REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
Globe,C1HYDMP00,C1_S_ELC,1,2020,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2021,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2022,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2023,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2024,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2025,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2026,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2027,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2028,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2029,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2030,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2031,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2032,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2033,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2034,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2035,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2036,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2037,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2038,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2039,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2040,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2041,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2042,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2043,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2044,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2045,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2046,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2047,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2048,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2049,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2050,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2051,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2052,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2053,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2054,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2055,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2056,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2057,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2058,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2059,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2060,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2061,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2062,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2063,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2064,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2065,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2066,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2067,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2068,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2069,1.0
Globe,C1HYDMP00,C1_S_ELC,1,2070,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2010,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2011,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2012,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2013,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2014,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2015,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2016,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2017,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2018,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2019,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2020,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2021,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2022,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2023,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2024,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2025,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2026,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2027,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2028,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2029,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2030,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2031,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2032,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2033,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2034,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2035,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2036,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2037,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2038,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2039,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2040,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2041,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2042,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2043,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2044,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2045,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2046,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2047,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2048,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2049,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2050,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2051,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2052,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2053,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2054,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2055,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2056,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2057,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2058,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2059,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2060,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2061,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2062,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2063,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2064,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2065,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2066,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2067,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2068,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2069,1.0
Globe,C1HYMIP00,C1_S_ELC,1,2070,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2010,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2011,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2012,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2013,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2014,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2015,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2016,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2017,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2018,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2019,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2020,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2021,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2022,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2023,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2024,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2025,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2026,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2027,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2028,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2029,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2030,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2031,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2032,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2033,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2034,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2035,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2036,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2037,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2038,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2039,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2040,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2041,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2042,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2043,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2044,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2045,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2046,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2047,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2048,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2049,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2050,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2051,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2052,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2053,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2054,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2055,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2056,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2057,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2058,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2059,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2060,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2061,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2062,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2063,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2064,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2065,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2066,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2067,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2068,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2069,1.0
Globe,C1LFAVF00,C1_F_MOT,1,2070,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2010,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2011,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2012,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2013,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2014,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2015,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2016,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2017,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2018,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2019,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2020,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2021,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2022,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2023,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2024,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2025,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2026,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2027,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2028,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2029,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2030,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2031,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2032,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2033,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2034,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2035,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2036,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2037,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2038,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2039,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2040,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2041,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2042,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2043,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2044,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2045,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2046,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2047,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2048,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2049,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2050,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2051,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2052,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2053,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2054,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2055,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2056,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2057,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2058,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2059,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2060,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2061,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2062,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2063,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2064,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2065,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2066,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2067,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2068,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2069,1.0
Globe,C1LFBRFH1,C1_F_HEA_R,1,2070,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2010,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2011,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2012,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2013,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2014,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2015,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2016,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2017,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2018,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2019,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2020,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2021,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2022,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2023,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2024,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2025,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2026,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2027,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2028,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2029,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2030,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2031,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2032,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2033,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2034,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2035,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2036,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2037,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2038,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2039,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2040,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2041,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2042,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2043,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2044,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2045,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2046,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2047,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2048,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2049,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2050,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2051,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2052,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2053,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2054,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2055,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2056,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2057,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2058,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2059,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2060,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2061,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2062,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2063,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2064,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2065,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2066,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2067,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2068,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2069,1.0
Globe,C1LFBRFN1,C1_F_HEA_R,1,2070,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2010,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2011,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2012,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2013,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2014,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2015,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2016,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2017,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2018,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2019,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2020,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2021,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2022,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2023,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2024,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2025,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2026,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2027,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2028,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2029,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2030,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2031,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2032,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2033,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2034,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2035,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2036,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2037,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2038,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2039,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2040,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2041,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2042,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2043,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2044,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2045,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2046,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2047,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2048,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2049,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2050,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2051,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2052,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2053,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2054,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2055,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2056,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2057,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2058,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2059,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2060,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2061,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2062,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2063,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2064,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2065,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2066,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2067,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2068,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2069,1.0
Globe,C1LFCCP00,C1_S_ELC,1,2070,1.0
Globe,C1LFRDF00,C1_F_RD,1,2010,1.0
Globe,C1LFRDF00,C1_F_RD,1,2011,1.0
Globe,C1LFRDF00,C1_F_RD,1,2012,1.0
Globe,C1LFRDF00,C1_F_RD,1,2013,1.0
Globe,C1LFRDF00,C1_F_RD,1,2014,1.0
Globe,C1LFRDF00,C1_F_RD,1,2015,1.0
Globe,C1LFRDF00,C1_F_RD,1,2016,1.0
Globe,C1LFRDF00,C1_F_RD,1,2017,1.0
Globe,C1LFRDF00,C1_F_RD,1,2018,1.0
Globe,C1LFRDF00,C1_F_RD,1,2019,1.0
Globe,C1LFRDF00,C1_F_RD,1,2020,1.0
Globe,C1LFRDF00,C1_F_RD,1,2021,1.0
Globe,C1LFRDF00,C1_F_RD,1,2022,1.0
Globe,C1LFRDF00,C1_F_RD,1,2023,1.0
Globe,C1LFRDF00,C1_F_RD,1,2024,1.0
Globe,C1LFRDF00,C1_F_RD,1,2025,1.0
Globe,C1LFRDF00,C1_F_RD,1,2026,1.0
Globe,C1LFRDF00,C1_F_RD,1,2027,1.0
Globe,C1LFRDF00,C1_F_RD,1,2028,1.0
Globe,C1LFRDF00,C1_F_RD,1,2029,1.0
Globe,C1LFRDF00,C1_F_RD,1,2030,1.0
Globe,C1LFRDF00,C1_F_RD,1,2031,1.0
Globe,C1LFRDF00,C1_F_RD,1,2032,1.0
Globe,C1LFRDF00,C1_F_RD,1,2033,1.0
Globe,C1LFRDF00,C1_F_RD,1,2034,1.0
Globe,C1LFRDF00,C1_F_RD,1,2035,1.0
Globe,C1LFRDF00,C1_F_RD,1,2036,1.0
Globe,C1LFRDF00,C1_F_RD,1,2037,1.0
Globe,C1LFRDF00,C1_F_RD,1,2038,1.0
Globe,C1LFRDF00,C1_F_RD,1,2039,1.0
Globe,C1LFRDF00,C1_F_RD,1,2040,1.0
Globe,C1LFRDF00,C1_F_RD,1,2041,1.0
Globe,C1LFRDF00,C1_F_RD,1,2042,1.0
Globe,C1LFRDF00,C1_F_RD,1,2043,1.0
Globe,C1LFRDF00,C1_F_RD,1,2044,1.0
Globe,C1LFRDF00,C1_F_RD,1,2045,1.0
Globe,C1LFRDF00,C1_F_RD,1,2046,1.0
Globe,C1LFRDF00,C1_F_RD,1,2047,1.0
Globe,C1LFRDF00,C1_F_RD,1,2048,1.0
Globe,C1LFRDF00,C1_F_RD,1,2049,1.0
Globe,C1LFRDF00,C1_F_RD,1,2050,1.0
Globe,C1LFRDF00,C1_F_RD,1,2051,1.0
Globe,C1LFRDF00,C1_F_RD,1,2052,1.0
Globe,C1LFRDF00,C1_F_RD,1,2053,1.0
Globe,C1LFRDF00,C1_F_RD,1,2054,1.0
Globe,C1LFRDF00,C1_F_RD,1,2055,1.0
Globe,C1LFRDF00,C1_F_RD,1,2056,1.0
Globe,C1LFRDF00,C1_F_RD,1,2057,1.0
Globe,C1LFRDF00,C1_F_RD,1,2058,1.0
Globe,C1LFRDF00,C1_F_RD,1,2059,1.0
Globe,C1LFRDF00,C1_F_RD,1,2060,1.0
Globe,C1LFRDF00,C1_F_RD,1,2061,1.0
Globe,C1LFRDF00,C1_F_RD,1,2062,1.0
Globe,C1LFRDF00,C1_F_RD,1,2063,1.0
Globe,C1LFRDF00,C1_F_RD,1,2064,1.0
Globe,C1LFRDF00,C1_F_RD,1,2065,1.0
Globe,C1LFRDF00,C1_F_RD,1,2066,1.0
Globe,C1LFRDF00,C1_F_RD,1,2067,1.0
Globe,C1LFRDF00,C1_F_RD,1,2068,1.0
Globe,C1LFRDF00,C1_F_RD,1,2069,1.0
Globe,C1LFRDF00,C1_F_RD,1,2070,1.0
Globe,C1LFRLF00,C1_F_RL,1,2010,1.0
Globe,C1LFRLF00,C1_F_RL,1,2011,1.0
Globe,C1LFRLF00,C1_F_RL,1,2012,1.0
Globe,C1LFRLF00,C1_F_RL,1,2013,1.0
Globe,C1LFRLF00,C1_F_RL,1,2014,1.0
Globe,C1LFRLF00,C1_F_RL,1,2015,1.0
Globe,C1LFRLF00,C1_F_RL,1,2016,1.0
Globe,C1LFRLF00,C1_F_RL,1,2017,1.0
Globe,C1LFRLF00,C1_F_RL,1,2018,1.0
Globe,C1LFRLF00,C1_F_RL,1,2019,1.0
Globe,C1LFRLF00,C1_F_RL,1,2020,1.0
Globe,C1LFRLF00,C1_F_RL,1,2021,1.0
Globe,C1LFRLF00,C1_F_RL,1,2022,1.0
Globe,C1LFRLF00,C1_F_RL,1,2023,1.0
Globe,C1LFRLF00,C1_F_RL,1,2024,1.0
Globe,C1LFRLF00,C1_F_RL,1,2025,1.0
Globe,C1LFRLF00,C1_F_RL,1,2026,1.0
Globe,C1LFRLF00,C1_F_RL,1,2027,1.0
Globe,C1LFRLF00,C1_F_RL,1,2028,1.0
Globe,C1LFRLF00,C1_F_RL,1,2029,1.0
Globe,C1LFRLF00,C1_F_RL,1,2030,1.0
Globe,C1LFRLF00,C1_F_RL,1,2031,1.0
Globe,C1LFRLF00,C1_F_RL,1,2032,1.0
Globe,C1LFRLF00,C1_F_RL,1,2033,1.0
