REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
Globe,ID,LF2_PROD,1,C1_P_BIOW,2020,24.22253925
Globe,ID,LF2_PROD,1,C1_P_BIOW,2021,23.036058150000002
Globe,ID,LF2_PROD,1,C1_P_BIOW,2022,22.794436350000005
Globe,ID,LF2_PROD,1,C1_P_BIOW,2023,22.175193600000004
Globe,ID,LF2_PROD,1,C1_P_BIOW,2024,21.752936100000003
Globe,ID,LF2_PROD,1,C1_P_BIOW,2025,21.592593750000002
Globe,ID,LF2_PROD,1,C1_P_BIOW,2026,21.048805050000002
Globe,ID,LF2_PROD,1,C1_P_BIOW,2027,20.5084908
Globe,ID,LF2_PROD,1,C1_P_BIOW,2028,20.0377422
Globe,ID,LF2_PROD,1,C1_P_BIOW,2029,19.6250229
Globe,ID,LF2_PROD,1,C1_P_BIOW,2030,19.252643550000002
Globe,ID,LF2_PROD,1,C1_P_BIOW,2031,19.063852500000003
Globe,ID,LF2_PROD,1,C1_P_BIOW,2032,18.8168883
Globe,ID,LF2_PROD,1,C1_P_BIOW,2033,18.5812074
Globe,ID,LF2_PROD,1,C1_P_BIOW,2034,18.3732612
Globe,ID,LF2_PROD,1,C1_P_BIOW,2035,18.188301600000003
Globe,ID,LF2_PROD,1,C1_P_BIOW,2036,17.9795133
Globe,ID,LF2_PROD,1,C1_P_BIOW,2037,17.7773232
Globe,ID,LF2_PROD,1,C1_P_BIOW,2038,17.58974595
Globe,ID,LF2_PROD,1,C1_P_BIOW,2039,17.443837950000002
Globe,ID,LF2_PROD,1,C1_P_BIOW,2040,17.290273350000003
Globe,ID,LF2_PROD,1,C1_P_BIOW,2041,17.148403650000002
Globe,ID,LF2_PROD,1,C1_P_BIOW,2042,17.07748245
Globe,ID,LF2_PROD,1,C1_P_BIOW,2043,17.01527205
Globe,ID,LF2_PROD,1,C1_P_BIOW,2044,16.9623195
Globe,ID,LF2_PROD,1,C1_P_BIOW,2045,16.9184148
Globe,ID,LF2_PROD,1,C1_P_BIOW,2046,16.884651
Globe,ID,LF2_PROD,1,C1_P_BIOW,2047,16.8608811
Globe,ID,LF2_PROD,1,C1_P_BIOW,2048,16.9019865
Globe,ID,LF2_PROD,1,C1_P_BIOW,2049,16.89614745
Globe,ID,LF2_PROD,1,C1_P_BIOW,2050,16.86732075
Globe,ID,LF2_PROD,1,C1_P_BIOW,2051,17.053964550000003
Globe,ID,LF2_PROD,1,C1_P_BIOW,2052,17.09466885
Globe,ID,LF2_PROD,1,C1_P_BIOW,2053,17.2283454
Globe,ID,LF2_PROD,1,C1_P_BIOW,2054,17.36918925
Globe,ID,LF2_PROD,1,C1_P_BIOW,2055,17.53398045
Globe,ID,LF2_PROD,1,C1_P_BIOW,2056,17.57842275
Globe,ID,LF2_PROD,1,C1_P_BIOW,2057,16.94967855
Globe,ID,LF2_PROD,1,C1_P_BIOW,2058,17.29040565
Globe,ID,LF2_PROD,1,C1_P_BIOW,2059,16.920889650000003
Globe,ID,LF2_PROD,1,C1_P_BIOW,2060,16.9975806
Globe,ID,LF2_PROD,1,C1_P_BIOW,2061,16.94554575
Globe,ID,LF2_PROD,1,C1_P_BIOW,2062,16.9015182
Globe,ID,LF2_PROD,1,C1_P_BIOW,2063,17.0725044
Globe,ID,LF2_PROD,1,C1_P_BIOW,2064,17.0625819
Globe,ID,LF2_PROD,1,C1_P_BIOW,2065,17.05300065
Globe,ID,LF2_PROD,1,C1_P_BIOW,2066,17.04307815
Globe,ID,LF2_PROD,1,C1_P_BIOW,2067,16.64935125
Globe,ID,LF2_PROD,1,C1_P_BIOW,2068,16.50506235
Globe,ID,LF2_PROD,1,C1_P_BIOW,2069,16.545781350000002
Globe,ID,LF2_PROD,1,C1_P_BIOW,2070,16.494245250000002
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2010,537.57
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2011,537.57
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2012,537.57
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2013,535.9276494000001
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2014,532.224
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2015,532.224
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2016,524.3403132
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2017,510.3661068
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2018,496.36620000000005
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2019,482.3277426
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2020,456.76788300000004
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2021,434.3942394
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2022,429.8379426000001
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2023,418.16079360000003
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2024,410.1982236
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2025,407.174625
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2026,396.92032380000006
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2027,386.7315408
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2028,377.8545672
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2029,370.0718604
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2030,363.0498498
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2031,359.48979
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2032,354.8327508
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2033,350.3884824
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2034,346.4672112
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2035,342.9794016
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2036,339.0422508
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2037,335.2295232
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2038,331.6923522
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2039,328.9409442
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2040,326.04515460000005
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2041,323.3698974
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2042,322.0325262
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2043,320.8594158
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2044,319.860882
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2045,319.0329648
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2046,318.39627600000006
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2047,317.9480436
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2048,318.72317400000003
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2049,318.6130662
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2050,318.069477
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2051,321.5890458
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2052,322.3566126
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2053,324.8773704
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2054,327.533283
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2055,330.6407742
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2056,331.478829
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2057,319.62250980000005
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2058,326.0476494
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2059,319.07963340000003
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2060,320.5258056
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2061,319.544577
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2062,318.71434320000003
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2063,321.9386544
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2064,321.75154440000006
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2065,321.5708694
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2066,321.38375940000003
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2067,313.959195
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2068,311.2383186
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2069,312.00616260000004
Globe,ID,LF2_PROD,1,C1_P_BIOW2,2070,311.034339
Globe,ID,LO,1,L_OTHER,2010,3892.2659999999996
Globe,ID,LO,1,L_OTHER,2011,3892.2659999999996
Globe,ID,LO,1,L_OTHER,2012,3892.2659999999996
Globe,ID,LO,1,L_OTHER,2013,3892.2659999999996
Globe,ID,LO,1,L_OTHER,2014,3886.905
Globe,ID,LO,1,L_OTHER,2015,3830.0974
Globe,ID,LO,1,L_OTHER,2016,3799.532
Globe,ID,LO,1,L_OTHER,2017,3799.532
Globe,ID,LO,1,L_OTHER,2018,3799.532
Globe,ID,LO,1,L_OTHER,2019,3799.532
Globe,ID,LO,1,L_OTHER,2020,3892.2659999999996
Globe,ID,LO,1,L_OTHER,2021,3900.0
Globe,ID,LO,1,L_OTHER,2022,3900.0
Globe,ID,LO,1,L_OTHER,2023,3900.0
Globe,ID,LO,1,L_OTHER,2024,3900.0
Globe,ID,LO,1,L_OTHER,2025,3900.0
Globe,ID,LO,1,L_OTHER,2026,3900.0
Globe,ID,LO,1,L_OTHER,2027,3900.0
Globe,ID,LO,1,L_OTHER,2028,3900.0
Globe,ID,LO,1,L_OTHER,2029,3900.0
Globe,ID,LO,1,L_OTHER,2030,3900.0
Globe,ID,LO,1,L_OTHER,2031,3900.0
Globe,ID,LO,1,L_OTHER,2032,3900.0
Globe,ID,LO,1,L_OTHER,2033,3900.0
Globe,ID,LO,1,L_OTHER,2034,3900.0
Globe,ID,LO,1,L_OTHER,2035,3900.0
Globe,ID,LO,1,L_OTHER,2036,3900.0
Globe,ID,LO,1,L_OTHER,2037,3900.0
Globe,ID,LO,1,L_OTHER,2038,3900.0
Globe,ID,LO,1,L_OTHER,2039,3900.0
Globe,ID,LO,1,L_OTHER,2040,3900.0
Globe,ID,LO,1,L_OTHER,2041,3900.0
Globe,ID,LO,1,L_OTHER,2042,3900.0
Globe,ID,LO,1,L_OTHER,2043,3900.0
Globe,ID,LO,1,L_OTHER,2044,3900.0
Globe,ID,LO,1,L_OTHER,2045,3900.0
Globe,ID,LO,1,L_OTHER,2046,3900.0
Globe,ID,LO,1,L_OTHER,2047,3900.0
Globe,ID,LO,1,L_OTHER,2048,3900.0
Globe,ID,LO,1,L_OTHER,2049,3900.0
Globe,ID,LO,1,L_OTHER,2050,3900.0
Globe,ID,LO,1,L_OTHER,2051,3900.0
Globe,ID,LO,1,L_OTHER,2052,3900.0
Globe,ID,LO,1,L_OTHER,2053,3900.0
Globe,ID,LO,1,L_OTHER,2054,3900.0
Globe,ID,LO,1,L_OTHER,2055,3900.0
Globe,ID,LO,1,L_OTHER,2056,3900.0
Globe,ID,LO,1,L_OTHER,2057,3900.0
Globe,ID,LO,1,L_OTHER,2058,3900.0
Globe,ID,LO,1,L_OTHER,2059,3900.0
Globe,ID,LO,1,L_OTHER,2060,3900.0
Globe,ID,LO,1,L_OTHER,2061,3900.0
Globe,ID,LO,1,L_OTHER,2062,3900.0
Globe,ID,LO,1,L_OTHER,2063,3900.0
Globe,ID,LO,1,L_OTHER,2064,3900.0
Globe,ID,LO,1,L_OTHER,2065,3900.0
Globe,ID,LO,1,L_OTHER,2066,3900.0
Globe,ID,LO,1,L_OTHER,2067,3900.0
Globe,ID,LO,1,L_OTHER,2068,3900.0
Globe,ID,LO,1,L_OTHER,2069,3900.0
Globe,ID,LO,1,L_OTHER,2070,3900.0
Globe,ID,LandRes,1,LAND,2010,13466.126
Globe,ID,LandRes,1,LAND,2011,13424.093
Globe,ID,LandRes,1,LAND,2012,13449.537
Globe,ID,LandRes,1,LAND,2013,13466.881000000001
Globe,ID,LandRes,1,LAND,2014,13468.583
Globe,ID,LandRes,1,LAND,2015,13468.583
Globe,ID,LandRes,1,LAND,2016,13468.583
Globe,ID,LandRes,1,LAND,2017,13468.583
Globe,ID,LandRes,1,LAND,2018,13468.583
Globe,ID,LandRes,1,LAND,2019,13468.583
Globe,ID,LandRes,1,LAND,2020,13503.258
Globe,ID,LandRes,1,LAND,2021,13514.542
Globe,ID,LandRes,1,LAND,2022,13518.066
Globe,ID,LandRes,1,LAND,2023,13521.572
Globe,ID,LandRes,1,LAND,2024,13525.048
Globe,ID,LandRes,1,LAND,2025,13528.503
Globe,ID,LandRes,1,LAND,2026,13531.858
Globe,ID,LandRes,1,LAND,2027,13535.188999999998
Globe,ID,LandRes,1,LAND,2028,13538.483
Globe,ID,LandRes,1,LAND,2029,13541.75
Globe,ID,LandRes,1,LAND,2030,13544.976
Globe,ID,LandRes,1,LAND,2031,13547.042
Globe,ID,LandRes,1,LAND,2032,13548.996000000001
Globe,ID,LandRes,1,LAND,2033,13550.971000000001
Globe,ID,LandRes,1,LAND,2034,13552.835
Globe,ID,LandRes,1,LAND,2035,13554.646999999999
Globe,ID,LandRes,1,LAND,2036,13556.406
Globe,ID,LandRes,1,LAND,2037,13558.108
Globe,ID,LandRes,1,LAND,2038,13559.683
Globe,ID,LandRes,1,LAND,2039,13561.268999999998
Globe,ID,LandRes,1,LAND,2040,13562.721000000001
Globe,ID,LandRes,1,LAND,2041,13563.365
Globe,ID,LandRes,1,LAND,2042,13563.935
Globe,ID,LandRes,1,LAND,2043,13564.436000000002
Globe,ID,LandRes,1,LAND,2044,13564.856000000002
Globe,ID,LandRes,1,LAND,2045,13565.193000000001
Globe,ID,LandRes,1,LAND,2046,13565.442
Globe,ID,LandRes,1,LAND,2047,13565.605
Globe,ID,LandRes,1,LAND,2048,13565.597
Globe,ID,LandRes,1,LAND,2049,13565.561000000002
Globe,ID,LandRes,1,LAND,2050,13565.418
Globe,ID,LandRes,1,LAND,2051,13564.468
Globe,ID,LandRes,1,LAND,2052,13563.396
Globe,ID,LandRes,1,LAND,2053,13562.205
Globe,ID,LandRes,1,LAND,2054,13560.951000000001
Globe,ID,LandRes,1,LAND,2055,13559.489
Globe,ID,LandRes,1,LAND,2056,13559.077
Globe,ID,LandRes,1,LAND,2057,13560.335
Globe,ID,LandRes,1,LAND,2058,13561.597
Globe,ID,LandRes,1,LAND,2059,13562.92
Globe,ID,LandRes,1,LAND,2060,13564.183
Globe,ID,LandRes,1,LAND,2061,13564.626
Globe,ID,LandRes,1,LAND,2062,13565.001
Globe,ID,LandRes,1,LAND,2063,13565.445
Globe,ID,LandRes,1,LAND,2064,13565.888
Globe,ID,LandRes,1,LAND,2065,13566.328000000001
Globe,ID,LandRes,1,LAND,2066,13566.707
Globe,ID,LandRes,1,LAND,2067,13567.15
Globe,ID,LandRes,1,LAND,2068,13567.59
Globe,ID,LandRes,1,LAND,2069,13568.034
Globe,ID,LandRes,1,LAND,2070,13568.473999999998
Globe,ID,MFOOFACTOR,1,MFOO,2010,5.1625573108900005
Globe,ID,MFOOFACTOR,1,MFOO,2011,5.22147063859
Globe,ID,MFOOFACTOR,1,MFOO,2012,5.281475040049999
Globe,ID,MFOOFACTOR,1,MFOO,2013,5.34038836775
Globe,ID,MFOOFACTOR,1,MFOO,2014,5.40039276921
Globe,ID,MFOOFACTOR,1,MFOO,2015,5.45930609691
Globe,ID,MFOOFACTOR,1,MFOO,2016,5.519310498369999
Globe,ID,MFOOFACTOR,1,MFOO,2017,5.579314899829999
Globe,ID,MFOOFACTOR,1,MFOO,2018,5.63931921508
Globe,ID,MFOOFACTOR,1,MFOO,2019,5.69932361654
Globe,ID,MFOOFACTOR,1,MFOO,2020,5.75932793179
Globe,ID,MFOOFACTOR,1,MFOO,2021,5.7986035698
Globe,ID,MFOOFACTOR,1,MFOO,2022,5.8378791216
Globe,ID,MFOOFACTOR,1,MFOO,2023,5.877154673399999
Globe,ID,MFOOFACTOR,1,MFOO,2024,5.91643031141
Globe,ID,MFOOFACTOR,1,MFOO,2025,5.9557058632099995
Globe,ID,MFOOFACTOR,1,MFOO,2026,5.993890427459999
Globe,ID,MFOOFACTOR,1,MFOO,2027,6.032075077919999
Globe,ID,MFOOFACTOR,1,MFOO,2028,6.070259642169999
Globe,ID,MFOOFACTOR,1,MFOO,2029,6.108444292629999
Globe,ID,MFOOFACTOR,1,MFOO,2030,6.146628856879999
Globe,ID,MFOOFACTOR,1,MFOO,2031,6.17499453318
Globe,ID,MFOOFACTOR,1,MFOO,2032,6.20226922193
Globe,ID,MFOOFACTOR,1,MFOO,2033,6.230634984440001
Globe,ID,MFOOFACTOR,1,MFOO,2034,6.257909673190001
Globe,ID,MFOOFACTOR,1,MFOO,2035,6.285184361940001
Globe,ID,MFOOFACTOR,1,MFOO,2036,6.312459050690001
Globe,ID,MFOOFACTOR,1,MFOO,2037,6.33973382565
Globe,ID,MFOOFACTOR,1,MFOO,2038,6.36591752685
Globe,ID,MFOOFACTOR,1,MFOO,2039,6.393192215599999
Globe,ID,MFOOFACTOR,1,MFOO,2040,6.4193759168
Globe,ID,MFOOFACTOR,1,MFOO,2041,6.43792279136
Globe,ID,MFOOFACTOR,1,MFOO,2042,6.456469579709999
Globe,ID,MFOOFACTOR,1,MFOO,2043,6.475016368059999
Globe,ID,MFOOFACTOR,1,MFOO,2044,6.49356315641
Globe,ID,MFOOFACTOR,1,MFOO,2045,6.51210994476
Globe,ID,MFOOFACTOR,1,MFOO,2046,6.53065673311
Globe,ID,MFOOFACTOR,1,MFOO,2047,6.54920360767
Globe,ID,MFOOFACTOR,1,MFOO,2048,6.56665940847
Globe,ID,MFOOFACTOR,1,MFOO,2049,6.585206196820001
Globe,ID,MFOOFACTOR,1,MFOO,2050,6.60375298517
Globe,ID,MFOOFACTOR,1,MFOO,2051,6.6190268108699994
Globe,ID,MFOOFACTOR,1,MFOO,2052,6.63430063657
Globe,ID,MFOOFACTOR,1,MFOO,2053,6.64957454848
Globe,ID,MFOOFACTOR,1,MFOO,2054,6.66593936173
Globe,ID,MFOOFACTOR,1,MFOO,2055,6.681213187429999
Globe,ID,MFOOFACTOR,1,MFOO,2056,6.696487013129999
Globe,ID,MFOOFACTOR,1,MFOO,2057,6.711760838829999
Globe,ID,MFOOFACTOR,1,MFOO,2058,6.72703466453
Globe,ID,MFOOFACTOR,1,MFOO,2059,6.74339947778
Globe,ID,MFOOFACTOR,1,MFOO,2060,6.75867338969
Globe,ID,MFOOFACTOR,1,MFOO,2061,6.76412832744
Globe,ID,MFOOFACTOR,1,MFOO,2062,6.76849227764
Globe,ID,MFOOFACTOR,1,MFOO,2063,6.77394721539
Globe,ID,MFOOFACTOR,1,MFOO,2064,6.7794021531399995
Globe,ID,MFOOFACTOR,1,MFOO,2065,6.78485709089
Globe,ID,MFOOFACTOR,1,MFOO,2066,6.78922104109
Globe,ID,MFOOFACTOR,1,MFOO,2067,6.794675978840001
Globe,ID,MFOOFACTOR,1,MFOO,2068,6.800130916590001
Globe,ID,MFOOFACTOR,1,MFOO,2069,6.80558585434
Globe,ID,MFOOFACTOR,1,MFOO,2070,6.81104079209
Globe,ID,PAPPLANT,1,PAP,2010,435.22692805416
Globe,ID,PAPPLANT,1,PAP,2011,440.1983448539599
Globe,ID,PAPPLANT,1,PAP,2012,445.16975907824997
Globe,ID,PAPPLANT,1,PAP,2013,450.14106653208006
Globe,ID,PAPPLANT,1,PAP,2014,455.11247840032
Globe,ID,PAPPLANT,1,PAP,2015,460.0838978644999
Globe,ID,PAPPLANT,1,PAP,2016,465.05531366325
Globe,ID,PAPPLANT,1,PAP,2017,470.02661807234
Globe,ID,PAPPLANT,1,PAP,2018,474.9980342036401
Globe,ID,PAPPLANT,1,PAP,2019,479.96945240832
Globe,ID,PAPPLANT,1,PAP,2020,484.94086742480005
Globe,ID,PAPPLANT,1,PAP,2021,489.91217671437994
Globe,ID,PAPPLANT,1,PAP,2022,494.88359242684
Globe,ID,PAPPLANT,1,PAP,2023,499.85500761672006
Globe,ID,PAPPLANT,1,PAP,2024,504.82642107303
Globe,ID,PAPPLANT,1,PAP,2025,509.7977310993
Globe,ID,PAPPLANT,1,PAP,2026,514.7691503155
Globe,ID,PAPPLANT,1,PAP,2027,519.74056321488
Globe,ID,PAPPLANT,1,PAP,2028,524.71197792786
Globe,ID,PAPPLANT,1,PAP,2029,529.6832895399499
Globe,ID,PAPPLANT,1,PAP,2030,534.65470173936
Globe,ID,PAPPLANT,1,PAP,2031,539.6261152879799
Globe,ID,PAPPLANT,1,PAP,2032,544.59753169151
Globe,ID,PAPPLANT,1,PAP,2033,549.5688401772001
Globe,ID,PAPPLANT,1,PAP,2034,554.5402590612199
Globe,ID,PAPPLANT,1,PAP,2035,559.511676724
Globe,ID,PAPPLANT,1,PAP,2036,564.4830921739501
Globe,ID,PAPPLANT,1,PAP,2037,569.4543976088099
Globe,ID,PAPPLANT,1,PAP,2038,574.42580981392
Globe,ID,PAPPLANT,1,PAP,2039,579.39723118816
Globe,ID,PAPPLANT,1,PAP,2040,584.3686441245901
Globe,ID,PAPPLANT,1,PAP,2041,589.33994981932
Globe,ID,PAPPLANT,1,PAP,2042,594.3113657116799
Globe,ID,PAPPLANT,1,PAP,2043,599.28278667264
Globe,ID,PAPPLANT,1,PAP,2044,604.25408943885
Globe,ID,PAPPLANT,1,PAP,2045,609.2255083183501
Globe,ID,PAPPLANT,1,PAP,2046,614.1969256768
Globe,ID,PAPPLANT,1,PAP,2047,619.16834256522
Globe,ID,PAPPLANT,1,PAP,2048,624.13975444239
Globe,ID,PAPPLANT,1,PAP,2049,629.1110656870201
Globe,ID,PAPPLANT,1,PAP,2050,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2051,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2052,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2053,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2054,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2055,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2056,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2057,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2058,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2059,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2060,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2061,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2062,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2063,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2064,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2065,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2066,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2067,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2068,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2069,634.0824747355
Globe,ID,PAPPLANT,1,PAP,2070,634.0824747355
Globe,ID,PETAPLANT,1,AMM,2010,0.0002601947898975
Globe,ID,PETAPLANT,1,AMM,2011,0.0002549435557048
Globe,ID,PETAPLANT,1,AMM,2012,0.00025812228709740006
Globe,ID,PETAPLANT,1,AMM,2013,0.0002613253329148
Globe,ID,PETAPLANT,1,AMM,2014,0.0002645446161774
Globe,ID,PETAPLANT,1,AMM,2015,0.00026827729335000003
Globe,ID,PETAPLANT,1,AMM,2016,0.00027223937521230005
Globe,ID,PETAPLANT,1,AMM,2017,0.00027622575993780003
Globe,ID,PETAPLANT,1,AMM,2018,0.000280228394259
Globe,ID,PETAPLANT,1,AMM,2019,0.0002842553418597
Globe,ID,PETAPLANT,1,AMM,2020,0.0002882985113112
Globe,ID,PETAPLANT,1,AMM,2021,0.0002904556571849
Globe,ID,PETAPLANT,1,AMM,2022,0.0002925719757884
Globe,ID,PETAPLANT,1,AMM,2023,0.0002946616439175
Globe,ID,PETAPLANT,1,AMM,2024,0.00029670632139279995
Globe,ID,PETAPLANT,1,AMM,2025,0.00029871996994019996
Globe,ID,PETAPLANT,1,AMM,2026,0.0003006712547118
Globe,ID,PETAPLANT,1,AMM,2027,0.00030258663760559997
Globe,ID,PETAPLANT,1,AMM,2028,0.000304447338016
Globe,ID,PETAPLANT,1,AMM,2029,0.000306266836029
Globe,ID,PETAPLANT,1,AMM,2030,0.00030802600567330003
Globe,ID,PETAPLANT,1,AMM,2031,0.000308836613736
Globe,ID,PETAPLANT,1,AMM,2032,0.0003095679620001
Globe,ID,PETAPLANT,1,AMM,2033,0.00031024226161059995
Globe,ID,PETAPLANT,1,AMM,2034,0.0003108385964415
Globe,ID,PETAPLANT,1,AMM,2035,0.00031135795336919994
Globe,ID,PETAPLANT,1,AMM,2036,0.00031179651745250005
Globe,ID,PETAPLANT,1,AMM,2037,0.00031215024416160003
Globe,ID,PETAPLANT,1,AMM,2038,0.0003124020873862
Globe,ID,PETAPLANT,1,AMM,2039,0.00031258126180320003
Globe,ID,PETAPLANT,1,AMM,2040,0.00031264944374648993
Globe,ID,PETAPLANT,1,AMM,2041,0.00031211965446020003
Globe,ID,PETAPLANT,1,AMM,2042,0.00031148157196760995
Globe,ID,PETAPLANT,1,AMM,2043,0.00031073788340988003
Globe,ID,PETAPLANT,1,AMM,2044,0.0003098747975883
Globe,ID,PETAPLANT,1,AMM,2045,0.00030888634875033
Globe,ID,PETAPLANT,1,AMM,2046,0.00030776626171751995
Globe,ID,PETAPLANT,1,AMM,2047,0.00030651606923966
Globe,ID,PETAPLANT,1,AMM,2048,0.00030509987315778
Globe,ID,PETAPLANT,1,AMM,2049,0.00030355216878875
Globe,ID,PETAPLANT,1,AMM,2050,0.00030184446046576
Globe,ID,PETAPLANT,1,AMM,2051,0.00029919252862832004
Globe,ID,PETAPLANT,1,AMM,2052,0.00029635608182928
Globe,ID,PETAPLANT,1,AMM,2053,0.00029334252140288
Globe,ID,PETAPLANT,1,AMM,2054,0.00029014724200015997
Globe,ID,PETAPLANT,1,AMM,2055,0.00028672687909344003
Globe,ID,PETAPLANT,1,AMM,2056,0.000284880799712
Globe,ID,PETAPLANT,1,AMM,2057,0.00028553557866192
Globe,ID,PETAPLANT,1,AMM,2058,0.00028619647132128
Globe,ID,PETAPLANT,1,AMM,2059,0.0002868608823736001
Globe,ID,PETAPLANT,1,AMM,2060,0.00028752177503295996
Globe,ID,PETAPLANT,1,AMM,2061,0.00028774732341968
Globe,ID,PETAPLANT,1,AMM,2062,0.00028795712265008
Globe,ID,PETAPLANT,1,AMM,2063,0.0002881826710368
Globe,ID,PETAPLANT,1,AMM,2064,0.00028840821942352
Globe,ID,PETAPLANT,1,AMM,2065,0.00028862765075632005
Globe,ID,PETAPLANT,1,AMM,2066,0.00028884356369616
Globe,ID,PETAPLANT,1,AMM,2067,0.00028906911208288
Globe,ID,PETAPLANT,1,AMM,2068,0.00028928854341568003
Globe,ID,PETAPLANT,1,AMM,2069,0.00028951409180240004
Globe,ID,PETAPLANT,1,AMM,2070,0.0002897335231352
Globe,ID,PETBPLANT,1,PET,2010,752.7820269
Globe,ID,PETBPLANT,1,PET,2011,789.8788938404
Globe,ID,PETBPLANT,1,PET,2012,826.975777095
Globe,ID,PETBPLANT,1,PET,2013,864.0726611652001
Globe,ID,PETBPLANT,1,PET,2014,901.169545046
Globe,ID,PETBPLANT,1,PET,2015,938.2664166016
Globe,ID,PETBPLANT,1,PET,2016,975.3633043805
Globe,ID,PETBPLANT,1,PET,2017,1012.4601837155
Globe,ID,PETBPLANT,1,PET,2018,1049.5570518539998
Globe,ID,PETBPLANT,1,PET,2019,1086.6539476254
Globe,ID,PETBPLANT,1,PET,2020,1123.750808775
Globe,ID,PETBPLANT,1,PET,2021,1160.8476894391001
Globe,ID,PETBPLANT,1,PET,2022,1197.944572599
Globe,ID,PETBPLANT,1,PET,2023,1235.0414655712
Globe,ID,PETBPLANT,1,PET,2024,1272.1383271995
