REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,C1COHTF03,WATER,1,2015,0.054569894698759995
Globe,C1COHTF03,WATER,1,2016,0.05593043360618
Globe,C1COHTF03,WATER,1,2017,0.05729521012152
Globe,C1COHTF03,WATER,1,2018,0.058659987446759994
Globe,C1COHTF03,WATER,1,2019,0.06002052664832
Globe,C1COHTF03,WATER,1,2020,0.061385303714979994
Globe,C1COHTF03,WATER,1,2021,0.06317392429011999
Globe,C1COHTF03,WATER,1,2022,0.06495830726601999
Globe,C1COHTF03,WATER,1,2023,0.06674692823091999
Globe,C1COHTF03,WATER,1,2024,0.06853554910846
Globe,C1COHTF03,WATER,1,2025,0.07032416970152
Globe,C1COHTF03,WATER,1,2026,0.06442426372452
Globe,C1COHTF03,WATER,1,2027,0.07078192097507999
Globe,C1COHTF03,WATER,1,2028,0.07713957891947999
Globe,C1COHTF03,WATER,1,2029,0.08349723651695998
Globe,C1COHTF03,WATER,1,2030,0.08688798736268001
Globe,C1COHTF03,WATER,1,2031,0.0902787379004
Globe,C1COHTF03,WATER,1,2032,0.09366948869627999
Globe,C1COHTF03,WATER,1,2033,0.0970602393656
Globe,C1COHTF03,WATER,1,2034,0.10045099011023999
Globe,C1COHTF03,WATER,1,2035,0.10384174075883999
Globe,C1COHTF03,WATER,1,2036,0.10638480389124
Globe,C1COHTF03,WATER,1,2037,0.10892786690687999
Globe,C1COHTF03,WATER,1,2038,0.11147092992252002
Globe,C1COHTF03,WATER,1,2039,0.11401399293816
Globe,C1COHTF03,WATER,1,2040,0.11655705595379998
Globe,C1COHTF03,WATER,1,2041,0.11851633076639999
Globe,C1COHTF03,WATER,1,2042,0.12079549435211999
Globe,C1COHTF03,WATER,1,2043,0.12291471355128
Globe,C1COHTF03,WATER,1,2044,0.12503393275044
Globe,C1COHTF03,WATER,1,2045,0.12715315204774
Globe,C1COHTF03,WATER,1,2046,0.12715315198893998
Globe,C1COHTF03,WATER,1,2047,0.12715315214602
Globe,C1COHTF03,WATER,1,2048,0.12715315194959997
Globe,C1COHTF03,WATER,1,2049,0.12715315225312
Globe,C1COHTF03,WATER,1,2050,0.12715315194959997
Globe,C1COHTF03,WATER,1,2051,0.12715315194959997
Globe,C1COHTF03,WATER,1,2052,0.12715315194959997
Globe,C1COHTF03,WATER,1,2053,0.12715315194959997
Globe,C1COHTF03,WATER,1,2054,0.12715315194959997
Globe,C1COHTF03,WATER,1,2055,0.12715315187582
Globe,C1COHTF03,WATER,1,2056,0.12715315194959997
Globe,C1COHTF03,WATER,1,2057,0.12715315194959997
Globe,C1COHTF03,WATER,1,2058,0.12715315194959997
Globe,C1COHTF03,WATER,1,2059,0.12715315194959997
Globe,C1COHTF03,WATER,1,2060,0.12340419451205999
Globe,C1COHTF03,WATER,1,2061,0.12519249066212002
Globe,C1COHTF03,WATER,1,2062,0.12698078684256
Globe,C1COHTF03,WATER,1,2063,0.12715315218269999
Globe,C1COHTF03,WATER,1,2064,0.1271531521197
Globe,C1COHTF03,WATER,1,2065,0.12715315183899997
Globe,C1COHTF03,WATER,1,2066,0.12715315183899997
Globe,C1COHTF03,WATER,1,2067,0.12715315162983998
Globe,C1COHTF03,WATER,1,2068,0.12715315199874
Globe,C1COHTF03,WATER,1,2069,0.12715315207084
Globe,C1COHTF03,WATER,1,2070,0.12715315230212
Globe,C1COIGP00,WATER,1,2010,0.0004503340804424
Globe,C1COIGP00,WATER,1,2011,0.0004503340804424
Globe,C1COIGP00,WATER,1,2012,0.0004503340804424
Globe,C1COIGP00,WATER,1,2013,0.00055240980415488
Globe,C1COIGP00,WATER,1,2014,0.00055240980415488
Globe,C1COIGP00,WATER,1,2015,0.00055240980415488
Globe,C1COIGP00,WATER,1,2016,0.00055240980415488
Globe,C1COIGP00,WATER,1,2017,0.00055240980415488
Globe,C1COIGP00,WATER,1,2018,0.00055240980415488
Globe,C1COIGP00,WATER,1,2019,0.00055240980415488
Globe,C1COIGP00,WATER,1,2020,0.00055240980415488
Globe,C1COIGP00,WATER,1,2021,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2022,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2023,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2024,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2025,0.00055240980415488
Globe,C1COIGP00,WATER,1,2026,0.00055240980415488
Globe,C1COIGP00,WATER,1,2027,0.00055240980415488
Globe,C1COIGP00,WATER,1,2028,0.00055240980415488
Globe,C1COIGP00,WATER,1,2029,0.00055240980415488
Globe,C1COIGP00,WATER,1,2030,0.00055240980415488
Globe,C1COIGP00,WATER,1,2031,0.00055240980415488
Globe,C1COIGP00,WATER,1,2032,0.00055240980415488
Globe,C1COIGP00,WATER,1,2033,0.00055240980415488
Globe,C1COIGP00,WATER,1,2034,0.00055240980415488
Globe,C1COIGP00,WATER,1,2035,0.00055240980415488
Globe,C1COIGP00,WATER,1,2036,0.00055240980415488
Globe,C1COIGP00,WATER,1,2037,0.00055240980415488
Globe,C1COIGP00,WATER,1,2038,0.00055240980415488
Globe,C1COIGP00,WATER,1,2039,0.00055240980415488
Globe,C1COIGP00,WATER,1,2040,0.00055240980415488
Globe,C1COIGP00,WATER,1,2041,0.00055240980415488
Globe,C1COIGP00,WATER,1,2042,0.00055240980415488
Globe,C1COIGP00,WATER,1,2043,0.00055240980415488
Globe,C1COIGP00,WATER,1,2044,0.00055240980415488
Globe,C1COIGP00,WATER,1,2045,0.00055240980415488
Globe,C1COIGP00,WATER,1,2046,0.00055240980415488
Globe,C1COIGP00,WATER,1,2047,0.00055240980415488
Globe,C1COIGP00,WATER,1,2048,0.00055240980415488
Globe,C1COIGP00,WATER,1,2049,0.00055240980415488
Globe,C1COLP000,WATER,1,2039,0.00027405712000000003
Globe,C1COLP000,WATER,1,2040,0.00033947974000000003
Globe,C1COLP000,WATER,1,2041,0.00033947974000000003
Globe,C1COLP000,WATER,1,2042,0.00015502084577
Globe,C1COLP000,WATER,1,2044,0.000380663375044
Globe,C1COLP000,WATER,1,2045,0.0016178172220079998
Globe,C1COLP000,WATER,1,2046,0.002988766786
Globe,C1COLP000,WATER,1,2047,0.0043375050226
Globe,C1COLP000,WATER,1,2048,0.0050994798
Globe,C1COLP000,WATER,1,2049,0.0057794798
Globe,C1COLP000,WATER,1,2050,0.0064594798
Globe,C1COLP000,WATER,1,2051,0.007139479799999999
Globe,C1COLP000,WATER,1,2052,0.007446261800000001
Globe,C1COLP000,WATER,1,2053,0.007446261800000001
Globe,C1COLP000,WATER,1,2054,0.007197165182000001
Globe,C1COLP000,WATER,1,2055,0.007194724314200001
Globe,C1COLP000,WATER,1,2056,0.007446261800000001
Globe,C1COLP000,WATER,1,2057,0.007446261800000001
Globe,C1COLP000,WATER,1,2058,0.007446261800000001
Globe,C1COLP000,WATER,1,2059,0.0071722048
Globe,C1COLP000,WATER,1,2060,0.007106782199999999
Globe,C1COLP000,WATER,1,2061,0.00681437012914
Globe,C1COLP000,WATER,1,2062,0.00623180378966
Globe,C1COLP000,WATER,1,2063,0.00564929302022
Globe,C1COLP000,WATER,1,2064,0.005066782199999999
Globe,C1COLP000,WATER,1,2065,0.00464713070486
Globe,C1COLP000,WATER,1,2066,0.0046478918495
Globe,C1COLP000,WATER,1,2067,0.004648687
Globe,C1COLP000,WATER,1,2068,0.004648687
Globe,C1COLP000,WATER,1,2069,0.004648687
Globe,C1COLP000,WATER,1,2070,0.004648687
Globe,C1COSCP00,WATER,1,2010,0.38949186133159003
Globe,C1COSCP00,WATER,1,2011,0.39769544647304994
Globe,C1COSCP00,WATER,1,2012,0.40595542204495993
Globe,C1COSCP00,WATER,1,2013,0.44601493663904
Globe,C1COSCP00,WATER,1,2014,0.4609192384549199
Globe,C1COSCP00,WATER,1,2015,0.47612489266277996
Globe,C1COSCP00,WATER,1,2016,0.53202462598971
Globe,C1COSCP00,WATER,1,2017,0.54901248580152
Globe,C1COSCP00,WATER,1,2018,0.5637181735795699
Globe,C1COSCP00,WATER,1,2019,0.5780352212704699
Globe,C1COSCP00,WATER,1,2020,0.56531770882099
Globe,C1COSCP00,WATER,1,2021,0.51959111693355
Globe,C1COSCP00,WATER,1,2022,0.51741113887851
Globe,C1COSCP00,WATER,1,2023,0.52075032161989
Globe,C1COSCP00,WATER,1,2024,0.5352281662191
Globe,C1COSCP00,WATER,1,2025,0.57479203075037
Globe,C1COSCP00,WATER,1,2026,0.58949772489879
Globe,C1COSCP00,WATER,1,2027,0.5900100601310099
Globe,C1COSCP00,WATER,1,2028,0.6042467485177999
Globe,C1COSCP00,WATER,1,2029,0.6189867208626899
Globe,C1COSCP00,WATER,1,2030,0.6208048459904
Globe,C1COSCP00,WATER,1,2031,0.6292776584776799
Globe,C1COSCP00,WATER,1,2032,0.6337669745040799
Globe,C1COSCP00,WATER,1,2033,0.6382602063008701
Globe,C1COSCP00,WATER,1,2034,0.64189261144516
Globe,C1COSCP00,WATER,1,2035,0.65351313011502
Globe,C1COSCP00,WATER,1,2036,0.67138923566095
Globe,C1COSCP00,WATER,1,2037,0.6893866548037899
Globe,C1COSCP00,WATER,1,2038,0.7075638397290199
Globe,C1COSCP00,WATER,1,2039,0.7161103278944501
Globe,C1COSCP00,WATER,1,2040,0.7322012758461699
Globe,C1COSCP00,WATER,1,2041,0.7500662920179699
Globe,C1COSCP00,WATER,1,2042,0.76750738215059
Globe,C1COSCP00,WATER,1,2043,0.75478986970111
Globe,C1COSCP00,WATER,1,2044,0.76815780780573
Globe,C1COSCP00,WATER,1,2045,0.7627099179707799
Globe,C1COSCP00,WATER,1,2046,0.7589094526552699
Globe,C1COSCP00,WATER,1,2047,0.74619194773542
Globe,C1COSCP00,WATER,1,2048,0.7515230988401499
Globe,C1COSCP00,WATER,1,2049,0.7598616445860099
Globe,C1COSCP00,WATER,1,2050,0.74752119924214
Globe,C1COSCP00,WATER,1,2051,0.7338096023135599
Globe,C1COSCP00,WATER,1,2052,0.7200979990146099
Globe,C1COSCP00,WATER,1,2053,0.69953059725137
Globe,C1COSCP00,WATER,1,2054,0.6768035190210998
Globe,C1COSCP00,WATER,1,2055,0.6566338067162201
Globe,C1COSCP00,WATER,1,2056,0.63782839196165
Globe,C1COSCP00,WATER,1,2057,0.6172609901984099
Globe,C1COSCP00,WATER,1,2058,0.58983778997088
Globe,C1COSCP00,WATER,1,2059,0.5628375143973401
Globe,C1COSCP00,WATER,1,2060,0.42775904225073996
Globe,C1COSCP00,WATER,1,2061,0.42411064216655997
Globe,C1COSCP00,WATER,1,2062,0.43096539002019996
Globe,C1COSCP00,WATER,1,2063,0.44642483193620996
Globe,C1COSCP00,WATER,1,2064,0.4622132406847599
Globe,C1COSCP00,WATER,1,2065,0.4692844218591499
Globe,C1COSCP00,WATER,1,2066,0.46245529006391994
Globe,C1COSCP00,WATER,1,2067,0.45425914434840997
Globe,C1COSCP00,WATER,1,2068,0.44922465181554994
Globe,C1COSCP00,WATER,1,2069,0.44455794402529
Globe,C1COSCP00,WATER,1,2070,0.45435839676742995
Globe,C1GOCVP00,WATER,1,2010,0.00039099594204299997
Globe,C1GOCVP00,WATER,1,2011,0.00038145945580819995
Globe,C1GOCVP00,WATER,1,2012,0.00037192296957339993
Globe,C1GOCVP00,WATER,1,2013,0.00037043951370439995
Globe,C1GOCVP00,WATER,1,2014,0.00036069110679979997
Globe,C1GOCVP00,WATER,1,2015,0.0003541921688634
Globe,C1GOCVP00,WATER,1,2016,0.00034444376195880003
Globe,C1GOCVP00,WATER,1,2017,0.00033469535505420005
Globe,C1GOCVP00,WATER,1,2018,0.00032494694173340003
Globe,C1GOCVP00,WATER,1,2019,0.0003151985348288
Globe,C1GOCVP00,WATER,1,2020,0.00030869959689239993
Globe,C1GOCVP00,WATER,1,2021,0.00029895118998779995
Globe,C1GOCVP00,WATER,1,2022,0.00028920278308319997
Globe,C1GOCVP00,WATER,1,2023,0.00027945436976239995
Globe,C1GOCVP00,WATER,1,2024,0.00026970596285779997
Globe,C1GOCVP00,WATER,1,2025,0.0002599575559532
Globe,C1GOCVP00,WATER,1,2026,0.0012737920216042
Globe,C1GOCVP00,WATER,1,2027,0.0013647771655462002
Globe,C1GOCVP00,WATER,1,2028,0.0013550287889768
Globe,C1GOCVP00,WATER,1,2029,0.0015467474685978
Globe,C1GOCVP00,WATER,1,2030,0.001637732562956
Globe,C1GOCVP00,WATER,1,2031,0.001741715613106
Globe,C1GOCVP00,WATER,1,2032,0.0018456985874179999
Globe,C1GOCVP00,WATER,1,2033,0.0019529311281199994
Globe,C1GOCVP00,WATER,1,2034,0.002056914102432
Globe,C1GOCVP00,WATER,1,2035,0.0021608971525819997
Globe,C1GOCVP00,WATER,1,2036,0.0022876264849199996
Globe,C1GOCVP00,WATER,1,2037,0.002414355753096
Globe,C1GOCVP00,WATER,1,2038,0.002541085161272
Globe,C1GOCVP00,WATER,1,2039,0.002667814429448
Globe,C1GOCVP00,WATER,1,2040,0.0027945436976239994
Globe,C1GOCVP00,WATER,1,2041,0.002986262409326
Globe,C1GOCVP00,WATER,1,2042,0.0031779810568659996
Globe,C1GOCVP00,WATER,1,2043,0.0033696998444060003
Globe,C1GOCVP00,WATER,1,2044,0.003561418491946
Globe,C1GOCVP00,WATER,1,2045,0.003753137203648
Globe,C1GOCVP00,WATER,1,2046,0.003905862320401999
Globe,C1GOCVP00,WATER,1,2047,0.004058587297156
Globe,C1GOCVP00,WATER,1,2048,0.0042145619044620004
Globe,C1GOCVP00,WATER,1,2049,0.004367286881215999
Globe,C1GOCVP00,WATER,1,2050,0.00452001199797
Globe,C1GOCVP00,WATER,1,2051,0.00452001199797
Globe,C1GOCVP00,WATER,1,2052,0.00452001199797
Globe,C1GOCVP00,WATER,1,2053,0.00452001199797
Globe,C1GOCVP00,WATER,1,2054,0.00452001199797
Globe,C1GOCVP00,WATER,1,2055,0.00452001199797
Globe,C1GOCVP00,WATER,1,2056,0.00452001199797
Globe,C1GOCVP00,WATER,1,2057,0.00452001199797
Globe,C1GOCVP00,WATER,1,2058,0.00452001199797
Globe,C1GOCVP00,WATER,1,2059,0.00452001199797
Globe,C1GOCVP00,WATER,1,2060,0.00452001199797
Globe,C1GOCVP00,WATER,1,2061,0.00452001199797
Globe,C1GOCVP00,WATER,1,2062,0.00452001199797
Globe,C1GOCVP00,WATER,1,2063,0.00452001199797
Globe,C1GOCVP00,WATER,1,2064,0.00452001199797
Globe,C1GOCVP00,WATER,1,2065,0.00452001199797
Globe,C1GOCVP00,WATER,1,2066,0.00452001199797
Globe,C1GOCVP00,WATER,1,2067,0.00452001199797
Globe,C1GOCVP00,WATER,1,2068,0.00452001199797
Globe,C1GOCVP00,WATER,1,2069,0.00452001199797
Globe,C1GOCVP00,WATER,1,2070,0.00452001199797
Globe,C1GOHTF03,WATER,1,2010,0.00821191231721
Globe,C1GOHTF03,WATER,1,2011,0.00818966045751
Globe,C1GOHTF03,WATER,1,2012,0.00816422984881
Globe,C1GOHTF03,WATER,1,2013,0.008141978082237999
Globe,C1GOHTF03,WATER,1,2014,0.008119726315666
Globe,C1GOHTF03,WATER,1,2015,0.008097474484932
Globe,C1GOHTF03,WATER,1,2016,0.008075222654198
Globe,C1GOHTF03,WATER,1,2017,0.008049791981336
Globe,C1GOHTF03,WATER,1,2018,0.008027540228321601
Globe,C1GOHTF03,WATER,1,2019,0.008005288446973999
Globe,C1GOHTF03,WATER,1,2020,0.007983036617458
Globe,C1GOHTF03,WATER,1,2021,0.007960784850885999
Globe,C1GOHTF03,WATER,1,2022,0.0079353542063096
Globe,C1GOHTF03,WATER,1,2023,0.007913102411452
Globe,C1GOHTF03,WATER,1,2024,0.007890850580718
Globe,C1GOHTF03,WATER,1,2025,0.007868598765370001
Globe,C1GOHTF03,WATER,1,2026,0.01666788181058
Globe,C1GOHTF03,WATER,1,2027,0.01664245120188
Globe,C1GOHTF03,WATER,1,2028,0.016620199306983996
Globe,C1GOHTF03,WATER,1,2029,0.016597947668736
Globe,C1GOHTF03,WATER,1,2030,0.016575695966326
Globe,C1GOHTF03,WATER,1,2031,0.018756859223900003
Globe,C1GOHTF03,WATER,1,2032,0.019187510950902
Globe,C1GOHTF03,WATER,1,2033,0.01916525933658
Globe,C1GOHTF03,WATER,1,2034,0.019143007560152
Globe,C1GOHTF03,WATER,1,2035,0.01948541731808
Globe,C1GOHTF03,WATER,1,2036,0.01948541745066
Globe,C1GOHTF03,WATER,1,2037,0.01948541745066
Globe,C1GOHTF03,WATER,1,2038,0.01948541745066
Globe,C1GOHTF03,WATER,1,2039,0.01948541745066
Globe,C1GOHTF03,WATER,1,2040,0.01948541745066
Globe,C1GOHTF03,WATER,1,2041,0.01948541745066
Globe,C1GOHTF03,WATER,1,2042,0.01948541745066
Globe,C1GOHTF03,WATER,1,2043,0.01948541745066
Globe,C1GOHTF03,WATER,1,2044,0.01948541745066
Globe,C1GOHTF03,WATER,1,2045,0.01948541745066
Globe,C1GOHTF03,WATER,1,2046,0.02100002883076
Globe,C1GOHTF03,WATER,1,2047,0.02439219613474
Globe,C1GOHTF03,WATER,1,2048,0.027096308741011998
Globe,C1GOHTF03,WATER,1,2049,0.027774938682539996
Globe,C1GOHTF03,WATER,1,2050,0.0286379866633112
Globe,C1GOHTF03,WATER,1,2051,0.020053690018739998
Globe,C1GOHTF03,WATER,1,2052,0.020053689377119998
Globe,C1GOHTF03,WATER,1,2053,0.02005369001874
Globe,C1GOHTF03,WATER,1,2054,0.020053690018739998
Globe,C1GOHTF03,WATER,1,2055,0.02005369001874
Globe,C1GOHTF03,WATER,1,2056,0.017939731772339998
Globe,C1GOHTF03,WATER,1,2057,0.01847812281378
Globe,C1GOHTF03,WATER,1,2058,0.01907386698378
Globe,C1GOHTF03,WATER,1,2059,0.02001234145946
Globe,C1GOHTF03,WATER,1,2060,0.034272208850151996
Globe,C1GOHTF03,WATER,1,2061,0.034272208652779995
Globe,C1GOHTF03,WATER,1,2062,0.0342722092944
Globe,C1GOHTF03,WATER,1,2063,0.0342722092944
Globe,C1GOHTF03,WATER,1,2064,0.0342722092944
Globe,C1GOHTF03,WATER,1,2065,0.0342722092944
Globe,C1GOHTF03,WATER,1,2066,0.03427220865278
Globe,C1GOHTF03,WATER,1,2067,0.034272209294399995
Globe,C1GOHTF03,WATER,1,2068,0.0342722092944
Globe,C1GOHTF03,WATER,1,2069,0.0342722092944
Globe,C1GOHTF03,WATER,1,2070,0.0342722092944
Globe,C1HFGCP00,WATER,1,2010,0.002914437487074
Globe,C1HFGCP00,WATER,1,2011,0.004125777822204
Globe,C1HFGCP00,WATER,1,2012,0.0052454172135540005
Globe,C1HFGCP00,WATER,1,2013,0.006276124205856
Globe,C1HFGCP00,WATER,1,2014,0.007215227516292001
Globe,C1HFGCP00,WATER,1,2015,0.008065301165766
Globe,C1HFGCP00,WATER,1,2016,0.008823868279362001
Globe,C1HFGCP00,WATER,1,2017,0.009496416098364
Globe,C1HFGCP00,WATER,1,2018,0.009083123099094
Globe,C1HFGCP00,WATER,1,2019,0.008669830099824001
Globe,C1HFGCP00,WATER,1,2020,0.008256537100554
Globe,C1HFGCP00,WATER,1,2021,0.007843244101284001
Globe,C1HFGCP00,WATER,1,2022,0.007429951217940001
Globe,C1HFGCP00,WATER,1,2023,0.00701665821867
Globe,C1HFGCP00,WATER,1,2024,0.006606472731756001
Globe,C1HFGCP00,WATER,1,2025,0.006193179732485999
Globe,C1HFGCP00,WATER,1,2026,0.005779886733216
Globe,C1HFGCP00,WATER,1,2027,0.005366593733946
Globe,C1HFGCP00,WATER,1,2028,0.0049533007346760005
Globe,C1HFGCP00,WATER,1,2029,0.004540007851332001
Globe,C1HFGCP00,WATER,1,2030,0.004129822248492
Globe,C1HFGCP00,WATER,1,2031,0.003716529365148
Globe,C1HFGCP00,WATER,1,2032,0.0033032363658780004
Globe,C1HFGCP00,WATER,1,2033,0.002889943366608
Globe,C1HFGCP00,WATER,1,2034,0.0024766503673380002
Globe,C1HFGCP00,WATER,1,2035,0.002063357368068
Globe,C1HFGCP00,WATER,1,2036,0.001650064484724
Globe,C1HFGCP00,WATER,1,2037,0.0012398788818839999
Globe,C1HFGCP00,WATER,1,2038,0.0008265859521696001
Globe,C1HFGCP00,WATER,1,2039,0.00041329297608480006
Globe,C1HFGCPCH,WATER,1,2010,0.00022229726271059998
Globe,C1HFGCPCH,WATER,1,2011,0.0003512506468478
Globe,C1HFGCPCH,WATER,1,2012,0.0005043903929049999
Globe,C1HFGCPCH,WATER,1,2013,0.0006794746536326
Globe,C1HFGCPCH,WATER,1,2014,0.0008765663458551999
Globe,C1HFGCPCH,WATER,1,2015,0.0011921017919846
Globe,C1HFGCPCH,WATER,1,2016,0.0015472728271699997
Globe,C1HFGCPCH,WATER,1,2017,0.0018146586549
Globe,C1HFGCPCH,WATER,1,2018,0.00207847945648
Globe,C1HFGCPCH,WATER,1,2019,0.0023458652842099996
Globe,C1HFGCPCH,WATER,1,2020,0.0026845540207219997
Globe,C1HFGCPCH,WATER,1,2021,0.003023242821396
Globe,C1HFGCPCH,WATER,1,2022,0.003358366391758
Globe,C1HFGCPCH,WATER,1,2023,0.003340540648522
Globe,C1HFGCPCH,WATER,1,2024,0.0033227149694479994
Globe,C1HFGCPCH,WATER,1,2025,0.0033013241359000005
Globe,C1HFGCPCH,WATER,1,2026,0.003061185785084
Globe,C1HFGCPCH,WATER,1,2027,0.0032086303177320005
Globe,C1HFGCPCH,WATER,1,2028,0.00218255122876
Globe,C1HFGCPCH,WATER,1,2029,0.0011155045744639998
Globe,C1HFGCPCH,WATER,1,2030,0.0005997862921427999
Globe,C1HFGCPCH,WATER,1,2031,0.00028168396704
Globe,C1HFGCPCH,WATER,1,2032,0.00028168396704
Globe,C1HFGCPCH,WATER,1,2033,0.00028168396704
Globe,C1HFGCPCH,WATER,1,2034,0.00028168396704
Globe,C1HFGCPCH,WATER,1,2035,0.00028168396704
Globe,C1HFGCPCH,WATER,1,2036,0.00026603485775999997
Globe,C1HFGCPCH,WATER,1,2037,0.00025038574848000003
Globe,C1HFGCPCH,WATER,1,2038,0.0002347366392
Globe,C1HFGCPCH,WATER,1,2039,0.00021908752991999997
Globe,C1HFGCPCH,WATER,1,2040,0.00019404895507199997
Globe,C1HFGCPCH,WATER,1,2041,0.00016901038022399997
Globe,C1HFGCPCH,WATER,1,2042,0.00014397180537600003
Globe,C1HFGCPCH,WATER,1,2043,0.00011893323052800002
Globe,C1HFGCPCH,WATER,1,2044,9.389465568e-05
Globe,C1HFGCPCH,WATER,1,2045,6.259643712000001e-05
Globe,C1HFGCPCH,WATER,1,2046,3.1298218560000004e-05
Globe,C1HYDMP00,WATER,1,2010,2.6536484304917995
Globe,C1HYDMP00,WATER,1,2011,2.6774729496096
Globe,C1HYDMP00,WATER,1,2012,2.6992513198954997
Globe,C1HYDMP00,WATER,1,2013,2.7202862721155
Globe,C1HYDMP00,WATER,1,2014,2.7399225383866
Globe,C1HYDMP00,WATER,1,2015,2.7581598957088
Globe,C1HYDMP00,WATER,1,2016,2.7743839409937
Globe,C1HYDMP00,WATER,1,2017,2.7898319730163004
Globe,C1HYDMP00,WATER,1,2018,2.7524228219402
Globe,C1HYDMP00,WATER,1,2019,2.7150137916632
Globe,C1HYDMP00,WATER,1,2020,3.1497623587306
Globe,C1HYDMP00,WATER,1,2021,3.5878927443913997
Globe,C1HYDMP00,WATER,1,2022,4.0260231486504
Globe,C1HYDMP00,WATER,1,2023,3.9886139975742996
Globe,C1HYDMP00,WATER,1,2024,3.9512049672972998
Globe,C1HYDMP00,WATER,1,2025,4.3703627449672995
Globe,C1HYDMP00,WATER,1,2026,4.4843378424833
Globe,C1HYDMP00,WATER,1,2027,4.5746903848455
Globe,C1HYDMP00,WATER,1,2028,4.665359959350099
Globe,C1HYDMP00,WATER,1,2029,4.755712501712301
Globe,C1HYDMP00,WATER,1,2030,4.8460650440745
Globe,C1HYDMP00,WATER,1,2031,4.9113724471376
Globe,C1HYDMP00,WATER,1,2032,4.976679850200701
Globe,C1HYDMP00,WATER,1,2033,5.0416702211214
Globe,C1HYDMP00,WATER,1,2034,5.106977744983599
Globe,C1HYDMP00,WATER,1,2035,5.1722851480467
Globe,C1HYDMP00,WATER,1,2036,5.225862603617601
Globe,C1HYDMP00,WATER,1,2037,5.279439938389399
Globe,C1HYDMP00,WATER,1,2038,5.3333345283036
Globe,C1HYDMP00,WATER,1,2039,5.3869119838745
Globe,C1HYDMP00,WATER,1,2040,5.4404894394454
Globe,C1HYDMP00,WATER,1,2041,5.488043395899901
Globe,C1HYDMP00,WATER,1,2042,5.535597250153501
Globe,C1HYDMP00,WATER,1,2043,5.5831513274071
Globe,C1HYDMP00,WATER,1,2044,5.6307051816607006
Globe,C1HYDMP00,WATER,1,2045,5.6782592589143
Globe,C1HYDMP00,WATER,1,2046,5.7109129000463
Globe,C1HYDMP00,WATER,1,2047,5.7435666619773995
Globe,C1HYDMP00,WATER,1,2048,5.7762203031094
Globe,C1HYDMP00,WATER,1,2049,5.8088740650405
Globe,C1HYDMP00,WATER,1,2050,5.841527706172499
Globe,C1HYDMP00,WATER,1,2051,5.841527706172499
Globe,C1HYDMP00,WATER,1,2052,5.841527706172499
Globe,C1HYDMP00,WATER,1,2053,5.841527706172499
Globe,C1HYDMP00,WATER,1,2054,5.841527706172499
Globe,C1HYDMP00,WATER,1,2055,5.841527706172499
Globe,C1HYDMP00,WATER,1,2056,5.841527706172499
Globe,C1HYDMP00,WATER,1,2057,5.841527706172499
Globe,C1HYDMP00,WATER,1,2058,5.841527706172499
Globe,C1HYDMP00,WATER,1,2059,5.841527706172499
Globe,C1HYDMP00,WATER,1,2060,5.841527706172499
Globe,C1HYDMP00,WATER,1,2061,5.841527706172499
Globe,C1HYDMP00,WATER,1,2062,5.841527706172499
Globe,C1HYDMP00,WATER,1,2063,5.8415278083733995
Globe,C1HYDMP00,WATER,1,2064,5.841527706172499
Globe,C1HYDMP00,WATER,1,2065,5.841527706172499
Globe,C1HYDMP00,WATER,1,2066,5.841527706172499
Globe,C1HYDMP00,WATER,1,2067,5.841527706172499
Globe,C1HYDMP00,WATER,1,2068,5.841527706172499
Globe,C1HYDMP00,WATER,1,2069,5.841527706172499
Globe,C1HYDMP00,WATER,1,2070,5.841527706172499
Globe,C1HYMIP00,WATER,1,2010,0.22984411453288
Globe,C1HYMIP00,WATER,1,2011,0.227307907424622
Globe,C1HYMIP00,WATER,1,2012,0.22508872195345703
Globe,C1HYMIP00,WATER,1,2013,0.222552504809307
Globe,C1HYMIP00,WATER,1,2014,0.22001629974506698
Globe,C1HYMIP00,WATER,1,2015,0.21748008501689897
Globe,C1HYMIP00,WATER,1,2016,0.214943873912704
Globe,C1HYMIP00,WATER,1,2017,0.212407662808509
Globe,C1HYMIP00,WATER,1,2018,0.20987145170431398
Globe,C1HYMIP00,WATER,1,2019,0.20765226744114
Globe,C1HYMIP00,WATER,1,2020,0.205116056336945
Globe,C1HYMIP00,WATER,1,2021,0.20257984523275002
Globe,C1HYMIP00,WATER,1,2022,0.20004363533654598
Globe,C1HYMIP00,WATER,1,2023,0.19750742423235101
Globe,C1HYMIP00,WATER,1,2024,0.194971213128156
Globe,C1HYMIP00,WATER,1,2025,0.192752028864982
Globe,C1HYMIP00,WATER,1,2026,0.190215817760787
Globe,C1HYMIP00,WATER,1,2027,0.187679606656592
Globe,C1HYMIP00,WATER,1,2028,0.185143395552397
Globe,C1HYMIP00,WATER,1,2029,0.182607184634184
Globe,C1HYMIP00,WATER,1,2030,0.180070973529989
Globe,C1HYMIP00,WATER,1,2031,0.17785178926681502
Globe,C1HYMIP00,WATER,1,2032,0.17531557816262
