REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,C1ELEFF00,1,2047,163.05661
Globe,IN,C1ELEFF00,1,2047,142.05472
Globe,IP,C1ELEFF00,1,2047,215.5567
Globe,ID,C1ELEFF00,1,2048,164.97361
Globe,IN,C1ELEFF00,1,2048,143.68484
Globe,IP,C1ELEFF00,1,2048,218.47176
Globe,ID,C1ELEFF00,1,2049,166.88646
Globe,IN,C1ELEFF00,1,2049,145.31095
Globe,IP,C1ELEFF00,1,2049,221.3855
Globe,ID,C1ELEFF00,1,2050,168.80689
Globe,IN,C1ELEFF00,1,2050,146.94299
Globe,IP,C1ELEFF00,1,2050,224.3159
Globe,ID,C1ELEFF00,1,2051,168.8052
Globe,IN,C1ELEFF00,1,2051,146.9413
Globe,IP,C1ELEFF00,1,2051,224.3159
Globe,ID,C1ELEFF00,1,2052,168.80325
Globe,IN,C1ELEFF00,1,2052,146.93934
Globe,IP,C1ELEFF00,1,2052,224.3159
Globe,ID,C1ELEFF00,1,2053,168.80108
Globe,IN,C1ELEFF00,1,2053,146.93717
Globe,IP,C1ELEFF00,1,2053,224.3159
Globe,ID,C1ELEFF00,1,2054,168.79869
Globe,IN,C1ELEFF00,1,2054,146.93478
Globe,IP,C1ELEFF00,1,2054,224.3159
Globe,ID,C1ELEFF00,1,2055,168.79595
Globe,IN,C1ELEFF00,1,2055,146.93204
Globe,IP,C1ELEFF00,1,2055,224.3159
Globe,ID,C1ELEFF00,1,2056,168.79534
Globe,IN,C1ELEFF00,1,2056,146.93144
Globe,IP,C1ELEFF00,1,2056,224.3159
Globe,ID,C1ELEFF00,1,2057,168.79808
Globe,IN,C1ELEFF00,1,2057,146.93417
Globe,IP,C1ELEFF00,1,2057,224.3159
Globe,ID,C1ELEFF00,1,2058,168.80083
Globe,IN,C1ELEFF00,1,2058,146.93693
Globe,IP,C1ELEFF00,1,2058,224.3159
Globe,ID,C1ELEFF00,1,2059,168.80361
Globe,IN,C1ELEFF00,1,2059,146.9397
Globe,IP,C1ELEFF00,1,2059,224.3159
Globe,ID,C1ELEFF00,1,2060,168.80637
Globe,IN,C1ELEFF00,1,2060,146.94246
Globe,IP,C1ELEFF00,1,2060,224.3159
Globe,ID,C1ELEFF00,1,2061,168.80731
Globe,IN,C1ELEFF00,1,2061,146.9434
Globe,IP,C1ELEFF00,1,2061,224.3159
Globe,ID,C1ELEFF00,1,2062,168.80819
Globe,IN,C1ELEFF00,1,2062,146.94428
Globe,IP,C1ELEFF00,1,2062,224.3159
Globe,ID,C1ELEFF00,1,2063,168.80913
Globe,IN,C1ELEFF00,1,2063,146.94522
Globe,IP,C1ELEFF00,1,2063,224.3159
Globe,ID,C1ELEFF00,1,2064,168.81007
Globe,IN,C1ELEFF00,1,2064,146.94616
Globe,IP,C1ELEFF00,1,2064,224.3159
Globe,ID,C1ELEFF00,1,2065,169.37755
Globe,IN,C1ELEFF00,1,2065,146.38051
Globe,IP,C1ELEFF00,1,2065,224.3159
Globe,ID,C1ELEFF00,1,2066,169.86426
Globe,IN,C1ELEFF00,1,2066,145.89561
Globe,IP,C1ELEFF00,1,2066,224.3159
Globe,ID,C1ELEFF00,1,2067,170.45209
Globe,IN,C1ELEFF00,1,2067,145.30966
Globe,IP,C1ELEFF00,1,2067,224.3159
Globe,ID,C1ELEFF00,1,2068,170.75181
Globe,IN,C1ELEFF00,1,2068,145.01177
Globe,IP,C1ELEFF00,1,2068,224.3159
Globe,ID,C1ELEFF00,1,2069,170.6076
Globe,IN,C1ELEFF00,1,2069,145.15787
Globe,IP,C1ELEFF00,1,2069,224.3159
Globe,ID,C1ELEFF00,1,2070,170.59778
Globe,IN,C1ELEFF00,1,2070,145.16952
Globe,IP,C1ELEFF00,1,2070,224.3159
Globe,ID,C1ELRDF00,1,2022,4.2541685
Globe,IN,C1ELRDF00,1,2022,4.2541685
Globe,IP,C1ELRDF00,1,2022,4.2541685
Globe,ID,C1ELRDF00,1,2023,3.5719771
Globe,IN,C1ELRDF00,1,2023,4.2541685
Globe,ID,C1ELRDF00,1,2024,4.2541685
Globe,IN,C1ELRDF00,1,2024,3.6178442
Globe,ID,C1ELRDF00,1,2025,4.2541685
Globe,IN,C1ELRDF00,1,2025,4.2541685
Globe,ID,C1ELRDF00,1,2026,4.9854216
Globe,IN,C1ELRDF00,1,2026,4.9854216
Globe,ID,C1ELRDF00,1,2027,5.7140469
Globe,IN,C1ELRDF00,1,2027,5.7140469
Globe,ID,C1ELRDF00,1,2028,6.2950033
Globe,IN,C1ELRDF00,1,2028,6.2950033
Globe,ID,C1ELRDF00,1,2029,6.8623173
Globe,IN,C1ELRDF00,1,2029,6.8623173
Globe,ID,C1ELRDF00,1,2030,7.4207526
Globe,IN,C1ELRDF00,1,2030,7.4207526
Globe,ID,C1ELRDF00,1,2031,8.1387737
Globe,IN,C1ELRDF00,1,2031,8.1387737
Globe,ID,C1ELRDF00,1,2032,9.0018089
Globe,IN,C1ELRDF00,1,2032,9.0018089
Globe,ID,C1ELRDF00,1,2033,11.163865
Globe,IN,C1ELRDF00,1,2033,11.163865
Globe,ID,C1ELRDF00,1,2034,13.339683
Globe,IN,C1ELRDF00,1,2034,13.339683
Globe,ID,C1ELRDF00,1,2035,15.732368
Globe,IN,C1ELRDF00,1,2035,15.732368
Globe,ID,C1ELRDF00,1,2036,17.901643
Globe,IN,C1ELRDF00,1,2036,17.901643
Globe,ID,C1ELRDF00,1,2037,20.01973
Globe,IN,C1ELRDF00,1,2037,20.01973
Globe,ID,C1ELRDF00,1,2038,22.141642
Globe,IN,C1ELRDF00,1,2038,22.141642
Globe,ID,C1ELRDF00,1,2039,24.512218
Globe,IN,C1ELRDF00,1,2039,24.512218
Globe,ID,C1ELRDF00,1,2040,26.505371
Globe,IN,C1ELRDF00,1,2040,26.505371
Globe,ID,C1ELRDF00,1,2041,28.812887
Globe,IN,C1ELRDF00,1,2041,28.812887
Globe,ID,C1ELRDF00,1,2042,31.638547
Globe,IN,C1ELRDF00,1,2042,31.638547
Globe,ID,C1ELRDF00,1,2043,34.464207
Globe,IN,C1ELRDF00,1,2043,34.464207
Globe,ID,C1ELRDF00,1,2044,37.135974
Globe,IN,C1ELRDF00,1,2044,37.135974
Globe,ID,C1ELRDF00,1,2045,38.50872
Globe,IN,C1ELRDF00,1,2045,38.50872
Globe,ID,C1ELRDF00,1,2046,39.834975
Globe,IN,C1ELRDF00,1,2046,39.834975
Globe,ID,C1ELRDF00,1,2047,40.944363
Globe,IN,C1ELRDF00,1,2047,40.944363
Globe,ID,C1ELRDF00,1,2048,42.877366
Globe,IN,C1ELRDF00,1,2048,42.877366
Globe,IP,C1ELRDF00,1,2048,1.072337
Globe,ID,C1ELRDF00,1,2049,45.018419
Globe,IN,C1ELRDF00,1,2049,45.018419
Globe,IP,C1ELRDF00,1,2049,1.8741833
Globe,ID,C1ELRDF00,1,2050,46.879773
Globe,IN,C1ELRDF00,1,2050,46.879773
Globe,ID,C1ELRDF00,1,2051,46.879773
Globe,IN,C1ELRDF00,1,2051,46.879773
Globe,ID,C1ELRDF00,1,2052,46.824517
Globe,IN,C1ELRDF00,1,2052,46.824517
Globe,ID,C1ELRDF00,1,2053,46.879773
Globe,IN,C1ELRDF00,1,2053,46.879773
Globe,ID,C1ELRDF00,1,2054,46.879773
Globe,IN,C1ELRDF00,1,2054,46.879773
Globe,ID,C1ELRDF00,1,2055,46.879773
Globe,IN,C1ELRDF00,1,2055,46.879773
Globe,ID,C1ELRDF00,1,2056,46.831414
Globe,IN,C1ELRDF00,1,2056,46.831414
Globe,IP,C1ELRDF00,1,2056,0.53148374
Globe,ID,C1ELRDF00,1,2057,46.796495
Globe,IN,C1ELRDF00,1,2057,46.796495
Globe,IP,C1ELRDF00,1,2057,0.91526199
Globe,ID,C1ELRDF00,1,2058,46.85325
Globe,IN,C1ELRDF00,1,2058,46.85325
Globe,IP,C1ELRDF00,1,2058,0.29149841
Globe,ID,C1ELRDF00,1,2059,46.879773
Globe,IN,C1ELRDF00,1,2059,46.879773
Globe,ID,C1ELRDF00,1,2060,46.879773
Globe,IN,C1ELRDF00,1,2060,46.879773
Globe,ID,C1ELRDF00,1,2061,46.655634
Globe,IN,C1ELRDF00,1,2061,46.655634
Globe,IP,C1ELRDF00,1,2061,2.4633773
Globe,ID,C1ELRDF00,1,2062,46.879773
Globe,IN,C1ELRDF00,1,2062,46.879773
Globe,ID,C1ELRDF00,1,2063,46.811132
Globe,IN,C1ELRDF00,1,2063,46.811132
Globe,IP,C1ELRDF00,1,2063,0.7543959
Globe,ID,C1ELRDF00,1,2064,46.879773
Globe,IN,C1ELRDF00,1,2064,46.879773
Globe,ID,C1ELRDF00,1,2065,46.879773
Globe,IN,C1ELRDF00,1,2065,46.879773
Globe,ID,C1ELRDF00,1,2066,46.879773
Globe,IN,C1ELRDF00,1,2066,46.879773
Globe,ID,C1ELRDF00,1,2067,46.879773
Globe,IN,C1ELRDF00,1,2067,46.879773
Globe,ID,C1ELRDF00,1,2068,46.879773
Globe,IN,C1ELRDF00,1,2068,46.879773
Globe,ID,C1ELRDF00,1,2069,46.879773
Globe,IN,C1ELRDF00,1,2069,46.879773
Globe,ID,C1ELRDF00,1,2070,46.879773
Globe,IN,C1ELRDF00,1,2070,46.879773
Globe,IN,C1ELRLF00,1,2010,6.4804713
Globe,IN,C1ELRLF00,1,2011,6.6113899
Globe,IN,C1ELRLF00,1,2012,6.7641283
Globe,IN,C1ELRLF00,1,2013,6.8950469
Globe,IN,C1ELRLF00,1,2014,7.0259655
Globe,IN,C1ELRLF00,1,2015,7.1787039
Globe,ID,C1ELRLF00,1,2016,1.3746454
Globe,IN,C1ELRLF00,1,2016,7.1787039
Globe,ID,C1ELRLF00,1,2017,1.5710233
Globe,IN,C1ELRLF00,1,2017,7.1787039
Globe,ID,C1ELRLF00,1,2018,7.1787039
Globe,IN,C1ELRLF00,1,2018,1.7455815
Globe,ID,C1ELRLF00,1,2019,3.2293258
Globe,IN,C1ELRLF00,1,2019,7.1787039
Globe,ID,C1ELRLF00,1,2020,3.4475235
Globe,IN,C1ELRLF00,1,2020,7.1787039
Globe,ID,C1ELRLF00,1,2021,7.1787039
Globe,IN,C1ELRLF00,1,2021,3.6875409
Globe,ID,C1ELRLF00,1,2022,7.1787039
Globe,IN,C1ELRLF00,1,2022,3.9275584
Globe,ID,C1ELRLF00,1,2023,7.2332533
Globe,IN,C1ELRLF00,1,2023,4.0912066
Globe,ID,C1ELRLF00,1,2024,7.2332533
Globe,IN,C1ELRLF00,1,2024,7.2332533
Globe,ID,C1ELRLF00,1,2025,7.3750818
Globe,IN,C1ELRLF00,1,2025,7.3750818
Globe,ID,C1ELRLF00,1,2026,7.5387301
Globe,IN,C1ELRLF00,1,2026,7.5387301
Globe,ID,C1ELRLF00,1,2027,7.7132882
Globe,IN,C1ELRLF00,1,2027,7.7132882
Globe,ID,C1ELRLF00,1,2028,7.8878464
Globe,IN,C1ELRLF00,1,2028,7.8878464
Globe,ID,C1ELRLF00,1,2029,8.0624045
Globe,IN,C1ELRLF00,1,2029,8.0624045
Globe,ID,C1ELRLF00,1,2030,16.419376
Globe,IN,C1ELRLF00,1,2030,16.419376
Globe,ID,C1ELRLF00,1,2031,16.04844
Globe,IN,C1ELRLF00,1,2031,17.532184
Globe,ID,C1ELRLF00,1,2032,17.532184
Globe,IN,C1ELRLF00,1,2032,16.790312
Globe,ID,C1ELRLF00,1,2033,17.532184
Globe,IN,C1ELRLF00,1,2033,17.532184
Globe,ID,C1ELRLF00,1,2034,17.90312
Globe,IN,C1ELRLF00,1,2034,17.90312
Globe,ID,C1ELRLF00,1,2035,18.274056
Globe,IN,C1ELRLF00,1,2035,18.274056
Globe,ID,C1ELRLF00,1,2036,18.89592
Globe,IN,C1ELRLF00,1,2036,18.89592
Globe,ID,C1ELRLF00,1,2037,19.517783
Globe,IN,C1ELRLF00,1,2037,19.517783
Globe,ID,C1ELRLF00,1,2038,20.139647
Globe,IN,C1ELRLF00,1,2038,20.139647
Globe,ID,C1ELRLF00,1,2039,20.76151
Globe,IN,C1ELRLF00,1,2039,20.76151
Globe,ID,C1ELRLF00,1,2040,21.383373
Globe,IN,C1ELRLF00,1,2040,21.383373
Globe,ID,C1ELRLF00,1,2041,22.005237
Globe,IN,C1ELRLF00,1,2041,22.005237
Globe,ID,C1ELRLF00,1,2042,22.6271
Globe,IN,C1ELRLF00,1,2042,22.6271
Globe,ID,C1ELRLF00,1,2043,23.248964
Globe,IN,C1ELRLF00,1,2043,23.248964
Globe,ID,C1ELRLF00,1,2044,23.870827
Globe,IN,C1ELRLF00,1,2044,23.870827
Globe,ID,C1ELRLF00,1,2045,24.49269
Globe,IN,C1ELRLF00,1,2045,24.49269
Globe,ID,C1ELRLF00,1,2046,25.114554
Globe,IN,C1ELRLF00,1,2046,25.114554
Globe,ID,C1ELRLF00,1,2047,25.736417
Globe,IN,C1ELRLF00,1,2047,25.736417
Globe,ID,C1ELRLF00,1,2048,26.358281
Globe,IN,C1ELRLF00,1,2048,26.358281
Globe,ID,C1ELRLF00,1,2049,26.980144
Globe,IN,C1ELRLF00,1,2049,26.980144
Globe,ID,C1ELRLF00,1,2050,27.591098
Globe,IN,C1ELRLF00,1,2050,27.591098
Globe,ID,C1ELRLF00,1,2051,27.591098
Globe,IN,C1ELRLF00,1,2051,27.591098
Globe,ID,C1ELRLF00,1,2052,27.591098
Globe,IN,C1ELRLF00,1,2052,27.591098
Globe,ID,C1ELRLF00,1,2053,27.591098
Globe,IN,C1ELRLF00,1,2053,27.591098
Globe,ID,C1ELRLF00,1,2054,27.591098
Globe,IN,C1ELRLF00,1,2054,27.591098
Globe,ID,C1ELRLF00,1,2055,27.591098
Globe,IN,C1ELRLF00,1,2055,27.591098
Globe,ID,C1ELRLF00,1,2056,27.591098
Globe,IN,C1ELRLF00,1,2056,27.591098
Globe,ID,C1ELRLF00,1,2057,30.777196
Globe,IN,C1ELRLF00,1,2057,24.404999
Globe,ID,C1ELRLF00,1,2058,37.622018
Globe,IN,C1ELRLF00,1,2058,17.560177
Globe,ID,C1ELRLF00,1,2059,44.009298
Globe,IN,C1ELRLF00,1,2059,11.172897
Globe,ID,C1ELRLF00,1,2060,46.445015
Globe,IN,C1ELRLF00,1,2060,8.7371805
Globe,ID,C1ELRLF00,1,2061,46.270456
Globe,IN,C1ELRLF00,1,2061,8.9117387
Globe,ID,C1ELRLF00,1,2062,41.394168
Globe,IN,C1ELRLF00,1,2062,13.788027
Globe,ID,C1ELRLF00,1,2063,40.28136
Globe,IN,C1ELRLF00,1,2063,14.900836
Globe,ID,C1ELRLF00,1,2064,41.857098
Globe,IN,C1ELRLF00,1,2064,13.325097
Globe,ID,C1ELRLF00,1,2065,55.182195
Globe,ID,C1ELRLF00,1,2066,55.182195
Globe,ID,C1ELRLF00,1,2067,55.182195
Globe,ID,C1ELRLF00,1,2068,55.182195
Globe,ID,C1ELRLF00,1,2069,55.182195
Globe,ID,C1ELRLF00,1,2070,55.182195
Globe,ID,C1GOCVP00,1,2010,0.31031424
Globe,IN,C1GOCVP00,1,2010,0.24260439
Globe,IP,C1GOCVP00,1,2010,0.31031424
Globe,ID,C1GOCVP00,1,2011,0.3027456
Globe,IN,C1GOCVP00,1,2011,0.23668721
Globe,IP,C1GOCVP00,1,2011,0.3027456
Globe,ID,C1GOCVP00,1,2012,0.29517696
Globe,IN,C1GOCVP00,1,2012,0.23077003
Globe,IP,C1GOCVP00,1,2012,0.29517696
Globe,ID,C1GOCVP00,1,2013,0.28760832
Globe,IN,C1GOCVP00,1,2013,0.23740394
Globe,IP,C1GOCVP00,1,2013,0.28760832
Globe,ID,C1GOCVP00,1,2014,0.28003968
Globe,IN,C1GOCVP00,1,2014,0.23115647
Globe,IP,C1GOCVP00,1,2014,0.28003968
Globe,ID,C1GOCVP00,1,2015,0.27499392
Globe,IN,C1GOCVP00,1,2015,0.22699149
Globe,IP,C1GOCVP00,1,2015,0.27499392
Globe,ID,C1GOCVP00,1,2016,0.22074402
Globe,IN,C1GOCVP00,1,2016,0.26742528
Globe,IP,C1GOCVP00,1,2016,0.26742528
Globe,ID,C1GOCVP00,1,2017,0.25985664
Globe,IN,C1GOCVP00,1,2017,0.21449655
Globe,IP,C1GOCVP00,1,2017,0.25985664
Globe,ID,C1GOCVP00,1,2018,0.20824907
Globe,IN,C1GOCVP00,1,2018,0.252288
Globe,IP,C1GOCVP00,1,2018,0.252288
Globe,ID,C1GOCVP00,1,2019,0.24471936
Globe,IN,C1GOCVP00,1,2019,0.2020016
Globe,IP,C1GOCVP00,1,2019,0.24471936
Globe,ID,C1GOCVP00,1,2020,0.2396736
Globe,IN,C1GOCVP00,1,2020,0.19783662
Globe,IP,C1GOCVP00,1,2020,0.2396736
Globe,ID,C1GOCVP00,1,2021,0.19158915
Globe,IN,C1GOCVP00,1,2021,0.23210496
Globe,IP,C1GOCVP00,1,2021,0.23210496
Globe,ID,C1GOCVP00,1,2022,0.18534168
Globe,IN,C1GOCVP00,1,2022,0.22453632
Globe,IP,C1GOCVP00,1,2022,0.22453632
Globe,ID,C1GOCVP00,1,2023,0.21696768
Globe,IN,C1GOCVP00,1,2023,0.1790942
Globe,IP,C1GOCVP00,1,2023,0.21696768
Globe,ID,C1GOCVP00,1,2024,0.17284673
Globe,IN,C1GOCVP00,1,2024,0.20939904
Globe,IP,C1GOCVP00,1,2024,0.20939904
Globe,ID,C1GOCVP00,1,2025,0.2018304
Globe,IN,C1GOCVP00,1,2025,0.16659926
Globe,IP,C1GOCVP00,1,2025,0.2018304
Globe,ID,C1GOCVP00,1,2026,0.98896896
Globe,IN,C1GOCVP00,1,2026,0.81633637
Globe,IP,C1GOCVP00,1,2026,0.98896896
Globe,ID,C1GOCVP00,1,2027,1.0596096
Globe,IN,C1GOCVP00,1,2027,0.87464611
Globe,IP,C1GOCVP00,1,2027,1.0596096
Globe,ID,C1GOCVP00,1,2028,0.93295585
Globe,IN,C1GOCVP00,1,2028,1.1302502
Globe,IP,C1GOCVP00,1,2028,1.1302502
Globe,ID,C1GOCVP00,1,2029,0.99126559
Globe,IN,C1GOCVP00,1,2029,1.2008909
Globe,IP,C1GOCVP00,1,2029,1.2008909
Globe,ID,C1GOCVP00,1,2030,1.2715315
Globe,IN,C1GOCVP00,1,2030,1.0495753
Globe,IP,C1GOCVP00,1,2030,1.2715315
Globe,ID,C1GOCVP00,1,2031,1.3522637
Globe,IN,C1GOCVP00,1,2031,1.116215
Globe,IP,C1GOCVP00,1,2031,1.3522637
Globe,ID,C1GOCVP00,1,2032,1.1828547
Globe,IN,C1GOCVP00,1,2032,1.4329958
Globe,IP,C1GOCVP00,1,2032,1.4329958
Globe,ID,C1GOCVP00,1,2033,1.2515769
Globe,IN,C1GOCVP00,1,2033,1.5162509
Globe,IP,C1GOCVP00,1,2033,1.5162509
Globe,ID,C1GOCVP00,1,2034,1.596983
Globe,IN,C1GOCVP00,1,2034,1.3182166
Globe,IP,C1GOCVP00,1,2034,1.596983
Globe,ID,C1GOCVP00,1,2035,1.6777152
Globe,IN,C1GOCVP00,1,2035,1.3848563
Globe,IP,C1GOCVP00,1,2035,1.6777152
Globe,ID,C1GOCVP00,1,2036,1.7761075
Globe,IN,C1GOCVP00,1,2036,1.4660735
Globe,IP,C1GOCVP00,1,2036,1.7761075
Globe,ID,C1GOCVP00,1,2037,1.5472906
Globe,IN,C1GOCVP00,1,2037,1.8744998
Globe,IP,C1GOCVP00,1,2037,1.8744998
Globe,ID,C1GOCVP00,1,2038,1.6285078
Globe,IN,C1GOCVP00,1,2038,1.9728922
Globe,IP,C1GOCVP00,1,2038,1.9728922
Globe,ID,C1GOCVP00,1,2039,2.0712845
Globe,IN,C1GOCVP00,1,2039,1.7097249
Globe,IP,C1GOCVP00,1,2039,2.0712845
Globe,ID,C1GOCVP00,1,2040,1.790942
Globe,IN,C1GOCVP00,1,2040,2.1696768
Globe,IP,C1GOCVP00,1,2040,2.1696768
Globe,ID,C1GOCVP00,1,2041,2.3185267
Globe,IN,C1GOCVP00,1,2041,1.913809
Globe,IP,C1GOCVP00,1,2041,2.3185267
Globe,ID,C1GOCVP00,1,2042,2.4673766
Globe,IN,C1GOCVP00,1,2042,2.0366759
Globe,IP,C1GOCVP00,1,2042,2.4673766
Globe,ID,C1GOCVP00,1,2043,2.6162266
Globe,IN,C1GOCVP00,1,2043,2.1595429
Globe,IP,C1GOCVP00,1,2043,2.6162266
Globe,ID,C1GOCVP00,1,2044,2.7650765
Globe,IN,C1GOCVP00,1,2044,2.2824098
Globe,IP,C1GOCVP00,1,2044,2.7650765
Globe,ID,C1GOCVP00,1,2045,2.4052768
Globe,IN,C1GOCVP00,1,2045,2.9139264
Globe,IP,C1GOCVP00,1,2045,2.9139264
Globe,ID,C1GOCVP00,1,2046,3.0325018
Globe,IN,C1GOCVP00,1,2046,2.5031539
Globe,IP,C1GOCVP00,1,2046,3.0325018
Globe,ID,C1GOCVP00,1,2047,3.1510771
Globe,IN,C1GOCVP00,1,2047,2.6010309
Globe,IP,C1GOCVP00,1,2047,3.1510771
Globe,ID,C1GOCVP00,1,2048,2.7009905
Globe,IN,C1GOCVP00,1,2048,3.2721754
Globe,IP,C1GOCVP00,1,2048,3.2721754
Globe,ID,C1GOCVP00,1,2049,3.3907507
Globe,IN,C1GOCVP00,1,2049,2.7988675
Globe,IP,C1GOCVP00,1,2049,3.3907507
Globe,ID,C1GOCVP00,1,2050,2.8967446
Globe,IN,C1GOCVP00,1,2050,3.5093261
Globe,IP,C1GOCVP00,1,2050,3.5093261
Globe,ID,C1GOCVP00,1,2051,2.8967446
Globe,IN,C1GOCVP00,1,2051,3.5093261
Globe,IP,C1GOCVP00,1,2051,3.5093261
Globe,ID,C1GOCVP00,1,2052,3.5093261
Globe,IN,C1GOCVP00,1,2052,2.8967446
Globe,IP,C1GOCVP00,1,2052,3.5093261
Globe,ID,C1GOCVP00,1,2053,3.5093261
Globe,IN,C1GOCVP00,1,2053,2.8967446
Globe,IP,C1GOCVP00,1,2053,3.5093261
Globe,ID,C1GOCVP00,1,2054,3.4505133
Globe,IN,C1GOCVP00,1,2054,2.9555573
Globe,IP,C1GOCVP00,1,2054,3.5093261
Globe,ID,C1GOCVP00,1,2055,3.5093261
Globe,IN,C1GOCVP00,1,2055,2.8967446
Globe,IP,C1GOCVP00,1,2055,3.5093261
Globe,ID,C1GOCVP00,1,2056,2.8967446
Globe,IN,C1GOCVP00,1,2056,3.5093261
Globe,IP,C1GOCVP00,1,2056,3.5093261
Globe,ID,C1GOCVP00,1,2057,2.8967446
Globe,IN,C1GOCVP00,1,2057,3.5093261
Globe,IP,C1GOCVP00,1,2057,3.5093261
Globe,ID,C1GOCVP00,1,2058,2.8967446
Globe,IN,C1GOCVP00,1,2058,3.5093261
Globe,IP,C1GOCVP00,1,2058,3.5093261
Globe,ID,C1GOCVP00,1,2059,2.8967446
Globe,IN,C1GOCVP00,1,2059,3.5093261
Globe,IP,C1GOCVP00,1,2059,3.5093261
Globe,ID,C1GOCVP00,1,2060,3.5093261
Globe,IN,C1GOCVP00,1,2060,2.8967446
Globe,IP,C1GOCVP00,1,2060,3.5093261
Globe,ID,C1GOCVP00,1,2061,3.5093261
Globe,IN,C1GOCVP00,1,2061,2.8967446
Globe,IP,C1GOCVP00,1,2061,3.5093261
Globe,ID,C1GOCVP00,1,2062,3.5093261
Globe,IN,C1GOCVP00,1,2062,2.8967446
Globe,IP,C1GOCVP00,1,2062,3.5093261
Globe,ID,C1GOCVP00,1,2063,3.5093261
Globe,IN,C1GOCVP00,1,2063,2.8967446
Globe,IP,C1GOCVP00,1,2063,3.5093261
Globe,ID,C1GOCVP00,1,2064,2.8967446
Globe,IN,C1GOCVP00,1,2064,3.5093261
Globe,IP,C1GOCVP00,1,2064,3.5093261
Globe,ID,C1GOCVP00,1,2065,2.8967446
Globe,IN,C1GOCVP00,1,2065,3.5093261
Globe,IP,C1GOCVP00,1,2065,3.5093261
Globe,ID,C1GOCVP00,1,2066,2.8967446
Globe,IN,C1GOCVP00,1,2066,3.5093261
Globe,IP,C1GOCVP00,1,2066,3.5093261
Globe,ID,C1GOCVP00,1,2067,2.8967446
Globe,IN,C1GOCVP00,1,2067,3.5093261
Globe,IP,C1GOCVP00,1,2067,3.5093261
Globe,ID,C1GOCVP00,1,2068,2.8967446
Globe,IN,C1GOCVP00,1,2068,3.5093261
Globe,IP,C1GOCVP00,1,2068,3.5093261
Globe,ID,C1GOCVP00,1,2069,2.8967446
Globe,IN,C1GOCVP00,1,2069,3.5093261
Globe,IP,C1GOCVP00,1,2069,3.5093261
Globe,ID,C1GOCVP00,1,2070,2.8967446
Globe,IN,C1GOCVP00,1,2070,3.5093261
Globe,IP,C1GOCVP00,1,2070,3.5093261
Globe,ID,C1GOHTF03,1,2010,5.416023
Globe,IN,C1GOHTF03,1,2010,7.3826932
Globe,ID,C1GOHTF03,1,2011,7.9658239
Globe,IN,C1GOHTF03,1,2011,4.7982116
Globe,ID,C1GOHTF03,1,2012,5.8425437
Globe,IN,C1GOHTF03,1,2012,6.8818569
Globe,ID,C1GOHTF03,1,2013,7.4734273
Globe,IN,C1GOHTF03,1,2013,5.2162926
Globe,ID,C1GOHTF03,1,2014,7.4812802
Globe,IN,C1GOHTF03,1,2014,5.173759
Globe,ID,C1GOHTF03,1,2015,6.514228
Globe,IN,C1GOHTF03,1,2015,6.1061306
Globe,ID,C1GOHTF03,1,2016,6.4709973
Globe,IN,C1GOHTF03,1,2016,6.1146806
Globe,ID,C1GOHTF03,1,2017,5.4811993
Globe,IN,C1GOHTF03,1,2017,6.1875339
Globe,IP,C1GOHTF03,1,2017,4.8209954
Globe,ID,C1GOHTF03,1,2018,4.6861339
Globe,IN,C1GOHTF03,1,2018,7.8252283
Globe,ID,C1GOHTF03,1,2019,3.7904872
Globe,IN,C1GOHTF03,1,2019,7.5791381
Globe,IP,C1GOHTF03,1,2019,6.0834996
Globe,ID,C1GOHTF03,1,2020,5.0630579
Globe,IN,C1GOHTF03,1,2020,7.3789431
Globe,ID,C1GOHTF03,1,2021,4.5097163
Globe,IN,C1GOHTF03,1,2021,7.897604
Globe,ID,C1GOHTF03,1,2022,4.49531
Globe,IN,C1GOHTF03,1,2022,7.8723752
Globe,ID,C1GOHTF03,1,2023,4.4827046
Globe,IN,C1GOHTF03,1,2023,7.8503
Globe,ID,C1GOHTF03,1,2024,4.4700991
Globe,IN,C1GOHTF03,1,2024,7.8282248
Globe,ID,C1GOHTF03,1,2025,7.8061496
Globe,IN,C1GOHTF03,1,2025,3.036955
Globe,IP,C1GOHTF03,1,2025,7.8061496
Globe,ID,C1GOHTF03,1,2026,6.2090367
Globe,IN,C1GOHTF03,1,2026,7.9782186
Globe,ID,C1GOHTF03,1,2027,5.142267
Globe,IN,C1GOHTF03,1,2027,9.0053533
Globe,ID,C1GOHTF03,1,2028,5.1296615
Globe,IN,C1GOHTF03,1,2028,8.9832781
Globe,ID,C1GOHTF03,1,2029,5.3493736
Globe,IN,C1GOHTF03,1,2029,8.7288854
Globe,ID,C1GOHTF03,1,2030,8.9391277
Globe,IN,C1GOHTF03,1,2030,5.1044506
Globe,ID,C1GOHTF03,1,2031,8.9170525
Globe,IN,C1GOHTF03,1,2031,5.0918452
Globe,ID,C1GOHTF03,1,2032,8.8918237
Globe,IN,C1GOHTF03,1,2032,5.0774389
Globe,ID,C1GOHTF03,1,2033,5.0648335
Globe,IN,C1GOHTF03,1,2033,8.8697485
Globe,ID,C1GOHTF03,1,2034,8.8476733
Globe,IN,C1GOHTF03,1,2034,5.052228
Globe,ID,C1GOHTF03,1,2035,5.2752866
