REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,CEMPLANT,CO2EQ,2036,1.0318088173370559
Globe,CEMPLANT,CO2EQ,2037,1.0217010983153199
Globe,CEMPLANT,CO2EQ,2038,1.01158960618
Globe,CEMPLANT,CO2EQ,2039,1.0014736956799999
Globe,CEMPLANT,CO2EQ,2040,0.9913541210999998
Globe,CEMPLANT,CO2EQ,2041,0.9804098347999999
Globe,CEMPLANT,CO2EQ,2042,0.9702949498699999
Globe,CEMPLANT,CO2EQ,2043,0.96017576614
Globe,CEMPLANT,CO2EQ,2044,0.9500530167000001
Globe,CEMPLANT,CO2EQ,2045,0.93992610175
Globe,CEMPLANT,CO2EQ,2046,0.9297957147499999
Globe,CEMPLANT,CO2EQ,2047,0.9189142055999999
Globe,CEMPLANT,CO2EQ,2048,0.9087882197999999
Globe,CEMPLANT,CO2EQ,2049,0.89865819144
Globe,CEMPLANT,CO2EQ,2050,0.88852478208
Globe,CEMPLANT,CO2EQ,2051,0.88852478208
Globe,CEMPLANT,CO2EQ,2052,0.88852478208
Globe,CEMPLANT,CO2EQ,2053,0.88852478208
Globe,CEMPLANT,CO2EQ,2054,0.88852478208
Globe,CEMPLANT,CO2EQ,2055,0.88852478208
Globe,CEMPLANT,CO2EQ,2056,0.88852478208
Globe,CEMPLANT,CO2EQ,2057,0.88852478208
Globe,CEMPLANT,CO2EQ,2058,0.88852478208
Globe,CEMPLANT,CO2EQ,2059,0.88852478208
Globe,CEMPLANT,CO2EQ,2060,0.88852478208
Globe,CEMPLANT,CO2EQ,2061,0.88852478208
Globe,CEMPLANT,CO2EQ,2062,0.88852478208
Globe,CEMPLANT,CO2EQ,2063,0.88852478208
Globe,CEMPLANT,CO2EQ,2064,0.88852478208
Globe,CEMPLANT,CO2EQ,2065,0.88852478208
Globe,CEMPLANT,CO2EQ,2066,0.88852478208
Globe,CEMPLANT,CO2EQ,2067,0.88852478208
Globe,CEMPLANT,CO2EQ,2068,0.88852478208
Globe,CEMPLANT,CO2EQ,2069,0.88852478208
Globe,CEMPLANT,CO2EQ,2070,0.88852478208
Globe,CEMPLANT,WATER,2010,0.018018546118304
Globe,CEMPLANT,WATER,2011,0.0181787475151466
Globe,CEMPLANT,WATER,2012,0.018338982942672
Globe,CEMPLANT,WATER,2013,0.01849923686
Globe,CEMPLANT,WATER,2014,0.0186595247
Globe,CEMPLANT,WATER,2015,0.018819830789999995
Globe,CEMPLANT,WATER,2016,0.01898016732
Globe,CEMPLANT,WATER,2017,0.01914052278
Globe,CEMPLANT,WATER,2018,0.019300909980000003
Globe,CEMPLANT,WATER,2019,0.01946131425
Globe,CEMPLANT,WATER,2020,0.01962174896
Globe,CEMPLANT,WATER,2021,0.019458169320000003
Globe,CEMPLANT,WATER,2022,0.019294470199999997
Globe,CEMPLANT,WATER,2023,0.019237514399999996
Globe,CEMPLANT,WATER,2024,0.01907206231
Globe,CEMPLANT,WATER,2025,0.0189064967
Globe,CEMPLANT,WATER,2026,0.018740836020000002
Globe,CEMPLANT,WATER,2027,0.01857507232
Globe,CEMPLANT,WATER,2028,0.018508710456
Globe,CEMPLANT,WATER,2029,0.018341313430000002
Globe,CEMPLANT,WATER,2030,0.018270509796
Globe,CEMPLANT,WATER,2031,0.01810155726
Globe,CEMPLANT,WATER,2032,0.017932532555
Globe,CEMPLANT,WATER,2033,0.017670925012
Globe,CEMPLANT,WATER,2034,0.017503133759999998
Globe,CEMPLANT,WATER,2035,0.017335259806999997
Globe,CEMPLANT,WATER,2036,0.017078825192628797
Globe,CEMPLANT,WATER,2037,0.016912117156414
Globe,CEMPLANT,WATER,2038,0.016745328795
Globe,CEMPLANT,WATER,2039,0.016493865764999997
Globe,CEMPLANT,WATER,2040,0.016328185523999998
Globe,CEMPLANT,WATER,2041,0.016162404808
Globe,CEMPLANT,WATER,2042,0.015915745638999997
Globe,CEMPLANT,WATER,2043,0.015751019196
Globe,CEMPLANT,WATER,2044,0.015586195409999998
Globe,CEMPLANT,WATER,2045,0.015344158674999999
Globe,CEMPLANT,WATER,2046,0.015180338199999999
Globe,CEMPLANT,WATER,2047,0.015016402872
Globe,CEMPLANT,WATER,2048,0.01485236411
Globe,CEMPLANT,WATER,2049,0.014615857864000003
Globe,CEMPLANT,WATER,2050,0.014523962784000002
Globe,CEMPLANT,WATER,2051,0.014523962784000002
Globe,CEMPLANT,WATER,2052,0.014523962784000002
Globe,CEMPLANT,WATER,2053,0.014523962784000002
Globe,CEMPLANT,WATER,2054,0.014523962784000002
Globe,CEMPLANT,WATER,2055,0.014523962784000002
Globe,CEMPLANT,WATER,2056,0.014523962784000002
Globe,CEMPLANT,WATER,2057,0.014523962784000002
Globe,CEMPLANT,WATER,2058,0.014523962784000002
Globe,CEMPLANT,WATER,2059,0.014523962784000002
Globe,CEMPLANT,WATER,2060,0.014523962784000002
Globe,CEMPLANT,WATER,2061,0.014523962784000002
Globe,CEMPLANT,WATER,2062,0.014523962784000002
Globe,CEMPLANT,WATER,2063,0.014523962784000002
Globe,CEMPLANT,WATER,2064,0.014523962784000002
Globe,CEMPLANT,WATER,2065,0.014523962784000002
Globe,CEMPLANT,WATER,2066,0.014523962784000002
Globe,CEMPLANT,WATER,2067,0.014523962784000002
Globe,CEMPLANT,WATER,2068,0.014523962784000002
Globe,CEMPLANT,WATER,2069,0.014523962784000002
Globe,CEMPLANT,WATER,2070,0.014523962784000002
Globe,LA1_PROD,CO2EQ,2010,1.5412000212399999
Globe,LA1_PROD,CO2EQ,2011,1.50267275676
Globe,LA1_PROD,CO2EQ,2012,1.52599445218
Globe,LA1_PROD,CO2EQ,2013,1.54949470128
Globe,LA1_PROD,CO2EQ,2014,1.5731138333999999
Globe,LA1_PROD,CO2EQ,2015,1.60049982488
Globe,LA1_PROD,CO2EQ,2016,1.6295688772799999
Globe,LA1_PROD,CO2EQ,2017,1.6588163000399998
Globe,LA1_PROD,CO2EQ,2018,1.6881827891399999
Globe,LA1_PROD,CO2EQ,2019,1.7177277402599997
Globe,LA1_PROD,CO2EQ,2020,1.7473917577199998
Globe,LA1_PROD,CO2EQ,2021,1.7448282108399997
Globe,LA1_PROD,CO2EQ,2022,1.7410457692799999
Globe,LA1_PROD,CO2EQ,2023,1.73610236216
Globe,LA1_PROD,CO2EQ,2024,1.7298151277799998
Globe,LA1_PROD,CO2EQ,2025,1.72223576238
Globe,LA1_PROD,CO2EQ,2026,1.71308103656
Globe,LA1_PROD,CO2EQ,2027,1.70248954024
Globe,LA1_PROD,CO2EQ,2028,1.69026457106
Globe,LA1_PROD,CO2EQ,2029,1.67644343464
Globe,LA1_PROD,CO2EQ,2030,1.6608212708799999
Globe,LA1_PROD,CO2EQ,2031,1.6368130420599998
Globe,LA1_PROD,CO2EQ,2032,1.6107255978
Globe,LA1_PROD,CO2EQ,2033,1.5826470233599998
Globe,LA1_PROD,CO2EQ,2034,1.5523452356199998
Globe,LA1_PROD,CO2EQ,2035,1.5197447983999999
Globe,LA1_PROD,CO2EQ,2036,1.48473104504
Globe,LA1_PROD,CO2EQ,2037,1.4471830759999997
Globe,LA1_PROD,CO2EQ,2038,1.4068806322999998
Globe,LA1_PROD,CO2EQ,2039,1.363937464
Globe,LA1_PROD,CO2EQ,2040,1.31796704088
Globe,LA1_PROD,CO2EQ,2041,1.26528591418
Globe,LA1_PROD,CO2EQ,2042,1.20937056438
Globe,LA1_PROD,CO2EQ,2043,1.1501186989199998
Globe,LA1_PROD,CO2EQ,2044,1.0873011678
Globe,LA1_PROD,CO2EQ,2045,1.020739509
Globe,LA1_PROD,CO2EQ,2046,0.9502465528
Globe,LA1_PROD,CO2EQ,2047,0.875685294998
Globe,LA1_PROD,CO2EQ,2048,0.796636656908
Globe,LA1_PROD,CO2EQ,2049,0.713190272844
Globe,LA1_PROD,CO2EQ,2050,0.624965414664
Globe,LA1_PROD,CO2EQ,2051,0.526028151458
Globe,LA1_PROD,CO2EQ,2052,0.42176313241999996
Globe,LA1_PROD,CO2EQ,2053,0.312025938054
Globe,LA1_PROD,CO2EQ,2054,0.19657415515799997
Globe,LA1_PROD,CO2EQ,2055,0.07487052780799999
Globe,LA1_i_PROD,CO2EQ,2010,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2011,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2012,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2013,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2014,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2015,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2016,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2017,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2018,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2019,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2020,0.36780000313
Globe,LA1_i_PROD,CO2EQ,2021,0.38618999641199997
Globe,LA1_i_PROD,CO2EQ,2022,0.40549950448199995
Globe,LA1_i_PROD,CO2EQ,2023,0.425774476498
Globe,LA1_i_PROD,CO2EQ,2024,0.44706319894799995
Globe,LA1_i_PROD,CO2EQ,2025,0.46941635981200003
Globe,LA1_i_PROD,CO2EQ,2026,0.4928871768859999
Globe,LA1_i_PROD,CO2EQ,2027,0.5175315352719999
Globe,LA1_i_PROD,CO2EQ,2028,0.543408115702
Globe,LA1_i_PROD,CO2EQ,2029,0.570578513696
Globe,LA1_i_PROD,CO2EQ,2030,0.599107441214
Globe,LA1_i_PROD,CO2EQ,2031,0.629062818316
Globe,LA1_i_PROD,CO2EQ,2032,0.660515956482
Globe,LA1_i_PROD,CO2EQ,2033,0.693541751098
Globe,LA1_i_PROD,CO2EQ,2034,0.7282188464439999
Globe,LA1_i_PROD,CO2EQ,2035,0.76462978235
Globe,LA1_i_PROD,CO2EQ,2036,0.802861269176
Globe,LA1_i_PROD,CO2EQ,2037,0.8430043344679999
Globe,LA1_i_PROD,CO2EQ,2038,0.885154552108
Globe,LA1_i_PROD,CO2EQ,2039,0.9294123264599999
Globe,LA1_i_PROD,CO2EQ,2040,0.9758829381999998
Globe,LA1_i_PROD,CO2EQ,2041,1.02467703928
Globe,LA1_i_PROD,CO2EQ,2042,1.0759108545799998
Globe,LA1_i_PROD,CO2EQ,2043,1.12970647522
Globe,LA1_i_PROD,CO2EQ,2044,1.1861917669
Globe,LA1_i_PROD,CO2EQ,2045,1.24550137816
Globe,LA1_i_PROD,CO2EQ,2046,1.3077763737399999
Globe,LA1_i_PROD,CO2EQ,2047,1.37316524284
Globe,LA1_i_PROD,CO2EQ,2048,1.44182353248
Globe,LA1_i_PROD,CO2EQ,2049,1.5139146724399999
Globe,LA1_i_PROD,CO2EQ,2050,1.5896104335599999
Globe,LA1_i_PROD,CO2EQ,2051,1.66909092774
Globe,LA1_i_PROD,CO2EQ,2052,1.75254543288
Globe,LA1_i_PROD,CO2EQ,2053,1.84017275952
Globe,LA1_i_PROD,CO2EQ,2054,1.9321813425
Globe,LA1_i_PROD,CO2EQ,2055,2.0287904325399997
Globe,LA1_i_PROD,CO2EQ,2056,2.0901166554599997
Globe,LA1_i_PROD,CO2EQ,2057,2.09492064772
Globe,LA1_i_PROD,CO2EQ,2058,2.09976946172
Globe,LA1_i_PROD,CO2EQ,2059,2.10464412384
Globe,LA1_i_PROD,CO2EQ,2060,2.10949293784
Globe,LA1_i_PROD,CO2EQ,2061,2.11114776748
Globe,LA1_i_PROD,CO2EQ,2062,2.11268701386
Globe,LA1_i_PROD,CO2EQ,2063,2.1143418434999997
Globe,LA1_i_PROD,CO2EQ,2064,2.1159966731399997
Globe,LA1_i_PROD,CO2EQ,2065,2.11760658938
Globe,LA1_i_PROD,CO2EQ,2066,2.1191906575
Globe,LA1_i_PROD,CO2EQ,2067,2.12084548714
Globe,LA1_i_PROD,CO2EQ,2068,2.12245540338
Globe,LA1_i_PROD,CO2EQ,2069,2.1241102330199997
Globe,LA1_i_PROD,CO2EQ,2070,2.12572014926
Globe,LA1_i_PROD,WATER,2010,14.86684392651773
Globe,LA1_i_PROD,WATER,2011,14.86684392651773
Globe,LA1_i_PROD,WATER,2012,14.86684392651773
Globe,LA1_i_PROD,WATER,2013,14.86684392651773
Globe,LA1_i_PROD,WATER,2014,14.86684392651773
Globe,LA1_i_PROD,WATER,2015,14.86684392651773
Globe,LA1_i_PROD,WATER,2016,14.86684392651773
Globe,LA1_i_PROD,WATER,2017,14.86684392651773
Globe,LA1_i_PROD,WATER,2018,14.86684392651773
Globe,LA1_i_PROD,WATER,2019,14.86684392651773
Globe,LA1_i_PROD,WATER,2020,14.86684392651773
Globe,LA1_i_PROD,WATER,2021,15.61018584496945
Globe,LA1_i_PROD,WATER,2022,16.39069547066692
Globe,LA1_i_PROD,WATER,2023,17.210230114525658
Globe,LA1_i_PROD,WATER,2024,18.070741564677107
Globe,LA1_i_PROD,WATER,2025,18.974278679960854
Globe,LA1_i_PROD,WATER,2026,19.922992576909003
Globe,LA1_i_PROD,WATER,2027,20.919142187229507
Globe,LA1_i_PROD,WATER,2028,21.965099444790543
Globe,LA1_i_PROD,WATER,2029,23.063354102106015
Globe,LA1_i_PROD,WATER,2030,24.216521881311092
Globe,LA1_i_PROD,WATER,2031,25.427348179151032
Globe,LA1_i_PROD,WATER,2032,26.69871547695892
Globe,LA1_i_PROD,WATER,2033,28.033651121132255
Globe,LA1_i_PROD,WATER,2034,29.435333992112923
Globe,LA1_i_PROD,WATER,2035,30.90710043236935
Globe,LA1_i_PROD,WATER,2036,32.45245536136309
Globe,LA1_i_PROD,WATER,2037,34.07507820353103
Globe,LA1_i_PROD,WATER,2038,35.77883215075747
Globe,LA1_i_PROD,WATER,2039,37.56777564783966
Globe,LA1_i_PROD,WATER,2040,39.44616424498219
Globe,LA1_i_PROD,WATER,2041,41.41847060473688
Globe,LA1_i_PROD,WATER,2042,43.489392652978175
Globe,LA1_i_PROD,WATER,2043,45.66386543486762
Globe,LA1_i_PROD,WATER,2044,47.9470574098649
Globe,LA1_i_PROD,WATER,2045,50.34441120660536
Globe,LA1_i_PROD,WATER,2046,52.86162880294454
Globe,LA1_i_PROD,WATER,2047,55.50471228083564
Globe,LA1_i_PROD,WATER,2048,58.279949006374075
Globe,LA1_i_PROD,WATER,2049,61.19394497469723
Globe,LA1_i_PROD,WATER,2050,64.25364333492875
Globe,LA1_i_PROD,WATER,2051,67.46632439017854
Globe,LA1_i_PROD,WATER,2052,70.83963894244248
Globe,LA1_i_PROD,WATER,2053,74.38162311255792
Globe,LA1_i_PROD,WATER,2054,78.1007020451925
Globe,LA1_i_PROD,WATER,2055,82.00573807369933
Globe,LA1_i_PROD,WATER,2056,84.48460533034864
Globe,LA1_i_PROD,WATER,2057,84.67878750149012
Globe,LA1_i_PROD,WATER,2058,84.87478141218412
Globe,LA1_i_PROD,WATER,2059,85.07182012973664
Globe,LA1_i_PROD,WATER,2060,85.26781404043064
Globe,LA1_i_PROD,WATER,2061,85.33470390930907
Globe,LA1_i_PROD,WATER,2062,85.39692178723506
Globe,LA1_i_PROD,WATER,2063,85.46381165611349
Globe,LA1_i_PROD,WATER,2064,85.53070152499194
Globe,LA1_i_PROD,WATER,2065,85.59577594932897
Globe,LA1_i_PROD,WATER,2066,85.65980556680749
Globe,LA1_i_PROD,WATER,2067,85.72669543568594
Globe,LA1_i_PROD,WATER,2068,85.79176986002298
Globe,LA1_i_PROD,WATER,2069,85.85865972890142
Globe,LA1_i_PROD,WATER,2070,85.92373415323846
Globe,LA2_PROD,CO2EQ,2010,3.424000006206
Globe,LA2_PROD,CO2EQ,2011,3.424000006206
Globe,LA2_PROD,CO2EQ,2012,3.424000006206
Globe,LA2_PROD,CO2EQ,2013,3.424000006206
Globe,LA2_PROD,CO2EQ,2014,3.424000006206
Globe,LA2_PROD,CO2EQ,2015,3.4504118287898002
Globe,LA2_PROD,CO2EQ,2016,3.4883359338058004
Globe,LA2_PROD,CO2EQ,2017,3.526260136898
Globe,LA2_PROD,CO2EQ,2018,3.5641843399902
Globe,LA2_PROD,CO2EQ,2019,3.6021085430824
Globe,LA2_PROD,CO2EQ,2020,3.6400327461746005
Globe,LA2_PROD,CO2EQ,2021,3.6648558323946
Globe,LA2_PROD,CO2EQ,2022,3.6896789186146
Globe,LA2_PROD,CO2EQ,2023,3.7145021029108003
Globe,LA2_PROD,CO2EQ,2024,3.7393251891308004
Globe,LA2_PROD,CO2EQ,2025,3.7641482753508004
Globe,LA2_PROD,CO2EQ,2026,3.7882818858848
Globe,LA2_PROD,CO2EQ,2027,3.8124153983426
Globe,LA2_PROD,CO2EQ,2028,3.8365490088766
Globe,LA2_PROD,CO2EQ,2029,3.8606826194106003
Globe,LA2_PROD,CO2EQ,2030,3.8848161318684
Globe,LA2_PROD,CO2EQ,2031,3.9027439708474003
Globe,LA2_PROD,CO2EQ,2032,3.9199822360642003
Globe,LA2_PROD,CO2EQ,2033,3.937909976967
Globe,LA2_PROD,CO2EQ,2034,3.9551482421838
Globe,LA2_PROD,CO2EQ,2035,3.9723865074006004
Globe,LA2_PROD,CO2EQ,2036,3.9896247726174003
Globe,LA2_PROD,CO2EQ,2037,4.0068630378342
Globe,LA2_PROD,CO2EQ,2038,4.023411827365001
Globe,LA2_PROD,CO2EQ,2039,4.0406500925818
Globe,LA2_PROD,CO2EQ,2040,4.0571987840364
Globe,LA2_PROD,CO2EQ,2041,4.0689208514604
Globe,LA2_PROD,CO2EQ,2042,4.080642918884401
Globe,LA2_PROD,CO2EQ,2043,4.092364888232201
Globe,LA2_PROD,CO2EQ,2044,4.1040869556562
Globe,LA2_PROD,CO2EQ,2045,4.115808925004001
Globe,LA2_PROD,CO2EQ,2046,4.1275309924279995
Globe,LA2_PROD,CO2EQ,2047,4.1392529617758
Globe,LA2_PROD,CO2EQ,2048,4.150285455437601
Globe,LA2_PROD,CO2EQ,2049,4.1620075228616
Globe,LA2_PROD,CO2EQ,2050,4.1737294922094
Globe,LA2_PROD,CO2EQ,2051,4.183382936423
Globe,LA2_PROD,CO2EQ,2052,4.193036380636601
Globe,LA2_PROD,CO2EQ,2053,4.2026898248502
Globe,LA2_PROD,CO2EQ,2054,4.2130327447498
Globe,LA2_PROD,CO2EQ,2055,4.2226861889634
Globe,LA2_PROD,CO2EQ,2056,4.232339633177
Globe,LA2_PROD,CO2EQ,2057,4.2419930773906
Globe,LA2_PROD,CO2EQ,2058,4.2516465216042
Globe,LA2_PROD,CO2EQ,2059,4.2619894415038
Globe,LA2_PROD,CO2EQ,2060,4.271642885717401
Globe,LA2_PROD,CO2EQ,2061,4.275090558376
Globe,LA2_PROD,CO2EQ,2062,4.2778486572724
Globe,LA2_PROD,CO2EQ,2063,4.281296329931
Globe,LA2_PROD,CO2EQ,2064,4.2847440025895995
Globe,LA2_PROD,CO2EQ,2065,4.288191577171999
Globe,LA2_PROD,CO2EQ,2066,4.2909497741446
Globe,LA2_PROD,CO2EQ,2067,4.294397446803201
Globe,LA2_PROD,CO2EQ,2068,4.2978450213856005
Globe,LA2_PROD,CO2EQ,2069,4.3012926940442
Globe,LA2_PROD,CO2EQ,2070,4.3047403667028
Globe,LF1,CO2EQ,2010,-0.66303687
Globe,LF1,CO2EQ,2011,-0.66303687
Globe,LF1,CO2EQ,2012,-0.66303687
Globe,LF1,CO2EQ,2013,-0.66303687
Globe,LF1,CO2EQ,2014,-0.66303687
Globe,LF1,CO2EQ,2015,-0.66303687
Globe,LF1,CO2EQ,2016,-0.66303687
Globe,LF1,CO2EQ,2017,-0.66303687
Globe,LF1,CO2EQ,2018,-0.66303687
Globe,LF1,CO2EQ,2019,-0.66303687
Globe,LF1,CO2EQ,2020,-0.66303687
Globe,LF1,CO2EQ,2021,-0.6630368472637691
Globe,LF1,CO2EQ,2022,-0.6630368777572734
Globe,LF1,CO2EQ,2023,-0.6630368749441397
Globe,LF1,CO2EQ,2024,-0.6630368496042636
Globe,LF1,CO2EQ,2025,-0.6630368848313867
Globe,LF1,CO2EQ,2026,-0.6630368679267844
Globe,LF1,CO2EQ,2027,-0.6630368493741355
Globe,LF1,CO2EQ,2028,-0.6630368796973658
Globe,LF1,CO2EQ,2029,-0.6630368852132132
Globe,LF1,CO2EQ,2030,-0.6630368549281658
Globe,LF1,CO2EQ,2031,-0.6630368776489172
Globe,LF1,CO2EQ,2032,-0.6630368834031484
Globe,LF1,CO2EQ,2033,-0.6630368899839828
Globe,LF1,CO2EQ,2034,-0.6630368919312989
Globe,LF1,CO2EQ,2035,-0.6630368880542102
Globe,LF1,CO2EQ,2036,-0.6630368752661123
Globe,LF1,CO2EQ,2037,-0.6630368655078607
Globe,LF1,CO2EQ,2038,-0.6630368656213768
Globe,LF1,CO2EQ,2039,-0.6630368502688484
Globe,LF1,CO2EQ,2040,-0.6630368818252754
Globe,LF1,CO2EQ,2041,-0.6630368504576977
Globe,LF1,CO2EQ,2042,-0.6630368858881178
Globe,LF1,CO2EQ,2043,-0.6630368499396517
Globe,LF1,CO2EQ,2044,-0.6630368692745294
Globe,LF1,CO2EQ,2045,-0.6630368581716287
Globe,LF1,CO2EQ,2046,-0.663036847499057
Globe,LF1,CO2EQ,2047,-0.6630368752609525
Globe,LF1,CO2EQ,2048,-0.663036850562958
Globe,LF1,CO2EQ,2049,-0.6630368840347104
Globe,LF1,CO2EQ,2050,-0.663036883901587
Globe,LF1,CO2EQ,2051,-0.6630368663344639
Globe,LF1,CO2EQ,2052,-0.6630368698421095
Globe,LF1,CO2EQ,2053,-0.6630368681115059
Globe,LF1,CO2EQ,2054,-0.6630368903606496
Globe,LF1,CO2EQ,2055,-0.6630368603315293
Globe,LF1,CO2EQ,2056,-0.6630368925711166
Globe,LF1,CO2EQ,2057,-0.663036861198379
Globe,LF1,CO2EQ,2058,-0.663036857472989
Globe,LF1,CO2EQ,2059,-0.6630368639021247
Globe,LF1,CO2EQ,2060,-0.6630368820120609
Globe,LF1,CO2EQ,2061,-0.6630368735344767
Globe,LF1,CO2EQ,2062,-0.6630368840316144
Globe,LF1,CO2EQ,2063,-0.6630368764404874
Globe,LF1,CO2EQ,2064,-0.6630368702466395
Globe,LF1,CO2EQ,2065,-0.6630368684427662
Globe,LF1,CO2EQ,2066,-0.6630368687265564
Globe,LF1,CO2EQ,2067,-0.6630368488571216
Globe,LF1,CO2EQ,2068,-0.6630368501491406
Globe,LF1,CO2EQ,2069,-0.6630368903059556
Globe,LF1,CO2EQ,2070,-0.6630368749255642
Globe,LF2_PROD,CO2EQ,2010,0.29295936
Globe,LF2_PROD,CO2EQ,2011,0.29295936
Globe,LF2_PROD,CO2EQ,2012,0.29295936
Globe,LF2_PROD,CO2EQ,2013,0.2920643286912
Globe,LF2_PROD,CO2EQ,2014,0.2895157233328896
Globe,LF2_PROD,CO2EQ,2015,0.283897178652841
Globe,LF2_PROD,CO2EQ,2016,0.27693605562355583
Globe,LF2_PROD,CO2EQ,2017,0.26995567582846464
Globe,LF2_PROD,CO2EQ,2018,0.2629624532442624
Globe,LF2_PROD,CO2EQ,2019,0.25594997389425406
Globe,LF2_PROD,CO2EQ,2020,0.248924654784
Globe,LF2_PROD,CO2EQ,2021,0.24471363076584962
Globe,LF2_PROD,CO2EQ,2022,0.24053492212464386
Globe,LF2_PROD,CO2EQ,2023,0.23637729634963967
Globe,LF2_PROD,CO2EQ,2024,0.2322552937659648
Globe,LF2_PROD,CO2EQ,2025,0.2281578683080397
Globe,LF2_PROD,CO2EQ,2026,0.22417935487953408
Globe,LF2_PROD,CO2EQ,2027,0.22022924113856257
Globe,LF2_PROD,CO2EQ,2028,0.21632243038204418
Globe,LF2_PROD,CO2EQ,2029,0.2124482543529907
Globe,LF2_PROD,CO2EQ,2030,0.2086218130098355
Globe,LF2_PROD,CO2EQ,2031,0.20617216005006336
Globe,LF2_PROD,CO2EQ,2032,0.2038547907819341
Globe,LF2_PROD,CO2EQ,2033,0.2015130353069184
Globe,LF2_PROD,CO2EQ,2034,0.19930253522648064
Globe,LF2_PROD,CO2EQ,2035,0.19715296957287937
Globe,LF2_PROD,CO2EQ,2036,0.19506738251433983
Globe,LF2_PROD,CO2EQ,2037,0.19304896488220416
Globe,LF2_PROD,CO2EQ,2038,0.1911807365832653
Globe,LF2_PROD,CO2EQ,2039,0.18930049182296832
Globe,LF2_PROD,CO2EQ,2040,0.1875776672090803
Globe,LF2_PROD,CO2EQ,2041,0.18681497700548352
Globe,LF2_PROD,CO2EQ,2042,0.18613802207183616
Globe,LF2_PROD,CO2EQ,2043,0.18554467673386751
Globe,LF2_PROD,CO2EQ,2044,0.18504585299938558
Globe,LF2_PROD,CO2EQ,2045,0.18464626639835904
Globe,LF2_PROD,CO2EQ,2046,0.18435090337101312
Globe,LF2_PROD,CO2EQ,2047,0.18415853674457855
Globe,LF2_PROD,CO2EQ,2048,0.18416713115790337
Globe,LF2_PROD,CO2EQ,2049,0.18421030598909185
Globe,LF2_PROD,CO2EQ,2050,0.18438013729242622
Globe,LF2_PROD,CO2EQ,2051,0.18550609771531776
Globe,LF2_PROD,CO2EQ,2052,0.18677813380621056
Globe,LF2_PROD,CO2EQ,2053,0.18819038163012863
Globe,LF2_PROD,CO2EQ,2054,0.18967695869498882
Globe,LF2_PROD,CO2EQ,2055,0.19141126397508096
Globe,LF2_PROD,CO2EQ,2056,0.19189925244307968
Globe,LF2_PROD,CO2EQ,2057,0.19040738882028288
Globe,LF2_PROD,CO2EQ,2058,0.18891067569606912
Globe,LF2_PROD,CO2EQ,2059,0.1873416422875853
Globe,LF2_PROD,CO2EQ,2060,0.18584493421759488
Globe,LF2_PROD,CO2EQ,2061,0.18531869852289792
Globe,LF2_PROD,CO2EQ,2062,0.1848744659901312
Globe,LF2_PROD,CO2EQ,2063,0.18434823073999873
Globe,LF2_PROD,CO2EQ,2064,0.18382198548716544
Globe,LF2_PROD,CO2EQ,2065,0.1833005933764301
Globe,LF2_PROD,CO2EQ,2066,0.18285151799992322
Globe,LF2_PROD,CO2EQ,2067,0.18232527506702595
Globe,LF2_PROD,CO2EQ,2068,0.18180388230886657
Globe,LF2_PROD,CO2EQ,2069,0.18127764669401855
Globe,LF2_PROD,CO2EQ,2070,0.18075624771195647
Globe,PAPPLANT,WATER,2010,0.07957659298048798
Globe,PAPPLANT,WATER,2011,0.07944221797225999
Globe,PAPPLANT,WATER,2012,0.07929566843535
Globe,PAPPLANT,WATER,2013,0.07913688225177601
Globe,PAPPLANT,WATER,2014,0.078966326640056
Globe,PAPPLANT,WATER,2015,0.078783935797476
Globe,PAPPLANT,WATER,2016,0.07859012612625
Globe,PAPPLANT,WATER,2017,0.07838482698401598
Globe,PAPPLANT,WATER,2018,0.077532966918648
Globe,PAPPLANT,WATER,2019,0.077302158495936
Globe,PAPPLANT,WATER,2020,0.0770606591808
Globe,PAPPLANT,WATER,2021,0.076708986443026
Globe,PAPPLANT,WATER,2022,0.076349631130692
Globe,PAPPLANT,WATER,2023,0.075982478907114
Globe,PAPPLANT,WATER,2024,0.07560786409297598
Globe,PAPPLANT,WATER,2025,0.074571536261088
Globe,PAPPLANT,WATER,2026,0.07417979373102598
Globe,PAPPLANT,WATER,2027,0.073780732791584
Globe,PAPPLANT,WATER,2028,0.073374665187588
Globe,PAPPLANT,WATER,2029,0.07296148264107999
Globe,PAPPLANT,WATER,2030,0.07187599135497601
Globe,PAPPLANT,WATER,2031,0.07144690717336799
Globe,PAPPLANT,WATER,2032,0.07101123991556399
Globe,PAPPLANT,WATER,2033,0.06989689217326399
Globe,PAPPLANT,WATER,2034,0.069445905926316
Globe,PAPPLANT,WATER,2035,0.06898854346146
Globe,PAPPLANT,WATER,2036,0.067846521182
Globe,PAPPLANT,WATER,2037,0.067374579781674
Globe,PAPPLANT,WATER,2038,0.0668966453939
