REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1COHTF03,2062,16.38
Globe,C1COHTF03,2063,16.38
Globe,C1COHTF03,2064,16.38
Globe,C1COHTF03,2065,16.38
Globe,C1COHTF03,2066,16.38
Globe,C1COHTF03,2067,16.38
Globe,C1COHTF03,2068,16.38
Globe,C1COHTF03,2069,16.38
Globe,C1COHTF03,2070,16.38
Globe,C1COIGP00,2010,0.592
Globe,C1COIGP00,2011,0.592
Globe,C1COIGP00,2012,0.592
Globe,C1COIGP00,2013,0.592
Globe,C1COIGP00,2014,0.592
Globe,C1COIGP00,2015,0.592
Globe,C1COIGP00,2016,0.592
Globe,C1COIGP00,2017,0.592
Globe,C1COIGP00,2018,0.592
Globe,C1COIGP00,2019,0.592
Globe,C1COIGP00,2020,0.592
Globe,C1COIGP00,2021,0.592
Globe,C1COIGP00,2022,0.592
Globe,C1COIGP00,2023,0.592
Globe,C1COIGP00,2024,0.592
Globe,C1COIGP00,2025,0.592
Globe,C1COIGP00,2026,0.592
Globe,C1COIGP00,2027,0.592
Globe,C1COIGP00,2028,0.592
Globe,C1COIGP00,2029,0.592
Globe,C1COIGP00,2030,0.592
Globe,C1COIGP00,2031,0.592
Globe,C1COIGP00,2032,0.592
Globe,C1COIGP00,2033,0.592
Globe,C1COIGP00,2034,0.592
Globe,C1COIGP00,2035,0.592
Globe,C1COIGP00,2036,0.592
Globe,C1COIGP00,2037,0.592
Globe,C1COIGP00,2038,0.592
Globe,C1COIGP00,2039,0.592
Globe,C1COIGP00,2040,0.592
Globe,C1COIGP00,2041,0.592
Globe,C1COIGP00,2042,0.592
Globe,C1COIGP00,2043,0.592
Globe,C1COIGP00,2044,0.592
Globe,C1COIGP00,2045,0.592
Globe,C1COIGP00,2046,0.592
Globe,C1COIGP00,2047,0.592
Globe,C1COIGP00,2048,0.592
Globe,C1COIGP00,2049,0.592
Globe,C1COLP000,2039,0.1588812568
Globe,C1COLP000,2040,1.4229476508
Globe,C1COLP000,2041,1.4035178435200002
Globe,C1COLP000,2042,3.32168803624
Globe,C1COLP000,2043,5.18545822896
Globe,C1COLP000,2044,6.99482842168
Globe,C1COLP000,2045,8.7497986144
Globe,C1COLP000,2046,10.450368807119998
Globe,C1COLP000,2047,12.09653899984
Globe,C1COLP000,2048,13.688309192559998
Globe,C1COLP000,2049,15.22567938528
Globe,C1COLP000,2050,16.708649578
Globe,C1COLP000,2051,18.421589623
Globe,C1COLP000,2052,18.421589623
Globe,C1COLP000,2053,18.421589623
Globe,C1COLP000,2054,18.421589623
Globe,C1COLP000,2055,18.421589623
Globe,C1COLP000,2056,18.421589623
Globe,C1COLP000,2057,18.421589623
Globe,C1COLP000,2058,18.421589623
Globe,C1COLP000,2059,18.286250993
Globe,C1COLP000,2060,17.192940045
Globe,C1COLP000,2061,17.192940045
Globe,C1COLP000,2062,15.472940045
Globe,C1COLP000,2063,13.752940044999999
Globe,C1COLP000,2064,12.032940045
Globe,C1COLP000,2065,10.563412400499999
Globe,C1COLP000,2066,10.563412400499999
Globe,C1COLP000,2067,10.563412400499999
Globe,C1COLP000,2068,10.563412400499999
Globe,C1COLP000,2069,10.563412400499999
Globe,C1COLP000,2070,10.563412400499999
Globe,C1COSCP00,2010,68.12140000000001
Globe,C1COSCP00,2011,68.2548
Globe,C1COSCP00,2012,68.39280000000001
Globe,C1COSCP00,2013,69.4462
Globe,C1COSCP00,2014,70.5042
Globe,C1COSCP00,2015,71.5622
Globe,C1COSCP00,2016,72.6156
Globe,C1COSCP00,2017,73.6736
Globe,C1COSCP00,2018,75.647
Globe,C1COSCP00,2019,77.56824658
Globe,C1COSCP00,2020,75.86164658
Globe,C1COSCP00,2021,74.15964658
Globe,C1COSCP00,2022,76.13304658
Globe,C1COSCP00,2023,74.43104658
Globe,C1COSCP00,2024,75.199104164
Globe,C1COSCP00,2025,77.177104164
Globe,C1COSCP00,2026,79.150504164
Globe,C1COSCP00,2027,79.847410926
Globe,C1COSCP00,2028,80.490922682
Globe,C1COSCP00,2029,82.1886209
Globe,C1COSCP00,2030,84.01638582
Globe,C1COSCP00,2031,86.91438581999999
Globe,C1COSCP00,2032,87.746060484
Globe,C1COSCP00,2033,88.57907917600001
Globe,C1COSCP00,2034,88.19242360000001
Globe,C1COSCP00,2035,91.08582360000001
Globe,C1COSCP00,2036,93.71705607600002
Globe,C1COSCP00,2037,96.365416146
Globe,C1COSCP00,2038,99.03875416999999
Globe,C1COSCP00,2039,101.46790712800001
Globe,C1COSCP00,2040,102.11970665800001
Globe,C1COSCP00,2041,104.08399506999999
Globe,C1COSCP00,2042,105.39301320599999
Globe,C1COSCP00,2043,103.68641320599998
Globe,C1COSCP00,2044,104.86075212799999
Globe,C1COSCP00,2045,105.176598018
Globe,C1COSCP00,2046,105.55214335200002
Globe,C1COSCP00,2047,105.25767803200002
Globe,C1COSCP00,2048,106.61005406600003
Globe,C1COSCP00,2049,105.17936623360002
Globe,C1COSCP00,2050,103.52336623360002
Globe,C1COSCP00,2051,101.6833662336
Globe,C1COSCP00,2052,99.8433662336
Globe,C1COSCP00,2053,97.08336623359999
Globe,C1COSCP00,2054,94.32336623359998
Globe,C1COSCP00,2055,91.56336623359998
Globe,C1COSCP00,2056,88.80336623359999
Globe,C1COSCP00,2057,86.04336623359998
Globe,C1COSCP00,2058,82.36336623359999
Globe,C1COSCP00,2059,78.74011965359999
Globe,C1COSCP00,2060,78.74011965359999
Globe,C1COSCP00,2061,78.74011965359999
Globe,C1COSCP00,2062,75.0601196536
Globe,C1COSCP00,2063,75.0601196536
Globe,C1COSCP00,2064,72.5854620696
Globe,C1COSCP00,2065,68.90546206959999
Globe,C1COSCP00,2066,65.22546206959998
Globe,C1COSCP00,2067,63.55480081159999
Globe,C1COSCP00,2068,62.87920764359998
Globe,C1COSCP00,2069,62.24873316159999
Globe,C1COSCP00,2070,62.3005621896
Globe,C1GOCVP00,2010,1.4759999999999998
Globe,C1GOCVP00,2011,1.44
Globe,C1GOCVP00,2012,1.404
Globe,C1GOCVP00,2013,1.368
Globe,C1GOCVP00,2014,1.3319999999999999
Globe,C1GOCVP00,2015,1.308
Globe,C1GOCVP00,2016,1.2719999999999998
Globe,C1GOCVP00,2017,1.236
Globe,C1GOCVP00,2018,1.1999999999999997
Globe,C1GOCVP00,2019,1.1640000000000001
Globe,C1GOCVP00,2020,1.1400000000000001
Globe,C1GOCVP00,2021,1.104
Globe,C1GOCVP00,2022,1.0680000000000003
Globe,C1GOCVP00,2023,1.032
Globe,C1GOCVP00,2024,0.996
Globe,C1GOCVP00,2025,0.96
Globe,C1GOCVP00,2026,4.704
Globe,C1GOCVP00,2027,5.039999999999999
Globe,C1GOCVP00,2028,5.3759999999999994
Globe,C1GOCVP00,2029,5.712
Globe,C1GOCVP00,2030,6.047999999999999
Globe,C1GOCVP00,2031,6.4319999999999995
Globe,C1GOCVP00,2032,6.816
Globe,C1GOCVP00,2033,7.211999999999999
Globe,C1GOCVP00,2034,7.595999999999999
Globe,C1GOCVP00,2035,7.98
Globe,C1GOCVP00,2036,8.448
Globe,C1GOCVP00,2037,8.916
Globe,C1GOCVP00,2038,9.384
Globe,C1GOCVP00,2039,9.852
Globe,C1GOCVP00,2040,10.319999999999999
Globe,C1GOCVP00,2041,11.027999999999999
Globe,C1GOCVP00,2042,11.735999999999999
Globe,C1GOCVP00,2043,12.443999999999999
Globe,C1GOCVP00,2044,13.151999999999997
Globe,C1GOCVP00,2045,13.859999999999998
Globe,C1GOCVP00,2046,14.423999999999998
Globe,C1GOCVP00,2047,14.987999999999998
Globe,C1GOCVP00,2048,15.563999999999998
Globe,C1GOCVP00,2049,16.128
Globe,C1GOCVP00,2050,16.692
Globe,C1GOCVP00,2051,16.692
Globe,C1GOCVP00,2052,16.692
Globe,C1GOCVP00,2053,16.692
Globe,C1GOCVP00,2054,16.692
Globe,C1GOCVP00,2055,16.692
Globe,C1GOCVP00,2056,16.692
Globe,C1GOCVP00,2057,16.692
Globe,C1GOCVP00,2058,16.692
Globe,C1GOCVP00,2059,16.692
Globe,C1GOCVP00,2060,16.692
Globe,C1GOCVP00,2061,16.692
Globe,C1GOCVP00,2062,16.692
Globe,C1GOCVP00,2063,16.692
Globe,C1GOCVP00,2064,16.692
Globe,C1GOCVP00,2065,16.692
Globe,C1GOCVP00,2066,16.692
Globe,C1GOCVP00,2067,16.692
Globe,C1GOCVP00,2068,16.691999999999997
Globe,C1GOCVP00,2069,16.692
Globe,C1GOCVP00,2070,16.692
Globe,C1HFGCP00,2010,14.3496
Globe,C1HFGCP00,2011,13.8708
Globe,C1HFGCP00,2012,13.392
Globe,C1HFGCP00,2013,12.9132
Globe,C1HFGCP00,2014,12.4344
Globe,C1HFGCP00,2015,11.9556
Globe,C1HFGCP00,2016,11.476799999999999
Globe,C1HFGCP00,2017,11.0016
Globe,C1HFGCP00,2018,10.5228
Globe,C1HFGCP00,2019,10.044
Globe,C1HFGCP00,2020,9.565199999999999
Globe,C1HFGCP00,2021,9.086400000000001
Globe,C1HFGCP00,2022,8.6076
Globe,C1HFGCP00,2023,8.1288
Globe,C1HFGCP00,2024,7.653600000000001
Globe,C1HFGCP00,2025,7.1748
Globe,C1HFGCP00,2026,6.696
Globe,C1HFGCP00,2027,6.2172
Globe,C1HFGCP00,2028,5.7383999999999995
Globe,C1HFGCP00,2029,5.259600000000001
Globe,C1HFGCP00,2030,4.7844
Globe,C1HFGCP00,2031,4.3056
Globe,C1HFGCP00,2032,3.8268000000000004
Globe,C1HFGCP00,2033,3.348
Globe,C1HFGCP00,2034,2.8691999999999998
Globe,C1HFGCP00,2035,2.3904
Globe,C1HFGCP00,2036,1.9116
Globe,C1HFGCP00,2037,1.4364
Globe,C1HFGCP00,2038,0.9576
Globe,C1HFGCP00,2039,0.4788
Globe,C1HFGCPCH,2010,0.424
Globe,C1HFGCPCH,2011,0.6
Globe,C1HFGCPCH,2012,0.78
Globe,C1HFGCPCH,2013,0.96
Globe,C1HFGCPCH,2014,1.1400000000000001
Globe,C1HFGCPCH,2015,1.436
Globe,C1HFGCPCH,2016,1.7360000000000002
Globe,C1HFGCPCH,2017,2.036
Globe,C1HFGCPCH,2018,2.3320000000000003
Globe,C1HFGCPCH,2019,2.6319999999999997
Globe,C1HFGCPCH,2020,3.0120000000000005
Globe,C1HFGCPCH,2021,3.392
Globe,C1HFGCPCH,2022,3.768
Globe,C1HFGCPCH,2023,3.7479999999999998
Globe,C1HFGCPCH,2024,3.7279999999999998
Globe,C1HFGCPCH,2025,3.704
Globe,C1HFGCPCH,2026,3.5999999999999996
Globe,C1HFGCPCH,2027,3.5999999999999996
Globe,C1HFGCPCH,2028,3.5999999999999996
Globe,C1HFGCPCH,2029,3.5999999999999996
Globe,C1HFGCPCH,2030,3.5999999999999996
Globe,C1HFGCPCH,2031,3.5999999999999996
Globe,C1HFGCPCH,2032,3.5999999999999996
Globe,C1HFGCPCH,2033,3.5999999999999996
Globe,C1HFGCPCH,2034,3.5999999999999996
Globe,C1HFGCPCH,2035,3.5999999999999996
Globe,C1HFGCPCH,2036,3.3999999999999995
Globe,C1HFGCPCH,2037,3.2
Globe,C1HFGCPCH,2038,3.0
Globe,C1HFGCPCH,2039,2.8000000000000003
Globe,C1HFGCPCH,2040,2.4800000000000004
Globe,C1HFGCPCH,2041,2.16
Globe,C1HFGCPCH,2042,1.8400000000000003
Globe,C1HFGCPCH,2043,1.5200000000000002
