REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,ALUPLANT,1,2048,C1_F_HEA_I,ID,1.4950624820144
Globe,ALUPLANT,1,2048,C1_F_HEA_I,IN,1.4950624820144
Globe,ALUPLANT,1,2048,C1_P_HCO,ID,1.2939025339931
Globe,ALUPLANT,1,2048,C1_P_HCO,IN,1.2939025339931
Globe,ALUPLANT,1,2048,XALU,ID,663.28454428255
Globe,ALUPLANT,1,2048,XALU,IN,663.28454428255
Globe,ALUPLANT,1,2049,C1_F_CLS,ID,2.9549217568635
Globe,ALUPLANT,1,2049,C1_F_CLS,IN,2.9549217568635
Globe,ALUPLANT,1,2049,C1_F_HEA_I,ID,1.4994296618373
Globe,ALUPLANT,1,2049,C1_F_HEA_I,IN,1.4994296618373
Globe,ALUPLANT,1,2049,C1_P_HCO,ID,1.2986385206517002
Globe,ALUPLANT,1,2049,C1_P_HCO,IN,1.2986385206517002
Globe,ALUPLANT,1,2049,XALU,ID,668.7482748324751
Globe,ALUPLANT,1,2049,XALU,IN,668.7482748324751
Globe,ALUPLANT,1,2050,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2050,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2050,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2050,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2050,C1_P_HCO,ID,1.303366936466
Globe,ALUPLANT,1,2050,C1_P_HCO,IN,1.303366936466
Globe,ALUPLANT,1,2050,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2050,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2051,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2051,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2051,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2051,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2051,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2051,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2051,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2051,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2052,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2052,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2052,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2052,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2052,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2052,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2052,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2052,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2053,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2053,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2053,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2053,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2053,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2053,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2053,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2053,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2054,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2054,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2054,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2054,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2054,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2054,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2054,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2054,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2055,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2055,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2055,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2055,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2055,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2055,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2055,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2055,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2056,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2056,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2056,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2056,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2056,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2056,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2056,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2056,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2057,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2057,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2057,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2057,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2057,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2057,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2057,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2057,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2058,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2058,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2058,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2058,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2058,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2058,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2058,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2058,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2059,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2059,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2059,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2059,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2059,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2059,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2059,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2059,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2060,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2060,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2060,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2060,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2060,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2060,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2060,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2060,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2061,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2061,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2061,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2061,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2061,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2061,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2061,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2061,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2062,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2062,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2062,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2062,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2062,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2062,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2062,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2062,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2063,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2063,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2063,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2063,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2063,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2063,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2063,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2063,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2064,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2064,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2064,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2064,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2064,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2064,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2064,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2064,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2065,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2065,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2065,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2065,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2065,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2065,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2065,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2065,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2066,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2066,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2066,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2066,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2066,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2066,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2066,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2066,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2067,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2067,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2067,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2067,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2067,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2067,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2067,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2067,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2068,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2068,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2068,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2068,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2068,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2068,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2068,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2068,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2069,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2069,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2069,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2069,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2069,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2069,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2069,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2069,XALU,IN,674.2154330100001
Globe,ALUPLANT,1,2070,C1_F_CLS,ID,2.95548242654
Globe,ALUPLANT,1,2070,C1_F_CLS,IN,2.95548242654
Globe,ALUPLANT,1,2070,C1_F_HEA_I,ID,1.50377763375
Globe,ALUPLANT,1,2070,C1_F_HEA_I,IN,1.50377763375
Globe,ALUPLANT,1,2070,C1_P_HCO,ID,1.3058892147
Globe,ALUPLANT,1,2070,C1_P_HCO,IN,1.3058892147
Globe,ALUPLANT,1,2070,XALU,ID,674.2154330100001
Globe,ALUPLANT,1,2070,XALU,IN,674.2154330100001
Globe,C1BFRDF00,1,2010,C1_P_LFO,ID,0.10233548967600001
Globe,C1BFRDF00,1,2010,C1_P_LFO,IP,0.149294115684
Globe,C1BFRDF00,1,2010,C1_S_BIOL,ID,0.579901108164
Globe,C1BFRDF00,1,2010,C1_S_BIOL,IP,0.8459999888759999
Globe,C1BFRDF00,1,2011,C1_P_LFO,ID,0.2773319724
Globe,C1BFRDF00,1,2011,C1_P_LFO,IN,0.2773319724
Globe,C1BFRDF00,1,2011,C1_P_LFO,IP,0.2773319724
Globe,C1BFRDF00,1,2011,C1_S_BIOL,ID,1.5715478436
Globe,C1BFRDF00,1,2011,C1_S_BIOL,IN,1.5715478436
Globe,C1BFRDF00,1,2011,C1_S_BIOL,IP,1.5715478436
Globe,C1BFRDF00,1,2012,C1_P_LFO,ID,0.2861306406
Globe,C1BFRDF00,1,2012,C1_P_LFO,IN,0.2861306406
Globe,C1BFRDF00,1,2012,C1_P_LFO,IP,0.2861306406
Globe,C1BFRDF00,1,2012,C1_S_BIOL,ID,1.6214069634000001
Globe,C1BFRDF00,1,2012,C1_S_BIOL,IN,1.6214069634000001
Globe,C1BFRDF00,1,2012,C1_S_BIOL,IP,1.6214069634000001
Globe,C1BFRDF00,1,2013,C1_P_LFO,ID,0.2476885000968
Globe,C1BFRDF00,1,2013,C1_P_LFO,IN,0.28015887479958
Globe,C1BFRDF00,1,2013,C1_P_LFO,IP,0.28015887479958
Globe,C1BFRDF00,1,2013,C1_S_BIOL,ID,1.4035681672152
Globe,C1BFRDF00,1,2013,C1_S_BIOL,IN,1.5875669571976203
Globe,C1BFRDF00,1,2013,C1_S_BIOL,IP,1.5875669571976203
Globe,C1BFRDF00,1,2014,C1_P_LFO,ID,0.27418711211136
Globe,C1BFRDF00,1,2014,C1_P_LFO,IN,0.21179707418520002
Globe,C1BFRDF00,1,2014,C1_P_LFO,IP,0.27418711211136
Globe,C1BFRDF00,1,2014,C1_S_BIOL,ID,1.5537269686310398
Globe,C1BFRDF00,1,2014,C1_S_BIOL,IN,1.2001834203828
Globe,C1BFRDF00,1,2014,C1_S_BIOL,IP,1.5537269686310398
Globe,C1BFRDF00,1,2015,C1_P_LFO,ID,0.2682153477234
Globe,C1BFRDF00,1,2015,C1_P_LFO,IN,0.1784116899873
Globe,C1BFRDF00,1,2015,C1_P_LFO,IP,0.2682153477234
Globe,C1BFRDF00,1,2015,C1_S_BIOL,ID,1.5198869704326
Globe,C1BFRDF00,1,2015,C1_S_BIOL,IN,1.0109995765947
Globe,C1BFRDF00,1,2015,C1_S_BIOL,IP,1.5198869704326
Globe,C1BFRDF00,1,2016,C1_P_LFO,ID,0.26224358247359997
Globe,C1BFRDF00,1,2016,C1_P_LFO,IN,0.1438959133332
Globe,C1BFRDF00,1,2016,C1_P_LFO,IP,0.26224358247359997
Globe,C1BFRDF00,1,2016,C1_S_BIOL,ID,1.4860469673504
Globe,C1BFRDF00,1,2016,C1_S_BIOL,IN,0.8154101755548
Globe,C1BFRDF00,1,2016,C1_S_BIOL,IP,1.4860469673504
Globe,C1BFRDF00,1,2017,C1_P_LFO,ID,0.11264517617472
Globe,C1BFRDF00,1,2017,C1_P_LFO,IN,0.25627181521284
Globe,C1BFRDF00,1,2017,C1_P_LFO,IP,0.25627181521284
Globe,C1BFRDF00,1,2017,C1_S_BIOL,ID,0.6383226649900801
Globe,C1BFRDF00,1,2017,C1_S_BIOL,IN,1.45220695287276
Globe,C1BFRDF00,1,2017,C1_S_BIOL,IP,1.45220695287276
Globe,C1BFRDF00,1,2018,C1_P_LFO,ID,0.09069355864800001
Globe,C1BFRDF00,1,2018,C1_P_LFO,IN,0.24390789702048002
Globe,C1BFRDF00,1,2018,C1_P_LFO,IP,0.25030005360192004
Globe,C1BFRDF00,1,2018,C1_S_BIOL,ID,0.513930165672
Globe,C1BFRDF00,1,2018,C1_S_BIOL,IN,1.3821447497827202
Globe,C1BFRDF00,1,2018,C1_S_BIOL,IP,1.4183669704108801
Globe,C1BFRDF00,1,2019,C1_P_LFO,ID,0.12209885546292001
Globe,C1BFRDF00,1,2019,C1_P_LFO,IN,0.18758160288945003
Globe,C1BFRDF00,1,2019,C1_P_LFO,IP,0.20836769997204
Globe,C1BFRDF00,1,2019,C1_S_BIOL,ID,0.6918935142898801
Globe,C1BFRDF00,1,2019,C1_S_BIOL,IN,1.06296241637355
Globe,C1BFRDF00,1,2019,C1_S_BIOL,IP,1.18075029984156
Globe,C1BFRDF00,1,2020,C1_P_LFO,ID,0.1632081715236
Globe,C1BFRDF00,1,2020,C1_P_LFO,IN,0.1423367189685
Globe,C1BFRDF00,1,2020,C1_P_LFO,IP,0.0665074271988
Globe,C1BFRDF00,1,2020,C1_S_BIOL,ID,0.9248463053004001
Globe,C1BFRDF00,1,2020,C1_S_BIOL,IN,0.8065747408215
Globe,C1BFRDF00,1,2020,C1_S_BIOL,IP,0.3768754207932
Globe,C1BFRDF00,1,2022,C1_P_LFO,ID,0.22641299566703996
Globe,C1BFRDF00,1,2022,C1_P_LFO,IN,0.22641299566703996
Globe,C1BFRDF00,1,2022,C1_P_LFO,IP,0.22641299566703996
Globe,C1BFRDF00,1,2022,C1_S_BIOL,ID,1.28300697544656
Globe,C1BFRDF00,1,2022,C1_S_BIOL,IN,1.28300697544656
Globe,C1BFRDF00,1,2022,C1_S_BIOL,IP,1.28300697544656
Globe,C1BFRDF00,1,2023,C1_P_LFO,ID,0.027835696777328996
Globe,C1BFRDF00,1,2023,C1_P_LFO,IN,0.007473524443496999
Globe,C1BFRDF00,1,2023,C1_S_BIOL,ID,0.15773561507153097
Globe,C1BFRDF00,1,2023,C1_S_BIOL,IN,0.042349971846482995
Globe,C1BFRDF00,1,2024,C1_P_LFO,ID,0.039511312499736
Globe,C1BFRDF00,1,2024,C1_S_BIOL,ID,0.22389743749850397
Globe,C1BFRDF00,1,2025,C1_P_LFO,ID,0.11086804011779999
Globe,C1BFRDF00,1,2025,C1_P_LFO,IN,0.16787477860650002
Globe,C1BFRDF00,1,2025,C1_S_BIOL,ID,0.6282522273341999
Globe,C1BFRDF00,1,2025,C1_S_BIOL,IN,0.9512904121035
Globe,C1BFRDF00,1,2026,C1_P_LFO,ID,0.041333779406304
Globe,C1BFRDF00,1,2026,C1_P_LFO,IN,0.09690396696288
Globe,C1BFRDF00,1,2026,C1_S_BIOL,ID,0.23422474996905598
Globe,C1BFRDF00,1,2026,C1_S_BIOL,IN,0.54912247945632
Globe,C1BFRDF00,1,2027,C1_P_LFO,ID,0.0022830129596484
Globe,C1BFRDF00,1,2027,C1_S_BIOL,ID,0.0129370734380076
Globe,C1BFRDF00,1,2030,C1_P_LFO,IN,0.00722688752394
Globe,C1BFRDF00,1,2030,C1_S_BIOL,IN,0.04095236263566
Globe,C1BMBRFH1,1,2010,C1_P_BIOW,ID,32.42752799
Globe,C1BMBRFH1,1,2010,C1_P_BIOW,IN,34.89519319
Globe,C1BMBRFH1,1,2010,C1_P_BIOW,IP,17.57884986
Globe,C1BMBRFH1,1,2011,C1_P_BIOW,ID,25.129451489999997
Globe,C1BMBRFH1,1,2011,C1_P_BIOW,IN,27.103351989999997
Globe,C1BMBRFH1,1,2011,C1_P_BIOW,IP,11.819269891
Globe,C1BMBRFH1,1,2012,C1_P_BIOW,ID,26.270794549999998
Globe,C1BMBRFH1,1,2012,C1_P_BIOW,IN,23.55857647
Globe,C1BMBRFH1,1,2012,C1_P_BIOW,IP,11.880627759
Globe,C1BMBRFH1,1,2013,C1_P_BIOW,ID,26.22057152
Globe,C1BMBRFH1,1,2013,C1_P_BIOW,IN,20.26490752
Globe,C1BMBRFH1,1,2013,C1_P_BIOW,IP,12.210521751999998
Globe,C1BMBRFH1,1,2014,C1_P_BIOW,ID,21.205374189999997
Globe,C1BMBRFH1,1,2014,C1_P_BIOW,IN,21.0797873
Globe,C1BMBRFH1,1,2014,C1_P_BIOW,IP,12.438958245999999
Globe,C1BMBRFH1,1,2015,C1_P_BIOW,ID,18.59875589
Globe,C1BMBRFH1,1,2015,C1_P_BIOW,IN,19.89149448
Globe,C1BMBRFH1,1,2015,C1_P_BIOW,IP,7.648202562
Globe,C1BMBRFH1,1,2016,C1_P_BIOW,ID,15.89922477
Globe,C1BMBRFH1,1,2016,C1_P_BIOW,IN,20.7449242
Globe,C1BMBRFH1,1,2016,C1_P_BIOW,IP,4.79268504
Globe,C1BMBRFH1,1,2017,C1_P_BIOW,ID,17.54461709
Globe,C1BMBRFH1,1,2017,C1_P_BIOW,IN,16.77343954
Globe,C1BMBRFH1,1,2017,C1_P_BIOW,IP,4.133472629
Globe,C1BMBRFH1,1,2018,C1_P_BIOW,ID,16.47374443
Globe,C1BMBRFH1,1,2018,C1_P_BIOW,IN,15.429883039999998
Globe,C1BMBRFH1,1,2018,C1_P_BIOW,IP,3.4566220260000002
Globe,C1BMBRFH1,1,2019,C1_P_BIOW,ID,14.119707887999999
Globe,C1BMBRFH1,1,2019,C1_P_BIOW,IN,14.119707887999999
Globe,C1BMBRFH1,1,2019,C1_P_BIOW,IP,4.887224771
Globe,C1BMBRFH1,1,2020,C1_P_BIOW,ID,11.765671632
Globe,C1BMBRFH1,1,2020,C1_P_BIOW,IN,11.765671632
Globe,C1BMBRFH1,1,2020,C1_P_BIOW,IP,2.360569497
Globe,C1BMBRFH1,1,2021,C1_P_BIOW,ID,9.891014419
Globe,C1BMBRFH1,1,2021,C1_P_BIOW,IN,9.891014419
Globe,C1BMBRFH1,1,2021,C1_P_BIOW,IP,9.891014419
Globe,C1BMBRFH1,1,2022,C1_P_BIOW,ID,4.845591465
Globe,C1BMBRFH1,1,2022,C1_P_BIOW,IN,4.073562064
Globe,C1BMBRFH1,1,2023,C1_P_BIOW,ID,5.256641962
Globe,C1BMBRFH1,1,2023,C1_P_BIOW,IN,5.256641962
Globe,C1BMBRFH1,1,2023,C1_P_BIOW,IP,5.256641962
Globe,C1BMBRFH1,1,2024,C1_P_BIOW,ID,2.9026057059999997
Globe,C1BMBRFH1,1,2024,C1_P_BIOW,IN,2.9026057059999997
Globe,C1BMBRFH1,1,2024,C1_P_BIOW,IP,2.9026057059999997
Globe,C1BMBRFH1,1,2025,C1_P_BIOW,ID,0.5485693927999999
Globe,C1BMBRFH1,1,2025,C1_P_BIOW,IN,0.5485693927999999
Globe,C1BMBRFH1,1,2025,C1_P_BIOW,IP,0.5485693927999999
Globe,C1BMBRFH1,1,2026,C1_P_BIOW,ID,0.5485693927999999
Globe,C1BMBRFH1,1,2026,C1_P_BIOW,IN,0.5485693927999999
Globe,C1BMBRFH1,1,2026,C1_P_BIOW,IP,0.5485693927999999
Globe,C1BMBRFH1,1,2027,C1_P_BIOW,ID,0.5485693927999999
Globe,C1BMBRFH1,1,2027,C1_P_BIOW,IN,0.5485693927999999
Globe,C1BMBRFH1,1,2027,C1_P_BIOW,IP,0.5485693927999999
Globe,C1BMBRFH1,1,2028,C1_P_BIOW,ID,0.5485693927999999
Globe,C1BMBRFH1,1,2028,C1_P_BIOW,IN,0.5485693927999999
Globe,C1BMBRFH1,1,2028,C1_P_BIOW,IP,0.5485693927999999
Globe,C1BMBRFH1,1,2029,C1_P_BIOW,ID,0.5485693927999999
Globe,C1BMBRFH1,1,2029,C1_P_BIOW,IN,0.5485693927999999
Globe,C1BMBRFH1,1,2029,C1_P_BIOW,IP,0.5485693927999999
Globe,C1BMBRFH1,1,2030,C1_P_BIOW,ID,0.5485693927999999
Globe,C1BMBRFH1,1,2030,C1_P_BIOW,IN,0.5485693927999999
Globe,C1BMBRFH1,1,2030,C1_P_BIOW,IP,0.5485693927999999
Globe,C1BMBRFH1,1,2031,C1_P_BIOW,ID,0.5485693927999999
Globe,C1BMBRFH1,1,2031,C1_P_BIOW,IN,0.5485693927999999
Globe,C1BMBRFH1,1,2032,C1_P_BIOW,IN,0.3643804879
Globe,C1BMBRFN1,1,2010,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2010,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2010,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2011,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2011,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2011,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2012,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2012,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2012,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2013,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2013,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2013,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2014,C1_P_BIOW,ID,2.6048736
Globe,C1BMBRFN1,1,2014,C1_P_BIOW,IN,2.6048736
Globe,C1BMBRFN1,1,2014,C1_P_BIOW,IP,2.6048736
Globe,C1BMBRFN1,1,2015,C1_P_BIOW,ID,3.9073103999999996
Globe,C1BMBRFN1,1,2015,C1_P_BIOW,IN,3.9073103999999996
Globe,C1BMBRFN1,1,2015,C1_P_BIOW,IP,3.9073103999999996
Globe,C1BMBRFN1,1,2016,C1_P_BIOW,ID,5.3958096
Globe,C1BMBRFN1,1,2016,C1_P_BIOW,IN,5.3958096
Globe,C1BMBRFN1,1,2016,C1_P_BIOW,IP,5.3958096
Globe,C1BMBRFN1,1,2017,C1_P_BIOW,ID,6.8843087999999995
Globe,C1BMBRFN1,1,2017,C1_P_BIOW,IN,6.8843087999999995
Globe,C1BMBRFN1,1,2017,C1_P_BIOW,IP,6.8843087999999995
Globe,C1BMBRFN1,1,2018,C1_P_BIOW,ID,8.372808
Globe,C1BMBRFN1,1,2018,C1_P_BIOW,IN,8.372808
Globe,C1BMBRFN1,1,2018,C1_P_BIOW,IP,8.372808
Globe,C1BMBRFN1,1,2019,C1_P_BIOW,ID,10.233431999999999
Globe,C1BMBRFN1,1,2019,C1_P_BIOW,IN,10.233431999999999
Globe,C1BMBRFN1,1,2019,C1_P_BIOW,IP,10.233431999999999
Globe,C1BMBRFN1,1,2020,C1_P_BIOW,ID,12.094056
Globe,C1BMBRFN1,1,2020,C1_P_BIOW,IN,12.094056
Globe,C1BMBRFN1,1,2020,C1_P_BIOW,IP,12.094056
Globe,C1BMBRFN1,1,2021,C1_P_BIOW,ID,13.95468
Globe,C1BMBRFN1,1,2021,C1_P_BIOW,IN,13.95468
Globe,C1BMBRFN1,1,2021,C1_P_BIOW,IP,13.95468
Globe,C1BMBRFN1,1,2022,C1_P_BIOW,ID,15.815303999999998
Globe,C1BMBRFN1,1,2022,C1_P_BIOW,IN,15.815303999999998
Globe,C1BMBRFN1,1,2022,C1_P_BIOW,IP,15.815303999999998
