REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,ID,ALUPLANT,ALU,2010,93.0613139035
Globe,ID,ALUPLANT,ALU,2011,95.14262957586001
Globe,ID,ALUPLANT,ALU,2012,100.17233832606
Globe,ID,ALUPLANT,ALU,2013,102.00571976386
Globe,ID,ALUPLANT,ALU,2014,103.54568900928
Globe,ID,ALUPLANT,ALU,2015,103.16351545048
Globe,ID,ALUPLANT,ALU,2016,105.61149926712
Globe,ID,ALUPLANT,ALU,2017,108.99680056902001
Globe,ID,ALUPLANT,ALU,2018,118.53901184124999
Globe,ID,ALUPLANT,ALU,2019,126.3007864752
Globe,ID,ALUPLANT,ALU,2020,129.99399990359998
Globe,ID,ALUPLANT,ALU,2021,128.99341618068001
Globe,ID,ALUPLANT,ALU,2022,132.56469593748
Globe,ID,ALUPLANT,ALU,2023,133.02809481821998
Globe,ID,ALUPLANT,ALU,2024,135.13539104312002
Globe,ID,ALUPLANT,ALU,2025,136.42073937928
Globe,ID,ALUPLANT,ALU,2026,133.4372757312
Globe,ID,ALUPLANT,ALU,2027,136.479269238
Globe,ID,ALUPLANT,ALU,2028,140.20788350134
Globe,ID,ALUPLANT,ALU,2029,141.5621315251
Globe,ID,ALUPLANT,ALU,2030,142.84747965839998
Globe,ID,ALUPLANT,ALU,2031,142.5673198854
Globe,ID,ALUPLANT,ALU,2032,142.19724485829
Globe,ID,ALUPLANT,ALU,2033,145.16156186499
Globe,ID,ALUPLANT,ALU,2034,147.98887285432
Globe,ID,ALUPLANT,ALU,2035,149.2742193072
Globe,ID,ALUPLANT,ALU,2036,148.85459372591998
Globe,ID,ALUPLANT,ALU,2037,149.48840517186
Globe,ID,ALUPLANT,ALU,2038,152.90196279133
Globe,ID,ALUPLANT,ALU,2039,154.41561126803998
Globe,ID,ALUPLANT,ALU,2040,155.70095954236
Globe,ID,ALUPLANT,ALU,2041,156.98630850972
Globe,ID,ALUPLANT,ALU,2042,158.27165619888
Globe,ID,ALUPLANT,ALU,2043,159.5570046859
Globe,ID,ALUPLANT,ALU,2044,160.8423514496
Globe,ID,ALUPLANT,ALU,2045,162.12770096632
Globe,ID,ALUPLANT,ALU,2046,163.41304721688
Globe,ID,ALUPLANT,ALU,2047,164.69839551248998
Globe,ID,ALUPLANT,ALU,2048,165.98374485070997
Globe,ID,ALUPLANT,ALU,2049,167.26909265514
Globe,ID,ALUPLANT,ALU,2050,168.5544394226
Globe,ID,ALUPLANT,ALU,2051,168.5544394226
Globe,ID,ALUPLANT,ALU,2052,168.5544394226
Globe,ID,ALUPLANT,ALU,2053,168.5544394226
Globe,ID,ALUPLANT,ALU,2054,168.5544394226
Globe,ID,ALUPLANT,ALU,2055,168.5544394226
Globe,ID,ALUPLANT,ALU,2056,168.5544394226
Globe,ID,ALUPLANT,ALU,2057,168.5544394226
Globe,ID,ALUPLANT,ALU,2058,168.5544394226
Globe,ID,ALUPLANT,ALU,2059,168.5544394226
Globe,ID,ALUPLANT,ALU,2060,168.5544394226
Globe,ID,ALUPLANT,ALU,2061,168.5544394226
Globe,ID,ALUPLANT,ALU,2062,168.5544394226
Globe,ID,ALUPLANT,ALU,2063,168.5544394226
Globe,ID,ALUPLANT,ALU,2064,168.5544394226
Globe,ID,ALUPLANT,ALU,2065,168.5544394226
Globe,ID,ALUPLANT,ALU,2066,168.5544394226
Globe,ID,ALUPLANT,ALU,2067,168.5544394226
Globe,ID,ALUPLANT,ALU,2068,168.5544394226
Globe,ID,ALUPLANT,ALU,2069,168.5544394226
Globe,ID,ALUPLANT,ALU,2070,168.5544394226
Globe,ID,C1BFRDF00,C1_F_RD,2010,0.21373327
Globe,ID,C1BFRDF00,C1_F_RD,2011,0.5836
Globe,ID,C1BFRDF00,C1_F_RD,2012,0.6067
Globe,ID,C1BFRDF00,C1_F_RD,2013,0.5292184
Globe,ID,C1BFRDF00,C1_F_RD,2014,0.59036576
Globe,ID,C1BFRDF00,C1_F_RD,2015,0.58200772
Globe,ID,C1BFRDF00,C1_F_RD,2016,0.5735184
Globe,ID,C1BFRDF00,C1_F_RD,2017,0.24830144
Globe,ID,C1BFRDF00,C1_F_RD,2018,0.201509
Globe,ID,C1BFRDF00,C1_F_RD,2019,0.27346932
Globe,ID,C1BFRDF00,C1_F_RD,2020,0.36850724
Globe,ID,C1BFRDF00,C1_F_RD,2022,0.51964388
Globe,ID,C1BFRDF00,C1_F_RD,2023,0.064417037
Globe,ID,C1BFRDF00,C1_F_RD,2024,0.092202836
Globe,ID,C1BFRDF00,C1_F_RD,2025,0.26090588
Globe,ID,C1BFRDF00,C1_F_RD,2026,0.098099841
Globe,ID,C1BFRDF00,C1_F_RD,2027,0.0054649828
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2010,22.676593
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2011,17.573043
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2012,18.371185
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2013,18.336064
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2014,14.828933
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2015,13.006123
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2016,11.118339
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2017,12.268963
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2018,11.520101
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2019,9.8739216
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2020,8.2277424
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2021,6.9167933
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2022,3.3885255
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2023,3.6759734
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2024,2.0297942
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2025,0.38361496
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2026,0.38361496
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2027,0.38361496
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2028,0.38361496
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2029,0.38361496
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2030,0.38361496
Globe,ID,C1BMBRFH1,C1_F_HEA_R,2031,0.38361496
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2010,2.20752
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2011,2.20752
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2012,2.20752
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2013,2.20752
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2014,2.20752
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2015,3.31128
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2016,4.57272
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2017,5.83416
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2018,7.0956
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2019,8.6724
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2020,10.2492
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2021,11.826
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2022,13.4028
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2023,14.9796
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2024,16.5564
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2025,15.92568
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2026,17.50248
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2027,19.07928
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2028,20.388604
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2029,20.572645
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2030,20.705077
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2031,20.745168
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2032,20.967268
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2033,21.050826
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2034,21.00445
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2035,20.977555
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2036,20.923976
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2037,20.923976
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2038,20.923976
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2039,20.923976
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2040,20.923976
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2041,20.923976
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2042,20.905263
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2043,20.961984
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2044,21.033041
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2045,21.046868
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2046,21.069288
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2047,21.100469
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2048,21.256216
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2049,21.302592
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2050,21.329487
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2051,21.383066
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2052,21.383066
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2053,21.383066
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2054,21.383066
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2055,21.383066
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2056,21.383066
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2057,21.401779
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2058,21.612535
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2059,22.386681
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2060,22.713463
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2061,22.713984
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2062,22.702431
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2063,22.778486
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2064,22.778486
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2065,22.778486
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2066,22.778486
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2067,22.512847
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2068,22.477292
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2069,22.441603
Globe,ID,C1BMBRFN1,C1_F_HEA_R,2070,21.314756
Globe,ID,C1BMCHP00,C1_S_ELC,2011,0.86045976
Globe,ID,C1BMCHP00,C1_S_ELC,2012,0.49466577
Globe,ID,C1BMCHP00,C1_S_ELC,2013,0.80684856
Globe,ID,C1BMCHP00,C1_S_ELC,2014,0.78004296
Globe,ID,C1BMCHP00,C1_S_ELC,2015,0.75591792
Globe,ID,C1BMCHP00,C1_S_ELC,2016,0.72911232
Globe,ID,C1BMCHP00,C1_S_ELC,2017,0.70230672
Globe,ID,C1BMCHP00,C1_S_ELC,2018,0.67818168
Globe,ID,C1BMCHP00,C1_S_ELC,2019,0.53767308
Globe,ID,C1BMCHP00,C1_S_ELC,2020,0.73681125
Globe,ID,C1BMCHP00,C1_S_ELC,2021,0.97527192
Globe,ID,C1BMCHP00,C1_S_ELC,2022,1.1373003
Globe,ID,C1BMCHP00,C1_S_ELC,2023,1.2204789
Globe,ID,C1BMCHP00,C1_S_ELC,2024,1.4196171
Globe,ID,C1BMCHP00,C1_S_ELC,2025,1.9637579
Globe,ID,C1BMCHP00,C1_S_ELC,2026,1.9517903
Globe,ID,C1BMCHP00,C1_S_ELC,2027,1.711205
Globe,ID,C1BMCHP00,C1_S_ELC,2028,1.7325078
Globe,ID,C1BMCHP00,C1_S_ELC,2029,1.7104883
Globe,ID,C1BMCHP00,C1_S_ELC,2030,1.7138602
Globe,ID,C1BMCHP00,C1_S_ELC,2031,1.6615563
Globe,ID,C1BMCHP00,C1_S_ELC,2032,1.6977446
Globe,ID,C1BMCHP00,C1_S_ELC,2033,1.6150708
Globe,ID,C1BMCHP00,C1_S_ELC,2034,1.5906048
Globe,ID,C1BMCHP00,C1_S_ELC,2035,1.5661387
Globe,ID,C1BMCHP00,C1_S_ELC,2036,1.5441193
Globe,ID,C1BMCHP00,C1_S_ELC,2037,1.5196533
Globe,ID,C1BMCHP00,C1_S_ELC,2038,1.4951872
Globe,ID,C1BMCHP00,C1_S_ELC,2039,1.4731678
Globe,ID,C1BMCHP00,C1_S_ELC,2040,1.4487018
Globe,ID,C1BMCHP00,C1_S_ELC,2041,1.3934642
Globe,ID,C1BMCHP00,C1_S_ELC,2042,1.3997697
Globe,ID,C1BMCHP00,C1_S_ELC,2043,1.3777503
Globe,ID,C1BMCHP00,C1_S_ELC,2044,1.3532843
Globe,ID,C1BMCHP00,C1_S_ELC,2045,1.3532843
Globe,ID,C1BMCHP00,C1_S_ELC,2046,1.3532843
Globe,ID,C1BMCHP00,C1_S_ELC,2047,1.3532843
Globe,ID,C1BMCHP00,C1_S_ELC,2048,1.3532843
Globe,ID,C1BMCHP00,C1_S_ELC,2049,1.3532843
Globe,ID,C1BMCHP00,C1_S_ELC,2050,1.3532843
Globe,ID,C1BMCHP00,C1_S_ELC,2051,1.3532843
Globe,ID,C1BMCHP00,C1_S_ELC,2052,1.3980698
Globe,ID,C1BMCHP00,C1_S_ELC,2053,1.450177
Globe,ID,C1BMCHP00,C1_S_ELC,2054,1.5045765
Globe,ID,C1BMCHP00,C1_S_ELC,2055,1.5665174
Globe,ID,C1BMCHP00,C1_S_ELC,2056,1.5901176
Globe,ID,C1BMCHP00,C1_S_ELC,2057,1.5455544
Globe,ID,C1BMCHP00,C1_S_ELC,2058,1.4291147
Globe,ID,C1BMCHP00,C1_S_ELC,2059,1.1844544
Globe,ID,C1BMCHP00,C1_S_ELC,2060,0.93979403
Globe,ID,C1BMCHP00,C1_S_ELC,2061,0.92625107
Globe,ID,C1BMCHP00,C1_S_ELC,2062,0.92625107
Globe,ID,C1BMCHP00,C1_S_ELC,2063,0.92625107
Globe,ID,C1BMCHP00,C1_S_ELC,2064,0.92625107
Globe,ID,C1BMCHP00,C1_S_ELC,2065,0.92625107
Globe,ID,C1BMCHP00,C1_S_ELC,2066,0.92625107
Globe,ID,C1BMCHP00,C1_S_ELC,2067,0.92625107
Globe,ID,C1BMCHP00,C1_S_ELC,2068,0.92625107
Globe,ID,C1BMCHP00,C1_S_ELC,2069,0.92625107
Globe,ID,C1BMCHP00,C1_S_ELC,2070,1.3344097
Globe,ID,C1BMCHP00,C1_S_HEAT,2011,1.5779111078880002
Globe,ID,C1BMCHP00,C1_S_HEAT,2012,0.907414888488
Globe,ID,C1BMCHP00,C1_S_HEAT,2013,1.480486422744
Globe,ID,C1BMCHP00,C1_S_HEAT,2014,1.4316908487839999
Globe,ID,C1BMCHP00,C1_S_HEAT,2015,1.387789709328
Globe,ID,C1BMCHP00,C1_S_HEAT,2016,1.3390147756800002
Globe,ID,C1BMCHP00,C1_S_HEAT,2017,1.29013744464
Globe,ID,C1BMCHP00,C1_S_HEAT,2018,1.2461588369999999
Globe,ID,C1BMCHP00,C1_S_HEAT,2019,0.9882431210400001
Globe,ID,C1BMCHP00,C1_S_HEAT,2020,1.35470116425
Globe,ID,C1BMCHP00,C1_S_HEAT,2021,1.7936225880719998
Globe,ID,C1BMCHP00,C1_S_HEAT,2022,2.09217763188
Globe,ID,C1BMCHP00,C1_S_HEAT,2023,2.2458032238900003
Globe,ID,C1BMCHP00,C1_S_HEAT,2024,2.61308919597
Globe,ID,C1BMCHP00,C1_S_HEAT,2025,3.61567104548
Globe,ID,C1BMCHP00,C1_S_HEAT,2026,3.59461219551
Globe,ID,C1BMCHP00,C1_S_HEAT,2027,3.1523818510000003
Globe,ID,C1BMCHP00,C1_S_HEAT,2028,3.19266537384
Globe,ID,C1BMCHP00,C1_S_HEAT,2029,3.15294308339
Globe,ID,C1BMCHP00,C1_S_HEAT,2030,3.16001543676
Globe,ID,C1BMCHP00,C1_S_HEAT,2031,3.06357750594
Globe,ID,C1BMCHP00,C1_S_HEAT,2032,3.13030149348
Globe,ID,C1BMCHP00,C1_S_HEAT,2033,2.97786754104
Globe,ID,C1BMCHP00,C1_S_HEAT,2034,2.93275713024
Globe,ID,C1BMCHP00,C1_S_HEAT,2035,2.88764653506
Globe,ID,C1BMCHP00,C1_S_HEAT,2036,2.8470471653400002
Globe,ID,C1BMCHP00,C1_S_HEAT,2037,2.8019367545400002
Globe,ID,C1BMCHP00,C1_S_HEAT,2038,2.75682615936
Globe,ID,C1BMCHP00,C1_S_HEAT,2039,2.71622678964
Globe,ID,C1BMCHP00,C1_S_HEAT,2040,2.6711163788400003
Globe,ID,C1BMCHP00,C1_S_HEAT,2041,2.56926929196
Globe,ID,C1BMCHP00,C1_S_HEAT,2042,2.58089537286
Globe,ID,C1BMCHP00,C1_S_HEAT,2043,2.54029600314
Globe,ID,C1BMCHP00,C1_S_HEAT,2044,2.4951855923400004
Globe,ID,C1BMCHP00,C1_S_HEAT,2045,2.4951855923400004
Globe,ID,C1BMCHP00,C1_S_HEAT,2046,2.4951855923400004
Globe,ID,C1BMCHP00,C1_S_HEAT,2047,2.4951855923400004
Globe,ID,C1BMCHP00,C1_S_HEAT,2048,2.4951855923400004
Globe,ID,C1BMCHP00,C1_S_HEAT,2049,2.4951855923400004
Globe,ID,C1BMCHP00,C1_S_HEAT,2050,2.4951855923400004
Globe,ID,C1BMCHP00,C1_S_HEAT,2051,2.4951855923400004
Globe,ID,C1BMCHP00,C1_S_HEAT,2052,2.5777610972400002
Globe,ID,C1BMCHP00,C1_S_HEAT,2053,2.6738363526000004
Globe,ID,C1BMCHP00,C1_S_HEAT,2054,2.7741381507000002
Globe,ID,C1BMCHP00,C1_S_HEAT,2055,2.88834478212
Globe,ID,C1BMCHP00,C1_S_HEAT,2056,2.93185883088
Globe,ID,C1BMCHP00,C1_S_HEAT,2057,2.84969320272
Globe,ID,C1BMCHP00,C1_S_HEAT,2058,2.63500168386
Globe,ID,C1BMCHP00,C1_S_HEAT,2059,2.18389702272
Globe,ID,C1BMCHP00,C1_S_HEAT,2060,1.732792232514
Globe,ID,C1BMCHP00,C1_S_HEAT,2061,1.707821722866
Globe,ID,C1BMCHP00,C1_S_HEAT,2062,1.707821722866
Globe,ID,C1BMCHP00,C1_S_HEAT,2063,1.707821722866
Globe,ID,C1BMCHP00,C1_S_HEAT,2064,1.707821722866
Globe,ID,C1BMCHP00,C1_S_HEAT,2065,1.707821722866
Globe,ID,C1BMCHP00,C1_S_HEAT,2066,1.707821722866
Globe,ID,C1BMCHP00,C1_S_HEAT,2067,1.707821722866
Globe,ID,C1BMCHP00,C1_S_HEAT,2068,1.707821722866
Globe,ID,C1BMCHP00,C1_S_HEAT,2069,1.707821722866
Globe,ID,C1BMCHP00,C1_S_HEAT,2070,2.46038460486
Globe,ID,C1BMHTF03,C1_S_HEAT,2014,4.1741116
Globe,ID,C1BMHTF03,C1_S_HEAT,2015,5.9066928
Globe,ID,C1BMHTF03,C1_S_HEAT,2016,5.1516488
Globe,ID,C1BMHTF03,C1_S_HEAT,2017,5.1182928
Globe,ID,C1BMHTF03,C1_S_HEAT,2018,4.7240928
Globe,ID,C1BMHTF03,C1_S_HEAT,2019,4.3298928
Globe,ID,C1BMHTF03,C1_S_HEAT,2020,3.9388464
Globe,ID,C1BMHTF03,C1_S_HEAT,2021,3.5446464
Globe,ID,C1BMHTF03,C1_S_HEAT,2022,3.1504464
Globe,ID,C1BMHTF03,C1_S_HEAT,2023,2.7562464
Globe,ID,C1BMHTF03,C1_S_HEAT,2024,2.3620464
Globe,ID,C1BMHTF03,C1_S_HEAT,2025,1.9678464
Globe,ID,C1BMHTF03,C1_S_HEAT,2026,1.5736464
Globe,ID,C1BMHTF03,C1_S_HEAT,2027,1.1826
Globe,ID,C1BMHTF03,C1_S_HEAT,2028,0.7884
Globe,ID,C1BMHTF03,C1_S_HEAT,2029,0.3942
Globe,ID,C1BMLP000,C1_S_BIOL,2010,0.579901087
Globe,ID,C1BMLP000,C1_S_BIOL,2011,1.571547836
Globe,ID,C1BMLP000,C1_S_BIOL,2012,1.6214069635
Globe,ID,C1BMLP000,C1_S_BIOL,2013,1.4035681675
Globe,ID,C1BMLP000,C1_S_BIOL,2014,1.5537269635
Globe,ID,C1BMLP000,C1_S_BIOL,2015,1.5198869634999999
Globe,ID,C1BMLP000,C1_S_BIOL,2016,1.4860469635
Globe,ID,C1BMLP000,C1_S_BIOL,2017,0.6383226744999999
Globe,ID,C1BMLP000,C1_S_BIOL,2018,0.5139301715
Globe,ID,C1BMLP000,C1_S_BIOL,2019,0.6918935095
Globe,ID,C1BMLP000,C1_S_BIOL,2020,0.9248463069999999
Globe,ID,C1BMLP000,C1_S_BIOL,2022,1.2830069634999999
Globe,ID,C1BMLP000,C1_S_BIOL,2023,0.15773561665
Globe,ID,C1BMLP000,C1_S_BIOL,2024,0.22389743675
Globe,ID,C1BMLP000,C1_S_BIOL,2025,0.6282522429999999
Globe,ID,C1BMLP000,C1_S_BIOL,2026,0.2342247491
Globe,ID,C1BMLP000,C1_S_BIOL,2027,0.012937073359999999
Globe,ID,C1BMSCP00,C1_S_ELC,2021,0.87926198
Globe,ID,C1BMSCP00,C1_S_ELC,2023,0.76667846
Globe,ID,C1BMSCP00,C1_S_ELC,2024,0.65451832
Globe,ID,C1BMSCP00,C1_S_ELC,2025,0.65141438
Globe,ID,C1BMSCP00,C1_S_ELC,2026,0.59512262
Globe,ID,C1BMSCP00,C1_S_ELC,2027,0.5361503
Globe,ID,C1CO00I00,C1_P_HCO,2010,139.2476
Globe,ID,C1CO00I00,C1_P_HCO,2011,145.0976
Globe,ID,C1CO00I00,C1_P_HCO,2012,150.9476
Globe,ID,C1CO00I00,C1_P_HCO,2013,156.7976
Globe,ID,C1CO00I00,C1_P_HCO,2014,162.6476
Globe,ID,C1CO00I00,C1_P_HCO,2015,125.44317
Globe,ID,C1CO00I00,C1_P_HCO,2016,166.39081
Globe,ID,C1CO00I00,C1_P_HCO,2017,136.37058
Globe,ID,C1CO00I00,C1_P_HCO,2018,152.79094
Globe,ID,C1CO00I00,C1_P_HCO,2019,145.56253
Globe,ID,C1CO00I00,C1_P_HCO,2020,159.4453
Globe,ID,C1CO00I00,C1_P_HCO,2021,157.33133
Globe,ID,C1CO00I00,C1_P_HCO,2022,158.94652
Globe,ID,C1CO00I00,C1_P_HCO,2023,157.68618
Globe,ID,C1CO00I00,C1_P_HCO,2024,171.41909
Globe,ID,C1CO00I00,C1_P_HCO,2025,175.33033
Globe,ID,C1CO00I00,C1_P_HCO,2026,174.76806
Globe,ID,C1CO00I00,C1_P_HCO,2027,166.7213
Globe,ID,C1CO00I00,C1_P_HCO,2028,179.3658
Globe,ID,C1CO00I00,C1_P_HCO,2029,186.4487
Globe,ID,C1CO00I00,C1_P_HCO,2030,203.42122
Globe,ID,C1CO00I00,C1_P_HCO,2031,210.88803
Globe,ID,C1CO00I00,C1_P_HCO,2032,198.12401
Globe,ID,C1CO00I00,C1_P_HCO,2033,203.06983
Globe,ID,C1CO00I00,C1_P_HCO,2034,224.68221
Globe,ID,C1CO00I00,C1_P_HCO,2035,231.2787
Globe,ID,C1CO00I00,C1_P_HCO,2036,236.89558
Globe,ID,C1CO00I00,C1_P_HCO,2037,223.16127
Globe,ID,C1CO00I00,C1_P_HCO,2038,228.33631
Globe,ID,C1CO00I00,C1_P_HCO,2039,233.5218
Globe,ID,C1CO00I00,C1_P_HCO,2040,238.91352
Globe,ID,C1CO00I00,C1_P_HCO,2041,243.05018
Globe,ID,C1CO00I00,C1_P_HCO,2042,268.11536
Globe,ID,C1CO00I00,C1_P_HCO,2043,266.83438
Globe,ID,C1CO00I00,C1_P_HCO,2044,273.60857
Globe,ID,C1CO00I00,C1_P_HCO,2045,265.96427
Globe,ID,C1CO00I00,C1_P_HCO,2046,290.35174
Globe,ID,C1CO00I00,C1_P_HCO,2047,293.1926
Globe,ID,C1CO00I00,C1_P_HCO,2048,276.94249
Globe,ID,C1CO00I00,C1_P_HCO,2049,299.41547
Globe,ID,C1CO00I00,C1_P_HCO,2050,280.35759
Globe,ID,C1CO00I00,C1_P_HCO,2051,282.04252
Globe,ID,C1CO00I00,C1_P_HCO,2052,280.33857
Globe,ID,C1CO00I00,C1_P_HCO,2053,277.85636
Globe,ID,C1CO00I00,C1_P_HCO,2054,275.2305
Globe,ID,C1CO00I00,C1_P_HCO,2055,272.67594
Globe,ID,C1CO00I00,C1_P_HCO,2056,269.20575
Globe,ID,C1CO00I00,C1_P_HCO,2057,266.99834
Globe,ID,C1CO00I00,C1_P_HCO,2058,264.17851
Globe,ID,C1CO00I00,C1_P_HCO,2059,260.56586
Globe,ID,C1CO00I00,C1_P_HCO,2060,239.85
Globe,ID,C1CO00I00,C1_P_HCO,2061,239.2
Globe,ID,C1CO00I00,C1_P_HCO,2062,238.55
Globe,ID,C1CO00I00,C1_P_HCO,2063,237.9
Globe,ID,C1CO00I00,C1_P_HCO,2064,237.25
Globe,ID,C1CO00I00,C1_P_HCO,2065,236.6
Globe,ID,C1CO00I00,C1_P_HCO,2066,235.95
Globe,ID,C1CO00I00,C1_P_HCO,2067,235.3
Globe,ID,C1CO00I00,C1_P_HCO,2068,234.65
Globe,ID,C1CO00I00,C1_P_HCO,2069,234.0
Globe,ID,C1CO00I00,C1_P_HCO,2070,235.3
Globe,ID,C1COBRFH1,C1_F_HEA_R,2010,5.8877712
Globe,ID,C1COBRFH1,C1_F_HEA_R,2011,6.2094384
Globe,ID,C1COBRFH1,C1_F_HEA_R,2012,6.5342592
Globe,ID,C1COBRFH1,C1_F_HEA_R,2013,6.8559264
Globe,ID,C1COBRFH1,C1_F_HEA_R,2014,7.1775936
Globe,ID,C1COBRFH1,C1_F_HEA_R,2015,8.1299808
Globe,ID,C1COBRFH1,C1_F_HEA_R,2016,9.082368
Globe,ID,C1COBRFH1,C1_F_HEA_R,2017,10.034755
Globe,ID,C1COBRFH1,C1_F_HEA_R,2018,10.990296
Globe,ID,C1COBRFH1,C1_F_HEA_R,2019,11.942683
Globe,ID,C1COBRFH1,C1_F_HEA_R,2020,13.52579
Globe,ID,C1COBRFH1,C1_F_HEA_R,2021,15.108898
Globe,ID,C1COBRFH1,C1_F_HEA_R,2022,16.062965
Globe,ID,C1COBRFH1,C1_F_HEA_R,2023,18.278266
Globe,ID,C1COBRFH1,C1_F_HEA_R,2024,19.861373
Globe,ID,C1COBRFH1,C1_F_HEA_R,2025,20.18304
Globe,ID,C1COBRFH1,C1_F_HEA_R,2026,21.44448
Globe,ID,C1COBRFH1,C1_F_HEA_R,2027,22.70592
Globe,ID,C1COBRFH1,C1_F_HEA_R,2028,23.96736
Globe,ID,C1COBRFH1,C1_F_HEA_R,2029,25.2288
Globe,ID,C1COBRFH1,C1_F_HEA_R,2030,26.49024
Globe,ID,C1COBRFH1,C1_F_HEA_R,2031,27.75168
Globe,ID,C1COBRFH1,C1_F_HEA_R,2032,29.01312
Globe,ID,C1COBRFH1,C1_F_HEA_R,2033,30.27456
Globe,ID,C1COBRFH1,C1_F_HEA_R,2034,31.536
Globe,ID,C1COBRFH1,C1_F_HEA_R,2035,32.16672
Globe,ID,C1COBRFH1,C1_F_HEA_R,2036,32.79744
Globe,ID,C1COBRFH1,C1_F_HEA_R,2037,33.42816
Globe,ID,C1COBRFH1,C1_F_HEA_R,2038,34.05888
Globe,ID,C1COBRFH1,C1_F_HEA_R,2039,34.6896
