REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1BMBRFH1,2010,13.22932
Globe,C1BMBRFH1,2011,12.34714
Globe,C1BMBRFH1,2012,11.46496
Globe,C1BMBRFH1,2013,10.584469999999998
Globe,C1BMBRFH1,2014,9.70229
Globe,C1BMBRFH1,2015,8.82011
Globe,C1BMBRFH1,2016,7.93793
Globe,C1BMBRFH1,2017,7.055749999999999
Globe,C1BMBRFH1,2018,6.17357
Globe,C1BMBRFH1,2019,5.29139
Globe,C1BMBRFH1,2020,4.40921
Globe,C1BMBRFH1,2021,3.52872
Globe,C1BMBRFH1,2022,2.6465399999999994
Globe,C1BMBRFH1,2023,1.76436
Globe,C1BMBRFH1,2024,1.69
Globe,C1BMBRFH1,2025,1.69
Globe,C1BMBRFH1,2026,1.69
Globe,C1BMBRFH1,2027,1.69
Globe,C1BMBRFH1,2028,1.69
Globe,C1BMBRFH1,2029,1.69
Globe,C1BMBRFH1,2030,1.69
Globe,C1BMBRFH1,2031,1.69
Globe,C1BMBRFH1,2032,1.69
Globe,C1BMBRFH1,2033,1.69
Globe,C1BMBRFH1,2034,1.69
Globe,C1BMBRFH1,2035,1.69
Globe,C1BMBRFH1,2036,1.69
Globe,C1BMBRFH1,2037,1.69
Globe,C1BMBRFH1,2038,1.69
Globe,C1BMBRFH1,2039,1.69
Globe,C1BMBRFH1,2040,1.69
Globe,C1BMBRFH1,2041,1.69
Globe,C1BMBRFH1,2042,1.69
Globe,C1BMBRFH1,2043,1.69
Globe,C1BMBRFH1,2044,1.69
Globe,C1BMBRFH1,2045,1.69
Globe,C1BMBRFH1,2046,1.69
Globe,C1BMBRFH1,2047,1.69
Globe,C1BMBRFH1,2048,1.69
Globe,C1BMBRFH1,2049,1.69
Globe,C1BMBRFH1,2050,1.69
Globe,C1BMBRFH1,2051,1.69
Globe,C1BMBRFH1,2052,1.69
Globe,C1BMBRFH1,2053,1.69
Globe,C1BMBRFH1,2054,1.69
Globe,C1BMBRFH1,2055,1.69
Globe,C1BMBRFH1,2056,1.69
Globe,C1BMBRFH1,2057,1.69
Globe,C1BMBRFH1,2058,1.69
Globe,C1BMBRFH1,2059,1.69
Globe,C1BMBRFH1,2060,1.69
Globe,C1BMBRFN1,2010,0.1402238262884022
Globe,C1BMBRFN1,2011,0.1402238262884022
Globe,C1BMBRFN1,2012,0.1402238262884022
Globe,C1BMBRFN1,2013,0.1402238262884022
Globe,C1BMBRFN1,2014,0.1402238262884022
Globe,C1BMBRFN1,2015,0.1402238262884022
Globe,C1BMBRFN1,2016,0.1402238262884022
Globe,C1BMBRFN1,2017,0.1402238262884022
Globe,C1BMBRFN1,2018,0.1402238262884022
Globe,C1BMBRFN1,2019,0.1402238262884022
Globe,C1BMBRFN1,2020,0.1402238262884022
Globe,C1BMBRFN1,2021,0.1402238262884022
Globe,C1BMBRFN1,2022,0.1402238262884022
Globe,C1BMBRFN1,2023,0.1402238262884022
Globe,C1BMBRFN1,2024,0.1402238262884022
Globe,C1BMCHP00,2010,7.533
Globe,C1BMCHP00,2011,7.460099999999999
Globe,C1BMCHP00,2012,7.3791
Globe,C1BMCHP00,2013,7.2981
Globe,C1BMCHP00,2014,7.452
Globe,C1BMCHP00,2015,7.6545
Globe,C1BMCHP00,2016,10.441244598977152
Globe,C1BMCHP00,2017,10.64374459897715
Globe,C1BMCHP00,2018,10.902944598977152
Globe,C1BMCHP00,2019,11.13784459897715
Globe,C1BMCHP00,2020,11.429444598977152
Globe,C1BMCHP00,2021,11.688644598977152
Globe,C1BMCHP00,2022,10.611344598977153
Globe,C1BMCHP00,2023,9.801344598977153
Globe,C1BMCHP00,2024,9.193844598977151
Globe,C1BMCHP00,2025,8.740244598977151
Globe,C1BMCHP00,2026,8.391944598977151
Globe,C1BMCHP00,2027,8.140844598977152
Globe,C1BMCHP00,2028,7.946444598977152
Globe,C1BMCHP00,2029,7.800644598977152
Globe,C1BMCHP00,2030,7.695344598977152
Globe,C1BMCHP00,2031,7.371344598977152
Globe,C1BMCHP00,2032,7.371344598977152
Globe,C1BMCHP00,2033,7.371344598977152
Globe,C1BMCHP00,2034,7.371344598977152
Globe,C1BMCHP00,2035,7.371344598977152
Globe,C1BMCHP00,2036,7.371344598977152
Globe,C1BMCHP00,2037,7.371344598977152
Globe,C1BMCHP00,2038,7.371344598977152
Globe,C1BMCHP00,2039,7.371344598977152
Globe,C1BMCHP00,2040,7.371344598977152
Globe,C1BMCHP00,2041,7.371344598977152
Globe,C1BMCHP00,2042,7.371344598977152
Globe,C1BMCHP00,2043,7.371344598977152
Globe,C1BMCHP00,2044,7.371344598977152
Globe,C1BMCHP00,2045,2.5113445989771517
Globe,C1BMCHP00,2046,2.5113445989771517
Globe,C1BMCHP00,2047,2.5113445989771517
Globe,C1BMCHP00,2048,2.5113445989771517
Globe,C1BMCHP00,2049,2.5113445989771517
Globe,C1BMCHP00,2050,2.5113445989771517
Globe,C1BMHTF03,2010,18.003506095850664
Globe,C1BMHTF03,2011,17.532256095850666
Globe,C1BMHTF03,2012,17.061006095850665
Globe,C1BMHTF03,2013,16.593526095850667
Globe,C1BMHTF03,2014,16.122276095850665
Globe,C1BMHTF03,2015,15.651026095850664
Globe,C1BMHTF03,2016,15.179776095850666
Globe,C1BMHTF03,2017,14.708526095850663
Globe,C1BMHTF03,2018,14.237276095850666
Globe,C1BMHTF03,2019,13.766026095850664
Globe,C1BMHTF03,2020,13.298546095850664
Globe,C1BMHTF03,2021,12.827296095850665
Globe,C1BMHTF03,2022,12.356046095850665
Globe,C1BMHTF03,2023,11.884796095850664
Globe,C1BMHTF03,2024,11.413546095850664
Globe,C1BMHTF03,2025,10.942296095850663
Globe,C1BMHTF03,2026,10.471046095850665
Globe,C1BMHTF03,2027,10.003566095850665
Globe,C1BMHTF03,2028,9.532316095850664
Globe,C1BMHTF03,2029,9.061066095850665
Globe,C1BMHTF03,2030,1.8850000000000002
Globe,C1BMHTF03,2031,1.8850000000000002
Globe,C1BMHTF03,2032,1.8850000000000002
Globe,C1BMHTF03,2033,1.8850000000000002
Globe,C1BMHTF03,2034,1.8850000000000002
Globe,C1BMHTF03,2035,1.8850000000000002
Globe,C1BMHTF03,2036,1.8850000000000002
Globe,C1BMHTF03,2037,1.8850000000000002
Globe,C1BMHTF03,2038,1.8850000000000002
Globe,C1BMHTF03,2039,1.8850000000000002
Globe,C1BMHTF03,2040,1.8850000000000002
Globe,C1BMHTF03,2041,1.8850000000000002
Globe,C1BMHTF03,2042,1.8850000000000002
Globe,C1BMHTF03,2043,1.8850000000000002
Globe,C1BMHTF03,2044,1.8850000000000002
Globe,C1BMHTF03,2045,1.8850000000000002
Globe,C1BMHTF03,2046,2.289372025282838
Globe,C1BMHTF03,2047,2.6038182898327102
Globe,C1BMHTF03,2048,2.9400522076852793
Globe,C1BMHTF03,2049,3.2819125156552875
Globe,C1BMHTF03,2050,3.637347137845786
Globe,C1BMHTF03,2051,4.176731293677799
Globe,C1BMHTF03,2052,4.689324912182965
Globe,C1BMHTF03,2053,5.183043706291528
Globe,C1BMHTF03,2054,5.667204507387542
Globe,C1BMHTF03,2055,6.148649241809179
Globe,C1BMHTF03,2056,6.350014523117397
Globe,C1BMHTF03,2057,6.405055180967715
Globe,C1BMHTF03,2058,6.448130478415787
Globe,C1BMHTF03,2059,6.484026559622524
Globe,C1BMHTF03,2060,6.511546888547665
Globe,C1BMIGPCS,2021,8.57554
Globe,C1BMIGPCS,2022,17.11534
Globe,C1BMIGPCS,2023,25.619400000000002
Globe,C1BMIGPCS,2024,33.53202539355729
Globe,C1BMIGPCS,2025,33.79071761861681
Globe,C1BMIGPCS,2026,34.07346997645145
Globe,C1BMIGPCS,2027,34.3726684023432
Globe,C1BMIGPCS,2028,34.31300877140058
Globe,C1BMIGPCS,2029,34.24044764242446
Globe,C1BMIGPCS,2030,34.16784590845172
Globe,C1BMIGPCS,2031,34.16784590845172
Globe,C1BMIGPCS,2032,34.16784590845172
Globe,C1BMIGPCS,2033,34.16784590845172
Globe,C1BMIGPCS,2034,34.16784590845172
Globe,C1BMIGPCS,2035,34.16784590845172
Globe,C1BMIGPCS,2036,34.16784590845172
Globe,C1BMIGPCS,2037,34.16784590845172
Globe,C1BMIGPCS,2038,34.16784590845172
Globe,C1BMIGPCS,2039,34.16784590845172
Globe,C1BMIGPCS,2040,34.16784590845172
Globe,C1BMIGPCS,2041,34.16784590845172
Globe,C1BMIGPCS,2042,34.16784590845172
Globe,C1BMIGPCS,2043,34.16784590845172
Globe,C1BMIGPCS,2044,34.16784590845172
Globe,C1BMIGPCS,2045,34.16784590845172
Globe,C1BMIGPCS,2046,34.16784590845172
Globe,C1BMIGPCS,2047,34.16784590845172
Globe,C1BMIGPCS,2048,34.16784590845172
Globe,C1BMIGPCS,2049,34.16784590845172
Globe,C1BMIGPCS,2050,34.16784590845172
Globe,C1BMIGPCS,2051,34.16784590845172
Globe,C1BMIGPCS,2052,34.16784590845172
Globe,C1BMIGPCS,2053,34.16784590845172
Globe,C1BMIGPCS,2054,34.167845908451724
Globe,C1BMIGPCS,2055,34.1678459084517
Globe,C1BMIGPCS,2056,34.167845908451696
Globe,C1BMIGPCS,2057,34.1678459084517
Globe,C1BMIGPCS,2058,34.1678459084517
Globe,C1BMIGPCS,2059,34.1678459084517
Globe,C1BMIGPCS,2060,34.1678459084517
Globe,C1BMSCP00,2010,5.9163
Globe,C1BMSCP00,2011,5.6452725
Globe,C1BMSCP00,2012,5.38755
Globe,C1BMSCP00,2013,5.132032499999999
Globe,C1BMSCP00,2014,5.34699
Globe,C1BMSCP00,2015,5.6463375000000005
Globe,C1BMSCP00,2016,6.093525
Globe,C1BMSCP00,2017,6.3429075
Globe,C1BMSCP00,2018,6.664319999999999
Globe,C1BMSCP00,2019,6.92913
Globe,C1BMSCP00,2020,7.2756
Globe,C1BMSCP00,2021,7.492019999999999
Globe,C1BMSCP00,2022,5.59098
Globe,C1BMSCP00,2023,4.1774175
Globe,C1BMSCP00,2024,3.1095
Globe,C1BMSCP00,2025,2.3203125
Globe,C1BMSCP00,2026,1.7339399999999998
Globe,C1BMSCP00,2027,1.2963525
Globe,C1BMSCP00,2028,0.9647249999999999
Globe,C1BMSCP00,2029,0.7172775000000001
Globe,C1BMSCP00,2030,0.53265
Globe,C1COBRFH1,2010,1.4735500000000001
Globe,C1COBRFH1,2011,1.92985
Globe,C1COBRFH1,2012,2.3868
Globe,C1COBRFH1,2013,2.8431
Globe,C1COBRFH1,2014,3.2994000000000003
Globe,C1COBRFH1,2015,3.2357
Globe,C1COBRFH1,2016,3.1719999999999997
Globe,C1COBRFH1,2017,3.1083000000000003
Globe,C1COBRFH1,2018,3.0452500000000002
Globe,C1COBRFH1,2019,3.3291122225830927
Globe,C1COBRFH1,2020,3.2654122225830924
Globe,C1COBRFH1,2021,3.2017122225830925
Globe,C1COBRFH1,2022,3.138012222583092
Globe,C1COBRFH1,2023,3.074962222583092
Globe,C1COBRFH1,2024,3.0112622225830923
Globe,C1COBRFH1,2025,2.4275622225830924
Globe,C1COBRFH1,2026,1.9075622225830922
Globe,C1COBRFH1,2027,1.3875622225830921
Globe,C1COBRFH1,2028,0.867562222583092
Globe,C1COBRFH1,2029,0.3475622225830921
Globe,C1COBRFH1,2030,0.3475622225830921
Globe,C1COBRFH1,2031,0.3475622225830921
Globe,C1COBRFH1,2032,0.3475622225830921
Globe,C1COBRFH1,2033,0.3475622225830921
Globe,C1COCHP00,2010,20.884500000000003
Globe,C1COCHP00,2011,20.884500000000003
Globe,C1COCHP00,2012,20.6325
Globe,C1COCHP00,2013,20.37
Globe,C1COCHP00,2014,20.52071035872032
Globe,C1COCHP00,2015,30.758210358720316
Globe,C1COCHP00,2016,41.00621035872032
Globe,C1COCHP00,2017,51.243710358720314
Globe,C1COCHP00,2018,61.48121035872031
Globe,C1COCHP00,2019,71.72921035872031
Globe,C1COCHP00,2020,81.96671035872032
Globe,C1COCHP00,2021,92.20421035872032
Globe,C1COCHP00,2022,102.44171035872031
Globe,C1COCHP00,2023,102.18971035872032
Globe,C1COCHP00,2024,101.92721035872032
Globe,C1COCHP00,2025,101.66471035872031
Globe,C1COCHP00,2026,99.63821035872031
Globe,C1COCHP00,2027,98.22071035872031
Globe,C1COCHP00,2028,97.23371035872032
Globe,C1COCHP00,2029,96.53021035872031
Globe,C1COCHP00,2030,96.04721035872032
Globe,C1COCHP00,2031,94.9132103587203
Globe,C1COCHP00,2032,94.9132103587203
Globe,C1COCHP00,2033,94.9132103587203
Globe,C1COCHP00,2034,94.9132103587203
Globe,C1COCHP00,2035,94.9132103587203
Globe,C1COCHP00,2036,94.9132103587203
Globe,C1COCHP00,2037,94.9132103587203
Globe,C1COCHP00,2038,94.9132103587203
Globe,C1COCHP00,2039,102.19913844802936
Globe,C1COCHP00,2040,112.69913844802937
Globe,C1COCHP00,2041,123.19913844802937
Globe,C1COCHP00,2042,133.6991384480294
Globe,C1COCHP00,2043,144.1991384480294
Globe,C1COCHP00,2044,154.69913844802937
Globe,C1COCHP00,2045,165.1991384480294
Globe,C1COCHP00,2046,175.6991384480294
Globe,C1COCHP00,2047,186.1991384480294
Globe,C1COCHP00,2048,196.69913844802943
Globe,C1COCHP00,2049,207.19913844802943
Globe,C1COCHP00,2050,201.9024963967398
Globe,C1COCHP00,2051,201.9024963967398
Globe,C1COCHP00,2052,201.9024963967398
Globe,C1COCHP00,2053,201.9024963967398
Globe,C1COCHP00,2054,204.3568234634586
Globe,C1COCHP00,2055,204.3568234634586
Globe,C1COCHP00,2056,204.3568234634586
Globe,C1COCHP00,2057,204.3568234634586
Globe,C1COCHP00,2058,204.35682346345862
Globe,C1COCHP00,2059,204.35682346345862
Globe,C1COCHP00,2060,198.8581990499854
Globe,C1COHTF03,2010,7.134036
Globe,C1COHTF03,2011,7.637448
Globe,C1COHTF03,2012,8.140314
Globe,C1COHTF03,2013,8.643726
Globe,C1COHTF03,2014,9.147138
Globe,C1COHTF03,2015,9.65055
Globe,C1COHTF03,2016,10.153416
Globe,C1COHTF03,2017,10.656827999999999
Globe,C1COHTF03,2018,11.160239999999998
Globe,C1COHTF03,2019,11.663105999999999
Globe,C1COHTF03,2020,12.166518
Globe,C1COHTF03,2021,12.669929999999997
Globe,C1COHTF03,2022,12.353795999999997
Globe,C1COHTF03,2023,12.038207999999997
Globe,C1COHTF03,2024,11.722619999999996
Globe,C1COHTF03,2025,11.407031999999997
Globe,C1COHTF03,2026,9.827999999999998
Globe,C1COHTF03,2027,9.827999999999998
Globe,C1COHTF03,2028,9.827999999999998
Globe,C1COHTF03,2029,9.827999999999998
Globe,C1COHTF03,2030,9.008999999999999
Globe,C1COHTF03,2031,8.19
Globe,C1COHTF03,2032,7.3709999999999996
Globe,C1COHTF03,2033,6.552
Globe,C1COHTF03,2034,5.7330000000000005
Globe,C1COHTF03,2035,4.914
Globe,C1COHTF03,2036,4.095
Globe,C1COHTF03,2037,3.276
Globe,C1COHTF03,2038,2.457
Globe,C1COHTF03,2039,1.638
Globe,C1COHTF03,2040,0.819
Globe,C1COIGP00,2010,3.5784973029068756
Globe,C1COIGP00,2011,3.5784973029068756
Globe,C1COIGP00,2012,3.5784973029068756
Globe,C1COIGP00,2013,3.5784973029068756
Globe,C1COIGP00,2014,3.5784973029068756
Globe,C1COIGP00,2015,3.5784973029068756
Globe,C1COIGP00,2016,3.5784973029068756
Globe,C1COIGP00,2017,3.5784973029068756
Globe,C1COIGP00,2018,3.5784973029068756
Globe,C1COIGP00,2019,3.5784973029068756
Globe,C1COIGP00,2020,3.5784973029068756
Globe,C1COIGP00,2021,3.5784973029068756
Globe,C1COIGP00,2022,3.5784973029068756
Globe,C1COIGP00,2023,3.5784973029068756
Globe,C1COIGP00,2024,3.5784973029068756
Globe,C1COIGP00,2025,3.5784973029068756
Globe,C1COIGP00,2026,3.5784973029068756
Globe,C1COIGP00,2027,3.5784973029068756
Globe,C1COIGP00,2028,3.5784973029068756
Globe,C1COIGP00,2029,3.5784973029068756
Globe,C1COIGP00,2030,3.5784973029068756
Globe,C1COIGP00,2031,3.4304973029068755
Globe,C1COIGP00,2032,3.4304973029068755
Globe,C1COIGP00,2033,3.4304973029068755
Globe,C1COIGP00,2034,3.4304973029068755
Globe,C1COIGP00,2035,3.4304973029068755
Globe,C1COIGP00,2036,3.4304973029068755
