REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,ALUPLANT,1,2010,C1_F_CLS,ID,1.5434664056257001
Globe,ALUPLANT,1,2010,C1_F_CLS,IN,1.5434664056257001
Globe,ALUPLANT,1,2010,C1_F_HEA_I,ID,0.7051020601049984
Globe,ALUPLANT,1,2010,C1_F_HEA_I,IN,0.7051020601049984
Globe,ALUPLANT,1,2010,C1_P_HCO,ID,0.5922800049335084
Globe,ALUPLANT,1,2010,C1_P_HCO,IN,0.5922800049335084
Globe,ALUPLANT,1,2010,XALU,ID,246.71415160312128
Globe,ALUPLANT,1,2010,XALU,IN,246.71415160312128
Globe,ALUPLANT,1,2011,C1_F_CLS,ID,1.4574415023970482
Globe,ALUPLANT,1,2011,C1_F_CLS,IN,1.4574415023970482
Globe,ALUPLANT,1,2011,C1_F_CLS,IP,1.4574415023970448
Globe,ALUPLANT,1,2011,C1_F_HEA_I,ID,0.6675912336852595
Globe,ALUPLANT,1,2011,C1_F_HEA_I,IN,0.6675912336852595
Globe,ALUPLANT,1,2011,C1_F_HEA_I,IP,0.667591233685258
Globe,ALUPLANT,1,2011,C1_P_HCO,ID,0.5612388941797517
Globe,ALUPLANT,1,2011,C1_P_HCO,IN,0.5612388941797517
Globe,ALUPLANT,1,2011,C1_P_HCO,IP,0.5612388941797504
Globe,ALUPLANT,1,2011,XALU,ID,235.31324759217864
Globe,ALUPLANT,1,2011,XALU,IN,235.31324759217864
Globe,ALUPLANT,1,2011,XALU,IP,235.3132475921781
Globe,ALUPLANT,1,2012,C1_F_CLS,ID,1.5594129312513647
Globe,ALUPLANT,1,2012,C1_F_CLS,IN,1.5594129312513647
Globe,ALUPLANT,1,2012,C1_F_CLS,IP,0.8385858190445773
Globe,ALUPLANT,1,2012,C1_F_HEA_I,ID,0.7162213444875205
Globe,ALUPLANT,1,2012,C1_F_HEA_I,IN,0.7162213444875205
Globe,ALUPLANT,1,2012,C1_F_HEA_I,IP,0.3851533168333473
Globe,ALUPLANT,1,2012,C1_P_HCO,ID,0.6026228026930774
Globe,ALUPLANT,1,2012,C1_P_HCO,IN,0.6026228026930774
Globe,ALUPLANT,1,2012,C1_P_HCO,IP,0.32406486213102625
Globe,ALUPLANT,1,2012,XALU,ID,254.29870689744433
Globe,ALUPLANT,1,2012,XALU,IN,254.29870689744433
Globe,ALUPLANT,1,2012,XALU,IP,136.7510074669221
Globe,ALUPLANT,1,2013,C1_F_CLS,ID,1.6805438698037243
Globe,ALUPLANT,1,2013,C1_F_CLS,IN,1.6805438698037243
Globe,ALUPLANT,1,2013,C1_F_HEA_I,ID,0.7739303108611539
Globe,ALUPLANT,1,2013,C1_F_HEA_I,IN,0.7739303108611539
Globe,ALUPLANT,1,2013,C1_P_HCO,ID,0.6517181019160642
Globe,ALUPLANT,1,2013,C1_P_HCO,IN,0.6517181019160642
Globe,ALUPLANT,1,2013,XALU,ID,276.7772680192563
Globe,ALUPLANT,1,2013,XALU,IN,276.7772680192563
Globe,ALUPLANT,1,2014,C1_F_CLS,ID,1.5806944508396652
Globe,ALUPLANT,1,2014,C1_F_CLS,IN,1.5806944508396652
Globe,ALUPLANT,1,2014,C1_F_CLS,IP,1.580694450839664
Globe,ALUPLANT,1,2014,C1_F_HEA_I,ID,0.7299030717532068
Globe,ALUPLANT,1,2014,C1_F_HEA_I,IN,0.7299030717532068
Globe,ALUPLANT,1,2014,C1_F_HEA_I,IP,0.7299030717532062
Globe,ALUPLANT,1,2014,C1_P_HCO,ID,0.6151536813659255
Globe,ALUPLANT,1,2014,C1_P_HCO,IN,0.6151536813659255
Globe,ALUPLANT,1,2014,C1_P_HCO,IP,0.6151536813659251
Globe,ALUPLANT,1,2014,XALU,ID,262.903098776914
Globe,ALUPLANT,1,2014,XALU,IN,262.903098776914
Globe,ALUPLANT,1,2014,XALU,IP,262.9030987769138
Globe,ALUPLANT,1,2015,C1_F_CLS,ID,1.620245939252499
Globe,ALUPLANT,1,2015,C1_F_CLS,IN,1.620245939252499
Globe,ALUPLANT,1,2015,C1_F_CLS,IP,1.6202459392525008
Globe,ALUPLANT,1,2015,C1_F_HEA_I,ID,0.75017686021805
Globe,ALUPLANT,1,2015,C1_F_HEA_I,IN,0.75017686021805
Globe,ALUPLANT,1,2015,C1_F_HEA_I,IP,0.7501768602180507
Globe,ALUPLANT,1,2015,C1_P_HCO,ID,0.6327604526455117
Globe,ALUPLANT,1,2015,C1_P_HCO,IN,0.6327604526455117
Globe,ALUPLANT,1,2015,C1_P_HCO,IP,0.6327604526455124
Globe,ALUPLANT,1,2015,XALU,ID,272.12343567348216
Globe,ALUPLANT,1,2015,XALU,IN,272.12343567348216
Globe,ALUPLANT,1,2015,XALU,IP,272.1234356734824
Globe,ALUPLANT,1,2016,C1_F_CLS,ID,1.6590558671714286
Globe,ALUPLANT,1,2016,C1_F_CLS,IN,1.6590558671714286
Globe,ALUPLANT,1,2016,C1_F_CLS,IP,1.6590558671714286
Globe,ALUPLANT,1,2016,C1_F_HEA_I,ID,0.7702135338553819
Globe,ALUPLANT,1,2016,C1_F_HEA_I,IN,0.7702135338553819
Globe,ALUPLANT,1,2016,C1_F_HEA_I,IP,0.7702135338553819
Globe,ALUPLANT,1,2016,C1_P_HCO,ID,0.6501912192086292
Globe,ALUPLANT,1,2016,C1_P_HCO,IN,0.6501912192086292
Globe,ALUPLANT,1,2016,C1_P_HCO,IP,0.6501912192086292
Globe,ALUPLANT,1,2016,XALU,ID,281.35506110736566
Globe,ALUPLANT,1,2016,XALU,IN,281.35506110736566
Globe,ALUPLANT,1,2016,XALU,IP,281.35506110736566
Globe,ALUPLANT,1,2017,C1_F_CLS,ID,1.6971302273926414
Globe,ALUPLANT,1,2017,C1_F_CLS,IN,1.6971302273926414
Globe,ALUPLANT,1,2017,C1_F_CLS,IP,1.697130227392641
Globe,ALUPLANT,1,2017,C1_F_HEA_I,ID,0.7900089019007297
Globe,ALUPLANT,1,2017,C1_F_HEA_I,IN,0.7900089019007297
Globe,ALUPLANT,1,2017,C1_F_HEA_I,IP,0.7900089019007295
Globe,ALUPLANT,1,2017,C1_P_HCO,ID,0.6674502021696888
Globe,ALUPLANT,1,2017,C1_P_HCO,IN,0.6674502021696888
Globe,ALUPLANT,1,2017,C1_P_HCO,IP,0.6674502021696885
Globe,ALUPLANT,1,2017,XALU,ID,290.59587182621897
Globe,ALUPLANT,1,2017,XALU,IN,290.59587182621897
Globe,ALUPLANT,1,2017,XALU,IP,290.5958718262189
Globe,ALUPLANT,1,2018,C1_F_CLS,ID,1.7345057276075704
Globe,ALUPLANT,1,2018,C1_F_CLS,IN,1.7345057276075704
Globe,ALUPLANT,1,2018,C1_F_CLS,IP,1.73450572760757
Globe,ALUPLANT,1,2018,C1_F_HEA_I,ID,0.8095778832847196
Globe,ALUPLANT,1,2018,C1_F_HEA_I,IN,0.8095778832847196
Globe,ALUPLANT,1,2018,C1_F_HEA_I,IP,0.8095778832847194
Globe,ALUPLANT,1,2018,C1_P_HCO,ID,0.6845405820860566
Globe,ALUPLANT,1,2018,C1_P_HCO,IN,0.6845405820860566
Globe,ALUPLANT,1,2018,C1_P_HCO,IP,0.6845405820860564
Globe,ALUPLANT,1,2018,XALU,ID,299.8487223487832
Globe,ALUPLANT,1,2018,XALU,IN,299.8487223487832
Globe,ALUPLANT,1,2018,XALU,IP,299.8487223487831
Globe,ALUPLANT,1,2019,C1_F_CLS,ID,1.7451260655197194
Globe,ALUPLANT,1,2019,C1_F_CLS,IN,1.7451260655197194
Globe,ALUPLANT,1,2019,C1_F_CLS,IP,1.7451260655197205
Globe,ALUPLANT,1,2019,C1_F_HEA_I,ID,0.8167252806357526
Globe,ALUPLANT,1,2019,C1_F_HEA_I,IN,0.8167252806357526
Globe,ALUPLANT,1,2019,C1_F_HEA_I,IP,0.8167252806357531
Globe,ALUPLANT,1,2019,C1_P_HCO,ID,0.6911481252906115
Globe,ALUPLANT,1,2019,C1_P_HCO,IN,0.6911481252906115
Globe,ALUPLANT,1,2019,C1_P_HCO,IP,0.691148125290612
Globe,ALUPLANT,1,2019,XALU,ID,304.5635361711121
Globe,ALUPLANT,1,2019,XALU,IN,304.5635361711121
Globe,ALUPLANT,1,2019,XALU,IP,304.56353617111233
Globe,ALUPLANT,1,2020,C1_F_CLS,ID,1.7540321710995666
Globe,ALUPLANT,1,2020,C1_F_CLS,IN,1.7540321710995663
Globe,ALUPLANT,1,2020,C1_F_CLS,IP,1.7540321710995666
Globe,ALUPLANT,1,2020,C1_F_HEA_I,ID,0.8231045571017317
Globe,ALUPLANT,1,2020,C1_F_HEA_I,IN,0.8231045571017316
Globe,ALUPLANT,1,2020,C1_F_HEA_I,IP,0.8231045571017317
Globe,ALUPLANT,1,2020,C1_P_HCO,ID,0.6971074804233428
Globe,ALUPLANT,1,2020,C1_P_HCO,IN,0.6971074804233427
Globe,ALUPLANT,1,2020,C1_P_HCO,IP,0.6971074804233428
Globe,ALUPLANT,1,2020,XALU,ID,309.0193893887384
Globe,ALUPLANT,1,2020,XALU,IN,309.0193893887383
Globe,ALUPLANT,1,2020,XALU,IP,309.0193893887384
Globe,ALUPLANT,1,2021,C1_F_CLS,ID,1.76123473239507
Globe,ALUPLANT,1,2021,C1_F_CLS,IN,1.76123473239507
Globe,ALUPLANT,1,2021,C1_F_CLS,IP,1.76123473239507
Globe,ALUPLANT,1,2021,C1_F_HEA_I,ID,0.828709371797115
Globe,ALUPLANT,1,2021,C1_F_HEA_I,IN,0.828709371797115
Globe,ALUPLANT,1,2021,C1_F_HEA_I,IP,0.828709371797115
Globe,ALUPLANT,1,2021,C1_P_HCO,ID,0.7024204934629901
