TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
ID,2010,Globe,ALUPLANT,1,1.3120108572721103
ID,2010,Globe,ALURCPLANT,1,12.5097568
ID,2010,Globe,C1BFRDF00,1,0.25692298
ID,2010,Globe,C1BMBRFN1,1,0.1199199870938681
ID,2010,Globe,C1BMCHP00,1,1.1425056026399998
ID,2010,Globe,C1BMHTF03,1,6.901956281798874
ID,2010,Globe,C1BMLP000,1,2.9663124652595747
ID,2010,Globe,C1CO00I00,1,51.566859775547854
ID,2010,Globe,C1COBRFH1,1,3.2764834929599997
ID,2010,Globe,C1COCHP00,1,1.4503612172399993
ID,2010,Globe,C1COHTF03,1,18.88422290208
ID,2010,Globe,C1COIGP00,1,0.2620937751681647
ID,2010,Globe,C1COLP000,1,1.55822
ID,2010,Globe,C1COSCP00,1,11.069552939488329
ID,2010,Globe,C1COSF000,1,1.2374100000000001
ID,2010,Globe,C1ELEFF00,1,34.39232976967061
ID,2010,Globe,C1ELRDF00,1,0.054995999999999996
ID,2010,Globe,C1GOCVP00,1,0.804740189184
ID,2010,Globe,C1GOHTF03,1,0.39135166847999986
ID,2010,Globe,C1HFGCPCH,1,0.22113011663999999
ID,2010,Globe,C1HFMRF00,1,21.860418133376122
ID,2010,Globe,C1HPASF01,1,2.2199999999999998
ID,2010,Globe,C1HTOOTFI,1,33.410761918940906
ID,2010,Globe,C1HTOOTFR,1,16.935980542824176
ID,2010,Globe,C1HYDMP00,1,5.008235818176
ID,2010,Globe,C1HYMIP00,1,0.43413767605439996
ID,2010,Globe,C1LFBRFN1,1,3.705582245827833
ID,2010,Globe,C1LFRDF00,1,8.25829102
ID,2010,Globe,C1NG00I00,1,41.64150033645412
ID,2010,Globe,C1NGBRFN1,1,8.976230417886123
ID,2010,Globe,C1NGCCP00,1,4.89870041842694
ID,2010,Globe,C1NGCCPCH,1,1.759082621184
ID,2010,Globe,C1NGGCPCH,1,1.3211952969781304
ID,2010,Globe,C1NGHTF03,1,8.887817908442454
ID,2010,Globe,C1NU00I00,1,14.101355498873701
ID,2010,Globe,C1NULWP00,1,5.07243003556608
ID,2010,Globe,C1OCCVP00,1,0.0014308419311999997
ID,2010,Globe,C1OI00I00,1,54.52722996563589
ID,2010,Globe,C1OIHTF03,1,7.427370388319999
ID,2010,Globe,C1OIRFP00,2,54.5272299656359
ID,2010,Globe,C1SOC1P00,1,0.042925257935999994
ID,2010,Globe,C1SOTHF00,1,0.464806833408
ID,2010,Globe,C1SOV1P00,1,0.12140476992000002
ID,2010,Globe,C1SOV2P00,1,0.09249887232
ID,2010,Globe,C1WDOFP00,1,0.01026595265735808
ID,2010,Globe,C1WDONP00,1,0.7327645041599999
ID,2010,Globe,CEMPLANT,1,4.974644847999999
ID,2010,Globe,FERTPLANT,1,7.539900000000001e-05
ID,2010,Globe,LA1_i_PROD,1,367.80000000000007
ID,2010,Globe,MFOOFACTOR,1,5.488922398793645
ID,2010,Globe,PAPPLANT,1,3.037274524075636
ID,2010,Globe,PETAPLANT,1,1.8581310978689022e-06
ID,2010,Globe,PETBPLANT,1,14.538651857440385
ID,2010,Globe,STEPLANT,1,13.09027676585162
ID,2010,Globe,VFOOFACTOR,1,0.9554119999999963
ID,2010,Globe,XALUMINE,1,1.1306909567971046
ID,2010,Globe,XCEMMINE,1,20.6447761192
ID,2010,Globe,XPHOMINE,1,2.4127680000000004e-07
ID,2010,Globe,XPOTMINE,1,5.2779300000000015e-08
ID,2010,Globe,XSTEMINE,1,20.145019623272038
ID,2010,Globe,ALURECYCLE,1,42.37930269473684
ID,2010,Globe,LA,1,3567.8
ID,2010,Globe,LA1_i,1,367.80000000000007
ID,2010,Globe,LA2,1,3200.0
ID,2010,Globe,LA2_PROD,1,3200.0
ID,2010,Globe,LandRes,1,6900.492621555373
ID,2010,Globe,LF,1,3271.962643226131
ID,2010,Globe,LF1,1,1947.8400000000001
ID,2010,Globe,LF2,1,1324.1226432261308
ID,2010,Globe,LF2_PROD,1,1324.1226432261308
ID,2011,Globe,ALUPLANT,1,1.2406464529074308
ID,2011,Globe,ALURCPLANT,1,13.0060957
ID,2011,Globe,C1BFRDF00,1,0.26746388
ID,2011,Globe,C1BMBRFH1,1,0.14787322045659415
ID,2011,Globe,C1BMBRFN1,1,0.1199199870938681
ID,2011,Globe,C1BMCHP00,1,1.131449096808
ID,2011,Globe,C1BMHTF03,1,6.7212944217988735
ID,2011,Globe,C1BMLP000,1,3.0648515287574467
ID,2011,Globe,C1CO00I00,1,72.62158494528815
ID,2011,Globe,C1COBRFH1,1,4.29108049872
ID,2011,Globe,C1COCHP00,1,2.197126725923376
ID,2011,Globe,C1COHTF03,1,20.21678478144
ID,2011,Globe,C1COIGP00,1,0.2620937751681647
ID,2011,Globe,C1COLP000,1,1.55822
ID,2011,Globe,C1COSCP00,1,16.358597126294253
ID,2011,Globe,C1COSF000,1,1.2374100000000001
ID,2011,Globe,C1ELEFF00,1,38.705599603254264
ID,2011,Globe,C1ELRDF00,1,0.054995999999999996
ID,2011,Globe,C1ELRLF00,1,3.0300000000000002
ID,2011,Globe,C1GOCVP00,1,0.804740189184
ID,2011,Globe,C1GOHTF03,1,1.0059252364799998
ID,2011,Globe,C1HFGCPCH,1,0.2420724394512
ID,2011,Globe,C1HFMRF00,1,59.48176117798766
ID,2011,Globe,C1HPASF01,1,2.22
ID,2011,Globe,C1HTOOTFI,1,39.425403444883685
ID,2011,Globe,C1HTOOTFR,1,16.222387228639583
ID,2011,Globe,C1HYDMP00,1,5.249376620547552
ID,2011,Globe,C1HYMIP00,1,0.44477504637119997
ID,2011,Globe,C1LFAVF00,1,1.305
ID,2011,Globe,C1LFBRFN1,1,3.705582245827833
ID,2011,Globe,C1LFRDF00,1,8.59147512
ID,2011,Globe,C1NG00I00,1,45.141051335723915
ID,2011,Globe,C1NGBRFN1,1,8.976230417886123
ID,2011,Globe,C1NGCCP00,1,2.4471312449269838
ID,2011,Globe,C1NGCCPCH,1,2.2037856330239998
ID,2011,Globe,C1NGGCPCH,1,1.6465764162432517
ID,2011,Globe,C1NGHTF03,1,10.084550644523809
ID,2011,Globe,C1NU00I00,1,14.247168316228269
ID,2011,Globe,C1NULWP00,1,5.13226524359808
ID,2011,Globe,C1OCCVP00,1,0.0014308419311999997
ID,2011,Globe,C1OI00I00,1,75.42360779281805
ID,2011,Globe,C1OIHTF03,1,7.156766606285877
ID,2011,Globe,C1OIRFP00,2,75.42360779281805
ID,2011,Globe,C1SOC1P00,1,0.042925257935999994
ID,2011,Globe,C1SOTHF00,1,0.513368741376
ID,2011,Globe,C1SOV1P00,1,0.21245834736
ID,2011,Globe,C1SOV2P00,1,0.16187302656
ID,2011,Globe,C1WDOFP00,1,0.010351502262836064
ID,2011,Globe,C1WDONP00,1,0.7141664496441601
