REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,ALUPLANT,CO2EQ,2010,0.0023616195430897985
Globe,ALUPLANT,CO2EQ,2011,0.002436355678849416
Globe,ALUPLANT,CO2EQ,2012,0.0025098886854729857
Globe,ALUPLANT,CO2EQ,2013,0.002582355463414418
Globe,ALUPLANT,CO2EQ,2014,0.0026537104953761378
Globe,ALUPLANT,CO2EQ,2015,0.0027239977010693507
Globe,ALUPLANT,CO2EQ,2016,0.0027932375667686555
Globe,ALUPLANT,CO2EQ,2017,0.0028614410542164796
Globe,ALUPLANT,CO2EQ,2018,0.0029286550703655594
Globe,ALUPLANT,CO2EQ,2019,0.0029508221668005236
Globe,ALUPLANT,CO2EQ,2020,0.002970150318514105
Globe,ALUPLANT,CO2EQ,2021,0.002986651001174911
Globe,ALUPLANT,CO2EQ,2022,0.003000372296198855
Globe,ALUPLANT,CO2EQ,2023,0.0030591948806203704
Globe,ALUPLANT,CO2EQ,2024,0.0031172142647394687
Globe,ALUPLANT,CO2EQ,2025,0.0031744358405287635
Globe,ALUPLANT,WATER,2010,0.020992173716353767
Globe,ALUPLANT,WATER,2011,0.021927201109644745
Globe,ALUPLANT,WATER,2012,0.022588998169256875
Globe,ALUPLANT,WATER,2013,0.02352812755555359
Globe,ALUPLANT,WATER,2014,0.0241782511800937
Globe,ALUPLANT,WATER,2015,0.025121312132084014
Globe,ALUPLANT,WATER,2016,0.026070217289840783
Globe,ALUPLANT,WATER,2017,0.02670678317268714
Globe,ALUPLANT,WATER,2018,0.027659520109008066
Globe,ALUPLANT,WATER,2019,0.02786887601978273
Globe,ALUPLANT,WATER,2020,0.028381436376912556
Globe,ALUPLANT,WATER,2021,0.028870959678024142
Globe,ALUPLANT,WATER,2022,0.029003598863255597
Globe,ALUPLANT,WATER,2023,0.0299121277216214
Globe,ALUPLANT,WATER,2024,0.030479428366341474
Globe,ALUPLANT,WATER,2025,0.03139164331189555
Globe,C1BMCHP00,WATER,2010,0.0032108819904000004
Globe,C1BMCHP00,WATER,2011,0.0031798089388800003
Globe,C1BMCHP00,WATER,2012,0.00314528332608
Globe,C1BMCHP00,WATER,2013,0.00311075771328
Globe,C1BMCHP00,WATER,2014,0.0031763563776
Globe,C1BMCHP00,WATER,2015,0.0032626704095999994
Globe,C1BMCHP00,WATER,2016,0.004450498372523167
Globe,C1BMCHP00,WATER,2017,0.004536812404523165
Globe,C1BMCHP00,WATER,2018,0.004647294365483166
Globe,C1BMCHP00,WATER,2019,0.004747418642603166
Globe,C1BMCHP00,WATER,2020,0.004871710848683166
Globe,C1BMCHP00,WATER,2021,0.004982192809643166
Globe,C1BMCHP00,WATER,2022,0.004523002159403166
Globe,C1BMCHP00,WATER,2023,0.003271912070292388
Globe,C1BMCHP00,WATER,2028,0.0001503076996082306
Globe,C1BMCHP00,WATER,2029,0.000301415159960087
Globe,C1BMCHP00,WATER,2030,0.0002973463915472869
Globe,C1BMCHP00,WATER,2031,0.00028482710412328695
Globe,C1BMCHP00,WATER,2032,0.00028482710412328695
Globe,C1BMCHP00,WATER,2033,0.00028482710412328695
Globe,C1BMCHP00,WATER,2034,0.00028482710412328695
Globe,C1BMCHP00,WATER,2035,0.00028482710412328695
Globe,C1BMHTF03,WATER,2010,0.020451356383772358
