REGION,TECHNOLOGY,YEAR,VALUE
Globe,ALUPLANT,2016,0.09469729640961767
Globe,ALUPLANT,2017,0.23408165271980388
Globe,ALUPLANT,2018,0.23308224016564447
Globe,ALUPLANT,2019,0.18303010714996107
Globe,ALUPLANT,2020,0.17977572412620085
Globe,ALUPLANT,2021,0.17673409184534056
Globe,ALUPLANT,2022,0.4769783069337548
Globe,ALUPLANT,2023,0.22960528816824913
Globe,ALUPLANT,2024,0.22873164123342127
Globe,ALUPLANT,2025,0.2710345851688536
Globe,ALURCPLANT,2010,27.296
Globe,ALURCPLANT,2011,1.083000000000002
Globe,ALURCPLANT,2012,1.0839999999999996
Globe,ALURCPLANT,2013,1.0830000000000002
Globe,ALURCPLANT,2014,1.083000000000002
Globe,ALURCPLANT,2015,1.0830000000000015
Globe,ALURCPLANT,2016,1.083999999999996
Globe,ALURCPLANT,2017,1.0829999999999984
Globe,ALURCPLANT,2018,1.0830000000000055
Globe,ALURCPLANT,2019,2.241
Globe,ALURCPLANT,2020,2.3089999999999966
Globe,ALURCPLANT,2021,2.376
Globe,ALURCPLANT,2022,2.444000000000004
Globe,ALURCPLANT,2023,1.219000000000002
Globe,ALURCPLANT,2024,1.2190000000000003
Globe,ALURCPLANT,2025,1.2179999999999958
Globe,ALURCPLANT,2026,90.47599999999998
Globe,ALURCPLANT,2027,3.384999999999991
Globe,ALURCPLANT,2028,3.3850000000000264
Globe,ALURCPLANT,2029,3.385999999999989
Globe,ALURCPLANT,2030,3.384999999999991
Globe,ALURCPLANT,2031,3.384999999999991
Globe,ALURCPLANT,2032,3.3850000000000176
Globe,ALURCPLANT,2033,3.385999999999996
Globe,ALURCPLANT,2034,3.384999999999991
Globe,ALURCPLANT,2035,30.681000000000008
Globe,ALURCPLANT,2036,4.46800000000002
Globe,ALURCPLANT,2037,4.469999999999972
Globe,ALURCPLANT,2038,4.467999999999988
Globe,ALURCPLANT,2039,4.468000000000046
Globe,ALURCPLANT,2040,4.468000000000001
Globe,ALURCPLANT,2041,4.469999999999972
Globe,ALURCPLANT,2042,4.467999999999988
Globe,ALURCPLANT,2043,4.468000000000046
Globe,ALURCPLANT,2044,5.626999999999981
Globe,ALURCPLANT,2045,5.693999999999988
Globe,ALURCPLANT,2046,5.761000000000024
Globe,ALURCPLANT,2047,5.829000000000008
Globe,ALURCPLANT,2048,4.60499999999999
Globe,ALURCPLANT,2049,4.603999999999985
Globe,ALURCPLANT,2050,4.603000000000009
Globe,ALURCPLANT,2051,90.47599999999997
Globe,ALURCPLANT,2052,3.3850000000000198
Globe,ALURCPLANT,2053,3.3850000000000198
Globe,ALURCPLANT,2054,3.385999999999996
Globe,ALURCPLANT,2055,3.384999999999994
Globe,ALURCPLANT,2056,3.384999999999998
Globe,ALURCPLANT,2057,3.384999999999991
Globe,ALURCPLANT,2058,3.3860000000000365
Globe,ALURCPLANT,2059,3.384999999999996
Globe,ALURCPLANT,2060,30.680999999999983
Globe,C1BFRDF00,2010,0.5606
Globe,C1BFRDF00,2011,0.02300000000000002
Globe,C1BFRDF00,2012,0.02310000000000001
Globe,C1BMBRFH1,2024,0.0478
Globe,C1BMBRFH1,2025,0.0522
Globe,C1BMBRFH1,2039,0.0478
Globe,C1BMBRFH1,2040,0.0522
Globe,C1BMBRFH1,2054,0.0478
Globe,C1BMBRFH1,2055,0.0522
Globe,C1BMBRFN1,2010,0.008297267827716106
Globe,C1BMCHP00,2010,0.06
Globe,C1BMCHP00,2016,0.0310042543083599
Globe,C1BMHTF03,2010,0.2278465807917948
Globe,C1BMHTF03,2030,0.05
Globe,C1BMHTF03,2046,0.010726048415990385
Globe,C1BMHTF03,2047,0.0083407497228083
Globe,C1BMHTF03,2048,0.008918671561076097
Globe,C1BMHTF03,2049,0.00906791267824956
Globe,C1BMHTF03,2050,0.05942797406340843
Globe,C1BMHTF03,2051,0.014307272037984433
Globe,C1BMHTF03,2052,0.013596647705707308
Globe,C1BMHTF03,2053,0.013095989233648875
Globe,C1BMHTF03,2054,0.01284246156753352
Globe,C1BMHTF03,2055,0.012770417358664132
Globe,C1BMHTF03,2056,0.005341254146106588
Globe,C1BMHTF03,2057,0.001459964399212665
Globe,C1BMHTF03,2058,0.001142580834166342
Globe,C1BMHTF03,2059,0.0009521506951389336
Globe,C1BMHTF03,2060,0.0007299821996058408
Globe,C1BMIGPCS,2021,0.1
Globe,C1BMIGPCS,2022,0.1
Globe,C1BMIGPCS,2023,0.1
Globe,C1BMIGPCS,2024,0.09347970168174882
Globe,C1BMIGPCS,2025,0.003868827767358543
Globe,C1BMIGPCS,2026,0.004168642899952523
Globe,C1BMIGPCS,2027,0.004380443613785179
Globe,C1BMIGPCS,2028,0.00015235032767444418
Globe,C1BMIGPCS,2051,0.1
Globe,C1BMIGPCS,2052,0.1
Globe,C1BMIGPCS,2053,0.1
Globe,C1BMIGPCS,2054,0.09347970168174889
Globe,C1BMIGPCS,2055,0.003868827767358239
Globe,C1BMIGPCS,2056,0.004168642899952496
Globe,C1BMIGPCS,2057,0.004380443613785224
Globe,C1BMIGPCS,2058,0.00015235032767453997
Globe,C1BMLP000,2010,2.872425191489361
Globe,C1BMLP000,2011,0.3590099574468087
Globe,C1BMLP000,2012,0.3561637872340432
Globe,C1BMLP000,2014,2.3325110212765967
Globe,C1COBRFH1,2010,0.08
Globe,C1COBRFH1,2011,0.08
Globe,C1COBRFH1,2012,0.08
Globe,C1COBRFH1,2013,0.08
Globe,C1COBRFH1,2014,0.08
Globe,C1COBRFH1,2019,0.05347111116662955
Globe,C1COCHP00,2010,0.1
Globe,C1COCHP00,2014,0.003935336749717302
Globe,C1COCHP00,2015,0.1
Globe,C1COCHP00,2016,0.1
Globe,C1COCHP00,2017,0.1
Globe,C1COCHP00,2018,0.1
Globe,C1COCHP00,2019,0.1
Globe,C1COCHP00,2020,0.1
Globe,C1COCHP00,2021,0.1
Globe,C1COCHP00,2022,0.1
Globe,C1COCHP00,2039,0.06938979132675287
Globe,C1COCHP00,2040,0.1
Globe,C1COCHP00,2041,0.1
Globe,C1COCHP00,2042,0.1
Globe,C1COCHP00,2043,0.1
Globe,C1COCHP00,2044,0.1
Globe,C1COCHP00,2045,0.1
Globe,C1COCHP00,2046,0.1
Globe,C1COCHP00,2047,0.1
Globe,C1COCHP00,2048,0.1
Globe,C1COCHP00,2049,0.1
Globe,C1COCHP00,2050,0.049555789987718
Globe,C1COCHP00,2054,0.027309880242277488
Globe,C1COCHP00,2055,0.1
Globe,C1COCHP00,2056,0.1
Globe,C1COCHP00,2057,0.1
Globe,C1COCHP00,2058,0.1
Globe,C1COCHP00,2059,0.1
Globe,C1COCHP00,2060,0.04763214844311181
Globe,C1COHTF03,2010,0.15
Globe,C1COHTF03,2011,0.15
Globe,C1COHTF03,2012,0.15
Globe,C1COHTF03,2013,0.15
Globe,C1COHTF03,2014,0.15
Globe,C1COHTF03,2015,0.15
Globe,C1COHTF03,2016,0.15
Globe,C1COHTF03,2017,0.15
Globe,C1COHTF03,2018,0.15
Globe,C1COHTF03,2019,0.15
Globe,C1COHTF03,2020,0.15
Globe,C1COHTF03,2021,0.15
Globe,C1COIGP00,2010,0.02317903583045186
Globe,C1COLP000,2010,4.0
Globe,C1COSCP00,2011,0.0370999999999999
Globe,C1COSCP00,2016,0.037100000000000105
Globe,C1COSCP00,2017,0.03699999999999999
Globe,C1COSCP00,2018,0.0371
Globe,C1COSCP00,2019,0.03700000000000002
Globe,C1COSCP00,2020,0.037099999999999966
Globe,C1COSCPCS,2021,0.1
Globe,C1COSCPCS,2022,0.1
Globe,C1COSCPCS,2023,0.1
Globe,C1COSCPCS,2024,0.1
Globe,C1COSCPCS,2025,0.006049966290519577
Globe,C1COSF000,2010,3.0
Globe,C1ELHGP00,2019,0.000257
Globe,C1ELHGP00,2020,6.199999999999999e-05
Globe,C1ELHGP00,2025,0.000257
Globe,C1ELHGP00,2026,6.199999999999999e-05
Globe,C1ELHGP00,2031,0.000257
Globe,C1ELHGP00,2032,6.199999999999999e-05
Globe,C1ELHGP00,2037,0.000257
Globe,C1ELHGP00,2038,6.199999999999999e-05
Globe,C1ELHGP00,2043,0.000257
Globe,C1ELHGP00,2044,6.199999999999999e-05
Globe,C1ELHGP00,2047,0.0016991594828219797
Globe,C1ELHGP00,2048,0.13157084785629608
Globe,C1ELHGP00,2049,0.04055773117734211
Globe,C1ELHGP00,2050,0.03700183835686463
Globe,C1ELHGP00,2051,0.012751440444246469
Globe,C1ELHGP00,2052,0.007043185214619818
Globe,C1ELHGP00,2053,0.0016991594828219157
Globe,C1ELHGP00,2054,0.13157084785629614
Globe,C1ELHGP00,2056,0.014505421610751029
Globe,C1ELHGP00,2057,0.012124036471518131
Globe,C1ELHGP00,2060,0.3060809384698051
Globe,C1ELRDF00,2010,0.12
Globe,C1ELRDF00,2016,0.08000000000000002
Globe,C1ELRDF00,2018,0.060000000000000005
Globe,C1ELRDF00,2019,0.029999999999999964
Globe,C1ELRDF00,2021,0.08000000000000002
Globe,C1ELRDF00,2022,0.20821514291948504
Globe,C1ELRDF00,2023,0.05454942177612912
Globe,C1ELRDF00,2024,0.05454942177612923
Globe,C1ELRDF00,2025,0.07636919048658078
Globe,C1ELRDF00,2026,0.0763691904865809
Globe,C1ELRDF00,2027,0.08727907484180665
Globe,C1ELRDF00,2028,0.1781889591970324
Globe,C1ELRDF00,2029,0.09818895919703265
Globe,C1ELRDF00,2030,0.18000872790748423
Globe,C1ELRDF00,2031,0.17182849661793548
Globe,C1ELRDF00,2032,0.152738380973162
Globe,C1ELRDF00,2033,0.25455814968361307
Globe,C1ELRDF00,2034,0.40459306131354994
Globe,C1ELRDF00,2035,0.272747108880646
Globe,C1ELRDF00,2036,0.05454942177612926
Globe,C1ELRDF00,2037,0.07636919048658075
Globe,C1ELRDF00,2038,0.07636919048658075
Globe,C1ELRDF00,2039,0.08727907484180673
Globe,C1ELRDF00,2040,0.1781889591970326
Globe,C1ELRDF00,2041,0.09818895919703251
Globe,C1ELRDF00,2042,0.18000872790748457
Globe,C1ELRDF00,2043,0.004409775256381938
Globe,C1ELRDF00,2044,0.15273838097316217
Globe,C1ELRDF00,2045,0.25455814968361307
Globe,C1ELRDF00,2046,0.40459306131354983
Globe,C1ELRDF00,2047,0.2727471088806459
Globe,C1ELRDF00,2048,0.05454942177612943
Globe,C1ELRDF00,2049,0.07636919048658022
