REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,ALUPLANT,1,2010,2.8627773451278866
Globe,IN,ALUPLANT,1,2010,2.8627773451278866
Globe,ID,ALUPLANT,1,2011,2.707061865388241
Globe,IN,ALUPLANT,1,2011,2.707061865388241
Globe,IP,ALUPLANT,1,2011,2.707061865388235
Globe,ID,ALUPLANT,1,2012,2.9005857878266523
Globe,IN,ALUPLANT,1,2012,2.9005857878266523
Globe,IP,ALUPLANT,1,2012,1.5598114263691405
Globe,ID,ALUPLANT,1,2013,3.130355496659658
Globe,IN,ALUPLANT,1,2013,3.130355496659658
Globe,ID,ALUPLANT,1,2014,2.948567217084598
Globe,IN,ALUPLANT,1,2014,2.948567217084598
Globe,IP,ALUPLANT,1,2014,2.948567217084596
Globe,ID,ALUPLANT,1,2015,3.0266641122992786
Globe,IN,ALUPLANT,1,2015,3.0266641122992786
Globe,IP,ALUPLANT,1,2015,3.0266641122992817
Globe,ID,ALUPLANT,1,2016,3.1035972964096175
Globe,IN,ALUPLANT,1,2016,3.1035972964096175
Globe,IP,ALUPLANT,1,2016,3.1035972964096175
Globe,ID,ALUPLANT,1,2017,3.179378949129422
Globe,IN,ALUPLANT,1,2017,3.179378949129422
Globe,IP,ALUPLANT,1,2017,3.179378949129421
Globe,ID,ALUPLANT,1,2018,3.2540611892950664
Globe,IN,ALUPLANT,1,2018,3.2540611892950664
Globe,IP,ALUPLANT,1,2018,3.2540611892950655
Globe,ID,ALUPLANT,1,2019,3.2786912964450265
Globe,IN,ALUPLANT,1,2019,3.2786912964450265
Globe,IP,ALUPLANT,1,2019,3.2786912964450288
Globe,ID,ALUPLANT,1,2020,3.300167020571228
Globe,IN,ALUPLANT,1,2020,3.3001670205712275
Globe,IP,ALUPLANT,1,2020,3.300167020571228
Globe,ID,ALUPLANT,1,2021,3.318501112416568
Globe,IN,ALUPLANT,1,2021,3.318501112416568
Globe,IP,ALUPLANT,1,2021,3.318501112416568
Globe,ID,ALUPLANT,1,2022,3.6370794193503224
Globe,IN,ALUPLANT,1,2022,3.6370794193503224
Globe,ID,ALUPLANT,1,2023,3.708384707518572
Globe,IN,ALUPLANT,1,2023,3.708384707518572
Globe,ID,ALUPLANT,1,2024,3.778716348751993
Globe,IN,ALUPLANT,1,2024,3.778716348751993
Globe,ID,ALUPLANT,1,2025,3.527150933920848
Globe,IN,ALUPLANT,1,2025,3.527150933920848
Globe,IP,ALUPLANT,1,2025,3.5271509339208515
Globe,ID,ALURCPLANT,1,2010,27.296
Globe,IN,ALURCPLANT,1,2010,27.296
Globe,IP,ALURCPLANT,1,2010,27.296
Globe,ID,ALURCPLANT,1,2011,28.379
Globe,IN,ALURCPLANT,1,2011,28.379
Globe,IP,ALURCPLANT,1,2011,28.379
Globe,ID,ALURCPLANT,1,2012,29.463
Globe,IN,ALURCPLANT,1,2012,29.463
Globe,IP,ALURCPLANT,1,2012,29.46300000000001
Globe,ID,ALURCPLANT,1,2013,30.546
Globe,IN,ALURCPLANT,1,2013,30.546
Globe,IP,ALURCPLANT,1,2013,30.546000000000003
Globe,ID,ALURCPLANT,1,2014,31.629
Globe,IN,ALURCPLANT,1,2014,31.629
Globe,IP,ALURCPLANT,1,2014,31.629
Globe,ID,ALURCPLANT,1,2015,32.712
Globe,IN,ALURCPLANT,1,2015,32.712
Globe,IP,ALURCPLANT,1,2015,32.712
Globe,ID,ALURCPLANT,1,2016,33.796
Globe,IN,ALURCPLANT,1,2016,33.796
Globe,IP,ALURCPLANT,1,2016,33.796000000000035
Globe,ID,ALURCPLANT,1,2017,34.879
Globe,IN,ALURCPLANT,1,2017,34.879
Globe,IP,ALURCPLANT,1,2017,34.879000000000005
Globe,ID,ALURCPLANT,1,2018,35.962
Globe,IN,ALURCPLANT,1,2018,35.962
Globe,IP,ALURCPLANT,1,2018,35.96200000000003
Globe,ID,ALURCPLANT,1,2019,38.203
Globe,IN,ALURCPLANT,1,2019,38.203
Globe,IP,ALURCPLANT,1,2019,38.203
Globe,ID,ALURCPLANT,1,2020,40.512
Globe,IN,ALURCPLANT,1,2020,40.512
Globe,IP,ALURCPLANT,1,2020,40.512000000000015
Globe,ID,ALURCPLANT,1,2021,42.888
Globe,IN,ALURCPLANT,1,2021,42.888
Globe,IP,ALURCPLANT,1,2021,42.888
Globe,ID,ALURCPLANT,1,2022,45.332
Globe,IN,ALURCPLANT,1,2022,45.332
Globe,IP,ALURCPLANT,1,2022,45.332
Globe,ID,ALURCPLANT,1,2023,46.551
Globe,IN,ALURCPLANT,1,2023,46.551
Globe,IP,ALURCPLANT,1,2023,46.551
Globe,ID,ALURCPLANT,1,2024,47.77
Globe,IN,ALURCPLANT,1,2024,47.77
Globe,IP,ALURCPLANT,1,2024,47.77
Globe,ID,ALURCPLANT,1,2025,48.988
Globe,IN,ALURCPLANT,1,2025,48.98800000000001
Globe,IP,ALURCPLANT,1,2025,48.988
Globe,ID,ALURCPLANT,1,2026,139.464
Globe,IN,ALURCPLANT,1,2026,139.464
Globe,IP,ALURCPLANT,1,2026,139.4640000000001
Globe,ID,ALURCPLANT,1,2027,142.849
Globe,IN,ALURCPLANT,1,2027,142.849
Globe,IP,ALURCPLANT,1,2027,142.84900000000007
Globe,ID,ALURCPLANT,1,2028,146.234
Globe,IN,ALURCPLANT,1,2028,146.234
Globe,IP,ALURCPLANT,1,2028,146.234
Globe,ID,ALURCPLANT,1,2029,149.62
Globe,IN,ALURCPLANT,1,2029,149.62
Globe,IP,ALURCPLANT,1,2029,149.62
Globe,ID,ALURCPLANT,1,2030,153.005
Globe,IN,ALURCPLANT,1,2030,153.005
Globe,IP,ALURCPLANT,1,2030,153.00500000000002
Globe,ID,ALURCPLANT,1,2031,156.39
Globe,IN,ALURCPLANT,1,2031,156.39
Globe,IP,ALURCPLANT,1,2031,156.39
Globe,ID,ALURCPLANT,1,2032,159.775
Globe,IN,ALURCPLANT,1,2032,159.775
Globe,IP,ALURCPLANT,1,2032,159.775
Globe,ID,ALURCPLANT,1,2033,163.161
Globe,IN,ALURCPLANT,1,2033,163.161
Globe,IP,ALURCPLANT,1,2033,163.16099999999997
Globe,ID,ALURCPLANT,1,2034,166.546
Globe,IN,ALURCPLANT,1,2034,166.546
Globe,IP,ALURCPLANT,1,2034,166.5460000000001
Globe,ID,ALURCPLANT,1,2035,169.931
Globe,IN,ALURCPLANT,1,2035,169.931
Globe,IP,ALURCPLANT,1,2035,169.93100000000007
Globe,ID,ALURCPLANT,1,2036,173.316
Globe,IN,ALURCPLANT,1,2036,173.316
Globe,IP,ALURCPLANT,1,2036,173.31600000000006
Globe,ID,ALURCPLANT,1,2037,176.702
Globe,IN,ALURCPLANT,1,2037,176.702
Globe,IP,ALURCPLANT,1,2037,176.70200000000006
Globe,ID,ALURCPLANT,1,2038,180.087
Globe,IN,ALURCPLANT,1,2038,180.087
Globe,IP,ALURCPLANT,1,2038,180.087
Globe,ID,ALURCPLANT,1,2039,183.472
Globe,IN,ALURCPLANT,1,2039,183.472
Globe,IP,ALURCPLANT,1,2039,183.472
Globe,ID,ALURCPLANT,1,2040,186.857
Globe,IN,ALURCPLANT,1,2040,186.857
Globe,IP,ALURCPLANT,1,2040,186.857
Globe,ID,ALURCPLANT,1,2041,190.243
Globe,IN,ALURCPLANT,1,2041,190.243
Globe,IP,ALURCPLANT,1,2041,190.243
Globe,ID,ALURCPLANT,1,2042,193.628
Globe,IN,ALURCPLANT,1,2042,193.628
Globe,IP,ALURCPLANT,1,2042,193.62800000000007
Globe,ID,ALURCPLANT,1,2043,197.013
Globe,IN,ALURCPLANT,1,2043,197.013
Globe,IP,ALURCPLANT,1,2043,197.0130000000001
Globe,ID,ALURCPLANT,1,2044,200.399
Globe,IN,ALURCPLANT,1,2044,200.399
Globe,IP,ALURCPLANT,1,2044,200.39900000000017
Globe,ID,ALURCPLANT,1,2045,203.784
Globe,IN,ALURCPLANT,1,2045,203.784
Globe,IP,ALURCPLANT,1,2045,203.78400000000013
Globe,ID,ALURCPLANT,1,2046,207.169
Globe,IN,ALURCPLANT,1,2046,207.169
Globe,IP,ALURCPLANT,1,2046,207.16900000000012
Globe,ID,ALURCPLANT,1,2047,210.554
Globe,IN,ALURCPLANT,1,2047,210.554
Globe,IP,ALURCPLANT,1,2047,210.55400000000012
Globe,ID,ALURCPLANT,1,2048,213.94
Globe,IN,ALURCPLANT,1,2048,213.94
Globe,IP,ALURCPLANT,1,2048,213.94000000000003
Globe,ID,ALURCPLANT,1,2049,217.325
Globe,IN,ALURCPLANT,1,2049,217.325
Globe,IP,ALURCPLANT,1,2049,217.325
Globe,ID,ALURCPLANT,1,2050,220.71
Globe,IN,ALURCPLANT,1,2050,220.71
Globe,IP,ALURCPLANT,1,2050,220.7100000000001
Globe,ID,ALURCPLANT,1,2051,220.71
Globe,IN,ALURCPLANT,1,2051,220.71
Globe,IP,ALURCPLANT,1,2051,220.7100000000002
Globe,ID,ALURCPLANT,1,2052,220.71
Globe,IN,ALURCPLANT,1,2052,220.71
Globe,IP,ALURCPLANT,1,2052,220.7100000000001
Globe,ID,ALURCPLANT,1,2053,220.71
Globe,IN,ALURCPLANT,1,2053,220.71
Globe,IP,ALURCPLANT,1,2053,220.7100000000001
Globe,ID,ALURCPLANT,1,2054,220.71
Globe,IN,ALURCPLANT,1,2054,220.71
Globe,IP,ALURCPLANT,1,2054,220.7100000000001
Globe,ID,ALURCPLANT,1,2055,220.71000000000004
Globe,IN,ALURCPLANT,1,2055,220.71
Globe,IP,ALURCPLANT,1,2055,220.71
Globe,ID,ALURCPLANT,1,2056,220.71
Globe,IN,ALURCPLANT,1,2056,220.71
Globe,IP,ALURCPLANT,1,2056,220.71
Globe,ID,ALURCPLANT,1,2057,220.71
Globe,IN,ALURCPLANT,1,2057,220.71
Globe,IP,ALURCPLANT,1,2057,220.7100000000001
Globe,ID,ALURCPLANT,1,2058,220.71
Globe,IN,ALURCPLANT,1,2058,220.71
Globe,IP,ALURCPLANT,1,2058,220.71
Globe,ID,ALURCPLANT,1,2059,220.71
Globe,IN,ALURCPLANT,1,2059,220.71
Globe,IP,ALURCPLANT,1,2059,220.71000000000004
Globe,ID,ALURCPLANT,1,2060,220.71
Globe,IN,ALURCPLANT,1,2060,220.71000000000004
Globe,IP,ALURCPLANT,1,2060,220.71
Globe,ID,C1BFRDF00,1,2010,0.5606000000000001
Globe,IN,C1BFRDF00,1,2010,0.5606
Globe,IP,C1BFRDF00,1,2010,0.5605999999999999
Globe,ID,C1BFRDF00,1,2011,0.5836
Globe,IN,C1BFRDF00,1,2011,0.5836
Globe,IP,C1BFRDF00,1,2011,0.5836000000000001
Globe,ID,C1BFRDF00,1,2012,0.6067
Globe,IN,C1BFRDF00,1,2012,0.6067
Globe,IP,C1BFRDF00,1,2012,0.6067
Globe,ID,C1BFRDF00,1,2013,0.598595761929001
Globe,IN,C1BFRDF00,1,2013,0.598595761929001
Globe,IP,C1BFRDF00,1,2013,0.2173516140992518
Globe,ID,C1BFRDF00,1,2014,0.5288000000000002
Globe,IN,C1BFRDF00,1,2014,0.5288
Globe,IP,C1BFRDF00,1,2014,0.5288000000000002
Globe,ID,C1BFRDF00,1,2015,0.5329207298627202
Globe,IN,C1BFRDF00,1,2015,0.5329207298627201
Globe,IP,C1BFRDF00,1,2015,0.05065778186847426
Globe,ID,C1BFRDF00,1,2016,0.5371041136810093
Globe,IN,C1BFRDF00,1,2016,0.45547716495743706
Globe,ID,C1BFRDF00,1,2017,0.5413558013972524
Globe,IN,C1BFRDF00,1,2017,0.37463808906750873
Globe,ID,C1BFRDF00,1,2018,0.5456753384749904
Globe,IN,C1BFRDF00,1,2018,0.2989679083065937
Globe,ID,C1BFRDF00,1,2019,0.5501572452827208
Globe,IN,C1BFRDF00,1,2019,0.22837210230619492
Globe,ID,C1BFRDF00,1,2020,0.5546181989154128
Globe,IN,C1BFRDF00,1,2020,0.16259759859713377
Globe,ID,C1BMBRFH1,1,2011,0.3226559468832515
Globe,ID,C1BMBRFH1,1,2012,0.707790508165899
Globe,ID,C1BMBRFH1,1,2013,2.441101356519544
Globe,ID,C1BMBRFH1,1,2014,4.25572055657613
Globe,ID,C1BMBRFH1,1,2015,5.456139597972958
Globe,ID,C1BMBRFH1,1,2016,2.7526679192453307
Globe,ID,C1BMBRFH1,1,2017,3.935253793957046
Globe,ID,C1BMBRFH1,1,2018,4.986051969013102
Globe,ID,C1BMBRFH1,1,2019,6.0292018712355615
Globe,ID,C1BMBRFH1,1,2020,6.941746134155668
Globe,ID,C1BMBRFN1,1,2010,0.26166263821485514
Globe,IN,C1BMBRFN1,1,2010,0.26166263821485514
Globe,IP,C1BMBRFN1,1,2010,0.2616626382148554
Globe,ID,C1BMBRFN1,1,2011,0.26166263821485514
Globe,IN,C1BMBRFN1,1,2011,0.26166263821485514
Globe,IP,C1BMBRFN1,1,2011,0.26166263821485514
Globe,ID,C1BMBRFN1,1,2012,0.26166263821485514
Globe,IN,C1BMBRFN1,1,2012,0.26166263821485514
Globe,IP,C1BMBRFN1,1,2012,0.26166263821485514
Globe,ID,C1BMBRFN1,1,2013,0.26166263821485514
Globe,IN,C1BMBRFN1,1,2013,0.26166263821485514
Globe,IP,C1BMBRFN1,1,2013,0.26166263821485514
Globe,ID,C1BMBRFN1,1,2014,0.26166263821485514
Globe,IN,C1BMBRFN1,1,2014,0.26166263821485514
Globe,IP,C1BMBRFN1,1,2014,0.26166263821485514
Globe,ID,C1BMBRFN1,1,2015,0.26166263821485514
Globe,IN,C1BMBRFN1,1,2015,0.26166263821485514
Globe,IP,C1BMBRFN1,1,2015,0.2616626382148554
Globe,ID,C1BMBRFN1,1,2016,0.26166263821485514
Globe,IN,C1BMBRFN1,1,2016,0.26166263821485514
Globe,IP,C1BMBRFN1,1,2016,0.26166263821485514
Globe,ID,C1BMBRFN1,1,2017,0.26166263821485514
Globe,IN,C1BMBRFN1,1,2017,0.26166263821485514
Globe,IP,C1BMBRFN1,1,2017,0.26166263821485514
Globe,ID,C1BMBRFN1,1,2018,0.26166263821485514
Globe,IN,C1BMBRFN1,1,2018,0.26166263821485514
Globe,IP,C1BMBRFN1,1,2018,0.26166263821485514
Globe,ID,C1BMBRFN1,1,2019,0.26166263821485514
Globe,IN,C1BMBRFN1,1,2019,0.26166263821485514
Globe,IP,C1BMBRFN1,1,2019,0.26166263821485514
