VALUE,C1_F_HEA_I,C1_P_HCO,C1_P_LFO,C1_P_GAS
2010,3.674739905820476e-06,1.9445063154631105e-06,1.0881620099011265e-07,1.7350864569538371e-06
2011,3.688515520231443e-06,1.9517957481598524e-06,1.0922412374517125e-07,1.7415908307634852e-06
2012,3.702286055388624e-06,1.9590824931449963e-06,1.0963189609363919e-07,1.7480928063232758e-06
2013,3.716166955323e-06,1.966427638183412e-06,1.100429365579698e-07,1.7546468923548663e-06
2014,3.730041076286369e-06,1.973769196096677e-06,1.1045377628377453e-07,1.7611977775882814e-06
2015,3.7508599182348255e-06,1.9847855865588385e-06,1.1107026271489757e-07,1.7710277224660168e-06
2016,3.774512054989708e-06,1.997301228610462e-06,1.1177064851985981e-07,1.7821954522137508e-06
2017,3.798092994709997e-06,2.0097791964084085e-06,1.1246892604205246e-07,1.793329565157666e-06
2018,3.8215224914931774e-06,2.0221770274469688e-06,1.1316271904411433e-07,1.8043921719281075e-06
2019,3.84489979349882e-06,2.034547239367671e-06,1.1385496645722328e-07,1.8154301341103735e-06
2020,3.868117365541094e-06,2.046832929409138e-06,1.1454248395522439e-07,1.826392677268895e-06
2021,3.8658607858283805e-06,2.0456388493884634e-06,1.1447566223780708e-07,1.8253271975345707e-06
2022,3.863100829171896e-06,2.0441784050341737e-06,1.1439393454933034e-07,1.8240240404298023e-06
2023,3.86003626318259e-06,2.0425567751846923e-06,1.1430318678562833e-07,1.8225770572198985e-06
2024,3.856434014906198e-06,2.0406506281639973e-06,1.1419651720288064e-07,1.820876198830151e-06
2025,3.852487704135273e-06,2.0385624188176186e-06,1.1407965925999918e-07,1.8190128859021487e-06
2026,3.8478036515009925e-06,2.0360838298119336e-06,1.139409553446302e-07,1.8168012365071736e-06
2027,3.842735310678596e-06,2.033401892861114e-06,1.1379087190804661e-07,1.814408139377704e-06
2028,3.8370551317780676e-06,2.0303961988451805e-06,1.1362267075511042e-07,1.8117261532410053e-06
2029,3.830944252691103e-06,2.0271625977517227e-06,1.1344171573135479e-07,1.8088408052121344e-06
2030,3.824163664294056e-06,2.023574616752106e-06,1.1324092931143005e-07,1.8056392433602976e-06
2031,3.8058063161699873e-06,2.0138607375994982e-06,1.1269733250340831e-07,1.7969715316495426e-06
2032,3.786750073859325e-06,2.003777035222798e-06,1.1213304007821956e-07,1.7879738260156585e-06
2033,3.76727937939581e-06,1.9934740234937803e-06,1.1155647491811039e-07,1.7787804302551528e-06
2034,3.7471514191863713e-06,1.9828232164304963e-06,1.1096044683998652e-07,1.7692766960969377e-06
2035,3.7263920578371683e-06,1.9718383004138374e-06,1.1034572174517825e-07,1.7594748359231168e-06
2036,3.7049694725246458e-06,1.9605024362434865e-06,1.0971135729794134e-07,1.7493598240851845e-06
2037,3.6828496014770654e-06,1.9487975999689186e-06,1.09056344862918e-07,1.738915577779907e-06
2038,3.6598476792138495e-06,1.9366260220464182e-06,1.083752131746076e-07,1.7280548570688717e-06
2039,3.636323023655064e-06,1.924177837283546e-06,1.0767860233598649e-07,1.7169473195803269e-06
2040,3.611842461737892e-06,1.911223830068334e-06,1.0695368524955257e-07,1.705388435814478e-06
2041,3.5808382393144254e-06,1.894817796484035e-06,1.0603558987811408e-07,1.6907493027563442e-06
2042,3.5490284554255157e-06,1.8779854961714255e-06,1.0509364026376859e-07,1.6757298111354937e-06
2043,3.516452506513763e-06,1.8607477759478053e-06,1.0412900301186124e-07,1.660348562604223e-06
2044,3.4829690686250997e-06,1.8430298535623881e-06,1.0313749324504438e-07,1.6445388288266422e-06
2045,3.448543721266878e-06,1.8248135152457506e-06,1.0211809170553588e-07,1.628284357623776e-06
2046,3.413115600873763e-06,1.806066554749231e-06,1.0106899610470358e-07,1.6115564113024432e-06
2047,3.376725512931858e-06,1.7868105644922839e-06,9.999141477241329e-08,1.5943742568170735e-06
2048,3.3390023604840995e-06,1.7668491767332053e-06,9.887435880547693e-08,1.5765626748811554e-06
2049,3.3003394001318684e-06,1.7463904850961908e-06,9.772947329728155e-08,1.5583073478070827e-06
2050,3.2604479269858504e-06,1.7252817199989124e-06,9.654820913412995e-08,1.5394719590237943e-06
