VALUE,C1_F_CLS,C1_F_HEA_I,C1_P_HCO,C1_P_LFO,C1_P_GAS
2010,4.487566418703507,12.179489904357066,1.0448990435706693,15.369181721572797,3.2630180658873535
2011,4.6067126428100025,12.597753831487863,1.0807826134780376,15.896984967368189,3.3750755298086084
2012,4.719261152684174,13.004342871898158,1.1156645751026415,16.41005578536938,3.4840051643556174
2013,4.825513880460191,13.399611403951043,1.1495753311637713,16.90884136224045,3.589901911353531
2014,4.925698725071582,13.784155643743404,1.182566032049028,17.394094057366754,3.6929255035917
2015,5.02009271215335,14.15827417884116,1.214662294090828,17.866190655539476,3.7931559359327602
2016,5.108892866678076,14.522519234248552,1.2459114936065132,18.325828004205274,3.8907411554729707
2017,5.192355037954281,14.877140867567785,1.2763350834608125,18.77332164865869,3.9857481553688525
2018,5.270648779651328,15.22265279603696,1.305977136324664,19.209319843764884,4.078314566066494
2019,5.3440119180091985,15.559262731710069,1.3348554721665773,19.634084699376466,4.16849603588861
2020,5.412589448636099,15.887450539756236,1.3630112594312243,20.048221752756817,4.256421125943121
2021,5.476588409073194,16.207341180138748,1.3904552186452568,20.45188868968743,4.34212331436589
2022,5.536198233775643,16.519581902993522,1.4172428784928215,20.845902268918977,4.425776006521444
2023,5.591526445009126,16.824008088472134,1.443360115958627,21.230054758240577,4.507335098958518
2024,5.642727547570112,17.121195518132993,1.4688563283166478,21.60507273088908,4.586954849830935
2025,5.690072070911329,17.411474829884433,1.4937598815523967,21.97137341567596,4.66472384063731
2026,5.733474706491712,17.694725915055244,1.518060471339779,22.328805248618778,4.740609892955801
2027,5.773247207740679,17.97140803249174,1.5417974982721696,22.677947764059418,4.814736047235897
2028,5.809433386753263,18.24182400944689,1.5649969424119097,23.019183096809563,4.887183434198595
2029,5.8422577535201565,18.50617437967252,1.5876760078888226,23.352764298491035,4.958005779021235
2030,5.8698688539550545,18.758734326925147,1.6093435530324105,23.671467278287242,5.025669341048579
2031,5.738426945219253,18.50278983579062,1.5873856421433856,23.348493374965166,4.957099022833731
2032,5.606561144487237,18.24102259633377,1.5649281878251435,23.018171801273688,4.886968726892553
2033,5.474350475721686,17.973169682997582,1.541948633249341,22.680170773969255,4.815208012603205
2034,5.341880187915943,17.6997067467153,1.518487785314227,22.33509051241137,4.741944312033901
2035,5.209347710827869,17.4207786500334,1.4945580720227334,21.9831138172607,4.667216435439412
2036,5.076717016506322,17.136466929669258,1.470166488547784,21.62434357892039,4.591046227394834
2037,4.94416778254844,16.846876569216167,1.4453220416094543,21.25891227518187,4.513461814148823
2038,4.811735589421927,16.55233056649026,1.420052441736822,20.8872274938974,4.434549730336041
2039,4.679593369563499,16.252936991562752,1.3943669604441251,20.509425607655345,4.354338929106216
2040,0.0,0.0,0.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0
2046,0.0,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0
2048,0.0,0.0,0.0,0.0,0.0
2049,0.0,0.0,0.0,0.0,0.0
2050,0.0,0.0,0.0,0.0,0.0
