VALUE,AMM,XPHO,XPOT
2010,0.0002310011162099,0.00012118091342160168,2.6508324810975372e-05
2011,0.00023390261793237185,0.00012270301268586686,2.6841284025033377e-05
2012,0.0002368189991509,0.0001242329175873,2.7175950722240385e-05
2013,0.00023975769961339998,0.00012577453094469998,2.751317864417092e-05
2014,0.000242711279572,0.0001273239499394,2.785211404925048e-05
2015,0.0002461358935068,0.0001291204687249,2.8245102533574325e-05
2016,0.00024977097333,0.00013102739584520002,2.8662242841149737e-05
2017,0.00025342837239714636,0.00013294603142144563,2.9081944373446436e-05
2018,0.0002571006509603,0.0001348724726349,2.9503353388892143e-05
2019,0.00026079524876753476,0.00013681062230423626,2.992732362906138e-05
2020,0.0002645047260707,0.0001387565776108,3.0353001352379623e-05
2021,0.0002664838295500866,0.00013979479582950608,3.0580111587720416e-05
2022,0.000268425465528,0.0001408133589655,3.0802922273705974e-05
2023,0.0002703427215763,0.0001418191326302,3.1022935262863997e-05
2024,0.00027221864119643206,0.00014280322161115943,3.1238204727461656e-05
2025,0.00027406610833250004,0.000143772384699,3.145020915291056e-05
2026,0.0002758563297431,0.0001447115172423,3.165564439676056e-05
2027,0.0002776136188599,0.0001456333738281,3.185730052490848e-05
2028,0.00027932077483054744,0.00014652893105862326,3.205320366907968e-05
2029,0.0002809900707162,0.000147404627261,3.224476221334511e-05
2030,0.0002826041020372,0.0001482513322162,3.2429978922309103e-05
2031,0.000283347770126,0.0001486414531808,3.2515317883318934e-05
2032,0.00028401875750786875,0.00014899344656142785,3.2592316435332475e-05
2033,0.0002846373981731,0.0001493179793695,3.2663307987080875e-05
2034,0.0002851845261454,0.0001496049973222,3.2726093164232816e-05
2035,0.00028566103602242483,0.00014985496971663272,3.278077462553481e-05
2036,0.0002860634254074,0.0001500660592301,3.2826950456590595e-05
2037,0.0002863879475499,0.00015023630035411123,3.286419070246184e-05
2038,0.0002866189782320463,0.00015035749677751116,3.2890702420081036e-05
2039,0.0002867833952300309,0.00015044374831738836,3.290956994443467e-05
2040,0.0002868459313051521,0.00015047655412722243,3.2916746215348134e-05
2041,0.0002863597504006,0.0001502215084069,3.286095496401252e-05
2042,0.0002857744842448,0.0001499144835382,3.27937932740009e-05
2043,0.000285091993186,0.00014955645544186723,3.271547462790846e-05
2044,0.0002843003576661,0.00014914117123477643,3.2624631207607346e-05
2045,0.00028339346885377655,0.00014866542628392212,3.25205619996152e-05
2046,0.0002823656251721884,0.0001481262295984562,3.24026127246839e-05
2047,0.0002812185647932,0.0001475244930063169,3.227098284513183e-05
2048,0.00027991958482337517,0.0001468430608909509,3.212191956989552e-05
2049,0.0002784996632920091,0.00014609818402205722,3.1958977754826595e-05
2050,0.00027693272254280865,0.00014527618231753895,3.1779164881961656e-05
