VALUE,C1_F_CLS,C1_F_HEA_I,XSTE
2010,3.36993467004731,22.142491135526868,4029.003924654407
2011,3.4379719814647514,22.257523159152505,4057.827373881619
2012,3.5071379088586436,22.371965536094194,4086.650823108831
2013,3.576935021711888,22.48576534335869,4115.474272336043
2014,3.64736332002448,22.59897587853,4144.297721563255
2015,3.718422803796423,22.711543469433355,4173.121170790468
2016,3.7901134730277146,22.82352216283429,4201.94462001768
2017,3.8624353277183565,22.934857537376498,4230.768069244891
2018,3.9353883678683483,23.045604389007067,4259.591518472103
2019,4.00897259347769,23.155707547188136,4288.414967699317
2020,4.083188004546383,23.26522255704835,4317.23841692653
2021,4.158048904205403,23.374173902893947,4346.07681607554
2022,4.233526849881969,23.482456911277552,4374.900265302752
2023,4.309635981017883,23.590095476932937,4403.723714529964
2024,4.3863762976131495,23.697146643546173,4432.547163757177
2025,4.463747799667765,23.803552992840416,4461.370612984389
2026,4.541750487181728,23.90937231768329,4490.194062211601
2027,4.620384360155043,24.014546450616386,4519.017511438813
2028,4.699649418587708,24.11913393368888,4547.840960666026
2029,4.7795456624797215,24.22307585026083,4576.6644098932375
2030,4.860073091831084,24.326431491562968,4605.487859120451
2031,4.941231706641798,24.42914119177377,4634.311308347662
2032,5.023021506911859,24.5312346901563,4663.134757574873
2033,5.105442492641272,24.632742475155187,4691.958206802086
2034,5.188494663830035,24.733603757176574,4720.781656029299
2035,5.272178020478147,24.833879700405095,4749.605105256511
2036,5.356492562585608,24.933508766065337,4778.428554483722
2037,5.441438290152419,25.03255286752348,4807.252003710935
2038,5.527015203178581,25.13094971682258,4836.075452938147
2039,5.6132233016640924,25.228761976510356,4864.89890216536
2040,5.700062585608951,25.32592660944831,4893.722351392573
2041,5.787550631927646,25.422584236295272,4922.560750541583
2042,5.875652450480381,25.518516493068702,4951.384199768794
2043,5.964385454492466,25.613864909509513,4980.207648996007
2044,6.0537496439639,25.70856494992179,5009.031098223219
2045,6.143745018894685,25.802681524592234,5037.854547450432
2046,6.234371579284819,25.89614934864337,5066.677996677644
2047,6.287240821689219,25.83131378636118,5064.578250005072
2048,4.0643471960662145,16.517808145673158,3245.3410628559013
2049,3.3940833763716864,13.645554196211812,2686.65315454038
2050,2.7658623665019757,11.001108254075527,2170.5602099341586
