VALUE,C1_F_HEA_I,C1_P_HCO,C1_P_LFO,C1_P_GAS
2010,3.674739905820476e-06,1.9445063154631105e-06,1.0881620099011265e-07,1.7350864569538371e-06
2011,3.688515520231443e-06,1.9517957481598524e-06,1.0922412374517125e-07,1.7415908307634852e-06
2012,3.702286055388624e-06,1.9590824931449963e-06,1.0963189609363919e-07,1.7480928063232758e-06
2013,3.7161669553229993e-06,1.9664276381834115e-06,1.1004293655796978e-07,1.7546468923548663e-06
2014,3.730041076286369e-06,1.973769196096677e-06,1.1045377628377453e-07,1.7611977775882814e-06
2015,3.750859918234826e-06,1.9847855865588385e-06,1.1107026271489757e-07,1.7710277224660172e-06
2016,3.774512054989708e-06,1.9973012286104623e-06,1.1177064851985982e-07,1.782195452213751e-06
2017,3.798092994709997e-06,2.009779196408408e-06,1.1246892604205244e-07,1.7933295651576661e-06
2018,3.8215224914931774e-06,2.0221770274469688e-06,1.131627190441143e-07,1.804392171928108e-06
2019,3.84489979349882e-06,2.0345472393676713e-06,1.1385496645722331e-07,1.8154301341103735e-06
2020,3.868117365541095e-06,2.046832929409139e-06,1.1454248395522441e-07,1.826392677268896e-06
2021,3.865860785828381e-06,2.0456388493884634e-06,1.1447566223780711e-07,1.8253271975345705e-06
2022,3.863100829171895e-06,2.0441784050341733e-06,1.143939345493303e-07,1.8240240404298017e-06
2023,3.86003626318259e-06,2.0425567751846923e-06,1.143031867856283e-07,1.822577057219898e-06
2024,3.856434014906197e-06,2.040650628163997e-06,1.1419651720288063e-07,1.8208761988301508e-06
2025,3.852487704135273e-06,2.0385624188176186e-06,1.1407965925999918e-07,1.8190128859021487e-06
2026,3.8478036515009925e-06,2.036083829811933e-06,1.1394095534463015e-07,1.8168012365071732e-06
2027,3.842735310678595e-06,2.0334018928611136e-06,1.137908719080466e-07,1.8144081393777031e-06
2028,3.837055131778068e-06,2.0303961988451805e-06,1.1362267075511044e-07,1.8117261532410061e-06
2029,3.8309442526911035e-06,2.0271625977517227e-06,1.1344171573135479e-07,1.808840805212134e-06
2030,3.824163664294056e-06,2.023574616752106e-06,1.1324092931143005e-07,1.8056392433602976e-06
2031,3.8058063161699873e-06,2.0138607375994987e-06,1.1269733250340832e-07,1.7969715316495433e-06
2032,3.786750073859326e-06,2.0037770352227985e-06,1.1213304007821959e-07,1.7879738260156589e-06
2033,3.7672793793958098e-06,1.9934740234937803e-06,1.1155647491811042e-07,1.7787804302551528e-06
2034,3.7471514191863718e-06,1.9828232164304967e-06,1.1096044683998655e-07,1.769276696096938e-06
2035,3.726392057837169e-06,1.9718383004138374e-06,1.1034572174517829e-07,1.759474835923117e-06
2036,3.704969472524647e-06,1.9605024362434877e-06,1.0971135729794137e-07,1.749359824085185e-06
2037,3.6828496014770654e-06,1.9487975999689186e-06,1.0905634486291799e-07,1.7389155777799067e-06
2038,3.6598476792138495e-06,1.936626022046418e-06,1.083752131746076e-07,1.7280548570688719e-06
2039,3.6363230236550627e-06,1.9241778372835452e-06,1.0767860233598648e-07,1.7169473195803262e-06
2040,3.611842461737892e-06,1.9112238300683342e-06,1.0695368524955257e-07,1.7053884358144784e-06
2041,3.580838239314425e-06,1.8948177964840349e-06,1.0603558987811407e-07,1.6907493027563435e-06
2042,3.549028455425516e-06,1.8779854961714252e-06,1.0509364026376859e-07,1.6757298111354937e-06
2043,3.516452506513763e-06,1.8607477759478053e-06,1.0412900301186124e-07,1.660348562604223e-06
2044,3.4829690686250997e-06,1.8430298535623881e-06,1.0313749324504438e-07,1.6445388288266422e-06
2045,3.4485437212668783e-06,1.8248135152457508e-06,1.0211809170553588e-07,1.628284357623776e-06
2046,3.413115600873762e-06,1.8060665547492309e-06,1.0106899610470356e-07,1.611556411302443e-06
2047,3.376725512931858e-06,1.7868105644922839e-06,9.999141477241329e-08,1.5943742568170735e-06
2048,3.3390023604840995e-06,1.7668491767332053e-06,9.887435880547693e-08,1.5765626748811554e-06
2049,3.300339400131869e-06,1.7463904850961908e-06,9.772947329728157e-08,1.558307347807083e-06
2050,3.26044792698585e-06,1.725281719998912e-06,9.654820913412996e-08,1.5394719590237943e-06
