VALUE,0
2010,31.134622994636505
2011,31.851475898631865
2012,32.21878905401089
2013,32.49475494549017
2014,32.89077922858535
2015,32.871921489205675
2016,32.901601866496485
2017,33.52957181804635
2018,34.195922789685525
2019,34.40302902633011
2020,33.27143066603166
2021,30.389598026760385
2022,28.44651395535383
2023,27.09382423898263
2024,26.065639244460247
2025,26.03414398963237
2026,25.455762120764675
2027,25.27521147171357
2028,25.07452103622005
2029,24.92165866475945
2030,24.69973448910545
2031,23.77947338789874
2032,23.38104418760515
2033,22.914361440173472
2034,22.363415248721655
2035,21.716842215909946
2036,21.12863865143755
2037,20.93249508043374
2038,20.72870863812746
2039,20.509374337386323
2040,19.88446018049653
2041,18.357442662791115
2042,18.037920516632862
2043,17.558994421095658
2044,15.381171482035027
2045,6.5354662756081
2046,6.189863637134817
2047,6.062194825144417
2048,0.9049632238468378
2049,0.1742510815669138
2050,-0.056138418798916
