REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,C1NGGCPCH,WATER,1,2055,0.0027919793496685996
Globe,C1NGGCPCH,WATER,1,2056,0.0005928677303808001
Globe,C1NGGCPCH,WATER,1,2057,0.0008737184560692
Globe,C1NGGCPCH,WATER,1,2058,0.0010575547511843999
Globe,C1NGGCPCH,WATER,1,2059,0.0004501621433218
Globe,C1NGGCPCH,WATER,1,2060,9.2842175202e-05
Globe,C1NGGCPCH,WATER,1,2061,9.2842175202e-05
Globe,C1NGGCPCH,WATER,1,2062,9.2842175202e-05
Globe,C1NGGCPCH,WATER,1,2063,9.2842175202e-05
Globe,C1NGHTF03,WATER,1,2010,0.02682083845336
Globe,C1NGHTF03,WATER,1,2011,0.027257397631659994
Globe,C1NGHTF03,WATER,1,2012,0.027698194948200004
Globe,C1NGHTF03,WATER,1,2013,0.02813899196668
Globe,C1NGHTF03,WATER,1,2014,0.02857555184344
Globe,C1NGHTF03,WATER,1,2015,0.029864037494479995
Globe,C1NGHTF03,WATER,1,2016,0.030841564969599996
Globe,C1NGHTF03,WATER,1,2017,0.030524254688199998
Globe,C1NGHTF03,WATER,1,2018,0.03015009183368
Globe,C1NGHTF03,WATER,1,2019,0.03143433882624
Globe,C1NGHTF03,WATER,1,2020,0.031095034477639998
Globe,C1NGHTF03,WATER,1,2021,0.029840457029880002
Globe,C1NGHTF03,WATER,1,2022,0.028581641123559997
Globe,C1NGHTF03,WATER,1,2023,0.027327062759359994
Globe,C1NGHTF03,WATER,1,2024,0.026068246475459998
Globe,C1NGHTF03,WATER,1,2025,0.024813668558896003
Globe,C1NGHTF03,WATER,1,2026,0.021848414815024
Globe,C1NGHTF03,WATER,1,2027,0.021848414815024
Globe,C1NGHTF03,WATER,1,2028,0.021848414994812
Globe,C1NGHTF03,WATER,1,2029,0.021848414815024
Globe,C1NGHTF03,WATER,1,2030,0.020153039455696
Globe,C1NGHTF03,WATER,1,2031,0.018457664096368
Globe,C1NGHTF03,WATER,1,2032,0.016762288737040002
Globe,C1NGHTF03,WATER,1,2033,0.012513357652823999
Globe,C1NGHTF03,WATER,1,2034,0.011736134975292
Globe,C1NGHTF03,WATER,1,2035,0.010316880796824
Globe,C1NGHTF03,WATER,1,2036,0.007807705483073999
Globe,C1NGHTF03,WATER,1,2037,0.004418546863597999
Globe,C1NGHTF03,WATER,1,2038,0.005302965880869999
Globe,C1NGHTF03,WATER,1,2039,0.0040400921187480005
Globe,C1NGHTF03,WATER,1,2040,0.006141694175511999
Globe,C1NGHTF03,WATER,1,2041,0.007999875741872
Globe,C1NGHTF03,WATER,1,2042,0.009280993904532
Globe,C1NGHTF03,WATER,1,2043,0.011501425910156
Globe,C1NGHTF03,WATER,1,2044,0.011501425910156
Globe,C1NGHTF03,WATER,1,2045,0.01168314112112
Globe,C1NGHTF03,WATER,1,2046,0.011146838338552
Globe,C1NGHTF03,WATER,1,2047,0.011915019423439999
Globe,C1NGHTF03,WATER,1,2048,0.014107313483788
Globe,C1NGHTF03,WATER,1,2049,0.0082581088164022
Globe,C1NGHTF03,WATER,1,2050,0.0027040570586680003
Globe,C1NGHTF03,WATER,1,2051,0.0062648679795099995
Globe,C1NGHTF03,WATER,1,2052,0.014212530713639999
Globe,C1NGHTF03,WATER,1,2053,0.022292300273879996
Globe,C1NGHTF03,WATER,1,2054,0.030255671955879998
Globe,C1NGHTF03,WATER,1,2055,0.038631608661380004
Globe,C1NGHTF03,WATER,1,2056,0.04416855652048
Globe,C1NGHTF03,WATER,1,2057,0.04840699447332
Globe,C1NGHTF03,WATER,1,2058,0.05264543305154
Globe,C1NGHTF03,WATER,1,2059,0.05688387126996
Globe,C1NGHTF03,WATER,1,2060,0.05800592608608
Globe,C1NGHTF03,WATER,1,2061,0.06029819981668
Globe,C1NGHTF03,WATER,1,2062,0.06118979487334
Globe,C1NGHTF03,WATER,1,2063,0.0610354293836
Globe,C1NGHTF03,WATER,1,2064,0.061280189252799995
Globe,C1NGHTF03,WATER,1,2065,0.06128018929312
Globe,C1NGHTF03,WATER,1,2066,0.060913659101119996
Globe,C1NGHTF03,WATER,1,2067,0.04851754764444
Globe,C1NGHTF03,WATER,1,2068,0.04851754828606
Globe,C1NGHTF03,WATER,1,2069,0.04591191599204
Globe,C1NGHTF03,WATER,1,2070,0.031463749299681994
Globe,C1NU00I00,WATER,1,2010,0.02758831883424
Globe,C1NU00I00,WATER,1,2011,0.023800838751809997
Globe,C1NU00I00,WATER,1,2012,0.02158889928525
Globe,C1NU00I00,WATER,1,2013,0.01805209673472
Globe,C1NU00I00,WATER,1,2014,0.022586984191979995
Globe,C1NU00I00,WATER,1,2015,0.02642071341546
Globe,C1NU00I00,WATER,1,2016,0.02395388232747
Globe,C1NU00I00,WATER,1,2017,0.026282683910879994
Globe,C1NU00I00,WATER,1,2018,0.02571277562928
Globe,C1NU00I00,WATER,1,2019,0.025137609039989996
Globe,C1NU00I00,WATER,1,2020,0.024564009731759998
Globe,C1NU00I00,WATER,1,2021,0.02102063801229
Globe,C1NU00I00,WATER,1,2022,0.022915279109429997
Globe,C1NU00I00,WATER,1,2023,0.013567275970379999
Globe,C1NU00I00,WATER,1,2024,0.008318402747234999
Globe,C1NU00I00,WATER,1,2025,0.01101239848332
Globe,C1NU00I00,WATER,1,2026,0.009981923785920001
Globe,C1NU00I00,WATER,1,2027,0.0105490004796
Globe,C1NU00I00,WATER,1,2028,0.010163013954993
Globe,C1NU00I00,WATER,1,2029,0.0112881238662726
Globe,C1NU00I00,WATER,1,2030,0.013073963906501998
Globe,C1NU00I00,WATER,1,2031,0.014286758238621
Globe,C1NU00I00,WATER,1,2032,0.01678327330275
Globe,C1NU00I00,WATER,1,2033,0.01667918303901
Globe,C1NU00I00,WATER,1,2034,0.01683126675558
Globe,C1NU00I00,WATER,1,2035,0.01630884801825
Globe,C1NU00I00,WATER,1,2036,0.01577973134277
Globe,C1NU00I00,WATER,1,2037,0.015250614667289998
Globe,C1NU00I00,WATER,1,2038,0.014728195517489998
Globe,C1NU00I00,WATER,1,2039,0.014199078842009999
Globe,C1NU00I00,WATER,1,2040,0.013669962166529999
Globe,C1NU00I00,WATER,1,2041,0.0131475434292
Globe,C1NU00I00,WATER,1,2042,0.01261842675372
Globe,C1NU00I00,WATER,1,2043,0.01208931007824
Globe,C1NU00I00,WATER,1,2044,0.01156689134091
Globe,C1NU00I00,WATER,1,2045,0.01103777466543
Globe,C1NU00I00,WATER,1,2046,0.010508657989949998
Globe,C1NU00I00,WATER,1,2047,0.009986239252619999
Globe,C1NU00I00,WATER,1,2048,0.009457122453399
Globe,C1NU00I00,WATER,1,2049,0.008928005777919
Globe,C1NU00I00,WATER,1,2050,0.008405586811835999
Globe,C1NU00I00,WATER,1,2051,0.008405586811835999
Globe,C1NU00I00,WATER,1,2052,0.008405586811835999
Globe,C1NU00I00,WATER,1,2053,0.008405586811835999
Globe,C1NU00I00,WATER,1,2054,0.008405586811835999
Globe,C1NU00I00,WATER,1,2055,0.008405586811835999
Globe,C1NU00I00,WATER,1,2056,0.008405586811835999
Globe,C1NU00I00,WATER,1,2057,0.008405586811835999
Globe,C1NU00I00,WATER,1,2058,0.010034867376269999
Globe,C1NU00I00,WATER,1,2059,0.012980779073910001
Globe,C1NU00I00,WATER,1,2060,0.01466966086839
Globe,C1NU00I00,WATER,1,2061,0.018554314276439998
Globe,C1NU00I00,WATER,1,2062,0.02014818898626
Globe,C1NU00I00,WATER,1,2063,0.020150407136339997
Globe,C1NU00I00,WATER,1,2064,0.030208275475649995
Globe,C1NU00I00,WATER,1,2065,0.030208275475649995
Globe,C1NU00I00,WATER,1,2066,0.030208275475649995
Globe,C1NU00I00,WATER,1,2067,0.030208275475649995
Globe,C1NU00I00,WATER,1,2068,0.030208275475649995
Globe,C1NU00I00,WATER,1,2069,0.030208275475649995
Globe,C1NU00I00,WATER,1,2070,0.030208275475649995
Globe,C1NULWP00,WATER,1,2010,0.15326843710421098
Globe,C1NULWP00,WATER,1,2011,0.132417410709029
Globe,C1NULWP00,WATER,1,2012,0.12028447006858599
Globe,C1NULWP00,WATER,1,2013,0.10072420485761899
Globe,C1NULWP00,WATER,1,2014,0.126209634201791
Globe,C1NULWP00,WATER,1,2015,0.14784537526842198
Globe,C1NULWP00,WATER,1,2016,0.134235997448511
Globe,C1NULWP00,WATER,1,2017,0.14750052438838498
Globe,C1NULWP00,WATER,1,2018,0.144512204653315
Globe,C1NULWP00,WATER,1,2019,0.14148557034775697
Globe,C1NULWP00,WATER,1,2020,0.13845893847553298
Globe,C1NULWP00,WATER,1,2021,0.11865938442526698
Globe,C1NULWP00,WATER,1,2022,0.129543836544259
Globe,C1NULWP00,WATER,1,2023,0.07681049692381099
Globe,C1NULWP00,WATER,1,2024,0.04716340277607699
Globe,C1NULWP00,WATER,1,2025,0.062529549642653
Globe,C1NULWP00,WATER,1,2026,0.05676188116275399
Globe,C1NULWP00,WATER,1,2027,0.060075018328356995
Globe,C1NULWP00,WATER,1,2028,0.0579623722507715
Globe,C1NULWP00,WATER,1,2029,0.06447440938026949
Globe,C1NULWP00,WATER,1,2030,0.074785224919401
Globe,C1NULWP00,WATER,1,2031,0.081722609105651
Globe,C1NULWP00,WATER,1,2032,0.096003086744729
Globe,C1NULWP00,WATER,1,2033,0.09540767137152499
Globe,C1NULWP00,WATER,1,2034,0.09627761639942198
Globe,C1NULWP00,WATER,1,2035,0.0932892936525
Globe,C1NULWP00,WATER,1,2036,0.09026265981064599
Globe,C1NULWP00,WATER,1,2037,0.08723602521582899
Globe,C1NULWP00,WATER,1,2038,0.08424770322186999
Globe,C1NULWP00,WATER,1,2039,0.081221068627053
Globe,C1NULWP00,WATER,1,2040,0.078194434785199
Globe,C1NULWP00,WATER,1,2041,0.07520611279123998
Globe,C1NULWP00,WATER,1,2042,0.072179478196423
Globe,C1NULWP00,WATER,1,2043,0.069152844354569
Globe,C1NULWP00,WATER,1,2044,0.06616452160764699
Globe,C1NULWP00,WATER,1,2045,0.06313788776579299
Globe,C1NULWP00,WATER,1,2046,0.060111253170975994
Globe,C1NULWP00,WATER,1,2047,0.05712293117701699
Globe,C1NULWP00,WATER,1,2048,0.05409629658219999
Globe,C1NULWP00,WATER,1,2049,0.051069662740345995
Globe,C1NULWP00,WATER,1,2050,0.048081340746387
Globe,C1NULWP00,WATER,1,2051,0.048081340746387
Globe,C1NULWP00,WATER,1,2052,0.048081340746387
Globe,C1NULWP00,WATER,1,2053,0.048081340746387
Globe,C1NULWP00,WATER,1,2054,0.048081340746387
Globe,C1NULWP00,WATER,1,2055,0.048081340746387
Globe,C1NULWP00,WATER,1,2056,0.048081340746387
Globe,C1NULWP00,WATER,1,2057,0.048081340746387
Globe,C1NULWP00,WATER,1,2058,0.05740109075972
Globe,C1NULWP00,WATER,1,2059,0.07425219466954
Globe,C1NULWP00,WATER,1,2060,0.083912874396401
Globe,C1NULWP00,WATER,1,2061,0.106133732515137
Globe,C1NULWP00,WATER,1,2062,0.115250957526453
Globe,C1NULWP00,WATER,1,2063,0.11526364805450998
Globe,C1NULWP00,WATER,1,2064,0.17279631063616
Globe,C1NULWP00,WATER,1,2065,0.17279631063616
Globe,C1NULWP00,WATER,1,2066,0.17279631063616
Globe,C1NULWP00,WATER,1,2067,0.17279631063616
Globe,C1NULWP00,WATER,1,2068,0.17279631063616
Globe,C1NULWP00,WATER,1,2069,0.17279631063616
Globe,C1NULWP00,WATER,1,2070,0.17279631063616
Globe,C1OI00I00,CO2EQ,1,2010,11.878983040000001
Globe,C1OI00I00,CO2EQ,1,2011,11.921572670000002
Globe,C1OI00I00,CO2EQ,1,2012,11.964162300000002
Globe,C1OI00I00,CO2EQ,1,2013,12.006752018199602
Globe,C1OI00I00,CO2EQ,1,2014,12.049334440931
Globe,C1OI00I00,CO2EQ,1,2015,12.091924195998601
Globe,C1OI00I00,CO2EQ,1,2016,12.134513742691102
Globe,C1OI00I00,CO2EQ,1,2017,12.177103557172902
Globe,C1OI00I00,CO2EQ,1,2018,12.219685900000002
Globe,C1OI00I00,CO2EQ,1,2019,12.26227553
Globe,C1OI00I00,CO2EQ,1,2020,12.336600000000002
Globe,C1OI00I00,CO2EQ,1,2021,12.208980093658903
Globe,C1OI00I00,CO2EQ,1,2022,12.081359989506803
Globe,C1OI00I00,CO2EQ,1,2023,11.953740017795901
Globe,C1OI00I00,CO2EQ,1,2024,11.826119985607301
Globe,C1OI00I00,CO2EQ,1,2025,11.6984999196703
Globe,C1OI00I00,CO2EQ,1,2026,11.5708800289981
Globe,C1OI00I00,CO2EQ,1,2027,11.443259974546901
Globe,C1OI00I00,CO2EQ,1,2028,11.3156400143218
Globe,C1OI00I00,CO2EQ,1,2029,11.188019931368803
Globe,C1OI00I00,CO2EQ,1,2030,11.060400196251202
Globe,C1OI00I00,CO2EQ,1,2031,10.9185998364337
Globe,C1OI00I00,CO2EQ,1,2032,10.7768000722471
Globe,C1OI00I00,CO2EQ,1,2033,10.634999997093102
Globe,C1OI00I00,CO2EQ,1,2034,10.4932002003634
Globe,C1OI00I00,CO2EQ,1,2035,10.351399776806801
Globe,C1OI00I00,CO2EQ,1,2036,10.2237797678734
Globe,C1OI00I00,CO2EQ,1,2037,10.0961598048832
Globe,C1OI00I00,CO2EQ,1,2038,9.9685399130766
Globe,C1OI00I00,CO2EQ,1,2039,9.840919783258702
Globe,C1OI00I00,CO2EQ,1,2040,9.7132997407896
Globe,C1OI00I00,CO2EQ,1,2041,9.5573200486374
Globe,C1OI00I00,CO2EQ,1,2042,9.4013398800372
Globe,C1OI00I00,CO2EQ,1,2043,9.245359734692201
Globe,C1OI00I00,CO2EQ,1,2044,9.089379740506
Globe,C1OI00I00,CO2EQ,1,2045,8.933399783896801
Globe,C1OI00I00,CO2EQ,1,2046,8.80578005681926
Globe,C1OI00I00,CO2EQ,1,2047,8.678159817276523
Globe,C1OI00I00,CO2EQ,1,2048,8.550540079932661
Globe,C1OI00I00,CO2EQ,1,2049,8.422919889069862
Globe,C1OI00I00,CO2EQ,1,2050,8.2952999421456
Globe,C1OI00I00,CO2EQ,1,2051,8.2952999421456
Globe,C1OI00I00,CO2EQ,1,2052,8.2952997496521
Globe,C1OI00I00,CO2EQ,1,2053,8.295299967017321
Globe,C1OI00I00,CO2EQ,1,2054,8.295300140098401
Globe,C1OI00I00,CO2EQ,1,2055,8.29529994552044
Globe,C1OI00I00,CO2EQ,1,2056,8.29529990907075
Globe,C1OI00I00,CO2EQ,1,2057,8.295300016236101
Globe,C1OI00I00,CO2EQ,1,2058,7.9845595240359915
Globe,C1OI00I00,CO2EQ,1,2059,7.43710708559216
Globe,C1OI00I00,CO2EQ,1,2060,6.882019993163991
Globe,C1OI00I00,CO2EQ,1,2061,6.34734851096247
Globe,C1OI00I00,CO2EQ,1,2062,5.812495651416711
Globe,C1OI00I00,CO2EQ,1,2063,5.27067540202023
Globe,C1OI00I00,CO2EQ,1,2064,5.130761536314591
Globe,C1OI00I00,CO2EQ,1,2065,5.164972135690481
Globe,C1OI00I00,CO2EQ,1,2066,5.175310668843561
Globe,C1OI00I00,CO2EQ,1,2067,5.175312800494601
Globe,C1OI00I00,CO2EQ,1,2068,5.1753152049263
Globe,C1OI00I00,CO2EQ,1,2069,5.175317453725411
Globe,C1OI00I00,CO2EQ,1,2070,5.175318855531851
Globe,C1OI00I00,WATER,1,2010,0.03350912
Globe,C1OI00I00,WATER,1,2011,0.03362926
Globe,C1OI00I00,WATER,1,2012,0.0337494
Globe,C1OI00I00,WATER,1,2013,0.033869540248800005
Globe,C1OI00I00,WATER,1,2014,0.033989659918
Globe,C1OI00I00,WATER,1,2015,0.034109800270799996
Globe,C1OI00I00,WATER,1,2016,0.034229940035799995
Globe,C1OI00I00,WATER,1,2017,0.03435008055620001
Globe,C1OI00I00,WATER,1,2018,0.0344702
Globe,C1OI00I00,WATER,1,2019,0.03459034
Globe,C1OI00I00,WATER,1,2020,0.0348
Globe,C1OI00I00,WATER,1,2021,0.0344400002642
Globe,C1OI00I00,WATER,1,2022,0.0340799999704
Globe,C1OI00I00,WATER,1,2023,0.0337200000502
Globe,C1OI00I00,WATER,1,2024,0.0333599999594
Globe,C1OI00I00,WATER,1,2025,0.0329999997734
Globe,C1OI00I00,WATER,1,2026,0.0326400000818
Globe,C1OI00I00,WATER,1,2027,0.0322799999282
Globe,C1OI00I00,WATER,1,2028,0.0319200000404
Globe,C1OI00I00,WATER,1,2029,0.0315599998064
Globe,C1OI00I00,WATER,1,2030,0.031200000553599998
Globe,C1OI00I00,WATER,1,2031,0.0307999995386
Globe,C1OI00I00,WATER,1,2032,0.030400000203799998
Globe,C1OI00I00,WATER,1,2033,0.0299999999918
Globe,C1OI00I00,WATER,1,2034,0.0296000005652
Globe,C1OI00I00,WATER,1,2035,0.0291999993704
Globe,C1OI00I00,WATER,1,2036,0.0288399993452
Globe,C1OI00I00,WATER,1,2037,0.028479999449600002
Globe,C1OI00I00,WATER,1,2038,0.0281199997548
Globe,C1OI00I00,WATER,1,2039,0.0277599993886
Globe,C1OI00I00,WATER,1,2040,0.027399999268799997
Globe,C1OI00I00,WATER,1,2041,0.0269600001372
Globe,C1OI00I00,WATER,1,2042,0.0265199996616
Globe,C1OI00I00,WATER,1,2043,0.0260799992516
Globe,C1OI00I00,WATER,1,2044,0.025639999267999997
Globe,C1OI00I00,WATER,1,2045,0.025199999390399998
Globe,C1OI00I00,WATER,1,2046,0.024840000160280002
Globe,C1OI00I00,WATER,1,2047,0.024479999484560002
Globe,C1OI00I00,WATER,1,2048,0.02412000022548
Globe,C1OI00I00,WATER,1,2049,0.02375999968708
Globe,C1OI00I00,WATER,1,2050,0.0233999998368
Globe,C1OI00I00,WATER,1,2051,0.0233999998368
Globe,C1OI00I00,WATER,1,2052,0.0233999992938
Globe,C1OI00I00,WATER,1,2053,0.023399999906959998
Globe,C1OI00I00,WATER,1,2054,0.0234000003952
Globe,C1OI00I00,WATER,1,2055,0.02339999984632
Globe,C1OI00I00,WATER,1,2056,0.0233999997435
Globe,C1OI00I00,WATER,1,2057,0.023400000045800003
Globe,C1OI00I00,WATER,1,2058,0.02252344012422
Globe,C1OI00I00,WATER,1,2059,0.020979145516479995
Globe,C1OI00I00,WATER,1,2060,0.01941331450822
Globe,C1OI00I00,WATER,1,2061,0.01790507337366
Globe,C1OI00I00,WATER,1,2062,0.01639632059638
Globe,C1OI00I00,WATER,1,2063,0.01486791368694
Globe,C1OI00I00,WATER,1,2064,0.01447323423502
Globe,C1OI00I00,WATER,1,2065,0.014569738041440003
Globe,C1OI00I00,WATER,1,2066,0.01459890174568
Globe,C1OI00I00,WATER,1,2067,0.014598907758800002
Globe,C1OI00I00,WATER,1,2068,0.014598914541399999
Globe,C1OI00I00,WATER,1,2069,0.01459892088498
Globe,C1OI00I00,WATER,1,2070,0.014598924839299999
Globe,C1OIHTF03,WATER,1,2010,0.019772315136336
Globe,C1OIHTF03,WATER,1,2011,0.020234304404019996
Globe,C1OIHTF03,WATER,1,2012,0.019446060471124002
Globe,C1OIHTF03,WATER,1,2013,0.01801617327482
Globe,C1OIHTF03,WATER,1,2014,0.019620666800196
Globe,C1OIHTF03,WATER,1,2015,0.02106067086382
Globe,C1OIHTF03,WATER,1,2016,0.022179619365316
Globe,C1OIHTF03,WATER,1,2017,0.023294327641452
Globe,C1OIHTF03,WATER,1,2018,0.024409037189152
Globe,C1OIHTF03,WATER,1,2019,0.024709117451144
Globe,C1OIHTF03,WATER,1,2020,0.025508145621504
Globe,C1OIHTF03,WATER,1,2021,0.024588404745016
Globe,C1OIHTF03,WATER,1,2022,0.023668663868528
Globe,C1OIHTF03,WATER,1,2023,0.02196064662498
Globe,C1OIHTF03,WATER,1,2024,0.020222204758924
Globe,C1OIHTF03,WATER,1,2025,0.017275944185023998
Globe,C1OIHTF03,WATER,1,2026,0.016310734290144
Globe,C1OIHTF03,WATER,1,2027,0.016310734255928
Globe,C1OIHTF03,WATER,1,2028,0.016310734256208
Globe,C1OIHTF03,WATER,1,2029,0.014300054137390002
Globe,C1OIHTF03,WATER,1,2030,0.0143383123250892
Globe,C1OIHTF03,WATER,1,2031,0.013547272706884
Globe,C1OIHTF03,WATER,1,2032,0.010595558306228
Globe,C1OIHTF03,WATER,1,2033,0.012038906290515999
Globe,C1OIHTF03,WATER,1,2034,0.011076392547052
Globe,C1OIHTF03,WATER,1,2035,0.0076185107370259995
Globe,C1OIHTF03,WATER,1,2036,0.004977814487463999
Globe,C1OIHTF03,WATER,1,2037,0.0038706302674759996
Globe,C1OIHTF03,WATER,1,2038,0.002777870563356
Globe,C1OIHTF03,WATER,1,2039,0.0017187694283171996
Globe,C1SOC1P00,WATER,1,2010,1.4049287999999998e-05
Globe,C1SOC1P00,WATER,1,2011,1.4049287999999998e-05
Globe,C1SOC1P00,WATER,1,2012,1.3623552e-05
Globe,C1SOC1P00,WATER,1,2013,1.3623552e-05
Globe,C1SOC1P00,WATER,1,2014,1.3623552e-05
Globe,C1SOC1P00,WATER,1,2015,1.3623552e-05
Globe,C1SOC1P00,WATER,1,2016,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,1,2017,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,1,2018,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,1,2019,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,1,2020,1.3197815999999998e-05
Globe,C1SOC1P00,WATER,1,2021,1.2772079999999996e-05
Globe,C1SOC1P00,WATER,1,2022,1.2772079999999996e-05
Globe,C1SOC1P00,WATER,1,2023,1.2772079999999996e-05
Globe,C1SOC1P00,WATER,1,2024,1.2772079999999996e-05
Globe,C1SOC1P00,WATER,1,2025,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,1,2026,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,1,2027,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,1,2028,1.2346343999999998e-05
Globe,C1SOC1P00,WATER,1,2029,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,1,2030,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,1,2031,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,1,2032,1.1920607999999998e-05
Globe,C1SOC1P00,WATER,1,2033,1.1494871999999999e-05
Globe,C1SOC1P00,WATER,1,2034,1.1494871999999999e-05
Globe,C1SOC1P00,WATER,1,2035,1.1494871999999999e-05
Globe,C1SOC1P00,WATER,1,2036,3.2878709999999995e-05
Globe,C1SOC1P00,WATER,1,2037,6.49570993749e-05
Globe,C1SOC1P00,WATER,1,2038,0.00020771383550039998
Globe,C1SOC1P00,WATER,1,2039,0.0005057290362509999
Globe,C1SOC1P00,WATER,1,2040,0.000788463073749
Globe,C1SOC1P00,WATER,1,2041,0.001086478273749
Globe,C1SOC1P00,WATER,1,2042,0.001384493473749
Globe,C1SOC1P00,WATER,1,2043,0.001682508605004
Globe,C1SOC1P00,WATER,1,2044,0.0019805238050039998
Globe,C1SOC1P00,WATER,1,2045,0.002278539005004
Globe,C1SOC1P00,WATER,1,2046,0.0025765542050039995
Globe,C1SOC1P00,WATER,1,2047,0.0028745694050039995
Globe,C1SOC1P00,WATER,1,2048,0.0031725846
Globe,C1SOC1P00,WATER,1,2049,0.00341482846251
Globe,C1SOC1P00,WATER,1,2050,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2051,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2052,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2053,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2054,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2055,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2056,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2057,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2058,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2059,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2060,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2061,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2062,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2063,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2064,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2065,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2066,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2067,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2068,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2069,0.0036570722999999996
Globe,C1SOC1P00,WATER,1,2070,0.0036570722999999996
Globe,C1SOV2P00,WATER,1,2010,9.64645621632e-06
Globe,C1SOV2P00,WATER,1,2011,1.683636147072e-05
Globe,C1SOV2P00,WATER,1,2012,2.4026266741799997e-05
Globe,C1SOV2P00,WATER,1,2013,2.3666771462399998e-05
Globe,C1SOV2P00,WATER,1,2014,2.324736032256e-05
Globe,C1SOV2P00,WATER,1,2015,2.288786505984e-05
Globe,C1SOV2P00,WATER,1,2016,2.2468453919999996e-05
Globe,C1SOV2P00,WATER,1,2017,2.210895865728e-05
Globe,C1SOV2P00,WATER,1,2018,2.1749463394559996e-05
Globe,C1SOV2P00,WATER,1,2019,2.133005225472e-05
Globe,C1SOV2P00,WATER,1,2020,2.2083434049600002e-05
Globe,C1SOV2P00,WATER,1,2021,2.1641765386939996e-05
Globe,C1SOV2P00,WATER,1,2022,2.1263192195139997e-05
Globe,C1SOV2P00,WATER,1,2023,2.0884619049169997e-05
Globe,C1SOV2P00,WATER,1,2024,2.044295038651e-05
Globe,C1SOV2P00,WATER,1,2025,2.006437724054e-05
Globe,C1SOV2P00,WATER,1,2026,1.962270853205e-05
Globe,C1SOV2P00,WATER,1,2027,1.924413538608e-05
Globe,C1SOV2P00,WATER,1,2028,1.886556224011e-05
Globe,C1SOV2P00,WATER,1,2029,1.842389353162e-05
Globe,C1SOV2P00,WATER,1,2030,1.804532038565e-05
Globe,C1SOV2P00,WATER,1,2031,1.7603651722989998e-05
Globe,C1SOV2P00,WATER,1,2032,1.7225078577019998e-05
Globe,C1SOV2P00,WATER,1,2033,1.684650538522e-05
Globe,C1SOV2P00,WATER,1,2034,1.640483672256e-05
Globe,C1SOV2P00,WATER,1,2040,5.1736717820159996e-05
Globe,C1SOV2P00,WATER,1,2041,0.000103473435457
Globe,C1SOV2P00,WATER,1,2042,0.0001552101536438
Globe,C1SOV2P00,WATER,1,2043,0.0002069468713723
Globe,C1SOV2P00,WATER,1,2044,0.0002586835891008
Globe,C1SOV2P00,WATER,1,2045,0.0003104203068293
Globe,C1SOV2P00,WATER,1,2046,0.0003621570245578
Globe,C1SOV2P00,WATER,1,2047,0.0004138937427446
Globe,C1SOV2P00,WATER,1,2048,0.00046563046047309994
Globe,C1SOV2P00,WATER,1,2049,0.0005173671782016
Globe,C1SOV2P00,WATER,1,2050,0.0005828399778279999
Globe,C1SOV2P00,WATER,1,2051,0.0006358254324409999
Globe,C1SOV2P00,WATER,1,2052,0.000688810882471
Globe,C1SOV2P00,WATER,1,2053,0.000741796337084
Globe,C1SOV2P00,WATER,1,2054,0.0007947817871139999
Globe,C1SOV2P00,WATER,1,2055,0.000847767241727
Globe,C1SOV2P00,WATER,1,2056,0.00090075269634
Globe,C1SOV2P00,WATER,1,2057,0.0009537381463699999
Globe,C1SOV2P00,WATER,1,2058,0.001006723600983
Globe,C1SOV2P00,WATER,1,2059,0.001059709051013
Globe,C1SOV2P00,WATER,1,2060,0.001112694505626
Globe,C1SOV2P00,WATER,1,2061,0.0011656799556559998
Globe,C1SOV2P00,WATER,1,2062,0.0012186654102689998
Globe,C1SOV2P00,WATER,1,2063,0.0012716508602989998
