REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2013,6.7009144
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2014,5.9074102
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2015,6.6611842
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2016,3.7851854
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2017,6.399314599999999
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2018,5.9664877
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2019,6.0111212
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2020,4.939214099999999
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2021,5.998183
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2022,7.2881789
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2023,4.652101999999999
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2024,0.954932
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2025,5.9366708
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2026,0.57370247
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2027,4.499678299999999
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2028,4.5547325999999995
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2029,10.876612
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2030,4.4894774
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2031,6.921677799999999
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2032,7.2496087
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2033,5.8207527
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2034,6.4607715
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2035,5.5424558
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2036,4.569247
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2037,3.5851919999999997
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2038,4.543928500000001
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2039,4.773159099999999
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2040,6.0017206
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2041,6.030643
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2042,6.0290446
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2043,4.987374
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2044,5.7360228
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2045,6.3770346
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2046,5.631259200000001
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2047,6.0878309
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2048,8.2758591
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2049,4.9440926
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2050,3.9888068999999997
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2051,6.455034599999999
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2052,6.5170156
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2053,6.4954277000000005
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2054,6.455034599999999
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2055,6.4858765
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2056,8.9332644
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2057,5.2752335
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2058,4.013793499999999
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2059,7.8549104000000005
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2060,5.638022
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2061,6.455034599999999
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2062,6.455034599999999
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2063,6.455034599999999
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2064,5.2336277
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2065,1.4444752
Globe,ID,C1HTOOTFR,C1_F_HEA_R,2066,6.2126211
Globe,ID,C1HYDMP00,C1_S_ELC,2010,12.142621
Globe,ID,C1HYDMP00,C1_S_ELC,2011,11.716982000000002
Globe,ID,C1HYDMP00,C1_S_ELC,2012,12.029919999999999
Globe,ID,C1HYDMP00,C1_S_ELC,2013,11.904339
Globe,ID,C1HYDMP00,C1_S_ELC,2014,12.537396000000001
Globe,ID,C1HYDMP00,C1_S_ELC,2015,12.070079
Globe,ID,C1HYDMP00,C1_S_ELC,2016,12.695085
Globe,ID,C1HYDMP00,C1_S_ELC,2017,12.208680000000001
Globe,ID,C1HYDMP00,C1_S_ELC,2018,13.622579
Globe,ID,C1HYDMP00,C1_S_ELC,2019,14.902057000000001
Globe,ID,C1HYDMP00,C1_S_ELC,2020,16.77788
Globe,ID,C1HYDMP00,C1_S_ELC,2021,15.881993
Globe,ID,C1HYDMP00,C1_S_ELC,2022,15.718285999999999
Globe,ID,C1HYDMP00,C1_S_ELC,2023,16.264347
Globe,ID,C1HYDMP00,C1_S_ELC,2024,15.390872
Globe,ID,C1HYDMP00,C1_S_ELC,2025,15.921992999999999
Globe,ID,C1HYDMP00,C1_S_ELC,2026,15.509433999999999
Globe,ID,C1HYDMP00,C1_S_ELC,2027,15.492304
Globe,ID,C1HYDMP00,C1_S_ELC,2028,14.736042000000001
Globe,ID,C1HYDMP00,C1_S_ELC,2029,15.237282999999998
Globe,ID,C1HYDMP00,C1_S_ELC,2030,15.066106
Globe,ID,C1HYDMP00,C1_S_ELC,2031,14.24492
Globe,ID,C1HYDMP00,C1_S_ELC,2032,14.723751000000002
Globe,ID,C1HYDMP00,C1_S_ELC,2033,14.552573
Globe,ID,C1HYDMP00,C1_S_ELC,2034,15.834824
Globe,ID,C1HYDMP00,C1_S_ELC,2035,18.562186999999998
Globe,ID,C1HYDMP00,C1_S_ELC,2036,20.566993
Globe,ID,C1HYDMP00,C1_S_ELC,2037,22.5718
Globe,ID,C1HYDMP00,C1_S_ELC,2038,24.017169
Globe,ID,C1HYDMP00,C1_S_ELC,2039,24.649547000000002
Globe,ID,C1HYDMP00,C1_S_ELC,2040,24.478369
Globe,ID,C1HYDMP00,C1_S_ELC,2041,25.112306
Globe,ID,C1HYDMP00,C1_S_ELC,2042,24.224519
Globe,ID,C1HYDMP00,C1_S_ELC,2043,24.432622
Globe,ID,C1HYDMP00,C1_S_ELC,2044,25.765101
Globe,ID,C1HYDMP00,C1_S_ELC,2045,25.9827
Globe,ID,C1HYDMP00,C1_S_ELC,2046,24.991723999999998
Globe,ID,C1HYDMP00,C1_S_ELC,2047,26.281534999999998
Globe,ID,C1HYDMP00,C1_S_ELC,2048,26.430952
Globe,ID,C1HYDMP00,C1_S_ELC,2049,26.580370000000002
Globe,ID,C1HYDMP00,C1_S_ELC,2050,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2051,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2052,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2053,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2054,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2055,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2056,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2057,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2058,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2059,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2060,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2061,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2062,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2063,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2064,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2065,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2066,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2067,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2068,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2069,25.563312
Globe,ID,C1HYDMP00,C1_S_ELC,2070,25.563312
Globe,ID,C1HYMIP00,C1_S_ELC,2010,1.0517256000000001
Globe,ID,C1HYMIP00,C1_S_ELC,2011,0.99472998
Globe,ID,C1HYMIP00,C1_S_ELC,2012,0.98501853
Globe,ID,C1HYMIP00,C1_S_ELC,2013,1.0183605
Globe,ID,C1HYMIP00,C1_S_ELC,2014,1.0067553
Globe,ID,C1HYMIP00,C1_S_ELC,2015,0.95172213
Globe,ID,C1HYMIP00,C1_S_ELC,2016,0.98354477
Globe,ID,C1HYMIP00,C1_S_ELC,2017,0.92952453
Globe,ID,C1HYMIP00,C1_S_ELC,2018,0.96033427
Globe,ID,C1HYMIP00,C1_S_ELC,2019,0.95017968
Globe,ID,C1HYMIP00,C1_S_ELC,2020,0.93857443
Globe,ID,C1HYMIP00,C1_S_ELC,2021,0.88651668
Globe,ID,C1HYMIP00,C1_S_ELC,2022,0.87541788
Globe,ID,C1HYMIP00,C1_S_ELC,2023,0.90375869
Globe,ID,C1HYMIP00,C1_S_ELC,2024,0.85322028
Globe,ID,C1HYMIP00,C1_S_ELC,2025,0.88199885
Globe,ID,C1HYMIP00,C1_S_ELC,2026,0.8703936
Globe,ID,C1HYMIP00,C1_S_ELC,2027,0.85878835
Globe,ID,C1HYMIP00,C1_S_ELC,2028,0.81021243
Globe,ID,C1HYMIP00,C1_S_ELC,2029,0.83557786
Globe,ID,C1HYMIP00,C1_S_ELC,2030,0.82397261
Globe,ID,C1HYMIP00,C1_S_ELC,2031,0.77830337
Globe,ID,C1HYMIP00,C1_S_ELC,2032,0.80221277
Globe,ID,C1HYMIP00,C1_S_ELC,2033,0.79060752
Globe,ID,C1HYMIP00,C1_S_ELC,2034,0.74500697
Globe,ID,C1HYMIP00,C1_S_ELC,2035,0.76739702
Globe,ID,C1HYMIP00,C1_S_ELC,2036,0.75579178
Globe,ID,C1HYMIP00,C1_S_ELC,2037,0.74563718
Globe,ID,C1HYMIP00,C1_S_ELC,2038,0.73403194
Globe,ID,C1HYMIP00,C1_S_ELC,2039,0.72242669
Globe,ID,C1HYMIP00,C1_S_ELC,2040,0.71082144
Globe,ID,C1HYMIP00,C1_S_ELC,2041,0.66870272
Globe,ID,C1HYMIP00,C1_S_ELC,2042,0.65760392
Globe,ID,C1HYMIP00,C1_S_ELC,2043,0.64650512
Globe,ID,C1HYMIP00,C1_S_ELC,2044,0.6658510999999999
Globe,ID,C1HYMIP00,C1_S_ELC,2045,0.65424586
Globe,ID,C1HYMIP00,C1_S_ELC,2046,0.61459607
Globe,ID,C1HYMIP00,C1_S_ELC,2047,0.63103536
Globe,ID,C1HYMIP00,C1_S_ELC,2048,0.61943011
Globe,ID,C1HYMIP00,C1_S_ELC,2049,0.58129967
Globe,ID,C1HYMIP00,C1_S_ELC,2050,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2051,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2052,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2053,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2054,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2055,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2056,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2057,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2058,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2059,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2060,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2061,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2062,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2063,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2064,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2065,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2066,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2067,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2068,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2069,0.57158822
Globe,ID,C1HYMIP00,C1_S_ELC,2070,0.57158822
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2010,15.80269
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2011,15.840532999999999
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2012,15.88153
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2013,14.976446
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2014,14.06821
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2015,13.287816000000001
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2016,12.379579
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2017,11.474496
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2018,10.569413
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2019,9.6611759
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2020,8.7560927
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2021,4.5185789000000005
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2026,1.0707695
Globe,ID,C1LFBRFH1,C1_F_HEA_R,2027,0.12468947
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2010,1.5768
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2011,2.04984
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2012,2.52288
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2013,2.99592
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2014,3.46896
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2015,4.25736
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2016,5.04576
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2017,5.83416
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2018,6.622560000000001
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2019,7.41096
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2020,8.6724
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2021,8.6724
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2022,8.6724
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2023,8.6724
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2024,8.6724
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2025,7.0956
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2026,6.622560000000001
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2027,6.14952
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2028,5.676480000000001
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2029,5.2034400000000005
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2030,4.41504
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2031,3.62664
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2032,2.8382400000000003
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2033,1.7966
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2039,1.26144
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2040,1.4583173
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2041,1.4583173
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2042,1.4583173
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2043,0.81798494
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2044,1.4583173
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2045,1.4583173
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2046,1.4583173
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2047,2.3374474
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2048,2.3374474
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2049,2.3374474
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2050,2.2813884
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2051,2.3374474
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2052,2.2230277999999997
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2053,2.2446158
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2054,2.3572830000000002
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2055,2.3780765
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2056,1.1161278000000001
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2057,4.9578919
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2058,6.2193319
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2059,2.378215
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2060,2.0722234
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2064,3.7442869
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2065,10.056319
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2066,14.170282
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2067,12.677767999999999
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2068,11.484848
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2069,12.182316
Globe,ID,C1LFBRFN1,C1_F_HEA_R,2070,12.181852000000001
Globe,ID,C1LFCCP00,C1_S_ELC,2010,0.61684416
Globe,ID,C1LFCCP00,C1_S_ELC,2011,0.6205497
Globe,ID,C1LFCCP00,C1_S_ELC,2012,0.74103767
Globe,ID,C1LFCCP00,C1_S_ELC,2013,0.87063289
Globe,ID,C1LFCCP00,C1_S_ELC,2014,1.2229465
Globe,ID,C1LFCCP00,C1_S_ELC,2015,1.2403918999999999
Globe,ID,C1LFCCP00,C1_S_ELC,2016,1.8001515
Globe,ID,C1LFCCP00,C1_S_ELC,2017,1.7479907
Globe,ID,C1LFCCP00,C1_S_ELC,2018,2.3562122000000003
Globe,ID,C1LFCCP00,C1_S_ELC,2019,2.5947821
Globe,ID,C1LFCCP00,C1_S_ELC,2020,2.9941855
Globe,ID,C1LFCCP00,C1_S_ELC,2021,2.4395703999999996
Globe,ID,C1LFCCP00,C1_S_ELC,2022,2.7704343
Globe,ID,C1LFCCP00,C1_S_ELC,2023,2.746171
Globe,ID,C1LFCCP00,C1_S_ELC,2024,2.7219076
Globe,ID,C1LFCCP00,C1_S_ELC,2025,2.6976443
Globe,ID,C1LFCCP00,C1_S_ELC,2026,3.2488387000000003
Globe,ID,C1LFCCP00,C1_S_ELC,2027,3.2193526
Globe,ID,C1LFCCP00,C1_S_ELC,2028,3.1898664
Globe,ID,C1LFCCP00,C1_S_ELC,2029,3.1603802000000005
Globe,ID,C1LFCCP00,C1_S_ELC,2030,3.1335745999999998
Globe,ID,C1LFCCP00,C1_S_ELC,2031,3.1040885
Globe,ID,C1LFCCP00,C1_S_ELC,2032,3.0746022999999996
Globe,ID,C1LFCCP00,C1_S_ELC,2033,2.5057432
Globe,ID,C1LFCCP00,C1_S_ELC,2034,2.5085911
Globe,ID,C1LFCCP00,C1_S_ELC,2035,2.9861438
Globe,ID,C1LFCCP00,C1_S_ELC,2036,2.9566577
Globe,ID,C1LFCCP00,C1_S_ELC,2037,1.1802959
Globe,ID,C1LFCCP00,C1_S_ELC,2038,1.4923839
Globe,ID,C1LFCCP00,C1_S_ELC,2039,1.4105581
Globe,ID,C1LFCCP00,C1_S_ELC,2040,1.2844733
Globe,ID,C1LFRDF00,C1_F_RD,2010,18.561374
Globe,ID,C1LFRDF00,C1_F_RD,2011,18.654
Globe,ID,C1LFRDF00,C1_F_RD,2012,19.881795
Globe,ID,C1LFRDF00,C1_F_RD,2013,20.083462
Globe,ID,C1LFRDF00,C1_F_RD,2014,18.995889000000002
Globe,ID,C1LFRDF00,C1_F_RD,2015,20.746559
Globe,ID,C1LFRDF00,C1_F_RD,2016,21.098547
Globe,ID,C1LFRDF00,C1_F_RD,2017,18.009183
Globe,ID,C1LFRDF00,C1_F_RD,2018,20.332931
Globe,ID,C1LFRDF00,C1_F_RD,2019,20.699899
Globe,ID,C1LFRDF00,C1_F_RD,2020,20.225776999999997
Globe,ID,C1LFRDF00,C1_F_RD,2021,24.314339999999998
Globe,ID,C1LFRDF00,C1_F_RD,2022,21.928356
Globe,ID,C1LFRDF00,C1_F_RD,2023,23.835729999999998
Globe,ID,C1LFRDF00,C1_F_RD,2024,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2025,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2026,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2027,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2028,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2029,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2030,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2031,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2032,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2033,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2034,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2035,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2036,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2037,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2038,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2039,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2040,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2041,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2042,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2043,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2044,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2045,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2046,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2047,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2048,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2049,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2050,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2051,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2052,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2053,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2054,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2055,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2056,24.0
Globe,ID,C1LFRDF00,C1_F_RD,2057,22.0
Globe,ID,C1LFRDF00,C1_F_RD,2058,20.0
Globe,ID,C1LFRDF00,C1_F_RD,2059,18.0
Globe,ID,C1LFRDF00,C1_F_RD,2060,16.0
Globe,ID,C1LFRDF00,C1_F_RD,2061,13.920501999999999
Globe,ID,C1LFRDF00,C1_F_RD,2062,9.9392154
Globe,ID,C1LFRDF00,C1_F_RD,2063,5.2261918
Globe,ID,C1LFRLF00,C1_F_RL,2010,6.92
Globe,ID,C1LFRLF00,C1_F_RL,2011,7.07
Globe,ID,C1LFRLF00,C1_F_RL,2012,7.22
Globe,ID,C1LFRLF00,C1_F_RL,2013,7.1808837
Globe,ID,C1LFRLF00,C1_F_RL,2014,7.53
Globe,ID,C1LFRLF00,C1_F_RL,2015,7.67
Globe,ID,C1LFRLF00,C1_F_RL,2016,6.710466900000001
Globe,ID,C1LFRLF00,C1_F_RL,2017,7.7803083
Globe,ID,C1LFRLF00,C1_F_RL,2018,9.780308300000002
Globe,ID,C1LFRLF00,C1_F_RL,2019,1.6989023999999997
Globe,ID,C1LFRLF00,C1_F_RL,2020,13.420734
Globe,ID,C1LFRLF00,C1_F_RL,2021,13.405895999999998
Globe,ID,C1LFRLF00,C1_F_RL,2023,14.190795000000001
Globe,ID,C1LFRLF00,C1_F_RL,2024,11.941752000000001
Globe,ID,C1LFRLF00,C1_F_RL,2025,12.145261
Globe,ID,C1LFRLF00,C1_F_RL,2026,3.4779856
Globe,ID,C1LFRLF00,C1_F_RL,2027,3.5234997999999997
Globe,ID,C1LFRLF00,C1_F_RL,2028,3.7837093
Globe,ID,C1LFRLF00,C1_F_RL,2029,1.4264157
Globe,ID,C1NG00I00,C1_P_GAS,2010,109.9319
Globe,ID,C1NG00I00,C1_P_GAS,2011,110.77561999999999
Globe,ID,C1NG00I00,C1_P_GAS,2012,110.3696
Globe,ID,C1NG00I00,C1_P_GAS,2013,109.67398
Globe,ID,C1NG00I00,C1_P_GAS,2014,122.66918000000001
Globe,ID,C1NG00I00,C1_P_GAS,2015,118.55
Globe,ID,C1NG00I00,C1_P_GAS,2016,113.7306
Globe,ID,C1NG00I00,C1_P_GAS,2017,125.13892
Globe,ID,C1NG00I00,C1_P_GAS,2018,128.28743
Globe,ID,C1NG00I00,C1_P_GAS,2019,120.17173999999999
Globe,ID,C1NG00I00,C1_P_GAS,2020,132.98971
Globe,ID,C1NG00I00,C1_P_GAS,2021,136.11598
Globe,ID,C1NG00I00,C1_P_GAS,2022,139.33235
Globe,ID,C1NG00I00,C1_P_GAS,2023,145.4945
Globe,ID,C1NG00I00,C1_P_GAS,2024,145.4945
Globe,ID,C1NG00I00,C1_P_GAS,2025,129.40062
Globe,ID,C1NG00I00,C1_P_GAS,2026,145.92061999999999
Globe,ID,C1NG00I00,C1_P_GAS,2027,147.32291999999998
Globe,ID,C1NG00I00,C1_P_GAS,2028,147.32291999999998
Globe,ID,C1NG00I00,C1_P_GAS,2029,129.97044
Globe,ID,C1NG00I00,C1_P_GAS,2030,132.83314
Globe,ID,C1NG00I00,C1_P_GAS,2031,148.24028
Globe,ID,C1NG00I00,C1_P_GAS,2032,142.97953
Globe,ID,C1NG00I00,C1_P_GAS,2033,140.73136
Globe,ID,C1NG00I00,C1_P_GAS,2034,143.06323999999998
Globe,ID,C1NG00I00,C1_P_GAS,2035,132.93784
Globe,ID,C1NG00I00,C1_P_GAS,2036,137.73965
Globe,ID,C1NG00I00,C1_P_GAS,2037,131.99505
Globe,ID,C1NG00I00,C1_P_GAS,2038,132.0206
Globe,ID,C1NG00I00,C1_P_GAS,2039,131.24361000000002
Globe,ID,C1NG00I00,C1_P_GAS,2040,129.34877
Globe,ID,C1NG00I00,C1_P_GAS,2041,132.04831000000001
Globe,ID,C1NG00I00,C1_P_GAS,2042,129.205
Globe,ID,C1NG00I00,C1_P_GAS,2043,129.80032
Globe,ID,C1NG00I00,C1_P_GAS,2044,118.52808
Globe,ID,C1NG00I00,C1_P_GAS,2045,118.17873999999999
Globe,ID,C1NG00I00,C1_P_GAS,2046,120.52306999999999
Globe,ID,C1NG00I00,C1_P_GAS,2047,106.11236000000001
Globe,ID,C1NG00I00,C1_P_GAS,2048,104.91631000000001
Globe,ID,C1NG00I00,C1_P_GAS,2049,95.41381700000001
Globe,ID,C1NG00I00,C1_P_GAS,2050,100.68482
Globe,ID,C1NG00I00,C1_P_GAS,2051,112.10648
Globe,ID,C1NG00I00,C1_P_GAS,2052,99.023052
Globe,ID,C1NG00I00,C1_P_GAS,2053,123.79105
Globe,ID,C1NG00I00,C1_P_GAS,2054,126.88928999999999
Globe,ID,C1NG00I00,C1_P_GAS,2055,117.72146000000001
Globe,ID,C1NG00I00,C1_P_GAS,2056,109.48041
Globe,ID,C1NG00I00,C1_P_GAS,2057,103.33202
Globe,ID,C1NG00I00,C1_P_GAS,2058,106.17761000000002
Globe,ID,C1NG00I00,C1_P_GAS,2059,104.95284
Globe,ID,C1NG00I00,C1_P_GAS,2060,109.23066999999999
Globe,ID,C1NG00I00,C1_P_GAS,2061,107.45535
Globe,ID,C1NG00I00,C1_P_GAS,2062,110.13345
Globe,ID,C1NG00I00,C1_P_GAS,2063,109.6705
Globe,ID,C1NG00I00,C1_P_GAS,2064,104.28889000000001
Globe,ID,C1NG00I00,C1_P_GAS,2065,100.93353
Globe,ID,C1NG00I00,C1_P_GAS,2066,80.869508
