REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1COBRFH1,2048,0.1779381800322163
Globe,C1COBRFH1,2049,0.26060400118539395
Globe,C1COBRFH1,2050,0.3393333546646116
Globe,C1COBRFH1,2051,0.04676486636345298
Globe,C1COHTF03,2042,0.14851736268432325
Globe,C1COHTF03,2043,0.2899624700027268
Globe,C1COHTF03,2044,0.4246720960202543
Globe,C1COHTF03,2045,0.5529669779417089
Globe,C1COHTF03,2046,0.6751525797716652
Globe,C1COHTF03,2047,0.7915198196097186
Globe,C1COHTF03,2048,0.9023457623126272
Globe,C1COHTF03,2049,1.0078942791725398
Globe,C1COHTF03,2050,1.1084166761819807
Globe,C1COHTF03,2051,1.2041522923814485
Globe,C1COHTF03,2052,1.2953290697142723
Globe,C1COHTF03,2053,1.3821640957455383
Globe,C1COHTF03,2054,1.4648641205372115
Globe,C1COHTF03,2055,1.5436260489102414
Globe,C1COHTF03,2056,1.6186374092655131
Globe,C1COHTF03,2057,1.6900768000800506
Globe,C1COHTF03,2058,1.7581143151415106
Globe,C1COHTF03,2059,1.822911948533381
Globe,C1COLP000,2042,0.3074436345482317
Globe,C1COLP000,2043,0.5918208362106934
Globe,C1COLP000,2044,0.8544257384886138
Globe,C1COLP000,2045,1.0964815289100545
Globe,C1COLP000,2046,1.3191442712461758
Globe,C1COLP000,2047,1.5235065245821244
Globe,C1COLP000,2048,1.7106007699225718
Globe,C1COLP000,2049,1.881402654455408
Globe,C1COLP000,2050,2.036834063069451
Globe,C1COLP000,2051,2.2127584860000966
Globe,C1COLP000,2052,2.3803055554578534
Globe,C1COLP000,2053,2.5398741930366717
Globe,C1COLP000,2054,2.6918443240641143
Globe,C1COLP000,2055,2.8365777821854903
Globe,C1COLP000,2056,2.9744191708725136
Globe,C1COLP000,2057,3.1056966839077766
Globe,C1COLP000,2058,3.2307228867985014
Globe,C1COLP000,2059,3.3497954609801304
Globe,C1COLP000,2060,3.4631979125817187
Globe,C1COSCP00,2024,0.6499981952565475
Globe,C1COSCP00,2025,4.798099976747881
Globe,C1COSCP00,2026,5.858305661147799
Globe,C1COSCP00,2027,6.868025360576285
Globe,C1COSCP00,2028,7.829663169555803
Globe,C1COSCP00,2029,8.745508701917274
Globe,C1COSCP00,2030,9.617742542261496
Globe,C1COSCP00,2031,10.448441437827384
Globe,C1COSCP00,2032,11.239583243128305
Globe,C1COSCP00,2033,11.993051629129134
Globe,C1COSCP00,2034,12.710640568177533
Globe,C1COSCP00,2035,13.3940586053665
Globe,C1COSCP00,2036,14.044932926498936
Globe,C1COSCP00,2037,14.664813232339206
Globe,C1COSCP00,2038,15.25517542837767
Globe,C1COSCP00,2039,15.817425138890448
Globe,C1COSCP00,2040,16.352901053664493
Globe,C1COSCP00,2041,16.862878115354132
Globe,C1COSCP00,2042,7.435656606920234
Globe,C1COSCP00,2043,7.259500614856707
Globe,C1COSCP00,2044,3.0557070864058185
Globe,C1COSCP00,2045,11.568088224026218
Globe,C1COSCP00,2046,10.417549484735472
Globe,C1COSCP00,2047,9.183949191963096
Globe,C1COSCP00,2048,11.262767945904534
Globe,C1COSCP00,2049,8.210408625034539
Globe,C1COSCP00,2050,9.630396641128451
Globe,C1COSCP00,2051,0.3161194246076708
Globe,C1COSCP00,2052,1.2374082525617822
Globe,C1COSCP00,2053,1.3245949994828576
Globe,C1COSF000,2042,0.2237280784026664
Globe,C1COSF000,2043,0.4368024387861605
Globe,C1COSF000,2044,0.6397304010561525
Globe,C1COSF000,2045,0.8329951270275741
Globe,C1COSF000,2046,1.0170567708098797
Globe,C1COSF000,2047,1.1923535744120766
Globe,C1COSF000,2048,1.3593029111760726
Globe,C1COSF000,2049,1.518302279522737
Globe,C1COSF000,2050,1.6697302493767026
Globe,C1COSF000,2051,1.8139473635233352
Globe,C1COSF000,2052,1.2268373176591598
Globe,C1COSF000,2053,1.441644810102218
Globe,C1COSF000,2054,2.2066863354246515
Globe,C1COSF000,2055,0.6705005973322481
Globe,C1COSF000,2056,0.616542485093904
Globe,C1COSF000,2057,1.3533675706115709
Globe,C1COSF000,2058,1.3811863204945838
Globe,C1COSF000,2059,0.4513715261487248
Globe,C1ELRDF00,2055,5.2564464647534495
Globe,C1ELRDF00,2056,8.662821096608972
Globe,C1ELRDF00,2058,5.79118506740092
Globe,C1ELRDF00,2059,2.6282403885283334
Globe,C1GOCVP00,2028,3.9796086382703826
Globe,C1GOCVP00,2030,0.7654368944481674
Globe,C1GOCVP00,2031,0.4560106491507376
Globe,C1GOCVP00,2032,0.5049667788712988
Globe,C1GOCVP00,2033,0.5542130641167933
Globe,C1GOCVP00,2034,0.571057759550616
Globe,C1GOCVP00,2035,0.601762047903375
Globe,C1GOCVP00,2036,0.7572050727443488
Globe,C1GOCVP00,2037,0.7718003085559266
Globe,C1GOCVP00,2038,0.8224529287839051
Globe,C1GOCVP00,2039,0.8527655216013499
Globe,C1GOCVP00,2040,0.8816346576179662
Globe,C1GOCVP00,2041,1.3420476790013585
Globe,C1GOCVP00,2042,1.358432572515503
Globe,C1GOCVP00,2043,1.417515558901436
Globe,C1GOCVP00,2044,1.452576130283595
Globe,C1GOCVP00,2045,1.4859671506475396
Globe,C1GOCVP00,2046,1.2240065503409199
Globe,C1GOCVP00,2047,1.2484312598456744
Globe,C1GOCVP00,2048,1.271692887945443
Globe,C1GOCVP00,2049,1.2938468194690365
Globe,C1GOCVP00,2050,1.314945801872454
Globe,C1GOHTF03,2048,2.3850197206246744
Globe,C1GOHTF03,2049,1.7090018490002066
Globe,C1GOHTF03,2060,89.35737589180495
Globe,C1HPASF01,2042,0.9878743987574554
Globe,C1HPASF01,2043,1.89952803444453
Globe,C1HPASF01,2044,2.8648888128479286
Globe,C1HPASF01,2045,3.5225415357587013
Globe,C1HPASF01,2046,4.453978830150848
Globe,C1HPASF01,2047,5.17466171712591
Globe,C1HPASF01,2048,6.014280410576548
Globe,C1HPASF01,2049,6.687471085316617
Globe,C1HPASF01,2050,7.14524473474411
Globe,C1HPASF01,2051,3.9008250568796896
Globe,C1HPASF01,2052,4.249249142139728
Globe,C1HPASF01,2053,4.4543855907095855
Globe,C1HPASF01,2054,4.739308386437532
Globe,C1HPASF01,2055,4.9310979559097685
Globe,C1HPASF01,2056,5.031124680970354
Globe,C1HPASF01,2057,11.551949923710714
Globe,C1HPASF01,2058,4.991830281042393
Globe,C1HPASF01,2059,5.320396303149093
Globe,C1HPASF01,2060,5.368464287776083
Globe,C1HYDMP00,2022,23.977245739467655
Globe,C1HYDMP00,2023,32.551994779020625
Globe,C1HYDMP00,2024,15.758693389676989
Globe,C1HYDMP00,2025,12.982589733946169
Globe,C1HYDMP00,2026,34.33550613610127
Globe,C1HYDMP00,2027,33.35940400545102
Globe,C1HYDMP00,2028,15.188317065271626
Globe,C1HYDMP00,2029,9.3821097401498
Globe,C1HYDMP00,2030,9.429631739545764
Globe,C1HYDMP00,2031,7.617530061674965
Globe,C1HYDMP00,2032,7.652184277064736
Globe,C1HYDMP00,2033,7.661468574771922
Globe,C1HYDMP00,2034,7.716620686633048
Globe,C1HYDMP00,2035,7.746556300834386
Globe,C1HYDMP00,2036,6.887173023316279
Globe,C1HYDMP00,2037,6.911224761161716
Globe,C1HYDMP00,2038,6.958291913969759
Globe,C1HYDMP00,2039,6.955946813391358
Globe,C1HYDMP00,2040,6.976723608852343
Globe,C1HYDMP00,2041,6.533327375857227
Globe,C1HYDMP00,2042,6.5509249524246105
Globe,C1HYDMP00,2043,6.567684549155504
Globe,C1HYDMP00,2044,6.583646069851646
Globe,C1HYDMP00,2045,6.598847518133585
Globe,C1HYDMP00,2046,5.453525538924009
Globe,C1HYDMP00,2047,5.464895627495849
Globe,C1HYDMP00,2048,5.475724283278548
Globe,C1HYDMP00,2049,5.486037288785877
Globe,C1HYDMP00,2050,5.49585919879285
Globe,C1LFRDF00,2050,2.184288167259441
Globe,C1LFRDF00,2051,3.3129114082042714
Globe,C1LFRDF00,2052,4.409746318329841
Globe,C1LFRDF00,2053,5.181909293933302
Globe,C1LFRDF00,2054,6.642240723903942
Globe,C1LFRDF00,2055,6.4612501466886085
Globe,C1LFRDF00,2056,6.218371802806721
Globe,C1LFRDF00,2057,10.725098596343868
Globe,C1LFRDF00,2058,128.48688165279347
Globe,C1LFRDF00,2059,16.15546232104073
Globe,C1LFRDF00,2060,18.815484813339705
Globe,C1NG00I00,2012,7.285767249718273e-07
Globe,C1NG00I00,2013,1.4224593201830938e-06
Globe,C1NG00I00,2014,2.083299887050976e-06
Globe,C1NG00I00,2015,3.409463206266556e-06
Globe,C1NG00I00,2016,1.0241902591029177e-05
Globe,C1NG00I00,2017,1.2007165689944285e-05
Globe,C1NG00I00,2018,2.4356427074089094e-06
Globe,C1NG00I00,2023,1.8774205835771058e-06
Globe,C1NG00I00,2040,8.604998361995935e-06
Globe,C1NG00I00,2041,3.6365398864653134e-05
Globe,C1NG00I00,2042,3.688668595053853e-05
Globe,C1NG00I00,2043,3.7383149841857974e-05
Globe,C1NG00I00,2044,3.785597259549552e-05
Globe,C1NG00I00,2045,3.830627997991228e-05
Globe,C1NG00I00,2046,3.873514415554724e-05
Globe,C1NG00I00,2047,3.9143586227580586e-05
Globe,C1NG00I00,2048,3.953257867713613e-05
Globe,C1NG00I00,2049,3.9903047676712825e-05
Globe,C1NG00I00,2050,4.0255875295357306e-05
Globe,C1NG00I00,2051,4.059190159882823e-05
Globe,C1NG00I00,2052,4.091192664975294e-05
Globe,C1NG00I00,2053,4.121671241253837e-05
Globe,C1NG00I00,2054,4.1506984567572116e-05
Globe,C1NG00I00,2055,4.178343423903281e-05
Globe,C1NG00I00,2056,4.204671964042396e-05
Globe,C1NG00I00,2057,4.229746764174884e-05
Globe,C1NG00I00,2058,4.253627526205829e-05
Globe,C1NG00I00,2059,4.276371109092439e-05
Globe,C1NG00I00,2060,4.2980316642225486e-05
Globe,C1NGCCP00,2042,3.1247774369179178
Globe,C1NGCCP00,2043,5.543239027536505
Globe,C1NGCCP00,2044,5.874911660630187
Globe,C1NGCCP00,2045,6.190790358814651
Globe,C1NGCCP00,2046,6.491627214228419
Globe,C1NGCCP00,2047,6.778138505098677
Globe,C1NGCCP00,2048,7.051006401165589
Globe,C1NGCCP00,2049,7.310880587895983
Globe,C1NGCCP00,2050,7.558379813353498
Globe,C1NGCCP00,2051,7.794093361408281
Globe,C1NGCCP00,2052,8.018582454793782
Globe,C1NGCCP00,2053,8.2323815913514
Globe,C1NGCCP00,2054,8.435999816644348
Globe,C1NGCCP00,2055,8.629921935971057
Globe,C1NGCCP00,2056,2.897938247941256
Globe,C1NGCCP00,2057,3.590265352781198
Globe,C1NGCCP00,2058,2.678144835754627
Globe,C1NGCCP00,2059,6.879183402868297
Globe,C1NGGCPCH,2048,1.5000296705829568
Globe,C1NGGCPCH,2049,1.4912294012782747
Globe,C1NGGCPCH,2050,2.21979305982919
Globe,C1NGGCPCH,2053,1.0909963352271648
Globe,C1NGGCPCH,2054,0.8247751847688378
Globe,C1NGHTF03,2050,0.06105956352970447
Globe,C1NGLP000,2042,0.08377902510397721
Globe,C1NGLP000,2043,0.16170983903998254
Globe,C1NGLP000,2044,0.23411410421629375
Globe,C1NGLP000,2045,0.3012961097759316
Globe,C1NGLP000,2046,0.3635436968001269
Globe,C1NGLP000,2047,0.4211291347923516
Globe,C1NGLP000,2048,0.47430995198484205
Globe,C1NGLP000,2049,0.5233297218780488
Globe,C1NGLP000,2050,0.5684188082984505
Globe,C1NGLP000,2051,0.6175139960930512
Globe,C1NGLP000,2052,0.6642713178021931
Globe,C1NGLP000,2053,0.7088021003823255
Globe,C1NGLP000,2054,0.7512123695062658
Globe,C1NGLP000,2055,0.7916031020052523
Globe,C1NGLP000,2056,0.8300704662900051
Globe,C1NGLP000,2057,0.8667060513231011
Globe,C1NGLP000,2058,0.901597084687953
Globe,C1NGLP000,2059,0.934826640273528
Globe,C1NGLP000,2060,0.9664738360693124
Globe,C1NULWP00,2030,18.66132730970484
Globe,C1NULWP00,2031,31.274714039512077
Globe,C1NULWP00,2032,32.080589992495305
Globe,C1NULWP00,2033,32.838509923468884
Globe,C1NULWP00,2034,33.55087733414912
Globe,C1NULWP00,2035,34.21997736885688
Globe,C1NULWP00,2036,34.84797910099507
Globe,C1NULWP00,2037,35.43694369152207
Globe,C1NULWP00,2038,35.988829193782294
Globe,C1NULWP00,2039,29.91076220348793
Globe,C1NULWP00,2040,25.371167329038393
Globe,C1NULWP00,2041,26.12861797686265
Globe,C1NULWP00,2042,26.228112229482537
Globe,C1NULWP00,2044,11.234205769793014
Globe,C1NULWP00,2060,10.076424788506195
Globe,C1OI00I00,2012,2.6026167857432087e-07
Globe,C1OI00I00,2013,5.081299438831872e-07
Globe,C1OI00I00,2014,7.440710705059433e-07
Globe,C1OI00I00,2015,9.6901878187252e-07
Globe,C1OI00I00,2017,7.558242910094771e-06
Globe,C1OI00I00,2018,3.6700833719704437e-06
Globe,C1OI00I00,2023,5.3055887027670506e-06
Globe,C1OI00I00,2024,1.666622784368578e-05
Globe,C1OI00I00,2025,1.756232750594766e-05
Globe,C1OI00I00,2026,1.8415755755720886e-05
Globe,C1OI00I00,2027,1.9228544565028707e-05
Globe,C1OI00I00,2028,2.0002629145321882e-05
Globe,C1OI00I00,2029,2.0739852555124885e-05
Globe,C1OI00I00,2030,2.144197008827061e-05
Globe,C1OI00I00,2031,2.2110653453171327e-05
Globe,C1OI00I00,2032,2.2747494753076745e-05
Globe,C1OI00I00,2033,2.33540102767962e-05
Globe,C1OI00I00,2034,2.3931644108909948e-05
Globe,C1OI00I00,2035,2.4481771568065923e-05
Globe,C1OI00I00,2036,2.5005702481547784e-05
Globe,C1OI00I00,2037,2.5504684303911467e-05
Globe,C1OI00I00,2038,2.5979905087114976e-05
Globe,C1OI00I00,2039,2.643249630921355e-05
Globe,C1OI00I00,2040,2.6863535568355066e-05
Globe,C1OI00I00,2041,2.7274049148489843e-05
Globe,C1OI00I00,2042,2.7665014462903887e-05
Globe,C1OI00I00,2043,2.8037362381393474e-05
Globe,C1OI00I00,2044,2.8391979446621643e-05
Globe,C1OI00I00,2045,2.872970998493421e-05
Globe,C1OI00I00,2046,2.9051358116660424e-05
Globe,C1OI00I00,2047,2.9357689670685436e-05
Globe,C1OI00I00,2048,2.9649434007852088e-05
Globe,C1OI00I00,2049,2.9927285757534612e-05
Globe,C1OI00I00,2050,3.0191906471517974e-05
Globe,C1OI00I00,2051,3.0443926199121165e-05
Globe,C1OI00I00,2052,3.068394498731469e-05
Globe,C1OI00I00,2053,3.0912534309403774e-05
Globe,C1OI00I00,2054,3.1130238425679084e-05
Globe,C1OI00I00,2055,3.1337575679274604e-05
Globe,C1OI00I00,2056,3.153503973031797e-05
Globe,C1OI00I00,2057,3.1723100731311626e-05
Globe,C1OI00I00,2058,3.1902206446543705e-05
Globe,C1OI00I00,2059,3.207278331819329e-05
Globe,C1OI00I00,2060,3.2235237481669115e-05
Globe,C1SOC1P00,2032,0.5962142989536896
Globe,C1SOC1P00,2033,2.2444146685708173
Globe,C1SOC1P00,2034,3.2473754162284347
Globe,C1SOC1P00,2035,3.2297044376089685
Globe,C1SOC1P00,2036,2.2160091586815174
Globe,C1SOC1P00,2037,2.5736920226428013
Globe,C1SOC1P00,2038,2.887402335327918
Globe,C1SOC1P00,2039,3.1939818901908303
Globe,C1SOC1P00,2040,3.4555274028677005
Globe,C1SOC1P00,2041,4.582397775117977
Globe,C1SOC1P00,2042,4.863394434443329
Globe,C1SOC1P00,2043,5.1055871081243325
Globe,C1SOC1P00,2044,5.350701685883115
Globe,C1SOC1P00,2045,5.559771941526882
Globe,C1SOC1P00,2046,8.583538627758264
Globe,C1SOC1P00,2047,8.833818806295039
Globe,C1SOC1P00,2048,9.03979312094577
Globe,C1SOC1P00,2049,9.250805345035616
Globe,C1SOC1P00,2050,9.420620630224526
Globe,C1SOTHF00,2042,0.006721362695841818
Globe,C1SOTHF00,2043,0.013122660501405469
Globe,C1SOTHF00,2044,0.019219134601942252
Globe,C1SOTHF00,2045,0.02502530041197736
Globe,C1SOTHF00,2046,0.030554982135820318
Globe,C1SOTHF00,2047,0.03582134568233718
Globe,C1SOTHF00,2048,0.0408369300123536
Globe,C1SOTHF00,2049,0.045613676993321285
Globe,C1SOTHF00,2050,0.05016295983233834
Globe,C1SOTHF00,2051,0.05449561015521162
Globe,C1SOTHF00,2052,0.058621943796043414
Globe,C1SOTHF00,2053,0.06255178535874038
Globe,C1SOTHF00,2054,0.06629449160892795
Globe,C1SOTHF00,2055,0.06985897375196347
Globe,C1SOTHF00,2056,0.07325371865009284
Globe,C1SOTHF00,2057,0.07648680902926366
Globe,C1SOTHF00,2058,0.0795659427237119
Globe,C1SOTHF00,2059,0.08249845100413881
Globe,C1SOTHF00,2060,0.08529131603311697
Globe,C1SOV1P00,2044,8.197941238539618
Globe,C1SOV1P00,2045,6.822638343705419
Globe,C1SOV1P00,2046,5.9193961417432845
Globe,C1SOV1P00,2047,4.75152587701563
Globe,C1SOV1P00,2048,0.1496385701847147
Globe,C1SOV1P00,2060,15.855653284093595
Globe,C1SOV2P00,2037,0.6144891386014599
Globe,C1SOV2P00,2038,0.8154209248597835
Globe,C1SOV2P00,2039,1.012050371977922
Globe,C1SOV2P00,2040,2.185216621087436
Globe,C1SOV2P00,2041,2.412895680487956
Globe,C1SOV2P00,2042,3.029947117307405
Globe,C1SOV2P00,2043,3.398338788026364
Globe,C1SOV2P00,2044,3.733462409902724
Globe,C1SOV2P00,2045,4.037213271001761
Globe,C1SOV2P00,2046,4.311381593515955
Globe,C1SOV2P00,2047,4.557658242333231
Globe,C1SOV2P00,2048,4.777640128176652
Globe,C1SOV2P00,2049,4.972835321459357
Globe,C1SOV2P00,2050,5.144667892153731
Globe,C1SOV2P00,2052,0.5380235019144
Globe,C1SOV2P00,2053,5.328514792605592
Globe,C1SOV2P00,2054,4.847286289381916
Globe,C1SOV2P00,2055,3.305257080096656
Globe,C1SOV2P00,2056,6.477044051054462
Globe,C1SOV2P00,2057,6.6635988791039376
Globe,C1SOV2P00,2058,6.841270143913006
Globe,C1SOV2P00,2059,7.010480872302553
Globe,C1SOV2P00,2060,7.171633946959271
Globe,C1WDOFP00,2037,0.8657296345106645
Globe,C1WDOFP00,2038,1.6800868456388252
Globe,C1WDOFP00,2039,2.4457536466394267
Globe,C1WDOFP00,2040,3.1652731116895976
Globe,C1WDOFP00,2041,3.841056526519027
Globe,C1WDOFP00,2042,4.475390173082595
Globe,C1WDOFP00,2043,5.070441766913653
Globe,C1WDOFP00,2044,5.628266564851452
Globe,C1WDOFP00,2045,6.1508131599379885
Globe,C1WDOFP00,2046,6.639928979428856
Globe,C1WDOFP00,2047,7.097365501051549
Globe,C1WDOFP00,2048,7.524783201878247
Globe,C1WDOFP00,2049,7.923756253450199
Globe,C1WDOFP00,2050,8.29577697609791
Globe,C1WDOFP00,2054,2.60282607526654
Globe,C1WDOFP00,2055,5.260405317726488
Globe,C1WDOFP00,2056,9.259552914455229
Globe,C1WDOFP00,2057,10.745053192555128
Globe,C1WDOFP00,2058,11.031548107059688
Globe,C1WDOFP00,2059,11.304400406587831
Globe,C1WDOFP00,2060,11.564259739471824
Globe,C1WDONP00,2037,0.7224431184554972
Globe,C1WDONP00,2038,1.4081832306599311
Globe,C1WDONP00,2039,2.0590215472011293
Globe,C1WDONP00,2040,2.676670961572964
Globe,C1WDONP00,2041,3.262760376949384
Globe,C1WDONP00,2042,3.81883882115029
Globe,C1WDONP00,2043,4.346379360160137
Globe,C1WDONP00,2044,4.846782820053666
Globe,C1WDONP00,2045,5.321381326701669
Globe,C1WDONP00,2046,5.771441672171182
Globe,C1WDONP00,2047,6.198168516298915
Globe,C1WDONP00,2048,6.602707431502167
Globe,C1WDONP00,2049,6.986147798497113
Globe,C1WDONP00,2050,7.349525560219607
Globe,C1WDONP00,2051,7.706670291372013
Globe,C1WDONP00,2052,8.046808130564768
Globe,C1WDONP00,2053,8.370748929795953
Globe,C1WDONP00,2054,8.67926397668275
Globe,C1WDONP00,2055,8.973087830860694
Globe,C1WDONP00,2056,9.252920072934936
Globe,C1WDONP00,2057,9.519426970148473
Globe,C1WDONP00,2058,9.77324306273283
Globe,C1WDONP00,2059,10.014972674717905
Globe,C1WDONP00,2060,10.24519135279893
Globe,CEMPLANT,2037,0.9367420967207988
Globe,CEMPLANT,2038,1.8263339835300965
Globe,CEMPLANT,2039,2.672231640713152
Globe,CEMPLANT,2040,3.4755172000524586
Globe,CEMPLANT,2041,4.238670161405529
Globe,CEMPLANT,2042,4.963686136250582
Globe,CEMPLANT,2043,5.6512958118713605
Globe,CEMPLANT,2044,6.3067868184624185
Globe,CEMPLANT,2045,6.9283867907306815
Globe,CEMPLANT,2046,7.518864354510387
Globe,CEMPLANT,2047,8.079796306874531
Globe,CEMPLANT,2048,8.61082827013562
Globe,CEMPLANT,2049,9.118736249808276
Globe,CEMPLANT,2050,9.59946477011603
Globe,CEMPLANT,2051,9.628355610174241
Globe,CEMPLANT,2052,10.047308229222061
Globe,CEMPLANT,2053,10.44326650994539
Globe,CEMPLANT,2054,10.82424340774508
Globe,CEMPLANT,2055,11.184391478350477
Globe,CEMPLANT,2056,11.526695902612515
Globe,CEMPLANT,2057,11.852014599772296
Globe,CEMPLANT,2058,12.158727331386107
Globe,CEMPLANT,2059,12.455580493546467
Globe,CEMPLANT,2060,12.736291116080984
Globe,FERTPLANT,2040,1.6036240847195767e-05
Globe,FERTPLANT,2053,6.797763479355167e-06
Globe,FERTPLANT,2054,6.676170825121345e-06
Globe,FERTPLANT,2055,4.257554836969336e-06
Globe,FERTPLANT,2056,5.076868391361064e-07
Globe,FERTPLANT,2057,3.094243724265765e-07
Globe,PAPPLANT,2042,0.11686568136291145
Globe,PAPPLANT,2043,0.22776703823215946
Globe,PAPPLANT,2044,0.3330408266557769
Globe,PAPPLANT,2045,0.4330313016499899
Globe,PAPPLANT,2046,0.5277401412253896
Globe,PAPPLANT,2047,0.6176693156939357
Globe,PAPPLANT,2048,0.7030720960457338
Globe,PAPPLANT,2049,0.7842440092875402
Globe,PAPPLANT,2050,2.170110759076596
Globe,PAPPLANT,2051,0.9668177981939786
Globe,PAPPLANT,2052,1.0380413558400283
Globe,PAPPLANT,2053,1.1057430105829855
Globe,PAPPLANT,2054,1.1693651122430777
Globe,PAPPLANT,2055,1.2298854699302768
Globe,PAPPLANT,2056,1.2873245134006028
Globe,PAPPLANT,2057,1.3419540554067118
Globe,PAPPLANT,2058,1.3931634093154808
Globe,PAPPLANT,2059,1.4418520697639408
Globe,PAPPLANT,2060,1.4885201445977767
Globe,PETAPLANT,2040,6.653826624841198e-06
Globe,PETAPLANT,2053,1.9643137456524455e-06
Globe,PETAPLANT,2054,2.770163374281381e-06
Globe,PETAPLANT,2055,1.7665998642496758e-06
Globe,PETAPLANT,2056,2.1065600689658331e-07
Globe,PETAPLANT,2057,1.2839037317331094e-07
Globe,PETBPLANT,2032,1.0469505470000042e-06
Globe,PETBPLANT,2033,2.026216962378118e-06
Globe,PETBPLANT,2034,2.9427261291842026e-06
