REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,LA,1,2054,LAND,IN,3168.4417
Globe,LA,1,2055,LAND,ID,3175.1961
Globe,LA,1,2055,LAND,IN,3175.1961
Globe,LA,1,2056,LAND,ID,3182.2116
Globe,LA,1,2056,LAND,IN,3182.2116
Globe,LA,1,2057,LAND,ID,3188.966
Globe,LA,1,2057,LAND,IN,3188.966
Globe,LA,1,2058,LAND,ID,3195.7204
Globe,LA,1,2058,LAND,IN,3195.7204
Globe,LA,1,2059,LAND,ID,3202.4749
Globe,LA,1,2059,LAND,IN,3202.4749
Globe,LA,1,2060,LAND,ID,3214.1558
Globe,LA,1,2060,LAND,IN,3214.1558
Globe,LA,1,2061,LAND,ID,3276.0229
Globe,LA,1,2061,LAND,IN,3153.3331
Globe,LA,1,2062,LAND,ID,4026.7959
Globe,LA,1,2062,LAND,IN,2404.1269
Globe,LA,1,2063,LAND,ID,3220.9102
Globe,LA,1,2063,LAND,IN,3220.9102
Globe,LA,1,2064,LAND,ID,4033.7036
Globe,LA,1,2064,LAND,IN,2409.6835
Globe,LA,1,2065,LAND,ID,4034.7481
Globe,LA,1,2065,LAND,IN,2409.6835
Globe,LA,1,2066,LAND,ID,4040.5291
Globe,LA,1,2066,LAND,IN,2414.8
Globe,LA,1,2067,LAND,ID,4042.9159999999997
Globe,LA,1,2067,LAND,IN,2413.9799
Globe,LA,1,2068,LAND,ID,4048.8827
Globe,LA,1,2068,LAND,IN,2418.9108
Globe,LA,1,2069,LAND,ID,4050.1767
Globe,LA,1,2069,LAND,IN,2419.1835
Globe,LA,1,2070,LAND,ID,4051.0395
Globe,LA,1,2070,LAND,IN,2419.3653
Globe,LA1,1,2010,L_AGR,ID,1681.4314
Globe,LA1,1,2010,L_AGR,IN,1681.4314
Globe,LA1,1,2011,L_AGR,ID,1637.5955
Globe,LA1,1,2011,L_AGR,IN,1637.5955
Globe,LA1,1,2012,L_AGR,ID,1663.5281
Globe,LA1,1,2012,L_AGR,IN,1663.5281
Globe,LA1,1,2013,L_AGR,ID,1688.8124
Globe,LA1,1,2013,L_AGR,IN,1688.8124
Globe,LA1,1,2014,L_AGR,ID,1714.7449
Globe,LA1,1,2014,L_AGR,IN,1714.7449
Globe,LA1,1,2015,L_AGR,ID,1744.1794
Globe,LA1,1,2015,L_AGR,IN,1744.1794
Globe,LA1,1,2016,L_AGR,ID,1776.237
Globe,LA1,1,2016,L_AGR,IN,1776.237
Globe,LA1,1,2017,L_AGR,ID,1807.922
Globe,LA1,1,2017,L_AGR,IN,1807.922
Globe,LA1,1,2018,L_AGR,ID,1839.9796
Globe,LA1,1,2018,L_AGR,IN,1839.9796
Globe,LA1,1,2019,L_AGR,ID,1871.6646
Globe,LA1,1,2019,L_AGR,IN,1871.6646
Globe,LA1,1,2020,L_AGR,ID,1904.3705
Globe,LA1,1,2020,L_AGR,IN,1904.3705
Globe,LA1,1,2021,L_AGR,ID,1792.0243
Globe,LA1,1,2021,L_AGR,IN,1792.0243
Globe,LA1,1,2021,L_AGR,IP,112.09056000000001
Globe,LA1,1,2022,L_AGR,ID,1701.1569
Globe,LA1,1,2022,L_AGR,IN,1701.1569
Globe,LA1,1,2023,L_AGR,ID,1604.168
Globe,LA1,1,2023,L_AGR,IN,1604.168
Globe,LA1,1,2024,L_AGR,ID,1508.0829999999999
Globe,LA1,1,2024,L_AGR,IN,1508.0829999999999
Globe,LA1,1,2025,L_AGR,ID,1414.8477
Globe,LA1,1,2025,L_AGR,IN,1414.8477
Globe,LA1,1,2026,L_AGR,ID,1323.2966
Globe,LA1,1,2026,L_AGR,IN,1323.2966
Globe,LA1,1,2027,L_AGR,ID,1233.0330000000001
Globe,LA1,1,2027,L_AGR,IN,1233.0330000000001
Globe,LA1,1,2028,L_AGR,ID,1143.5899
Globe,LA1,1,2028,L_AGR,IN,1143.5899
Globe,LA1,1,2029,L_AGR,ID,1054.3872
Globe,LA1,1,2029,L_AGR,IN,1054.3872
Globe,LA1,1,2030,L_AGR,ID,967.01391
Globe,LA1,1,2030,L_AGR,IN,967.01391
Globe,LA1,1,2031,L_AGR,ID,878.4715
Globe,LA1,1,2031,L_AGR,IN,878.4715
Globe,LA1,1,2032,L_AGR,ID,790.38513
Globe,LA1,1,2032,L_AGR,IN,790.38513
Globe,LA1,1,2033,L_AGR,ID,702.2495299999999
Globe,LA1,1,2033,L_AGR,IN,702.2495299999999
Globe,LA1,1,2034,L_AGR,ID,613.2683599999999
Globe,LA1,1,2034,L_AGR,IN,613.2683599999999
Globe,LA1,1,2035,L_AGR,ID,523.17359
Globe,LA1,1,2035,L_AGR,IN,523.17359
Globe,LA1,1,2036,L_AGR,ID,432.38559000000004
Globe,LA1,1,2036,L_AGR,IN,432.38559000000004
Globe,LA1,1,2037,L_AGR,ID,340.44077000000004
Globe,LA1,1,2037,L_AGR,IN,340.44077000000004
Globe,LA1,1,2038,L_AGR,ID,247.01703999999998
Globe,LA1,1,2038,L_AGR,IN,247.01703999999998
Globe,LA1,1,2039,L_AGR,ID,151.35015
Globe,LA1,1,2039,L_AGR,IN,151.35015
Globe,LA1,1,2040,L_AGR,ID,50.090348999999996
Globe,LA1,1,2040,L_AGR,IN,50.090348999999996
Globe,LA1,1,2040,L_AGR,IP,50.090348999999996
Globe,LA1_PROD,1,2010,C1_F_CLS,ID,0.6212670436918
Globe,LA1_PROD,1,2010,C1_F_CLS,IN,0.6212670436918
Globe,LA1_PROD,1,2010,C1_P_GAS,ID,0.12527151545106
Globe,LA1_PROD,1,2010,C1_P_GAS,IN,0.12527151545106
Globe,LA1_PROD,1,2010,C1_P_HCO,ID,0.34301704989419995
Globe,LA1_PROD,1,2010,C1_P_HCO,IN,0.34301704989419995
Globe,LA1_PROD,1,2010,C1_P_HFO,ID,0.02610657648896
Globe,LA1_PROD,1,2010,C1_P_HFO,IN,0.02610657648896
Globe,LA1_PROD,1,2010,C1_P_LFO,ID,1.6176866541945998
Globe,LA1_PROD,1,2010,C1_P_LFO,IN,1.6176866541945998
Globe,LA1_PROD,1,2010,FERT,ID,0.00034436723930839996
Globe,LA1_PROD,1,2010,FERT,IN,0.00034436723930839996
Globe,LA1_PROD,1,2010,L_AGR_VFOO,ID,1681.4314
Globe,LA1_PROD,1,2010,L_AGR_VFOO,IN,1681.4314
Globe,LA1_PROD,1,2011,C1_F_CLS,ID,0.6050702485085
Globe,LA1_PROD,1,2011,C1_F_CLS,IN,0.6050702485085
Globe,LA1_PROD,1,2011,C1_P_GAS,ID,0.12200561377694999
Globe,LA1_PROD,1,2011,C1_P_GAS,IN,0.12200561377694999
Globe,LA1_PROD,1,2011,C1_P_HCO,ID,0.3340743947865
Globe,LA1_PROD,1,2011,C1_P_HCO,IN,0.3340743947865
Globe,LA1_PROD,1,2011,C1_P_HFO,ID,0.0254259627712
Globe,LA1_PROD,1,2011,C1_P_HFO,IN,0.0254259627712
Globe,LA1_PROD,1,2011,C1_P_LFO,ID,1.5755126169994997
Globe,LA1_PROD,1,2011,C1_P_LFO,IN,1.5755126169994997
Globe,LA1_PROD,1,2011,FERT,ID,0.00033538938397299994
Globe,LA1_PROD,1,2011,FERT,IN,0.00033538938397299994
Globe,LA1_PROD,1,2011,L_AGR_VFOO,ID,1637.5955
Globe,LA1_PROD,1,2011,L_AGR_VFOO,IN,1637.5955
Globe,LA1_PROD,1,2012,C1_F_CLS,ID,0.6146520070847
Globe,LA1_PROD,1,2012,C1_F_CLS,IN,0.6146520070847
Globe,LA1_PROD,1,2012,C1_P_GAS,ID,0.12393766768148999
Globe,LA1_PROD,1,2012,C1_P_GAS,IN,0.12393766768148999
Globe,LA1_PROD,1,2012,C1_P_HCO,ID,0.3393647229843
Globe,LA1_PROD,1,2012,C1_P_HCO,IN,0.3393647229843
Globe,LA1_PROD,1,2012,C1_P_HFO,ID,0.02582860269184
Globe,LA1_PROD,1,2012,C1_P_HFO,IN,0.02582860269184
Globe,LA1_PROD,1,2012,C1_P_LFO,ID,1.6004620862009
Globe,LA1_PROD,1,2012,C1_P_LFO,IN,1.6004620862009
Globe,LA1_PROD,1,2012,FERT,ID,0.00034070053604859997
Globe,LA1_PROD,1,2012,FERT,IN,0.00034070053604859997
Globe,LA1_PROD,1,2012,L_AGR_VFOO,ID,1663.5281
Globe,LA1_PROD,1,2012,L_AGR_VFOO,IN,1663.5281
Globe,LA1_PROD,1,2013,C1_F_CLS,ID,0.6239942272388
Globe,LA1_PROD,1,2013,C1_F_CLS,IN,0.6239942272388
Globe,LA1_PROD,1,2013,C1_P_GAS,ID,0.12582142135596
Globe,LA1_PROD,1,2013,C1_P_GAS,IN,0.12582142135596
Globe,LA1_PROD,1,2013,C1_P_HCO,ID,0.3445227960372
Globe,LA1_PROD,1,2013,C1_P_HCO,IN,0.3445227960372
Globe,LA1_PROD,1,2013,C1_P_HFO,ID,0.02622117684736
Globe,LA1_PROD,1,2013,C1_P_HFO,IN,0.02622117684736
Globe,LA1_PROD,1,2013,C1_P_LFO,ID,1.6247878331035999
Globe,LA1_PROD,1,2013,C1_P_LFO,IN,1.6247878331035999
Globe,LA1_PROD,1,2013,FERT,ID,0.0003458789123944
Globe,LA1_PROD,1,2013,FERT,IN,0.0003458789123944
Globe,LA1_PROD,1,2013,L_AGR_VFOO,ID,1688.8124
Globe,LA1_PROD,1,2013,L_AGR_VFOO,IN,1688.8124
Globe,LA1_PROD,1,2014,C1_F_CLS,ID,0.6335759488663
Globe,LA1_PROD,1,2014,C1_F_CLS,IN,0.6335759488663
Globe,LA1_PROD,1,2014,C1_P_GAS,ID,0.12775346781021
Globe,LA1_PROD,1,2014,C1_P_GAS,IN,0.12775346781021
Globe,LA1_PROD,1,2014,C1_P_HCO,ID,0.3498131038347
Globe,LA1_PROD,1,2014,C1_P_HCO,IN,0.3498131038347
Globe,LA1_PROD,1,2014,C1_P_HFO,ID,0.02662381521536
Globe,LA1_PROD,1,2014,C1_P_HFO,IN,0.02662381521536
Globe,LA1_PROD,1,2014,C1_P_LFO,ID,1.6497372060960998
Globe,LA1_PROD,1,2014,C1_P_LFO,IN,1.6497372060960998
Globe,LA1_PROD,1,2014,FERT,ID,0.00035119004398939994
Globe,LA1_PROD,1,2014,FERT,IN,0.00035119004398939994
Globe,LA1_PROD,1,2014,L_AGR_VFOO,ID,1714.7449
Globe,LA1_PROD,1,2014,L_AGR_VFOO,IN,1714.7449
Globe,LA1_PROD,1,2015,C1_F_CLS,ID,0.6444516139678
Globe,LA1_PROD,1,2015,C1_F_CLS,IN,0.6444516139678
Globe,LA1_PROD,1,2015,C1_P_GAS,ID,0.12994642342026
Globe,LA1_PROD,1,2015,C1_P_GAS,IN,0.12994642342026
Globe,LA1_PROD,1,2015,C1_P_HCO,ID,0.3558178301382
Globe,LA1_PROD,1,2015,C1_P_HCO,IN,0.3558178301382
Globe,LA1_PROD,1,2015,C1_P_HFO,ID,0.02708082703616
Globe,LA1_PROD,1,2015,C1_P_HFO,IN,0.02708082703616
Globe,LA1_PROD,1,2015,C1_P_LFO,ID,1.6780558147665998
Globe,LA1_PROD,1,2015,C1_P_LFO,IN,1.6780558147665998
Globe,LA1_PROD,1,2015,FERT,ID,0.0003572184061964
Globe,LA1_PROD,1,2015,FERT,IN,0.0003572184061964
Globe,LA1_PROD,1,2015,L_AGR_VFOO,ID,1744.1794
Globe,LA1_PROD,1,2015,L_AGR_VFOO,IN,1744.1794
Globe,LA1_PROD,1,2016,C1_F_CLS,ID,0.656296480419
Globe,LA1_PROD,1,2016,C1_F_CLS,IN,0.656296480419
Globe,LA1_PROD,1,2016,C1_P_GAS,ID,0.13233480758729999
Globe,LA1_PROD,1,2016,C1_P_GAS,IN,0.13233480758729999
Globe,LA1_PROD,1,2016,C1_P_HCO,ID,0.362357676711
Globe,LA1_PROD,1,2016,C1_P_HCO,IN,0.362357676711
Globe,LA1_PROD,1,2016,C1_P_HFO,ID,0.027578566156800002
Globe,LA1_PROD,1,2016,C1_P_HFO,IN,0.027578566156800002
Globe,LA1_PROD,1,2016,C1_P_LFO,ID,1.708898079093
Globe,LA1_PROD,1,2016,C1_P_LFO,IN,1.708898079093
Globe,LA1_PROD,1,2016,FERT,ID,0.00036378399502199997
Globe,LA1_PROD,1,2016,FERT,IN,0.00036378399502199997
Globe,LA1_PROD,1,2016,L_AGR_VFOO,ID,1776.237
Globe,LA1_PROD,1,2016,L_AGR_VFOO,IN,1776.237
Globe,LA1_PROD,1,2017,C1_F_CLS,ID,0.668003676014
Globe,LA1_PROD,1,2017,C1_F_CLS,IN,0.668003676014
Globe,LA1_PROD,1,2017,C1_P_GAS,ID,0.1346954319738
Globe,LA1_PROD,1,2017,C1_P_GAS,IN,0.1346954319738
Globe,LA1_PROD,1,2017,C1_P_HCO,ID,0.368821511766
Globe,LA1_PROD,1,2017,C1_P_HCO,IN,0.368821511766
Globe,LA1_PROD,1,2017,C1_P_HFO,ID,0.0280705201408
Globe,LA1_PROD,1,2017,C1_P_HFO,IN,0.0280705201408
Globe,LA1_PROD,1,2017,C1_P_LFO,ID,1.7393818690579999
Globe,LA1_PROD,1,2017,C1_P_LFO,IN,1.7393818690579999
Globe,LA1_PROD,1,2017,FERT,ID,0.000370273273132
Globe,LA1_PROD,1,2017,FERT,IN,0.000370273273132
Globe,LA1_PROD,1,2017,L_AGR_VFOO,ID,1807.922
Globe,LA1_PROD,1,2017,L_AGR_VFOO,IN,1807.922
Globe,LA1_PROD,1,2018,C1_F_CLS,ID,0.6798485424652
Globe,LA1_PROD,1,2018,C1_F_CLS,IN,0.6798485424652
Globe,LA1_PROD,1,2018,C1_P_GAS,ID,0.13708381614083998
Globe,LA1_PROD,1,2018,C1_P_GAS,IN,0.13708381614083998
Globe,LA1_PROD,1,2018,C1_P_HCO,ID,0.37536135833879997
Globe,LA1_PROD,1,2018,C1_P_HCO,IN,0.37536135833879997
Globe,LA1_PROD,1,2018,C1_P_HFO,ID,0.02856825926144
Globe,LA1_PROD,1,2018,C1_P_HFO,IN,0.02856825926144
Globe,LA1_PROD,1,2018,C1_P_LFO,ID,1.7702241333843998
Globe,LA1_PROD,1,2018,C1_P_LFO,IN,1.7702241333843998
Globe,LA1_PROD,1,2018,FERT,ID,0.00037683886195759997
Globe,LA1_PROD,1,2018,FERT,IN,0.00037683886195759997
Globe,LA1_PROD,1,2018,L_AGR_VFOO,ID,1839.9796
Globe,LA1_PROD,1,2018,L_AGR_VFOO,IN,1839.9796
Globe,LA1_PROD,1,2019,C1_F_CLS,ID,0.6915557380602
Globe,LA1_PROD,1,2019,C1_F_CLS,IN,0.6915557380602
Globe,LA1_PROD,1,2019,C1_P_GAS,ID,0.13944444052734
Globe,LA1_PROD,1,2019,C1_P_GAS,IN,0.13944444052734
Globe,LA1_PROD,1,2019,C1_P_HCO,ID,0.3818251933938
Globe,LA1_PROD,1,2019,C1_P_HCO,IN,0.3818251933938
Globe,LA1_PROD,1,2019,C1_P_HFO,ID,0.029060213245440003
Globe,LA1_PROD,1,2019,C1_P_HFO,IN,0.029060213245440003
Globe,LA1_PROD,1,2019,C1_P_LFO,ID,1.8007079233493999
Globe,LA1_PROD,1,2019,C1_P_LFO,IN,1.8007079233493999
Globe,LA1_PROD,1,2019,FERT,ID,0.0003833281400676
Globe,LA1_PROD,1,2019,FERT,IN,0.0003833281400676
Globe,LA1_PROD,1,2019,L_AGR_VFOO,ID,1871.6646
Globe,LA1_PROD,1,2019,L_AGR_VFOO,IN,1871.6646
Globe,LA1_PROD,1,2020,C1_F_CLS,ID,0.7036401429335
Globe,LA1_PROD,1,2020,C1_F_CLS,IN,0.7036401429335
Globe,LA1_PROD,1,2020,C1_P_GAS,ID,0.14188112492445
Globe,LA1_PROD,1,2020,C1_P_GAS,IN,0.14188112492445
Globe,LA1_PROD,1,2020,C1_P_HCO,ID,0.3884972951115
Globe,LA1_PROD,1,2020,C1_P_HCO,IN,0.3884972951115
Globe,LA1_PROD,1,2020,C1_P_HFO,ID,0.0295680181312
Globe,LA1_PROD,1,2020,C1_P_HFO,IN,0.0295680181312
Globe,LA1_PROD,1,2020,C1_P_LFO,ID,1.8321739099744998
Globe,LA1_PROD,1,2020,C1_P_LFO,IN,1.8321739099744998
Globe,LA1_PROD,1,2020,FERT,ID,0.000390026504623
Globe,LA1_PROD,1,2020,FERT,IN,0.000390026504623
Globe,LA1_PROD,1,2020,L_AGR_VFOO,ID,1904.3705
Globe,LA1_PROD,1,2020,L_AGR_VFOO,IN,1904.3705
Globe,LA1_PROD,1,2021,C1_F_CLS,ID,0.6621296825341
Globe,LA1_PROD,1,2021,C1_F_CLS,IN,0.6621296825341
Globe,LA1_PROD,1,2021,C1_F_CLS,IP,0.04141600474272
Globe,LA1_PROD,1,2021,C1_P_GAS,ID,0.13351100722047
Globe,LA1_PROD,1,2021,C1_P_GAS,IN,0.13351100722047
Globe,LA1_PROD,1,2021,C1_P_GAS,IP,0.008351071782624
Globe,LA1_PROD,1,2021,C1_P_HCO,ID,0.3655783332729
Globe,LA1_PROD,1,2021,C1_P_HCO,IN,0.3655783332729
Globe,LA1_PROD,1,2021,C1_P_HCO,IP,0.022866810511680002
Globe,LA1_PROD,1,2021,C1_P_HFO,ID,0.027823686091520004
Globe,LA1_PROD,1,2021,C1_P_HFO,IN,0.027823686091520004
Globe,LA1_PROD,1,2021,C1_P_HFO,IP,0.0017403628707840003
Globe,LA1_PROD,1,2021,C1_P_LFO,ID,1.7240868667627
Globe,LA1_PROD,1,2021,C1_P_LFO,IN,1.7240868667627
Globe,LA1_PROD,1,2021,C1_P_LFO,IP,0.10784109477984001
Globe,LA1_PROD,1,2021,FERT,ID,0.0003670173287858
Globe,LA1_PROD,1,2021,FERT,IN,0.0003670173287858
Globe,LA1_PROD,1,2021,FERT,IP,2.295681923136e-05
Globe,LA1_PROD,1,2021,L_AGR_VFOO,ID,1792.0243
Globe,LA1_PROD,1,2021,L_AGR_VFOO,IN,1792.0243
Globe,LA1_PROD,1,2021,L_AGR_VFOO,IP,112.09056000000001
Globe,LA1_PROD,1,2022,C1_F_CLS,ID,0.6285553595103
Globe,LA1_PROD,1,2022,C1_F_CLS,IN,0.6285553595103
Globe,LA1_PROD,1,2022,C1_P_GAS,ID,0.12674112240500998
Globe,LA1_PROD,1,2022,C1_P_GAS,IN,0.12674112240500998
Globe,LA1_PROD,1,2022,C1_P_HCO,ID,0.34704111107069996
Globe,LA1_PROD,1,2022,C1_P_HCO,IN,0.34704111107069996
Globe,LA1_PROD,1,2022,C1_P_HFO,ID,0.026412842492160003
Globe,LA1_PROD,1,2022,C1_P_HFO,IN,0.026412842492160003
Globe,LA1_PROD,1,2022,C1_P_LFO,ID,1.6366643407641
Globe,LA1_PROD,1,2022,C1_P_LFO,IN,1.6366643407641
Globe,LA1_PROD,1,2022,FERT,ID,0.0003484071400614
Globe,LA1_PROD,1,2022,FERT,IN,0.0003484071400614
Globe,LA1_PROD,1,2022,L_AGR_VFOO,ID,1701.1569
Globe,LA1_PROD,1,2022,L_AGR_VFOO,IN,1701.1569
Globe,LA1_PROD,1,2023,C1_F_CLS,ID,0.5927192218159999
Globe,LA1_PROD,1,2023,C1_F_CLS,IN,0.5927192218159999
Globe,LA1_PROD,1,2023,C1_P_GAS,ID,0.11951516808719999
Globe,LA1_PROD,1,2023,C1_P_GAS,IN,0.11951516808719999
Globe,LA1_PROD,1,2023,C1_P_HCO,ID,0.327255084504
Globe,LA1_PROD,1,2023,C1_P_HCO,IN,0.327255084504
Globe,LA1_PROD,1,2023,C1_P_HFO,ID,0.0249069540352
Globe,LA1_PROD,1,2023,C1_P_HFO,IN,0.0249069540352
Globe,LA1_PROD,1,2023,C1_P_LFO,ID,1.5433523869519998
Globe,LA1_PROD,1,2023,C1_P_LFO,IN,1.5433523869519998
Globe,LA1_PROD,1,2023,FERT,ID,0.00032854323140799996
Globe,LA1_PROD,1,2023,FERT,IN,0.00032854323140799996
Globe,LA1_PROD,1,2023,L_AGR_VFOO,ID,1604.168
Globe,LA1_PROD,1,2023,L_AGR_VFOO,IN,1604.168
Globe,LA1_PROD,1,2024,C1_F_CLS,ID,0.557217063421
Globe,LA1_PROD,1,2024,C1_F_CLS,IN,0.557217063421
Globe,LA1_PROD,1,2024,C1_P_GAS,ID,0.11235655694069999
Globe,LA1_PROD,1,2024,C1_P_GAS,IN,0.11235655694069999
Globe,LA1_PROD,1,2024,C1_P_HCO,ID,0.307653456249
Globe,LA1_PROD,1,2024,C1_P_HCO,IN,0.307653456249
Globe,LA1_PROD,1,2024,C1_P_HFO,ID,0.0234150998912
Globe,LA1_PROD,1,2024,C1_P_HFO,IN,0.0234150998912
Globe,LA1_PROD,1,2024,C1_P_LFO,ID,1.4509100653869997
Globe,LA1_PROD,1,2024,C1_P_LFO,IN,1.4509100653869997
Globe,LA1_PROD,1,2024,FERT,ID,0.00030886444689799995
Globe,LA1_PROD,1,2024,FERT,IN,0.00030886444689799995
Globe,LA1_PROD,1,2024,L_AGR_VFOO,ID,1508.0829999999999
Globe,LA1_PROD,1,2024,L_AGR_VFOO,IN,1508.0829999999999
Globe,LA1_PROD,1,2025,C1_F_CLS,ID,0.5227678321299
Globe,LA1_PROD,1,2025,C1_F_CLS,IN,0.5227678321299
Globe,LA1_PROD,1,2025,C1_P_GAS,ID,0.10541025670833
Globe,LA1_PROD,1,2025,C1_P_GAS,IN,0.10541025670833
Globe,LA1_PROD,1,2025,C1_P_HCO,ID,0.2886331753431
Globe,LA1_PROD,1,2025,C1_P_HCO,IN,0.2886331753431
Globe,LA1_PROD,1,2025,C1_P_HFO,ID,0.02196749132928
Globe,LA1_PROD,1,2025,C1_P_HFO,IN,0.02196749132928
Globe,LA1_PROD,1,2025,C1_P_LFO,ID,1.3612094088453
Globe,LA1_PROD,1,2025,C1_P_LFO,IN,1.3612094088453
Globe,LA1_PROD,1,2025,FERT,ID,0.00028976929804619997
Globe,LA1_PROD,1,2025,FERT,IN,0.00028976929804619997
Globe,LA1_PROD,1,2025,L_AGR_VFOO,ID,1414.8477
Globe,LA1_PROD,1,2025,L_AGR_VFOO,IN,1414.8477
Globe,LA1_PROD,1,2026,C1_F_CLS,ID,0.48894089084419995
Globe,LA1_PROD,1,2026,C1_F_CLS,IN,0.48894089084419995
Globe,LA1_PROD,1,2026,C1_P_GAS,ID,0.09858943426013998
Globe,LA1_PROD,1,2026,C1_P_GAS,IN,0.09858943426013998
Globe,LA1_PROD,1,2026,C1_P_HCO,ID,0.26995647628979996
Globe,LA1_PROD,1,2026,C1_P_HCO,IN,0.26995647628979996
Globe,LA1_PROD,1,2026,C1_P_HFO,ID,0.02054603233024
Globe,LA1_PROD,1,2026,C1_P_HFO,IN,0.02054603233024
Globe,LA1_PROD,1,2026,C1_P_LFO,ID,1.2731291025973999
Globe,LA1_PROD,1,2026,C1_P_LFO,IN,1.2731291025973999
Globe,LA1_PROD,1,2026,FERT,ID,0.00027101908345959996
Globe,LA1_PROD,1,2026,FERT,IN,0.00027101908345959996
Globe,LA1_PROD,1,2026,L_AGR_VFOO,ID,1323.2966
Globe,LA1_PROD,1,2026,L_AGR_VFOO,IN,1323.2966
Globe,LA1_PROD,1,2027,C1_F_CLS,ID,0.45558966407100004
Globe,LA1_PROD,1,2027,C1_F_CLS,IN,0.45558966407100004
Globe,LA1_PROD,1,2027,C1_P_GAS,ID,0.0918645342957
Globe,LA1_PROD,1,2027,C1_P_GAS,IN,0.0918645342957
Globe,LA1_PROD,1,2027,C1_P_HCO,ID,0.25154243109900004
Globe,LA1_PROD,1,2027,C1_P_HCO,IN,0.25154243109900004
Globe,LA1_PROD,1,2027,C1_P_HFO,ID,0.019144563571200004
Globe,LA1_PROD,1,2027,C1_P_HFO,IN,0.019144563571200004
Globe,LA1_PROD,1,2027,C1_P_LFO,ID,1.186287485937
Globe,LA1_PROD,1,2027,C1_P_LFO,IN,1.186287485937
Globe,LA1_PROD,1,2027,FERT,ID,0.00025253255659800003
Globe,LA1_PROD,1,2027,FERT,IN,0.00025253255659800003
Globe,LA1_PROD,1,2027,L_AGR_VFOO,ID,1233.0330000000001
Globe,LA1_PROD,1,2027,L_AGR_VFOO,IN,1233.0330000000001
Globe,LA1_PROD,1,2028,C1_F_CLS,ID,0.4225416013813
Globe,LA1_PROD,1,2028,C1_F_CLS,IN,0.4225416013813
Globe,LA1_PROD,1,2028,C1_P_GAS,ID,0.08520076396070998
Globe,LA1_PROD,1,2028,C1_P_GAS,IN,0.08520076396070998
Globe,LA1_PROD,1,2028,C1_P_HCO,ID,0.23329577036969998
Globe,LA1_PROD,1,2028,C1_P_HCO,IN,0.23329577036969998
Globe,LA1_PROD,1,2028,C1_P_HFO,ID,0.01775583422336
Globe,LA1_PROD,1,2028,C1_P_HFO,IN,0.01775583422336
Globe,LA1_PROD,1,2028,C1_P_LFO,ID,1.1002352633010999
Globe,LA1_PROD,1,2028,C1_P_LFO,IN,1.1002352633010999
Globe,LA1_PROD,1,2028,FERT,ID,0.00023421407305939998
Globe,LA1_PROD,1,2028,FERT,IN,0.00023421407305939998
Globe,LA1_PROD,1,2028,L_AGR_VFOO,ID,1143.5899
Globe,LA1_PROD,1,2028,L_AGR_VFOO,IN,1143.5899
Globe,LA1_PROD,1,2029,C1_F_CLS,ID,0.38958236336639995
Globe,LA1_PROD,1,2029,C1_F_CLS,IN,0.38958236336639995
Globe,LA1_PROD,1,2029,C1_P_GAS,ID,0.07855490412287999
Globe,LA1_PROD,1,2029,C1_P_GAS,IN,0.07855490412287999
Globe,LA1_PROD,1,2029,C1_P_HCO,ID,0.21509815196159998
Globe,LA1_PROD,1,2029,C1_P_HCO,IN,0.21509815196159998
Globe,LA1_PROD,1,2029,C1_P_HFO,ID,0.01637083742208
Globe,LA1_PROD,1,2029,C1_P_HFO,IN,0.01637083742208
Globe,LA1_PROD,1,2029,C1_P_LFO,ID,1.0144143268608
Globe,LA1_PROD,1,2029,C1_P_LFO,IN,1.0144143268608
Globe,LA1_PROD,1,2029,FERT,ID,0.00021594482488319997
Globe,LA1_PROD,1,2029,FERT,IN,0.00021594482488319997
Globe,LA1_PROD,1,2029,L_AGR_VFOO,ID,1054.3872
Globe,LA1_PROD,1,2029,L_AGR_VFOO,IN,1054.3872
Globe,LA1_PROD,1,2030,C1_F_CLS,ID,0.35729906856417
Globe,LA1_PROD,1,2030,C1_F_CLS,IN,0.35729906856417
Globe,LA1_PROD,1,2030,C1_P_GAS,ID,0.07204534063533899
Globe,LA1_PROD,1,2030,C1_P_GAS,IN,0.07204534063533899
Globe,LA1_PROD,1,2030,C1_P_HCO,ID,0.19727373868172998
Globe,LA1_PROD,1,2030,C1_P_HCO,IN,0.19727373868172998
Globe,LA1_PROD,1,2030,C1_P_HFO,ID,0.015014244772224001
Globe,LA1_PROD,1,2030,C1_P_HFO,IN,0.015014244772224001
Globe,LA1_PROD,1,2030,C1_P_LFO,ID,0.9303534456579899
Globe,LA1_PROD,1,2030,C1_P_LFO,IN,0.9303534456579899
Globe,LA1_PROD,1,2030,FERT,ID,0.00019805025085145998
Globe,LA1_PROD,1,2030,FERT,IN,0.00019805025085145998
Globe,LA1_PROD,1,2030,L_AGR_VFOO,ID,967.01391
Globe,LA1_PROD,1,2030,L_AGR_VFOO,IN,967.01391
Globe,LA1_PROD,1,2031,C1_F_CLS,ID,0.3245837991205
Globe,LA1_PROD,1,2031,C1_F_CLS,IN,0.3245837991205
Globe,LA1_PROD,1,2031,C1_P_GAS,ID,0.06544867431734999
Globe,LA1_PROD,1,2031,C1_P_GAS,IN,0.06544867431734999
Globe,LA1_PROD,1,2031,C1_P_HCO,ID,0.17921082141449998
Globe,LA1_PROD,1,2031,C1_P_HCO,IN,0.17921082141449998
