REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,ALUPLANT,1,2010,4.2099667
Globe,IN,ALUPLANT,1,2010,4.2099667
Globe,ID,ALUPLANT,1,2011,4.1806379
Globe,IN,ALUPLANT,1,2011,4.1806379
Globe,IP,ALUPLANT,1,2011,1.7863441000000002
Globe,ID,ALUPLANT,1,2012,4.3235546
Globe,IN,ALUPLANT,1,2012,4.3235546
Globe,IP,ALUPLANT,1,2012,1.6568817999999998
Globe,ID,ALUPLANT,1,2013,4.4413485
Globe,IN,ALUPLANT,1,2013,4.4413485
Globe,IP,ALUPLANT,1,2013,1.7818273
Globe,ID,ALUPLANT,1,2014,4.528221599999999
Globe,IN,ALUPLANT,1,2014,4.528221599999999
Globe,IP,ALUPLANT,1,2014,2.2248514
Globe,ID,ALUPLANT,1,2015,4.4841837
Globe,IN,ALUPLANT,1,2015,4.4841837
Globe,IP,ALUPLANT,1,2015,4.085875700000001
Globe,ID,ALUPLANT,1,2016,4.564102200000001
Globe,IN,ALUPLANT,1,2016,4.564102200000001
Globe,IP,ALUPLANT,1,2016,4.564102200000001
Globe,ID,ALUPLANT,1,2017,4.6755462
Globe,IN,ALUPLANT,1,2017,4.6755462
Globe,IP,ALUPLANT,1,2017,4.6755462
Globe,ID,ALUPLANT,1,2018,4.9200957
Globe,IN,ALUPLANT,1,2018,4.9200957
Globe,IP,ALUPLANT,1,2018,3.3046686000000003
Globe,ID,ALUPLANT,1,2019,5.338833599999999
Globe,IN,ALUPLANT,1,2019,5.338833599999999
Globe,ID,ALUPLANT,1,2020,5.4551940000000005
Globe,IN,ALUPLANT,1,2020,5.4551940000000005
Globe,ID,ALUPLANT,1,2021,5.296794
Globe,IN,ALUPLANT,1,2021,5.296794
Globe,IP,ALUPLANT,1,2021,3.0014076000000003
Globe,ID,ALUPLANT,1,2022,5.6233279000000005
Globe,IN,ALUPLANT,1,2022,5.6233279000000005
Globe,IP,ALUPLANT,1,2022,0.65490698
Globe,ID,ALUPLANT,1,2023,5.5337796
Globe,IN,ALUPLANT,1,2023,5.5337796
Globe,IP,ALUPLANT,1,2023,2.8639781
Globe,ID,ALUPLANT,1,2024,5.483699700000001
Globe,IN,ALUPLANT,1,2024,5.483699700000001
Globe,IP,ALUPLANT,1,2024,4.6218345
Globe,ID,ALUPLANT,1,2025,5.5287302
Globe,IN,ALUPLANT,1,2025,5.5287302
Globe,IP,ALUPLANT,1,2025,5.3177852
Globe,ID,ALUPLANT,1,2026,5.609073400000001
Globe,IN,ALUPLANT,1,2026,5.609073400000001
Globe,IP,ALUPLANT,1,2026,5.609073400000001
Globe,ID,ALUPLANT,1,2027,5.7056417999999995
Globe,IN,ALUPLANT,1,2027,5.7056417999999995
Globe,IP,ALUPLANT,1,2027,5.7056417999999995
Globe,ID,ALUPLANT,1,2028,5.8458899
Globe,IN,ALUPLANT,1,2028,5.8458899
Globe,IP,ALUPLANT,1,2028,5.3065345
Globe,ID,ALUPLANT,1,2029,5.9857153
Globe,IN,ALUPLANT,1,2029,5.9857153
Globe,IP,ALUPLANT,1,2029,4.8963235
Globe,ID,ALUPLANT,1,2030,5.9875635
Globe,IN,ALUPLANT,1,2030,5.9875635
Globe,IP,ALUPLANT,1,2030,5.9875635
Globe,ID,ALUPLANT,1,2031,6.0790284
Globe,IN,ALUPLANT,1,2031,6.0790284
Globe,IP,ALUPLANT,1,2031,6.0790284
Globe,ID,ALUPLANT,1,2032,6.1692479
Globe,IN,ALUPLANT,1,2032,6.1692479
Globe,IP,ALUPLANT,1,2032,6.1692479
Globe,ID,ALUPLANT,1,2033,6.2747859
Globe,IN,ALUPLANT,1,2033,6.2747859
Globe,IP,ALUPLANT,1,2033,6.0771292
Globe,ID,ALUPLANT,1,2034,6.4106475
Globe,IN,ALUPLANT,1,2034,6.4106475
Globe,IP,ALUPLANT,1,2034,5.6373773
Globe,ID,ALUPLANT,1,2035,6.432892900000001
Globe,IN,ALUPLANT,1,2035,6.432892900000001
Globe,IP,ALUPLANT,1,2035,6.432892900000001
Globe,ID,ALUPLANT,1,2036,6.5185005
Globe,IN,ALUPLANT,1,2036,6.5185005
Globe,IP,ALUPLANT,1,2036,6.5185005
Globe,ID,ALUPLANT,1,2037,6.602984200000001
Globe,IN,ALUPLANT,1,2037,6.602984200000001
Globe,IP,ALUPLANT,1,2037,6.602984200000001
Globe,ID,ALUPLANT,1,2038,6.6864068
Globe,IN,ALUPLANT,1,2038,6.6864068
Globe,IP,ALUPLANT,1,2038,6.6864068
Globe,ID,ALUPLANT,1,2039,6.7687469
Globe,IN,ALUPLANT,1,2039,6.7687469
Globe,IP,ALUPLANT,1,2039,6.7687469
Globe,ID,ALUPLANT,1,2040,6.8500671
Globe,IN,ALUPLANT,1,2040,6.8500671
Globe,IP,ALUPLANT,1,2040,6.8500671
Globe,ID,ALUPLANT,1,2041,6.9303695
Globe,IN,ALUPLANT,1,2041,6.9303695
Globe,IP,ALUPLANT,1,2041,6.9303695
Globe,ID,ALUPLANT,1,2042,7.0096405
Globe,IN,ALUPLANT,1,2042,7.0096405
Globe,IP,ALUPLANT,1,2042,7.0096405
Globe,ID,ALUPLANT,1,2043,7.087956699999999
Globe,IN,ALUPLANT,1,2043,7.087956699999999
Globe,IP,ALUPLANT,1,2043,7.087956699999999
Globe,ID,ALUPLANT,1,2044,7.1652782
Globe,IN,ALUPLANT,1,2044,7.1652782
Globe,IP,ALUPLANT,1,2044,7.1652782
Globe,ID,ALUPLANT,1,2045,7.9005902
Globe,IN,ALUPLANT,1,2045,7.9005902
Globe,ID,ALUPLANT,1,2046,7.982925900000001
Globe,IN,ALUPLANT,1,2046,7.982925900000001
Globe,ID,ALUPLANT,1,2047,8.064240400000001
Globe,IN,ALUPLANT,1,2047,8.064240400000001
Globe,ID,ALUPLANT,1,2048,8.144600599999999
Globe,IN,ALUPLANT,1,2048,8.144600599999999
Globe,ID,ALUPLANT,1,2049,8.223975
Globe,IN,ALUPLANT,1,2049,8.223975
Globe,ID,ALUPLANT,1,2050,8.302430000000001
Globe,IN,ALUPLANT,1,2050,8.302430000000001
Globe,ID,ALUPLANT,1,2051,8.302430000000001
Globe,IN,ALUPLANT,1,2051,8.302430000000001
Globe,ID,ALUPLANT,1,2052,8.302430000000001
Globe,IN,ALUPLANT,1,2052,8.302430000000001
Globe,ID,ALUPLANT,1,2053,8.302430000000001
Globe,IN,ALUPLANT,1,2053,8.302430000000001
Globe,ID,ALUPLANT,1,2054,8.302430000000001
Globe,IN,ALUPLANT,1,2054,8.302430000000001
Globe,ID,ALUPLANT,1,2055,8.302430000000001
Globe,IN,ALUPLANT,1,2055,8.302430000000001
Globe,ID,ALUPLANT,1,2056,8.302430000000001
Globe,IN,ALUPLANT,1,2056,8.302430000000001
Globe,ID,ALUPLANT,1,2057,8.302430000000001
Globe,IN,ALUPLANT,1,2057,8.302430000000001
Globe,ID,ALUPLANT,1,2058,8.302430000000001
Globe,IN,ALUPLANT,1,2058,8.302430000000001
Globe,ID,ALUPLANT,1,2059,8.302430000000001
Globe,IN,ALUPLANT,1,2059,8.302430000000001
Globe,ID,ALUPLANT,1,2060,8.302430000000001
Globe,IN,ALUPLANT,1,2060,8.302430000000001
Globe,ID,ALUPLANT,1,2061,8.302430000000001
Globe,IN,ALUPLANT,1,2061,8.302430000000001
Globe,ID,ALUPLANT,1,2062,8.302430000000001
Globe,IN,ALUPLANT,1,2062,8.302430000000001
Globe,ID,ALUPLANT,1,2063,8.302430000000001
Globe,IN,ALUPLANT,1,2063,8.302430000000001
Globe,ID,ALUPLANT,1,2064,8.302430000000001
Globe,IN,ALUPLANT,1,2064,8.302430000000001
Globe,ID,ALUPLANT,1,2065,8.302430000000001
Globe,IN,ALUPLANT,1,2065,8.302430000000001
Globe,ID,ALUPLANT,1,2066,8.302430000000001
Globe,IN,ALUPLANT,1,2066,8.302430000000001
Globe,ID,ALUPLANT,1,2067,8.302430000000001
Globe,IN,ALUPLANT,1,2067,8.302430000000001
Globe,ID,ALUPLANT,1,2068,8.302430000000001
Globe,IN,ALUPLANT,1,2068,8.302430000000001
Globe,ID,ALUPLANT,1,2069,8.302430000000001
Globe,IN,ALUPLANT,1,2069,8.302430000000001
Globe,ID,ALUPLANT,1,2070,8.302430000000001
Globe,IN,ALUPLANT,1,2070,8.302430000000001
Globe,ID,C1BFRDF00,1,2010,0.12683861
Globe,IN,C1BFRDF00,1,2010,0.088351048
Globe,IP,C1BFRDF00,1,2010,0.31180893
Globe,ID,C1BFRDF00,2,2010,0.43376139
Globe,IN,C1BFRDF00,2,2010,0.47224895
Globe,IP,C1BFRDF00,2,2010,0.24879107
Globe,ID,C1BFRDF00,1,2011,0.5836
Globe,IN,C1BFRDF00,1,2011,0.5836
Globe,IP,C1BFRDF00,1,2011,0.5836
Globe,ID,C1BFRDF00,1,2012,0.6067
Globe,IN,C1BFRDF00,1,2012,0.6067
Globe,IP,C1BFRDF00,1,2012,0.6067
Globe,ID,C1BFRDF00,1,2013,0.5292184
Globe,IN,C1BFRDF00,1,2013,0.59859554
Globe,IP,C1BFRDF00,1,2013,0.59859554
Globe,ID,C1BFRDF00,1,2014,0.45603069999999996
Globe,IN,C1BFRDF00,1,2014,0.59036576
Globe,IP,C1BFRDF00,1,2014,0.59036576
Globe,ID,C1BFRDF00,1,2015,0.58200772
Globe,IN,C1BFRDF00,1,2015,0.38714034
Globe,IP,C1BFRDF00,1,2015,0.58200772
Globe,ID,C1BFRDF00,1,2016,0.3146958
Globe,IN,C1BFRDF00,1,2016,0.5735184
Globe,IP,C1BFRDF00,1,2016,0.5735184
Globe,ID,C1BFRDF00,1,2017,0.56489468
Globe,IN,C1BFRDF00,1,2017,0.24830144
Globe,IP,C1BFRDF00,1,2017,0.56489468
Globe,ID,C1BFRDF00,1,2018,0.30875793
Globe,IN,C1BFRDF00,1,2018,0.53588531
Globe,ID,C1BFRDF00,1,2019,0.35423422
Globe,IN,C1BFRDF00,1,2019,0.42429512
Globe,ID,C1BFRDF00,1,2020,0.17903132
Globe,IN,C1BFRDF00,1,2020,0.53818448
Globe,ID,C1BFRDF00,1,2022,0.51964388
Globe,IN,C1BFRDF00,1,2022,0.51964388
Globe,IP,C1BFRDF00,1,2022,0.51964388
Globe,ID,C1BFRDF00,1,2023,0.49664388
Globe,IN,C1BFRDF00,1,2023,0.49664388
Globe,IP,C1BFRDF00,1,2023,0.49664388
Globe,ID,C1BFRDF00,1,2024,0.47354388
Globe,IN,C1BFRDF00,1,2024,0.39524377
Globe,ID,C1BFRDF00,1,2025,0.47354388
Globe,IN,C1BFRDF00,1,2025,0.47354388
Globe,IP,C1BFRDF00,1,2025,0.47354388
Globe,ID,C1BFRDF00,1,2026,0.47354388
Globe,IN,C1BFRDF00,1,2026,0.47354388
Globe,IP,C1BFRDF00,1,2026,0.28148403
Globe,ID,C1BFRDF00,1,2027,0.47050331
Globe,IN,C1BFRDF00,1,2027,0.47050331
Globe,IP,C1BFRDF00,1,2027,0.47050331
Globe,ID,C1BFRDF00,1,2028,0.46016391
Globe,IN,C1BFRDF00,1,2028,0.46016391
Globe,IP,C1BFRDF00,1,2028,0.46016391
Globe,ID,C1BFRDF00,1,2029,0.44964364
Globe,IN,C1BFRDF00,1,2029,0.44964364
Globe,IP,C1BFRDF00,1,2029,0.44964364
Globe,ID,C1BFRDF00,1,2030,0.43893773
Globe,IN,C1BFRDF00,1,2030,0.43893773
Globe,IP,C1BFRDF00,1,2030,0.43893773
Globe,ID,C1BFRDF00,1,2031,0.4280412
Globe,IN,C1BFRDF00,1,2031,0.4280412
Globe,IP,C1BFRDF00,1,2031,0.4280412
Globe,ID,C1BFRDF00,1,2032,0.41694893
Globe,IN,C1BFRDF00,1,2032,0.41694893
Globe,IP,C1BFRDF00,1,2032,0.41694893
Globe,ID,C1BFRDF00,1,2033,0.40565558
Globe,IN,C1BFRDF00,1,2033,0.40565558
Globe,IP,C1BFRDF00,1,2033,0.40565558
Globe,ID,C1BMBRFH1,1,2010,23.384043
Globe,IN,C1BMBRFH1,1,2010,23.694782999999997
Globe,IP,C1BMBRFH1,1,2010,12.292902
Globe,ID,C1BMBRFH1,1,2011,18.823587
Globe,IN,C1BMBRFH1,1,2011,17.572086
Globe,IP,C1BMBRFH1,1,2011,8.2652237
Globe,ID,C1BMBRFH1,1,2012,17.587491
Globe,IN,C1BMBRFH1,1,2012,14.930575
Globe,IP,C1BMBRFH1,1,2012,8.3081313
Globe,ID,C1BMBRFH1,1,2013,13.524714999999999
Globe,IN,C1BMBRFH1,1,2013,16.52009
Globe,IP,C1BMBRFH1,1,2013,8.5500554
Globe,ID,C1BMBRFH1,1,2014,12.969812
Globe,IN,C1BMBRFH1,1,2014,14.273579999999999
Globe,IP,C1BMBRFH1,1,2014,7.2400655
Globe,ID,C1BMBRFH1,1,2015,10.651856
Globe,IN,C1BMBRFH1,1,2015,13.413244
Globe,IP,C1BMBRFH1,1,2015,5.4150754
Globe,ID,C1BMBRFH1,1,2016,13.644255
Globe,IN,C1BMBRFH1,1,2016,10.585704
Globe,IP,C1BMBRFH1,1,2016,5.3684601999999995
Globe,ID,C1BMBRFH1,1,2017,11.10835
Globe,IN,C1BMBRFH1,1,2017,13.081353
Globe,IP,C1BMBRFH1,1,2017,5.992440599999999
Globe,ID,C1BMBRFH1,1,2018,11.520100999999999
Globe,IN,C1BMBRFH1,1,2018,11.520100999999999
Globe,IP,C1BMBRFH1,1,2018,11.520100999999999
Globe,ID,C1BMBRFH1,1,2019,9.8739216
Globe,IN,C1BMBRFH1,1,2019,9.8739216
Globe,IP,C1BMBRFH1,1,2019,9.8739216
Globe,ID,C1BMBRFH1,1,2020,8.2277424
Globe,IN,C1BMBRFH1,1,2020,8.2277424
Globe,IP,C1BMBRFH1,1,2020,8.2277424
Globe,ID,C1BMBRFH1,1,2021,6.584716800000001
Globe,IN,C1BMBRFH1,1,2021,6.584716800000001
Globe,IP,C1BMBRFH1,1,2021,6.584716800000001
Globe,ID,C1BMBRFH1,1,2022,4.9385376
Globe,IN,C1BMBRFH1,1,2022,4.9385376
Globe,IP,C1BMBRFH1,1,2022,4.9385376
Globe,ID,C1BMBRFH1,1,2023,5.246105200000001
Globe,IN,C1BMBRFH1,1,2023,5.246105200000001
Globe,IP,C1BMBRFH1,1,2023,5.246105200000001
Globe,ID,C1BMBRFH1,1,2024,6.1687598
Globe,IN,C1BMBRFH1,1,2024,6.1687598
Globe,IP,C1BMBRFH1,1,2024,6.1687598
Globe,ID,C1BMBRFH1,1,2025,7.5931414
Globe,IN,C1BMBRFH1,1,2025,7.5931414
Globe,IP,C1BMBRFH1,1,2025,7.5931414
Globe,ID,C1BMBRFH1,1,2026,7.7927481
Globe,IN,C1BMBRFH1,1,2026,7.7927481
Globe,IP,C1BMBRFH1,1,2026,7.7927481
Globe,ID,C1BMBRFH1,1,2027,7.7927481
Globe,IN,C1BMBRFH1,1,2027,7.7927481
Globe,IP,C1BMBRFH1,1,2027,7.7927481
Globe,ID,C1BMBRFH1,1,2028,7.7927481
Globe,IN,C1BMBRFH1,1,2028,7.7927481
Globe,IP,C1BMBRFH1,1,2028,7.7927481
Globe,ID,C1BMBRFH1,1,2029,7.7927481
Globe,IN,C1BMBRFH1,1,2029,7.7927481
Globe,IP,C1BMBRFH1,1,2029,7.7927481
Globe,ID,C1BMBRFH1,1,2030,7.7927481
Globe,IN,C1BMBRFH1,1,2030,7.7927481
Globe,IP,C1BMBRFH1,1,2030,7.7927481
Globe,ID,C1BMBRFH1,1,2031,7.7927481
Globe,IN,C1BMBRFH1,1,2031,7.7927481
Globe,IP,C1BMBRFH1,1,2031,7.7927481
Globe,ID,C1BMBRFH1,1,2032,7.7927481
Globe,IN,C1BMBRFH1,1,2032,7.7927481
Globe,IP,C1BMBRFH1,1,2032,7.7927481
Globe,ID,C1BMBRFH1,1,2033,7.7927481
Globe,IN,C1BMBRFH1,1,2033,7.7927481
Globe,IP,C1BMBRFH1,1,2033,5.7932048
Globe,ID,C1BMBRFH1,1,2034,8.031288700000001
Globe,IN,C1BMBRFH1,1,2034,8.031288700000001
Globe,IP,C1BMBRFH1,1,2034,8.031288700000001
Globe,ID,C1BMBRFH1,1,2035,8.031288700000001
Globe,IN,C1BMBRFH1,1,2035,8.031288700000001
Globe,IP,C1BMBRFH1,1,2035,8.031288700000001
Globe,ID,C1BMBRFH1,1,2036,8.031288700000001
Globe,IN,C1BMBRFH1,1,2036,8.031288700000001
Globe,IP,C1BMBRFH1,1,2036,8.031288700000001
Globe,ID,C1BMBRFH1,1,2037,8.031288700000001
Globe,IN,C1BMBRFH1,1,2037,8.031288700000001
Globe,IP,C1BMBRFH1,1,2037,8.031288700000001
Globe,ID,C1BMBRFH1,1,2038,6.0775419
Globe,IN,C1BMBRFH1,1,2038,6.0775419
Globe,IP,C1BMBRFH1,1,2038,6.0775419
Globe,ID,C1BMBRFH1,1,2039,3.5087080999999998
Globe,IN,C1BMBRFH1,1,2039,3.5087080999999998
Globe,ID,C1BMBRFH1,1,2040,0.43814728
Globe,IN,C1BMBRFH1,1,2040,0.43814728
Globe,IP,C1BMBRFH1,1,2040,0.43814728
Globe,ID,C1BMBRFH1,1,2041,0.23854055
Globe,IN,C1BMBRFH1,1,2041,0.23854055
Globe,ID,C1BMBRFH1,1,2043,0.23854055
Globe,IN,C1BMBRFH1,1,2043,0.23854055
Globe,IP,C1BMBRFH1,1,2043,0.23854055
Globe,ID,C1BMBRFH1,1,2044,0.23854055
Globe,IN,C1BMBRFH1,1,2044,0.23854055
Globe,IP,C1BMBRFH1,1,2044,0.23854055
Globe,ID,C1BMBRFH1,1,2045,0.23854055
Globe,IN,C1BMBRFH1,1,2045,0.23854055
Globe,IP,C1BMBRFH1,1,2045,0.23854055
Globe,ID,C1BMBRFH1,1,2046,0.23854055
Globe,IN,C1BMBRFH1,1,2046,0.23854055
Globe,IP,C1BMBRFH1,1,2046,0.23854055
Globe,ID,C1BMBRFH1,1,2047,0.23854055
Globe,IN,C1BMBRFH1,1,2047,0.23854055
Globe,IP,C1BMBRFH1,1,2047,0.23854055
Globe,ID,C1BMBRFH1,1,2048,0.23854055
Globe,IN,C1BMBRFH1,1,2048,0.23854055
Globe,IP,C1BMBRFH1,1,2048,0.23854055
Globe,ID,C1BMBRFN1,1,2010,2.20752
Globe,IN,C1BMBRFN1,1,2010,2.20752
Globe,IP,C1BMBRFN1,1,2010,2.20752
Globe,ID,C1BMBRFN1,1,2011,2.20752
Globe,IN,C1BMBRFN1,1,2011,2.20752
Globe,IP,C1BMBRFN1,1,2011,2.20752
Globe,ID,C1BMBRFN1,1,2012,2.20752
Globe,IN,C1BMBRFN1,1,2012,2.20752
Globe,IP,C1BMBRFN1,1,2012,2.20752
Globe,ID,C1BMBRFN1,1,2013,2.20752
Globe,IN,C1BMBRFN1,1,2013,2.20752
Globe,IP,C1BMBRFN1,1,2013,2.20752
Globe,ID,C1BMBRFN1,1,2014,2.20752
Globe,IN,C1BMBRFN1,1,2014,2.20752
Globe,IP,C1BMBRFN1,1,2014,2.20752
Globe,ID,C1BMBRFN1,1,2015,2.20752
Globe,IN,C1BMBRFN1,1,2015,2.20752
Globe,IP,C1BMBRFN1,1,2015,2.20752
Globe,ID,C1BMBRFN1,1,2016,2.20752
Globe,IN,C1BMBRFN1,1,2016,2.20752
Globe,IP,C1BMBRFN1,1,2016,2.20752
Globe,ID,C1BMBRFN1,1,2017,2.20752
Globe,IN,C1BMBRFN1,1,2017,2.20752
Globe,IP,C1BMBRFN1,1,2017,2.20752
Globe,ID,C1BMBRFN1,1,2018,2.20752
Globe,IN,C1BMBRFN1,1,2018,2.20752
Globe,IP,C1BMBRFN1,1,2018,2.20752
Globe,ID,C1BMBRFN1,1,2019,3.7723254
Globe,IN,C1BMBRFN1,1,2019,3.7723254
Globe,IP,C1BMBRFN1,1,2019,3.7723254
Globe,ID,C1BMBRFN1,1,2020,5.3491254
Globe,IN,C1BMBRFN1,1,2020,5.3491254
Globe,IP,C1BMBRFN1,1,2020,5.3491254
Globe,ID,C1BMBRFN1,1,2021,6.9259254
Globe,IN,C1BMBRFN1,1,2021,6.9259254
Globe,IP,C1BMBRFN1,1,2021,6.9259254
Globe,ID,C1BMBRFN1,1,2022,8.5027254
Globe,IN,C1BMBRFN1,1,2022,8.5027254
Globe,IP,C1BMBRFN1,1,2022,8.5027254
Globe,ID,C1BMBRFN1,1,2023,10.079525
Globe,IN,C1BMBRFN1,1,2023,10.079525
Globe,IP,C1BMBRFN1,1,2023,10.079525
Globe,ID,C1BMBRFN1,1,2024,11.656325
Globe,IN,C1BMBRFN1,1,2024,11.656325
Globe,IP,C1BMBRFN1,1,2024,11.656325
Globe,ID,C1BMBRFN1,1,2025,11.025605
Globe,IN,C1BMBRFN1,1,2025,11.025605
Globe,IP,C1BMBRFN1,1,2025,11.025605
Globe,ID,C1BMBRFN1,1,2026,12.602405000000001
Globe,IN,C1BMBRFN1,1,2026,12.602405000000001
Globe,IP,C1BMBRFN1,1,2026,12.602405000000001
Globe,ID,C1BMBRFN1,1,2027,14.179205
Globe,IN,C1BMBRFN1,1,2027,14.179205
Globe,IP,C1BMBRFN1,1,2027,14.179205
Globe,ID,C1BMBRFN1,1,2028,15.756004999999998
Globe,IN,C1BMBRFN1,1,2028,15.756004999999998
Globe,IP,C1BMBRFN1,1,2028,15.756004999999998
Globe,ID,C1BMBRFN1,1,2029,17.332805
Globe,IN,C1BMBRFN1,1,2029,17.332805
Globe,IP,C1BMBRFN1,1,2029,17.332805
Globe,ID,C1BMBRFN1,1,2030,18.909605
Globe,IN,C1BMBRFN1,1,2030,18.909605
Globe,IP,C1BMBRFN1,1,2030,18.909605
Globe,ID,C1BMBRFN1,1,2031,20.486404999999998
Globe,IN,C1BMBRFN1,1,2031,20.486404999999998
Globe,IP,C1BMBRFN1,1,2031,20.486404999999998
Globe,ID,C1BMBRFN1,1,2032,22.063205
Globe,IN,C1BMBRFN1,1,2032,22.063205
Globe,IP,C1BMBRFN1,1,2032,22.063205
Globe,ID,C1BMBRFN1,1,2033,23.640005
Globe,IN,C1BMBRFN1,1,2033,23.640005
Globe,IP,C1BMBRFN1,1,2033,23.640005
Globe,ID,C1BMBRFN1,1,2034,23.651999999999997
Globe,IN,C1BMBRFN1,1,2034,23.651999999999997
Globe,IP,C1BMBRFN1,1,2034,23.651999999999997
Globe,ID,C1BMBRFN1,1,2035,23.651999999999997
Globe,IN,C1BMBRFN1,1,2035,23.651999999999997
Globe,IP,C1BMBRFN1,1,2035,23.651999999999997
Globe,ID,C1BMBRFN1,1,2036,23.651999999999997
Globe,IN,C1BMBRFN1,1,2036,23.651999999999997
Globe,IP,C1BMBRFN1,1,2036,23.651999999999997
Globe,ID,C1BMBRFN1,1,2037,23.651999999999997
Globe,IN,C1BMBRFN1,1,2037,23.651999999999997
Globe,IP,C1BMBRFN1,1,2037,23.651999999999997
Globe,ID,C1BMBRFN1,1,2038,23.651999999999997
Globe,IN,C1BMBRFN1,1,2038,23.651999999999997
Globe,IP,C1BMBRFN1,1,2038,23.651999999999997
Globe,ID,C1BMBRFN1,1,2039,23.651999999999997
Globe,IN,C1BMBRFN1,1,2039,23.651999999999997
Globe,IP,C1BMBRFN1,1,2039,23.651999999999997
Globe,ID,C1BMBRFN1,1,2040,23.651999999999997
Globe,IN,C1BMBRFN1,1,2040,23.651999999999997
Globe,IP,C1BMBRFN1,1,2040,23.651999999999997
Globe,ID,C1BMBRFN1,1,2041,23.651999999999997
Globe,IN,C1BMBRFN1,1,2041,23.651999999999997
Globe,IP,C1BMBRFN1,1,2041,23.651999999999997
Globe,ID,C1BMBRFN1,1,2042,23.651999999999997
Globe,IN,C1BMBRFN1,1,2042,23.651999999999997
Globe,IP,C1BMBRFN1,1,2042,23.651999999999997
Globe,ID,C1BMBRFN1,1,2043,23.651999999999997
Globe,IN,C1BMBRFN1,1,2043,23.651999999999997
Globe,IP,C1BMBRFN1,1,2043,23.651999999999997
Globe,ID,C1BMBRFN1,1,2044,22.0752
Globe,IN,C1BMBRFN1,1,2044,22.0752
Globe,IP,C1BMBRFN1,1,2044,22.0752
Globe,ID,C1BMBRFN1,1,2045,20.4984
Globe,IN,C1BMBRFN1,1,2045,20.4984
Globe,IP,C1BMBRFN1,1,2045,20.4984
Globe,ID,C1BMBRFN1,1,2046,18.9216
Globe,IN,C1BMBRFN1,1,2046,18.9216
Globe,IP,C1BMBRFN1,1,2046,18.9216
Globe,ID,C1BMBRFN1,1,2047,17.3448
Globe,IN,C1BMBRFN1,1,2047,17.3448
Globe,IP,C1BMBRFN1,1,2047,17.3448
Globe,ID,C1BMBRFN1,1,2048,15.767999999999999
Globe,IN,C1BMBRFN1,1,2048,15.767999999999999
Globe,IP,C1BMBRFN1,1,2048,15.767999999999999
Globe,ID,C1BMBRFN1,1,2049,13.785316
Globe,IN,C1BMBRFN1,1,2049,9.4448085
Globe,ID,C1BMBRFN1,1,2050,5.977363599999999
Globe,IN,C1BMBRFN1,1,2050,1.6736523999999997
Globe,IP,C1BMBRFN1,2,2053,7.8839999999999995
Globe,IP,C1BMBRFN1,2,2054,6.3072
Globe,IP,C1BMBRFN1,2,2056,3.1536
Globe,IP,C1BMBRFN1,2,2057,1.5768
Globe,ID,C1BMCHP00,1,2011,0.22670696
Globe,IN,C1BMCHP00,1,2011,0.86045976
Globe,IP,C1BMCHP00,1,2011,0.86045976
Globe,ID,C1BMCHP00,1,2012,0.83365416
Globe,IN,C1BMCHP00,1,2012,0.68813303
Globe,IP,C1BMCHP00,1,2012,0.83365416
Globe,ID,C1BMCHP00,1,2013,0.80684856
Globe,IN,C1BMCHP00,1,2013,0.66600657
Globe,IP,C1BMCHP00,1,2013,0.80684856
Globe,ID,C1BMCHP00,1,2014,0.78004296
Globe,IN,C1BMCHP00,1,2014,0.6438801
Globe,IP,C1BMCHP00,1,2014,0.78004296
Globe,ID,C1BMCHP00,1,2015,0.62396629
Globe,IN,C1BMCHP00,1,2015,0.75591792
Globe,IP,C1BMCHP00,1,2015,0.75591792
Globe,ID,C1BMCHP00,1,2016,0.78272352
Globe,IN,C1BMCHP00,1,2016,0.64609275
Globe,IP,C1BMCHP00,1,2016,0.78272352
Globe,ID,C1BMCHP00,1,2017,0.66821921
Globe,IN,C1BMCHP00,1,2017,0.80952912
Globe,IP,C1BMCHP00,1,2017,0.80952912
Globe,ID,C1BMCHP00,1,2018,0.83901528
Globe,IN,C1BMCHP00,1,2018,0.69255833
Globe,IP,C1BMCHP00,1,2018,0.83901528
Globe,ID,C1BMCHP00,1,2019,0.86582088
Globe,IN,C1BMCHP00,1,2019,0.71468479
Globe,IP,C1BMCHP00,1,2019,0.86582088
Globe,ID,C1BMCHP00,1,2020,1.0408966999999998
Globe,IN,C1BMCHP00,1,2020,0.97999755
Globe,IP,C1BMCHP00,1,2020,1.1070712999999999
Globe,ID,C1BMCHP00,1,2021,0.94876703
Globe,IN,C1BMCHP00,1,2021,1.0231952
Globe,IP,C1BMCHP00,1,2021,1.0802657
Globe,ID,C1BMCHP00,1,2022,0.87178268
Globe,IN,C1BMCHP00,1,2022,1.0561406
Globe,IP,C1BMCHP00,1,2022,1.0561406
Globe,ID,C1BMCHP00,1,2023,0.84965622
Globe,IN,C1BMCHP00,1,2023,1.029335
Globe,IP,C1BMCHP00,1,2023,1.029335
Globe,ID,C1BMCHP00,1,2024,0.82752976
Globe,IN,C1BMCHP00,1,2024,1.0025294
Globe,IP,C1BMCHP00,1,2024,1.0025294
Globe,ID,C1BMCHP00,1,2025,0.9784044
Globe,IN,C1BMCHP00,1,2025,0.80761594
Globe,IP,C1BMCHP00,1,2025,0.9784044
