TIMESLICE,YEAR,TECHNOLOGY,MODE_OF_OPERATION,REGION,VALUE
ID,2010,LF2_PROD,1,Globe,1244.2845
ID,2010,LO,1,Globe,1783.8255077999997
ID,2010,MFOOFACTOR,1,Globe,2.74330126017
ID,2010,PAPPLANT,1,Globe,3.0372745412399995
ID,2010,PETAPLANT,1,Globe,4.8175849797e-06
ID,2010,PETBPLANT,1,Globe,18.331562323500002
ID,2010,STEPLANT,1,Globe,13.0903023671
ID,2010,VFOOFACTOR,1,Globe,33.3749701779
ID,2010,XALUMINE,1,Globe,1.6627808241899997
ID,2010,XCEMMINE,1,Globe,22.523181914600002
ID,2010,XPHOMINE,1,Globe,6.2555928897e-07
ID,2010,XPOTMINE,1,Globe,1.36841129694e-07
ID,2010,XSTEMINE,1,Globe,20.1451241685
ID,2011,ALUPLANT,1,Globe,1.9159863495699998
ID,2011,C1BFRDF00,1,Globe,0.26746388
ID,2011,C1BMBRFH1,1,Globe,8.6268499221
ID,2011,C1BMBRFN1,1,Globe,1.011706416
ID,2011,C1BMCHP00,1,Globe,0.103899799768
ID,2011,C1BMHTF03,1,Globe,0.139898609399
ID,2011,C1BMLP000,1,Globe,3.0648526520799995
ID,2011,C1CO00I00,1,Globe,65.767122422
ID,2011,C1COBRFH1,1,Globe,2.8457856187200004
ID,2011,C1COCHP00,1,Globe,0.73492034736
ID,2011,C1COHTF03,1,Globe,17.9043130651
ID,2011,C1COIGP00,1,Globe,0.0433588464
ID,2011,C1COSCP00,1,Globe,16.3906315757
ID,2011,C1ELEFF00,1,Globe,36.128577275999994
ID,2011,C1ELRLF00,1,Globe,1.55000002286
ID,2011,C1GOCVP00,1,Globe,0.108473748343
ID,2011,C1GOHTF03,1,Globe,3.4028131088499998
ID,2011,C1HFGCPCH,1,Globe,0.10783130798599999
ID,2011,C1HFMRF00,1,Globe,40.23874
ID,2011,C1HTOOTFI,1,Globe,39.2249946073
ID,2011,C1HTOOTFR,1,Globe,1.92468735839
ID,2011,C1HYDMP00,1,Globe,5.3698928506
ID,2011,C1HYMIP00,1,Globe,0.455884749834
ID,2011,C1LFBRFH1,1,Globe,7.2597162739
ID,2011,C1LFBRFN1,1,Globe,0.9394416720000001
ID,2011,C1LFCCP00,1,Globe,0.28439792751
ID,2011,C1LFRDF00,1,Globe,8.5491282
ID,2011,C1LFRLF00,1,Globe,3.240181
ID,2011,C1NG00I00,1,Globe,50.76846664599999
ID,2011,C1NGBRFH1,1,Globe,9.744177989299999
ID,2011,C1NGBRFN1,1,Globe,1.0839711600000002
ID,2011,C1NGCCP00,1,Globe,4.390022977379999
ID,2011,C1NGCCPCH,1,Globe,0.86417419223
ID,2011,C1NGGCP00,1,Globe,1.4606245567
ID,2011,C1NGGCPCH,1,Globe,0.8525358470499999
ID,2011,C1NGHTF03,1,Globe,8.9613988395
ID,2011,C1NU00I00,1,Globe,11.2153759853
ID,2011,C1NULWP00,1,Globe,4.04012100998
ID,2011,C1OCCVP00,1,Globe,0.0019077892416000002
ID,2011,C1OI00I00,1,Globe,77.06144929
ID,2011,C1OIHTF03,1,Globe,6.899837573799999
ID,2011,C1OIRFP00,1,Globe,14.3948688993
ID,2011,C1OIRFP00,2,Globe,51.798193418000004
ID,2011,C1SOC1P00,1,Globe,0.042925257935999994
ID,2011,C1SOTHF00,1,Globe,0.51336873221
ID,2011,C1SOV1P00,1,Globe,0.21296420056799997
ID,2011,C1SOV2P00,1,Globe,0.162451144512
ID,2011,C1WDOFP00,1,Globe,0.022559607598600002
ID,2011,C1WDONP00,1,Globe,0.73726514765
ID,2011,CEMPLANT,1,Globe,5.228279067199999
ID,2011,FERTPLANT,1,Globe,0.000191372775551
ID,2011,LA,1,Globe,2534.4099992
ID,2011,LA1,1,Globe,750.5100176499999
ID,2011,LA1_i,1,Globe,183.900001565
ID,2011,LA1_i_PROD,1,Globe,183.900001565
ID,2011,LA1_PROD,1,Globe,750.5100176499999
ID,2011,LA2,1,Globe,1600.0000029
ID,2011,LA2_PROD,1,Globe,1600.0000029
ID,2011,LandRes,1,Globe,6151.435507
ID,2011,LF,1,Globe,1833.2
ID,2011,LF1,1,Globe,588.9155
ID,2011,LF2,1,Globe,1244.2845
ID,2011,LF2_PROD,1,Globe,1244.2845
ID,2011,LO,1,Globe,1783.8255077999997
ID,2011,MFOOFACTOR,1,Globe,2.7780999791700003
ID,2011,PAPPLANT,1,Globe,3.0554699220099995
ID,2011,PETAPLANT,1,Globe,4.6751435065e-06
ID,2011,PETBPLANT,1,Globe,18.9610983274
ID,2011,STEPLANT,1,Globe,13.183952305699998
ID,2011,VFOOFACTOR,1,Globe,32.517127445999996
ID,2011,XALUMINE,1,Globe,1.66548548164
ID,2011,XCEMMINE,1,Globe,21.8228362692
ID,2011,XPHOMINE,1,Globe,6.1239274244e-07
ID,2011,XPOTMINE,1,Globe,1.3396094334399998e-07
ID,2011,XSTEMINE,1,Globe,20.2892457695
ID,2012,ALUPLANT,1,Globe,1.9814850731799998
ID,2012,C1BFRDF00,1,Globe,0.27805061
ID,2012,C1BMBRFH1,1,Globe,8.0603471253
ID,2012,C1BMBRFN1,1,Globe,1.011706416
ID,2012,C1BMCHP00,1,Globe,0.382063701528
ID,2012,C1BMLP000,1,Globe,3.16208855903
ID,2012,C1CO00I00,1,Globe,65.961624942
ID,2012,C1COBRFH1,1,Globe,2.99465099136
ID,2012,C1COCHP00,1,Globe,1.08592085986
ID,2012,C1COHTF03,1,Globe,17.7957848753
ID,2012,C1COIGP00,1,Globe,0.0433588464
ID,2012,C1COSCP00,1,Globe,16.5103427438
ID,2012,C1ELEFF00,1,Globe,37.2942376612
ID,2012,C1ELRLF00,1,Globe,1.55000002286
ID,2012,C1GOCVP00,1,Globe,0.10576190474899999
ID,2012,C1GOHTF03,1,Globe,2.1196219636299993
ID,2012,C1HFGCPCH,1,Globe,0.17380610447
ID,2012,C1HFMRF00,1,Globe,41.017849999999996
ID,2012,C1HTOOTFI,1,Globe,40.1053297866
ID,2012,C1HTOOTFR,1,Globe,1.6988374391999999
ID,2012,C1HYDMP00,1,Globe,5.513312335999999
ID,2012,C1HYMIP00,1,Globe,0.45143399229899994
ID,2012,C1LFBRFH1,1,Globe,7.278505199
ID,2012,C1LFBRFN1,1,Globe,1.1562359039999999
ID,2012,C1LFCCP00,1,Globe,0.339617564161
ID,2012,C1LFRDF00,1,Globe,9.1118266485
ID,2012,C1LFRLF00,1,Globe,3.3089259999999996
ID,2012,C1NG00I00,1,Globe,50.582387680000004
ID,2012,C1NGBRFH1,1,Globe,9.874254528500002
ID,2012,C1NGBRFN1,1,Globe,1.4452948799999998
ID,2012,C1NGCCP00,1,Globe,4.9980795602
ID,2012,C1NGCCPCH,1,Globe,1.1180801375
ID,2012,C1NGGCP00,1,Globe,2.42267870487
ID,2012,C1NGGCPCH,1,Globe,1.10239866972
ID,2012,C1NGHTF03,1,Globe,9.4450020408
ID,2012,C1NU00I00,1,Globe,5.4983062191
ID,2012,C1NULWP00,1,Globe,1.9835158921400002
ID,2012,C1OCCVP00,1,Globe,0.0019077892416000002
ID,2012,C1OI00I00,1,Globe,77.3367501
ID,2012,C1OIHTF03,1,Globe,6.6310487485000005
ID,2012,C1OIRFP00,1,Globe,11.213052404299999
ID,2012,C1OIRFP00,2,Globe,57.24451146
ID,2012,C1SOC1P00,1,Globe,0.041624492544000004
ID,2012,C1SOTHF00,1,Globe,0.5619306585099999
ID,2012,C1SOV1P00,1,Globe,0.30401777800799995
ID,2012,C1SOV2P00,1,Globe,0.23182529875199998
ID,2012,C1WDOFP00,1,Globe,0.0222170728037
ID,2012,C1WDONP00,1,Globe,0.7188550075
ID,2012,CEMPLANT,1,Globe,5.0292852072
ID,2012,FERTPLANT,1,Globe,0.00019380687559599998
ID,2012,LA,1,Globe,2546.29490978
ID,2012,LA1,1,Globe,762.39492823
ID,2012,LA1_i,1,Globe,183.900001565
ID,2012,LA1_i_PROD,1,Globe,183.900001565
ID,2012,LA1_PROD,1,Globe,762.39492823
ID,2012,LA2,1,Globe,1600.0000029
ID,2012,LA2_PROD,1,Globe,1600.0000029
ID,2012,LandRes,1,Globe,6163.3206009
ID,2012,LF,1,Globe,1833.2
ID,2012,LF1,1,Globe,588.9155
ID,2012,LF2,1,Globe,1244.2845
ID,2012,LF2_PROD,1,Globe,1244.2845
ID,2012,LO,1,Globe,1783.8255077999997
ID,2012,MFOOFACTOR,1,Globe,2.8070989575
ID,2012,PAPPLANT,1,Globe,3.0734755207499997
ID,2012,PETAPLANT,1,Globe,4.6937596525e-06
ID,2012,PETBPLANT,1,Globe,19.573062651
ID,2012,STEPLANT,1,Globe,13.277602702599998
ID,2012,VFOOFACTOR,1,Globe,33.0246131186
ID,2012,XALUMINE,1,Globe,1.73719769916
ID,2012,XCEMMINE,1,Globe,21.112938735199997
ID,2012,XPHOMINE,1,Globe,6.201818717499999e-07
ID,2012,XPOTMINE,1,Globe,1.35664815667e-07
ID,2012,XSTEMINE,1,Globe,20.433367828799998
ID,2013,ALUPLANT,1,Globe,2.03547001755
ID,2013,C1BFRDF00,1,Globe,0.24254079271999998
ID,2013,C1BMBRFH1,1,Globe,6.198376884499999
ID,2013,C1BMBRFN1,1,Globe,1.011706416
ID,2013,C1BMCHP00,1,Globe,0.369778695048
ID,2013,C1BMHTF03,1,Globe,3.06836103024
ID,2013,C1BMLP000,1,Globe,2.73725655815
ID,2013,C1CO00I00,1,Globe,66.632461567
ID,2013,C1COBRFH1,1,Globe,3.1420710691200004
ID,2013,C1COCHP00,1,Globe,1.07721586383
ID,2013,C1COHTF03,1,Globe,18.255519812599996
ID,2013,C1COIGP00,1,Globe,0.04914002592
ID,2013,C1COSCP00,1,Globe,16.3884198199
ID,2013,C1ELEFF00,1,Globe,38.4376155004
ID,2013,C1ELRLF00,1,Globe,1.58000002005
ID,2013,C1GOCVP00,1,Globe,0.131810893056
ID,2013,C1GOHTF03,1,Globe,2.21462746197
ID,2013,C1HFGCPCH,1,Globe,0.208593608869
ID,2013,C1HFMRF00,1,Globe,41.79696
ID,2013,C1HTOOTFI,1,Globe,41.09933344849999
ID,2013,C1HTOOTFR,1,Globe,3.07102906952
ID,2013,C1HYDMP00,1,Globe,5.4557585637
ID,2013,C1HYMIP00,1,Globe,0.46671461715
ID,2013,C1LFBRFH1,1,Globe,6.863705201799999
ID,2013,C1LFBRFN1,1,Globe,1.373030136
ID,2013,C1LFCCP00,1,Globe,0.399011053487
ID,2013,C1LFRDF00,1,Globe,9.2042506346
ID,2013,C1LFRLF00,1,Globe,3.2909989997099998
ID,2013,C1NG00I00,1,Globe,50.263585034
ID,2013,C1NGBRFH1,1,Globe,10.0043310677
ID,2013,C1NGBRFN1,1,Globe,1.8066185999999997
ID,2013,C1NGCCP00,1,Globe,5.2858919602
ID,2013,C1NGCCPCH,1,Globe,1.13079869578
ID,2013,C1NGGCP00,1,Globe,1.77570081123
ID,2013,C1NGGCPCH,1,Globe,1.1143223524800001
ID,2013,C1NGHTF03,1,Globe,9.595312524999999
ID,2013,C1NU00I00,1,Globe,9.8296326073
ID,2013,C1NULWP00,1,Globe,3.5511677978
ID,2013,C1OCCVP00,1,Globe,0.0016996516549799999
ID,2013,C1OI00I00,1,Globe,78.541093755
ID,2013,C1OIHTF03,1,Globe,5.3480411066
ID,2013,C1OIRFP00,1,Globe,4.836087009
ID,2013,C1OIRFP00,2,Globe,62.56541112399999
ID,2013,C1SOC1P00,1,Globe,0.041624492544000004
ID,2013,C1SOTHF00,1,Globe,0.61049253898
ID,2013,C1SOV1P00,1,Globe,0.298959245928
ID,2013,C1SOV2P00,1,Globe,0.22835659104
ID,2013,C1WDOFP00,1,Globe,0.0223991801419
ID,2013,C1WDONP00,1,Globe,0.70008061051
ID,2013,CEMPLANT,1,Globe,5.0166865402
ID,2013,FERTPLANT,1,Globe,0.00019618012256700002
ID,2013,LA,1,Globe,2557.8827044699997
ID,2013,LA1,1,Globe,773.98272292
ID,2013,LA1_i,1,Globe,183.900001565
ID,2013,LA1_i_PROD,1,Globe,183.900001565
ID,2013,LA1_PROD,1,Globe,773.98272292
ID,2013,LA2,1,Globe,1600.0000029
ID,2013,LA2_PROD,1,Globe,1600.0000029
ID,2013,LandRes,1,Globe,6171.807400300001
ID,2013,LF,1,Globe,1830.0994171799998
ID,2013,LF1,1,Globe,588.9155
ID,2013,LF2,1,Globe,1241.1839171799998
ID,2013,LF2_PROD,1,Globe,1241.1839171799998
ID,2013,LO,1,Globe,1783.8255077999997
ID,2013,MFOOFACTOR,1,Globe,2.8418976765
ID,2013,PAPPLANT,1,Globe,3.0912844629600005
ID,2013,PETAPLANT,1,Globe,4.7105962196e-06
ID,2013,PETBPLANT,1,Globe,20.1679882972
ID,2013,STEPLANT,1,Globe,13.3712530995
ID,2013,VFOOFACTOR,1,Globe,33.519411214
ID,2013,XALUMINE,1,Globe,1.79970661106
ID,2013,XCEMMINE,1,Globe,21.180450908199997
ID,2013,XPHOMINE,1,Globe,6.2777626939e-07
ID,2013,XPOTMINE,1,Globe,1.37326089005e-07
ID,2013,XSTEMINE,1,Globe,20.5774894298
ID,2014,ALUPLANT,1,Globe,2.0752839592799996
ID,2014,C1BFRDF00,1,Globe,0.20899886980999996
ID,2014,C1BMBRFH1,1,Globe,5.944064839599999
ID,2014,C1BMBRFN1,1,Globe,1.011706416
ID,2014,C1BMCHP00,1,Globe,0.35749368856799996
ID,2014,C1BMHTF03,1,Globe,2.88769917024
ID,2014,C1BMLP000,1,Globe,2.3406130320500003
ID,2014,C1CO00I00,1,Globe,67.22500222000001
ID,2014,C1COBRFH1,1,Globe,3.2894911468799997
ID,2014,C1COCHP00,1,Globe,0.7878744833699999
ID,2014,C1COHTF03,1,Globe,18.099242720699998
ID,2014,C1COIGP00,1,Globe,0.040562233804799994
ID,2014,C1COSCP00,1,Globe,11.679579347599999
ID,2014,C1ELEFF00,1,Globe,39.5358695799
ID,2014,C1ELRLF00,1,Globe,0.7234000144299999
ID,2014,C1GOCVP00,1,Globe,0.128342185344
ID,2014,C1GOHTF03,1,Globe,3.08587271907
ID,2014,C1HFGCPCH,1,Globe,0.30205289925199996
ID,2014,C1HFMRF00,1,Globe,42.6219
ID,2014,C1HTOOTFI,1,Globe,42.0879814166
ID,2014,C1HTOOTFR,1,Globe,2.7073660946599998
ID,2014,C1HYDMP00,1,Globe,5.7458885868000005
ID,2014,C1HYMIP00,1,Globe,0.46139595399
ID,2014,C1LFBRFH1,1,Globe,6.447460643
ID,2014,C1LFBRFN1,1,Globe,1.589824368
ID,2014,C1LFCCP00,1,Globe,0.56047638095
ID,2014,C1LFRDF00,1,Globe,8.7058159287
ID,2014,C1LFRLF00,1,Globe,3.450999
ID,2014,C1NG00I00,1,Globe,56.219285194
ID,2014,C1NGBRFH1,1,Globe,10.132962587
ID,2014,C1NGBRFN1,1,Globe,2.1679423200000003
ID,2014,C1NGCCP00,1,Globe,7.3490352775
ID,2014,C1NGCCPCH,1,Globe,0.95541567267
ID,2014,C1NGGCP00,1,Globe,3.58524959811
ID,2014,C1NGGCPCH,1,Globe,1.0024081964499998
ID,2014,C1NGHTF03,1,Globe,9.1068770085
ID,2014,C1NU00I00,1,Globe,15.0169139897
ID,2014,C1NULWP00,1,Globe,5.4330369662999995
ID,2014,C1OCCVP00,1,Globe,0.0019077892416000002
ID,2014,C1OI00I00,1,Globe,78.541093755
ID,2014,C1OIHTF03,1,Globe,6.8015134335
ID,2014,C1OIRFP00,1,Globe,16.6333720039
ID,2014,C1OIRFP00,2,Globe,51.06829567199999
ID,2014,C1SOC1P00,1,Globe,0.041624492544000004
ID,2014,C1SOTHF00,1,Globe,0.65905446528
ID,2014,C1SOV1P00,1,Globe,0.294406567056
ID,2014,C1SOV2P00,1,Globe,0.224309765376
ID,2014,C1WDOFP00,1,Globe,0.0220436374181
ID,2014,C1WDONP00,1,Globe,0.6809420025099999
ID,2014,CEMPLANT,1,Globe,5.0303883353
ID,2014,FERTPLANT,1,Globe,0.00019861422261200002
ID,2014,LA,1,Globe,2569.7676150499997
ID,2014,LA1,1,Globe,785.8675876699999
ID,2014,LA1_i,1,Globe,183.900001565
ID,2014,LA1_i_PROD,1,Globe,183.900001565
ID,2014,LA1_PROD,1,Globe,785.8675876699999
ID,2014,LA2,1,Globe,1600.0000029
ID,2014,LA2_PROD,1,Globe,1600.0000029
ID,2014,LandRes,1,Globe,6172.6515889
ID,2014,LF,1,Globe,1820.8259
ID,2014,LF1,1,Globe,679.94978301
ID,2014,LF2,1,Globe,1140.87611699
ID,2014,LF2_PROD,1,Globe,1140.87611699
ID,2014,LO,1,Globe,1782.05789053
ID,2014,MFOOFACTOR,1,Globe,2.8708966548299997
ID,2014,PAPPLANT,1,Globe,3.1089104976399997
ID,2014,PETAPLANT,1,Globe,4.7285964104e-06
ID,2014,PETBPLANT,1,Globe,20.7467726174
ID,2014,STEPLANT,1,Globe,13.4649034964
ID,2014,VFOOFACTOR,1,Globe,34.0268968866
ID,2014,XALUMINE,1,Globe,1.8503854250599998
ID,2014,XCEMMINE,1,Globe,21.3590288781
ID,2014,XPHOMINE,1,Globe,6.355653986999999e-07
ID,2014,XPOTMINE,1,Globe,1.3902995674500001e-07
ID,2014,XSTEMINE,1,Globe,20.7216110308
ID,2015,ALUPLANT,1,Globe,2.05510138971
ID,2015,C1BFRDF00,1,Globe,0.266734138076
ID,2015,C1BMBRFH1,1,Globe,4.8817456048
ID,2015,C1BMBRFN1,1,Globe,1.011706416
ID,2015,C1BMCHP00,1,Globe,0.28596375070700003
ID,2015,C1BMHTF03,1,Globe,2.70703731024
ID,2015,C1BMLP000,1,Globe,2.96410295903
ID,2015,C1CO00I00,1,Globe,67.487383553
ID,2015,C1COBRFH1,1,Globe,3.72597020064
ID,2015,C1COCHP00,1,Globe,1.0370642924899998
ID,2015,C1COHTF03,1,Globe,18.60817158
ID,2015,C1COIGP00,1,Globe,0.04914002592
ID,2015,C1COSCP00,1,Globe,16.098983204699998
ID,2015,C1ELEFF00,1,Globe,40.5573047883
ID,2015,C1ELRLF00,1,Globe,2.49660002005
ID,2015,C1GOCVP00,1,Globe,0.10403019986699999
ID,2015,C1GOHTF03,1,Globe,2.1022907533399997
ID,2015,C1HFGCPCH,1,Globe,0.365966285251
ID,2015,C1HFMRF00,1,Globe,43.40101
ID,2015,C1HTOOTFI,1,Globe,43.067673286099996
ID,2015,C1HTOOTFR,1,Globe,3.05282071886
ID,2015,C1HYDMP00,1,Globe,5.5317172057
ID,2015,C1HYMIP00,1,Globe,0.436174252179
ID,2015,C1LFBRFH1,1,Globe,6.0898060728
ID,2015,C1LFBRFN1,1,Globe,1.951148088
ID,2015,C1LFCCP00,1,Globe,0.5684716077699999
ID,2015,C1LFRDF00,1,Globe,9.5081479897
ID,2015,C1LFRLF00,1,Globe,3.515161
ID,2015,C1NG00I00,1,Globe,54.331464999999994
ID,2015,C1NGBRFH1,1,Globe,9.9648205664
ID,2015,C1NGBRFN1,1,Globe,2.673795528
ID,2015,C1NGCCP00,1,Globe,6.6785327532
ID,2015,C1NGCCPCH,1,Globe,1.01440387814
ID,2015,C1NGGCP00,1,Globe,2.20495609456
ID,2015,C1NGGCPCH,1,Globe,1.01303099466
ID,2015,C1NGHTF03,1,Globe,10.1835479078
ID,2015,C1NU00I00,1,Globe,11.970733212899999
ID,2015,C1NULWP00,1,Globe,4.3372222343799995
ID,2015,C1OCCVP00,1,Globe,0.0016996516549799999
ID,2015,C1OI00I00,1,Globe,78.819730989
ID,2015,C1OIHTF03,1,Globe,7.181626078600001
ID,2015,C1OIRFP00,1,Globe,16.458075462
ID,2015,C1OIRFP00,2,Globe,54.482474849999996
ID,2015,C1SOC1P00,1,Globe,0.041624492544000004
ID,2015,C1SOTHF00,1,Globe,0.7076163915800001
ID,2015,C1SOV1P00,1,Globe,0.289348034976
ID,2015,C1SOV2P00,1,Globe,0.22084105766399997
ID,2015,C1WDOFP00,1,Globe,0.022221408779999997
ID,2015,C1WDONP00,1,Globe,0.66104898688
ID,2015,CEMPLANT,1,Globe,5.0439347667
ID,2015,FERTPLANT,1,Globe,0.000201377015417
ID,2015,LA,1,Globe,2594.3105424799996
ID,2015,LA1,1,Globe,799.35741902
ID,2015,LA1_i,1,Globe,183.900001565
ID,2015,LA1_i_PROD,1,Globe,183.900001565
ID,2015,LA1_PROD,1,Globe,799.35741902
ID,2015,LA2,1,Globe,1611.05309898
ID,2015,LA2_PROD,1,Globe,1611.05309898
ID,2015,LandRes,1,Globe,6172.6515889
ID,2015,LF,1,Globe,1820.8259
ID,2015,LF1,1,Globe,811.6285390099999
ID,2015,LF2,1,Globe,1009.1973609900001
ID,2015,LF2_PROD,1,Globe,1009.1973609900001
ID,2015,LO,1,Globe,1757.5149631
ID,2015,MFOOFACTOR,1,Globe,2.8998955873299996
ID,2015,PAPPLANT,1,Globe,3.1263466586299993
ID,2015,PETAPLANT,1,Globe,4.7540531422e-06
ID,2015,PETBPLANT,1,Globe,21.309864745600002
ID,2015,STEPLANT,1,Globe,13.558553435
ID,2015,VFOOFACTOR,1,Globe,34.5343821009
ID,2015,XALUMINE,1,Globe,1.8477160108800001
ID,2015,XCEMMINE,1,Globe,21.5376008901
ID,2015,XPHOMINE,1,Globe,6.4440632651e-07
ID,2015,XPOTMINE,1,Globe,1.40963914e-07
ID,2015,XSTEMINE,1,Globe,20.8657321735
ID,2016,ALUPLANT,1,Globe,2.0917280382600003
ID,2016,C1BFRDF00,1,Globe,0.14422508514000001
ID,2016,C1BMBRFH1,1,Globe,6.2531620665
ID,2016,C1BMBRFN1,1,Globe,1.011706416
ID,2016,C1BMCHP00,1,Globe,0.35872218921599996
ID,2016,C1BMHTF03,1,Globe,0.78476780516
ID,2016,C1BMLP000,1,Globe,1.59022331815
ID,2016,C1CO00I00,1,Globe,66.284327721
ID,2016,C1CO00I00,2,Globe,1.2030577568600003
ID,2016,C1COBRFH1,1,Globe,4.162449254399999
ID,2016,C1COCHP00,1,Globe,0.8633984278199999
ID,2016,C1COHTF03,1,Globe,19.0721114198
ID,2016,C1COIGP00,1,Globe,0.04914002592
ID,2016,C1COSCP00,1,Globe,15.931149161699999
ID,2016,C1ELEFF00,1,Globe,41.8006791045
ID,2016,C1ELRLF00,1,Globe,1.4234000099699997
ID,2016,C1GOCVP00,1,Globe,0.122561005824
ID,2016,C1GOHTF03,1,Globe,2.34835151921
ID,2016,C1HFGCPCH,1,Globe,0.5331692629
ID,2016,C1HFMRF00,1,Globe,44.22595
ID,2016,C1HTOOTFI,1,Globe,44.0370694461
ID,2016,C1HTOOTFR,1,Globe,1.73475046882
ID,2016,C1HYDMP00,1,Globe,5.8181574555
ID,2016,C1HYMIP00,1,Globe,0.45075856809099996
ID,2016,C1LFBRFH1,1,Globe,5.6735610557
ID,2016,C1LFBRFN1,1,Globe,2.3124718079999997
ID,2016,C1LFCCP00,1,Globe,0.8250094324499999
ID,2016,C1LFRDF00,1,Globe,9.6694640901
ID,2016,C1LFRLF00,1,Globe,3.0754069802700004
ID,2016,C1NG00I00,1,Globe,52.12273398
ID,2016,C1NGBRFH1,1,Globe,9.3722496656
ID,2016,C1NGBRFN1,1,Globe,3.179648736
ID,2016,C1NGCCP00,1,Globe,8.5029714321
ID,2016,C1NGCCPCH,1,Globe,1.0724250706100003
ID,2016,C1NGGCPCH,1,Globe,1.0709736803399998
ID,2016,C1NGHTF03,1,Globe,10.516881871899999
ID,2016,C1NU00I00,1,Globe,14.3981113718
ID,2016,C1NULWP00,1,Globe,5.2242785665
ID,2016,C1OCCVP00,1,Globe,0.0019077892416000002
ID,2016,C1OI00I00,1,Globe,77.986601168
ID,2016,C1OIHTF03,1,Globe,7.5631842019
ID,2016,C1OIRFP00,1,Globe,20.6411683816
ID,2016,C1OIRFP00,2,Globe,51.817084544000004
ID,2016,C1SOC1P00,1,Globe,0.040323727152
ID,2016,C1SOTHF00,1,Globe,0.75617827205
ID,2016,C1SOV1P00,1,Globe,0.284795356104
ID,2016,C1SOV2P00,1,Globe,0.21679423199999998
ID,2016,C1WDOFP00,1,Globe,0.0223991801419
ID,2016,C1WDONP00,1,Globe,0.6411790695699999
ID,2016,CEMPLANT,1,Globe,5.0573317923
ID,2016,FERTPLANT,1,Globe,0.00020438602531399998
ID,2016,LA,1,Globe,2628.3351469500003
ID,2016,LA1,1,Globe,814.0494171
ID,2016,LA1_i,1,Globe,183.900001565
ID,2016,LA1_i_PROD,1,Globe,183.900001565
ID,2016,LA1_PROD,1,Globe,814.0494171
ID,2016,LA2,1,Globe,1630.3857512000002
ID,2016,LA2_PROD,1,Globe,1630.3857512000002
ID,2016,LandRes,1,Globe,6172.6515889
ID,2016,LF,1,Globe,1717.99075863
ID,2016,LF1,1,Globe,825.01777351
ID,2016,LF2,1,Globe,892.97298512
ID,2016,LF2_PROD,1,Globe,892.97298512
ID,2016,LO,1,Globe,1826.3255
ID,2016,MFOOFACTOR,1,Globe,2.9346943521599997
ID,2016,PAPPLANT,1,Globe,3.14360504505
ID,2016,PETAPLANT,1,Globe,4.7848495273000005e-06
ID,2016,PETBPLANT,1,Globe,21.8580964963
ID,2016,STEPLANT,1,Globe,13.5306397569
ID,2016,VFOOFACTOR,1,Globe,35.041867773499995
ID,2016,XALUMINE,1,Globe,1.89624562703
ID,2016,XCEMMINE,1,Globe,21.716183443
ID,2016,XPHOMINE,1,Globe,6.540351178499999e-07
ID,2016,XPOTMINE,1,Globe,1.4307021497e-07
ID,2016,XSTEMINE,1,Globe,20.8227747979
ID,2017,ALUPLANT,1,Globe,2.1428028234600003
ID,2017,C1BFRDF00,1,Globe,0.258891231844
ID,2017,C1BMBRFH1,1,Globe,5.090956804999999
ID,2017,C1BMBRFN1,1,Globe,1.011706416
ID,2017,C1BMCHP00,1,Globe,0.306244863943
ID,2017,C1BMHTF03,1,Globe,1.3985509381399999
ID,2017,C1BMLP000,1,Globe,2.8321125590299996
ID,2017,C1CO00I00,1,Globe,64.422630627
ID,2017,C1CO00I00,2,Globe,2.78143929046
ID,2017,C1COBRFH1,1,Globe,4.5989282165
ID,2017,C1COCHP00,1,Globe,1.0331690633
ID,2017,C1COHTF03,1,Globe,19.5374962795
ID,2017,C1COIGP00,1,Globe,0.04914002592
ID,2017,C1COSCP00,1,Globe,15.749208186400002
ID,2017,C1ELEFF00,1,Globe,43.0264437015
ID,2017,C1ELRLF00,1,Globe,2.49660002005
ID,2017,C1GOCVP00,1,Globe,0.098303768865
ID,2017,C1GOHTF03,1,Globe,2.4191370541299997
ID,2017,C1HFGCPCH,1,Globe,0.57371671378
ID,2017,C1HFMRF00,1,Globe,45.00506
ID,2017,C1HTOOTFI,1,Globe,44.9400464786
ID,2017,C1HTOOTFR,1,Globe,2.9328058811799997
ID,2017,C1HYDMP00,1,Globe,5.595238044
ID,2017,C1HYMIP00,1,Globe,0.426001092099
ID,2017,C1LFBRFH1,1,Globe,5.2587615168
ID,2017,C1LFBRFN1,1,Globe,2.673795528
ID,2017,C1LFCCP00,1,Globe,0.8011041378099999
ID,2017,C1LFRDF00,1,Globe,8.253608568899999
ID,2017,C1LFRLF00,1,Globe,3.56571529389
ID,2017,C1NG00I00,1,Globe,57.351167036
ID,2017,C1NGBRFH1,1,Globe,8.7796787648
ID,2017,C1NGBRFN1,1,Globe,3.685501944
ID,2017,C1NGCCP00,1,Globe,9.5380791044
ID,2017,C1NGCCPCH,1,Globe,1.3527960076799999
ID,2017,C1NGGCP00,1,Globe,0.89611563988
ID,2017,C1NGGCPCH,1,Globe,1.2682462572
ID,2017,C1NGHTF03,1,Globe,10.4086799917
ID,2017,C1NU00I00,1,Globe,12.551134415499998
ID,2017,C1NULWP00,1,Globe,4.5607318904500005
