REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IN,C1ELRLF00,1,2010,3.305695
Globe,ID,C1ELRLF00,1,2011,3.305695
Globe,IN,C1ELRLF00,1,2011,3.305695
Globe,ID,C1ELRLF00,1,2012,1.6717433
Globe,IN,C1ELRLF00,1,2012,5.092385
Globe,ID,C1ELRLF00,1,2013,1.802662
Globe,IN,C1ELRLF00,1,2013,5.092385
Globe,ID,C1ELRLF00,1,2014,5.092385
Globe,IN,C1ELRLF00,1,2014,1.9335806
Globe,ID,C1ELRLF00,1,2015,0.086318952
Globe,IN,C1ELRLF00,1,2015,7.092385
Globe,ID,C1ELRLF00,1,2016,1.4609644
Globe,IN,C1ELRLF00,1,2016,7.092385
Globe,ID,C1ELRLF00,1,2017,1.6573423
Globe,IN,C1ELRLF00,1,2017,7.092385
Globe,IN,C1ELRLF00,1,2018,8.9242854
Globe,ID,C1ELRLF00,1,2019,1.4837443
Globe,IN,C1ELRLF00,1,2019,8.9242854
Globe,ID,C1ELRLF00,1,2020,8.9242854
Globe,IN,C1ELRLF00,1,2020,1.701942
Globe,ID,C1ELRLF00,1,2021,8.9242854
Globe,IN,C1ELRLF00,1,2021,1.9419594
Globe,ID,C1ELRLF00,1,2022,8.9242854
Globe,IN,C1ELRLF00,1,2022,2.1819769
Globe,ID,C1ELRLF00,1,2023,2.4001746
Globe,IN,C1ELRLF00,1,2023,8.9242854
Globe,ID,C1ELRLF00,1,2024,5.5422213
Globe,IN,C1ELRLF00,1,2024,8.9242854
Globe,ID,C1ELRLF00,1,2025,5.8258782
Globe,IN,C1ELRLF00,1,2025,8.9242854
Globe,ID,C1ELRLF00,1,2026,6.1531748
Globe,IN,C1ELRLF00,1,2026,8.9242854
Globe,ID,C1ELRLF00,1,2027,8.9242854
Globe,IN,C1ELRLF00,1,2027,6.5022911
Globe,ID,C1ELRLF00,1,2028,8.9242854
Globe,IN,C1ELRLF00,1,2028,6.8514074
Globe,ID,C1ELRLF00,1,2029,7.2005237
Globe,IN,C1ELRLF00,1,2029,8.9242854
Globe,ID,C1ELRLF00,1,2030,16.419376
Globe,IN,C1ELRLF00,1,2030,16.419376
Globe,ID,C1ELRLF00,1,2031,17.532184
Globe,IN,C1ELRLF00,1,2031,16.04844
Globe,ID,C1ELRLF00,1,2032,16.790312
Globe,IN,C1ELRLF00,1,2032,17.532184
Globe,ID,C1ELRLF00,1,2033,17.532184
Globe,IN,C1ELRLF00,1,2033,17.532184
Globe,ID,C1ELRLF00,1,2034,17.90312
Globe,IN,C1ELRLF00,1,2034,17.90312
Globe,ID,C1ELRLF00,1,2035,18.274056
Globe,IN,C1ELRLF00,1,2035,18.274056
Globe,ID,C1ELRLF00,1,2036,18.89592
Globe,IN,C1ELRLF00,1,2036,18.89592
Globe,ID,C1ELRLF00,1,2037,19.517783
Globe,IN,C1ELRLF00,1,2037,19.517783
Globe,ID,C1ELRLF00,1,2038,20.139647
Globe,IN,C1ELRLF00,1,2038,20.139647
Globe,ID,C1ELRLF00,1,2039,20.76151
Globe,IN,C1ELRLF00,1,2039,20.76151
Globe,ID,C1ELRLF00,1,2040,21.383373
Globe,IN,C1ELRLF00,1,2040,21.383373
Globe,ID,C1ELRLF00,1,2041,22.005237
Globe,IN,C1ELRLF00,1,2041,22.005237
Globe,ID,C1ELRLF00,1,2042,26.27938
Globe,IN,C1ELRLF00,1,2042,18.97482
Globe,ID,C1ELRLF00,1,2043,20.218547
Globe,IN,C1ELRLF00,1,2043,26.27938
Globe,ID,C1ELRLF00,1,2044,24.49269
Globe,IN,C1ELRLF00,1,2044,23.248964
Globe,ID,C1ELRLF00,1,2045,24.49269
Globe,IN,C1ELRLF00,1,2045,24.49269
Globe,ID,C1ELRLF00,1,2046,36.426918
Globe,IN,C1ELRLF00,1,2046,13.802189
Globe,ID,C1ELRLF00,1,2047,36.154241
Globe,IN,C1ELRLF00,1,2047,15.318593
Globe,ID,C1ELRLF00,1,2048,20.957714
Globe,IN,C1ELRLF00,1,2048,31.758848
Globe,ID,C1ELRLF00,1,2049,17.806047
Globe,IN,C1ELRLF00,1,2049,36.154241
Globe,ID,C1ELRLF00,1,2050,28.990308
Globe,IN,C1ELRLF00,1,2050,26.191887
Globe,ID,C1ELRLF00,1,2051,43.386504
Globe,IN,C1ELRLF00,1,2051,11.795692
Globe,ID,C1ELRLF00,1,2052,49.336195
Globe,IN,C1ELRLF00,1,2052,5.8460003
Globe,ID,C1ELRLF00,1,2053,49.336195
Globe,IN,C1ELRLF00,1,2053,5.8460003
Globe,ID,C1ELRLF00,1,2054,41.744258
Globe,IN,C1ELRLF00,1,2054,13.437937
Globe,ID,C1ELRLF00,1,2055,55.182195
Globe,ID,C1ELRLF00,1,2056,55.182195
Globe,ID,C1ELRLF00,1,2057,55.182195
Globe,ID,C1ELRLF00,1,2058,55.182195
Globe,ID,C1ELRLF00,1,2059,26.476924
Globe,IN,C1ELRLF00,1,2059,28.705271
Globe,ID,C1ELRLF00,1,2060,21.446712
Globe,IN,C1ELRLF00,1,2060,33.735483
Globe,ID,C1ELRLF00,1,2061,55.182195
Globe,ID,C1ELRLF00,1,2062,55.182195
Globe,IN,C1ELRLF00,1,2063,55.182195
Globe,ID,C1ELRLF00,1,2064,55.182195
Globe,ID,C1ELRLF00,1,2065,55.182195
Globe,ID,C1ELRLF00,1,2066,55.182195
Globe,ID,C1ELRLF00,1,2067,55.182195
Globe,ID,C1ELRLF00,1,2068,55.182195
Globe,ID,C1ELRLF00,1,2069,55.182195
Globe,ID,C1ELRLF00,1,2070,55.182195
Globe,ID,C1GOCVP00,1,2010,0.24260439
Globe,IN,C1GOCVP00,1,2010,0.31031424
Globe,IP,C1GOCVP00,1,2010,0.31031424
Globe,ID,C1GOCVP00,1,2011,0.3027456
Globe,IN,C1GOCVP00,1,2011,0.23668721
Globe,IP,C1GOCVP00,1,2011,0.3027456
Globe,ID,C1GOCVP00,1,2012,0.29517696
Globe,IN,C1GOCVP00,1,2012,0.23077003
Globe,IP,C1GOCVP00,1,2012,0.29517696
Globe,ID,C1GOCVP00,1,2013,0.28760832
Globe,IN,C1GOCVP00,1,2013,0.23740394
Globe,IP,C1GOCVP00,1,2013,0.28760832
Globe,ID,C1GOCVP00,1,2014,0.28003968
Globe,IN,C1GOCVP00,1,2014,0.23115647
Globe,IP,C1GOCVP00,1,2014,0.28003968
Globe,ID,C1GOCVP00,1,2015,0.22699149
Globe,IN,C1GOCVP00,1,2015,0.27499392
Globe,IP,C1GOCVP00,1,2015,0.27499392
Globe,ID,C1GOCVP00,1,2016,0.22074402
Globe,IN,C1GOCVP00,1,2016,0.26742528
Globe,IP,C1GOCVP00,1,2016,0.26742528
Globe,ID,C1GOCVP00,1,2017,0.21449655
Globe,IN,C1GOCVP00,1,2017,0.25985664
Globe,IP,C1GOCVP00,1,2017,0.25985664
Globe,ID,C1GOCVP00,1,2018,0.252288
Globe,IN,C1GOCVP00,1,2018,0.20824907
Globe,IP,C1GOCVP00,1,2018,0.252288
Globe,ID,C1GOCVP00,1,2019,0.20209521
Globe,IN,C1GOCVP00,1,2019,0.24483276
Globe,IP,C1GOCVP00,1,2019,0.24483276
Globe,ID,C1GOCVP00,1,2020,0.239787
Globe,IN,C1GOCVP00,1,2020,0.19793023
Globe,IP,C1GOCVP00,1,2020,0.239787
Globe,ID,C1GOCVP00,1,2021,0.23221836
Globe,IN,C1GOCVP00,1,2021,0.19168275
Globe,IP,C1GOCVP00,1,2021,0.23221836
Globe,ID,C1GOCVP00,1,2022,0.18543528
Globe,IN,C1GOCVP00,1,2022,0.22464972
Globe,IP,C1GOCVP00,1,2022,0.22464972
Globe,ID,C1GOCVP00,1,2023,0.21696768
Globe,IN,C1GOCVP00,1,2023,0.1790942
Globe,IP,C1GOCVP00,1,2023,0.21696768
Globe,ID,C1GOCVP00,1,2024,0.20939904
Globe,IN,C1GOCVP00,1,2024,0.17284673
Globe,IP,C1GOCVP00,1,2024,0.20939904
Globe,ID,C1GOCVP00,1,2025,0.2018304
Globe,IN,C1GOCVP00,1,2025,0.16659926
Globe,IP,C1GOCVP00,1,2025,0.2018304
Globe,ID,C1GOCVP00,1,2026,0.19678464
Globe,IN,C1GOCVP00,1,2026,0.16243428
Globe,IP,C1GOCVP00,1,2026,0.19678464
Globe,ID,C1GOCVP00,1,2027,0.189216
Globe,IN,C1GOCVP00,1,2027,0.15618681
Globe,IP,C1GOCVP00,1,2027,0.189216
Globe,ID,C1GOCVP00,1,2028,0.18164736
Globe,IN,C1GOCVP00,1,2028,0.14993933
Globe,IP,C1GOCVP00,1,2028,0.18164736
Globe,ID,C1GOCVP00,1,2029,0.14369186
Globe,IN,C1GOCVP00,1,2029,0.17407872
Globe,IP,C1GOCVP00,1,2029,0.17407872
Globe,ID,C1GOCVP00,1,2030,0.16651008
Globe,IN,C1GOCVP00,1,2030,0.13744439
Globe,IP,C1GOCVP00,1,2030,0.16651008
Globe,ID,C1GOCVP00,1,2031,1.116215
Globe,IN,C1GOCVP00,1,2031,1.3522637
Globe,IP,C1GOCVP00,1,2031,1.3522637
Globe,ID,C1GOCVP00,1,2032,1.1828547
Globe,IN,C1GOCVP00,1,2032,1.4329958
Globe,IP,C1GOCVP00,1,2032,1.4329958
Globe,ID,C1GOCVP00,1,2033,1.2515769
Globe,IN,C1GOCVP00,1,2033,1.5162509
Globe,IP,C1GOCVP00,1,2033,1.5162509
Globe,ID,C1GOCVP00,1,2034,1.4963596
Globe,IN,C1GOCVP00,1,2034,1.41884
Globe,IP,C1GOCVP00,1,2034,1.596983
Globe,ID,C1GOCVP00,1,2035,1.6777152
Globe,IN,C1GOCVP00,1,2035,1.3848563
Globe,IP,C1GOCVP00,1,2035,1.6777152
Globe,ID,C1GOCVP00,1,2036,1.7761075
Globe,IN,C1GOCVP00,1,2036,1.4660735
Globe,IP,C1GOCVP00,1,2036,1.7761075
Globe,ID,C1GOCVP00,1,2037,1.5472906
Globe,IN,C1GOCVP00,1,2037,1.8744998
Globe,IP,C1GOCVP00,1,2037,1.8744998
Globe,ID,C1GOCVP00,1,2038,1.9728922
Globe,IN,C1GOCVP00,1,2038,1.6285078
Globe,IP,C1GOCVP00,1,2038,1.9728922
Globe,ID,C1GOCVP00,1,2039,2.0712845
Globe,IN,C1GOCVP00,1,2039,1.7097249
Globe,IP,C1GOCVP00,1,2039,2.0712845
Globe,ID,C1GOCVP00,1,2040,1.790942
Globe,IN,C1GOCVP00,1,2040,2.1696768
Globe,IP,C1GOCVP00,1,2040,2.1696768
Globe,ID,C1GOCVP00,1,2041,2.3185267
Globe,IN,C1GOCVP00,1,2041,1.913809
Globe,IP,C1GOCVP00,1,2041,2.3185267
Globe,ID,C1GOCVP00,1,2042,2.4673766
Globe,IN,C1GOCVP00,1,2042,2.0366759
Globe,IP,C1GOCVP00,1,2042,2.4673766
Globe,ID,C1GOCVP00,1,2043,2.6162266
Globe,IN,C1GOCVP00,1,2043,2.1595429
Globe,IP,C1GOCVP00,1,2043,2.6162266
Globe,ID,C1GOCVP00,1,2044,2.2824098
Globe,IN,C1GOCVP00,1,2044,2.7650765
Globe,IP,C1GOCVP00,1,2044,2.7650765
Globe,ID,C1GOCVP00,1,2045,2.4052768
Globe,IN,C1GOCVP00,1,2045,2.9139264
Globe,IP,C1GOCVP00,1,2045,2.9139264
Globe,ID,C1GOCVP00,1,2046,2.5031539
Globe,IN,C1GOCVP00,1,2046,3.0325018
Globe,IP,C1GOCVP00,1,2046,3.0325018
Globe,ID,C1GOCVP00,1,2047,2.6010309
Globe,IN,C1GOCVP00,1,2047,3.1510771
Globe,IP,C1GOCVP00,1,2047,3.1510771
Globe,ID,C1GOCVP00,1,2048,2.7009905
Globe,IN,C1GOCVP00,1,2048,3.2721754
Globe,IP,C1GOCVP00,1,2048,3.2721754
Globe,ID,C1GOCVP00,1,2049,2.7988675
Globe,IN,C1GOCVP00,1,2049,3.3907507
Globe,IP,C1GOCVP00,1,2049,3.3907507
Globe,ID,C1GOCVP00,1,2050,2.8967446
Globe,IN,C1GOCVP00,1,2050,3.5093261
Globe,IP,C1GOCVP00,1,2050,3.5093261
Globe,ID,C1GOCVP00,1,2051,2.8967446
Globe,IN,C1GOCVP00,1,2051,3.5093261
Globe,IP,C1GOCVP00,1,2051,3.5093261
Globe,ID,C1GOCVP00,1,2052,2.8967446
Globe,IN,C1GOCVP00,1,2052,3.5093261
Globe,IP,C1GOCVP00,1,2052,3.5093261
Globe,ID,C1GOCVP00,1,2053,2.8967446
Globe,IN,C1GOCVP00,1,2053,3.5093261
Globe,IP,C1GOCVP00,1,2053,3.5093261
Globe,ID,C1GOCVP00,1,2054,2.8967446
Globe,IN,C1GOCVP00,1,2054,3.5093261
Globe,IP,C1GOCVP00,1,2054,3.5093261
Globe,ID,C1GOCVP00,1,2055,2.8967446
Globe,IN,C1GOCVP00,1,2055,3.5093261
Globe,IP,C1GOCVP00,1,2055,3.5093261
Globe,ID,C1GOCVP00,1,2056,3.5093261
Globe,IN,C1GOCVP00,1,2056,2.8967446
Globe,IP,C1GOCVP00,1,2056,3.5093261
Globe,ID,C1GOCVP00,1,2057,3.5093261
Globe,IN,C1GOCVP00,1,2057,2.8967446
Globe,IP,C1GOCVP00,1,2057,3.5093261
Globe,ID,C1GOCVP00,1,2058,3.5093261
Globe,IN,C1GOCVP00,1,2058,2.8967446
Globe,IP,C1GOCVP00,1,2058,3.5093261
Globe,ID,C1GOCVP00,1,2059,2.896651
Globe,IN,C1GOCVP00,1,2059,3.5092127
Globe,IP,C1GOCVP00,1,2059,3.5092127
Globe,ID,C1GOCVP00,1,2060,2.896651
Globe,IN,C1GOCVP00,1,2060,3.5092127
Globe,IP,C1GOCVP00,1,2060,3.5092127
Globe,ID,C1GOCVP00,1,2061,3.5092127
Globe,IN,C1GOCVP00,1,2061,2.896651
Globe,IP,C1GOCVP00,1,2061,3.5092127
Globe,ID,C1GOCVP00,1,2062,3.5092127
Globe,IN,C1GOCVP00,1,2062,2.896651
Globe,IP,C1GOCVP00,1,2062,3.5092127
Globe,ID,C1GOCVP00,1,2063,3.5093261
Globe,IN,C1GOCVP00,1,2063,2.8967446
Globe,IP,C1GOCVP00,1,2063,3.5093261
Globe,ID,C1GOCVP00,1,2064,2.8967446
Globe,IN,C1GOCVP00,1,2064,3.5093261
Globe,IP,C1GOCVP00,1,2064,3.5093261
Globe,ID,C1GOCVP00,1,2065,2.8967446
Globe,IN,C1GOCVP00,1,2065,3.5093261
Globe,IP,C1GOCVP00,1,2065,3.5093261
Globe,ID,C1GOCVP00,1,2066,2.8967446
Globe,IN,C1GOCVP00,1,2066,3.5093261
Globe,IP,C1GOCVP00,1,2066,3.5093261
Globe,ID,C1GOCVP00,1,2067,2.8967446
Globe,IN,C1GOCVP00,1,2067,3.5093261
Globe,IP,C1GOCVP00,1,2067,3.5093261
Globe,ID,C1GOCVP00,1,2068,2.8967446
Globe,IN,C1GOCVP00,1,2068,3.5093261
Globe,IP,C1GOCVP00,1,2068,3.5093261
Globe,ID,C1GOCVP00,1,2069,2.8967446
Globe,IN,C1GOCVP00,1,2069,3.5093261
Globe,IP,C1GOCVP00,1,2069,3.5093261
Globe,ID,C1GOCVP00,1,2070,2.8967446
Globe,IN,C1GOCVP00,1,2070,3.5093261
Globe,IP,C1GOCVP00,1,2070,3.5093261
Globe,ID,C1GOHTF03,1,2010,7.7125966
Globe,IN,C1GOHTF03,1,2010,5.0861196
Globe,ID,C1GOHTF03,1,2011,7.8066217
Globe,IN,C1GOHTF03,1,2011,4.9574139
Globe,ID,C1GOHTF03,1,2012,6.0939184
Globe,IN,C1GOHTF03,1,2012,6.6304821
Globe,ID,C1GOHTF03,1,2013,6.1298956
Globe,IN,C1GOHTF03,1,2013,6.5598243
Globe,ID,C1GOHTF03,1,2014,6.5816882
Globe,IN,C1GOHTF03,1,2014,6.073351
Globe,ID,C1GOHTF03,1,2015,6.0375623
Globe,IN,C1GOHTF03,1,2015,6.5827963
Globe,ID,C1GOHTF03,1,2016,5.619316
Globe,IN,C1GOHTF03,1,2016,6.9663619
Globe,ID,C1GOHTF03,1,2017,3.1352819
Globe,IN,C1GOHTF03,1,2017,7.957511
Globe,IP,C1GOHTF03,1,2017,7.9859048
Globe,ID,C1GOHTF03,1,2018,4.5475326
Globe,IN,C1GOHTF03,1,2018,7.9638296
Globe,ID,C1GOHTF03,1,2019,6.3175017
Globe,IN,C1GOHTF03,1,2019,6.1591799
Globe,ID,C1GOHTF03,1,2020,4.5223217
Globe,IN,C1GOHTF03,1,2020,7.9196792
Globe,ID,C1GOHTF03,1,2021,4.5097163
Globe,IN,C1GOHTF03,1,2021,7.897604
Globe,ID,C1GOHTF03,1,2022,4.49531
Globe,IN,C1GOHTF03,1,2022,7.8723752
Globe,ID,C1GOHTF03,1,2023,6.2080705
Globe,IN,C1GOHTF03,1,2023,6.1249341
Globe,ID,C1GOHTF03,1,2024,4.718915
Globe,IN,C1GOHTF03,1,2024,7.5794089
Globe,ID,C1GOHTF03,1,2025,6.6091658
Globe,IN,C1GOHTF03,1,2025,4.2339387
Globe,IP,C1GOHTF03,1,2025,7.8061496
Globe,ID,C1GOHTF03,1,2026,4.7028292
Globe,IN,C1GOHTF03,1,2026,7.5259335
Globe,ID,C1GOHTF03,1,2027,3.9381466
Globe,IN,C1GOHTF03,1,2027,7.7587183
Globe,IP,C1GOHTF03,1,2027,2.7050839
Globe,ID,C1GOHTF03,1,2028,4.4178039
Globe,IN,C1GOHTF03,1,2028,7.7366431
Globe,ID,C1GOHTF03,1,2029,4.4051984
Globe,IN,C1GOHTF03,1,2029,7.7145679
Globe,ID,C1GOHTF03,1,2030,7.6924927
Globe,IN,C1GOHTF03,1,2030,4.3925929
Globe,ID,C1GOHTF03,1,2031,4.3799875
Globe,IN,C1GOHTF03,1,2031,7.6704175
Globe,ID,C1GOHTF03,1,2032,4.3655813
Globe,IN,C1GOHTF03,1,2032,7.6451887
Globe,ID,C1GOHTF03,1,2033,4.3529758
Globe,IN,C1GOHTF03,1,2033,7.6231135
Globe,ID,C1GOHTF03,1,2034,6.3379997
Globe,IN,C1GOHTF03,1,2034,5.603409
Globe,ID,C1GOHTF03,1,2035,6.5894407
Globe,IN,C1GOHTF03,1,2035,11.539705
Globe,ID,C1GOHTF03,1,2036,11.075421
Globe,IN,C1GOHTF03,1,2036,13.739337
Globe,ID,C1GOHTF03,1,2037,11.677855
Globe,IN,C1GOHTF03,1,2037,20.450748
Globe,ID,C1GOHTF03,1,2038,17.51758
Globe,IN,C1GOHTF03,1,2038,21.963555
Globe,ID,C1GOHTF03,1,2039,22.700125
Globe,IN,C1GOHTF03,1,2039,23.549705
Globe,IP,C1GOHTF03,1,2039,0.9477986
Globe,ID,C1GOHTF03,1,2040,25.213415
Globe,IN,C1GOHTF03,1,2040,28.361769
Globe,ID,C1GOHTF03,1,2041,33.566085
Globe,IN,C1GOHTF03,1,2041,32.238183
Globe,ID,C1GOHTF03,1,2042,27.546069
Globe,IN,C1GOHTF03,1,2042,43.950819
Globe,IP,C1GOHTF03,1,2042,13.710746
Globe,ID,C1GOHTF03,1,2043,30.846885
Globe,IN,C1GOHTF03,1,2043,43.433526
Globe,IP,C1GOHTF03,1,2043,34.8356
Globe,ID,C1GOHTF03,1,2044,46.101449
Globe,IN,C1GOHTF03,1,2044,45.57107
Globe,IP,C1GOHTF03,1,2044,8.2040301
Globe,ID,C1GOHTF03,1,2045,57.524755
Globe,IN,C1GOHTF03,1,2045,47.189139
Globe,IP,C1GOHTF03,1,2045,7.2795801
Globe,ID,C1GOHTF03,1,2046,42.231282
Globe,IN,C1GOHTF03,1,2046,73.662289
Globe,IP,C1GOHTF03,1,2046,4.164061
Globe,ID,C1GOHTF03,1,2047,68.94239
Globe,IN,C1GOHTF03,1,2047,55.169223
Globe,IP,C1GOHTF03,1,2047,5.1147737
Globe,ID,C1GOHTF03,1,2048,66.737127
Globe,IN,C1GOHTF03,1,2048,58.687941
Globe,IP,C1GOHTF03,1,2048,20.939674
Globe,ID,C1GOHTF03,1,2049,67.052748
Globe,IN,C1GOHTF03,1,2049,65.319839
Globe,IP,C1GOHTF03,1,2049,1.2408973
Globe,ID,C1GOHTF03,1,2050,66.683161
Globe,IN,C1GOHTF03,1,2050,70.99938
Globe,ID,C1GOHTF03,1,2051,66.083787
Globe,IN,C1GOHTF03,1,2051,71.598954
Globe,ID,C1GOHTF03,1,2052,69.323485
Globe,IN,C1GOHTF03,1,2052,68.018472
Globe,IP,C1GOHTF03,1,2052,1.8726715
Globe,ID,C1GOHTF03,1,2053,64.363378
Globe,IN,C1GOHTF03,1,2053,68.961327
Globe,IP,C1GOHTF03,1,2053,23.948295
Globe,ID,C1GOHTF03,1,2054,68.467153
Globe,IN,C1GOHTF03,1,2054,68.494782
Globe,IP,C1GOHTF03,1,2054,3.9609738
Globe,ID,C1GOHTF03,1,2055,69.405535
Globe,IN,C1GOHTF03,1,2055,67.329852
Globe,IP,C1GOHTF03,1,2055,5.2058987
Globe,ID,C1GOHTF03,1,2056,62.055184
Globe,IN,C1GOHTF03,1,2056,72.837523
Globe,IP,C1GOHTF03,1,2056,15.331802
Globe,ID,C1GOHTF03,1,2057,60.476589
Globe,IN,C1GOHTF03,1,2057,75.433176
Globe,IP,C1GOHTF03,1,2057,9.7428622
Globe,ID,C1GOHTF03,1,2058,61.955433
Globe,IN,C1GOHTF03,1,2058,67.539499
Globe,IP,C1GOHTF03,1,2058,44.993679
Globe,ID,C1GOHTF03,1,2059,63.267919
Globe,IN,C1GOHTF03,1,2059,66.227013
Globe,IP,C1GOHTF03,1,2059,44.993679
Globe,ID,C1GOHTF03,1,2060,67.79632
Globe,IN,C1GOHTF03,1,2060,68.20051
Globe,IP,C1GOHTF03,1,2060,9.2644226
Globe,ID,C1GOHTF03,1,2061,64.193756
Globe,IN,C1GOHTF03,1,2061,67.088763
Globe,IP,C1GOHTF03,1,2061,35.170521
Globe,ID,C1GOHTF03,1,2062,80.449305
Globe,IN,C1GOHTF03,1,2062,52.730814
Globe,IP,C1GOHTF03,1,2062,24.742824
Globe,ID,C1GOHTF03,1,2063,67.783825
Globe,IN,C1GOHTF03,1,2063,69.898916
Globe,ID,C1GOHTF03,1,2064,70.640128
Globe,IN,C1GOHTF03,1,2064,65.161283
Globe,IP,C1GOHTF03,1,2064,10.338286
Globe,ID,C1GOHTF03,1,2065,93.566678
Globe,IN,C1GOHTF03,1,2065,42.664023
Globe,IP,C1GOHTF03,1,2065,7.9792498
Globe,ID,C1GOHTF03,1,2066,88.681723
Globe,IN,C1GOHTF03,1,2066,47.119688
Globe,IP,C1GOHTF03,1,2066,10.338286
Globe,ID,C1GOHTF03,1,2067,87.638889
Globe,IN,C1GOHTF03,1,2067,48.16703
Globe,IP,C1GOHTF03,1,2067,10.313518
Globe,ID,C1GOHTF03,1,2068,87.638889
Globe,IN,C1GOHTF03,1,2068,48.471002
Globe,IP,C1GOHTF03,1,2068,8.6431287
Globe,ID,C1GOHTF03,1,2069,87.638889
Globe,IN,C1GOHTF03,1,2069,48.164706
Globe,IP,C1GOHTF03,1,2069,10.326288
Globe,ID,C1GOHTF03,1,2070,83.978984
Globe,IN,C1GOHTF03,1,2070,51.083544
Globe,IP,C1GOHTF03,1,2070,14.398601
Globe,IP,C1HFGCP00,1,2010,2.5140499
Globe,IP,C1HFGCP00,1,2011,3.5589754
Globe,IP,C1HFGCP00,1,2012,4.5247979
Globe,IP,C1HFGCP00,1,2013,5.4139056
Globe,IP,C1HFGCP00,1,2014,6.2239942
Globe,IP,C1HFGCP00,1,2015,6.9572841
Globe,IP,C1HFGCP00,1,2016,7.6116387
Globe,ID,C1HFGCP00,1,2017,1.6705643
Globe,IP,C1HFGCP00,1,2017,8.1917914
Globe,ID,C1HFGCP00,1,2018,4.8354985
Globe,IP,C1HFGCP00,1,2018,7.8352769
Globe,ID,C1HFGCP00,1,2019,5.3859821
Globe,IN,C1HFGCP00,1,2019,2.271073
Globe,IP,C1HFGCP00,1,2019,7.4787624
Globe,ID,C1HFGCP00,1,2020,7.0540133
Globe,IP,C1HFGCP00,1,2020,7.1222479
Globe,ID,C1HFGCP00,2,2020,0.068234663
Globe,IP,C1HFGCP00,1,2021,6.7657334
Globe,IP,C1HFGCP00,1,2022,6.409219
Globe,IP,C1HFGCP00,1,2023,6.0527045
Globe,IP,C1HFGCP00,1,2024,5.6988706
Globe,IP,C1HFGCP00,1,2025,5.3423561
Globe,IP,C1HFGCP00,1,2026,4.9858416
Globe,IP,C1HFGCP00,1,2027,4.6293271
Globe,IP,C1HFGCP00,1,2028,4.2728126
Globe,IP,C1HFGCP00,1,2029,3.9162982
Globe,IP,C1HFGCP00,1,2030,3.5624642
Globe,IP,C1HFGCP00,1,2031,3.2059498
Globe,IP,C1HFGCP00,1,2032,2.8494353
Globe,IP,C1HFGCP00,1,2033,2.4929208
Globe,IP,C1HFGCP00,1,2034,2.1364063
Globe,IP,C1HFGCP00,1,2035,1.7798918
Globe,IP,C1HFGCP00,1,2036,1.4233774
Globe,IP,C1HFGCP00,1,2037,1.0695434
Globe,IP,C1HFGCP00,1,2038,0.71302896
Globe,IP,C1HFGCP00,1,2039,0.35651448
Globe,ID,C1HFGCPCH,1,2010,0.14890593
Globe,IN,C1HFGCPCH,1,2010,0.1671408
Globe,IP,C1HFGCPCH,1,2010,0.1671408
Globe,ID,C1HFGCPCH,1,2011,0.26409823
Globe,IN,C1HFGCPCH,1,2011,0.23528542
Globe,IP,C1HFGCPCH,1,2011,0.26409823
Globe,ID,C1HFGCPCH,1,2012,0.33786615
Globe,IN,C1HFGCPCH,1,2012,0.3792409
Globe,IP,C1HFGCPCH,1,2012,0.3792409
Globe,ID,C1HFGCPCH,1,2013,0.5108832
Globe,IN,C1HFGCPCH,1,2013,0.45514643
Globe,IP,C1HFGCPCH,1,2013,0.5108832
Globe,ID,C1HFGCPCH,1,2014,0.65907244
Globe,IN,C1HFGCPCH,1,2014,0.5871684
Globe,IP,C1HFGCPCH,1,2014,0.65907244
Globe,ID,C1HFGCPCH,1,2015,0.79852997
Globe,IN,C1HFGCPCH,1,2015,0.89631714
Globe,IP,C1HFGCPCH,1,2015,0.89631714
Globe,ID,C1HFGCPCH,1,2016,1.163363
Globe,IN,C1HFGCPCH,1,2016,1.0364415
Globe,IP,C1HFGCPCH,1,2016,1.163363
Globe,ID,C1HFGCPCH,1,2017,1.364405
Globe,IN,C1HFGCPCH,1,2017,1.21555
Globe,IP,C1HFGCPCH,1,2017,1.364405
Globe,ID,C1HFGCPCH,1,2018,1.5627665
Globe,IN,C1HFGCPCH,1,2018,1.3922705
Globe,IP,C1HFGCPCH,1,2018,1.5627665
Globe,ID,C1HFGCPCH,1,2019,1.571379
Globe,IN,C1HFGCPCH,1,2019,1.7638085
Globe,IP,C1HFGCPCH,1,2019,1.7638085
Globe,ID,C1HFGCPCH,1,2020,2.0184617
Globe,IN,C1HFGCPCH,1,2020,1.7982498
Globe,IP,C1HFGCPCH,1,2020,2.018538
Globe,IP,C1HFGCPCH,2,2020,-7.6289806e-05
Globe,ID,C1HFGCPCH,1,2021,2.2731149
Globe,IN,C1HFGCPCH,1,2021,2.0251207
Globe,IP,C1HFGCPCH,1,2021,2.2731149
Globe,ID,C1HFGCPCH,1,2022,2.5250875
Globe,IN,C1HFGCPCH,1,2022,2.2496034
Globe,IP,C1HFGCPCH,1,2022,2.5250875
Globe,ID,C1HFGCPCH,1,2023,2.6433438
Globe,IN,C1HFGCPCH,1,2023,2.6128712
Globe,IP,C1HFGCPCH,1,2023,2.7797407
Globe,ID,C1HFGCPCH,1,2024,2.7033451
Globe,IN,C1HFGCPCH,1,2024,3.0343939
