REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
Globe,ID,ALUPLANT,1,ALU,2048,233.40552061462
Globe,ID,ALUPLANT,1,ALU,2049,237.098844045
Globe,ID,ALUPLANT,1,ALU,2050,240.792056318
Globe,ID,ALUPLANT,1,ALU,2051,240.792056318
Globe,ID,ALUPLANT,1,ALU,2052,240.792056318
Globe,ID,ALUPLANT,1,ALU,2053,240.792056318
Globe,ID,ALUPLANT,1,ALU,2054,240.792056318
Globe,ID,ALUPLANT,1,ALU,2055,240.792056318
Globe,ID,ALUPLANT,1,ALU,2056,240.792056318
Globe,ID,ALUPLANT,1,ALU,2057,240.792056318
Globe,ID,ALUPLANT,1,ALU,2058,240.792056318
Globe,ID,ALUPLANT,1,ALU,2059,240.792056318
Globe,ID,ALUPLANT,1,ALU,2060,240.792056318
Globe,ID,ALUPLANT,1,ALU,2061,240.792056318
Globe,ID,ALUPLANT,1,ALU,2062,240.792056318
Globe,ID,ALUPLANT,1,ALU,2063,240.792056318
Globe,ID,ALUPLANT,1,ALU,2064,240.792056318
Globe,ID,ALUPLANT,1,ALU,2065,256.0222931651
Globe,ID,ALUPLANT,1,ALU,2066,248.50664350864
Globe,ID,ALUPLANT,1,ALU,2067,240.792056318
Globe,ID,ALUPLANT,1,ALU,2068,240.792056318
Globe,ID,ALUPLANT,1,ALU,2069,240.792056318
Globe,ID,ALUPLANT,1,ALU,2070,240.792056318
Globe,ID,C1BFRDF00,1,C1_F_RD,2010,0.21373327
Globe,ID,C1BFRDF00,1,C1_F_RD,2011,0.5836
Globe,ID,C1BFRDF00,1,C1_F_RD,2012,0.6067
Globe,ID,C1BFRDF00,1,C1_F_RD,2013,0.59859554
Globe,ID,C1BFRDF00,1,C1_F_RD,2014,0.4560307
Globe,ID,C1BFRDF00,1,C1_F_RD,2015,0.38714034
Globe,ID,C1BFRDF00,1,C1_F_RD,2016,0.5735184
Globe,ID,C1BFRDF00,1,C1_F_RD,2017,0.35109921
Globe,ID,C1BFRDF00,1,C1_F_RD,2018,0.46442075
Globe,ID,C1BFRDF00,1,C1_F_RD,2019,0.23129825
Globe,ID,C1BFRDF00,1,C1_F_RD,2020,0.45248382
Globe,ID,C1BFRDF00,1,C1_F_RD,2022,0.51964387
Globe,ID,C1BFRDF00,1,C1_F_RD,2024,0.067678064
Globe,ID,C1BFRDF00,1,C1_F_RD,2025,0.47354287
Globe,ID,C1BFRDF00,1,C1_F_RD,2026,0.47354011
Globe,ID,C1BFRDF00,1,C1_F_RD,2027,0.47050331
Globe,ID,C1BFRDF00,1,C1_F_RD,2028,0.46016391
Globe,ID,C1BFRDF00,1,C1_F_RD,2029,0.44964364
Globe,ID,C1BFRDF00,1,C1_F_RD,2030,0.43893773
Globe,ID,C1BFRDF00,1,C1_F_RD,2031,0.4280412
Globe,ID,C1BFRDF00,1,C1_F_RD,2032,0.16900434
Globe,ID,C1BFRDF00,1,C1_F_RD,2033,0.17866563
Globe,ID,C1BFRDF00,1,C1_F_RD,2034,-8.7295967e-07
Globe,ID,C1BFRDF00,1,C1_F_RD,2035,1.2225813e-08
Globe,ID,C1BFRDF00,1,C1_F_RD,2036,-8.7295659e-07
Globe,ID,C1BFRDF00,1,C1_F_RD,2037,-4.9804991e-08
Globe,ID,C1BFRDF00,1,C1_F_RD,2040,2.6671414e-08
Globe,ID,C1BFRDF00,1,C1_F_RD,2041,-1.4841594e-07
Globe,ID,C1BMBRFH1,1,C1_F_HEA_R,2010,22.676593
Globe,ID,C1BMBRFH1,1,C1_F_HEA_R,2011,17.34525
Globe,ID,C1BMBRFH1,1,C1_F_HEA_R,2012,17.580791
Globe,ID,C1BMBRFH1,1,C1_F_HEA_R,2013,12.973699
Globe,ID,C1BMBRFH1,1,C1_F_HEA_R,2014,12.974127
Globe,ID,C1BMBRFH1,1,C1_F_HEA_R,2015,13.866609
Globe,ID,C1BMBRFH1,1,C1_F_HEA_R,2016,9.8719862
Globe,ID,C1BMBRFH1,1,C1_F_HEA_R,2017,13.16628
Globe,ID,C1BMBRFH1,1,C1_F_HEA_R,2018,11.520101
Globe,ID,C1BMBRFH1,1,C1_F_HEA_R,2019,9.8739216
Globe,ID,C1BMBRFH1,1,C1_F_HEA_R,2020,8.2277424
