REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,C1CO00I00,WATER,2056,0.00796146796818
Globe,C1CO00I00,WATER,2057,0.00796166320398
Globe,C1CO00I00,WATER,2058,0.007961857339859999
Globe,C1CO00I00,WATER,2059,0.0079620497342
Globe,C1CO00I00,WATER,2060,0.00796224203688
Globe,C1CO00I00,WATER,2061,0.00796230592508
Globe,C1CO00I00,WATER,2062,0.00796236871218
Globe,C1CO00I00,WATER,2063,0.0079624344324
Globe,C1CO00I00,WATER,2064,0.001268927218872
Globe,C1CO00I00,WATER,2065,0.000819762896544
Globe,C1CO00I00,WATER,2066,0.000819826756066
Globe,C1CO00I00,WATER,2067,0.0008198924396220001
Globe,C1CO00I00,WATER,2068,0.0008199581231779999
Globe,C1CO00I00,WATER,2069,0.000791140704976
Globe,C1CO00I00,WATER,2070,0.0007213322656560001
Globe,C1COCHP00,WATER,2010,0.002783627541632
Globe,C1COCHP00,WATER,2011,0.0028367019895199994
Globe,C1COCHP00,WATER,2012,0.002819650523158
Globe,C1COCHP00,WATER,2013,0.0028957668104399995
Globe,C1COCHP00,WATER,2014,0.002869232598106
Globe,C1COCHP00,WATER,2015,0.0029693896017799998
Globe,C1COCHP00,WATER,2016,0.00293961711848
Globe,C1COCHP00,WATER,2017,0.002903604049052
Globe,C1COCHP00,WATER,2018,0.0028172900556499994
Globe,C1COCHP00,WATER,2019,0.0027344285482499998
Globe,C1COCHP00,WATER,2020,0.0026481144906859997
Globe,C1COCHP00,WATER,2021,0.002561800433122
Globe,C1COCHP00,WATER,2022,0.0024754864397200003
Globe,C1COCHP00,WATER,2023,0.0023926250081579997
Globe,C1COCHP00,WATER,2024,0.002306310950594
Globe,C1COCHP00,WATER,2025,0.00221999689303
Globe,C1COCHP00,WATER,2026,0.0021336828996279997
Globe,C1COCHP00,WATER,2027,0.00205082145639
Globe,C1COCHP00,WATER,2028,0.001964507334664
Globe,C1COCHP00,WATER,2029,0.0018781932771
Globe,C1COCHP00,WATER,2030,0.001791879283698
Globe,C1COCHP00,WATER,2031,0.0017090178521359997
Globe,C1COCHP00,WATER,2032,0.001622703794572
Globe,C1COCHP00,WATER,2033,0.001536389769089
Globe,C1COCHP00,WATER,2034,0.0014500757371898
Globe,C1COCHP00,WATER,2035,0.0013672142992116
Globe,C1COCHP00,WATER,2036,0.0012809002369772002
Globe,C1COCHP00,WATER,2037,0.001194586205078
Globe,C1COCHP00,WATER,2038,0.0011117247303484
Globe,C1COCHP00,WATER,2039,0.0010254106984492
Globe,C1COCHP00,WATER,2040,0.00093909666655
Globe,C1COCHP00,WATER,2041,0.0008527826346508
Globe,C1COCHP00,WATER,2042,0.0007699211663373999
Globe,C1COCHP00,WATER,2043,0.0006836071344382
Globe,C1COCHP00,WATER,2044,0.000597293102539
Globe,C1COCHP00,WATER,2045,0.0005109790706398
Globe,C1COCHP00,WATER,2046,0.0004281175959101999
Globe,C1COCHP00,WATER,2047,0.000341803564011
Globe,C1COCHP00,WATER,2048,0.00025548953211179995
Globe,C1COCHP00,WATER,2049,0.00016917550021259997
Globe,C1COCHP00,WATER,2050,8.63140318992e-05
Globe,C1COCHP00,WATER,2051,8.63140318992e-05
Globe,C1COCHP00,WATER,2052,8.63140318992e-05
Globe,C1COCHP00,WATER,2053,7.824554640000001e-06
Globe,C1COCHP00,WATER,2054,8.63140318992e-05
Globe,C1COHTF03,WATER,2010,0.05198868548552
Globe,C1COHTF03,WATER,2011,0.052505775156519996
Globe,C1COHTF03,WATER,2012,0.053018625587479995
Globe,C1COHTF03,WATER,2013,0.05353571575674
Globe,C1COHTF03,WATER,2014,0.05405280532665999
Globe,C1COHTF03,WATER,2015,0.05456989440056
Globe,C1COHTF03,WATER,2016,0.055930433494739994
Globe,C1COHTF03,WATER,2017,0.057295210304359995
Globe,C1COHTF03,WATER,2018,0.05865998718566
Globe,C1COHTF03,WATER,2019,0.060020526337799994
Globe,C1COHTF03,WATER,2020,0.06138530360718
Globe,C1COHTF03,WATER,2021,0.0631739240671
Globe,C1COHTF03,WATER,2022,0.06495830708906
Globe,C1COHTF03,WATER,2023,0.0667469280989
Globe,C1COHTF03,WATER,2024,0.06853554900164
Globe,C1COHTF03,WATER,2025,0.063673512684096
Globe,C1COHTF03,WATER,2026,0.06442426372452
Globe,C1COHTF03,WATER,2027,0.06442426372452
Globe,C1COHTF03,WATER,2028,0.06423845653091999
Globe,C1COHTF03,WATER,2029,0.06442426372452
Globe,C1COHTF03,WATER,2030,0.06280723971605999
Globe,C1COHTF03,WATER,2031,0.06755282690576
Globe,C1COHTF03,WATER,2032,0.07094357767112
Globe,C1COHTF03,WATER,2033,0.07433432831972
Globe,C1COHTF03,WATER,2034,0.07772507935388
Globe,C1COHTF03,WATER,2035,0.08111582981879999
Globe,C1COHTF03,WATER,2036,0.07730123561944001
Globe,C1COHTF03,WATER,2037,0.07348664126678
Globe,C1COHTF03,WATER,2038,0.0696720465217
Globe,C1COHTF03,WATER,2039,0.06585745152308001
Globe,C1COHTF03,WATER,2040,0.062042857244760004
Globe,C1COHTF03,WATER,2041,0.05503503853134
Globe,C1COHTF03,WATER,2042,0.04977896422338
Globe,C1COHTF03,WATER,2043,0.041648430011299996
Globe,C1COHTF03,WATER,2044,0.033556152391719996
Globe,C1COHTF03,WATER,2045,0.02548580630617
Globe,C1COHTF03,WATER,2046,0.016968107005108
Globe,C1COHTF03,WATER,2047,0.009919657576219999
Globe,C1COHTF03,WATER,2048,0.0051241056439999995
Globe,C1COIGP00,WATER,2010,0.0004503340804424
Globe,C1COIGP00,WATER,2011,0.0004503340804424
Globe,C1COIGP00,WATER,2012,0.0004503340804424
Globe,C1COIGP00,WATER,2013,0.00055240980415488
Globe,C1COIGP00,WATER,2014,0.00055240980415488
Globe,C1COIGP00,WATER,2015,0.00055240980415488
Globe,C1COIGP00,WATER,2016,0.00055240980415488
Globe,C1COIGP00,WATER,2017,0.00055240980415488
Globe,C1COIGP00,WATER,2018,0.00055240980415488
Globe,C1COIGP00,WATER,2019,0.00055240980415488
Globe,C1COIGP00,WATER,2020,0.00055240980415488
Globe,C1COIGP00,WATER,2021,0.00055240980415488
Globe,C1COIGP00,WATER,2022,0.00055240980415488
Globe,C1COIGP00,WATER,2023,0.00055240980415488
Globe,C1COIGP00,WATER,2024,0.00055240980415488
Globe,C1COIGP00,WATER,2025,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2026,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2027,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2028,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2029,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2030,0.0005524098015884
Globe,C1COIGP00,WATER,2031,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2032,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2033,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2034,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2035,0.0005524098015884
Globe,C1COIGP00,WATER,2036,0.0005524098015884
Globe,C1COIGP00,WATER,2037,0.0005524098015884
Globe,C1COIGP00,WATER,2038,0.0005524098015884
Globe,C1COIGP00,WATER,2039,0.0005524098015884
Globe,C1COIGP00,WATER,2040,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2041,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2042,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2043,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2044,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2045,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2046,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2047,5.0077149695999996e-05
Globe,C1COIGP00,WATER,2048,5.0077149695999996e-05
Globe,C1COSCP00,WATER,2010,0.3894918677019599
Globe,C1COSCP00,WATER,2011,0.39611440682043997
Globe,C1COSCP00,WATER,2012,0.3934232124776199
Globe,C1COSCP00,WATER,2013,0.41472894269953
Globe,C1COSCP00,WATER,2014,0.41102952025786993
Globe,C1COSCP00,WATER,2015,0.40698812389048
Globe,C1COSCP00,WATER,2016,0.43567011661368993
Globe,C1COSCP00,WATER,2017,0.43044181283911
Globe,C1COSCP00,WATER,2018,0.41772430675999994
Globe,C1COSCP00,WATER,2019,0.40504107250699
Globe,C1COSCP00,WATER,2020,0.3923235664278799
Globe,C1COSCP00,WATER,2021,0.37964033854524
Globe,C1COSCP00,WATER,2022,0.36692282609575994
Globe,C1COSCP00,WATER,2023,0.35423959821312
Globe,C1COSCP00,WATER,2024,0.34152208576363996
Globe,C1COSCP00,WATER,2025,0.3239788134228199
Globe,C1COSCP00,WATER,2026,0.28494257598497996
Globe,C1COSCP00,WATER,2027,0.27571573249397996
Globe,C1COSCP00,WATER,2028,0.27350941335931
Globe,C1COSCP00,WATER,2029,0.26512952967091996
Globe,C1COSCP00,WATER,2030,0.26531986476728
Globe,C1COSCP00,WATER,2031,0.22289867950247996
Globe,C1COSCP00,WATER,2032,0.20678057996769
Globe,C1COSCP00,WATER,2033,0.15548465656114097
Globe,C1COSCP00,WATER,2034,0.11719027151566999
Globe,C1COSCP00,WATER,2035,0.088621158447054
Globe,C1COSCP00,WATER,2036,0.064606383297299
Globe,C1COSCP00,WATER,2037,0.043011104104709
Globe,C1COSCP00,WATER,2038,0.030248495678536
Globe,C1COSCP00,WATER,2039,0.0188414824950864
Globe,C1COSCP00,WATER,2040,0.01254176846946
Globe,C1COSCP00,WATER,2041,0.011388898658358
Globe,C1COSCP00,WATER,2042,0.010239136243686
Globe,C1COSCP00,WATER,2043,0.009086266316658001
Globe,C1COSCP00,WATER,2044,0.007936503901986
Globe,C1COSCP00,WATER,2045,0.0067836339749580005
Globe,C1COSCP00,WATER,2046,0.005633871560286
Globe,C1COSCP00,WATER,2047,0.0044810017491840005
Globe,C1COSCP00,WATER,2048,0.003331239334512
Globe,C1COSCPCS,CO2EQ,2013,-1.857287467350492e-06
Globe,C1COSCPCS,CO2EQ,2021,-0.5628636785385529
Globe,C1COSCPCS,CO2EQ,2022,-0.5606031810344052
Globe,C1COSCPCS,CO2EQ,2023,-0.5583426852396098
Globe,C1COSCPCS,CO2EQ,2024,-0.556082187735462
Globe,C1COSCPCS,CO2EQ,2025,-0.49164727777299194
Globe,C1COSCPCS,CO2EQ,2026,-0.5313654193904325
Globe,C1COSCPCS,CO2EQ,2027,-0.5493006969323712
Globe,C1COSCPCS,CO2EQ,2028,-0.547040201137576
Globe,C1COSCPCS,CO2EQ,2029,-0.4392355252484091
Globe,C1COSCPCS,CO2EQ,2030,-0.36281376191433756
Globe,C1COSCPCS,CO2EQ,2031,-0.4955653968028682
Globe,C1COSCPCS,CO2EQ,2032,-0.38663566034447333
Globe,C1COSCPCS,CO2EQ,2033,-0.4792567599156711
Globe,C1COSCPCS,CO2EQ,2034,-0.40832212608094043
Globe,C1COSCPCS,CO2EQ,2035,-0.21683637078841686
Globe,C1COSCPCS,CO2EQ,2036,-0.6682407115851731
Globe,C1COSCPCS,CO2EQ,2037,-1.1139534363519066
Globe,C1COSCPCS,CO2EQ,2038,-1.44676706836449
Globe,C1COSCPCS,CO2EQ,2039,-1.779126861739663
Globe,C1COSCPCS,CO2EQ,2040,-2.0793061413285763
Globe,C1COSCPCS,CO2EQ,2041,-2.502749855637545
Globe,C1COSCPCS,CO2EQ,2042,-2.833775460318957
Globe,C1COSCPCS,CO2EQ,2043,-2.833775460318957
Globe,C1COSCPCS,CO2EQ,2044,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2045,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2046,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2047,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2048,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2049,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2050,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2051,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2052,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2053,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2054,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2055,-2.833775424978943
Globe,C1COSCPCS,CO2EQ,2056,-2.833775424978943
Globe,C1COSCPCS,CO2EQ,2057,-2.833775424978943
Globe,C1COSCPCS,CO2EQ,2058,-2.833775424978943
Globe,C1COSCPCS,CO2EQ,2059,-2.833775424978943
Globe,C1COSCPCS,CO2EQ,2060,-2.833775424978943
Globe,C1COSCPCS,CO2EQ,2061,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2062,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2063,-2.8337754213573785
Globe,C1COSCPCS,CO2EQ,2064,-0.17822265466339332
Globe,C1COSCPCS,WATER,2013,1.0570278458196001e-07
Globe,C1COSCPCS,WATER,2021,0.033161441242190004
Globe,C1COSCPCS,WATER,2022,0.033161441242190004
Globe,C1COSCPCS,WATER,2023,0.033161441242190004
Globe,C1COSCPCS,WATER,2024,0.033161441242190004
Globe,C1COSCPCS,WATER,2025,0.0294385947703532
Globe,C1COSCPCS,WATER,2026,0.031947213311931996
Globe,C1COSCPCS,WATER,2027,0.033161441242190004
Globe,C1COSCPCS,WATER,2028,0.033161441242190004
Globe,C1COSCPCS,WATER,2029,0.0267368313556126
Globe,C1COSCPCS,WATER,2030,0.0221769608775932
Globe,C1COSCPCS,WATER,2031,0.0306194591480612
Globe,C1COSCPCS,WATER,2032,0.024150584962773003
Globe,C1COSCPCS,WATER,2033,0.0302674104979616
Globe,C1COSCPCS,WATER,2034,0.0260762075868054
Globe,C1COSCPCS,WATER,2035,0.014004337427437999
Globe,C1COSCPCS,WATER,2036,0.043652382220865996
Globe,C1COSCPCS,WATER,2037,0.07361114682911399
Globe,C1COSCPCS,WATER,2038,0.09672415828079199
Globe,C1COSCPCS,WATER,2039,0.12035460339432598
Globe,C1COSCPCS,WATER,2040,0.142349103803626
Globe,C1COSCPCS,WATER,2041,0.17133802084911998
Globe,C1COSCPCS,WATER,2042,0.19400000276023202
Globe,C1COSCPCS,WATER,2043,0.19400000276023202
Globe,C1COSCPCS,WATER,2044,0.194000000092926
Globe,C1COSCPCS,WATER,2045,0.194000000092926
Globe,C1COSCPCS,WATER,2046,0.194000000092926
Globe,C1COSCPCS,WATER,2047,0.194000000092926
Globe,C1COSCPCS,WATER,2048,0.194000000092926
Globe,C1COSCPCS,WATER,2049,0.194000000092926
Globe,C1COSCPCS,WATER,2050,0.194000000092926
Globe,C1COSCPCS,WATER,2051,0.194000000092926
Globe,C1COSCPCS,WATER,2052,0.194000000092926
Globe,C1COSCPCS,WATER,2053,0.194000000092926
Globe,C1COSCPCS,WATER,2054,0.194000000092926
Globe,C1COSCPCS,WATER,2055,0.194000000340858
Globe,C1COSCPCS,WATER,2056,0.194000000340858
Globe,C1COSCPCS,WATER,2057,0.194000000340858
Globe,C1COSCPCS,WATER,2058,0.194000000340858
Globe,C1COSCPCS,WATER,2059,0.194000000340858
Globe,C1COSCPCS,WATER,2060,0.194000000340858
Globe,C1COSCPCS,WATER,2061,0.194000000092926
Globe,C1COSCPCS,WATER,2062,0.194000000092926
Globe,C1COSCPCS,WATER,2063,0.194000000092926
Globe,C1COSCPCS,WATER,2064,0.012201106255872
Globe,C1GOCVP00,WATER,2010,0.00039099594204299997
Globe,C1GOCVP00,WATER,2011,0.0003814594558082
Globe,C1GOCVP00,WATER,2012,0.00037192296957339993
Globe,C1GOCVP00,WATER,2013,0.00037043951370439995
Globe,C1GOCVP00,WATER,2014,0.00036069110679979997
Globe,C1GOCVP00,WATER,2015,0.0003541921688634
Globe,C1GOCVP00,WATER,2016,0.00034444376195880003
Globe,C1GOCVP00,WATER,2017,0.00033469535505420005
Globe,C1GOCVP00,WATER,2018,0.00032494694173340003
Globe,C1GOCVP00,WATER,2019,0.00031534459716899997
Globe,C1GOCVP00,WATER,2020,0.0003088456592326
Globe,C1GOCVP00,WATER,2021,0.00029909724591180005
Globe,C1GOCVP00,WATER,2022,0.0002893488390072
Globe,C1GOCVP00,WATER,2023,0.00027945436976239995
Globe,C1GOCVP00,WATER,2024,0.00026970596285779997
Globe,C1GOCVP00,WATER,2025,0.0002599575559532
Globe,C1GOCVP00,WATER,2026,0.0002534586180168
Globe,C1GOCVP00,WATER,2027,0.0002437102111122
Globe,C1GOCVP00,WATER,2028,0.0002339617977914
Globe,C1GOCVP00,WATER,2029,0.0002242133908868
Globe,C1GOCVP00,WATER,2030,0.00021446498398219999
Globe,C1GOCVP00,WATER,2031,0.001741715613106
Globe,C1GOCVP00,WATER,2032,0.001845698587418
Globe,C1GOCVP00,WATER,2033,0.00195293112812
Globe,C1GOCVP00,WATER,2034,0.002056914102432
Globe,C1GOCVP00,WATER,2035,0.002160897152582
Globe,C1GOCVP00,WATER,2036,0.0022876264849199996
Globe,C1GOCVP00,WATER,2037,0.0024143557530959996
Globe,C1GOCVP00,WATER,2038,0.0025410851612720003
Globe,C1GOCVP00,WATER,2039,0.002667814429448
Globe,C1GOCVP00,WATER,2040,0.002794543697624
Globe,C1GOCVP00,WATER,2041,0.002986262409326
Globe,C1GOCVP00,WATER,2042,0.003177981056866
Globe,C1GOCVP00,WATER,2043,0.0033696998444060003
Globe,C1GOCVP00,WATER,2044,0.003561418491946
Globe,C1GOCVP00,WATER,2045,0.003753137203648
Globe,C1GOCVP00,WATER,2046,0.0039058623204019996
Globe,C1GOCVP00,WATER,2047,0.004058587297156
Globe,C1GOCVP00,WATER,2048,0.0042145619044620004
Globe,C1GOCVP00,WATER,2049,0.004367286881215999
Globe,C1GOCVP00,WATER,2050,0.00452001199797
Globe,C1GOCVP00,WATER,2051,0.00452001199797
Globe,C1GOCVP00,WATER,2052,0.00452001199797
Globe,C1GOCVP00,WATER,2053,0.00452001199797
Globe,C1GOCVP00,WATER,2054,0.00452001199797
Globe,C1GOCVP00,WATER,2055,0.00452001199797
Globe,C1GOCVP00,WATER,2056,0.00452001199797
Globe,C1GOCVP00,WATER,2057,0.00452001199797
Globe,C1GOCVP00,WATER,2058,0.00452001199797
Globe,C1GOCVP00,WATER,2059,0.004519865942046
Globe,C1GOCVP00,WATER,2060,0.004519865942046
Globe,C1GOCVP00,WATER,2061,0.004519865942046
Globe,C1GOCVP00,WATER,2062,0.004519865942046
Globe,C1GOCVP00,WATER,2063,0.00452001199797
Globe,C1GOCVP00,WATER,2064,0.00452001199797
Globe,C1GOCVP00,WATER,2065,0.00452001199797
Globe,C1GOCVP00,WATER,2066,0.00452001199797
Globe,C1GOCVP00,WATER,2067,0.00452001199797
Globe,C1GOCVP00,WATER,2068,0.00452001199797
Globe,C1GOCVP00,WATER,2069,0.00452001199797
Globe,C1GOCVP00,WATER,2070,0.00452001199797
Globe,C1GOHTF03,WATER,2010,0.008211912288244
Globe,C1GOHTF03,WATER,2011,0.008189660521671999
Globe,C1GOHTF03,WATER,2012,0.00816422984881
Globe,C1GOHTF03,WATER,2013,0.008141978082237999
Globe,C1GOHTF03,WATER,2014,0.008119726251503999
Globe,C1GOHTF03,WATER,2015,0.008097474484932
Globe,C1GOHTF03,WATER,2016,0.008075222654198
Globe,C1GOHTF03,WATER,2017,0.008049792024945998
Globe,C1GOHTF03,WATER,2018,0.008027540214764
Globe,C1GOHTF03,WATER,2019,0.008005288448192
Globe,C1GOHTF03,WATER,2020,0.007983036617458
Globe,C1GOHTF03,WATER,2021,0.007960784850885999
Globe,C1GOHTF03,WATER,2022,0.007935354178023999
Globe,C1GOHTF03,WATER,2023,0.007913102411452
Globe,C1GOHTF03,WATER,2024,0.007890850580718
Globe,C1GOHTF03,WATER,2025,0.007868598736586
Globe,C1GOHTF03,WATER,2026,0.007846218723574
Globe,C1GOHTF03,WATER,2027,0.007820788053302
Globe,C1GOHTF03,WATER,2028,0.00779853628414
Globe,C1GOHTF03,WATER,2029,0.007776284453406
Globe,C1GOHTF03,WATER,2030,0.007754032622672
Globe,C1GOHTF03,WATER,2031,0.0077317808561000005
Globe,C1GOHTF03,WATER,2032,0.0077063502474
Globe,C1GOHTF03,WATER,2033,0.007684098416666
Globe,C1GOHTF03,WATER,2034,0.007661846650093999
Globe,C1GOHTF03,WATER,2035,0.011632022464034
Globe,C1GOHTF03,WATER,2036,0.01592164502796
Globe,C1GOHTF03,WATER,2037,0.02061435425686
Globe,C1GOHTF03,WATER,2038,0.025331885838699997
Globe,C1GOHTF03,WATER,2039,0.029785480889136
Globe,C1GOHTF03,WATER,2040,0.034374909558079994
Globe,C1GOHTF03,WATER,2041,0.04222133443416
Globe,C1GOHTF03,WATER,2042,0.04747469998152
Globe,C1GOHTF03,WATER,2043,0.05172720196182
Globe,C1GOHTF03,WATER,2044,0.059776824195256
Globe,C1GOHTF03,WATER,2045,0.06803649244075599
Globe,C1GOHTF03,WATER,2046,0.07484582878738
Globe,C1GOHTF03,WATER,2047,0.080229694110272
Globe,C1GOHTF03,WATER,2048,0.0829201484664
Globe,C1GOHTF03,WATER,2049,0.085077786439688
Globe,C1GOHTF03,WATER,2050,0.08833987195641999
Globe,C1GOHTF03,WATER,2051,0.08834000028042
Globe,C1GOHTF03,WATER,2052,0.08833999957468
Globe,C1GOHTF03,WATER,2053,0.08834000014629999
Globe,C1GOHTF03,WATER,2054,0.08834000003558799
Globe,C1GOHTF03,WATER,2055,0.08833999973915199
Globe,C1GOHTF03,WATER,2056,0.08833999986686
Globe,C1GOHTF03,WATER,2057,0.08834000000977199
Globe,C1GOHTF03,WATER,2058,0.08834000022988
Globe,C1GOHTF03,WATER,2059,0.08834000022988
Globe,C1GOHTF03,WATER,2060,0.08834000004737598
Globe,C1GOHTF03,WATER,2061,0.08833999987274
Globe,C1GOHTF03,WATER,2062,0.08834000008302
Globe,C1GOHTF03,WATER,2063,0.08834000028042
Globe,C1GOHTF03,WATER,2064,0.08833999959918
Globe,C1GOHTF03,WATER,2065,0.088339999582268
Globe,C1GOHTF03,WATER,2066,0.08833999959918
Globe,C1GOHTF03,WATER,2067,0.08834000011046
Globe,C1GOHTF03,WATER,2068,0.088339999970432
Globe,C1GOHTF03,WATER,2069,0.08834000001078002
Globe,C1GOHTF03,WATER,2070,0.08833999986812001
Globe,C1HFGCP00,WATER,2010,0.002914437487074
Globe,C1HFGCP00,WATER,2011,0.004125777822204
Globe,C1HFGCP00,WATER,2012,0.0052454172135540005
Globe,C1HFGCP00,WATER,2013,0.006276124205856
Globe,C1HFGCP00,WATER,2014,0.007215227516292001
Globe,C1HFGCP00,WATER,2015,0.008065301165766
Globe,C1HFGCP00,WATER,2016,0.008823868279362001
Globe,C1HFGCP00,WATER,2017,0.020138528798154996
Globe,C1HFGCP00,WATER,2018,0.039887037678538996
Globe,C1HFGCP00,WATER,2019,0.05744810419721099
Globe,C1HFGCP00,WATER,2020,0.053193211806475
Globe,C1HFGCP00,WATER,2021,0.007843244101284001
Globe,C1HFGCP00,WATER,2022,0.007429951217940001
Globe,C1HFGCP00,WATER,2023,0.00701665821867
Globe,C1HFGCP00,WATER,2024,0.006606472731756001
Globe,C1HFGCP00,WATER,2025,0.006193179732486
Globe,C1HFGCP00,WATER,2026,0.005779886733216
Globe,C1HFGCP00,WATER,2027,0.0053665937339460006
Globe,C1HFGCP00,WATER,2028,0.0049533007346760005
Globe,C1HFGCP00,WATER,2029,0.004540007851332
Globe,C1HFGCP00,WATER,2030,0.004129822248492
Globe,C1HFGCP00,WATER,2031,0.003716529365148
Globe,C1HFGCP00,WATER,2032,0.0033032363658780004
Globe,C1HFGCP00,WATER,2033,0.002889943366608
Globe,C1HFGCP00,WATER,2034,0.0024766503673380002
Globe,C1HFGCP00,WATER,2035,0.002063357368068
Globe,C1HFGCP00,WATER,2036,0.001650064484724
Globe,C1HFGCP00,WATER,2037,0.0012398788818839999
Globe,C1HFGCP00,WATER,2038,0.0008265859521696001
Globe,C1HFGCP00,WATER,2039,0.00041329297608480006
Globe,C1HFGCPCH,WATER,2010,0.00022229726271059998
Globe,C1HFGCPCH,WATER,2011,0.0003512506468478
Globe,C1HFGCPCH,WATER,2012,0.0005043903929049999
Globe,C1HFGCPCH,WATER,2013,0.0006794746536326
Globe,C1HFGCPCH,WATER,2014,0.0008765663458551999
Globe,C1HFGCPCH,WATER,2015,0.0011921017919846
Globe,C1HFGCPCH,WATER,2016,0.0015472728271699997
Globe,C1HFGCPCH,WATER,2017,0.0018146586549
Globe,C1HFGCPCH,WATER,2018,0.00207847945648
Globe,C1HFGCPCH,WATER,2019,0.0023458652842099996
Globe,C1HFGCPCH,WATER,2020,0.00268456292951
Globe,C1HFGCPCH,WATER,2021,0.003023242821396
Globe,C1HFGCPCH,WATER,2022,0.003358366391758
Globe,C1HFGCPCH,WATER,2023,0.003697055192432
Globe,C1HFGCPCH,WATER,2024,0.0040357439289439995
Globe,C1HFGCPCH,WATER,2025,0.004370867510982
Globe,C1HFGCPCH,WATER,2026,0.004634688236724
Globe,C1HFGCPCH,WATER,2027,0.004829513315017999
Globe,C1HFGCPCH,WATER,2028,0.004829513315017999
Globe,C1HFGCPCH,WATER,2029,0.00482951337918
Globe,C1HFGCPCH,WATER,2030,0.004829513315017999
Globe,C1HFGCPCH,WATER,2031,0.004829513315017999
Globe,C1HFGCPCH,WATER,2032,0.004829513315017999
Globe,C1HFGCPCH,WATER,2033,0.004829513315017999
Globe,C1HFGCPCH,WATER,2034,0.004829513315017999
Globe,C1HFGCPCH,WATER,2035,0.004829513315017999
Globe,C1HFGCPCH,WATER,2036,0.004651256139306
Globe,C1HFGCPCH,WATER,2037,0.00447299883527
Globe,C1HFGCPCH,WATER,2038,0.0038479207638199998
Globe,C1HFGCPCH,WATER,2039,0.002735724082588
Globe,C1HFGCPCH,WATER,2040,0.0023087969397919995
Globe,C1HFGCPCH,WATER,2041,0.002032522814616
Globe,C1HFGCPCH,WATER,2042,0.0010216937281712
Globe,C1HFGCPCH,WATER,2043,0.0007186802434840001
Globe,C1HFGCPCH,WATER,2044,0.0004155136554324
Globe,C1HFGCPCH,WATER,2045,0.00020489289996
Globe,C1HFGCPCH,WATER,2046,0.0001735946814
Globe,C1HFGCPCH,WATER,2047,0.00014229646284
Globe,C1HFGCPCH,WATER,2048,0.0001109982477828
Globe,C1HFGCPCH,WATER,2049,7.97000292228e-05
Globe,C1HFGCPCH,WATER,2050,4.84018106628e-05
Globe,C1HFGCPCH,WATER,2051,1.71035921028e-05
Globe,C1HYDMP00,WATER,2010,2.6536484304918
Globe,C1HYDMP00,WATER,2011,2.6774729496096
Globe,C1HYDMP00,WATER,2012,2.6992513198955
Globe,C1HYDMP00,WATER,2013,2.7202862721155
Globe,C1HYDMP00,WATER,2014,2.7399225383866
Globe,C1HYDMP00,WATER,2015,2.7581598957088
Globe,C1HYDMP00,WATER,2016,2.7743839409937
Globe,C1HYDMP00,WATER,2017,2.8982469289330997
Globe,C1HYDMP00,WATER,2018,3.1778642564807
Globe,C1HYDMP00,WATER,2019,3.4574814818274
Globe,C1HYDMP00,WATER,2020,3.8876943801110997
Globe,C1HYDMP00,WATER,2021,3.8502851268341
Globe,C1HYDMP00,WATER,2022,3.8128760965571002
Globe,C1HYDMP00,WATER,2023,3.7754669454809995
Globe,C1HYDMP00,WATER,2024,3.7380578130030995
Globe,C1HYDMP00,WATER,2025,3.7006486619269996
Globe,C1HYDMP00,WATER,2026,3.6632396316499998
Globe,C1HYDMP00,WATER,2027,3.6258304991720998
Globe,C1HYDMP00,WATER,2028,3.588421348096
Globe,C1HYDMP00,WATER,2029,3.551012317819
Globe,C1HYDMP00,WATER,2030,3.5136031667428997
Globe,C1HYDMP00,WATER,2031,3.9517335710018995
