REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,ID,C1NGHTF03,C1_P_GAS,2019,26.830198080000002
Globe,ID,C1NGHTF03,C1_P_GAS,2020,29.1169361
Globe,ID,C1NGHTF03,C1_P_GAS,2021,28.155467150000003
Globe,ID,C1NGHTF03,C1_P_GAS,2022,27.190749580000002
Globe,ID,C1NGHTF03,C1_P_GAS,2023,26.229279599999998
Globe,ID,C1NGHTF03,C1_P_GAS,2024,25.264562030000004
Globe,ID,C1NGHTF03,C1_P_GAS,2025,27.21751722
Globe,ID,C1NGHTF03,C1_P_GAS,2026,25.73931272
Globe,ID,C1NGHTF03,C1_P_GAS,2027,25.72756248
Globe,ID,C1NGHTF03,C1_P_GAS,2028,25.73931272
Globe,ID,C1NGHTF03,C1_P_GAS,2029,25.73931272
Globe,ID,C1NGHTF03,C1_P_GAS,2030,24.44002952
Globe,ID,C1NGHTF03,C1_P_GAS,2031,22.6888606
Globe,ID,C1NGHTF03,C1_P_GAS,2032,21.841463120000004
Globe,ID,C1NGHTF03,C1_P_GAS,2033,20.542198459999998
Globe,ID,C1NGHTF03,C1_P_GAS,2034,19.24289672
Globe,ID,C1NGHTF03,C1_P_GAS,2035,15.220743630000001
Globe,ID,C1NGHTF03,C1_P_GAS,2036,11.39218213
Globe,ID,C1NGHTF03,C1_P_GAS,2037,13.39612232
Globe,ID,C1NGHTF03,C1_P_GAS,2038,14.69540552
Globe,ID,C1NGHTF03,C1_P_GAS,2039,14.338464170000002
Globe,ID,C1NGHTF03,C1_P_GAS,2040,15.994688720000001
Globe,ID,C1NGHTF03,C1_P_GAS,2041,12.99255287
Globe,ID,C1NGHTF03,C1_P_GAS,2042,22.04698108
Globe,ID,C1NGHTF03,C1_P_GAS,2043,25.29518908
Globe,ID,C1NGHTF03,C1_P_GAS,2044,28.543397080000002
Globe,ID,C1NGHTF03,C1_P_GAS,2045,28.78974836
Globe,ID,C1NGHTF03,C1_P_GAS,2046,28.78974836
Globe,ID,C1NGHTF03,C1_P_GAS,2047,32.03795636
Globe,ID,C1NGHTF03,C1_P_GAS,2048,35.28616436
Globe,ID,C1NGHTF03,C1_P_GAS,2049,35.17112778
Globe,ID,C1NGHTF03,C1_P_GAS,2050,41.43865615
Globe,ID,C1NGHTF03,C1_P_GAS,2051,40.6883475
Globe,ID,C1NGHTF03,C1_P_GAS,2052,41.27442265
Globe,ID,C1NGHTF03,C1_P_GAS,2053,46.51908274
Globe,ID,C1NGHTF03,C1_P_GAS,2054,42.18014079
Globe,ID,C1NGHTF03,C1_P_GAS,2055,42.864333740000006
Globe,ID,C1NGHTF03,C1_P_GAS,2056,46.9632414
Globe,ID,C1NGHTF03,C1_P_GAS,2057,46.9632414
Globe,ID,C1NGHTF03,C1_P_GAS,2058,42.08836779
Globe,ID,C1NGHTF03,C1_P_GAS,2059,40.4668254
Globe,ID,C1NGHTF03,C1_P_GAS,2060,37.2186174
Globe,ID,C1NGHTF03,C1_P_GAS,2061,31.410864550000003
Globe,ID,C1NGHTF03,C1_P_GAS,2062,3.927121376
Globe,ID,C1NGHTF03,C1_P_GAS,2063,6.209554614
Globe,ID,C1NGLP000,C1_P_GAS,2053,2.4323743
Globe,ID,C1NGLP000,C1_P_GAS,2054,2.4323743
Globe,ID,C1NULWP00,C1_P_NUC,2010,25.998485218
Globe,ID,C1NULWP00,C1_P_NUC,2011,20.998339678399997
Globe,ID,C1NULWP00,C1_P_NUC,2012,34.131993588
Globe,ID,C1NULWP00,C1_P_NUC,2013,33.448307168
Globe,ID,C1NULWP00,C1_P_NUC,2014,29.900241652
Globe,ID,C1NULWP00,C1_P_NUC,2015,28.632204119999997
Globe,ID,C1NULWP00,C1_P_NUC,2016,24.6442148368
Globe,ID,C1NULWP00,C1_P_NUC,2017,27.386189228799996
Globe,ID,C1NULWP00,C1_P_NUC,2018,30.07331508
Globe,ID,C1NULWP00,C1_P_NUC,2019,26.193033378400003
Globe,ID,C1NULWP00,C1_P_NUC,2020,28.729730220000004
Globe,ID,C1NULWP00,C1_P_NUC,2021,27.857341872000003
Globe,ID,C1NULWP00,C1_P_NUC,2022,24.41194309
Globe,ID,C1NULWP00,C1_P_NUC,2023,26.736017976800003
Globe,ID,C1NULWP00,C1_P_NUC,2024,26.0803681392
Globe,ID,C1NULWP00,C1_P_NUC,2025,22.744717248
Globe,ID,C1NULWP00,C1_P_NUC,2026,20.395267762800003
Globe,ID,C1NULWP00,C1_P_NUC,2027,24.1085439432
Globe,ID,C1NULWP00,C1_P_NUC,2028,23.45230227
Globe,ID,C1NULWP00,C1_P_NUC,2029,19.4256812048
Globe,ID,C1NULWP00,C1_P_NUC,2030,22.15315305
Globe,ID,C1NULWP00,C1_P_NUC,2031,21.534303330000004
Globe,ID,C1NULWP00,C1_P_NUC,2032,18.64058049
Globe,ID,C1NULWP00,C1_P_NUC,2033,18.089246430000003
Globe,ID,C1NULWP00,C1_P_NUC,2034,17.53791237
Globe,ID,C1NULWP00,C1_P_NUC,2035,19.07457093
Globe,ID,C1NULWP00,C1_P_NUC,2036,18.45572094
Globe,ID,C1NULWP00,C1_P_NUC,2037,15.890889150000001
Globe,ID,C1NULWP00,C1_P_NUC,2038,17.225855010000004
Globe,ID,C1NULWP00,C1_P_NUC,2039,16.607005020000003
Globe,ID,C1NULWP00,C1_P_NUC,2040,14.24386593
Globe,ID,C1NULWP00,C1_P_NUC,2041,15.377138820000003
Globe,ID,C1NULWP00,C1_P_NUC,2042,17.503017840000002
Globe,ID,C1NULWP00,C1_P_NUC,2043,23.609395350000003
Globe,ID,C1NULWP00,C1_P_NUC,2044,25.11701082
Globe,ID,C1NULWP00,C1_P_NUC,2045,28.613444400000002
Globe,ID,C1NULWP00,C1_P_NUC,2046,36.042024600000005
Globe,ID,C1NULWP00,C1_P_NUC,2047,35.6132943
Globe,ID,C1NULWP00,C1_P_NUC,2048,39.1097295
Globe,ID,C1NULWP00,C1_P_NUC,2049,42.6061647
Globe,ID,C1NULWP00,C1_P_NUC,2050,46.10957940000001
Globe,ID,C1NULWP00,C1_P_NUC,2051,48.522172499999996
Globe,ID,C1NULWP00,C1_P_NUC,2052,55.3937994
Globe,ID,C1NULWP00,C1_P_NUC,2053,51.2681292
Globe,ID,C1NULWP00,C1_P_NUC,2054,44.6735817
Globe,ID,C1NULWP00,C1_P_NUC,2055,66.348423
Globe,ID,C1NULWP00,C1_P_NUC,2056,61.7754033
Globe,ID,C1NULWP00,C1_P_NUC,2057,58.9254264
Globe,ID,C1NULWP00,C1_P_NUC,2058,59.01768270000001
Globe,ID,C1NULWP00,C1_P_NUC,2059,48.919342500000006
Globe,ID,C1NULWP00,C1_P_NUC,2060,47.3889717
Globe,ID,C1NULWP00,C1_P_NUC,2061,44.3063925
Globe,ID,C1NULWP00,C1_P_NUC,2062,34.8381162
Globe,ID,C1NULWP00,C1_P_NUC,2063,4.20245388
Globe,ID,C1NULWP00,C1_P_NUC,2064,45.1709217
Globe,ID,C1NULWP00,C1_P_NUC,2065,94.26499740000001
Globe,ID,C1NULWP00,C1_P_NUC,2066,96.04218870000001
Globe,ID,C1NULWP00,C1_P_NUC,2067,99.57641040000001
Globe,ID,C1NULWP00,C1_P_NUC,2068,98.62589430000001
Globe,ID,C1NULWP00,C1_P_NUC,2069,99.57641040000001
Globe,ID,C1NULWP00,C1_P_NUC,2070,96.97662900000002
Globe,ID,C1OIHTF03,C1_P_HFO,2010,15.152890320000001
Globe,ID,C1OIHTF03,C1_P_HFO,2011,15.50694458
Globe,ID,C1OIHTF03,C1_P_HFO,2012,13.610500340000002
Globe,ID,C1OIHTF03,C1_P_HFO,2013,15.208791510000001
Globe,ID,C1OIHTF03,C1_P_HFO,2014,15.562845770000001
Globe,ID,C1OIHTF03,C1_P_HFO,2015,14.984253570000002
Globe,ID,C1OIHTF03,C1_P_HFO,2016,17.03412146
Globe,ID,C1OIHTF03,C1_P_HFO,2017,16.591948640000002
Globe,ID,C1OIHTF03,C1_P_HFO,2018,15.92640693
Globe,ID,C1OIHTF03,C1_P_HFO,2019,16.03229711
Globe,ID,C1OIHTF03,C1_P_HFO,2020,15.32743618
Globe,ID,C1OIHTF03,C1_P_HFO,2021,14.62257525
Globe,ID,C1OIHTF03,C1_P_HFO,2022,13.917714320000002
Globe,ID,C1OIHTF03,C1_P_HFO,2023,13.212853390000001
Globe,ID,C1OIHTF03,C1_P_HFO,2024,11.704023900000001
Globe,ID,C1OIHTF03,C1_P_HFO,2025,11.803130500000002
Globe,ID,C1OIHTF03,C1_P_HFO,2026,8.278825129
Globe,ID,C1OIHTF03,C1_P_HFO,2027,8.278825129
Globe,ID,C1OIHTF03,C1_P_HFO,2028,5.790417023
Globe,ID,C1OIHTF03,C1_P_HFO,2029,8.278825129
Globe,ID,C1OIHTF03,C1_P_HFO,2030,3.7929453360000003
Globe,ID,C1OIHTF03,C1_P_HFO,2031,2.751646236
Globe,ID,C1OIHTF03,C1_P_HFO,2032,0.3229909123
Globe,ID,C1OIHTF03,C1_P_HFO,2033,0.41337657440000003
Globe,ID,C1OIHTF03,C1_P_HFO,2035,1.5099782490000002
Globe,ID,C1OIHTF03,C1_P_HFO,2036,0.7699221366
Globe,ID,C1OIHTF03,C1_P_HFO,2037,0.8500709583
Globe,ID,C1OIRFP00,C1_R_OIL,2010,142.727242
Globe,ID,C1OIRFP00,C1_R_OIL,2011,144.58974999999998
Globe,ID,C1OIRFP00,C1_R_OIL,2012,150.026985
Globe,ID,C1OIRFP00,C1_R_OIL,2013,139.083782
Globe,ID,C1OIRFP00,C1_R_OIL,2014,165.67592
Globe,ID,C1OIRFP00,C1_R_OIL,2015,169.67462719999997
Globe,ID,C1OIRFP00,C1_R_OIL,2016,170.61045000000001
Globe,ID,C1OIRFP00,C1_R_OIL,2017,166.718644
Globe,ID,C1OIRFP00,C1_R_OIL,2018,172.351003
Globe,ID,C1OIRFP00,C1_R_OIL,2019,172.352905
Globe,ID,C1OIRFP00,C1_R_OIL,2020,173.999996
Globe,ID,C1OIRFP00,C1_R_OIL,2021,157.89744
Globe,ID,C1OIRFP00,C1_R_OIL,2022,164.887378
Globe,ID,C1OIRFP00,C1_R_OIL,2023,162.324804
Globe,ID,C1OIRFP00,C1_R_OIL,2024,162.126562
Globe,ID,C1OIRFP00,C1_R_OIL,2025,165.449446
Globe,ID,C1OIRFP00,C1_R_OIL,2026,162.757953
Globe,ID,C1OIRFP00,C1_R_OIL,2027,163.805061
Globe,ID,C1OIRFP00,C1_R_OIL,2028,160.749274
Globe,ID,C1OIRFP00,C1_R_OIL,2029,159.38277499999998
Globe,ID,C1OIRFP00,C1_R_OIL,2030,156.402893
Globe,ID,C1OIRFP00,C1_R_OIL,2031,155.90025599999998
Globe,ID,C1OIRFP00,C1_R_OIL,2032,153.803101
Globe,ID,C1OIRFP00,C1_R_OIL,2033,151.82100499999999
Globe,ID,C1OIRFP00,C1_R_OIL,2034,149.75927800000002
Globe,ID,C1OIRFP00,C1_R_OIL,2035,147.899196
Globe,ID,C1OIRFP00,C1_R_OIL,2036,146.016851
Globe,ID,C1OIRFP00,C1_R_OIL,2037,144.819852
Globe,ID,C1OIRFP00,C1_R_OIL,2038,142.412793
Globe,ID,C1OIRFP00,C1_R_OIL,2039,140.6038
Globe,ID,C1OIRFP00,C1_R_OIL,2040,139.65158639999999
Globe,ID,C1OIRFP00,C1_R_OIL,2041,136.74094
Globe,ID,C1OIRFP00,C1_R_OIL,2042,135.47201
Globe,ID,C1OIRFP00,C1_R_OIL,2043,133.33723
Globe,ID,C1OIRFP00,C1_R_OIL,2044,131.20186
Globe,ID,C1OIRFP00,C1_R_OIL,2045,128.87156
Globe,ID,C1OIRFP00,C1_R_OIL,2046,126.61935
Globe,ID,C1OIRFP00,C1_R_OIL,2047,124.680471
Globe,ID,C1OIRFP00,C1_R_OIL,2048,123.0648159
Globe,ID,C1OIRFP00,C1_R_OIL,2049,118.263584
Globe,ID,C1OIRFP00,C1_R_OIL,2050,108.65088499999999
Globe,ID,C1OIRFP00,C1_R_OIL,2051,103.351595
Globe,ID,C1OIRFP00,C1_R_OIL,2052,95.317049
Globe,ID,C1OIRFP00,C1_R_OIL,2053,89.586964
Globe,ID,C1OIRFP00,C1_R_OIL,2054,82.5602588
Globe,ID,C1OIRFP00,C1_R_OIL,2055,72.295249
Globe,ID,C1OIRFP00,C1_R_OIL,2056,72.785815
Globe,ID,C1OIRFP00,C1_R_OIL,2057,77.428356
Globe,ID,C1OIRFP00,C1_R_OIL,2058,77.409772
Globe,ID,C1OIRFP00,C1_R_OIL,2059,77.378418
Globe,ID,C1OIRFP00,C1_R_OIL,2060,77.591916
Globe,ID,C1OIRFP00,C1_R_OIL,2061,77.68647
Globe,ID,C1OIRFP00,C1_R_OIL,2062,77.686787
Globe,ID,C1OIRFP00,C1_R_OIL,2063,77.687119
Globe,ID,C1OIRFP00,C1_R_OIL,2064,79.206808
Globe,ID,C1OIRFP00,C1_R_OIL,2065,115.01835
Globe,ID,C1OIRFP00,C1_R_OIL,2066,98.546597
Globe,ID,C1OIRFP00,C1_R_OIL,2067,90.842852
Globe,ID,C1OIRFP00,C1_R_OIL,2068,83.21348900000001
Globe,ID,C1OIRFP00,C1_R_OIL,2069,73.665819
Globe,ID,C1OIRFP00,C1_R_OIL,2070,61.408189
Globe,ID,CEMPLANT,C1_F_CLS,2010,1.3091889677519999
Globe,ID,CEMPLANT,C1_F_CLS,2011,1.2700508587200001
Globe,ID,CEMPLANT,C1_F_CLS,2012,1.230248976672
Globe,ID,CEMPLANT,C1_F_CLS,2013,1.23567239819
Globe,ID,CEMPLANT,C1_F_CLS,2014,1.247586797633
Globe,ID,CEMPLANT,C1_F_CLS,2015,1.25949791556
Globe,ID,CEMPLANT,C1_F_CLS,2016,1.271428440858
Globe,ID,CEMPLANT,C1_F_CLS,2017,1.28335545657
Globe,ID,CEMPLANT,C1_F_CLS,2018,1.2952907242440002
Globe,ID,CEMPLANT,C1_F_CLS,2019,1.3072442800500002
Globe,ID,CEMPLANT,C1_F_CLS,2020,1.36352461872
Globe,ID,CEMPLANT,C1_F_CLS,2021,1.331163097215
Globe,ID,CEMPLANT,C1_F_CLS,2022,1.343128197264
Globe,ID,CEMPLANT,C1_F_CLS,2023,1.3551111031799998
Globe,ID,CEMPLANT,C1_F_CLS,2024,1.36709038557
Globe,ID,CEMPLANT,C1_F_CLS,2025,1.379075975112
Globe,ID,CEMPLANT,C1_F_CLS,2026,1.391080230352
Globe,ID,CEMPLANT,C1_F_CLS,2027,1.4030799155509999
Globe,ID,CEMPLANT,C1_F_CLS,2028,1.415097035744
Globe,ID,CEMPLANT,C1_F_CLS,2029,1.427109253992
Globe,ID,CEMPLANT,C1_F_CLS,2030,1.4391398316119999
Globe,ID,CEMPLANT,C1_F_CLS,2031,1.451165367084
Globe,ID,CEMPLANT,C1_F_CLS,2032,1.463196518712
Globe,ID,CEMPLANT,C1_F_CLS,2033,1.4752453250720001
Globe,ID,CEMPLANT,C1_F_CLS,2034,1.487289029995
Globe,ID,CEMPLANT,C1_F_CLS,2035,1.4993498012039999
Globe,ID,CEMPLANT,C1_F_CLS,2036,1.5114053277059998
Globe,ID,CEMPLANT,C1_F_CLS,2037,1.5234660437579999
Globe,ID,CEMPLANT,C1_F_CLS,2038,1.535544714774
Globe,ID,CEMPLANT,C1_F_CLS,2039,1.547616693504
Globe,ID,CEMPLANT,C1_F_CLS,2040,1.5597064067559998
Globe,ID,CEMPLANT,C1_F_CLS,2041,1.5717892532109998
Globe,ID,CEMPLANT,C1_F_CLS,2042,1.5838897871489999
Globe,ID,CEMPLANT,C1_F_CLS,2043,1.595983324208
Globe,ID,CEMPLANT,C1_F_CLS,2044,1.60808253129
Globe,ID,CEMPLANT,C1_F_CLS,2045,1.620198130932
Globe,ID,CEMPLANT,C1_F_CLS,2046,1.6323073733999998
Globe,ID,CEMPLANT,C1_F_CLS,2047,1.6444330471
Globe,ID,CEMPLANT,C1_F_CLS,2048,1.6565522067399998
Globe,ID,CEMPLANT,C1_F_CLS,2049,1.668687595709
Globe,ID,CEMPLANT,C1_F_CLS,2050,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2051,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2052,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2053,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2054,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2055,1.7086949117499999
Globe,ID,CEMPLANT,C1_F_CLS,2056,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2057,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2058,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2059,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2060,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2061,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2062,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2063,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2064,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2065,1.72157854585
Globe,ID,CEMPLANT,C1_F_CLS,2066,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2067,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2068,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2069,1.68081649195
Globe,ID,CEMPLANT,C1_F_CLS,2070,1.68081649195
Globe,ID,CEMPLANT,C1_F_HEA_I,2010,8.780659697032
Globe,ID,CEMPLANT,C1_F_HEA_I,2011,8.459978406656
Globe,ID,CEMPLANT,C1_F_HEA_I,2012,8.139189750096
Globe,ID,CEMPLANT,C1_F_HEA_I,2013,8.120015620670001
Globe,ID,CEMPLANT,C1_F_HEA_I,2014,8.143411721956
Globe,ID,CEMPLANT,C1_F_HEA_I,2015,8.166551907474
Globe,ID,CEMPLANT,C1_F_HEA_I,2016,8.189467694397
Globe,ID,CEMPLANT,C1_F_HEA_I,2017,8.212147255728
Globe,ID,CEMPLANT,C1_F_HEA_I,2018,8.234589040766
Globe,ID,CEMPLANT,C1_F_HEA_I,2019,8.256812874219001
Globe,ID,CEMPLANT,C1_F_HEA_I,2020,8.557016668800001
Globe,ID,CEMPLANT,C1_F_HEA_I,2021,8.300587890269998
Globe,ID,CEMPLANT,C1_F_HEA_I,2022,8.322158189352
Globe,ID,CEMPLANT,C1_F_HEA_I,2023,8.343513176576
Globe,ID,CEMPLANT,C1_F_HEA_I,2024,8.36465189742
Globe,ID,CEMPLANT,C1_F_HEA_I,2025,8.385593030364001
Globe,ID,CEMPLANT,C1_F_HEA_I,2026,8.406335653764
Globe,ID,CEMPLANT,C1_F_HEA_I,2027,8.426868339766
Globe,ID,CEMPLANT,C1_F_HEA_I,2028,8.447213643680001
Globe,ID,CEMPLANT,C1_F_HEA_I,2029,8.467366112208001
Globe,ID,CEMPLANT,C1_F_HEA_I,2030,8.487332349622001
Globe,ID,CEMPLANT,C1_F_HEA_I,2031,8.507100832612
Globe,ID,CEMPLANT,C1_F_HEA_I,2032,8.526693581516001
Globe,ID,CEMPLANT,C1_F_HEA_I,2033,8.546105793752
Globe,ID,CEMPLANT,C1_F_HEA_I,2034,8.565330340305001
Globe,ID,CEMPLANT,C1_F_HEA_I,2035,8.58438864864
Globe,ID,CEMPLANT,C1_F_HEA_I,2036,8.603276593940999
Globe,ID,CEMPLANT,C1_F_HEA_I,2037,8.621979538266
Globe,ID,CEMPLANT,C1_F_HEA_I,2038,8.640530220968
Globe,ID,CEMPLANT,C1_F_HEA_I,2039,8.658911795584
Globe,ID,CEMPLANT,C1_F_HEA_I,2040,8.677122216133
Globe,ID,CEMPLANT,C1_F_HEA_I,2041,8.695180217848
Globe,ID,CEMPLANT,C1_F_HEA_I,2042,8.713083782684999
Globe,ID,CEMPLANT,C1_F_HEA_I,2043,8.730816651375
Globe,ID,CEMPLANT,C1_F_HEA_I,2044,8.748410360904
Globe,ID,CEMPLANT,C1_F_HEA_I,2045,8.765850165108
Globe,ID,CEMPLANT,C1_F_HEA_I,2046,8.78313091997
Globe,ID,CEMPLANT,C1_F_HEA_I,2047,8.8002746096
Globe,ID,CEMPLANT,C1_F_HEA_I,2048,8.817275370068
Globe,ID,CEMPLANT,C1_F_HEA_I,2049,8.834119052737
Globe,ID,CEMPLANT,C1_F_HEA_I,2050,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2051,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2052,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2053,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2054,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2055,8.9976387905
Globe,ID,CEMPLANT,C1_F_HEA_I,2056,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2057,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2058,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2059,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2060,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2061,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2062,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2063,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2064,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2065,9.0654813791
Globe,ID,CEMPLANT,C1_F_HEA_I,2066,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2067,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2068,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2069,8.8508367197
Globe,ID,CEMPLANT,C1_F_HEA_I,2070,8.8508367197
Globe,ID,CEMPLANT,C1_P_LFO,2010,1.4807703717279999
Globe,ID,CEMPLANT,C1_P_LFO,2011,1.4163012136000002
Globe,ID,CEMPLANT,C1_P_LFO,2012,1.3526176420559999
Globe,ID,CEMPLANT,C1_P_LFO,2013,1.3394651578980001
Globe,ID,CEMPLANT,C1_P_LFO,2014,1.333343777916
Globe,ID,CEMPLANT,C1_P_LFO,2015,1.3271172374159999
Globe,ID,CEMPLANT,C1_P_LFO,2016,1.320809980833
Globe,ID,CEMPLANT,C1_P_LFO,2017,1.314400720686
Globe,ID,CEMPLANT,C1_P_LFO,2018,1.30791396307
Globe,ID,CEMPLANT,C1_P_LFO,2019,1.301328040518
Globe,ID,CEMPLANT,C1_P_LFO,2020,1.33817322672
Globe,ID,CEMPLANT,C1_P_LFO,2021,1.287910495005
Globe,ID,CEMPLANT,C1_P_LFO,2022,1.281070614936
Globe,ID,CEMPLANT,C1_P_LFO,2023,1.2741593309959998
Globe,ID,CEMPLANT,C1_P_LFO,2024,1.2671565815999999
Globe,ID,CEMPLANT,C1_P_LFO,2025,1.260085056252
Globe,ID,CEMPLANT,C1_P_LFO,2026,1.252924537187
Globe,ID,CEMPLANT,C1_P_LFO,2027,1.2456983541939999
Globe,ID,CEMPLANT,C1_P_LFO,2028,1.238384596288
Globe,ID,CEMPLANT,C1_P_LFO,2029,1.2310075618740002
Globe,ID,CEMPLANT,C1_P_LFO,2030,1.223546180766
Globe,ID,CEMPLANT,C1_P_LFO,2031,1.2160125053239998
Globe,ID,CEMPLANT,C1_P_LFO,2032,1.208418582556
Globe,ID,CEMPLANT,C1_P_LFO,2033,1.200743146688
Globe,ID,CEMPLANT,C1_P_LFO,2034,1.193010436525
Globe,ID,CEMPLANT,C1_P_LFO,2035,1.185197902308
Globe,ID,CEMPLANT,C1_P_LFO,2036,1.177330265442
Globe,ID,CEMPLANT,C1_P_LFO,2037,1.16938466082
Globe,ID,CEMPLANT,C1_P_LFO,2038,1.161386170826
Globe,ID,CEMPLANT,C1_P_LFO,2039,1.153311522176
Globe,ID,CEMPLANT,C1_P_LFO,2040,1.1451858507759998
Globe,ID,CEMPLANT,C1_P_LFO,2041,1.136985885348
Globe,ID,CEMPLANT,C1_P_LFO,2042,1.128725115648
Globe,ID,CEMPLANT,C1_P_LFO,2043,1.1204152578709998
Globe,ID,CEMPLANT,C1_P_LFO,2044,1.112034530106
Globe,ID,CEMPLANT,C1_P_LFO,2045,1.103606572232
Globe,ID,CEMPLANT,C1_P_LFO,2046,1.09510929066
Globe,ID,CEMPLANT,C1_P_LFO,2047,1.0865665897499999
Globe,ID,CEMPLANT,C1_P_LFO,2048,1.0779561641959998
Globe,ID,CEMPLANT,C1_P_LFO,2049,1.069301900576
Globe,ID,CEMPLANT,C1_P_LFO,2050,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2051,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2052,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2053,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2054,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2055,1.0781726171
Globe,ID,CEMPLANT,C1_P_LFO,2056,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2057,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2058,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2059,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2060,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2061,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2062,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2063,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2064,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2065,1.0863020856199999
Globe,ID,CEMPLANT,C1_P_LFO,2066,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2067,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2068,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2069,1.06058156054
Globe,ID,CEMPLANT,C1_P_LFO,2070,1.06058156054
Globe,ID,CEMPLANT,XCEM,2010,4914.506359999999
Globe,ID,CEMPLANT,XCEM,2011,4761.6925216
Globe,ID,CEMPLANT,XCEM,2012,4606.7945232
Globe,ID,CEMPLANT,XCEM,2013,4621.5253268
Globe,ID,CEMPLANT,XCEM,2014,4660.4906986000005
Globe,ID,CEMPLANT,XCEM,2015,4699.454823
Globe,ID,CEMPLANT,XCEM,2016,4738.4208413999995
Globe,ID,CEMPLANT,XCEM,2017,4777.3859748
Globe,ID,CEMPLANT,XCEM,2018,4816.3535134
Globe,ID,CEMPLANT,XCEM,2019,4855.3198866
Globe,ID,CEMPLANT,XCEM,2020,5058.75504
Globe,ID,CEMPLANT,XCEM,2021,4933.2554562
Globe,ID,CEMPLANT,XCEM,2022,4972.2251376
Globe,ID,CEMPLANT,XCEM,2023,5011.1932226
Globe,ID,CEMPLANT,XCEM,2024,5050.163846
Globe,ID,CEMPLANT,XCEM,2025,5089.132708
Globe,ID,CEMPLANT,XCEM,2026,5128.1040754
Globe,ID,CEMPLANT,XCEM,2027,5167.0759682
Globe,ID,CEMPLANT,XCEM,2028,5206.0464064
Globe,ID,CEMPLANT,XCEM,2029,5245.0170948
Globe,ID,CEMPLANT,XCEM,2030,5283.990278
Globe,ID,CEMPLANT,XCEM,2031,5322.9640984
Globe,ID,CEMPLANT,XCEM,2032,5361.9362306
Globe,ID,CEMPLANT,XCEM,2033,5400.9090416
Globe,ID,CEMPLANT,XCEM,2034,5439.883567000001
Globe,ID,CEMPLANT,XCEM,2035,5478.8571
Globe,ID,CEMPLANT,XCEM,2036,5517.832643399999
Globe,ID,CEMPLANT,XCEM,2037,5556.806578799999
