REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1COBRFH1,2030,11.96
Globe,C1COBRFH1,2031,11.96
Globe,C1COBRFH1,2032,11.96
Globe,C1COBRFH1,2033,11.96
Globe,C1COBRFH1,2034,11.96
Globe,C1COBRFH1,2035,11.96
Globe,C1COBRFH1,2036,11.96
Globe,C1COBRFH1,2037,11.96
Globe,C1COBRFH1,2038,11.96
Globe,C1COBRFH1,2039,11.96
Globe,C1COBRFH1,2040,11.96
Globe,C1COBRFH1,2041,11.96
Globe,C1COBRFH1,2042,11.96
Globe,C1COBRFH1,2043,11.96
Globe,C1COBRFH1,2044,11.96
Globe,C1COBRFH1,2045,11.96
Globe,C1COBRFH1,2046,11.96
Globe,C1COBRFH1,2047,11.96
Globe,C1COBRFH1,2048,11.96
Globe,C1COBRFH1,2049,11.96
Globe,C1COBRFH1,2050,11.96
Globe,C1COBRFH1,2051,11.96
Globe,C1COBRFH1,2052,11.96
Globe,C1COBRFH1,2053,11.96
Globe,C1COBRFH1,2054,11.96
Globe,C1COBRFH1,2055,11.96
Globe,C1COBRFH1,2056,11.96
Globe,C1COBRFH1,2057,11.96
Globe,C1COBRFH1,2058,11.96
Globe,C1COBRFH1,2059,11.96
Globe,C1COBRFH1,2060,11.96
Globe,C1COBRFH1,2061,11.96
Globe,C1COBRFH1,2062,11.96
Globe,C1COBRFH1,2063,11.96
Globe,C1COBRFH1,2064,11.96
Globe,C1COBRFH1,2065,11.96
Globe,C1COBRFH1,2066,11.96
Globe,C1COBRFH1,2067,11.96
Globe,C1COBRFH1,2068,11.96
Globe,C1COBRFH1,2069,11.96
Globe,C1COBRFH1,2070,11.96
Globe,C1COHTF03,2010,10.920000000000002
Globe,C1COHTF03,2011,10.920000000000002
Globe,C1COHTF03,2012,10.920000000000002
Globe,C1COHTF03,2013,10.920000000000002
Globe,C1COHTF03,2014,10.920000000000002
Globe,C1COHTF03,2015,10.920000000000002
Globe,C1COHTF03,2016,14.04
Globe,C1COHTF03,2017,14.04
Globe,C1COHTF03,2018,14.04
Globe,C1COHTF03,2019,14.04
Globe,C1COHTF03,2020,14.04
Globe,C1COHTF03,2021,15.600000000000001
Globe,C1COHTF03,2022,15.600000000000001
Globe,C1COHTF03,2023,15.600000000000001
Globe,C1COHTF03,2024,15.600000000000001
Globe,C1COHTF03,2025,15.600000000000001
Globe,C1COHTF03,2026,23.4
Globe,C1COHTF03,2027,23.4
Globe,C1COHTF03,2028,23.4
Globe,C1COHTF03,2029,23.4
Globe,C1COHTF03,2030,23.4
Globe,C1COHTF03,2031,23.4
Globe,C1COHTF03,2032,23.4
Globe,C1COHTF03,2033,23.4
Globe,C1COHTF03,2034,23.4
Globe,C1COHTF03,2035,23.4
Globe,C1COHTF03,2036,23.4
Globe,C1COHTF03,2037,23.4
Globe,C1COHTF03,2038,23.4
Globe,C1COHTF03,2039,23.4
Globe,C1COHTF03,2040,23.4
Globe,C1COHTF03,2041,23.4
Globe,C1COHTF03,2042,23.4
Globe,C1COHTF03,2043,23.4
Globe,C1COHTF03,2044,23.4
Globe,C1COHTF03,2045,23.4
Globe,C1COHTF03,2046,23.4
Globe,C1COHTF03,2047,23.4
Globe,C1COHTF03,2048,23.4
Globe,C1COHTF03,2049,23.4
Globe,C1COHTF03,2050,23.4
Globe,C1COHTF03,2051,23.4
Globe,C1COHTF03,2052,23.4
Globe,C1COHTF03,2053,23.4
Globe,C1COHTF03,2054,23.4
Globe,C1COHTF03,2055,23.4
Globe,C1COHTF03,2056,23.4
Globe,C1COHTF03,2057,23.4
Globe,C1COHTF03,2058,23.4
Globe,C1COHTF03,2059,23.4
Globe,C1COHTF03,2060,23.4
Globe,C1COHTF03,2061,23.4
Globe,C1COHTF03,2062,23.4
Globe,C1COHTF03,2063,23.4
Globe,C1COHTF03,2064,23.4
Globe,C1COHTF03,2065,23.4
Globe,C1COHTF03,2066,23.4
Globe,C1COHTF03,2067,23.4
Globe,C1COHTF03,2068,23.4
Globe,C1COHTF03,2069,23.4
Globe,C1COHTF03,2070,23.4
Globe,C1COIGP00,2010,13.492119299999999
Globe,C1COLP000,2039,20.3447113264324
Globe,C1COLP000,2040,4.791244338453151
Globe,C1COLP000,2042,48.44
Globe,C1COLP000,2043,47.76
Globe,C1COLP000,2044,47.08
Globe,C1COLP000,2045,46.4
Globe,C1COLP000,2046,45.72
Globe,C1COLP000,2047,45.04
Globe,C1COLP000,2048,44.36
Globe,C1COLP000,2049,43.68
Globe,C1COLP000,2050,43.0
Globe,C1COLP000,2051,43.0
Globe,C1COLP000,2052,19.3994580890525
Globe,C1COLP000,2065,16.561632768382502
Globe,C1COLP000,2066,43.0
Globe,C1COLP000,2067,43.0
Globe,C1COLP000,2068,43.0
Globe,C1COLP000,2069,43.0
Globe,C1COLP000,2070,43.0
Globe,C1COSCP00,2011,111.826576
Globe,C1COSCP00,2012,111.826576
Globe,C1COSCP00,2013,167.739864
Globe,C1COSCP00,2014,167.739864
Globe,C1COSCP00,2015,167.739864
Globe,C1COSCP00,2016,167.739864
Globe,C1COSCP00,2017,167.739864
Globe,C1COSCP00,2018,223.653152
Globe,C1COSCP00,2019,220.20394626294
Globe,C1COSCP00,2022,223.653152
Globe,C1COSCP00,2024,147.71965295818413
Globe,C1COSCP00,2025,223.653152
Globe,C1COSCP00,2026,223.653152
Globe,C1COSCP00,2027,107.61803119261029
Globe,C1COSCP00,2028,219.82814604332484
Globe,C1COSCP00,2029,223.653152
Globe,C1COSCP00,2030,118.54709121156681
Globe,C1COSCP00,2031,172.54058672603506
Globe,C1COSCP00,2032,140.05271884908123
Globe,C1COSCP00,2033,140.36422966514704
Globe,C1COSCP00,2034,133.06406371001697
Globe,C1COSCP00,2035,198.49167221873608
Globe,C1COSCP00,2036,249.23028196652004
Globe,C1COSCP00,2037,250.4992721498546
Globe,C1COSCP00,2038,251.68577386309659
Globe,C1COSCP00,2039,173.42099017570294
Globe,C1COSCP00,2040,234.67116865981623
Globe,C1COSCP00,2041,249.4194718734317
Globe,C1COSCP00,2042,245.68238976062872
Globe,C1COSCP00,2044,212.4634249631742
Globe,C1COSCP00,2045,59.28820635938804
Globe,C1COSCP00,2046,72.44444500001914
Globe,C1COSCP00,2048,146.91844832590056
Globe,C1COSCP00,2049,171.72510955742788
Globe,C1COSCP00,2067,40.77343095146731
Globe,C1COSCP00,2068,178.7687609693866
Globe,C1COSCP00,2069,185.59322512597922
Globe,C1COSCP00,2070,198.47581001982874
Globe,C1ELRDF00,2020,55.8643647189346
Globe,C1ELRDF00,2021,416.0666
Globe,C1ELRDF00,2022,416.0666
Globe,C1ELRDF00,2026,151.17148837137273
Globe,C1ELRDF00,2027,147.08814191784128
Globe,C1ELRDF00,2028,116.17154564392942
Globe,C1ELRDF00,2029,125.16176447555718
Globe,C1ELRDF00,2030,118.02020074192552
Globe,C1ELRDF00,2031,147.52525092740692
Globe,C1ELRDF00,2032,253.23530465447422
Globe,C1ELRDF00,2033,867.2440569732252
Globe,C1ELRDF00,2034,870.0947278737789
Globe,C1ELRDF00,2035,457.21309730535484
Globe,C1ELRDF00,2036,494.5612783955908
Globe,C1ELRDF00,2037,441.9821890043939
Globe,C1ELRDF00,2038,593.9381684584519
Globe,C1ELRDF00,2039,594.8247831956601
Globe,C1ELRDF00,2040,610.1819373992694
Globe,C1ELRDF00,2041,606.8128135848843
Globe,C1ELRDF00,2042,705.8515852071882
Globe,C1ELRDF00,2043,735.3566353910054
Globe,C1ELRDF00,2044,791.2210001113962
Globe,C1ELRDF00,2045,1151.4232353910052
Globe,C1ELRDF00,2046,1144.6143776570784
Globe,C1ELRDF00,2047,737.020962892466
Globe,C1ELRDF00,2048,840.7886929939665
Globe,C1ELRDF00,2049,850.2589266450194
Globe,C1ELRDF00,2050,984.1989454517189
Globe,C1ELRDF00,2051,594.8247831956601
Globe,C1ELRDF00,2052,610.1819373992694
Globe,C1ELRDF00,2053,606.8128135848843
Globe,C1ELRDF00,2054,705.8515852071882
Globe,C1ELRDF00,2055,735.3566353910054
Globe,C1ELRDF00,2056,751.107822647213
Globe,C1ELRDF00,2057,1165.1228510227413
Globe,C1ELRDF00,2058,1169.7251256933544
Globe,C1ELRDF00,2059,738.3237766907173
Globe,C1ELRDF00,2060,840.7886929939665
Globe,C1ELRDF00,2061,792.7235489110946
Globe,C1ELRDF00,2062,1041.7343231856437
Globe,C1ELRDF00,2063,581.4318093887225
Globe,C1ELRDF00,2064,623.574911206207
Globe,C1ELRDF00,2065,606.8128135848843
Globe,C1ELRDF00,2066,705.8515852071882
Globe,C1ELRDF00,2067,735.3566353910054
Globe,C1ELRDF00,2068,751.107822647213
Globe,C1ELRDF00,2069,1165.1228510227413
Globe,C1ELRDF00,2070,1169.7251256933544
Globe,C1GOCVP00,2010,4.6305000000000005
Globe,C1GOCVP00,2026,118.49912549999999
Globe,C1GOCVP00,2027,11.555412749999999
Globe,C1GOCVP00,2029,22.5366435
Globe,C1GOCVP00,2030,11.124776249999998
Globe,C1GOCVP00,2031,12.201367499999998
Globe,C1GOCVP00,2032,12.56023125
Globe,C1GOCVP00,2033,12.919094999999999
Globe,C1GOCVP00,2034,12.56023125
Globe,C1GOCVP00,2035,12.56023125
Globe,C1GOCVP00,2036,15.072277499999998
Globe,C1GOCVP00,2037,14.71341375
Globe,C1GOCVP00,2038,15.072277499999998
Globe,C1GOCVP00,2039,15.072277499999998
Globe,C1GOCVP00,2040,15.072277499999998
Globe,C1GOCVP00,2041,22.249552499999997
Globe,C1GOCVP00,2042,21.89068875
Globe,C1GOCVP00,2043,22.249552499999997
Globe,C1GOCVP00,2044,22.249552499999997
Globe,C1GOCVP00,2045,22.249552499999997
Globe,C1GOCVP00,2046,17.9431875
Globe,C1GOCVP00,2047,17.9431875
Globe,C1GOCVP00,2048,17.9431875
Globe,C1GOCVP00,2049,17.9431875
Globe,C1GOCVP00,2050,21.531824999999998
Globe,C1GOCVP00,2066,112.68321749999998
Globe,C1GOCVP00,2067,11.124776249999998
Globe,C1GOCVP00,2069,22.249552499999997
Globe,C1GOCVP00,2070,11.124776249999998
Globe,C1GOHTF03,2010,595.3475080417801
Globe,C1GOHTF03,2026,685.44712974023
Globe,C1GOHTF03,2031,171.208837511829
Globe,C1GOHTF03,2032,35.438330567133
Globe,C1GOHTF03,2035,621.95331003169
Globe,C1GOHTF03,2046,117.687688739114
Globe,C1GOHTF03,2047,263.57673555096
Globe,C1GOHTF03,2048,210.11379787191296
Globe,C1GOHTF03,2049,52.730634454692996
Globe,C1GOHTF03,2050,67.060172422178
Globe,C1GOHTF03,2051,18.4337325036761
Globe,C1GOHTF03,2056,6.9509805611844
Globe,C1GOHTF03,2057,77.272188523946
Globe,C1GOHTF03,2058,46.290242399973
Globe,C1GOHTF03,2059,72.920938416781
Globe,C1GOHTF03,2060,1729.9674770713402
Globe,C1HFGCPCH,2011,4.9750000000000005
Globe,C1HFGCPCH,2012,4.95
Globe,C1HFGCPCH,2013,4.925
Globe,C1HFGCPCH,2014,4.9
Globe,C1HFGCPCH,2015,7.8
Globe,C1HFGCPCH,2016,7.76
Globe,C1HFGCPCH,2017,7.72
Globe,C1HFGCPCH,2018,7.68
Globe,C1HFGCPCH,2019,7.640000000000001
Globe,C1HFGCPCH,2020,9.5
Globe,C1HFGCPCH,2021,9.450000000000001
Globe,C1HFGCPCH,2022,9.4
Globe,C1HYDMP00,2010,56.52104016
Globe,C1HYDMP00,2020,452.5732258323338
Globe,C1HYDMP00,2021,455.81484
Globe,C1HYDMP00,2022,455.81484
Globe,C1HYDMP00,2025,437.62916371320273
Globe,C1HYDMP00,2026,145.10505037507133
Globe,C1HYDMP00,2027,122.46225368000002
Globe,C1HYDMP00,2028,122.76613024
Globe,C1HYDMP00,2029,122.46225368000002
Globe,C1HYDMP00,2030,122.46225368000002
Globe,C1HYDMP00,2031,98.45600544
Globe,C1HYDMP00,2032,98.45600544
Globe,C1HYDMP00,2033,98.15212888
Globe,C1HYDMP00,2034,98.45600544
Globe,C1HYDMP00,2035,98.45600544
Globe,C1HYDMP00,2036,87.21257272000001
Globe,C1HYDMP00,2037,87.21257272000001
Globe,C1HYDMP00,2038,87.51644928
Globe,C1HYDMP00,2039,87.21257272000001
Globe,C1HYDMP00,2040,87.21257272000001
Globe,C1HYDMP00,2041,81.43891808000001
Globe,C1HYDMP00,2042,81.43891808000001
Globe,C1HYDMP00,2043,81.43891808000001
Globe,C1HYDMP00,2044,81.43891808000001
Globe,C1HYDMP00,2045,81.43891808000001
Globe,C1HYDMP00,2046,67.15671976000002
Globe,C1HYDMP00,2047,67.15671976000002
Globe,C1HYDMP00,2048,67.15671976000002
Globe,C1HYDMP00,2049,67.15671976000002
Globe,C1HYDMP00,2050,67.15671976000002
Globe,C1HYMIP00,2010,58.99256999999999
Globe,C1LFBRFH1,2010,11.375000000000002
Globe,C1LFBRFH1,2011,4.875
Globe,C1LFBRFN1,2010,8.775
Globe,C1LFBRFN1,2011,2.6325
Globe,C1LFBRFN1,2012,2.6325
Globe,C1LFBRFN1,2013,2.6325
Globe,C1LFBRFN1,2014,2.6325
Globe,C1LFBRFN1,2015,4.3875
Globe,C1LFBRFN1,2016,4.3875
Globe,C1LFBRFN1,2017,4.3875
Globe,C1LFBRFN1,2018,4.3875
Globe,C1LFBRFN1,2019,4.3875
Globe,C1LFBRFN1,2020,7.0200000000000005
Globe,C1LFBRFN1,2021,3.4563200420092506
Globe,C1LFCCP00,2011,6.94575
Globe,C1LFCCP00,2012,6.94575
Globe,C1LFCCP00,2013,6.94575
Globe,C1LFCCP00,2014,6.94575
Globe,C1LFCCP00,2015,11.57625
Globe,C1LFCCP00,2016,11.57625
Globe,C1LFCCP00,2017,11.57625
Globe,C1LFCCP00,2018,11.57625
Globe,C1LFCCP00,2019,11.57625
Globe,C1LFCCP00,2020,18.522000000000002
Globe,C1LFCCP00,2021,18.522000000000002
Globe,C1LFCCP00,2022,18.522000000000002
Globe,C1LFRDF00,2010,1804.7213158641666
Globe,C1LFRDF00,2011,29.196529335833297
Globe,C1LFRDF00,2012,142.76169302905495
Globe,C1LFRDF00,2013,194.411
Globe,C1LFRDF00,2014,194.411
Globe,C1LFRDF00,2015,194.411
Globe,C1LFRDF00,2016,194.411
Globe,C1LFRDF00,2017,194.411
Globe,C1LFRDF00,2018,194.411
Globe,C1LFRDF00,2019,194.411
Globe,C1LFRDF00,2020,194.411
Globe,C1LFRDF00,2021,194.411
Globe,C1LFRDF00,2022,194.411
Globe,C1LFRDF00,2023,194.411
Globe,C1LFRDF00,2024,194.411
Globe,C1LFRDF00,2025,194.411
Globe,C1LFRDF00,2026,194.411
Globe,C1LFRDF00,2027,194.411
Globe,C1LFRDF00,2028,194.411
Globe,C1LFRDF00,2029,194.411
Globe,C1LFRDF00,2030,194.411
Globe,C1LFRDF00,2031,194.411
Globe,C1LFRDF00,2032,173.0625948280639
Globe,C1LFRDF00,2033,64.35982697017634
Globe,C1LFRDF00,2034,63.13891341501689
Globe,C1LFRDF00,2035,61.77482317494204
Globe,C1LFRDF00,2036,43.834864422007925
Globe,C1LFRDF00,2037,67.32601237082626
Globe,C1LFRDF00,2038,66.01796776386918
Globe,C1LFRDF00,2039,63.88938358123424
Globe,C1LFRDF00,2040,44.07080360607037
Globe,C1LFRDF00,2041,45.47596523512327
Globe,C1NGBRFH1,2010,7.4750000000000005
Globe,C1NGBRFH1,2011,7.4750000000000005
Globe,C1NGBRFH1,2012,7.4750000000000005
Globe,C1NGBRFH1,2013,7.4750000000000005
Globe,C1NGBRFH1,2014,7.4750000000000005
Globe,C1NGBRFH1,2018,3.67382934326525
Globe,C1NGBRFH1,2019,3.4587216346748004
Globe,C1NGBRFH1,2024,5.257209848551051
Globe,C1NGBRFH1,2025,11.96
Globe,C1NGBRFH1,2026,4.7100862771963
Globe,C1NGBRFH1,2040,2.4935449587334
Globe,C1NGBRFH1,2041,1.69037692980715
Globe,C1NGBRFH1,2064,0.576307292167815
Globe,C1NGBRFN1,2010,8.125
Globe,C1NGBRFN1,2011,4.0625
Globe,C1NGBRFN1,2012,4.0625
Globe,C1NGBRFN1,2013,4.0625
Globe,C1NGBRFN1,2014,4.0625
Globe,C1NGBRFN1,2015,5.687500000000001
Globe,C1NGBRFN1,2016,5.687500000000001
Globe,C1NGBRFN1,2017,5.687500000000001
Globe,C1NGBRFN1,2018,5.687500000000001
Globe,C1NGBRFN1,2019,5.687500000000001
Globe,C1NGBRFN1,2020,5.687500000000001
Globe,C1NGBRFN1,2021,5.687500000000001
Globe,C1NGBRFN1,2022,5.687500000000001
Globe,C1NGBRFN1,2023,5.687500000000001
Globe,C1NGBRFN1,2024,5.687500000000001
Globe,C1NGBRFN1,2025,6.5
Globe,C1NGBRFN1,2026,6.5
Globe,C1NGBRFN1,2027,6.5
Globe,C1NGBRFN1,2028,6.5
Globe,C1NGBRFN1,2029,6.5
Globe,C1NGBRFN1,2030,6.5
Globe,C1NGBRFN1,2031,6.5
Globe,C1NGBRFN1,2032,6.5
Globe,C1NGBRFN1,2033,6.5
Globe,C1NGBRFN1,2034,6.5
Globe,C1NGBRFN1,2035,6.5
Globe,C1NGBRFN1,2036,6.5
Globe,C1NGBRFN1,2037,6.5
Globe,C1NGBRFN1,2038,6.5
Globe,C1NGBRFN1,2039,6.5
Globe,C1NGBRFN1,2040,6.5
Globe,C1NGBRFN1,2041,6.5
Globe,C1NGBRFN1,2042,6.5
Globe,C1NGBRFN1,2043,6.5
Globe,C1NGBRFN1,2044,6.5
Globe,C1NGBRFN1,2045,6.5
Globe,C1NGBRFN1,2046,6.5
Globe,C1NGBRFN1,2047,6.5
Globe,C1NGBRFN1,2048,6.5
Globe,C1NGBRFN1,2049,6.5
Globe,C1NGBRFN1,2050,6.5
Globe,C1NGBRFN1,2051,6.5
Globe,C1NGBRFN1,2052,6.5
Globe,C1NGBRFN1,2053,6.5
Globe,C1NGBRFN1,2054,6.5
Globe,C1NGBRFN1,2055,6.5
Globe,C1NGBRFN1,2056,6.5
Globe,C1NGBRFN1,2057,6.5
Globe,C1NGBRFN1,2058,6.5
Globe,C1NGBRFN1,2059,6.5
Globe,C1NGBRFN1,2060,6.5
Globe,C1NGBRFN1,2061,6.5
Globe,C1NGBRFN1,2062,6.5
Globe,C1NGBRFN1,2063,6.5
Globe,C1NGBRFN1,2064,6.5
Globe,C1NGBRFN1,2065,6.5
Globe,C1NGBRFN1,2066,6.5
Globe,C1NGBRFN1,2067,6.5
Globe,C1NGBRFN1,2068,6.5
Globe,C1NGBRFN1,2069,6.5
Globe,C1NGBRFN1,2070,6.5
Globe,C1NGCCP00,2011,34.72875
Globe,C1NGCCP00,2012,34.72875
Globe,C1NGCCP00,2013,34.72875
Globe,C1NGCCP00,2014,34.72875
Globe,C1NGCCP00,2015,46.305
Globe,C1NGCCP00,2016,46.305
Globe,C1NGCCP00,2017,46.305
Globe,C1NGCCP00,2018,46.305
Globe,C1NGCCP00,2019,46.305
Globe,C1NGCCP00,2020,57.88125
Globe,C1NGCCP00,2021,57.88125
Globe,C1NGCCP00,2022,57.88125
Globe,C1NGCCP00,2023,57.88125
Globe,C1NGCCP00,2024,57.88125
Globe,C1NGCCP00,2026,61.32702333211729
Globe,C1NGCCP00,2027,69.4575
Globe,C1NGCCP00,2028,69.4575
Globe,C1NGCCP00,2029,60.97702251134498
Globe,C1NGCCP00,2030,60.067186054659
Globe,C1NGCCP00,2031,37.1323194407487
Globe,C1NGCCP00,2032,69.4575
Globe,C1NGCCP00,2033,69.4575
Globe,C1NGCCP00,2034,69.4575
Globe,C1NGCCP00,2035,45.22074420158111
Globe,C1NGCCP00,2039,45.773629289486436
Globe,C1NGCCP00,2040,79.642238445
Globe,C1NGCCP00,2041,62.78366413930039
Globe,C1NGCCP00,2042,36.10254259089607
Globe,C1NGCCP00,2043,37.756368139504616
Globe,C1NGCCP00,2044,32.250081819267905
Globe,C1NGCCP00,2045,74.57899041766767
Globe,C1NGCCP00,2046,28.827303696590178
Globe,C1NGCCP00,2047,66.87629454542085
Globe,C1NGCCP00,2049,85.25195677450778
Globe,C1NGCCP00,2050,115.7625
Globe,C1NGCCP00,2051,19.549621270027014
Globe,C1NGCCP00,2052,81.60424967313045
Globe,C1NGCCP00,2053,33.052526949901726
Globe,C1NGCCP00,2054,115.7625
Globe,C1NGCCP00,2055,102.79960714324507
Globe,C1NGCCP00,2056,115.7625
Globe,C1NGCCP00,2057,115.7625
Globe,C1NGCCP00,2058,115.7625
Globe,C1NGCCP00,2059,115.7625
Globe,C1NGCCP00,2060,115.7625
Globe,C1NGCCP00,2061,106.27074171900033
Globe,C1NGCCP00,2062,115.7625
Globe,C1NGCCP00,2063,115.7625
Globe,C1NGCCP00,2064,115.7625
Globe,C1NGCCP00,2065,115.7625
Globe,C1NGCCP00,2066,79.88016012929505
Globe,C1NGCCP00,2067,31.088323464797025
Globe,C1NGCCP00,2068,7.316661058808615
Globe,C1NGCCP00,2069,84.44733269646161
Globe,C1NGCCP00,2070,115.7625
Globe,C1NGCCPCH,2011,6.45
Globe,C1NGCCPCH,2012,6.4
Globe,C1NGCCPCH,2013,6.3500000000000005
Globe,C1NGCCPCH,2014,6.3
Globe,C1NGCCPCH,2015,12.5
Globe,C1NGCCPCH,2016,12.4
Globe,C1NGCCPCH,2017,12.3
Globe,C1NGCCPCH,2018,12.200000000000001
Globe,C1NGCCPCH,2019,12.1
Globe,C1NGCCPCH,2020,18.0
Globe,C1NGCCPCH,2021,17.849999999999998
Globe,C1NGCCPCH,2022,17.7
Globe,C1NGCCPCH,2023,17.55
Globe,C1NGCCPCH,2024,17.4
Globe,C1NGCCPCH,2025,34.5
Globe,C1NGCCPCH,2026,34.199999999999996
Globe,C1NGCCPCH,2027,33.9
Globe,C1NGCCPCH,2028,33.6
Globe,C1NGCCPCH,2029,33.3
Globe,C1NGCCPCH,2030,66.0
Globe,C1NGCCPCH,2031,66.0
Globe,C1NGCCPCH,2032,66.0
Globe,C1NGCCPCH,2033,66.0
Globe,C1NGCCPCH,2034,66.0
Globe,C1NGCCPCH,2035,66.0
Globe,C1NGCCPCH,2036,88.0
Globe,C1NGCCPCH,2037,88.0
Globe,C1NGCCPCH,2038,56.21214729691
Globe,C1NGCCPCH,2039,33.37473088565
Globe,C1NGCCPCH,2042,19.435888053559996
Globe,C1NGCCPCH,2044,34.37765977635
Globe,C1NGCCPCH,2045,56.389822952980005
Globe,C1NGCCPCH,2046,110.0
Globe,C1NGCCPCH,2047,110.0
Globe,C1NGCCPCH,2048,110.0
Globe,C1NGCCPCH,2049,110.0
Globe,C1NGCCPCH,2050,110.0
Globe,C1NGCCPCH,2051,110.0
Globe,C1NGCCPCH,2052,110.0
Globe,C1NGCCPCH,2053,99.79716378621
Globe,C1NGCCPCH,2054,16.1700669229
Globe,C1NGCCPCH,2056,110.0
Globe,C1NGCCPCH,2057,39.85383839624
Globe,C1NGCCPCH,2058,23.59319006055
Globe,C1NGCCPCH,2059,21.44467316981
Globe,C1NGCCPCH,2064,3.800654045991
Globe,C1NGCCPCH,2065,5.6882486192399995
Globe,C1NGGCP00,2018,5.915125629019046
Globe,C1NGGCP00,2019,39.590776
