TIMESLICE,YEAR,TECHNOLOGY,REGION,MODE_OF_OPERATION,VALUE
ID,2039,C1LFRDF00,Globe,1,6.5113032079
ID,2039,C1NG00I00,Globe,1,53.49204272
ID,2039,C1NGBRFH1,Globe,1,0.143951461708
ID,2039,C1NGBRFN1,Globe,1,8.671769280000001
ID,2039,C1NGCCP00,Globe,1,7.5094581512000005
ID,2039,C1NGCCPCH,Globe,1,8.4753744393
ID,2039,C1NGGCPCH,Globe,1,3.5087091442600005
ID,2039,C1NU00I00,Globe,1,7.6110385130000004
ID,2039,C1NULWP00,Globe,1,2.81890311562
ID,2039,C1OI00I00,Globe,1,64.301680674
ID,2039,C1OIRFP00,Globe,1,20.8793835556
ID,2039,C1OIRFP00,Globe,2,43.422295743499994
ID,2039,C1SOC1P00,Globe,1,4.596904821999999
ID,2039,C1SOTHF00,Globe,1,1.951148088
ID,2039,C1SOV2P00,Globe,1,3.04704733044
ID,2039,C1WDOFP00,Globe,1,3.15017482138
ID,2039,C1WDONP00,Globe,1,7.2600054612000005
ID,2039,CEMPLANT,Globe,1,5.328951078399999
ID,2039,DUMMYM,Globe,1,0.57369994
ID,2039,FERTPLANT,Globe,1,0.00023484589447299997
ID,2039,LA,Globe,1,3034.82909827
ID,2039,LA1,Globe,1,681.9687319999999
ID,2039,LA1_i,Globe,1,464.70616323
ID,2039,LA1_i_PROD,Globe,1,464.70616323
ID,2039,LA1_PROD,Globe,1,681.9687319999999
ID,2039,LA2,Globe,1,1888.1542488700002
ID,2039,LA2_PROD,Globe,1,1888.1542488700002
ID,2039,LandRes,Globe,1,6215.129582699999
ID,2039,LF,Globe,1,1392.93034694
ID,2039,LF1,Globe,1,631.54830754
ID,2039,LF2,Globe,1,761.38199357
ID,2039,LF2_PROD,Globe,1,761.38199357
ID,2039,LO,Globe,1,1787.37
ID,2039,MFOOFACTOR,Globe,1,3.3986776387999997
ID,2039,PAPPLANT,Globe,1,3.49602459184
ID,2039,PETAPLANT,Globe,1,4.6130658549e-06
ID,2039,PETBPLANT,Globe,1,31.3864564326
ID,2039,STEPLANT,Globe,1,15.806159294199997
ID,2039,VFOOFACTOR,Globe,1,43.6538948987
ID,2039,XALUMINE,Globe,1,3.64858303754
ID,2039,XCEMMINE,Globe,1,25.8240968306
ID,2039,XPHOMINE,Globe,1,7.515067284900001e-07
ID,2039,XPOTMINE,Globe,1,1.6439207251e-07
ID,2039,XSTEMINE,Globe,1,24.3246515141
ID,2040,ALUPLANT,Globe,1,3.4250335551999997
ID,2040,C1BMBRFN1,Globe,1,9.5067442168
ID,2040,C1BMCHP00,Globe,1,0.68277268186
ID,2040,C1CO00I00,Globe,1,116.661841552
ID,2040,C1COBRFH1,Globe,1,16.187302656
ID,2040,C1COCHP00,Globe,1,0.275823189506
ID,2040,C1COHTF03,Globe,1,39.7456092
ID,2040,C1COIGP00,Globe,1,0.04914002592
ID,2040,C1COLP000,Globe,1,0.77791782421
ID,2040,C1COSCP00,Globe,1,26.2408386449
ID,2040,C1ELEFF00,Globe,1,70.775511899
ID,2040,C1ELRDF00,Globe,1,12.279554543199998
ID,2040,C1ELRLF00,Globe,1,9.7999998459
ID,2040,C1GOCVP00,Globe,1,0.9943628774399997
ID,2040,C1GOHTF03,Globe,1,7.4283060536
ID,2040,C1HFMRF00,Globe,1,115.74366500000001
ID,2040,C1HTOOTFI,Globe,1,55.95242627
ID,2040,C1HTOOTFR,Globe,1,2.7637633010799996
ID,2040,C1HYDMP00,Globe,1,11.409244676399998
ID,2040,C1HYMIP00,Globe,1,0.325769465952
ID,2040,C1LFAVF00,Globe,1,2.56648
ID,2040,C1LFRDF00,Globe,1,5.802485887
ID,2040,C1NG00I00,Globe,1,53.655600824000004
ID,2040,C1NGBRFH1,Globe,1,0.69641278978
ID,2040,C1NGBRFN1,Globe,1,8.671769280000001
ID,2040,C1NGCCP00,Globe,1,7.417607498400001
ID,2040,C1NGCCPCH,Globe,1,8.378672681
ID,2040,C1NGGCPCH,Globe,1,3.4604235728600004
ID,2040,C1NU00I00,Globe,1,7.327419558
ID,2040,C1NULWP00,Globe,1,2.7138591057399997
ID,2040,C1OI00I00,Globe,1,63.546617675
ID,2040,C1OIRFP00,Globe,1,23.4173137571
ID,2040,C1OIRFP00,Globe,2,40.129304376200004
ID,2040,C1SOC1P00,Globe,1,4.902999267299999
ID,2040,C1SOTHF00,Globe,1,1.951148088
ID,2040,C1SOV2P00,Globe,1,3.5095416920399995
ID,2040,C1WDOFP00,Globe,1,3.5134195058299995
ID,2040,C1WDONP00,Globe,1,7.631156966399999
ID,2040,CEMPLANT,Globe,1,5.3393696123
ID,2040,DUMMYM,Globe,1,0.64359069
ID,2040,FERTPLANT,Globe,1,0.00023489711408100002
ID,2040,LA,Globe,1,3042.8122717999995
ID,2040,LA1,Globe,1,658.98352044
ID,2040,LA1_i,Globe,1,487.94146909999995
ID,2040,LA1_i_PROD,Globe,1,487.94146909999995
ID,2040,LA1_PROD,Globe,1,658.98352044
ID,2040,LA2,Globe,1,1895.8872822599997
ID,2040,LA2_PROD,Globe,1,1895.8872822599997
ID,2040,LandRes,Globe,1,6215.7950343
ID,2040,LF,Globe,1,1385.6129458199998
ID,2040,LF1,Globe,1,630.93372724
ID,2040,LF2,Globe,1,754.67926441
ID,2040,LF2_PROD,Globe,1,754.67926441
ID,2040,LO,Globe,1,1787.37
ID,2040,MFOOFACTOR,Globe,1,3.4125971264
ID,2040,PAPPLANT,Globe,1,3.5096410973100003
ID,2040,PETAPLANT,Globe,1,4.5820099345099996e-06
ID,2040,PETBPLANT,Globe,1,31.7006210826
ID,2040,STEPLANT,Globe,1,15.8998092328
ID,2040,VFOOFACTOR,Globe,1,43.9393553031
ID,2040,XALUMINE,Globe,1,3.7179595291100003
ID,2040,XCEMMINE,Globe,1,26.0027293382
ID,2040,XPHOMINE,Globe,1,7.5167061657e-07
ID,2040,XPOTMINE,Globe,1,1.6442792531899998e-07
ID,2040,XSTEMINE,Globe,1,24.4687731151
ID,2041,ALUPLANT,Globe,1,3.4651847140700003
ID,2041,C1BMBRFN1,Globe,1,9.5067442168
ID,2041,C1BMCHP00,Globe,1,0.67076746753
ID,2041,C1CO00I00,Globe,1,118.956077603
ID,2041,C1COBRFH1,Globe,1,16.476361632
ID,2041,C1COCHP00,Globe,1,0.25047179337799996
ID,2041,C1COHTF03,Globe,1,40.46825664
ID,2041,C1COIGP00,Globe,1,0.04914002592
ID,2041,C1COLP000,Globe,1,0.77791782421
ID,2041,C1COSCP00,Globe,1,26.8810901611
ID,2041,C1ELEFF00,Globe,1,71.76144810599999
ID,2041,C1ELRDF00,Globe,1,13.340638201199999
ID,2041,C1ELRLF00,Globe,1,10.0850001171
ID,2041,C1GOCVP00,Globe,1,1.06258078661
ID,2041,C1GOHTF03,Globe,1,7.5092587907
ID,2041,C1HFMRF00,Globe,1,118.83719
ID,2041,C1HTOOTFI,Globe,1,56.39428246599999
ID,2041,C1HTOOTFR,Globe,1,2.8615035671799998
ID,2041,C1HYDMP00,Globe,1,11.508969839799999
ID,2041,C1HYMIP00,Globe,1,0.320450779877
ID,2041,C1LFAVF00,Globe,1,2.65814
ID,2041,C1LFRDF00,Globe,1,5.100294209199999
ID,2041,C1NG00I00,Globe,1,52.814074946999995
ID,2041,C1NGBRFH1,Globe,1,0.40448166601200003
ID,2041,C1NGBRFN1,Globe,1,8.671769280000001
ID,2041,C1NGCCP00,Globe,1,7.4765013398999995
ID,2041,C1NGCCPCH,Globe,1,8.2819704644
ID,2041,C1NGGCPCH,Globe,1,3.3638524758899995
ID,2041,C1NU00I00,Globe,1,7.0473909252
ID,2041,C1NULWP00,Globe,1,2.61014476165
ID,2041,C1OI00I00,Globe,1,62.585590073000006
ID,2041,C1OIRFP00,Globe,1,26.1597268777
ID,2041,C1OIRFP00,Globe,2,36.425863195299996
ID,2041,C1SOC1P00,Globe,1,4.902999267299999
ID,2041,C1SOTHF00,Globe,1,1.951148088
ID,2041,C1SOV2P00,Globe,1,3.97203605364
ID,2041,C1WDOFP00,Globe,1,3.87839853497
ID,2041,C1WDONP00,Globe,1,8.004621053400001
ID,2041,CEMPLANT,Globe,1,5.349684112099999
ID,2041,DUMMYM,Globe,1,0.7652693399999999
ID,2041,FERTPLANT,Globe,1,0.000234499080531
ID,2041,LA,Globe,1,3046.34636059
ID,2041,LA1,Globe,1,632.64295709
ID,2041,LA1_i,Globe,1,512.3385196400001
ID,2041,LA1_i_PROD,Globe,1,512.3385196400001
ID,2041,LA1_PROD,Globe,1,632.64295709
ID,2041,LA2,Globe,1,1901.36488386
ID,2041,LA2_PROD,Globe,1,1901.36488386
ID,2041,LandRes,Globe,1,6216.0901795
ID,2041,LF,Globe,1,1382.37358976
ID,2041,LF1,Globe,1,633.88659997
ID,2041,LF2,Globe,1,748.4869897899999
ID,2041,LF2_PROD,Globe,1,748.4869897899999
ID,2041,LO,Globe,1,1787.37
ID,2041,MFOOFACTOR,Globe,1,3.42245680928
ID,2041,PAPPLANT,Globe,1,3.52312643732
ID,2041,PETAPLANT,Globe,1,4.54267959094e-06
ID,2041,PETBPLANT,Globe,1,32.0084016136
ID,2041,STEPLANT,Globe,1,15.9934596297
ID,2041,VFOOFACTOR,Globe,1,44.1613805713
ID,2041,XALUMINE,Globe,1,3.7873862503600004
ID,2041,XCEMMINE,Globe,1,26.1813549713
ID,2041,XPHOMINE,Globe,1,7.5039690921e-07
ID,2041,XPOTMINE,Globe,1,1.6414930183399997e-07
ID,2041,XSTEMINE,Globe,1,24.6128947161
ID,2042,ALUPLANT,Globe,1,3.50482023961
ID,2042,C1BMBRFN1,Globe,1,9.4757209732
ID,2042,C1BMCHP00,Globe,1,0.68084612615
ID,2042,C1CO00I00,Globe,1,120.437289454
ID,2042,C1COBRFH1,Globe,1,16.765420607999996
ID,2042,C1COCHP00,Globe,1,0.273955644504
ID,2042,C1COHTF03,Globe,1,41.190904079999996
ID,2042,C1COIGP00,Globe,1,0.04914002592
ID,2042,C1COSCP00,Globe,1,27.5061490323
ID,2042,C1ELEFF00,Globe,1,72.730120152
ID,2042,C1ELRDF00,Globe,1,14.635638179199999
ID,2042,C1ELRLF00,Globe,1,10.369999929999999
ID,2042,C1GOCVP00,Globe,1,0.9334085649699998
ID,2042,C1GOHTF03,Globe,1,6.5631410626
ID,2042,C1HFMRF00,Globe,1,121.92613200000001
ID,2042,C1HTOOTFI,Globe,1,56.833475939
ID,2042,C1HTOOTFR,Globe,1,2.6983816272899994
ID,2042,C1HYDMP00,Globe,1,11.1020970577
ID,2042,C1HYMIP00,Globe,1,0.301379876536
ID,2042,C1LFAVF00,Globe,1,2.7624145700100002
ID,2042,C1LFRDF00,Globe,1,4.18369407171
ID,2042,C1NG00I00,Globe,1,54.660959785
ID,2042,C1NGBRFH1,Globe,1,0.40448166601200003
ID,2042,C1NGBRFN1,Globe,1,8.671769280000001
ID,2042,C1NGCCP00,Globe,1,7.948783156299999
ID,2042,C1NGCCPCH,Globe,1,8.3561311955
ID,2042,C1NGGCPCH,Globe,1,3.6673892863799997
ID,2042,C1NU00I00,Globe,1,6.0258521410000006
ID,2042,C1NULWP00,Globe,1,2.2317971215099996
ID,2042,C1OI00I00,Globe,1,61.568150324
ID,2042,C1OIRFP00,Globe,1,28.898901650499997
ID,2042,C1OIRFP00,Globe,2,32.6692495901
ID,2042,C1SOC1P00,Globe,1,4.9903333736
ID,2042,C1SOTHF00,Globe,1,1.951148088
ID,2042,C1SOV2P00,Globe,1,4.43453041524
ID,2042,C1WDOFP00,Globe,1,4.2451119088
ID,2042,C1WDONP00,Globe,1,8.3803977222
ID,2042,CEMPLANT,Globe,1,5.3599005357
ID,2042,DUMMYM,Globe,1,0.8569751699999999
ID,2042,FERTPLANT,Globe,1,0.00023401968039899997
ID,2042,LA,Globe,1,3049.4831949399995
ID,2042,LA1,Globe,1,604.68528219
ID,2042,LA1_i,Globe,1,537.95542729
ID,2042,LA1_i_PROD,Globe,1,537.95542729
ID,2042,LA1_PROD,Globe,1,604.68528219
ID,2042,LA2,Globe,1,1906.84248546
ID,2042,LA2_PROD,Globe,1,1906.84248546
ID,2042,LandRes,Globe,1,6216.3514104999995
ID,2042,LF,Globe,1,1379.49839888
ID,2042,LF1,Globe,1,634.10695061
ID,2042,LF2,Globe,1,745.39144827
ID,2042,LF2_PROD,Globe,1,745.39144827
ID,2042,LO,Globe,1,1787.37
ID,2042,MFOOFACTOR,Globe,1,3.4323164463299993
ID,2042,PAPPLANT,Globe,1,3.5364928484799996
ID,2042,PETAPLANT,Globe,1,4.502323022009999e-06
ID,2042,PETBPLANT,Globe,1,32.3102196616
ID,2042,STEPLANT,Globe,1,16.0871100266
ID,2042,VFOOFACTOR,Globe,1,44.3834053812
ID,2042,XALUMINE,Globe,1,3.8568443651599993
ID,2042,XCEMMINE,Globe,1,26.359990687
ID,2042,XPHOMINE,Globe,1,7.4886284162e-07
ID,2042,XPOTMINE,Globe,1,1.6381372082499998e-07
ID,2042,XSTEMINE,Globe,1,24.7570167754
ID,2043,ALUPLANT,Globe,1,3.54397835404
ID,2043,C1BMBRFN1,Globe,1,9.5017162075
ID,2043,C1BMCHP00,Globe,1,0.6707545893
ID,2043,C1CO00I00,Globe,1,120.58564116399998
ID,2043,C1COBRFH1,Globe,1,17.054479584
ID,2043,C1COCHP00,Globe,1,0.200783058617
ID,2043,C1COHTF03,Globe,1,41.91355152
ID,2043,C1COIGP00,Globe,1,0.04914002592
ID,2043,C1COSCP00,Globe,1,27.0503751819
ID,2043,C1ELEFF00,Globe,1,72.85084095500001
ID,2043,C1ELRDF00,Globe,1,15.930638157200002
ID,2043,C1ELRLF00,Globe,1,10.6550002012
ID,2043,C1GOCVP00,Globe,1,1.19901665078
ID,2043,C1GOHTF03,Globe,1,6.162970918
ID,2043,C1HFMRF00,Globe,1,125.01965700000001
ID,2043,C1HTOOTFI,Globe,1,57.269974608000005
ID,2043,C1HTOOTFR,Globe,1,2.8826772563299996
ID,2043,C1HYDMP00,Globe,1,11.708420624899999
ID,2043,C1HYMIP00,Globe,1,0.30981341231
ID,2043,C1LFAVF00,Globe,1,2.9077744976099997
ID,2043,C1LFRDF00,Globe,1,3.2670940717100003
ID,2043,C1NG00I00,Globe,1,52.492371262
ID,2043,C1NGBRFN1,Globe,1,8.671769280000001
ID,2043,C1NGCCP00,Globe,1,7.331892566
ID,2043,C1NGCCPCH,Globe,1,8.2594294372
ID,2043,C1NGGCPCH,Globe,1,3.17071023612
ID,2043,C1NGHTF03,Globe,1,1.1487846792799998
ID,2043,C1NU00I00,Globe,1,6.4801530152
ID,2043,C1NULWP00,Globe,1,2.40005669606
ID,2043,C1OI00I00,Globe,1,60.48798763699999
ID,2043,C1OIRFP00,Globe,1,31.651648977800004
ID,2043,C1OIRFP00,Globe,2,28.836336825999997
ID,2043,C1SOC1P00,Globe,1,5.4827263106
ID,2043,C1SOTHF00,Globe,1,1.951148088
ID,2043,C1SOV2P00,Globe,1,4.8970248685
ID,2043,C1WDOFP00,Globe,1,4.613559444
ID,2043,C1WDONP00,Globe,1,8.7584869728
ID,2043,CEMPLANT,Globe,1,5.370016133299999
ID,2043,DUMMYM,Globe,1,0.9560137999999999
ID,2043,FERTPLANT,Globe,1,0.00023346093937100002
ID,2043,LA,Globe,1,3052.2326282999998
ID,2043,LA1,Globe,1,575.05934946
ID,2043,LA1_i,Globe,1,564.85323761
ID,2043,LA1_i_PROD,Globe,1,564.85323761
ID,2043,LA1_PROD,Globe,1,575.05934946
ID,2043,LA2,Globe,1,1912.32004123
ID,2043,LA2_PROD,Globe,1,1912.32004123
ID,2043,LandRes,Globe,1,6216.5810188000005
ID,2043,LF,Globe,1,1376.9782530100001
ID,2043,LF1,Globe,1,634.30218641
ID,2043,LF2,Globe,1,742.67611243
ID,2043,LF2_PROD,Globe,1,742.67611243
ID,2043,LO,Globe,1,1787.37
ID,2043,MFOOFACTOR,Globe,1,3.4421760833799993
ID,2043,PAPPLANT,Globe,1,3.5497322188799996
ID,2043,PETAPLANT,Globe,1,4.4609997608900005e-06
ID,2043,PETBPLANT,Globe,1,32.6060179391
ID,2043,STEPLANT,Globe,1,16.1807604235
ID,2043,VFOOFACTOR,Globe,1,44.60669876549999
ID,2043,XALUMINE,Globe,1,3.9263647629299996
ID,2043,XCEMMINE,Globe,1,26.5386195282
ID,2043,XPHOMINE,Globe,1,7.470748758300001e-07
ID,2043,XPOTMINE,Globe,1,1.63422603022e-07
ID,2043,XSTEMINE,Globe,1,24.901138376399995
ID,2044,ALUPLANT,Globe,1,3.58263907548
ID,2044,C1BMBRFN1,Globe,1,9.5342816306
ID,2044,C1BMCHP00,Globe,1,0.6595418215
ID,2044,C1CO00I00,Globe,1,122.55467211800001
ID,2044,C1COBRFH1,Globe,1,17.343538560000002
ID,2044,C1COCHP00,Globe,1,0.175431662489
ID,2044,C1COHTF03,Globe,1,42.636198959999994
ID,2044,C1COIGP00,Globe,1,0.04914002592
ID,2044,C1COSCP00,Globe,1,27.529459086900005
ID,2044,C1ELEFF00,Globe,1,73.82680455399999
ID,2044,C1ELRDF00,Globe,1,17.115827622
ID,2044,C1ELRLF00,Globe,1,10.940000014099999
ID,2044,C1GOCVP00,Globe,1,1.2672345599500001
ID,2044,C1GOHTF03,Globe,1,6.3661311833
ID,2044,C1HFMRF00,Globe,1,128.10859899999997
ID,2044,C1HTOOTFI,Globe,1,57.704003039999996
ID,2044,C1HTOOTFR,Globe,1,2.6559667414000003
ID,2044,C1HYDMP00,Globe,1,11.808145788300001
ID,2044,C1HYMIP00,Globe,1,0.30515955913
ID,2044,C1LFAVF00,Globe,1,3.01279944221
ID,2044,C1LFRDF00,Globe,1,2.4511465593299997
ID,2044,C1NG00I00,Globe,1,50.83639587199999
ID,2044,C1NGBRFN1,Globe,1,8.671769280000001
ID,2044,C1NGCCP00,Globe,1,6.3304704019999996
ID,2044,C1NGCCPCH,Globe,1,8.4649444479
ID,2044,C1NGGCPCH,Globe,1,3.45059505438
ID,2044,C1NU00I00,Globe,1,6.200124382399999
ID,2044,C1NULWP00,Globe,1,2.2963423061399997
ID,2044,C1OI00I00,Globe,1,59.410872645
ID,2044,C1OIRFP00,Globe,1,34.3219779246
ID,2044,C1OIRFP00,Globe,2,25.0888960953
ID,2044,C1SOC1P00,Globe,1,6.393262085
ID,2044,C1SOTHF00,Globe,1,1.951148088
ID,2044,C1SOV2P00,Globe,1,5.3595192301
ID,2044,C1WDOFP00,Globe,1,4.9837416447
ID,2044,C1WDONP00,Globe,1,8.7873928704
ID,2044,CEMPLANT,Globe,1,5.3800359462000005
ID,2044,DUMMYM,Globe,1,1.02645451
ID,2044,FERTPLANT,Globe,1,0.000232812490701
ID,2044,LA,Globe,1,3054.5440643499996
ID,2044,LA1,Globe,1,543.6505838999999
ID,2044,LA1_i,Globe,1,593.09588345
ID,2044,LA1_i_PROD,Globe,1,593.09588345
ID,2044,LA1_PROD,Globe,1,543.6505838999999
ID,2044,LA2,Globe,1,1917.79764283
ID,2044,LA2_PROD,Globe,1,1917.79764283
ID,2044,LandRes,Globe,1,6216.7735048
ID,2044,LF,Globe,1,1374.8596237699999
ID,2044,LF1,Globe,1,634.49471824
ID,2044,LF2,Globe,1,740.3648596999999
ID,2044,LF2_PROD,Globe,1,740.3648596999999
ID,2044,LO,Globe,1,1787.37
ID,2044,MFOOFACTOR,Globe,1,3.4520357204299996
ID,2044,PAPPLANT,Globe,1,3.5628546769499994
ID,2044,PETAPLANT,Globe,1,4.41851901729e-06
ID,2044,PETBPLANT,Globe,1,32.896202499900006
ID,2044,STEPLANT,Globe,1,16.2744108204
ID,2044,VFOOFACTOR,Globe,1,44.82999260809999
ID,2044,XALUMINE,Globe,1,3.995914400240001
ID,2044,XCEMMINE,Globe,1,26.717258452
ID,2044,XPHOMINE,Globe,1,7.449998309199998e-07
ID,2044,XPOTMINE,Globe,1,1.6296868895299999e-07
ID,2044,XSTEMINE,Globe,1,25.0452599774
ID,2045,ALUPLANT,Globe,1,3.62084048866
ID,2045,C1BMBRFN1,Globe,1,9.540618544700001
ID,2045,C1BMCHP00,Globe,1,0.6595418215
ID,2045,C1CO00I00,Globe,1,120.171952086
ID,2045,C1COBRFH1,Globe,1,17.343538560000002
ID,2045,C1COCHP00,Globe,1,0.181818095904
ID,2045,C1COHTF03,Globe,1,42.976973882900005
ID,2045,C1COIGP00,Globe,1,0.040562233804799994
ID,2045,C1COLP000,Globe,1,7.010797961699999
ID,2045,C1COSCP00,Globe,1,22.5628060743
ID,2045,C1ELEFF00,Globe,1,74.804473029
ID,2045,C1ELRDF00,Globe,1,17.7418777961
ID,2045,C1ELRLF00,Globe,1,11.224999827
ID,2045,C1GOCVP00,Globe,1,1.1023383574399999
ID,2045,C1GOHTF03,Globe,1,5.25225549
ID,2045,C1HFMRF00,Globe,1,131.197541
ID,2045,C1HTOOTFI,Globe,1,58.135506239
ID,2045,C1HTOOTFR,Globe,1,2.7444979731299997
ID,2045,C1HYDMP00,Globe,1,11.3882174141
ID,2045,C1HYMIP00,Globe,1,0.286755958921
ID,2045,C1LFAVF00,Globe,1,3.4291894195999997
ID,2045,C1LFRDF00,Globe,1,2.14770580852
ID,2045,C1NG00I00,Globe,1,59.369139847
ID,2045,C1NGBRFN1,Globe,1,8.671769280000001
ID,2045,C1NGCCP00,Globe,1,9.0911788586
ID,2045,C1NGCCPCH,Globe,1,10.5405645244
ID,2045,C1NGGCPCH,Globe,1,3.3421979383799996
ID,2045,C1NU00I00,Globe,1,5.2710215001
ID,2045,C1NULWP00,Globe,1,1.9522301801299995
ID,2045,C1OI00I00,Globe,1,58.35440865099999
ID,2045,C1OIRFP00,Globe,1,36.8905940609
ID,2045,C1OIRFP00,Globe,2,21.463815965000002
ID,2045,C1SOC1P00,Globe,1,7.3037978593999995
ID,2045,C1SOTHF00,Globe,1,1.951148088
ID,2045,C1SOV1P00,Globe,1,0.7587798120000001
ID,2045,C1SOV2P00,Globe,1,5.8220135917
ID,2045,C1WDOFP00,Globe,1,5.3556580526
ID,2045,C1WDONP00,Globe,1,8.816298768
ID,2045,CEMPLANT,Globe,1,5.3899581412
ID,2045,DUMMYM,Globe,1,1.15610758
ID,2045,FERTPLANT,Globe,1,0.000232069856798
ID,2045,LA,Globe,1,3056.39559635
ID,2045,LA1,Globe,1,510.3697545
ID,2045,LA1_i,Globe,1,622.75068908
ID,2045,LA1_i_PROD,Globe,1,622.75068908
ID,2045,LA1_PROD,Globe,1,510.3697545
ID,2045,LA2,Globe,1,1923.2751986
ID,2045,LA2_PROD,Globe,1,1923.2751986
ID,2045,LandRes,Globe,1,6216.9279519
ID,2045,LF,Globe,1,1373.1624930399998
ID,2045,LF1,Globe,1,634.71396896
ID,2045,LF2,Globe,1,738.44852408
ID,2045,LF2_PROD,Globe,1,738.44852408
ID,2045,LO,Globe,1,1787.37
ID,2045,MFOOFACTOR,Globe,1,3.46189535748
ID,2045,PAPPLANT,Globe,1,3.57585408147
ID,2045,PETAPLANT,Globe,1,4.37484706033e-06
ID,2045,PETBPLANT,Globe,1,33.180704598999995
ID,2045,STEPLANT,Globe,1,16.368060759
ID,2045,VFOOFACTOR,Globe,1,45.0532859924
ID,2045,XALUMINE,Globe,1,4.065524991449999
ID,2045,XCEMMINE,Globe,1,26.8958905013
ID,2045,XPHOMINE,Globe,1,7.4262340793e-07
ID,2045,XPOTMINE,Globe,1,1.6244884842899999e-07
ID,2045,XSTEMINE,Globe,1,25.1893820367
ID,2046,ALUPLANT,Globe,1,3.6585749399700003
ID,2046,C1BMBRFN1,Globe,1,9.550894089
ID,2046,C1BMCHP00,Globe,1,0.6595418215
ID,2046,C1CO00I00,Globe,1,119.339372225
ID,2046,C1COBRFH1,Globe,1,17.343538560000002
ID,2046,C1COCHP00,Globe,1,0.125742923145
ID,2046,C1COHTF03,Globe,1,43.068946443499996
ID,2046,C1COIGP00,Globe,1,0.040562233804799994
ID,2046,C1COLP000,Globe,1,6.3748159683
ID,2046,C1COSCP00,Globe,1,22.4503791264
ID,2046,C1ELEFF00,Globe,1,75.771921414
ID,2046,C1ELRDF00,Globe,1,18.3466481846
ID,2046,C1ELRLF00,Globe,1,11.5100000982
ID,2046,C1GOCVP00,Globe,1,1.14719543237
ID,2046,C1GOHTF03,Globe,1,7.9084215919
ID,2046,C1HFMRF00,Globe,1,134.291066
ID,2046,C1HTOOTFI,Globe,1,58.538191534
ID,2046,C1HTOOTFR,Globe,1,2.80076772632
ID,2046,C1HYDMP00,Globe,1,11.453707109199998
ID,2046,C1HYMIP00,Globe,1,0.281669378881
ID,2046,C1LFAVF00,Globe,1,3.3329058142199997
ID,2046,C1LFRDF00,Globe,1,1.85002139737
ID,2046,C1NG00I00,Globe,1,55.512930319
ID,2046,C1NGBRFN1,Globe,1,8.671769280000001
ID,2046,C1NGCCP00,Globe,1,10.200286856999998
ID,2046,C1NGCCPCH,Globe,1,9.637586117
ID,2046,C1NGGCPCH,Globe,1,2.06860804067
ID,2046,C1NU00I00,Globe,1,5.0183451279
ID,2046,C1NULWP00,Globe,1,1.8586463283899999
ID,2046,C1OI00I00,Globe,1,57.500682828
ID,2046,C1OIRFP00,Globe,1,39.118657549800005
ID,2046,C1OIRFP00,Globe,2,18.3820257365
ID,2046,C1SOC1P00,Globe,1,8.214333633799999
ID,2046,C1SOTHF00,Globe,1,1.951148088
ID,2046,C1SOV1P00,Globe,1,1.5175596240000002
ID,2046,C1SOV2P00,Globe,1,6.2845079533
ID,2046,C1WDOFP00,Globe,1,5.7293091259999995
ID,2046,C1WDONP00,Globe,1,8.8452046656
ID,2046,CEMPLANT,Globe,1,5.399786843
ID,2046,DUMMYM,Globe,1,1.24960078
ID,2046,FERTPLANT,Globe,1,0.000231228326338
ID,2046,LA,Globe,1,3057.76426347
ID,2046,LA1,Globe,1,475.1232764
ID,2046,LA1_i,Globe,1,653.88818687
ID,2046,LA1_i_PROD,Globe,1,653.88818687
ID,2046,LA1_PROD,Globe,1,475.1232764
ID,2046,LA2,Globe,1,1928.7528002000001
ID,2046,LA2_PROD,Globe,1,1928.7528002000001
ID,2046,LandRes,Globe,1,6217.0420686
ID,2046,LF,Globe,1,1371.90798845
ID,2046,LF1,Globe,1,634.93317385
ID,2046,LF2,Globe,1,736.9748146000001
ID,2046,LF2_PROD,Globe,1,736.9748146000001
ID,2046,LO,Globe,1,1787.37
ID,2046,MFOOFACTOR,Globe,1,3.47175499453
ID,2046,PAPPLANT,Globe,1,3.58874051504
ID,2046,PETAPLANT,Globe,1,4.3299057498599996e-06
ID,2046,PETBPLANT,Globe,1,33.459916999499995
ID,2046,STEPLANT,Globe,1,16.461711155899998
ID,2046,VFOOFACTOR,Globe,1,45.2765793767
ID,2046,XALUMINE,Globe,1,4.13517747128
ID,2046,XCEMMINE,Globe,1,27.0745321749
ID,2046,XPHOMINE,Globe,1,7.3993048296e-07
ID,2046,XPOTMINE,Globe,1,1.6185977252399998e-07
ID,2046,XSTEMINE,Globe,1,25.333503637699994
ID,2047,ALUPLANT,Globe,1,3.69584137532
ID,2047,C1BMBRFN1,Globe,1,9.565183883000001
ID,2047,C1BMCHP00,Globe,1,0.6595418215
ID,2047,C1CO00I00,Globe,1,122.59601077800001
ID,2047,C1COBRFH1,Globe,1,17.343538560000002
ID,2047,C1COCHP00,Globe,1,0.10039152701699999
ID,2047,C1COHTF03,Globe,1,43.3494645407
ID,2047,C1COIGP00,Globe,1,0.04914002592
ID,2047,C1COLP000,Globe,1,10.127237961699999
ID,2047,C1COSCP00,Globe,1,22.074164322799998
ID,2047,C1ELEFF00,Globe,1,76.73871443
ID,2047,C1ELRDF00,Globe,1,18.9630685591
ID,2047,C1ELRLF00,Globe,1,11.794999911100001
