REGION,TECHNOLOGY,YEAR,VALUE
Globe,FERTPLANT,2055,0.0064626358600242476
Globe,FERTPLANT,2056,0.006421026419871699
Globe,FERTPLANT,2057,0.0064357846806430774
Globe,FERTPLANT,2058,0.006450680812014273
Globe,FERTPLANT,2059,0.006465656162703645
Globe,FERTPLANT,2060,0.006480552294088591
Globe,FERTPLANT,2061,0.0064856359913895096
Globe,FERTPLANT,2062,0.006490364728158868
Globe,FERTPLANT,2063,0.0064954484254597855
Globe,FERTPLANT,2064,0.0065005321227744545
Globe,FERTPLANT,2065,0.006505477949461806
Globe,FERTPLANT,2066,0.006510344556844731
Globe,FERTPLANT,2067,0.00651542825414565
Globe,FERTPLANT,2068,0.006520374080846751
Globe,FERTPLANT,2069,0.006525457778147669
Globe,FERTPLANT,2070,0.006530403604848771
Globe,LA1_PROD,2010,1041.5429600016068
Globe,LA1_PROD,2011,1015.5062473954796
Globe,LA1_PROD,2012,1031.2670664860043
Globe,LA1_PROD,2013,1047.1485040912569
Globe,LA1_PROD,2014,1063.1103540396614
Globe,LA1_PROD,2015,1081.6177838467154
Globe,LA1_PROD,2016,1101.2626214662196
Globe,LA1_PROD,2017,1121.0280776004515
Globe,LA1_PROD,2018,1140.8739460778356
Globe,LA1_PROD,2019,1160.8404330699473
Globe,LA1_PROD,2020,1180.8873323990163
Globe,LA1_PROD,2021,1179.1549172310768
Globe,LA1_PROD,2022,1176.5987306997868
Globe,LA1_PROD,2023,1173.2579965847765
Globe,LA1_PROD,2024,1169.0090544957566
Globe,LA1_PROD,2025,1163.8869065112865
Globe,LA1_PROD,2026,1157.7001509725214
Globe,LA1_PROD,2027,1150.5424434847373
Globe,LA1_PROD,2028,1142.2808037131713
Globe,LA1_PROD,2029,1132.9404472000253
Globe,LA1_PROD,2030,1122.383005185078
Globe,LA1_PROD,2031,1106.1582623909792
Globe,LA1_PROD,2032,1088.5283745659183
Globe,LA1_PROD,2033,1069.552866495135
Globe,LA1_PROD,2034,1049.0748811803405
Globe,LA1_PROD,2035,1027.0435521835186
Globe,LA1_PROD,2036,1003.3812122394216
Globe,LA1_PROD,2037,978.0063107622806
Globe,LA1_PROD,2038,950.7699113995935
Globe,LA1_PROD,2039,921.7489274982784
Globe,LA1_PROD,2040,890.6821312751259
Globe,LA1_PROD,2041,855.0802389709687
Globe,LA1_PROD,2042,817.2926362226107
Globe,LA1_PROD,2043,777.2502439916146
Globe,LA1_PROD,2044,734.7981050597302
Globe,LA1_PROD,2045,689.8157329083325
Globe,LA1_PROD,2046,642.1766152470966
Globe,LA1_PROD,2047,591.7881227610444
Globe,LA1_PROD,2048,538.3670536025428
Globe,LA1_PROD,2049,481.9739846021345
Globe,LA1_PROD,2050,422.3516252533036
Globe,LA1_PROD,2051,355.489825396435
Globe,LA1_PROD,2052,285.02752702649803
Globe,LA1_PROD,2053,210.86712724025173
Globe,LA1_PROD,2054,132.84481404710425
Globe,LA1_PROD,2055,50.5975028184543
Globe,LA1_i_PROD,2010,292.4009999998497
Globe,LA1_i_PROD,2011,292.4009999998497
Globe,LA1_i_PROD,2012,292.4009999998497
Globe,LA1_i_PROD,2013,292.4009999998497
Globe,LA1_i_PROD,2014,292.4009999998497
Globe,LA1_i_PROD,2015,292.4009999998497
Globe,LA1_i_PROD,2016,292.4009999998497
Globe,LA1_i_PROD,2017,292.4009999998497
Globe,LA1_i_PROD,2018,292.4009999998497
Globe,LA1_i_PROD,2019,292.4009999998497
Globe,LA1_i_PROD,2020,292.4009999998497
Globe,LA1_i_PROD,2021,307.02104999966
Globe,LA1_i_PROD,2022,322.3721024998617
Globe,LA1_i_PROD,2023,338.4907076252191
Globe,LA1_i_PROD,2024,355.4152430463398
Globe,LA1_i_PROD,2025,373.1860051666306
Globe,LA1_i_PROD,2026,391.8453053970166
Globe,LA1_i_PROD,2027,411.43757072268556
Globe,LA1_i_PROD,2028,432.0094491987387
Globe,LA1_i_PROD,2029,453.60992165069644
Globe,LA1_i_PROD,2030,476.29041774135624
Globe,LA1_i_PROD,2031,500.1049386403747
Globe,LA1_i_PROD,2032,525.1101855766198
Globe,LA1_i_PROD,2033,551.3656948278333
Globe,LA1_i_PROD,2034,578.9339796285408
Globe,LA1_i_PROD,2035,607.8806785983452
Globe,LA1_i_PROD,2036,638.2747125123404
Globe,LA1_i_PROD,2037,670.1884481537336
Globe,LA1_i_PROD,2038,703.6978705887466
Globe,LA1_i_PROD,2039,738.8827641137389
Globe,LA1_i_PROD,2040,775.8269023197902
Globe,LA1_i_PROD,2041,814.6182475975503
Globe,LA1_i_PROD,2042,855.3491599380782
Globe,LA1_i_PROD,2043,898.1166174132347
Globe,LA1_i_PROD,2044,943.0224484041319
Globe,LA1_i_PROD,2045,990.1735708615021
Globe,LA1_i_PROD,2046,1039.682249921952
Globe,LA1_i_PROD,2047,1091.6663618274406
Globe,LA1_i_PROD,2048,1146.249680113739
Globe,LA1_i_PROD,2049,1203.5621642400254
Globe,LA1_i_PROD,2050,1263.740272768281
Globe,LA1_i_PROD,2051,1326.9272861687757
Globe,LA1_i_PROD,2052,1393.273650240388
Globe,LA1_i_PROD,2053,1462.9373330701192
Globe,LA1_i_PROD,2054,1536.0841994886205
Globe,LA1_i_PROD,2055,1612.8884093395375
Globe,LA1_i_PROD,2056,1661.642726545908
Globe,LA1_i_PROD,2057,1665.461891123582
Globe,LA1_i_PROD,2058,1669.3167340617526
Globe,LA1_i_PROD,2059,1673.192077498207
Globe,LA1_i_PROD,2060,1677.0469204363776
Globe,LA1_i_PROD,2061,1678.3624871555269
Globe,LA1_i_PROD,2062,1679.586196655399
Globe,LA1_i_PROD,2063,1680.901763374548
Globe,LA1_i_PROD,2064,1682.2173300936972
Globe,LA1_i_PROD,2065,1683.49721845235
Globe,LA1_i_PROD,2066,1684.7566063127188
Globe,LA1_i_PROD,2067,1686.0721730318678
Globe,LA1_i_PROD,2068,1687.3520613905205
Globe,LA1_i_PROD,2069,1688.6676281023827
Globe,LA1_i_PROD,2070,1689.9475164610349
Globe,LA2_PROD,2010,461.11999999970055
Globe,LA2_PROD,2011,461.11999999970055
Globe,LA2_PROD,2012,461.11999999970055
Globe,LA2_PROD,2013,461.11999999970055
Globe,LA2_PROD,2014,461.11999999970055
Globe,LA2_PROD,2015,464.6769516296848
Globe,LA2_PROD,2016,469.78431220897903
Globe,LA2_PROD,2017,474.8916727882734
Globe,LA2_PROD,2018,479.9990333675677
Globe,LA2_PROD,2019,485.1063939481828
Globe,LA2_PROD,2020,490.21375452747714
Globe,LA2_PROD,2021,493.55675417904257
Globe,LA2_PROD,2022,496.8997538306081
Globe,LA2_PROD,2023,500.2427534834944
Globe,LA2_PROD,2024,503.58575313506
Globe,LA2_PROD,2025,506.92875278662547
Globe,LA2_PROD,2026,510.1788913375658
Globe,LA2_PROD,2027,513.4290298885061
Globe,LA2_PROD,2028,516.6791684394464
Globe,LA2_PROD,2029,519.9293069890658
Globe,LA2_PROD,2030,523.1794455400062
Globe,LA2_PROD,2031,525.5938341773948
Globe,LA2_PROD,2032,527.9153617141579
Globe,LA2_PROD,2033,530.3297503515465
Globe,LA2_PROD,2034,532.6512778869891
Globe,LA2_PROD,2035,534.9728054237523
Globe,LA2_PROD,2036,537.2943329591948
Globe,LA2_PROD,2037,539.615860495958
Globe,LA2_PROD,2038,541.8445269307754
Globe,LA2_PROD,2039,544.1660544662178
Globe,LA2_PROD,2040,546.3947209010352
Globe,LA2_PROD,2041,547.9733596261927
Globe,LA2_PROD,2042,549.5519983500294
Globe,LA2_PROD,2043,551.1306370751867
Globe,LA2_PROD,2044,552.7092757990237
Globe,LA2_PROD,2045,554.2879145241814
Globe,LA2_PROD,2046,555.8665532480179
Globe,LA2_PROD,2047,557.4451919731755
Globe,LA2_PROD,2048,558.9309695963872
Globe,LA2_PROD,2049,560.5096083202238
Globe,LA2_PROD,2050,562.0882470453814
Globe,LA2_PROD,2051,563.3883024660217
Globe,LA2_PROD,2052,564.6883578853411
Globe,LA2_PROD,2053,565.9884133059813
Globe,LA2_PROD,2054,567.3813298272469
Globe,LA2_PROD,2055,568.6813852478871
Globe,LA2_PROD,2056,569.9814406685275
Globe,LA2_PROD,2057,571.281496087847
Globe,LA2_PROD,2058,572.5815515084872
Globe,LA2_PROD,2059,573.9744680297528
Globe,LA2_PROD,2060,575.274523450393
Globe,LA2_PROD,2061,575.7388289574815
Globe,LA2_PROD,2062,576.1102733639448
Globe,LA2_PROD,2063,576.5745788710333
Globe,LA2_PROD,2064,577.0388843781218
Globe,LA2_PROD,2065,577.5031898852103
Globe,LA2_PROD,2066,577.8746342903527
Globe,LA2_PROD,2067,578.338939798762
Globe,LA2_PROD,2068,578.8032453058505
Globe,LA2_PROD,2069,579.2675508129394
Globe,LA2_PROD,2070,579.7318563200275
Globe,MFOOFACTOR,2010,5.488922398789296e-05
Globe,MFOOFACTOR,2011,5.551560143833099e-05
Globe,MFOOFACTOR,2012,5.615357847120998e-05
Globe,MFOOFACTOR,2013,5.677995592155634e-05
Globe,MFOOFACTOR,2014,5.741793295443534e-05
Globe,MFOOFACTOR,2015,5.804431040478171e-05
Globe,MFOOFACTOR,2016,5.86822874376607e-05
Globe,MFOOFACTOR,2017,5.9320264470448045e-05
Globe,MFOOFACTOR,2018,5.995824150332704e-05
Globe,MFOOFACTOR,2019,6.059621853611439e-05
Globe,MFOOFACTOR,2020,6.123419556899339e-05
Globe,MFOOFACTOR,2021,6.165178053586042e-05
Globe,MFOOFACTOR,2022,6.206936550281908e-05
Globe,MFOOFACTOR,2023,6.248695046977775e-05
Globe,MFOOFACTOR,2024,6.290453543673645e-05
Globe,MFOOFACTOR,2025,6.332212040369513e-05
Globe,MFOOFACTOR,2026,6.372810578821282e-05
Globe,MFOOFACTOR,2027,6.413409117273052e-05
Globe,MFOOFACTOR,2028,6.454007655724823e-05
Globe,MFOOFACTOR,2029,6.494606194176592e-05
Globe,MFOOFACTOR,2030,6.535204732628362e-05
Globe,MFOOFACTOR,2031,6.565363646910748e-05
Globe,MFOOFACTOR,2032,6.594362602949037e-05
Globe,MFOOFACTOR,2033,6.624521517222257e-05
Globe,MFOOFACTOR,2034,6.653520473260543e-05
Globe,MFOOFACTOR,2035,6.682519429298831e-05
Globe,MFOOFACTOR,2036,6.71151838533712e-05
Globe,MFOOFACTOR,2037,6.74051734137541e-05
Globe,MFOOFACTOR,2038,6.768356339169599e-05
Globe,MFOOFACTOR,2039,6.797355295207887e-05
Globe,MFOOFACTOR,2040,6.825194293002077e-05
Globe,MFOOFACTOR,2041,6.844913583115079e-05
Globe,MFOOFACTOR,2042,6.864632873218914e-05
Globe,MFOOFACTOR,2043,6.88435216332275e-05
Globe,MFOOFACTOR,2044,6.904071453426586e-05
Globe,MFOOFACTOR,2045,6.923790743530423e-05
Globe,MFOOFACTOR,2046,6.943510033634259e-05
Globe,MFOOFACTOR,2047,6.963229323747261e-05
Globe,MFOOFACTOR,2048,6.981788655606998e-05
Globe,MFOOFACTOR,2049,7.001507945710835e-05
Globe,MFOOFACTOR,2050,7.021227235823836e-05
Globe,MFOOFACTOR,2051,7.037466651204544e-05
Globe,MFOOFACTOR,2052,7.053706066585253e-05
Globe,MFOOFACTOR,2053,7.06994548196596e-05
Globe,MFOOFACTOR,2054,7.087344855581601e-05
Globe,MFOOFACTOR,2055,7.103584270962308e-05
Globe,MFOOFACTOR,2056,7.119823686343017e-05
Globe,MFOOFACTOR,2057,7.13606310173289e-05
Globe,MFOOFACTOR,2058,7.152302517113598e-05
Globe,MFOOFACTOR,2059,7.169701890729239e-05
Globe,MFOOFACTOR,2060,7.185941306109948e-05
Globe,MFOOFACTOR,2061,7.19174109732127e-05
Globe,MFOOFACTOR,2062,7.196380930288496e-05
Globe,MFOOFACTOR,2063,7.202180721490654e-05
Globe,MFOOFACTOR,2064,7.207980512701978e-05
Globe,MFOOFACTOR,2065,7.213780303913302e-05
Globe,MFOOFACTOR,2066,7.218420136871363e-05
Globe,MFOOFACTOR,2067,7.224219928082687e-05
Globe,MFOOFACTOR,2068,7.23001971929401e-05
Globe,MFOOFACTOR,2069,7.235819510496167e-05
Globe,MFOOFACTOR,2070,7.241619301707492e-05
Globe,PAPPLANT,2010,303.7274524076665
Globe,PAPPLANT,2011,305.546990010326
Globe,PAPPLANT,2012,307.3475511927725
Globe,PAPPLANT,2013,309.1284451099196
Globe,PAPPLANT,2014,310.8910514766671
Globe,PAPPLANT,2015,312.6346652827922
Globe,PAPPLANT,2016,314.36050413331867
Globe,PAPPLANT,2017,316.0678521173583
Globe,PAPPLANT,2018,317.75806249123514
Globe,PAPPLANT,2019,319.4304069516291
Globe,PAPPLANT,2020,321.0860805836184
Globe,PAPPLANT,2021,322.7243457524365
Globe,PAPPLANT,2022,324.34653094375096
Globe,PAPPLANT,2023,325.95188769729066
Globe,PAPPLANT,2024,327.5415900415408
Globe,PAPPLANT,2025,329.11488156884997
Globe,PAPPLANT,2026,330.6730674887454
Globe,PAPPLANT,2027,332.2153819548873
Globe,PAPPLANT,2028,333.74297923386456
Globe,PAPPLANT,2029,335.25508675057705
Globe,PAPPLANT,2030,336.7529877738974
Globe,PAPPLANT,2031,338.23590151782264
Globe,PAPPLANT,2032,339.704963639212
Globe,PAPPLANT,2033,341.15984981061285
Globe,PAPPLANT,2034,342.60043622777965
Globe,PAPPLANT,2035,344.0273156595991
Globe,PAPPLANT,2036,345.44114407040263
Globe,PAPPLANT,2037,346.84112320929097
Globe,PAPPLANT,2038,348.22849591803555
Globe,PAPPLANT,2039,349.6024577967259
Globe,PAPPLANT,2040,350.9641102520871
Globe,PAPPLANT,2041,352.312645033572
Globe,PAPPLANT,2042,353.64928626873
Globe,PAPPLANT,2043,354.97322042464805
Globe,PAPPLANT,2044,356.28546873717414
Globe,PAPPLANT,2045,357.58540755487644
Globe,PAPPLANT,2046,358.8740501808879
Globe,PAPPLANT,2047,360.15063979692064
Globe,PAPPLANT,2048,361.4162468680338
Globe,PAPPLANT,2049,362.6700478117118
Globe,PAPPLANT,2050,363.91323186512506
Globe,PAPPLANT,2051,363.91323186512506
Globe,PAPPLANT,2052,363.91323186512506
Globe,PAPPLANT,2053,363.91323186512506
Globe,PAPPLANT,2054,363.91323186512506
Globe,PAPPLANT,2055,363.91323186512506
Globe,PAPPLANT,2056,363.91323186512506
Globe,PAPPLANT,2057,363.91323186512506
Globe,PAPPLANT,2058,363.91323186512506
Globe,PAPPLANT,2059,363.91323186512506
Globe,PAPPLANT,2060,363.91323186512506
Globe,PAPPLANT,2061,363.91323186512506
Globe,PAPPLANT,2062,363.91323186512506
Globe,PAPPLANT,2063,363.91323186512506
Globe,PAPPLANT,2064,363.91323186512506
Globe,PAPPLANT,2065,363.91323186512506
Globe,PAPPLANT,2066,363.91323186512506
Globe,PAPPLANT,2067,363.91323186512506
Globe,PAPPLANT,2068,363.91323186512506
Globe,PAPPLANT,2069,363.91323186512506
Globe,PAPPLANT,2070,363.91323186512506
Globe,PETAPLANT,2010,2.981217868647297e-05
Globe,PETAPLANT,2011,2.9210485822828893e-05
Globe,PETAPLANT,2012,2.9574760162660996e-05
Globe,PETAPLANT,2013,2.9941728018632043e-05
Globe,PETAPLANT,2014,3.031055387496056e-05
Globe,PETAPLANT,2015,3.073820369900163e-05
Globe,PETAPLANT,2016,3.11922325994616e-05
Globe,PETAPLANT,2017,3.164883283338588e-05
Globe,PETAPLANT,2018,3.210741064487665e-05
Globe,PETAPLANT,2019,3.256877542144945e-05
Globe,PETAPLANT,2020,3.303209621241893e-05
Globe,PETAPLANT,2021,3.327922534074008e-05
Globe,PETAPLANT,2022,3.3521678003378294e-05
Globe,PETAPLANT,2023,3.376107857467883e-05
Globe,PETAPLANT,2024,3.3995421202969505e-05
Globe,PETAPLANT,2025,3.422611050317315e-05
Globe,PETAPLANT,2026,3.444965260203676e-05
Globe,PETAPLANT,2027,3.466908443151071e-05
Globe,PETAPLANT,2028,3.488234674229661e-05
Globe,PETAPLANT,2029,3.509078952050901e-05
Globe,PETAPLANT,2030,3.529220178457264e-05
Globe,PETAPLANT,2031,3.5385050795647366e-05
Globe,PETAPLANT,2032,3.546891570427257e-05
Globe,PETAPLANT,2033,3.554614887473235e-05
Globe,PETAPLANT,2034,3.5614450169116666e-05
Globe,PETAPLANT,2035,3.567393353545415e-05
Globe,PETAPLANT,2036,3.5724252079786236e-05
Globe,PETAPLANT,2037,3.5764754292436615e-05
Globe,PETAPLANT,2038,3.5793585691153706e-05
Globe,PETAPLANT,2039,3.581409085403136e-05
Globe,PETAPLANT,2040,3.58219705376208e-05
Globe,PETAPLANT,2041,3.57612458664094e-05
Globe,PETAPLANT,2042,3.568811351655839e-05
Globe,PETAPLANT,2043,3.5602882192479525e-05
Globe,PETAPLANT,2044,3.5503949295374725e-05
Globe,PETAPLANT,2045,3.5390675256537546e-05
Globe,PETAPLANT,2046,3.5262319592035794e-05
Globe,PETAPLANT,2047,3.511905731613393e-05
Globe,PETAPLANT,2048,3.4956775520120956e-05
Globe,PETAPLANT,2049,3.477951061210393e-05
Globe,PETAPLANT,2050,3.458382913825851e-05
Globe,PETAPLANT,2051,3.4279983795382475e-05
Globe,PETAPLANT,2052,3.395499796220271e-05
Globe,PETAPLANT,2053,3.360971924186049e-05
Globe,PETAPLANT,2054,3.324362038935171e-05
Globe,PETAPLANT,2055,3.2851732288468526e-05
Globe,PETAPLANT,2056,3.2640217634321405e-05
Globe,PETAPLANT,2057,3.271523879325586e-05
Globe,PETAPLANT,2058,3.2790960794406874e-05
Globe,PETAPLANT,2059,3.286708549376482e-05
Globe,PETAPLANT,2060,3.294280749495416e-05
Globe,PETAPLANT,2061,3.296864962292283e-05
Globe,PETAPLANT,2062,3.2992687368136495e-05
Globe,PETAPLANT,2063,3.301852949610517e-05
Globe,PETAPLANT,2064,3.304437162407385e-05
Globe,PETAPLANT,2065,3.3069512909787645e-05
Globe,PETAPLANT,2066,3.3094251497294506e-05
Globe,PETAPLANT,2067,3.312009362526318e-05
Globe,PETAPLANT,2068,3.3145234910938665e-05
Globe,PETAPLANT,2069,3.317107703890733e-05
Globe,PETAPLANT,2070,3.319621832462114e-05
Globe,PETBPLANT,2010,0.00036663124335814307
Globe,PETBPLANT,2011,0.000379221969641525
Globe,PETBPLANT,2012,0.00039146125442239804
Globe,PETBPLANT,2013,0.00040335976532071197
Globe,PETBPLANT,2014,0.0004149354498420156
Globe,PETBPLANT,2015,0.00042619729617232496
Globe,PETBPLANT,2016,0.00043716192758133724
Globe,PETBPLANT,2017,0.00044783687138990426
Globe,PETBPLANT,2018,0.0004582375916931994
Globe,PETBPLANT,2019,0.00046837034111112043
Globe,PETBPLANT,2020,0.000478249564712457
Globe,PETBPLANT,2021,0.00048788039964607117
Globe,PETBPLANT,2022,0.0004972763914680101
Globe,PETBPLANT,2023,0.0005064416985789056
Globe,PETBPLANT,2024,0.0005153890693714514
Globe,PETBPLANT,2025,0.0005241240904603187
Globe,PETBPLANT,2026,0.0005326519337014283
Globe,PETBPLANT,2027,0.0005409820049662504
Globe,PETBPLANT,2028,0.0005491234211250253
Globe,PETBPLANT,2029,0.000557078050143474
Globe,PETBPLANT,2030,0.000564856730570948
Globe,PETBPLANT,2031,0.0005724607368270053
Globe,PETBPLANT,2032,0.0005799003972016932
Globe,PETBPLANT,2033,0.0005871764597946002
Globe,PETBPLANT,2034,0.0005942987925187579
Globe,PETBPLANT,2035,0.000601267676018754
Globe,PETBPLANT,2036,0.0006080925614726804
Globe,PETBPLANT,2037,0.0006147733137590314
Globe,PETBPLANT,2038,0.0006213190056375885
Globe,PETBPLANT,2039,0.0006277291317116108
Globe,PETBPLANT,2040,0.0006340124200571161
Globe,PETBPLANT,2041,0.0006401680351482908
Globe,PETBPLANT,2042,0.0006462043901733059
Globe,PETBPLANT,2043,0.0006521203549762768
Globe,PETBPLANT,2044,0.000657924054241858
Globe,PETBPLANT,2045,0.0006636140946583053
Globe,PETBPLANT,2046,0.0006691983358387187
Globe,PETBPLANT,2047,0.000674675149265378
Globe,PETBPLANT,2048,0.0006800521503443949
Globe,PETBPLANT,2049,0.0006853275002295135
Globe,PETBPLANT,2050,0.0006905085887506697
Globe,PETBPLANT,2051,0.0006905085887506697
Globe,PETBPLANT,2052,0.0006905085887506697
Globe,PETBPLANT,2053,0.0006905085887506697
Globe,PETBPLANT,2054,0.0006905085887506697
Globe,PETBPLANT,2055,0.0006905085887506697
Globe,PETBPLANT,2056,0.0006905085887502114
Globe,PETBPLANT,2057,0.0006905085887506696
Globe,PETBPLANT,2058,0.0006905085887502114
Globe,PETBPLANT,2059,0.0006905085887502114
Globe,PETBPLANT,2060,0.0006905085887502114
Globe,PETBPLANT,2061,0.0006905085887502113
Globe,PETBPLANT,2062,0.0006905085887502112
Globe,PETBPLANT,2063,0.0006905085887506696
Globe,PETBPLANT,2064,0.0006905085887502112
Globe,PETBPLANT,2065,0.0006905085887502114
Globe,PETBPLANT,2066,0.0006905085887502114
Globe,PETBPLANT,2067,0.0006905085887506697
Globe,PETBPLANT,2068,0.000690508588749753
Globe,PETBPLANT,2069,0.0006905085887520446
Globe,PETBPLANT,2070,0.0006905085887506697
Globe,STEPLANT,2010,0.0002618060439799112
Globe,STEPLANT,2011,0.0002636790500764618
Globe,STEPLANT,2012,0.0002655520561730124
Globe,STEPLANT,2013,0.00026742506226956305
Globe,STEPLANT,2014,0.0002692980683670302
Globe,STEPLANT,2015,0.000271171064749454
Globe,STEPLANT,2016,0.0002730440708457008
Globe,STEPLANT,2017,0.00027491707694320144
Globe,STEPLANT,2018,0.0002767900830400224
Globe,STEPLANT,2019,0.000278663089136573
Globe,STEPLANT,2020,0.0002805360952331236
Globe,STEPLANT,2021,0.0002824091013296742
Globe,STEPLANT,2022,0.0002842821074271414
Globe,STEPLANT,2023,0.00028615510380956523
Globe,STEPLANT,2024,0.0002880281099061158
Globe,STEPLANT,2025,0.0002899011160026664
Globe,STEPLANT,2026,0.0002917741221001336
Globe,STEPLANT,2027,0.0002936471281966842
Globe,STEPLANT,2028,0.0002955201342932348
Globe,STEPLANT,2029,0.0002973931403897854
Globe,STEPLANT,2030,0.00029926614648725263
Globe,STEPLANT,2031,0.00030113914286967645
Globe,STEPLANT,2032,0.000303012148966227
Globe,STEPLANT,2033,0.0003048851550627777
Globe,STEPLANT,2034,0.00030675816116024484
Globe,STEPLANT,2035,0.0003086311672567954
Globe,STEPLANT,2036,0.00031050417335334597
Globe,STEPLANT,2037,0.00031237717944989664
Globe,STEPLANT,2038,0.0003142501855473638
Globe,STEPLANT,2039,0.0003161231819297876
Globe,STEPLANT,2040,0.0003179961880263382
Globe,STEPLANT,2041,0.00031986919412288885
Globe,STEPLANT,2042,0.000321742200220356
Globe,STEPLANT,2043,0.00032361520631690667
Globe,STEPLANT,2044,0.00032548821241345724
Globe,STEPLANT,2045,0.00032736121851000786
Globe,STEPLANT,2046,0.000329234224607475
Globe,STEPLANT,2047,0.00033110722098989877
Globe,STEPLANT,2048,0.00033298022708644944
Globe,STEPLANT,2049,0.000334853233183
Globe,STEPLANT,2050,0.0003367262392804672
Globe,STEPLANT,2051,0.00033859924537701783
Globe,STEPLANT,2052,0.00033859924537701783
Globe,STEPLANT,2053,0.00033859924537701783
Globe,STEPLANT,2054,0.00033859924537701783
Globe,STEPLANT,2055,0.00033859924537701783
Globe,STEPLANT,2056,0.00033859924537701783
Globe,STEPLANT,2057,0.00033859924537701783
Globe,STEPLANT,2058,0.00033859924537701783
Globe,STEPLANT,2059,0.00033859924537701783
Globe,STEPLANT,2060,0.00033859924537701783
Globe,STEPLANT,2061,0.00033859924537701783
Globe,STEPLANT,2062,0.00033859924537701783
Globe,STEPLANT,2063,0.00033859924537701783
Globe,STEPLANT,2064,0.00033859924537701783
Globe,STEPLANT,2065,0.00033859924537701783
Globe,STEPLANT,2066,0.00033859924537701783
Globe,STEPLANT,2067,0.00033859924537701783
Globe,STEPLANT,2068,0.00033859924537701783
Globe,STEPLANT,2069,0.00033859924537701783
Globe,STEPLANT,2070,0.00033859924537701783
Globe,VFOOFACTOR,2010,0.0006668759199995569
Globe,VFOOFACTOR,2011,0.0006504440497337525
Globe,VFOOFACTOR,2012,0.0006603907637654203
Globe,VFOOFACTOR,2013,0.0006704136006085646
Globe,VFOOFACTOR,2014,0.000680487185993304
Globe,VFOOFACTOR,2015,0.0006906368941895197
Globe,VFOOFACTOR,2016,0.0007008373509264138
Globe,VFOOFACTOR,2017,0.0007111139304747842
Globe,VFOOFACTOR,2018,0.0007214412585638332
Globe,VFOOFACTOR,2019,0.0007318447094643584
Globe,VFOOFACTOR,2020,0.0007422989089064789
Globe,VFOOFACTOR,2021,0.0007501649327584085
Globe,VFOOFACTOR,2022,0.000758030956610338
Globe,VFOOFACTOR,2023,0.0007659477290029462
Globe,VFOOFACTOR,2024,0.0007738645013955544
Globe,VFOOFACTOR,2025,0.0007818320223297578
Globe,VFOOFACTOR,2026,0.0007897995432630446
Globe,VFOOFACTOR,2027,0.0007978178127379267
Globe,VFOOFACTOR,2028,0.0008058360822128086
Globe,VFOOFACTOR,2029,0.0008139051002283693
Globe,VFOOFACTOR,2030,0.0008219741182439299
Globe,VFOOFACTOR,2031,0.0008276325805630496
Globe,VFOOFACTOR,2032,0.0008332910428821695
Globe,VFOOFACTOR,2033,0.0008389495052012894
Globe,VFOOFACTOR,2034,0.0008446333417912066
Globe,VFOOFACTOR,2035,0.0008503171783811241
Globe,VFOOFACTOR,2036,0.0008560010149710414
Globe,VFOOFACTOR,2037,0.0008616848515609589
Globe,VFOOFACTOR,2038,0.0008673686881499596
Globe,VFOOFACTOR,2039,0.0008730778990106746
Globe,VFOOFACTOR,2040,0.0008787871098704731
Globe,VFOOFACTOR,2041,0.0008832276072059736
Globe,VFOOFACTOR,2042,0.0008876681045423909
Globe,VFOOFACTOR,2043,0.0008921339761477722
Globe,VFOOFACTOR,2044,0.0008965998477540706
Globe,VFOOFACTOR,2045,0.000901065719360369
Globe,VFOOFACTOR,2046,0.0009055315909666671
Globe,VFOOFACTOR,2047,0.0009100228368437627
Globe,VFOOFACTOR,2048,0.0009144887084500611
Globe,VFOOFACTOR,2049,0.0009189799543289901
Globe,VFOOFACTOR,2050,0.0009234712002033359
Globe,VFOOFACTOR,2051,0.0009256533874680979
Globe,VFOOFACTOR,2052,0.000927810200458396
Globe,VFOOFACTOR,2053,0.000929992387723158
Globe,VFOOFACTOR,2054,0.000932174574978754
Globe,VFOOFACTOR,2055,0.0009343313879690522
Globe,VFOOFACTOR,2056,0.000936513575233814
Globe,VFOOFACTOR,2057,0.0009386703882241121
Globe,VFOOFACTOR,2058,0.0009408525754888739
Globe,VFOOFACTOR,2059,0.0009430093884791722
Globe,VFOOFACTOR,2060,0.0009451915757439339
Globe,VFOOFACTOR,2061,0.0009459274295842321
Globe,VFOOFACTOR,2062,0.0009466379091592322
Globe,VFOOFACTOR,2063,0.0009473737630086961
Globe,VFOOFACTOR,2064,0.0009481096168489939
Globe,VFOOFACTOR,2065,0.0009488200964239941
Globe,VFOOFACTOR,2066,0.0009495559502642922
Globe,VFOOFACTOR,2067,0.0009502918041137562
Globe,VFOOFACTOR,2068,0.0009510022836887561
Globe,VFOOFACTOR,2069,0.0009517381375290542
Globe,VFOOFACTOR,2070,0.000952448617104054
Globe,XALUMINE,2010,3.325561637637448e-05
Globe,XALUMINE,2011,3.460473940621152e-05
Globe,XALUMINE,2012,3.595543339058722e-05
Globe,XALUMINE,2013,3.730805149147793e-05
Globe,XALUMINE,2014,3.866215138098904e-05
Globe,XALUMINE,2015,4.00180686337818e-05
Globe,XALUMINE,2016,4.13756405761e-05
Globe,XALUMINE,2017,4.273460893359999e-05
Globe,XALUMINE,2018,4.4095261862055433e-05
