REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,C1COCHP00,WATER,1,2064,8.63140319999985e-05
Globe,C1COCHP00,WATER,1,2065,8.63140319999985e-05
Globe,C1COCHP00,WATER,1,2066,8.63140319999985e-05
Globe,C1COCHP00,WATER,1,2067,8.63140319999985e-05
Globe,C1COCHP00,WATER,1,2068,8.63140319999985e-05
Globe,C1COCHP00,WATER,1,2069,8.63140319999985e-05
Globe,C1COCHP00,WATER,1,2070,8.63140319999985e-05
Globe,C1COHTF03,WATER,1,2010,0.05198868541440126
Globe,C1COHTF03,WATER,1,2011,0.05250577489919479
Globe,C1COHTF03,WATER,1,2012,0.05301862594560168
Globe,C1COHTF03,WATER,1,2013,0.05353571543039521
Globe,C1COHTF03,WATER,1,2014,0.05405280491520041
Globe,C1COHTF03,WATER,1,2015,0.05456989440000563
Globe,C1COHTF03,WATER,1,2016,0.05593043312640345
Globe,C1COHTF03,WATER,1,2017,0.057295210291226216
Globe,C1COHTF03,WATER,1,2018,0.05865998745599571
Globe,C1COHTF03,WATER,1,2019,0.06002052618240521
Globe,C1COHTF03,WATER,1,2020,0.06138530334717432
Globe,C1COHTF03,WATER,1,2021,0.06317392435200846
Globe,C1COHTF03,WATER,1,2022,0.06495830691839787
Globe,C1COHTF03,WATER,1,2023,0.0667469279232311
Globe,C1COHTF03,WATER,1,2024,0.06853554892800424
Globe,C1COHTF03,WATER,1,2025,0.07032416993278681
Globe,C1COHTF03,WATER,1,2026,0.06442426367997472
Globe,C1COHTF03,WATER,1,2027,0.0707819212799689
Globe,C1COHTF03,WATER,1,2028,0.07713957887999426
Globe,C1COHTF03,WATER,1,2029,0.08349723648000544
Globe,C1COHTF03,WATER,1,2030,0.0868879872000045
Globe,C1COHTF03,WATER,1,2031,0.09027873792000295
Globe,C1COHTF03,WATER,1,2032,0.09366948864002324
Globe,C1COHTF03,WATER,1,2033,0.09706023935998752
Globe,C1COHTF03,WATER,1,2034,0.1004509900800164
Globe,C1COHTF03,WATER,1,2035,0.10384174079999789
Globe,C1COHTF03,WATER,1,2036,0.10638480384000572
Globe,C1COHTF03,WATER,1,2037,0.10892786688000183
Globe,C1COHTF03,WATER,1,2038,0.11147092991999799
Globe,C1COHTF03,WATER,1,2039,0.11401399296000579
Globe,C1COHTF03,WATER,1,2040,0.11655705600000191
Globe,C1COHTF03,WATER,1,2041,0.11851633073527178
Globe,C1COHTF03,WATER,1,2042,0.12079549440000327
Globe,C1COHTF03,WATER,1,2043,0.12291471360000396
Globe,C1COHTF03,WATER,1,2044,0.1250339328000046
Globe,C1COHTF03,WATER,1,2045,0.12715315200002794
Globe,C1COHTF03,WATER,1,2046,0.1271531520000053
Globe,C1COHTF03,WATER,1,2047,0.12715315199997473
Globe,C1COHTF03,WATER,1,2048,0.1271531519999849
Globe,C1COHTF03,WATER,1,2049,0.1271531520000053
Globe,C1COHTF03,WATER,1,2050,0.1271531520000053
Globe,C1COHTF03,WATER,1,2051,0.1271531520000053
Globe,C1COHTF03,WATER,1,2052,0.1271531520000053
Globe,C1COHTF03,WATER,1,2053,0.1271531520000053
Globe,C1COHTF03,WATER,1,2054,0.1271531520000053
Globe,C1COHTF03,WATER,1,2055,0.1271531520000053
Globe,C1COHTF03,WATER,1,2056,0.1271531520000053
Globe,C1COHTF03,WATER,1,2057,0.1271531520000053
Globe,C1COHTF03,WATER,1,2058,0.1271531520000053
Globe,C1COHTF03,WATER,1,2059,0.1271531520000053
Globe,C1COHTF03,WATER,1,2060,0.12340419474142117
Globe,C1COHTF03,WATER,1,2061,0.12519249080267958
Globe,C1COHTF03,WATER,1,2062,0.12698078686368608
Globe,C1COHTF03,WATER,1,2063,0.12715315199997573
Globe,C1COHTF03,WATER,1,2064,0.12715315200003263
Globe,C1COHTF03,WATER,1,2065,0.12715315200000266
Globe,C1COHTF03,WATER,1,2066,0.12715315200000266
Globe,C1COHTF03,WATER,1,2067,0.12715315199999
Globe,C1COHTF03,WATER,1,2068,0.12715315199999475
Globe,C1COHTF03,WATER,1,2069,0.12715315199999497
Globe,C1COHTF03,WATER,1,2070,0.12715315199998217
Globe,C1COIGP00,WATER,1,2010,0.0004503340799999388
Globe,C1COIGP00,WATER,1,2011,0.0004503340799999388
Globe,C1COIGP00,WATER,1,2012,0.0004503340799999388
Globe,C1COIGP00,WATER,1,2013,0.000552409804800093
Globe,C1COIGP00,WATER,1,2014,0.000552409804800093
Globe,C1COIGP00,WATER,1,2015,0.000552409804800093
Globe,C1COIGP00,WATER,1,2016,0.000552409804800093
Globe,C1COIGP00,WATER,1,2017,0.000552409804800093
Globe,C1COIGP00,WATER,1,2018,0.000552409804800093
Globe,C1COIGP00,WATER,1,2019,0.000552409804800093
Globe,C1COIGP00,WATER,1,2020,0.000552409804800093
Globe,C1COIGP00,WATER,1,2021,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2022,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2023,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2024,5.0077149695999996e-05
Globe,C1COIGP00,WATER,1,2025,0.000552409804800093
Globe,C1COIGP00,WATER,1,2026,0.000552409804800093
Globe,C1COIGP00,WATER,1,2027,0.000552409804800093
Globe,C1COIGP00,WATER,1,2028,0.000552409804800093
Globe,C1COIGP00,WATER,1,2029,0.000552409804800093
Globe,C1COIGP00,WATER,1,2030,0.000552409804800093
Globe,C1COIGP00,WATER,1,2031,0.000552409804800093
Globe,C1COIGP00,WATER,1,2032,0.000552409804800093
Globe,C1COIGP00,WATER,1,2033,0.000552409804800093
Globe,C1COIGP00,WATER,1,2034,0.000552409804800093
Globe,C1COIGP00,WATER,1,2035,0.000552409804800093
Globe,C1COIGP00,WATER,1,2036,0.000552409804800093
Globe,C1COIGP00,WATER,1,2037,0.000552409804800093
Globe,C1COIGP00,WATER,1,2038,0.000552409804800093
Globe,C1COIGP00,WATER,1,2039,0.000552409804800093
Globe,C1COIGP00,WATER,1,2040,0.000552409804800093
Globe,C1COIGP00,WATER,1,2041,0.000552409804800093
Globe,C1COIGP00,WATER,1,2042,0.000552409804800093
Globe,C1COIGP00,WATER,1,2043,0.000552409804800093
Globe,C1COIGP00,WATER,1,2044,0.000552409804800093
Globe,C1COIGP00,WATER,1,2045,0.000552409804800093
Globe,C1COIGP00,WATER,1,2046,0.000552409804800093
Globe,C1COIGP00,WATER,1,2047,0.000552409804800093
Globe,C1COIGP00,WATER,1,2048,0.000552409804800093
Globe,C1COIGP00,WATER,1,2049,0.000552409804800093
Globe,C1COLP000,WATER,1,2039,0.00027405712563399997
Globe,C1COLP000,WATER,1,2040,0.00033947973909
Globe,C1COLP000,WATER,1,2041,0.00033947973909
Globe,C1COLP000,WATER,1,2042,0.0001550208433620918
Globe,C1COLP000,WATER,1,2044,0.0003806633780788626
Globe,C1COLP000,WATER,1,2045,0.0016178171929316148
Globe,C1COLP000,WATER,1,2046,0.002988766761600108
Globe,C1COLP000,WATER,1,2047,0.0043375049606475076
Globe,C1COLP000,WATER,1,2048,0.00509947973908
Globe,C1COLP000,WATER,1,2049,0.00577947973908
Globe,C1COLP000,WATER,1,2050,0.006459479739079999
Globe,C1COLP000,WATER,1,2051,0.007139479739079999
Globe,C1COLP000,WATER,1,2052,0.007446261867
Globe,C1COLP000,WATER,1,2053,0.007446261867
Globe,C1COLP000,WATER,1,2054,0.007197165237921144
Globe,C1COLP000,WATER,1,2055,0.0071947243739542074
Globe,C1COLP000,WATER,1,2056,0.007446261867
Globe,C1COLP000,WATER,1,2057,0.007446261867
Globe,C1COLP000,WATER,1,2058,0.007446261867
Globe,C1COLP000,WATER,1,2059,0.00717220474138
Globe,C1COLP000,WATER,1,2060,0.007106782127920001
Globe,C1COLP000,WATER,1,2061,0.006814370083875384
Globe,C1COLP000,WATER,1,2062,0.00623180375223057
Globe,C1COLP000,WATER,1,2063,0.005649292940078685
Globe,C1COLP000,WATER,1,2064,0.00506678212792
Globe,C1COLP000,WATER,1,2065,0.004647130687983387
Globe,C1COLP000,WATER,1,2066,0.004647891875547764
Globe,C1COLP000,WATER,1,2067,0.00464868701822
Globe,C1COLP000,WATER,1,2068,0.00464868701822
Globe,C1COLP000,WATER,1,2069,0.00464868701822
Globe,C1COLP000,WATER,1,2070,0.00464868701822
Globe,C1COSCP00,WATER,1,2010,0.38949186441615263
Globe,C1COSCP00,WATER,1,2011,0.3976954483725189
Globe,C1COSCP00,WATER,1,2012,0.4059554217254444
Globe,C1COSCP00,WATER,1,2013,0.44601493942910697
Globe,C1COSCP00,WATER,1,2014,0.46091924053106903
Globe,C1COSCP00,WATER,1,2015,0.4761248875876059
Globe,C1COSCP00,WATER,1,2016,0.5320246260964548
Globe,C1COSCP00,WATER,1,2017,0.5490124845001867
Globe,C1COSCP00,WATER,1,2018,0.5637181760499699
Globe,C1COSCP00,WATER,1,2019,0.5780352227041591
Globe,C1COSCP00,WATER,1,2020,0.5653177132294792
Globe,C1COSCP00,WATER,1,2021,0.5195911192984539
Globe,C1COSCP00,WATER,1,2022,0.5174111393378735
Globe,C1COSCP00,WATER,1,2023,0.5207503257142161
Globe,C1COSCP00,WATER,1,2024,0.5352281676186454
Globe,C1COSCP00,WATER,1,2025,0.5747920302025229
Globe,C1COSCP00,WATER,1,2026,0.5894977217510321
Globe,C1COSCP00,WATER,1,2027,0.5900100616366326
Globe,C1COSCP00,WATER,1,2028,0.6042467505975391
Globe,C1COSCP00,WATER,1,2029,0.6189867211472881
Globe,C1COSCP00,WATER,1,2030,0.6208048472497117
Globe,C1COSCP00,WATER,1,2031,0.6292776575127725
Globe,C1COSCP00,WATER,1,2032,0.6337669722440772
Globe,C1COSCP00,WATER,1,2033,0.6382602038304196
Globe,C1COSCP00,WATER,1,2034,0.6418926055562189
Globe,C1COSCP00,WATER,1,2035,0.6535131256602095
Globe,C1COSCP00,WATER,1,2036,0.6713892325470652
Globe,C1COSCP00,WATER,1,2037,0.6893866574915773
Globe,C1COSCP00,WATER,1,2038,0.7075638441858116
Globe,C1COSCP00,WATER,1,2039,0.7161103259977971
Globe,C1COSCP00,WATER,1,2040,0.732201269172876
Globe,C1COSCP00,WATER,1,2041,0.7500662945527633
Globe,C1COSCP00,WATER,1,2042,0.767507377115935
Globe,C1COSCP00,WATER,1,2043,0.7547898676412551
Globe,C1COSCP00,WATER,1,2044,0.7681578113221934
Globe,C1COSCP00,WATER,1,2045,0.7627099172619517
Globe,C1COSCP00,WATER,1,2046,0.7589094526271146
Globe,C1COSCP00,WATER,1,2047,0.7461919431524346
Globe,C1COSCP00,WATER,1,2048,0.7515230983764095
Globe,C1COSCP00,WATER,1,2049,0.7598616400149885
Globe,C1COSCP00,WATER,1,2050,0.7475211995539481
Globe,C1COSCP00,WATER,1,2051,0.7338095990420351
Globe,C1COSCP00,WATER,1,2052,0.7200979985301219
Globe,C1COSCP00,WATER,1,2053,0.6995305977619337
Globe,C1COSCP00,WATER,1,2054,0.6768035211739452
Globe,C1COSCP00,WATER,1,2055,0.656633806541332
Globe,C1COSCP00,WATER,1,2056,0.6378283954580062
Globe,C1COSCP00,WATER,1,2057,0.6172609946904549
Globe,C1COSCP00,WATER,1,2058,0.5898377936659918
Globe,C1COSCP00,WATER,1,2059,0.5628375165377254
Globe,C1COSCP00,WATER,1,2060,0.42775904666471054
Globe,C1COSCP00,WATER,1,2061,0.42411064181358266
Globe,C1COSCP00,WATER,1,2062,0.43096538833326725
Globe,C1COSCP00,WATER,1,2063,0.44642483065061056
Globe,C1COSCP00,WATER,1,2064,0.4622132406872006
Globe,C1COSCP00,WATER,1,2065,0.46928442533089415
Globe,C1COSCP00,WATER,1,2066,0.4624552881705386
Globe,C1COSCP00,WATER,1,2067,0.45425914654020016
Globe,C1COSCP00,WATER,1,2068,0.44922465558588476
Globe,C1COSCP00,WATER,1,2069,0.44455794279274097
Globe,C1COSCP00,WATER,1,2070,0.45435839185369714
Globe,C1GOCVP00,WATER,1,2010,0.0003909959423997407
Globe,C1GOCVP00,WATER,1,2011,0.0003814594560000443
Globe,C1GOCVP00,WATER,1,2012,0.00037192296959970636
Globe,C1GOCVP00,WATER,1,2013,0.00037043951615987967
Globe,C1GOCVP00,WATER,1,2014,0.000360691107839866
Globe,C1GOCVP00,WATER,1,2015,0.00035419216896028465
Globe,C1GOCVP00,WATER,1,2016,0.00034444376064027087
Globe,C1GOCVP00,WATER,1,2017,0.0003346953523202572
Globe,C1GOCVP00,WATER,1,2018,0.0003249469440002435
Globe,C1GOCVP00,WATER,1,2019,0.00031519853568022976
Globe,C1GOCVP00,WATER,1,2020,0.00030869959680000666
Globe,C1GOCVP00,WATER,1,2021,0.00029895118847999294
Globe,C1GOCVP00,WATER,1,2022,0.0002892027801599793
Globe,C1GOCVP00,WATER,1,2023,0.00027945437183996555
Globe,C1GOCVP00,WATER,1,2024,0.00026970596351995183
Globe,C1GOCVP00,WATER,1,2025,0.0002599575551999381
Globe,C1GOCVP00,WATER,1,2026,0.0012737920204800815
Globe,C1GOCVP00,WATER,1,2027,0.0013647771647999959
Globe,C1GOCVP00,WATER,1,2028,0.0013550287564799823
Globe,C1GOCVP00,WATER,1,2029,0.0015467474534398241
Globe,C1GOCVP00,WATER,1,2030,0.0016377325977571717
Globe,C1GOCVP00,WATER,1,2031,0.0017417156198368906
Globe,C1GOCVP00,WATER,1,2032,0.0018456986419230254
Globe,C1GOCVP00,WATER,1,2033,0.0019529311334393264
Globe,C1GOCVP00,WATER,1,2034,0.002056914155519045
Globe,C1GOCVP00,WATER,1,2035,0.0021608971775987636
Globe,C1GOCVP00,WATER,1,2036,0.0022876264857602255
Globe,C1GOCVP00,WATER,1,2037,0.0024143557939216866
Globe,C1GOCVP00,WATER,1,2038,0.002541085102083149
Globe,C1GOCVP00,WATER,1,2039,0.0026678144102381942
Globe,C1GOCVP00,WATER,1,2040,0.0027945437183996553
Globe,C1GOCVP00,WATER,1,2041,0.002986262415356931
Globe,C1GOCVP00,WATER,1,2042,0.0031779811123206227
Globe,C1GOCVP00,WATER,1,2043,0.0033696998092778985
Globe,C1GOCVP00,WATER,1,2044,0.0035614185062415905
Globe,C1GOCVP00,WATER,1,2045,0.0037531372031988663
Globe,C1GOCVP00,WATER,1,2046,0.003905862266878653
Globe,C1GOCVP00,WATER,1,2047,0.004058587330558441
Globe,C1GOCVP00,WATER,1,2048,0.004214561863681226
Globe,C1GOCVP00,WATER,1,2049,0.004367286927361014
Globe,C1GOCVP00,WATER,1,2050,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2051,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2052,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2053,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2054,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2055,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2056,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2057,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2058,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2059,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2060,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2061,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2062,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2063,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2064,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2065,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2066,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2067,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2068,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2069,0.0045200119910408015
Globe,C1GOCVP00,WATER,1,2070,0.0045200119910408015
Globe,C1GOHTF03,WATER,1,2010,0.008211912299684085
Globe,C1GOHTF03,WATER,1,2011,0.008189660498079633
Globe,C1GOHTF03,WATER,1,2012,0.008164229867680044
Globe,C1GOHTF03,WATER,1,2013,0.008141978066082009
Globe,C1GOHTF03,WATER,1,2014,0.008119726264483972
Globe,C1GOHTF03,WATER,1,2015,0.00809747446287952
Globe,C1GOHTF03,WATER,1,2016,0.008075222661278442
Globe,C1GOHTF03,WATER,1,2017,0.008049792030881896
Globe,C1GOHTF03,WATER,1,2018,0.00802754022928386
Globe,C1GOHTF03,WATER,1,2019,0.008005288427679409
Globe,C1GOHTF03,WATER,1,2020,0.007983036626081371
Globe,C1GOHTF03,WATER,1,2021,0.007960784824480928
Globe,C1GOHTF03,WATER,1,2022,0.007935354194083748
Globe,C1GOHTF03,WATER,1,2023,0.007913102392479297
Globe,C1GOHTF03,WATER,1,2024,0.00789085059088126
Globe,C1GOHTF03,WATER,1,2025,0.007868598789283225
Globe,C1GOHTF03,WATER,1,2026,0.01666788171193734
Globe,C1GOHTF03,WATER,1,2027,0.016642451081582667
Globe,C1GOHTF03,WATER,1,2028,0.01662019927998463
Globe,C1GOHTF03,WATER,1,2029,0.016597947478380178
Globe,C1GOHTF03,WATER,1,2030,0.01657569567678214
Globe,C1GOHTF03,WATER,1,2031,0.018756859192973915
Globe,C1GOHTF03,WATER,1,2032,0.019187511096286667
Globe,C1GOHTF03,WATER,1,2033,0.019165259294682213
Globe,C1GOHTF03,WATER,1,2034,0.019143007493077763
Globe,C1GOHTF03,WATER,1,2035,0.01948541757250364
Globe,C1GOHTF03,WATER,1,2036,0.019485417572503636
Globe,C1GOHTF03,WATER,1,2037,0.01948541757250364
Globe,C1GOHTF03,WATER,1,2038,0.01948541757250364
Globe,C1GOHTF03,WATER,1,2039,0.01948541757250364
Globe,C1GOHTF03,WATER,1,2040,0.01948541757250364
Globe,C1GOHTF03,WATER,1,2041,0.01948541757250364
Globe,C1GOHTF03,WATER,1,2042,0.019485417572503636
Globe,C1GOHTF03,WATER,1,2043,0.01948541757250364
Globe,C1GOHTF03,WATER,1,2044,0.019485417572503636
Globe,C1GOHTF03,WATER,1,2045,0.01948541757250364
Globe,C1GOHTF03,WATER,1,2046,0.021000028966725908
Globe,C1GOHTF03,WATER,1,2047,0.02439219624599691
Globe,C1GOHTF03,WATER,1,2048,0.027096308764052036
Globe,C1GOHTF03,WATER,1,2049,0.027774938964165424
Globe,C1GOHTF03,WATER,1,2050,0.02863798676756972
Globe,C1GOHTF03,WATER,1,2051,0.020053689613172
Globe,C1GOHTF03,WATER,1,2052,0.02005368961323616
Globe,C1GOHTF03,WATER,1,2053,0.020053689613236156
Globe,C1GOHTF03,WATER,1,2054,0.020053689613172
Globe,C1GOHTF03,WATER,1,2055,0.02005368961323616
Globe,C1GOHTF03,WATER,1,2056,0.017939731692971604
Globe,C1GOHTF03,WATER,1,2057,0.018478123079539003
Globe,C1GOHTF03,WATER,1,2058,0.019073867029784152
Globe,C1GOHTF03,WATER,1,2059,0.02001234143931313
Globe,C1GOHTF03,WATER,1,2060,0.03427220923281805
Globe,C1GOHTF03,WATER,1,2061,0.03427220923280448
Globe,C1GOHTF03,WATER,1,2062,0.03427220923280448
Globe,C1GOHTF03,WATER,1,2063,0.034272209232804475
Globe,C1GOHTF03,WATER,1,2064,0.03427220923280448
Globe,C1GOHTF03,WATER,1,2065,0.03427220923280448
Globe,C1GOHTF03,WATER,1,2066,0.03427220923280448
Globe,C1GOHTF03,WATER,1,2067,0.03427220923280448
Globe,C1GOHTF03,WATER,1,2068,0.03427220923280448
Globe,C1GOHTF03,WATER,1,2069,0.03427220923280448
Globe,C1GOHTF03,WATER,1,2070,0.034272209232804475
Globe,C1HFGCP00,WATER,1,2010,0.0029144375102592005
Globe,C1HFGCP00,WATER,1,2011,0.004125777836486083
Globe,C1HFGCP00,WATER,1,2012,0.005245417207062144
Globe,C1HFGCP00,WATER,1,2013,0.006276124191388435
Globe,C1HFGCP00,WATER,1,2014,0.00721522746547004
Globe,C1HFGCP00,WATER,1,2015,0.008065301107895741
Globe,C1HFGCP00,WATER,1,2016,0.008823868285482893
Globe,C1HFGCP00,WATER,1,2017,0.009496416051993601
Globe,C1HFGCP00,WATER,1,2018,0.0090831230759088
Globe,C1HFGCP00,WATER,1,2019,0.008669830099824001
Globe,C1HFGCP00,WATER,1,2020,0.0082565371237392
Globe,C1HFGCP00,WATER,1,2021,0.0078432441476544
Globe,C1HFGCP00,WATER,1,2022,0.0074299511715696
Globe,C1HFGCP00,WATER,1,2023,0.0070166581954848005
Globe,C1HFGCP00,WATER,1,2024,0.0066064726853856
Globe,C1HFGCP00,WATER,1,2025,0.0061931797093008
Globe,C1HFGCP00,WATER,1,2026,0.005779886733216
Globe,C1HFGCP00,WATER,1,2027,0.005366593757131201
Globe,C1HFGCP00,WATER,1,2028,0.0049533007810464
Globe,C1HFGCP00,WATER,1,2029,0.0045400078049616
Globe,C1HFGCP00,WATER,1,2030,0.0041298222948624
Globe,C1HFGCP00,WATER,1,2031,0.0037165293187776003
Globe,C1HFGCP00,WATER,1,2032,0.0033032363426928
Globe,C1HFGCP00,WATER,1,2033,0.002889943366608
Globe,C1HFGCP00,WATER,1,2034,0.0024766503905232
Globe,C1HFGCP00,WATER,1,2035,0.0020633574144384
Globe,C1HFGCP00,WATER,1,2036,0.0016500644383536
Globe,C1HFGCP00,WATER,1,2037,0.0012398789282544
Globe,C1HFGCP00,WATER,1,2038,0.0008265859521696001
Globe,C1HFGCP00,WATER,1,2039,0.00041329297608480006
Globe,C1HFGCPCH,WATER,1,2010,0.00022229726400025616
Globe,C1HFGCPCH,WATER,1,2011,0.00035125064856025406
Globe,C1HFGCPCH,WATER,1,2012,0.0005043903948721023
Globe,C1HFGCPCH,WATER,1,2013,0.0006794746560001778
Globe,C1HFGCPCH,WATER,1,2014,0.0008765663462642849
Globe,C1HFGCPCH,WATER,1,2015,0.001192101793646142
Globe,C1HFGCPCH,WATER,1,2016,0.0015472728431970737
Globe,C1HFGCPCH,WATER,1,2017,0.0018146587032005599
Globe,C1HFGCPCH,WATER,1,2018,0.00207847941840015
Globe,C1HFGCPCH,WATER,1,2019,0.0023458652783972193
Globe,C1HFGCPCH,WATER,1,2020,0.002684554034401635
Globe,C1HFGCPCH,WATER,1,2021,0.0030232427903996344
Globe,C1HFGCPCH,WATER,1,2022,0.003358366401600154
Globe,C1HFGCPCH,WATER,1,2023,0.0033405406775999214
Globe,C1HFGCPCH,WATER,1,2024,0.003322714953599689
Globe,C1HFGCPCH,WATER,1,2025,0.003301324084801977
Globe,C1HFGCPCH,WATER,1,2026,0.0030611857555117345
Globe,C1HFGCPCH,WATER,1,2027,0.003208630319996919
Globe,C1HFGCPCH,WATER,1,2028,0.002182551268174717
Globe,C1HFGCPCH,WATER,1,2029,0.0011155045702081344
Globe,C1HFGCPCH,WATER,1,2030,0.0005997862978647672
Globe,C1HFGCPCH,WATER,1,2031,0.00028168396704
Globe,C1HFGCPCH,WATER,1,2032,0.00028168396704
Globe,C1HFGCPCH,WATER,1,2033,0.00028168396704
Globe,C1HFGCPCH,WATER,1,2034,0.00028168396704
Globe,C1HFGCPCH,WATER,1,2035,0.00028168396704
Globe,C1HFGCPCH,WATER,1,2036,0.00026603485775999997
Globe,C1HFGCPCH,WATER,1,2037,0.00025038574848000003
Globe,C1HFGCPCH,WATER,1,2038,0.0002347366392
Globe,C1HFGCPCH,WATER,1,2039,0.00021908752991999997
Globe,C1HFGCPCH,WATER,1,2040,0.00019404895507199997
Globe,C1HFGCPCH,WATER,1,2041,0.00016901038022399997
Globe,C1HFGCPCH,WATER,1,2042,0.00014397180537600003
Globe,C1HFGCPCH,WATER,1,2043,0.00011893323052800002
Globe,C1HFGCPCH,WATER,1,2044,9.389465568e-05
Globe,C1HFGCPCH,WATER,1,2045,6.259643712000001e-05
Globe,C1HFGCPCH,WATER,1,2046,3.1298218560000004e-05
Globe,C1HYDMP00,WATER,1,2010,2.6536484894995156
Globe,C1HYDMP00,WATER,1,2011,2.6774728827815015
Globe,C1HYDMP00,WATER,1,2012,2.6992513533263174
Globe,C1HYDMP00,WATER,1,2013,2.7202863281355127
Globe,C1HYDMP00,WATER,1,2014,2.7399225275035533
Globe,C1HYDMP00,WATER,1,2015,2.758159951418359
Globe,C1HYDMP00,WATER,1,2016,2.774383982269388
Globe,C1HYDMP00,WATER,1,2017,2.7898319877132622
Globe,C1HYDMP00,WATER,1,2018,2.752422876968735
Globe,C1HYDMP00,WATER,1,2019,2.7150137662242075
Globe,C1HYDMP00,WATER,1,2020,3.1497623086883046
Globe,C1HYDMP00,WATER,1,2021,3.5878927413032957
Globe,C1HYDMP00,WATER,1,2022,4.026023173918286
Globe,C1HYDMP00,WATER,1,2023,3.9886140631737597
Globe,C1HYDMP00,WATER,1,2024,3.951204952429232
Globe,C1HYDMP00,WATER,1,2025,4.3703627508911875
Globe,C1HYDMP00,WATER,1,2026,4.484337893883937
Globe,C1HYDMP00,WATER,1,2027,4.574690407121019
Globe,C1HYDMP00,WATER,1,2028,4.665359946726146
Globe,C1HYDMP00,WATER,1,2029,4.755712459963228
Globe,C1HYDMP00,WATER,1,2030,4.84606497320031
Globe,C1HYDMP00,WATER,1,2031,4.911372403821765
Globe,C1HYDMP00,WATER,1,2032,4.976679834443222
Globe,C1HYDMP00,WATER,1,2033,5.041670238706852
Globe,C1HYDMP00,WATER,1,2034,5.106977669328308
Globe,C1HYDMP00,WATER,1,2035,5.172285099949763
Globe,C1HYDMP00,WATER,1,2036,5.225862555168187
Globe,C1HYDMP00,WATER,1,2037,5.279440010386611
Globe,C1HYDMP00,WATER,1,2038,5.33333449196286
Globe,C1HYDMP00,WATER,1,2039,5.386911947181283
Globe,C1HYDMP00,WATER,1,2040,5.440489402399709
Globe,C1HYDMP00,WATER,1,2041,5.488043356737703
Globe,C1HYDMP00,WATER,1,2042,5.5355973110756995
Globe,C1HYDMP00,WATER,1,2043,5.583151265413695
Globe,C1HYDMP00,WATER,1,2044,5.63070521974147
Globe,C1HYDMP00,WATER,1,2045,5.678259174079467
Globe,C1HYDMP00,WATER,1,2046,5.710912889395305
Globe,C1HYDMP00,WATER,1,2047,5.743566604700922
Globe,C1HYDMP00,WATER,1,2048,5.77622032001676
Globe,C1HYDMP00,WATER,1,2049,5.808874035322378
Globe,C1HYDMP00,WATER,1,2050,5.841527750638216
Globe,C1HYDMP00,WATER,1,2051,5.841527750638216
Globe,C1HYDMP00,WATER,1,2052,5.841527750638216
Globe,C1HYDMP00,WATER,1,2053,5.841527750638216
Globe,C1HYDMP00,WATER,1,2054,5.841527750638216
Globe,C1HYDMP00,WATER,1,2055,5.841527750638216
Globe,C1HYDMP00,WATER,1,2056,5.841527750638216
Globe,C1HYDMP00,WATER,1,2057,5.841527750638216
Globe,C1HYDMP00,WATER,1,2058,5.841527750638216
Globe,C1HYDMP00,WATER,1,2059,5.841527750638216
Globe,C1HYDMP00,WATER,1,2060,5.841527750638216
Globe,C1HYDMP00,WATER,1,2061,5.841527750638216
Globe,C1HYDMP00,WATER,1,2062,5.841527750638216
Globe,C1HYDMP00,WATER,1,2063,5.841527750638216
Globe,C1HYDMP00,WATER,1,2064,5.841527750638216
Globe,C1HYDMP00,WATER,1,2065,5.841527750638216
Globe,C1HYDMP00,WATER,1,2066,5.841527750638216
Globe,C1HYDMP00,WATER,1,2067,5.841527750638216
Globe,C1HYDMP00,WATER,1,2068,5.841527750638216
Globe,C1HYDMP00,WATER,1,2069,5.841527750638216
Globe,C1HYDMP00,WATER,1,2070,5.841527750638216
Globe,C1HYMIP00,WATER,1,2010,0.22984411262376722
Globe,C1HYMIP00,WATER,1,2011,0.22730790172611548
Globe,C1HYMIP00,WATER,1,2012,0.2250887171903764
Globe,C1HYMIP00,WATER,1,2013,0.22255250629252032
Globe,C1HYMIP00,WATER,1,2014,0.22001629539456202
