REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1COHTF03,2053,3.4913713447099997
Globe,C1COHTF03,2054,5.11337893806
Globe,C1COHTF03,2055,6.658148074600001
Globe,C1COHTF03,2056,8.12935677606
Globe,C1COHTF03,2057,9.5305079203
Globe,C1COHTF03,2058,10.864937581500001
Globe,C1COHTF03,2059,12.1358229731
Globe,C1COHTF03,2060,13.3461900127
Globe,C1COHTF03,2061,14.498920526700001
Globe,C1COHTF03,2062,15.5967591113
Globe,C1COHTF03,2063,16.6423196682
Globe,C1COHTF03,2064,17.6380916271
Globe,C1COHTF03,2065,18.586445873699997
Globe,C1COHTF03,2066,19.489640394200002
Globe,C1COHTF03,2067,20.3498256519
Globe,C1COHTF03,2068,21.1690497068
Globe,C1COHTF03,2069,21.9492630925
Globe,C1COHTF03,2070,22.6923234597
Globe,C1COIGP00,2070,0.0
Globe,C1COLP000,2052,1.4825359115799999
Globe,C1COLP000,2065,13.1547816679
Globe,C1COLP000,2066,35.8142964509
Globe,C1COLP000,2067,37.394978762
Globe,C1COLP000,2068,38.9003904869
Globe,C1COLP000,2069,40.3341159391
Globe,C1COLP000,2070,41.6995687508
Globe,C1COSCP00,2032,7.77334754365
Globe,C1COSCP00,2033,15.210291933499999
Globe,C1COSCP00,2034,21.1180503322
Globe,C1COSCP00,2035,41.018596833000004
Globe,C1COSCP00,2036,62.88427420479999
Globe,C1COSCP00,2037,74.098185782
Globe,C1COSCP00,2038,84.873275671
Globe,C1COSCP00,2039,65.3214706967
Globe,C1COSCP00,2040,97.2080205692
Globe,C1COSCP00,2041,112.24088557200001
Globe,C1COSCP00,2042,118.93055687200001
Globe,C1COSCP00,2044,116.311011455
Globe,C1COSCP00,2045,34.2018598558
Globe,C1COSCP00,2046,43.8221797101
Globe,C1COSCP00,2048,96.53009987120001
Globe,C1COSCP00,2049,116.987323808
Globe,C1COSCP00,2067,39.3186386293
Globe,C1COSCP00,2068,174.10344994099998
Globe,C1COSCP00,2069,182.443665337
Globe,C1COSCP00,2070,196.832795277
Globe,C1COSCPCS,2070,0.0
Globe,C1COSF000,2070,0.0
Globe,C1ELEFF00,2070,0.0
Globe,C1ELRDF00,2060,90.3450752648
Globe,C1ELRDF00,2061,166.304477869
Globe,C1ELRDF00,2062,320.074512053
Globe,C1ELRDF00,2063,232.615354072
Globe,C1ELRDF00,2064,304.600742616
Globe,C1ELRDF00,2065,347.501696957
Globe,C1ELRDF00,2066,460.81517288199996
Globe,C1ELRDF00,2067,536.232816526
Globe,C1ELRDF00,2068,602.345581683
Globe,C1ELRDF00,2069,1015.0642433
Globe,C1ELRDF00,2070,1096.23666506
Globe,C1ELRLF00,2070,0.0
Globe,C1GOCVP00,2032,0.697130648638
Globe,C1GOCVP00,2033,1.3999521597100002
Globe,C1GOCVP00,2034,1.9933826483700001
Globe,C1GOCVP00,2035,2.59559031376
Globe,C1GOCVP00,2036,3.8029457083699993
Globe,C1GOCVP00,2037,4.35225721886
Globe,C1GOCVP00,2038,5.0826613821399995
Globe,C1GOCVP00,2039,5.677186666109999
Globe,C1GOCVP00,2040,6.24340122228
Globe,C1GOCVP00,2041,10.0124880284
Globe,C1GOCVP00,2042,10.596900355299999
Globe,C1GOCVP00,2043,11.492650514000001
Globe,C1GOCVP00,2044,12.1802985909
Globe,C1GOCVP00,2045,12.835201521300002
Globe,C1GOCVP00,2046,10.853966611199999
Globe,C1GOCVP00,2047,11.3330119849
Globe,C1GOCVP00,2048,11.7892456742
Globe,C1GOCVP00,2049,12.2237539496
Globe,C1GOCVP00,2050,15.1650856258
Globe,C1GOCVP00,2066,107.528854324
Globe,C1GOCVP00,2067,10.7278452414
Globe,C1GOCVP00,2069,21.871972468000003
Globe,C1GOCVP00,2070,11.0326835593
Globe,C1GOHTF03,2047,17.810873404000002
Globe,C1GOHTF03,2048,27.7202585547
Globe,C1GOHTF03,2049,10.188673276900001
Globe,C1GOHTF03,2050,16.8719304305
Globe,C1GOHTF03,2051,5.66260314516
Globe,C1GOHTF03,2056,3.80827589749
Globe,C1GOHTF03,2057,45.541175674799995
Globe,C1GOHTF03,2058,29.1105208184
Globe,C1GOHTF03,2059,48.6015929817
Globe,C1GOHTF03,2060,1215.01307269
Globe,C1GOHTF03,2070,0.0
Globe,C1HFGCP00,2070,0.0
Globe,C1HFGCPCH,2070,0.0
Globe,C1HFMRF00,2070,0.0
Globe,C1HTOOTFI,2070,0.0
Globe,C1HTOOTFR,2070,0.0
Globe,C1HYDMP00,2010,34.857055245
Globe,C1HYDMP00,2020,349.677663365
Globe,C1HYDMP00,2021,357.564128041
Globe,C1HYDMP00,2022,362.689702575
Globe,C1HYDMP00,2025,361.62076540099997
Globe,C1HYDMP00,2026,121.245277422
Globe,C1HYDMP00,2027,103.4046303
Globe,C1HYDMP00,2028,104.69135892799999
Globe,C1HYDMP00,2029,105.410880569
Globe,C1HYDMP00,2030,106.34293644200001
Globe,C1HYDMP00,2031,86.2102164265
Globe,C1HYDMP00,2032,86.88989458430001
Globe,C1HYDMP00,2033,87.26703055040001
Globe,C1HYDMP00,2034,88.1536952406
Globe,C1HYDMP00,2035,88.7408267883
Globe,C1HYDMP00,2036,79.1021602199
Globe,C1HYDMP00,2037,79.5738904463
Globe,C1HYDMP00,2038,80.3019836608
Globe,C1HYDMP00,2039,80.4510305498
Globe,C1HYDMP00,2040,80.8585288558
Globe,C1HYDMP00,2041,75.86792621869999
Globe,C1HYDMP00,2042,76.2130700429
Globe,C1HYDMP00,2043,76.5417784469
Globe,C1HYDMP00,2044,76.8548340697
Globe,C1HYDMP00,2045,77.152982282
Globe,C1HYDMP00,2046,63.8565753143
Globe,C1HYDMP00,2047,64.0795785122
Globe,C1HYDMP00,2048,64.2919625103
Globe,C1HYDMP00,2049,64.4942329846
Globe,C1HYDMP00,2050,64.6868715316
Globe,C1HYDMP00,2070,0.0
Globe,C1HYMIP00,2010,36.381270863299996
Globe,C1HYMIP00,2070,0.0
Globe,C1LFAVF00,2070,0.0
Globe,C1LFBRFH1,2070,0.0
Globe,C1LFBRFN1,2070,0.0
Globe,C1LFCCP00,2070,0.0
Globe,C1LFRDF00,2070,0.0
Globe,C1LFRLF00,2070,0.0
Globe,C1NG00I00,2022,2.0345644609e-05
Globe,C1NG00I00,2023,3.97224489985e-05
Globe,C1NG00I00,2024,5.81765484171e-05
Globe,C1NG00I00,2025,7.57518811967e-05
Globe,C1NG00I00,2026,6.66250937076e-05
Globe,C1NG00I00,2032,6.21202979524e-06
Globe,C1NG00I00,2033,5.49457096991e-05
Globe,C1NG00I00,2034,0.000200674212484
Globe,C1NG00I00,2035,0.000211463942213
Globe,C1NG00I00,2036,0.000221739875288
Globe,C1NG00I00,2037,0.000231526478217
Globe,C1NG00I00,2038,0.000240847052434
Globe,C1NG00I00,2039,0.000249723789785
Globe,C1NG00I00,2040,0.00025817782535599997
Globe,C1NG00I00,2041,0.00026622928780500004
Globe,C1NG00I00,2042,0.00027389734728099996
Globe,C1NG00I00,2043,0.00028120026106700005
Globe,C1NG00I00,2044,0.000288155417054
Globe,C1NG00I00,2045,0.00029477937513599996
Globe,C1NG00I00,2046,0.000301087906643
Globe,C1NG00I00,2047,0.000307096031889
Globe,C1NG00I00,2048,0.000312818055931
Globe,C1NG00I00,2049,0.000318267602639
Globe,C1NG00I00,2050,0.000323457647122
Globe,C1NG00I00,2051,0.00032840054663
Globe,C1NG00I00,2052,0.00033310806997099995
Globe,C1NG00I00,2053,0.000337591425534
Globe,C1NG00I00,2054,0.000341861287974
Globe,C1NG00I00,2055,0.000345927823632
Globe,C1NG00I00,2056,0.000349800714735
Globe,C1NG00I00,2057,0.000353489182452
Globe,C1NG00I00,2058,0.0003570020088490001
Globe,C1NG00I00,2059,0.0003603475577980001
Globe,C1NG00I00,2060,0.00036353379489300003
Globe,C1NG00I00,2061,0.00036656830641199994
Globe,C1NG00I00,2062,0.00036945831738199994
Globe,C1NG00I00,2063,0.0003722107087830001
Globe,C1NG00I00,2064,0.000374832033926
Globe,C1NG00I00,2065,0.00037732853406199994
Globe,C1NG00I00,2066,0.00037970615324
Globe,C1NG00I00,2067,0.00038197055245600003
Globe,C1NG00I00,2068,0.000220996127764
Globe,C1NG00I00,2069,0.000367527151501
Globe,C1NG00I00,2070,0.0
Globe,C1NGBRFH1,2064,0.358855429571
Globe,C1NGBRFH1,2070,0.0
Globe,C1NGBRFN1,2057,0.596404637581
Globe,C1NGBRFN1,2058,1.16440905432
Globe,C1NGBRFN1,2059,1.7053656416999998
Globe,C1NGBRFN1,2060,2.22056239158
Globe,C1NGBRFN1,2061,2.7112259629000004
Globe,C1NGBRFN1,2062,3.1785246022400004
Globe,C1NGBRFN1,2063,3.6235709254300006
Globe,C1NGBRFN1,2064,4.047424566559999
Globe,C1NGBRFN1,2065,4.451094700980001
Globe,C1NGBRFN1,2066,4.83554244803
Globe,C1NGBRFN1,2067,5.20168315952
Globe,C1NGBRFN1,2068,5.55038859903
Globe,C1NGBRFN1,2069,5.88248901761
Globe,C1NGBRFN1,2070,6.1987751305400005
Globe,C1NGCCP00,2042,2.2366878148500002
Globe,C1NGCCP00,2043,4.56690898715
Globe,C1NGCCP00,2044,5.71314044896
Globe,C1NGCCP00,2045,17.2030737459
Globe,C1NGCCP00,2046,8.118883489249999
Globe,C1NGCCP00,2047,22.081285353800002
Globe,C1NGCCP00,2049,35.8434405696
Globe,C1NGCCP00,2050,53.5255702092
Globe,C1NGCCP00,2051,9.81996905695
Globe,C1NGCCP00,2052,44.0943801721
Globe,C1NGCCP00,2053,19.0570041866
Globe,C1NGCCP00,2054,70.7384587544
Globe,C1NGCCP00,2055,66.1948051169
Globe,C1NGCCP00,2056,78.1641887519
Globe,C1NGCCP00,2057,81.6140052432
Globe,C1NGCCP00,2058,84.8995447588
Globe,C1NGCCP00,2059,88.0286300117
Globe,C1NGCCP00,2060,91.0087112049
Globe,C1NGCCP00,2061,86.1520608681
Globe,C1NGCCP00,2062,96.54990526040001
Globe,C1NGCCP00,2063,99.1242114418
Globe,C1NGCCP00,2064,101.575931615
Globe,C1NGCCP00,2065,103.910903208
Globe,C1NGCCP00,2066,73.23663265020001
Globe,C1NGCCP00,2067,29.0715130412
Globe,C1NGCCP00,2068,6.969488059060001
Globe,C1NGCCP00,2069,81.8416729276
Globe,C1NGCCP00,2070,114.02010824700001
Globe,C1NGCCPCH,2047,7.43311457421
Globe,C1NGCCPCH,2048,14.512271311500001
Globe,C1NGCCPCH,2049,21.2543253471
Globe,C1NGCCPCH,2050,27.6753291905
Globe,C1NGCCPCH,2051,33.790570946100004
Globe,C1NGCCPCH,2052,39.614610713400005
Globe,C1NGCCPCH,2053,40.972465228800004
Globe,C1NGCCPCH,2054,7.41528266745
Globe,C1NGCCPCH,2056,60.266367462299996
Globe,C1NGCCPCH,2057,23.4882781294
Globe,C1NGCCPCH,2058,14.837037242000001
Globe,C1NGCCPCH,2059,14.292812183399999
Globe,C1NGCCPCH,2064,3.1522811480699997
Globe,C1NGCCPCH,2065,4.87757769807
Globe,C1NGCCPCH,2070,0.0
Globe,C1NGCCPCS,2070,0.0
Globe,C1NGGCP00,2070,0.0
Globe,C1NGGCPCH,2051,13.3690929922
Globe,C1NGGCPCH,2070,0.0
Globe,C1NGHTF03,2054,1.33543290207
Globe,C1NGHTF03,2055,1.31671559986
Globe,C1NGHTF03,2056,1.6401025692
Globe,C1NGHTF03,2070,0.0
Globe,C1NGLP000,2059,0.308434445588
Globe,C1NGLP000,2060,0.794971845413
Globe,C1NGLP000,2061,3.73748328357
Globe,C1NGLP000,2062,7.99833800582
Globe,C1NGLP000,2063,8.534522906769999
Globe,C1NGLP000,2064,9.04517519339
Globe,C1NGLP000,2065,6.8699548299
Globe,C1NGLP000,2068,6.1157183788
Globe,C1NGLP000,2069,0.0153438371951
Globe,C1NGLP000,2070,0.015433066007600001
Globe,C1NU00I00,2070,0.0
Globe,C1NULWP00,2058,122.124468855
Globe,C1NULWP00,2059,273.584482253
Globe,C1NULWP00,2060,276.003549642
Globe,C1NULWP00,2061,278.307423346
Globe,C1NULWP00,2070,0.0
Globe,C1OCCVP00,2070,0.0
Globe,C1OI00I00,2032,6.12245651214e-05
Globe,C1OI00I00,2033,0.00018934499626900003
Globe,C1OI00I00,2034,0.000200674212484
Globe,C1OI00I00,2035,0.000211463942213
Globe,C1OI00I00,2036,0.000221739875288
Globe,C1OI00I00,2037,0.000231526478217
Globe,C1OI00I00,2038,0.000240847052434
Globe,C1OI00I00,2039,0.000249723789785
Globe,C1OI00I00,2040,0.00025817782535599997
Globe,C1OI00I00,2041,0.00026622928780500004
Globe,C1OI00I00,2042,0.00027389734728099996
Globe,C1OI00I00,2043,0.00028120026106700005
Globe,C1OI00I00,2044,0.000288155417054
Globe,C1OI00I00,2045,0.00029477937513599996
Globe,C1OI00I00,2046,0.000301087906643
Globe,C1OI00I00,2047,0.000307096031889
Globe,C1OI00I00,2048,0.000312818055931
Globe,C1OI00I00,2049,0.000318267602639
Globe,C1OI00I00,2050,0.000323457647122
Globe,C1OI00I00,2051,0.00032840054663
Globe,C1OI00I00,2052,0.00033310806997099995
Globe,C1OI00I00,2053,0.000337591425534
Globe,C1OI00I00,2054,0.000341861287974
Globe,C1OI00I00,2055,0.000345927823632
Globe,C1OI00I00,2056,0.000349800714735
Globe,C1OI00I00,2057,0.000353489182452
Globe,C1OI00I00,2058,0.0003570020088490001
Globe,C1OI00I00,2059,0.0003603475577980001
Globe,C1OI00I00,2060,0.00036353379489300003
Globe,C1OI00I00,2061,0.000103161161424
Globe,C1OI00I00,2062,5.69060541671e-05
Globe,C1OI00I00,2063,5.73299930168e-05
Globe,C1OI00I00,2064,5.77241332246e-05
Globe,C1OI00I00,2065,5.81182693362e-05
Globe,C1OI00I00,2066,5.84844836541e-05
Globe,C1OI00I00,2067,5.8833259195e-05
Globe,C1OI00I00,2068,5.91555769634e-05
Globe,C1OI00I00,2069,5.94817760737e-05
Globe,C1OI00I00,2070,0.000104329254819
Globe,C1OIHTF03,2070,0.0
Globe,C1OIRFP00,2070,0.0
Globe,C1SOC1P00,2042,1.18317809026
Globe,C1SOC1P00,2043,12.8472797144
Globe,C1SOC1P00,2044,34.315824614499995
Globe,C1SOC1P00,2045,44.0596854697
Globe,C1SOC1P00,2046,53.0345331392
Globe,C1SOC1P00,2047,49.814765871000006
Globe,C1SOC1P00,2048,55.864847446400006
Globe,C1SOC1P00,2049,61.586154019300004
Globe,C1SOC1P00,2050,66.7132511741
Globe,C1SOC1P00,2060,65.1882397116
Globe,C1SOC1P00,2061,143.898555114
Globe,C1SOC1P00,2062,148.043188066
Globe,C1SOC1P00,2063,39.7346481865
Globe,C1SOC1P00,2065,82.62401246479999
Globe,C1SOC1P00,2066,71.60553460359999
Globe,C1SOC1P00,2067,73.27152777100001
Globe,C1SOC1P00,2068,23.451156460500002
Globe,C1SOC1P00,2069,127.76856811200001
Globe,C1SOC1P00,2070,65.5163040307
Globe,C1SOTHF00,2052,0.0809303807952
Globe,C1SOTHF00,2053,0.158006933933
Globe,C1SOTHF00,2054,0.23141317501800002
Globe,C1SOTHF00,2055,0.301323880812
Globe,C1SOTHF00,2056,0.367905505378
Globe,C1SOTHF00,2057,0.43131657639300003
Globe,C1SOTHF00,2058,0.49170807259800003
Globe,C1SOTHF00,2059,0.54922378327
Globe,C1SOTHF00,2060,0.6040006505759999
Globe,C1SOTHF00,2061,0.6561690956289999
Globe,C1SOTHF00,2062,0.705853329014
Globe,C1SOTHF00,2063,0.753171646522
Globe,C1SOTHF00,2064,0.798236710817
Globe,C1SOTHF00,2065,0.841155819668
Globe,C1SOTHF00,2066,0.8820311614309999
Globe,C1SOTHF00,2067,0.9209600583490001
Globe,C1SOTHF00,2068,0.95803519827
Globe,C1SOTHF00,2069,0.9933448553380001
Globe,C1SOTHF00,2070,1.02697310017
Globe,C1SOV1P00,2047,13.8610693367
Globe,C1SOV1P00,2048,26.616824882800003
Globe,C1SOV1P00,2049,38.3302435521
Globe,C1SOV1P00,2050,49.060810837700004
Globe,C1SOV1P00,2051,59.901466677200006
Globe,C1SOV1P00,2052,70.22590081
Globe,C1SOV1P00,2053,80.05869522229999
Globe,C1SOV1P00,2054,89.4232613292
Globe,C1SOV1P00,2055,98.3418957167
Globe,C1SOV1P00,2056,106.835833229
Globe,C1SOV1P00,2057,114.92529752600001
Globe,C1SOV1P00,2058,122.629549237
Globe,C1SOV1P00,2059,129.96693182
Globe,C1SOV1P00,2060,136.954915231
Globe,C1SOV1P00,2061,143.610137528
Globe,C1SOV1P00,2062,149.948444478
Globe,C1SOV1P00,2063,155.984927287
Globe,C1SOV1P00,2064,161.733958533
Globe,C1SOV1P00,2065,116.968564435
Globe,C1SOV1P00,2066,93.4290642874
Globe,C1SOV1P00,2067,119.61534396399999
Globe,C1SOV1P00,2068,75.0802142643
Globe,C1SOV1P00,2069,88.4667093776
Globe,C1SOV1P00,2070,82.3127323904
Globe,C1SOV2P00,2047,6.292063913300001
Globe,C1SOV2P00,2048,12.0684048227
Globe,C1SOV2P00,2049,17.3586007321
Globe,C1SOV2P00,2050,22.1905821327
Globe,C1SOV2P00,2051,27.0938941586
Globe,C1SOV2P00,2052,31.7637151356
Globe,C1SOV2P00,2053,36.211163685100004
Globe,C1SOV2P00,2054,40.4468289704
Globe,C1SOV2P00,2055,44.480795908800005
Globe,C1SOV2P00,2056,48.3226691834
Globe,C1SOV2P00,2057,51.9815961116
Globe,C1SOV2P00,2058,55.4662884242
Globe,C1SOV2P00,2059,58.7850430076
Globe,C1SOV2P00,2060,61.945761658500004
Globe,C1SOV2P00,2061,64.9559698974
Globe,C1SOV2P00,2062,67.82283488680001
Globe,C1SOV2P00,2063,70.5531824958
Globe,C1SOV2P00,2064,73.15351355199999
Globe,C1SOV2P00,2065,75.6300193198
Globe,C1SOV2P00,2066,77.98859624149999
Globe,C1SOV2P00,2067,80.23485997649999
Globe,C1SOV2P00,2068,82.3741587717
Globe,C1SOV2P00,2069,84.4115861957
Globe,C1SOV2P00,2070,86.35199326620001
Globe,C1WDOFP00,2047,9.798250543189999
Globe,C1WDOFP00,2048,19.0077375957
Globe,C1WDOFP00,2049,27.659335612600003
Globe,C1WDOFP00,2050,35.782313689
Globe,C1WDOFP00,2051,43.6889043307
Globe,C1WDOFP00,2052,51.2189906562
Globe,C1WDOFP00,2053,58.39050144229999
Globe,C1WDOFP00,2054,65.2205117148
Globe,C1WDOFP00,2055,71.7252834029
Globe,C1WDOFP00,2056,77.9203040582
Globe,C1WDOFP00,2057,83.82032373
Globe,C1WDOFP00,2058,89.439390084
Globe,C1WDOFP00,2059,94.7908818498
Globe,C1WDOFP00,2060,99.8875406743
Globe,C1WDOFP00,2061,104.74150146
Globe,C1WDOFP00,2062,109.364321255
Globe,C1WDOFP00,2063,113.767006775
Globe,C1WDOFP00,2064,117.960040603
Globe,C1WDOFP00,2065,121.95340615299999
Globe,C1WDOFP00,2066,125.756611439
Globe,C1WDOFP00,2067,129.378711712
Globe,C1WDOFP00,2068,132.828331019
Globe,C1WDOFP00,2069,136.113682741
Globe,C1WDOFP00,2070,139.242589142
Globe,C1WDONP00,2047,8.556866350289999
Globe,C1WDONP00,2048,16.678557629100002
Globe,C1WDONP00,2049,24.3864400187
Globe,C1WDONP00,2050,31.700831618200002
Globe,C1WDONP00,2051,38.7055630837
Globe,C1WDONP00,2052,45.376735908
Globe,C1WDONP00,2053,51.7302338359
Globe,C1WDONP00,2054,57.7811842435
Globe,C1WDONP00,2055,63.5439941554
Globe,C1WDONP00,2056,69.0323845477
Globe,C1WDONP00,2057,74.2594230166
Globe,C1WDONP00,2058,79.2375548917
Globe,C1WDONP00,2059,83.978632868
Globe,C1WDONP00,2060,88.49394522639999
Globe,C1WDONP00,2061,92.79424271059999
Globe,C1WDONP00,2062,96.8897641241
Globe,C1WDONP00,2063,100.79026070799999
Globe,C1WDONP00,2064,104.50501936
Globe,C1WDONP00,2065,108.04288474299999
Globe,C1WDONP00,2066,111.412280345
Globe,C1WDONP00,2067,114.621228538
Globe,C1WDONP00,2068,117.67736967399999
Globe,C1WDONP00,2069,120.58798028
Globe,C1WDONP00,2070,123.35999038
Globe,CEMPLANT,2047,11.154542983699999
Globe,CEMPLANT,2048,21.7511069554
Globe,CEMPLANT,2049,31.830634137199997
Globe,CEMPLANT,2050,41.4055320726
Globe,CEMPLANT,2051,48.356931251999995
Globe,CEMPLANT,2052,56.6577510867
Globe,CEMPLANT,2053,64.5381462401
Globe,CEMPLANT,2054,72.06113379189999
Globe,CEMPLANT,2055,79.2036052837
Globe,CEMPLANT,2056,85.9961285563
Globe,CEMPLANT,2057,92.4555404987
Globe,CEMPLANT,2058,98.5781094515
Globe,CEMPLANT,2059,104.443881716
Globe,CEMPLANT,2060,347.170277919
Globe,CEMPLANT,2061,5.956322485319999
Globe,CEMPLANT,2062,6.156151453280001
Globe,CEMPLANT,2063,117.546860702
Globe,CEMPLANT,2064,138.114832304
Globe,CEMPLANT,2065,142.626166913
Globe,CEMPLANT,2066,146.907358053
Globe,CEMPLANT,2067,150.969901425
Globe,CEMPLANT,2068,154.792817105
Globe,CEMPLANT,2069,158.482015773
Globe,CEMPLANT,2070,161.951954955
Globe,DUMMYALU,2070,0.0
Globe,DUMMYC,2070,0.0
Globe,DUMMYCEM,2070,0.0
Globe,DUMMYH_I,2070,0.0
Globe,DUMMYH_R,2070,0.0
Globe,DUMMYM,2070,95867560.0169
Globe,DUMMYMFOO,2070,0.0
Globe,DUMMYPAP,2070,0.0
Globe,DUMMYPETB,2070,0.0
Globe,DUMMYRD,2070,0.0
Globe,DUMMYRL,2070,0.0
Globe,DUMMYSTE,2070,0.0
Globe,DUMMYVFOO,2070,0.0
Globe,FERTPLANT,2070,0.000380808705388
Globe,FRSTFACTOR,2070,0.0
Globe,LA,2070,0.0
Globe,LA1,2070,0.0
Globe,LA1_PROD,2070,0.0
Globe,LA1_i,2062,0.00251614131013
Globe,LA1_i,2063,0.00515910325274
Globe,LA1_i,2064,0.007930510633829999
Globe,LA1_i,2065,0.010836268364899999
Globe,LA1_i,2066,0.0114319777781
Globe,LA1_i,2067,0.00979856689924
Globe,LA1_i,2068,0.011702654086500001
