REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1BMCHP00,2036,5.24818030918491
Globe,C1BMCHP00,2037,5.16718030918491
Globe,C1BMCHP00,2038,5.086180309184911
Globe,C1BMCHP00,2039,5.0132803091849105
Globe,C1BMCHP00,2040,4.93228030918491
Globe,C1BMCHP00,2041,4.851280309184911
Globe,C1BMCHP00,2042,4.91836307114736
Globe,C1BMCHP00,2043,4.8454630711473605
Globe,C1BMCHP00,2044,4.76446307114736
Globe,C1BMCHP00,2045,4.76446307114736
Globe,C1BMCHP00,2046,4.76446307114736
Globe,C1BMCHP00,2047,4.76446307114736
Globe,C1BMCHP00,2048,4.76446307114736
Globe,C1BMCHP00,2049,4.76446307114736
Globe,C1BMCHP00,2050,4.76446307114736
Globe,C1BMCHP00,2051,4.89068778667995
Globe,C1BMCHP00,2052,4.912710618676482
Globe,C1BMCHP00,2053,5.084338310994672
Globe,C1BMCHP00,2054,5.264439555271032
Globe,C1BMCHP00,2055,5.469508018736533
Globe,C1BMCHP00,2056,5.547641259276432
Globe,C1BMCHP00,2057,5.339457642681522
Globe,C1BMCHP00,2058,4.529457642681523
Globe,C1BMCHP00,2059,3.719457642681522
Globe,C1BMCHP00,2060,3.153077333496612
Globe,C1BMCHP00,2061,3.153077333496612
Globe,C1BMCHP00,2062,3.153077333496612
Globe,C1BMCHP00,2063,3.153077333496612
Globe,C1BMCHP00,2064,3.153077333496612
Globe,C1BMCHP00,2065,3.153077333496612
Globe,C1BMCHP00,2066,3.153077333496612
Globe,C1BMCHP00,2067,3.153077333496612
Globe,C1BMCHP00,2068,3.153077333496612
Globe,C1BMCHP00,2069,3.153077333496612
Globe,C1BMCHP00,2070,3.153077333496612
Globe,C1BMHTF03,2010,9.41369
Globe,C1BMHTF03,2011,8.942440000000001
Globe,C1BMHTF03,2012,8.471190000000002
Globe,C1BMHTF03,2013,8.00371
Globe,C1BMHTF03,2014,7.53246
Globe,C1BMHTF03,2015,7.06121
Globe,C1BMHTF03,2016,6.5899600000000005
Globe,C1BMHTF03,2017,6.11871
Globe,C1BMHTF03,2018,5.64746
Globe,C1BMHTF03,2019,5.17621
Globe,C1BMHTF03,2020,4.70873
Globe,C1BMHTF03,2021,4.237480000000001
Globe,C1BMHTF03,2022,3.76623
Globe,C1BMHTF03,2023,3.2949800000000002
Globe,C1BMHTF03,2024,2.82373
Globe,C1BMHTF03,2025,2.35248
Globe,C1BMHTF03,2026,1.8812300000000002
Globe,C1BMHTF03,2027,1.41375
Globe,C1BMHTF03,2028,0.9425000000000001
Globe,C1BMHTF03,2029,0.47125000000000006
Globe,C1BMSCP00,2010,6.24945859250208
Globe,C1BMSCP00,2011,5.976855342402407
Globe,C1BMSCP00,2012,5.717557092302736
Globe,C1BMSCP00,2013,5.460463842203064
Globe,C1BMSCP00,2014,5.194685592103392
Globe,C1BMSCP00,2015,4.94205484200372
Globe,C1BMSCP00,2016,4.691629091904048
Globe,C1BMSCP00,2017,4.432675841804376
Globe,C1BMSCP00,2018,4.186712591704704
Globe,C1BMSCP00,2019,3.9429543416050317
Globe,C1BMSCP00,2020,3.70140109150536
Globe,C1BMSCP00,2021,3.4515303414056877
Globe,C1BMSCP00,2022,3.214439591306016
Globe,C1BMSCP00,2023,2.9795538412063443
Globe,C1BMSCP00,2024,2.736508091106672
Globe,C1BMSCP00,2025,2.506084841007
Globe,C1BMSCP00,2026,2.277866590907328
Globe,C1BMSCP00,2027,2.0416458408076563
Globe,C1BMSCP00,2028,1.817890090707984
Globe,C1BMSCP00,2029,1.5963393406083122
Globe,C1BMSCP00,2030,1.37699359050864
Globe,C1BMSCP00,2031,1.1498553404089682
Globe,C1BMSCP00,2032,0.9349720903092961
Globe,C1BMSCP00,2033,0.7222938402096241
Globe,C1BMSCP00,2034,0.5019805901099521
Globe,C1COBRFH1,2010,1.2135500000000001
Globe,C1COBRFH1,2011,1.27985
Globe,C1COBRFH1,2012,1.3468
Globe,C1COBRFH1,2013,1.4131
Globe,C1COBRFH1,2014,1.4794
Globe,C1COBRFH1,2015,1.6757000000000002
Globe,C1COBRFH1,2016,1.8720000000000003
Globe,C1COBRFH1,2017,2.0683000000000002
Globe,C1COBRFH1,2018,2.26525
Globe,C1COBRFH1,2019,2.4615500000000003
Globe,C1COBRFH1,2020,2.78785
Globe,C1COBRFH1,2021,3.11415
Globe,C1COBRFH1,2022,3.44045
Globe,C1COBRFH1,2023,3.7674
Globe,C1COBRFH1,2024,4.093700000000001
Globe,C1COBRFH1,2025,4.160000000000001
Globe,C1COBRFH1,2026,4.420000000000001
Globe,C1COBRFH1,2027,4.6800000000000015
Globe,C1COBRFH1,2028,4.940000000000001
Globe,C1COBRFH1,2029,5.200000000000002
Globe,C1COBRFH1,2030,5.460000000000001
Globe,C1COBRFH1,2031,5.720000000000001
Globe,C1COBRFH1,2032,5.98
Globe,C1COBRFH1,2033,6.24
Globe,C1COBRFH1,2034,6.499999999999999
Globe,C1COBRFH1,2035,6.629999999999999
Globe,C1COBRFH1,2036,6.759999999999999
Globe,C1COBRFH1,2037,6.889999999999999
Globe,C1COBRFH1,2038,7.019999999999999
Globe,C1COBRFH1,2039,7.1499999999999995
Globe,C1COBRFH1,2040,7.279999999999999
Globe,C1COBRFH1,2041,7.409999999999999
Globe,C1COBRFH1,2042,7.539999999999999
Globe,C1COBRFH1,2043,7.670000000000001
Globe,C1COBRFH1,2044,7.8
Globe,C1COBRFH1,2045,7.8
Globe,C1COBRFH1,2046,7.8
Globe,C1COBRFH1,2047,7.8
Globe,C1COBRFH1,2048,7.8
Globe,C1COBRFH1,2049,7.8
Globe,C1COBRFH1,2050,7.8
Globe,C1COBRFH1,2051,7.8
Globe,C1COBRFH1,2052,7.8
Globe,C1COBRFH1,2053,7.8
Globe,C1COBRFH1,2054,7.8
Globe,C1COBRFH1,2055,7.8
Globe,C1COBRFH1,2056,7.8
Globe,C1COBRFH1,2057,7.8
Globe,C1COBRFH1,2058,7.8
Globe,C1COBRFH1,2059,7.8
Globe,C1COBRFH1,2060,7.8
Globe,C1COBRFH1,2061,7.8
Globe,C1COBRFH1,2062,7.8
Globe,C1COBRFH1,2063,7.8
Globe,C1COBRFH1,2064,7.8
Globe,C1COBRFH1,2065,7.8
Globe,C1COBRFH1,2066,7.8
Globe,C1COBRFH1,2067,7.8
Globe,C1COBRFH1,2068,7.8
Globe,C1COBRFH1,2069,7.8
Globe,C1COBRFH1,2070,7.8
Globe,C1COCHP00,2010,10.384500000000001
Globe,C1COCHP00,2011,10.384500000000001
Globe,C1COCHP00,2012,10.1325
Globe,C1COCHP00,2013,9.87
Globe,C1COCHP00,2014,9.6075
Globe,C1COCHP00,2015,9.344999999999999
Globe,C1COCHP00,2016,9.093
Globe,C1COCHP00,2017,8.830499999999999
Globe,C1COCHP00,2018,8.568000000000001
Globe,C1COCHP00,2019,8.316
Globe,C1COCHP00,2020,8.0535
Globe,C1COCHP00,2021,7.791
Globe,C1COCHP00,2022,7.5285
Globe,C1COCHP00,2023,7.2765
Globe,C1COCHP00,2024,7.014
Globe,C1COCHP00,2025,6.751499999999999
Globe,C1COCHP00,2026,6.489
Globe,C1COCHP00,2027,6.237
Globe,C1COCHP00,2028,5.9745
Globe,C1COCHP00,2029,5.712
Globe,C1COCHP00,2030,5.4495000000000005
Globe,C1COCHP00,2031,5.197500000000001
Globe,C1COCHP00,2032,4.935
Globe,C1COCHP00,2033,4.672499999999999
Globe,C1COCHP00,2034,4.41
Globe,C1COCHP00,2035,4.158
Globe,C1COCHP00,2036,3.8955
Globe,C1COCHP00,2037,3.633
Globe,C1COCHP00,2038,3.381
Globe,C1COCHP00,2039,3.1185
Globe,C1COCHP00,2040,2.856
Globe,C1COCHP00,2041,2.5935
Globe,C1COCHP00,2042,2.3415
Globe,C1COCHP00,2043,2.079
Globe,C1COCHP00,2044,1.8165
Globe,C1COCHP00,2045,1.554
Globe,C1COCHP00,2046,1.302
Globe,C1COCHP00,2047,1.0395
Globe,C1COCHP00,2048,0.777
Globe,C1COCHP00,2049,0.5145
Globe,C1COCHP00,2050,0.2625
Globe,C1COCHP00,2051,0.2625
Globe,C1COCHP00,2052,0.2625
Globe,C1COCHP00,2053,0.2625
Globe,C1COCHP00,2054,0.2625
Globe,C1COCHP00,2055,0.2625
Globe,C1COCHP00,2056,0.2625
Globe,C1COCHP00,2057,0.2625
Globe,C1COCHP00,2058,0.2625
Globe,C1COCHP00,2059,0.2625
Globe,C1COCHP00,2060,0.2625
Globe,C1COCHP00,2061,0.2625
Globe,C1COCHP00,2062,0.2625
Globe,C1COCHP00,2063,0.2625
Globe,C1COCHP00,2064,0.2625
Globe,C1COCHP00,2065,0.2625
Globe,C1COCHP00,2066,0.2625
Globe,C1COCHP00,2067,0.2625
Globe,C1COCHP00,2068,0.2625
Globe,C1COCHP00,2069,0.2625
Globe,C1COCHP00,2070,0.2625
Globe,C1COHTF03,2010,6.697236000000001
Globe,C1COHTF03,2011,6.763847999999999
Globe,C1COHTF03,2012,6.829914
Globe,C1COHTF03,2013,6.896526000000001
Globe,C1COHTF03,2014,6.963138000000001
Globe,C1COHTF03,2015,7.029750000000001
Globe,C1COHTF03,2016,7.205016
Globe,C1COHTF03,2017,7.380828
Globe,C1COHTF03,2018,7.55664
Globe,C1COHTF03,2019,7.731906
Globe,C1COHTF03,2020,7.907718000000001
Globe,C1COHTF03,2021,8.13813
Globe,C1COHTF03,2022,8.367996
Globe,C1COHTF03,2023,8.598408000000001
Globe,C1COHTF03,2024,8.82882
Globe,C1COHTF03,2025,9.059232000000002
Globe,C1COHTF03,2026,8.2992
Globe,C1COHTF03,2027,9.1182
Globe,C1COHTF03,2028,9.937199999999999
Globe,C1COHTF03,2029,10.756199999999998
Globe,C1COHTF03,2030,11.193
Globe,C1COHTF03,2031,11.6298
Globe,C1COHTF03,2032,12.066599999999998
Globe,C1COHTF03,2033,12.503399999999997
Globe,C1COHTF03,2034,12.940199999999997
Globe,C1COHTF03,2035,13.376999999999999
Globe,C1COHTF03,2036,13.7046
Globe,C1COHTF03,2037,14.0322
Globe,C1COHTF03,2038,14.3598
Globe,C1COHTF03,2039,14.687399999999997
Globe,C1COHTF03,2040,15.014999999999997
Globe,C1COHTF03,2041,15.287999999999998
Globe,C1COHTF03,2042,15.560999999999998
Globe,C1COHTF03,2043,15.833999999999998
Globe,C1COHTF03,2044,16.106999999999996
Globe,C1COHTF03,2045,16.38
Globe,C1COHTF03,2046,16.38
Globe,C1COHTF03,2047,16.38
Globe,C1COHTF03,2048,16.38
Globe,C1COHTF03,2049,16.38
Globe,C1COHTF03,2050,16.38
Globe,C1COHTF03,2051,16.38
Globe,C1COHTF03,2052,16.38
Globe,C1COHTF03,2053,16.38
Globe,C1COHTF03,2054,16.38
Globe,C1COHTF03,2055,16.38
Globe,C1COHTF03,2056,16.38
Globe,C1COHTF03,2057,16.38
Globe,C1COHTF03,2058,16.38
Globe,C1COHTF03,2059,16.38
Globe,C1COHTF03,2060,16.38
Globe,C1COHTF03,2061,16.38
Globe,C1COHTF03,2062,16.38
Globe,C1COHTF03,2063,16.38
Globe,C1COHTF03,2064,16.38
Globe,C1COHTF03,2065,16.38
Globe,C1COHTF03,2066,16.38
Globe,C1COHTF03,2067,16.38
Globe,C1COHTF03,2068,16.38
Globe,C1COHTF03,2069,16.38
Globe,C1COHTF03,2070,16.38
Globe,C1COIGP00,2010,0.592
Globe,C1COIGP00,2011,0.592
Globe,C1COIGP00,2012,0.592
Globe,C1COIGP00,2013,0.592
Globe,C1COIGP00,2014,0.592
Globe,C1COIGP00,2015,0.592
Globe,C1COIGP00,2016,0.592
Globe,C1COIGP00,2017,0.592
Globe,C1COIGP00,2018,0.592
Globe,C1COIGP00,2019,0.592
Globe,C1COIGP00,2020,0.592
Globe,C1COIGP00,2021,0.592
Globe,C1COIGP00,2022,0.592
Globe,C1COIGP00,2023,0.592
Globe,C1COIGP00,2024,0.592
Globe,C1COIGP00,2025,0.592
Globe,C1COIGP00,2026,0.592
Globe,C1COIGP00,2027,0.592
Globe,C1COIGP00,2028,0.592
Globe,C1COIGP00,2029,0.592
Globe,C1COIGP00,2030,0.592
Globe,C1COIGP00,2031,0.592
Globe,C1COIGP00,2032,0.592
Globe,C1COIGP00,2033,0.592
Globe,C1COIGP00,2034,0.592
Globe,C1COIGP00,2035,0.592
Globe,C1COIGP00,2036,0.592
Globe,C1COIGP00,2037,0.592
Globe,C1COIGP00,2038,0.592
Globe,C1COIGP00,2039,0.592
Globe,C1COIGP00,2040,0.592
Globe,C1COIGP00,2041,0.592
Globe,C1COIGP00,2042,0.592
Globe,C1COIGP00,2043,0.592
Globe,C1COIGP00,2044,0.592
Globe,C1COIGP00,2045,0.592
Globe,C1COIGP00,2046,0.592
Globe,C1COIGP00,2047,0.592
Globe,C1COIGP00,2048,0.592
Globe,C1COIGP00,2049,0.592
Globe,C1COLP000,2039,0.8137884530572961
Globe,C1COLP000,2040,0.9944759415700861
Globe,C1COLP000,2041,0.9808967520064785
Globe,C1COLP000,2042,2.9049175624428707
Globe,C1COLP000,2043,4.774538372879263
Globe,C1COLP000,2044,6.589759183315655
Globe,C1COLP000,2045,8.35057999375205
Globe,C1COLP000,2046,10.05700080418844
Globe,C1COLP000,2047,11.709021614624834
Globe,C1COLP000,2048,13.306642425061225
Globe,C1COLP000,2049,14.849863235497619
Globe,C1COLP000,2050,16.33868404593401
Globe,C1COLP000,2051,18.05868404593401
Globe,C1COLP000,2052,18.83466236949611
Globe,C1COLP000,2053,18.83466236949611
Globe,C1COLP000,2054,18.83466236949611
Globe,C1COLP000,2055,18.83466236949611
Globe,C1COLP000,2056,18.83466236949611
Globe,C1COLP000,2057,18.83466236949611
Globe,C1COLP000,2058,18.83466236949611
Globe,C1COLP000,2059,18.14145905171751
Globe,C1COLP000,2060,17.9759783235621
Globe,C1COLP000,2061,17.9759783235621
Globe,C1COLP000,2062,16.2559783235621
Globe,C1COLP000,2063,14.5359783235621
Globe,C1COLP000,2064,12.815978323562101
Globe,C1COLP000,2065,11.758443634297398
Globe,C1COLP000,2066,11.758443634297398
Globe,C1COLP000,2067,11.758443634297398
Globe,C1COLP000,2068,11.758443634297398
Globe,C1COLP000,2069,11.758443634297398
Globe,C1COLP000,2070,11.758443634297398
Globe,C1COSCP00,2010,68.12140000000001
Globe,C1COSCP00,2011,68.2548
Globe,C1COSCP00,2012,68.39280000000001
Globe,C1COSCP00,2013,69.4462
Globe,C1COSCP00,2014,70.5042
Globe,C1COSCP00,2015,71.5622
Globe,C1COSCP00,2016,72.6156
Globe,C1COSCP00,2017,73.6736
Globe,C1COSCP00,2018,75.647
Globe,C1COSCP00,2019,77.5682465985886
Globe,C1COSCP00,2020,75.86164659858859
Globe,C1COSCP00,2021,74.1596465985886
Globe,C1COSCP00,2022,76.13304659858859
Globe,C1COSCP00,2023,74.43104659858861
Globe,C1COSCP00,2024,75.1550330581352
Globe,C1COSCP00,2025,77.1330330581352
Globe,C1COSCP00,2026,79.1064330581352
Globe,C1COSCP00,2027,79.1751854541882
Globe,C1COSCP00,2028,81.08564861741799
Globe,C1COSCP00,2029,83.063648617418
Globe,C1COSCP00,2030,83.3076283063578
Globe,C1COSCP00,2031,84.4446196350014
Globe,C1COSCP00,2032,85.0470539823636
Globe,C1COSCP00,2033,85.65001394406599
Globe,C1COSCP00,2034,86.13745661488899
Globe,C1COSCP00,2035,87.69684838488179
Globe,C1COSCP00,2036,90.095695743549
Globe,C1COSCP00,2037,92.51082312931578
Globe,C1COSCP00,2038,94.9500732728246
Globe,C1COSCP00,2039,96.09695080327579
Globe,C1COSCP00,2040,98.25624179312119
Globe,C1COSCP00,2041,100.65360209185299
Globe,C1COSCP00,2042,102.99407225708059
Globe,C1COSCP00,2043,101.28747225708058
Globe,C1COSCP00,2044,103.08135593621819
Globe,C1COSCP00,2045,102.3502870094514
Globe,C1COSCP00,2046,101.8402914825208
Globe,C1COSCP00,2047,100.1336914825208
Globe,C1COSCP00,2048,100.8490948815094
Globe,C1COSCP00,2049,101.968068308578
Globe,C1COSCP00,2050,100.31206830857799
Globe,C1COSCP00,2051,98.472068308578
Globe,C1COSCP00,2052,96.632068308578
Globe,C1COSCP00,2053,93.872068308578
Globe,C1COSCP00,2054,91.112068308578
Globe,C1COSCP00,2055,88.35206830857801
Globe,C1COSCP00,2056,85.592068308578
Globe,C1COSCP00,2057,82.832068308578
Globe,C1COSCP00,2058,79.15206830857801
Globe,C1COSCP00,2059,75.52882170998942
Globe,C1COSCP00,2060,75.52882170998942
Globe,C1COSCP00,2061,75.52882170998942
Globe,C1COSCP00,2062,71.8488217099894
Globe,C1COSCP00,2063,71.8488217099894
Globe,C1COSCP00,2064,69.4182352504428
Globe,C1COSCP00,2065,65.7382352504428
Globe,C1COSCP00,2066,62.058235250442806
Globe,C1COSCP00,2067,60.958370899380995
Globe,C1COSCP00,2068,60.2827777511472
Globe,C1COSCP00,2069,59.6565378361542
Globe,C1COSCP00,2070,60.971688919803604
Globe,C1GOCVP00,2010,1.4759999999999998
Globe,C1GOCVP00,2011,1.44
Globe,C1GOCVP00,2012,1.404
Globe,C1GOCVP00,2013,1.368
Globe,C1GOCVP00,2014,1.3319999999999999
Globe,C1GOCVP00,2015,1.308
Globe,C1GOCVP00,2016,1.2719999999999998
Globe,C1GOCVP00,2017,1.236
Globe,C1GOCVP00,2018,1.1999999999999997
Globe,C1GOCVP00,2019,1.1640000000000001
Globe,C1GOCVP00,2020,1.1400000000000001
Globe,C1GOCVP00,2021,1.104
Globe,C1GOCVP00,2022,1.0680000000000003
Globe,C1GOCVP00,2023,1.032
Globe,C1GOCVP00,2024,0.996
Globe,C1GOCVP00,2025,0.96
Globe,C1GOCVP00,2026,4.704
Globe,C1GOCVP00,2027,5.039999999999999
Globe,C1GOCVP00,2028,5.004
Globe,C1GOCVP00,2029,5.712
Globe,C1GOCVP00,2030,6.047999999999999
Globe,C1GOCVP00,2031,6.4319999999999995
Globe,C1GOCVP00,2032,6.816
Globe,C1GOCVP00,2033,7.212
Globe,C1GOCVP00,2034,7.596000000000001
Globe,C1GOCVP00,2035,7.98
Globe,C1GOCVP00,2036,8.448
Globe,C1GOCVP00,2037,8.916
Globe,C1GOCVP00,2038,9.384
Globe,C1GOCVP00,2039,9.852
Globe,C1GOCVP00,2040,10.319999999999999
Globe,C1GOCVP00,2041,11.028
Globe,C1GOCVP00,2042,11.736
Globe,C1GOCVP00,2043,12.444
Globe,C1GOCVP00,2044,13.152
Globe,C1GOCVP00,2045,13.86
Globe,C1GOCVP00,2046,14.424
Globe,C1GOCVP00,2047,14.988
Globe,C1GOCVP00,2048,15.563999999999998
Globe,C1GOCVP00,2049,16.128
Globe,C1GOCVP00,2050,16.692
Globe,C1GOCVP00,2051,16.692
Globe,C1GOCVP00,2052,16.692
Globe,C1GOCVP00,2053,16.692
Globe,C1GOCVP00,2054,16.692
Globe,C1GOCVP00,2055,16.692
Globe,C1GOCVP00,2056,16.692
Globe,C1GOCVP00,2057,16.692
Globe,C1GOCVP00,2058,16.692
Globe,C1GOCVP00,2059,16.692
Globe,C1GOCVP00,2060,16.692
Globe,C1GOCVP00,2061,16.692
Globe,C1GOCVP00,2062,16.692
Globe,C1GOCVP00,2063,16.692
Globe,C1GOCVP00,2064,16.692
Globe,C1GOCVP00,2065,16.692
Globe,C1GOCVP00,2066,16.692
Globe,C1GOCVP00,2067,16.692
Globe,C1GOCVP00,2068,16.692
Globe,C1GOCVP00,2069,16.692
Globe,C1GOCVP00,2070,16.692
Globe,C1HFGCP00,2010,14.3496
Globe,C1HFGCP00,2011,13.8708
Globe,C1HFGCP00,2012,13.392
Globe,C1HFGCP00,2013,12.9132
Globe,C1HFGCP00,2014,12.4344
Globe,C1HFGCP00,2015,11.9556
Globe,C1HFGCP00,2016,11.476799999999999
Globe,C1HFGCP00,2017,11.0016
Globe,C1HFGCP00,2018,10.5228
Globe,C1HFGCP00,2019,10.044
Globe,C1HFGCP00,2020,9.565199999999999
Globe,C1HFGCP00,2021,9.086400000000001
Globe,C1HFGCP00,2022,8.6076
Globe,C1HFGCP00,2023,8.1288
Globe,C1HFGCP00,2024,7.653600000000001
Globe,C1HFGCP00,2025,7.1748
Globe,C1HFGCP00,2026,6.696
Globe,C1HFGCP00,2027,6.2172
Globe,C1HFGCP00,2028,5.7383999999999995
Globe,C1HFGCP00,2029,5.259600000000001
Globe,C1HFGCP00,2030,4.7844
Globe,C1HFGCP00,2031,4.3056
Globe,C1HFGCP00,2032,3.8268000000000004
Globe,C1HFGCP00,2033,3.348
Globe,C1HFGCP00,2034,2.8691999999999998
Globe,C1HFGCP00,2035,2.3904
Globe,C1HFGCP00,2036,1.9116
Globe,C1HFGCP00,2037,1.4364
Globe,C1HFGCP00,2038,0.9576
Globe,C1HFGCP00,2039,0.4788
Globe,C1HFGCPCH,2010,0.424
Globe,C1HFGCPCH,2011,0.6
Globe,C1HFGCPCH,2012,0.78
Globe,C1HFGCPCH,2013,0.96
Globe,C1HFGCPCH,2014,1.1400000000000001
Globe,C1HFGCPCH,2015,1.436
Globe,C1HFGCPCH,2016,1.7360000000000002
Globe,C1HFGCPCH,2017,2.036
Globe,C1HFGCPCH,2018,2.3320000000000003
Globe,C1HFGCPCH,2019,2.6319999999999997
Globe,C1HFGCPCH,2020,3.0120000000000005
Globe,C1HFGCPCH,2021,3.392
Globe,C1HFGCPCH,2022,3.768
Globe,C1HFGCPCH,2023,3.7479999999999998
Globe,C1HFGCPCH,2024,3.7279999999999998
Globe,C1HFGCPCH,2025,3.704
Globe,C1HFGCPCH,2026,3.5999999999999996
Globe,C1HFGCPCH,2027,3.5999999999999996
Globe,C1HFGCPCH,2028,3.5999999999999996
Globe,C1HFGCPCH,2029,3.5999999999999996
Globe,C1HFGCPCH,2030,3.5999999999999996
Globe,C1HFGCPCH,2031,3.5999999999999996
Globe,C1HFGCPCH,2032,3.5999999999999996
Globe,C1HFGCPCH,2033,3.5999999999999996
Globe,C1HFGCPCH,2034,3.5999999999999996
Globe,C1HFGCPCH,2035,3.5999999999999996
Globe,C1HFGCPCH,2036,3.3999999999999995
Globe,C1HFGCPCH,2037,3.2
Globe,C1HFGCPCH,2038,3.0
