REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,ALUPLANT,1,2010,C1_F_CLS,ID,2.269803537683991
Globe,ALUPLANT,1,2010,C1_F_CLS,IN,2.269803537683991
Globe,ALUPLANT,1,2010,C1_F_HEA_I,ID,1.0369147942716628
Globe,ALUPLANT,1,2010,C1_F_HEA_I,IN,1.0369147942716628
Globe,ALUPLANT,1,2010,C1_P_HCO,ID,0.8710000072548287
Globe,ALUPLANT,1,2010,C1_P_HCO,IN,0.8710000072548287
Globe,ALUPLANT,1,2010,XALU,ID,362.81492882798176
Globe,ALUPLANT,1,2010,XALU,IN,362.81492882798176
Globe,ALUPLANT,1,2011,C1_F_CLS,ID,2.299342121367446
Globe,ALUPLANT,1,2011,C1_F_CLS,IN,2.299342121367446
Globe,ALUPLANT,1,2011,C1_F_CLS,IP,0.4281632939996651
Globe,ALUPLANT,1,2011,C1_F_HEA_I,ID,1.0532296774474537
Globe,ALUPLANT,1,2011,C1_F_HEA_I,IN,1.0532296774474537
Globe,ALUPLANT,1,2011,C1_F_HEA_I,IP,0.1961231796884226
Globe,ALUPLANT,1,2011,C1_P_HCO,ID,0.8854422132310232
Globe,ALUPLANT,1,2011,C1_P_HCO,IN,0.8854422132310232
Globe,ALUPLANT,1,2011,C1_P_HCO,IP,0.16487927183184256
Globe,ALUPLANT,1,2011,XALU,ID,371.2436981090786
Globe,ALUPLANT,1,2011,XALU,IN,371.2436981090786
Globe,ALUPLANT,1,2011,XALU,IP,69.12974071229952
Globe,ALUPLANT,1,2012,C1_F_CLS,ID,2.398881634410469
Globe,ALUPLANT,1,2012,C1_F_CLS,IN,2.398881634410469
Globe,ALUPLANT,1,2012,C1_F_CLS,IP,0.07251288729931152
Globe,ALUPLANT,1,2012,C1_F_HEA_I,ID,1.101780160361475
Globe,ALUPLANT,1,2012,C1_F_HEA_I,IN,1.101780160361475
Globe,ALUPLANT,1,2012,C1_F_HEA_I,IP,0.03330437794465961
Globe,ALUPLANT,1,2012,C1_P_HCO,ID,0.9270288484124188
Globe,ALUPLANT,1,2012,C1_P_HCO,IN,0.9270288484124188
Globe,ALUPLANT,1,2012,C1_P_HCO,IP,0.028022032201959864
Globe,ALUPLANT,1,2012,XALU,ID,391.1936892437361
Globe,ALUPLANT,1,2012,XALU,IN,391.1936892437361
Globe,ALUPLANT,1,2012,XALU,IP,11.824920201743964
Globe,ALUPLANT,1,2013,C1_F_CLS,ID,2.4207166940470617
Globe,ALUPLANT,1,2013,C1_F_CLS,IN,2.4207166940470617
Globe,ALUPLANT,1,2013,C1_F_CLS,IP,0.5569590484086124
Globe,ALUPLANT,1,2013,C1_F_HEA_I,ID,1.1147974517020107
Globe,ALUPLANT,1,2013,C1_F_HEA_I,IN,1.1147974517020107
Globe,ALUPLANT,1,2013,C1_F_HEA_I,IP,0.2564928516398404
Globe,ALUPLANT,1,2013,C1_P_HCO,ID,0.9387585278003701
Globe,ALUPLANT,1,2013,C1_P_HCO,IN,0.9387585278003701
Globe,ALUPLANT,1,2013,C1_P_HCO,IP,0.2159897759266658
Globe,ALUPLANT,1,2013,XALU,ID,398.68029877160745
Globe,ALUPLANT,1,2013,XALU,IN,398.68029877160745
Globe,ALUPLANT,1,2013,XALU,IP,91.72845396123785
Globe,ALUPLANT,1,2014,C1_F_CLS,ID,2.435191578301389
Globe,ALUPLANT,1,2014,C1_F_CLS,IN,2.435191578301389
Globe,ALUPLANT,1,2014,C1_F_CLS,IP,1.1085121353023244
Globe,ALUPLANT,1,2014,C1_F_HEA_I,ID,1.124476531416644
Globe,ALUPLANT,1,2014,C1_F_HEA_I,IN,1.124476531416644
Globe,ALUPLANT,1,2014,C1_F_HEA_I,IP,0.5118676871441381
Globe,ALUPLANT,1,2014,C1_P_HCO,ID,0.9476955292831267
Globe,ALUPLANT,1,2014,C1_P_HCO,IN,0.9476955292831267
Globe,ALUPLANT,1,2014,C1_P_HCO,IP,0.43139603641159086
Globe,ALUPLANT,1,2014,XALU,ID,405.02414094690755
Globe,ALUPLANT,1,2014,XALU,IN,405.02414094690755
Globe,ALUPLANT,1,2014,XALU,IP,184.36913930328947
Globe,ALUPLANT,1,2015,C1_F_CLS,ID,2.40455542487365
Globe,ALUPLANT,1,2015,C1_F_CLS,IN,2.40455542487365
Globe,ALUPLANT,1,2015,C1_F_CLS,IP,2.1425996065564057
Globe,ALUPLANT,1,2015,C1_F_HEA_I,ID,1.1133135995910577
Globe,ALUPLANT,1,2015,C1_F_HEA_I,IN,1.1133135995910577
Globe,ALUPLANT,1,2015,C1_F_HEA_I,IP,0.9920275722415666
Globe,ALUPLANT,1,2015,C1_P_HCO,ID,0.939059646559719
Globe,ALUPLANT,1,2015,C1_P_HCO,IN,0.939059646559719
Globe,ALUPLANT,1,2015,C1_P_HCO,IP,0.8367571021398167
Globe,ALUPLANT,1,2015,XALU,ID,403.8499535909258
Globe,ALUPLANT,1,2015,XALU,IN,403.8499535909258
Globe,ALUPLANT,1,2015,XALU,IP,359.85394336136284
Globe,ALUPLANT,1,2016,C1_F_CLS,ID,2.4397819248592834
Globe,ALUPLANT,1,2016,C1_F_CLS,IN,2.4397819248592834
Globe,ALUPLANT,1,2016,C1_F_CLS,IP,2.4397819248592834
Globe,ALUPLANT,1,2016,C1_F_HEA_I,ID,1.1326641226290806
Globe,ALUPLANT,1,2016,C1_F_HEA_I,IN,1.1326641226290806
Globe,ALUPLANT,1,2016,C1_F_HEA_I,IP,1.1326641226290806
Globe,ALUPLANT,1,2016,C1_P_HCO,ID,0.9561611611259382
Globe,ALUPLANT,1,2016,C1_P_HCO,IN,0.9561611611259382
Globe,ALUPLANT,1,2016,C1_P_HCO,IP,0.9561611611259382
Globe,ALUPLANT,1,2016,XALU,ID,413.756405760928
Globe,ALUPLANT,1,2016,XALU,IN,413.756405760928
Globe,ALUPLANT,1,2016,XALU,IP,413.756405760928
Globe,ALUPLANT,1,2017,C1_F_CLS,ID,2.4957738197067125
Globe,ALUPLANT,1,2017,C1_F_CLS,IN,2.4957738197067125
Globe,ALUPLANT,1,2017,C1_F_CLS,IP,2.4957738197067125
Globe,ALUPLANT,1,2017,C1_F_HEA_I,ID,1.1617750381644276
Globe,ALUPLANT,1,2017,C1_F_HEA_I,IN,1.1617750381644276
Globe,ALUPLANT,1,2017,C1_F_HEA_I,IP,1.1617750381644276
Globe,ALUPLANT,1,2017,C1_P_HCO,ID,0.9815420841877843
Globe,ALUPLANT,1,2017,C1_P_HCO,IN,0.9815420841877843
Globe,ALUPLANT,1,2017,C1_P_HCO,IP,0.9815420841877843
Globe,ALUPLANT,1,2017,XALU,ID,427.3460893354699
Globe,ALUPLANT,1,2017,XALU,IN,427.3460893354699
Globe,ALUPLANT,1,2017,XALU,IP,427.3460893354699
Globe,ALUPLANT,1,2018,C1_F_CLS,ID,2.6904814640639088
Globe,ALUPLANT,1,2018,C1_F_CLS,IN,2.6904814640639088
Globe,ALUPLANT,1,2018,C1_F_CLS,IP,1.0148728584883862
Globe,ALUPLANT,1,2018,C1_F_HEA_I,ID,1.2557780894145523
Globe,ALUPLANT,1,2018,C1_F_HEA_I,IN,1.2557780894145523
Globe,ALUPLANT,1,2018,C1_F_HEA_I,IP,0.47369034734258914
Globe,ALUPLANT,1,2018,C1_P_HCO,ID,1.0618262702668606
Globe,ALUPLANT,1,2018,C1_P_HCO,IN,1.0618262702668606
Globe,ALUPLANT,1,2018,C1_P_HCO,IP,0.4005300450931459
Globe,ALUPLANT,1,2018,XALU,ID,465.1108478121843
Globe,ALUPLANT,1,2018,XALU,IN,465.1108478121843
Globe,ALUPLANT,1,2018,XALU,IP,175.44383112757836
Globe,ALUPLANT,1,2019,C1_F_CLS,ID,2.8416635667577284
Globe,ALUPLANT,1,2019,C1_F_CLS,IN,2.8416635667577284
Globe,ALUPLANT,1,2019,C1_F_HEA_I,ID,1.3299087784477164
Globe,ALUPLANT,1,2019,C1_F_HEA_I,IN,1.3299087784477164
Globe,ALUPLANT,1,2019,C1_P_HCO,ID,1.125426114294116
Globe,ALUPLANT,1,2019,C1_P_HCO,IN,1.125426114294116
Globe,ALUPLANT,1,2019,XALU,ID,495.93359227931904
Globe,ALUPLANT,1,2019,XALU,IN,495.93359227931904
Globe,ALUPLANT,1,2020,C1_F_CLS,ID,2.8994246930275245
Globe,ALUPLANT,1,2020,C1_F_CLS,IN,2.8994246930275245
Globe,ALUPLANT,1,2020,C1_F_HEA_I,ID,1.3605962975628767
Globe,ALUPLANT,1,2020,C1_F_HEA_I,IN,1.3605962975628767
Globe,ALUPLANT,1,2020,C1_P_HCO,ID,1.152322446381691
Globe,ALUPLANT,1,2020,C1_P_HCO,IN,1.152322446381691
Globe,ALUPLANT,1,2020,XALU,ID,510.810726838793
Globe,ALUPLANT,1,2020,XALU,IN,510.810726838793
Globe,ALUPLANT,1,2021,C1_F_CLS,ID,2.908357316324694
Globe,ALUPLANT,1,2021,C1_F_CLS,IN,2.908357316324694
Globe,ALUPLANT,1,2021,C1_F_CLS,IP,0.5249034987425938
Globe,ALUPLANT,1,2021,C1_F_HEA_I,ID,1.3684620909646827
Globe,ALUPLANT,1,2021,C1_F_HEA_I,IN,1.3684620909646827
Globe,ALUPLANT,1,2021,C1_F_HEA_I,IP,0.24698152988701547
Globe,ALUPLANT,1,2021,C1_P_HCO,ID,1.159919086152362
Globe,ALUPLANT,1,2021,C1_P_HCO,IN,1.159919086152362
Globe,ALUPLANT,1,2021,C1_P_HCO,IP,0.2093434610535022
Globe,ALUPLANT,1,2021,XALU,ID,517.2105990895644
Globe,ALUPLANT,1,2021,XALU,IN,517.2105990895644
Globe,ALUPLANT,1,2021,XALU,IP,93.34673271575281
Globe,ALUPLANT,1,2022,C1_F_CLS,ID,3.0117583933536056
Globe,ALUPLANT,1,2022,C1_F_CLS,IN,3.0117583933536056
Globe,ALUPLANT,1,2022,C1_F_HEA_I,ID,1.4209281141696914
Globe,ALUPLANT,1,2022,C1_F_HEA_I,IN,1.4209281141696914
Globe,ALUPLANT,1,2022,C1_P_HCO,ID,1.2053637122792171
Globe,ALUPLANT,1,2022,C1_P_HCO,IN,1.2053637122792171
Globe,ALUPLANT,1,2022,XALU,ID,540.6101968638334
Globe,ALUPLANT,1,2022,XALU,IN,540.6101968638334
Globe,ALUPLANT,1,2023,C1_F_CLS,ID,3.0446839142558373
Globe,ALUPLANT,1,2023,C1_F_CLS,IN,3.0446839142558373
Globe,ALUPLANT,1,2023,C1_F_CLS,IP,0.23857392927011237
Globe,ALUPLANT,1,2023,C1_F_HEA_I,ID,1.4403279639878381
Globe,ALUPLANT,1,2023,C1_F_HEA_I,IN,1.4403279639878381
Globe,ALUPLANT,1,2023,C1_F_HEA_I,IP,0.11286055021911398
Globe,ALUPLANT,1,2023,C1_P_HCO,ID,1.2227995833050385
Globe,ALUPLANT,1,2023,C1_P_HCO,IN,1.2227995833050385
Globe,ALUPLANT,1,2023,C1_P_HCO,IP,0.09581556230944303
Globe,ALUPLANT,1,2023,XALU,ID,551.6009181905962
Globe,ALUPLANT,1,2023,XALU,IN,551.6009181905962
Globe,ALUPLANT,1,2023,XALU,IP,43.22208877761178
Globe,ALUPLANT,1,2024,C1_F_CLS,ID,3.120015264241855
Globe,ALUPLANT,1,2024,C1_F_CLS,IN,3.120015264241855
Globe,ALUPLANT,1,2024,C1_F_HEA_I,ID,1.4799373739709192
Globe,ALUPLANT,1,2024,C1_F_HEA_I,IN,1.4799373739709192
Globe,ALUPLANT,1,2024,C1_P_HCO,ID,1.2574304426844676
Globe,ALUPLANT,1,2024,C1_P_HCO,IN,1.2574304426844676
Globe,ALUPLANT,1,2024,XALU,ID,570.4699611092337
Globe,ALUPLANT,1,2024,XALU,IN,570.4699611092337
Globe,ALUPLANT,1,2025,C1_F_CLS,ID,3.149493251014958
Globe,ALUPLANT,1,2025,C1_F_CLS,IN,3.149493251014958
Globe,ALUPLANT,1,2025,C1_F_CLS,IP,0.2546986125488563
Globe,ALUPLANT,1,2025,C1_F_HEA_I,ID,1.4979507528630016
Globe,ALUPLANT,1,2025,C1_F_HEA_I,IN,1.4979507528630016
Globe,ALUPLANT,1,2025,C1_F_HEA_I,IP,0.12113884616128973
Globe,ALUPLANT,1,2025,C1_P_HCO,ID,1.2737496597806173
Globe,ALUPLANT,1,2025,C1_P_HCO,IN,1.2737496597806173
Globe,ALUPLANT,1,2025,C1_P_HCO,IP,0.10300776830563216
Globe,ALUPLANT,1,2025,XALU,ID,581.1468647161491
Globe,ALUPLANT,1,2025,XALU,IN,581.1468647161491
Globe,ALUPLANT,1,2025,XALU,IP,46.99717965187603
Globe,ALUPLANT,1,2026,C1_F_CLS,ID,3.1477004764163947
Globe,ALUPLANT,1,2026,C1_F_CLS,IN,3.1477004764163947
Globe,ALUPLANT,1,2026,C1_F_CLS,IP,0.8425917344457584
Globe,ALUPLANT,1,2026,C1_F_HEA_I,ID,1.5011295671598193
Globe,ALUPLANT,1,2026,C1_F_HEA_I,IN,1.5011295671598193
Globe,ALUPLANT,1,2026,C1_F_HEA_I,IP,0.4018296451957848
Globe,ALUPLANT,1,2026,C1_P_HCO,ID,1.2774655628838576
Globe,ALUPLANT,1,2026,C1_P_HCO,IN,1.2774655628838576
Globe,ALUPLANT,1,2026,C1_P_HCO,IP,0.34195817943595436
Globe,ALUPLANT,1,2026,XALU,ID,586.1143906923917
Globe,ALUPLANT,1,2026,XALU,IN,586.1143906923917
Globe,ALUPLANT,1,2026,XALU,IP,156.8939436065299
Globe,ALUPLANT,1,2027,C1_F_CLS,ID,3.275116804322679
Globe,ALUPLANT,1,2027,C1_F_CLS,IN,3.275116804322679
Globe,ALUPLANT,1,2027,C1_F_HEA_I,ID,1.5661009347614938
Globe,ALUPLANT,1,2027,C1_F_HEA_I,IN,1.5661009347614938
Globe,ALUPLANT,1,2027,C1_P_HCO,ID,1.3338167016944924
Globe,ALUPLANT,1,2027,C1_P_HCO,IN,1.3338167016944924
Globe,ALUPLANT,1,2027,XALU,ID,615.3686526283454
Globe,ALUPLANT,1,2027,XALU,IN,615.3686526283454
Globe,ALUPLANT,1,2028,C1_F_CLS,ID,3.324959240283581
Globe,ALUPLANT,1,2028,C1_F_CLS,IN,3.324959240283581
Globe,ALUPLANT,1,2028,C1_F_HEA_I,ID,1.5942180125203944
Globe,ALUPLANT,1,2028,C1_F_HEA_I,IN,1.5942180125203944
Globe,ALUPLANT,1,2028,C1_P_HCO,ID,1.358833813349006
Globe,ALUPLANT,1,2028,C1_P_HCO,IN,1.358833813349006
Globe,ALUPLANT,1,2028,XALU,ID,630.3629737361159
Globe,ALUPLANT,1,2028,XALU,IN,630.3629737361159
Globe,ALUPLANT,1,2029,C1_F_CLS,ID,3.3738844782748907
Globe,ALUPLANT,1,2029,C1_F_CLS,IN,3.3738844782748907
Globe,ALUPLANT,1,2029,C1_F_HEA_I,ID,1.6220447566832947
Globe,ALUPLANT,1,2029,C1_F_HEA_I,IN,1.6220447566832947
Globe,ALUPLANT,1,2029,C1_P_HCO,ID,1.3836328478479152
Globe,ALUPLANT,1,2029,C1_P_HCO,IN,1.3836328478479152
Globe,ALUPLANT,1,2029,XALU,ID,645.368515624038
Globe,ALUPLANT,1,2029,XALU,IN,645.368515624038
Globe,ALUPLANT,1,2030,C1_F_CLS,ID,3.421945448668744
Globe,ALUPLANT,1,2030,C1_F_CLS,IN,3.421945448668744
Globe,ALUPLANT,1,2030,C1_F_HEA_I,ID,1.6495848474741088
Globe,ALUPLANT,1,2030,C1_F_HEA_I,IN,1.6495848474741088
Globe,ALUPLANT,1,2030,C1_P_HCO,ID,1.408233649138792
Globe,ALUPLANT,1,2030,C1_P_HCO,IN,1.408233649138792
Globe,ALUPLANT,1,2030,XALU,ID,660.3891898045541
Globe,ALUPLANT,1,2030,XALU,IN,660.3891898045541
Globe,ALUPLANT,1,2031,C1_F_CLS,ID,3.469144847097741
Globe,ALUPLANT,1,2031,C1_F_CLS,IN,3.469144847097741
Globe,ALUPLANT,1,2031,C1_F_HEA_I,ID,1.6768461928592269
Globe,ALUPLANT,1,2031,C1_F_HEA_I,IN,1.6768461928592269
Globe,ALUPLANT,1,2031,C1_P_HCO,ID,1.4326239135720678
Globe,ALUPLANT,1,2031,C1_P_HCO,IN,1.4326239135720678
Globe,ALUPLANT,1,2031,XALU,ID,675.4230960600086
Globe,ALUPLANT,1,2031,XALU,IN,675.4230960600086
Globe,ALUPLANT,1,2032,C1_F_CLS,ID,3.479028729694197
Globe,ALUPLANT,1,2032,C1_F_CLS,IN,3.479028729694197
Globe,ALUPLANT,1,2032,C1_F_CLS,IP,0.4006351486645801
Globe,ALUPLANT,1,2032,C1_F_HEA_I,ID,1.686164794931462
Globe,ALUPLANT,1,2032,C1_F_HEA_I,IN,1.686164794931462
Globe,ALUPLANT,1,2032,C1_F_HEA_I,IP,0.19417398813769685
Globe,ALUPLANT,1,2032,C1_P_HCO,ID,1.4417072675609928
Globe,ALUPLANT,1,2032,C1_P_HCO,IN,1.4417072675609928
Globe,ALUPLANT,1,2032,C1_P_HCO,IP,0.16602294788202976
Globe,ALUPLANT,1,2032,XALU,ID,683.3067799675938
Globe,ALUPLANT,1,2032,XALU,IN,683.3067799675938
Globe,ALUPLANT,1,2032,XALU,IP,78.68768401918182
Globe,ALUPLANT,1,2033,C1_F_CLS,ID,3.5402801327630606
Globe,ALUPLANT,1,2033,C1_F_CLS,IN,3.5402801327630606
Globe,ALUPLANT,1,2033,C1_F_CLS,IP,0.22769825631988228
Globe,ALUPLANT,1,2033,C1_F_HEA_I,ID,1.7204823749446216
Globe,ALUPLANT,1,2033,C1_F_HEA_I,IN,1.7204823749446216
Globe,ALUPLANT,1,2033,C1_F_HEA_I,IP,0.11065532164490975
Globe,ALUPLANT,1,2033,C1_P_HCO,ID,1.4721905237547868
Globe,ALUPLANT,1,2033,C1_P_HCO,IN,1.4721905237547868
Globe,ALUPLANT,1,2033,C1_P_HCO,IP,0.09468607077937524
Globe,ALUPLANT,1,2033,XALU,ID,701.4204068049326
Globe,ALUPLANT,1,2033,XALU,IN,701.4204068049326
Globe,ALUPLANT,1,2033,XALU,IP,45.11287174668181
Globe,ALUPLANT,1,2034,C1_F_CLS,ID,3.6056915896751516
Globe,ALUPLANT,1,2034,C1_F_CLS,IN,3.6056915896751516
Globe,ALUPLANT,1,2034,C1_F_HEA_I,ID,1.7569978238806554
Globe,ALUPLANT,1,2034,C1_F_HEA_I,IN,1.7569978238806554
Globe,ALUPLANT,1,2034,C1_P_HCO,ID,1.5045985817733563
Globe,ALUPLANT,1,2034,C1_P_HCO,IN,1.5045985817733563
Globe,ALUPLANT,1,2034,XALU,ID,720.5927395430936
Globe,ALUPLANT,1,2034,XALU,IN,720.5927395430936
Globe,ALUPLANT,1,2035,C1_F_CLS,ID,3.6496034864443616
Globe,ALUPLANT,1,2035,C1_F_CLS,IN,3.6496034864443616
Globe,ALUPLANT,1,2035,C1_F_HEA_I,ID,1.7831942745154885
Globe,ALUPLANT,1,2035,C1_F_HEA_I,IN,1.7831942745154885
Globe,ALUPLANT,1,2035,C1_P_HCO,ID,1.528215621300875
Globe,ALUPLANT,1,2035,C1_P_HCO,IN,1.528215621300875
Globe,ALUPLANT,1,2035,XALU,ID,735.6752800612519
Globe,ALUPLANT,1,2035,XALU,IN,735.6752800612519
Globe,ALUPLANT,1,2036,C1_F_CLS,ID,3.6640817237837684
Globe,ALUPLANT,1,2036,C1_F_CLS,IN,3.6640817237837684
Globe,ALUPLANT,1,2036,C1_F_CLS,IP,0.31487021709706886
Globe,ALUPLANT,1,2036,C1_F_HEA_I,ID,1.7951074848889448
Globe,ALUPLANT,1,2036,C1_F_HEA_I,IN,1.7951074848889448
Globe,ALUPLANT,1,2036,C1_F_HEA_I,IP,0.15426126546540736
Globe,ALUPLANT,1,2036,C1_P_HCO,ID,1.5396010561729667
Globe,ALUPLANT,1,2036,C1_P_HCO,IN,1.5396010561729667
Globe,ALUPLANT,1,2036,C1_P_HCO,IP,0.13230450501509256
Globe,ALUPLANT,1,2036,XALU,ID,744.9442383476883
Globe,ALUPLANT,1,2036,XALU,IN,744.9442383476883
Globe,ALUPLANT,1,2036,XALU,IP,64.01624519758926
Globe,ALUPLANT,1,2037,C1_F_CLS,ID,3.694574376330996
Globe,ALUPLANT,1,2037,C1_F_CLS,IN,3.694574376330996
Globe,ALUPLANT,1,2037,C1_F_CLS,IP,0.4450983322787764
Globe,ALUPLANT,1,2037,C1_F_HEA_I,ID,1.8149366464585681
Globe,ALUPLANT,1,2037,C1_F_HEA_I,IN,1.8149366464585681
Globe,ALUPLANT,1,2037,C1_F_HEA_I,IP,0.21865178292406665
Globe,ALUPLANT,1,2037,C1_P_HCO,ID,1.5578068452483107
Globe,ALUPLANT,1,2037,C1_P_HCO,IN,1.5578068452483107
Globe,ALUPLANT,1,2037,C1_P_HCO,IP,0.18767445399788196
Globe,ALUPLANT,1,2037,XALU,ID,757.5673852880375
Globe,ALUPLANT,1,2037,XALU,IN,757.5673852880375
Globe,ALUPLANT,1,2037,XALU,IP,91.26679975390209
Globe,ALUPLANT,1,2038,C1_F_CLS,ID,3.7766818487849316
Globe,ALUPLANT,1,2038,C1_F_CLS,IN,3.7766818487849316
Globe,ALUPLANT,1,2038,C1_F_HEA_I,ID,1.8602815051057984
Globe,ALUPLANT,1,2038,C1_F_HEA_I,IN,1.8602815051057984
Globe,ALUPLANT,1,2038,C1_P_HCO,ID,1.5979461778246002
Globe,ALUPLANT,1,2038,C1_P_HCO,IN,1.5979461778246002
Globe,ALUPLANT,1,2038,XALU,ID,780.987778044946
Globe,ALUPLANT,1,2038,XALU,IN,780.987778044946
Globe,ALUPLANT,1,2039,C1_F_CLS,ID,3.8175407650369038
Globe,ALUPLANT,1,2039,C1_F_CLS,IN,3.8175407650369038
Globe,ALUPLANT,1,2039,C1_F_HEA_I,ID,1.885486661148125
Globe,ALUPLANT,1,2039,C1_F_HEA_I,IN,1.885486661148125
Globe,ALUPLANT,1,2039,C1_P_HCO,ID,1.620829100034538
Globe,ALUPLANT,1,2039,C1_P_HCO,IN,1.620829100034538
Globe,ALUPLANT,1,2039,XALU,ID,796.1123783192099
Globe,ALUPLANT,1,2039,XALU,IN,796.1123783192099
Globe,ALUPLANT,1,2040,C1_F_CLS,ID,3.857687845955496
Globe,ALUPLANT,1,2040,C1_F_CLS,IN,3.857687845955496
Globe,ALUPLANT,1,2040,C1_F_HEA_I,ID,1.9104707068177427
Globe,ALUPLANT,1,2040,C1_F_HEA_I,IN,1.9104707068177427
Globe,ALUPLANT,1,2040,C1_P_HCO,ID,1.6435527534434302
Globe,ALUPLANT,1,2040,C1_P_HCO,IN,1.6435527534434302
Globe,ALUPLANT,1,2040,XALU,ID,811.2501717343783
Globe,ALUPLANT,1,2040,XALU,IN,811.2501717343783
Globe,ALUPLANT,1,2041,C1_F_CLS,ID,3.897119290381713
Globe,ALUPLANT,1,2041,C1_F_CLS,IN,3.897119290381713
Globe,ALUPLANT,1,2041,C1_F_HEA_I,ID,1.9352183437303616
Globe,ALUPLANT,1,2041,C1_F_HEA_I,IN,1.9352183437303616
Globe,ALUPLANT,1,2041,C1_P_HCO,ID,1.6661013457800091
Globe,ALUPLANT,1,2041,C1_P_HCO,IN,1.6661013457800091
Globe,ALUPLANT,1,2041,XALU,ID,826.398924542104
Globe,ALUPLANT,1,2041,XALU,IN,826.398924542104
Globe,ALUPLANT,1,2042,C1_F_CLS,ID,3.9358450684908517
Globe,ALUPLANT,1,2042,C1_F_CLS,IN,3.9358450684908517
Globe,ALUPLANT,1,2042,C1_F_HEA_I,ID,1.9597321295364059
Globe,ALUPLANT,1,2042,C1_F_HEA_I,IN,1.9597321295364059
Globe,ALUPLANT,1,2042,C1_P_HCO,ID,1.6884775496774487
Globe,ALUPLANT,1,2042,C1_P_HCO,IN,1.6884775496774487
Globe,ALUPLANT,1,2042,XALU,ID,841.5545245559363
Globe,ALUPLANT,1,2042,XALU,IN,841.5545245559363
Globe,ALUPLANT,1,2043,C1_F_CLS,ID,3.9739032029779677
Globe,ALUPLANT,1,2043,C1_F_CLS,IN,3.9739032029779677
Globe,ALUPLANT,1,2043,C1_F_HEA_I,ID,1.9840324397520515
Globe,ALUPLANT,1,2043,C1_F_HEA_I,IN,1.9840324397520515
Globe,ALUPLANT,1,2043,C1_P_HCO,ID,1.7107061066299294
Globe,ALUPLANT,1,2043,C1_P_HCO,IN,1.7107061066299294
Globe,ALUPLANT,1,2043,XALU,ID,856.7237060775374
Globe,ALUPLANT,1,2043,XALU,IN,856.7237060775374
Globe,ALUPLANT,1,2044,C1_F_CLS,ID,4.011265934153814
Globe,ALUPLANT,1,2044,C1_F_CLS,IN,4.011265934153814
Globe,ALUPLANT,1,2044,C1_F_HEA_I,ID,2.008114939388254
Globe,ALUPLANT,1,2044,C1_F_HEA_I,IN,2.008114939388254
Globe,ALUPLANT,1,2044,C1_P_HCO,ID,1.732760631687815
Globe,ALUPLANT,1,2044,C1_P_HCO,IN,1.732760631687815
Globe,ALUPLANT,1,2044,XALU,ID,871.8992841960683
Globe,ALUPLANT,1,2044,XALU,IN,871.8992841960683
Globe,ALUPLANT,1,2045,C1_F_CLS,ID,4.0479938108432
Globe,ALUPLANT,1,2045,C1_F_CLS,IN,4.0479938108432
Globe,ALUPLANT,1,2045,C1_F_HEA_I,ID,2.0319844021383267
Globe,ALUPLANT,1,2045,C1_F_HEA_I,IN,2.0319844021383267
Globe,ALUPLANT,1,2045,C1_P_HCO,ID,1.7546736852668008
Globe,ALUPLANT,1,2045,C1_P_HCO,IN,1.7546736852668008
Globe,ALUPLANT,1,2045,XALU,ID,887.0881461176932
Globe,ALUPLANT,1,2045,XALU,IN,887.0881461176932
Globe,ALUPLANT,1,2046,C1_F_CLS,ID,4.084072851269854
Globe,ALUPLANT,1,2046,C1_F_CLS,IN,4.084072851269854
Globe,ALUPLANT,1,2046,C1_F_HEA_I,ID,2.0556433227578594
Globe,ALUPLANT,1,2046,C1_F_HEA_I,IN,2.0556433227578594
Globe,ALUPLANT,1,2046,C1_P_HCO,ID,1.776424525064216
Globe,ALUPLANT,1,2046,C1_P_HCO,IN,1.776424525064216
Globe,ALUPLANT,1,2046,XALU,ID,902.286160817664
Globe,ALUPLANT,1,2046,XALU,IN,902.286160817664
Globe,ALUPLANT,1,2047,C1_F_CLS,ID,4.119504296121765
Globe,ALUPLANT,1,2047,C1_F_CLS,IN,4.119504296121765
Globe,ALUPLANT,1,2047,C1_F_HEA_I,ID,2.0790901964797492
Globe,ALUPLANT,1,2047,C1_F_HEA_I,IN,2.0790901964797492
Globe,ALUPLANT,1,2047,C1_P_HCO,ID,1.7980191624550759
Globe,ALUPLANT,1,2047,C1_P_HCO,IN,1.7980191624550759
Globe,ALUPLANT,1,2047,XALU,ID,917.4908041065775
Globe,ALUPLANT,1,2047,XALU,IN,917.4908041065775
Globe,ALUPLANT,1,2048,C1_F_CLS,ID,4.154324568847672
Globe,ALUPLANT,1,2048,C1_F_CLS,IN,4.154324568847672
Globe,ALUPLANT,1,2048,C1_F_HEA_I,ID,2.1023494617563276
Globe,ALUPLANT,1,2048,C1_F_HEA_I,IN,2.1023494617563276
Globe,ALUPLANT,1,2048,C1_P_HCO,ID,1.8194793385761263
Globe,ALUPLANT,1,2048,C1_P_HCO,IN,1.8194793385761263
Globe,ALUPLANT,1,2048,XALU,ID,932.7074429590824
Globe,ALUPLANT,1,2048,XALU,IN,932.7074429590824
Globe,ALUPLANT,1,2049,C1_F_CLS,ID,4.188511578670978
Globe,ALUPLANT,1,2049,C1_F_CLS,IN,4.188511578670978
Globe,ALUPLANT,1,2049,C1_F_HEA_I,ID,2.1253958706082776
