REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,ID,ALUPLANT,C1_F_CLS,2010,2.269803537683991
Globe,ID,ALUPLANT,C1_F_CLS,2011,2.299342121367446
Globe,ID,ALUPLANT,C1_F_CLS,2012,2.398881634410469
Globe,ID,ALUPLANT,C1_F_CLS,2013,2.4207166940470617
Globe,ID,ALUPLANT,C1_F_CLS,2014,2.435191578301389
Globe,ID,ALUPLANT,C1_F_CLS,2015,2.40455542487365
Globe,ID,ALUPLANT,C1_F_CLS,2016,2.4397819248592834
Globe,ID,ALUPLANT,C1_F_CLS,2017,2.4957738197067125
Globe,ID,ALUPLANT,C1_F_CLS,2018,2.6904814640639088
Globe,ID,ALUPLANT,C1_F_CLS,2019,2.8416635667577284
Globe,ID,ALUPLANT,C1_F_CLS,2020,2.8994246930275245
Globe,ID,ALUPLANT,C1_F_CLS,2021,2.908357316324694
Globe,ID,ALUPLANT,C1_F_CLS,2022,3.0117583933536056
Globe,ID,ALUPLANT,C1_F_CLS,2023,3.0446839142558373
Globe,ID,ALUPLANT,C1_F_CLS,2024,3.120015264241855
Globe,ID,ALUPLANT,C1_F_CLS,2025,3.149493251014958
Globe,ID,ALUPLANT,C1_F_CLS,2026,3.1477004764163947
Globe,ID,ALUPLANT,C1_F_CLS,2027,3.275116804322679
Globe,ID,ALUPLANT,C1_F_CLS,2028,3.324959240283581
Globe,ID,ALUPLANT,C1_F_CLS,2029,3.3738844782748907
Globe,ID,ALUPLANT,C1_F_CLS,2030,3.421945448668744
Globe,ID,ALUPLANT,C1_F_CLS,2031,3.469144847097741
Globe,ID,ALUPLANT,C1_F_CLS,2032,3.479028729694197
Globe,ID,ALUPLANT,C1_F_CLS,2033,3.5402801327630606
Globe,ID,ALUPLANT,C1_F_CLS,2034,3.6056915896751516
Globe,ID,ALUPLANT,C1_F_CLS,2035,3.6496034864443616
Globe,ID,ALUPLANT,C1_F_CLS,2036,3.6640817237837684
Globe,ID,ALUPLANT,C1_F_CLS,2037,3.694574376330996
Globe,ID,ALUPLANT,C1_F_CLS,2038,3.7766818487849316
Globe,ID,ALUPLANT,C1_F_CLS,2039,3.8175407650369038
Globe,ID,ALUPLANT,C1_F_CLS,2040,3.857687845955496
Globe,ID,ALUPLANT,C1_F_CLS,2041,3.897119290381713
Globe,ID,ALUPLANT,C1_F_CLS,2042,3.9358450684908517
Globe,ID,ALUPLANT,C1_F_CLS,2043,3.9739032029779677
Globe,ID,ALUPLANT,C1_F_CLS,2044,4.011265934153814
Globe,ID,ALUPLANT,C1_F_CLS,2045,4.0479938108432
Globe,ID,ALUPLANT,C1_F_CLS,2046,4.084072851269854
Globe,ID,ALUPLANT,C1_F_CLS,2047,4.119504296121765
Globe,ID,ALUPLANT,C1_F_CLS,2048,4.154324568847672
Globe,ID,ALUPLANT,C1_F_CLS,2049,4.188511578670978
Globe,ID,ALUPLANT,C1_F_CLS,2050,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2051,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2052,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2053,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2054,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2055,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2056,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2057,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2058,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2059,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2060,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2061,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2062,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2063,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2064,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2065,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2066,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2067,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2068,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2069,4.222117774753749
Globe,ID,ALUPLANT,C1_F_CLS,2070,4.222117774753749
Globe,ID,ALUPLANT,C1_F_HEA_I,2010,1.0369147942716628
Globe,ID,ALUPLANT,C1_F_HEA_I,2011,1.0532296774474537
Globe,ID,ALUPLANT,C1_F_HEA_I,2012,1.101780160361475
Globe,ID,ALUPLANT,C1_F_HEA_I,2013,1.1147974517020107
Globe,ID,ALUPLANT,C1_F_HEA_I,2014,1.124476531416644
Globe,ID,ALUPLANT,C1_F_HEA_I,2015,1.1133135995910577
Globe,ID,ALUPLANT,C1_F_HEA_I,2016,1.1326641226290806
Globe,ID,ALUPLANT,C1_F_HEA_I,2017,1.1617750381644276
Globe,ID,ALUPLANT,C1_F_HEA_I,2018,1.2557780894145523
Globe,ID,ALUPLANT,C1_F_HEA_I,2019,1.3299087784477164
Globe,ID,ALUPLANT,C1_F_HEA_I,2020,1.3605962975628767
Globe,ID,ALUPLANT,C1_F_HEA_I,2021,1.3684620909646827
Globe,ID,ALUPLANT,C1_F_HEA_I,2022,1.4209281141696914
Globe,ID,ALUPLANT,C1_F_HEA_I,2023,1.4403279639878381
Globe,ID,ALUPLANT,C1_F_HEA_I,2024,1.4799373739709192
Globe,ID,ALUPLANT,C1_F_HEA_I,2025,1.4979507528630016
Globe,ID,ALUPLANT,C1_F_HEA_I,2026,1.5011295671598193
Globe,ID,ALUPLANT,C1_F_HEA_I,2027,1.5661009347614938
Globe,ID,ALUPLANT,C1_F_HEA_I,2028,1.5942180125203944
Globe,ID,ALUPLANT,C1_F_HEA_I,2029,1.6220447566832947
Globe,ID,ALUPLANT,C1_F_HEA_I,2030,1.6495848474741088
Globe,ID,ALUPLANT,C1_F_HEA_I,2031,1.6768461928592269
Globe,ID,ALUPLANT,C1_F_HEA_I,2032,1.686164794931462
Globe,ID,ALUPLANT,C1_F_HEA_I,2033,1.7204823749446216
Globe,ID,ALUPLANT,C1_F_HEA_I,2034,1.7569978238806554
Globe,ID,ALUPLANT,C1_F_HEA_I,2035,1.7831942745154885
Globe,ID,ALUPLANT,C1_F_HEA_I,2036,1.7951074848889448
Globe,ID,ALUPLANT,C1_F_HEA_I,2037,1.8149366464585681
Globe,ID,ALUPLANT,C1_F_HEA_I,2038,1.8602815051057984
Globe,ID,ALUPLANT,C1_F_HEA_I,2039,1.885486661148125
Globe,ID,ALUPLANT,C1_F_HEA_I,2040,1.9104707068177427
Globe,ID,ALUPLANT,C1_F_HEA_I,2041,1.9352183437303616
Globe,ID,ALUPLANT,C1_F_HEA_I,2042,1.9597321295364059
Globe,ID,ALUPLANT,C1_F_HEA_I,2043,1.9840324397520515
Globe,ID,ALUPLANT,C1_F_HEA_I,2044,2.008114939388254
Globe,ID,ALUPLANT,C1_F_HEA_I,2045,2.0319844021383267
Globe,ID,ALUPLANT,C1_F_HEA_I,2046,2.0556433227578594
Globe,ID,ALUPLANT,C1_F_HEA_I,2047,2.0790901964797492
Globe,ID,ALUPLANT,C1_F_HEA_I,2048,2.1023494617563276
Globe,ID,ALUPLANT,C1_F_HEA_I,2049,2.1253958706082776
Globe,ID,ALUPLANT,C1_F_HEA_I,2050,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2051,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2052,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2053,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2054,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2055,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2056,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2057,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2058,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2059,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2060,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2061,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2062,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2063,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2064,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2065,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2066,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2067,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2068,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2069,2.1482537739755623
Globe,ID,ALUPLANT,C1_F_HEA_I,2070,2.1482537739755623
Globe,ID,ALUPLANT,C1_P_HCO,2010,0.8710000072548287
Globe,ID,ALUPLANT,C1_P_HCO,2011,0.8854422132310232
Globe,ID,ALUPLANT,C1_P_HCO,2012,0.9270288484124188
Globe,ID,ALUPLANT,C1_P_HCO,2013,0.9387585278003701
Globe,ID,ALUPLANT,C1_P_HCO,2014,0.9476955292831267
Globe,ID,ALUPLANT,C1_P_HCO,2015,0.939059646559719
Globe,ID,ALUPLANT,C1_P_HCO,2016,0.9561611611259382
Globe,ID,ALUPLANT,C1_P_HCO,2017,0.9815420841877843
Globe,ID,ALUPLANT,C1_P_HCO,2018,1.0618262702668606
Globe,ID,ALUPLANT,C1_P_HCO,2019,1.125426114294116
Globe,ID,ALUPLANT,C1_P_HCO,2020,1.152322446381691
Globe,ID,ALUPLANT,C1_P_HCO,2021,1.159919086152362
Globe,ID,ALUPLANT,C1_P_HCO,2022,1.2053637122792171
Globe,ID,ALUPLANT,C1_P_HCO,2023,1.2227995833050385
Globe,ID,ALUPLANT,C1_P_HCO,2024,1.2574304426844676
Globe,ID,ALUPLANT,C1_P_HCO,2025,1.2737496597806173
Globe,ID,ALUPLANT,C1_P_HCO,2026,1.2774655628838576
Globe,ID,ALUPLANT,C1_P_HCO,2027,1.3338167016944924
Globe,ID,ALUPLANT,C1_P_HCO,2028,1.358833813349006
Globe,ID,ALUPLANT,C1_P_HCO,2029,1.3836328478479152
Globe,ID,ALUPLANT,C1_P_HCO,2030,1.408233649138792
Globe,ID,ALUPLANT,C1_P_HCO,2031,1.4326239135720678
Globe,ID,ALUPLANT,C1_P_HCO,2032,1.4417072675609928
Globe,ID,ALUPLANT,C1_P_HCO,2033,1.4721905237547868
Globe,ID,ALUPLANT,C1_P_HCO,2034,1.5045985817733563
Globe,ID,ALUPLANT,C1_P_HCO,2035,1.528215621300875
Globe,ID,ALUPLANT,C1_P_HCO,2036,1.5396010561729667
Globe,ID,ALUPLANT,C1_P_HCO,2037,1.5578068452483107
Globe,ID,ALUPLANT,C1_P_HCO,2038,1.5979461778246002
Globe,ID,ALUPLANT,C1_P_HCO,2039,1.620829100034538
Globe,ID,ALUPLANT,C1_P_HCO,2040,1.6435527534434302
Globe,ID,ALUPLANT,C1_P_HCO,2041,1.6661013457800091
Globe,ID,ALUPLANT,C1_P_HCO,2042,1.6884775496774487
Globe,ID,ALUPLANT,C1_P_HCO,2043,1.7107061066299294
Globe,ID,ALUPLANT,C1_P_HCO,2044,1.732760631687815
Globe,ID,ALUPLANT,C1_P_HCO,2045,1.7546736852668008
Globe,ID,ALUPLANT,C1_P_HCO,2046,1.776424525064216
Globe,ID,ALUPLANT,C1_P_HCO,2047,1.7980191624550759
Globe,ID,ALUPLANT,C1_P_HCO,2048,1.8194793385761263
Globe,ID,ALUPLANT,C1_P_HCO,2049,1.8407805443997283
Globe,ID,ALUPLANT,C1_P_HCO,2050,1.8619527763261972
Globe,ID,ALUPLANT,C1_P_HCO,2051,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2052,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2053,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2054,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2055,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2056,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2057,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2058,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2059,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2060,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2061,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2062,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2063,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2064,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2065,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2066,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2067,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2068,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2069,1.865556030965445
Globe,ID,ALUPLANT,C1_P_HCO,2070,1.865556030965445
Globe,ID,ALUPLANT,XALU,2010,362.81492882798176
Globe,ID,ALUPLANT,XALU,2011,371.2436981090786
Globe,ID,ALUPLANT,XALU,2012,391.1936892437361
Globe,ID,ALUPLANT,XALU,2013,398.68029877160745
Globe,ID,ALUPLANT,XALU,2014,405.02414094690755
Globe,ID,ALUPLANT,XALU,2015,403.8499535909258
Globe,ID,ALUPLANT,XALU,2016,413.756405760928
Globe,ID,ALUPLANT,XALU,2017,427.3460893354699
Globe,ID,ALUPLANT,XALU,2018,465.1108478121843
Globe,ID,ALUPLANT,XALU,2019,495.93359227931904
Globe,ID,ALUPLANT,XALU,2020,510.810726838793
Globe,ID,ALUPLANT,XALU,2021,517.2105990895644
Globe,ID,ALUPLANT,XALU,2022,540.6101968638334
Globe,ID,ALUPLANT,XALU,2023,551.6009181905962
Globe,ID,ALUPLANT,XALU,2024,570.4699611092337
Globe,ID,ALUPLANT,XALU,2025,581.1468647161491
Globe,ID,ALUPLANT,XALU,2026,586.1143906923917
Globe,ID,ALUPLANT,XALU,2027,615.3686526283454
Globe,ID,ALUPLANT,XALU,2028,630.3629737361159
Globe,ID,ALUPLANT,XALU,2029,645.368515624038
Globe,ID,ALUPLANT,XALU,2030,660.3891898045541
Globe,ID,ALUPLANT,XALU,2031,675.4230960600086
Globe,ID,ALUPLANT,XALU,2032,683.3067799675938
Globe,ID,ALUPLANT,XALU,2033,701.4204068049326
Globe,ID,ALUPLANT,XALU,2034,720.5927395430936
Globe,ID,ALUPLANT,XALU,2035,735.6752800612519
Globe,ID,ALUPLANT,XALU,2036,744.9442383476883
Globe,ID,ALUPLANT,XALU,2037,757.5673852880375
Globe,ID,ALUPLANT,XALU,2038,780.987778044946
Globe,ID,ALUPLANT,XALU,2039,796.1123783192099
Globe,ID,ALUPLANT,XALU,2040,811.2501717343783
Globe,ID,ALUPLANT,XALU,2041,826.398924542104
Globe,ID,ALUPLANT,XALU,2042,841.5545245559363
Globe,ID,ALUPLANT,XALU,2043,856.7237060775374
Globe,ID,ALUPLANT,XALU,2044,871.8992841960683
Globe,ID,ALUPLANT,XALU,2045,887.0881461176932
Globe,ID,ALUPLANT,XALU,2046,902.286160817664
Globe,ID,ALUPLANT,XALU,2047,917.4908041065775
Globe,ID,ALUPLANT,XALU,2048,932.7074429590824
Globe,ID,ALUPLANT,XALU,2049,947.9303084238841
Globe,ID,ALUPLANT,XALU,2050,963.1649094450436
Globe,ID,ALUPLANT,XALU,2051,963.1649094450436
Globe,ID,ALUPLANT,XALU,2052,963.1649094450436
Globe,ID,ALUPLANT,XALU,2053,963.1649094450436
Globe,ID,ALUPLANT,XALU,2054,963.1649094450436
Globe,ID,ALUPLANT,XALU,2055,963.1649094450436
Globe,ID,ALUPLANT,XALU,2056,963.1649094450436
Globe,ID,ALUPLANT,XALU,2057,963.1649094450436
Globe,ID,ALUPLANT,XALU,2058,963.1649094450436
Globe,ID,ALUPLANT,XALU,2059,963.1649094450436
Globe,ID,ALUPLANT,XALU,2060,963.1649094450436
Globe,ID,ALUPLANT,XALU,2061,963.1649094450436
Globe,ID,ALUPLANT,XALU,2062,963.1649094450436
Globe,ID,ALUPLANT,XALU,2063,963.1649094450436
Globe,ID,ALUPLANT,XALU,2064,963.1649094450436
Globe,ID,ALUPLANT,XALU,2065,963.1649094450436
Globe,ID,ALUPLANT,XALU,2066,963.1649094450436
Globe,ID,ALUPLANT,XALU,2067,963.1649094450436
Globe,ID,ALUPLANT,XALU,2068,963.1649094450436
Globe,ID,ALUPLANT,XALU,2069,963.1649094450436
Globe,ID,ALUPLANT,XALU,2070,963.1649094450436
Globe,ID,C1BFRDF00,C1_P_LFO,2011,0.2773319724
Globe,ID,C1BFRDF00,C1_P_LFO,2012,0.2861306406
Globe,ID,C1BFRDF00,C1_P_LFO,2013,0.24768850213412158
Globe,ID,C1BFRDF00,C1_P_LFO,2014,0.2741871111880612
Globe,ID,C1BFRDF00,C1_P_LFO,2015,0.17841169170947777
Globe,ID,C1BFRDF00,C1_P_LFO,2016,0.14389591174287059
Globe,ID,C1BFRDF00,C1_P_LFO,2017,0.14019205994519665
Globe,ID,C1BFRDF00,C1_P_LFO,2018,0.17145397809187501
Globe,ID,C1BFRDF00,C1_P_LFO,2019,0.1875816038132192
Globe,ID,C1BFRDF00,C1_P_LFO,2020,0.1700338311377937
Globe,ID,C1BFRDF00,C1_P_LFO,2022,0.2264129935412207
Globe,ID,C1BFRDF00,C1_P_LFO,2023,0.0015219829677079804
Globe,ID,C1BFRDF00,C1_P_LFO,2025,0.11587475633975072
Globe,ID,C1BFRDF00,C1_P_LFO,2026,0.09329822097359702
Globe,ID,C1BFRDF00,C1_P_LFO,2027,0.012142173516136667
Globe,ID,C1BFRDF00,C1_S_BIOL,2011,1.5715478436
Globe,ID,C1BFRDF00,C1_S_BIOL,2012,1.6214069634000001
Globe,ID,C1BFRDF00,C1_S_BIOL,2013,1.4035681787600223
Globe,ID,C1BFRDF00,C1_S_BIOL,2014,1.5537269633990134
Globe,ID,C1BFRDF00,C1_S_BIOL,2015,1.0109995863537073
Globe,ID,C1BFRDF00,C1_S_BIOL,2016,0.8154101665429332
Globe,ID,C1BFRDF00,C1_S_BIOL,2017,0.794421673022781
Globe,ID,C1BFRDF00,C1_S_BIOL,2018,0.9715725425206251
Globe,ID,C1BFRDF00,C1_S_BIOL,2019,1.062962421608242
Globe,ID,C1BFRDF00,C1_S_BIOL,2020,0.9635250431141643
Globe,ID,C1BFRDF00,C1_S_BIOL,2022,1.2830069634002508
Globe,ID,C1BFRDF00,C1_S_BIOL,2023,0.008624570150345222
Globe,ID,C1BFRDF00,C1_S_BIOL,2025,0.6566236192585875
Globe,ID,C1BFRDF00,C1_S_BIOL,2026,0.5286899188503832
Globe,ID,C1BFRDF00,C1_S_BIOL,2027,0.06880564992477445
Globe,ID,C1BMBRFH1,C1_P_BIOW,2010,34.895192809762996
Globe,ID,C1BMBRFH1,C1_P_BIOW,2011,27.103352198064997
Globe,ID,C1BMBRFH1,C1_P_BIOW,2012,27.908138861746
Globe,ID,C1BMBRFH1,C1_P_BIOW,2013,26.220572152346
Globe,ID,C1BMBRFH1,C1_P_BIOW,2014,19.014789991769
Globe,ID,C1BMBRFH1,C1_P_BIOW,2015,19.458692769802
Globe,ID,C1BMBRFH1,C1_P_BIOW,2016,21.116594105321
Globe,ID,C1BMBRFH1,C1_P_BIOW,2017,18.827780399999998
Globe,ID,C1BMBRFH1,C1_P_BIOW,2018,16.473744143999998
Globe,ID,C1BMBRFH1,C1_P_BIOW,2019,14.119707887999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2020,11.473830732492697
Globe,ID,C1BMBRFH1,C1_P_BIOW,2021,9.8910144185281
Globe,ID,C1BMBRFH1,C1_P_BIOW,2022,4.845591442591899
Globe,ID,C1BMBRFH1,C1_P_BIOW,2023,5.2164533701422995
Globe,ID,C1BMBRFH1,C1_P_BIOW,2024,2.8624171141423
Globe,ID,C1BMBRFH1,C1_P_BIOW,2025,0.5083808581422999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2026,0.5083808581422999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2027,0.5083808581422999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2028,0.5083808581422999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2029,0.5083808581422999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2030,0.5083808581422999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2031,0.5083808581422999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2032,0.34538166234428996
Globe,ID,C1BMBRFH1,C1_P_BIOW,2036,0.03351146361563
Globe,ID,C1BMBRFH1,C1_P_BIOW,2037,0.03351146361563
Globe,ID,C1BMBRFN1,C1_P_BIOW,2010,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2011,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2012,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2013,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2014,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2015,3.9073104000000005
Globe,ID,C1BMBRFN1,C1_P_BIOW,2016,5.395809599999999
Globe,ID,C1BMBRFN1,C1_P_BIOW,2017,6.8843087999999995
Globe,ID,C1BMBRFN1,C1_P_BIOW,2018,8.372808
Globe,ID,C1BMBRFN1,C1_P_BIOW,2019,10.233431999999999
Globe,ID,C1BMBRFN1,C1_P_BIOW,2020,12.094056
Globe,ID,C1BMBRFN1,C1_P_BIOW,2021,13.954679999999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2022,15.815303999999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2023,17.675928
Globe,ID,C1BMBRFN1,C1_P_BIOW,2024,19.536552
Globe,ID,C1BMBRFN1,C1_P_BIOW,2025,18.792302399999997
Globe,ID,C1BMBRFN1,C1_P_BIOW,2026,20.6529264
Globe,ID,C1BMBRFN1,C1_P_BIOW,2027,22.513550399999996
Globe,ID,C1BMBRFN1,C1_P_BIOW,2028,23.654020916132
Globe,ID,C1BMBRFN1,C1_P_BIOW,2029,24.185850808597998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2030,24.422399937646
Globe,ID,C1BMBRFN1,C1_P_BIOW,2031,24.386489718861995
Globe,ID,C1BMBRFN1,C1_P_BIOW,2032,24.620438904939995
Globe,ID,C1BMBRFN1,C1_P_BIOW,2033,24.710329738844
Globe,ID,C1BMBRFN1,C1_P_BIOW,2034,24.655605821192
Globe,ID,C1BMBRFN1,C1_P_BIOW,2035,24.623870176554
Globe,ID,C1BMBRFN1,C1_P_BIOW,2036,24.527135300877998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2037,24.478167607423998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2038,24.477325047539995
Globe,ID,C1BMBRFN1,C1_P_BIOW,2039,24.477325047539995
Globe,ID,C1BMBRFN1,C1_P_BIOW,2040,24.477325047539995
Globe,ID,C1BMBRFN1,C1_P_BIOW,2041,24.477325047539995
Globe,ID,C1BMBRFN1,C1_P_BIOW,2042,24.397448809562
Globe,ID,C1BMBRFN1,C1_P_BIOW,2043,24.464379344358
Globe,ID,C1BMBRFN1,C1_P_BIOW,2044,24.548226725189995
Globe,ID,C1BMBRFN1,C1_P_BIOW,2045,24.564542497987997
Globe,ID,C1BMBRFN1,C1_P_BIOW,2046,24.590998960921997
Globe,ID,C1BMBRFN1,C1_P_BIOW,2047,24.627792078597995
Globe,ID,C1BMBRFN1,C1_P_BIOW,2048,24.729117618721997
Globe,ID,C1BMBRFN1,C1_P_BIOW,2049,24.783841536256
Globe,ID,C1BMBRFN1,C1_P_BIOW,2050,24.815577180894
Globe,ID,C1BMBRFN1,C1_P_BIOW,2051,24.91231205657
Globe,ID,C1BMBRFN1,C1_P_BIOW,2052,24.961279750023998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2053,24.962122309908
Globe,ID,C1BMBRFN1,C1_P_BIOW,2054,24.962122309908
Globe,ID,C1BMBRFN1,C1_P_BIOW,2055,24.962122309908
Globe,ID,C1BMBRFN1,C1_P_BIOW,2056,24.962122309908
Globe,ID,C1BMBRFN1,C1_P_BIOW,2057,25.041998547885996
Globe,ID,C1BMBRFN1,C1_P_BIOW,2058,25.695221497076002
Globe,ID,C1BMBRFN1,C1_P_BIOW,2059,26.456835531862
Globe,ID,C1BMBRFN1,C1_P_BIOW,2060,26.762157829898
Globe,ID,C1BMBRFN1,C1_P_BIOW,2061,26.720045458543996
Globe,ID,C1BMBRFN1,C1_P_BIOW,2062,26.685599092771998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2063,26.86650751898
Globe,ID,C1BMBRFN1,C1_P_BIOW,2064,26.86650751898
Globe,ID,C1BMBRFN1,C1_P_BIOW,2065,26.86650751898
Globe,ID,C1BMBRFN1,C1_P_BIOW,2066,26.86650751898
Globe,ID,C1BMBRFN1,C1_P_BIOW,2067,26.482703241701998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2068,26.440748467962
Globe,ID,C1BMBRFN1,C1_P_BIOW,2069,26.398636096726
Globe,ID,C1BMBRFN1,C1_P_BIOW,2070,26.356681322985995
Globe,ID,C1BMCHP00,C1_P_BIOW,2011,0.17629983779059602
Globe,ID,C1BMCHP00,C1_P_BIOW,2013,2.662600248
Globe,ID,C1BMCHP00,C1_P_BIOW,2014,2.5663413384
Globe,ID,C1BMCHP00,C1_P_BIOW,2015,2.4794107776
Globe,ID,C1BMCHP00,C1_P_BIOW,2016,1.9680162196044302
Globe,ID,C1BMCHP00,C1_P_BIOW,2017,2.2895199072
Globe,ID,C1BMCHP00,C1_P_BIOW,2018,2.20409046
Globe,ID,C1BMCHP00,C1_P_BIOW,2019,2.1104584992000004
Globe,ID,C1BMCHP00,C1_P_BIOW,2020,2.50715084210442
Globe,ID,C1BMCHP00,C1_P_BIOW,2021,3.5244651419502
Globe,ID,C1BMCHP00,C1_P_BIOW,2022,3.6507338115843
Globe,ID,C1BMCHP00,C1_P_BIOW,2023,4.877899275712
Globe,ID,C1BMCHP00,C1_P_BIOW,2024,5.6414349158156005
Globe,ID,C1BMCHP00,C1_P_BIOW,2025,6.435104361207001
Globe,ID,C1BMCHP00,C1_P_BIOW,2026,5.2249597722336
Globe,ID,C1BMCHP00,C1_P_BIOW,2027,5.200569507956399
Globe,ID,C1BMCHP00,C1_P_BIOW,2028,5.929679686643999
Globe,ID,C1BMCHP00,C1_P_BIOW,2029,5.4999634481771995
Globe,ID,C1BMCHP00,C1_P_BIOW,2030,5.4058689607635
Globe,ID,C1BMCHP00,C1_P_BIOW,2031,5.3292902804783004
Globe,ID,C1BMCHP00,C1_P_BIOW,2032,5.0876786370741
Globe,ID,C1BMCHP00,C1_P_BIOW,2033,5.183790787986499
Globe,ID,C1BMCHP00,C1_P_BIOW,2034,5.1072121077326
Globe,ID,C1BMCHP00,C1_P_BIOW,2035,5.0306334274786995
Globe,ID,C1BMCHP00,C1_P_BIOW,2036,4.9617126152408
Globe,ID,C1BMCHP00,C1_P_BIOW,2037,4.8851339349869
Globe,ID,C1BMCHP00,C1_P_BIOW,2038,4.808555254733
Globe,ID,C1BMCHP00,C1_P_BIOW,2039,4.7396344424951
Globe,ID,C1BMCHP00,C1_P_BIOW,2040,4.6630557622412
Globe,ID,C1BMCHP00,C1_P_BIOW,2041,4.5810651579599995
Globe,ID,C1BMCHP00,C1_P_BIOW,2042,4.649898185435401
