REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,LA,1,2035,LAND,IP,2075.304463280489
Globe,LA,1,2036,LAND,ID,4336.534948587168
Globe,LA,1,2036,LAND,IN,4336.534948587168
Globe,LA,1,2037,LAND,ID,4253.725355724021
Globe,LA,1,2037,LAND,IN,4253.725355724021
Globe,LA,1,2037,LAND,IP,-1.6357818377210935e-11
Globe,LA,1,2038,LAND,ID,4166.573875151957
Globe,LA,1,2038,LAND,IN,4166.573875151958
Globe,LA,1,2038,LAND,IP,1.3631515314342449e-11
Globe,LA,1,2039,LAND,ID,4080.1450775473604
Globe,LA,1,2039,LAND,IN,4080.1450775473613
Globe,LA,1,2039,LAND,IP,1.090521225147396e-11
Globe,LA,1,2040,LAND,ID,4001.1617351305345
Globe,LA,1,2040,LAND,IN,4001.1617351305335
Globe,LA,1,2040,LAND,IP,-8.178909188605467e-12
Globe,LA,1,2041,LAND,ID,3916.7583085042156
Globe,LA,1,2041,LAND,IN,3916.7583085042156
Globe,LA,1,2041,LAND,IP,-2.181042450294792e-11
Globe,LA,1,2042,LAND,ID,3833.718362824848
Globe,LA,1,2042,LAND,IN,3833.718362824848
Globe,LA,1,2042,LAND,IP,4.362084900589584e-11
Globe,LA,1,2043,LAND,ID,3750.977272207441
Globe,LA,1,2043,LAND,IN,3750.977272207441
Globe,LA,1,2043,LAND,IP,-1.6357818377210935e-11
Globe,LA,1,2044,LAND,ID,3690.7491487408
Globe,LA,1,2044,LAND,IN,3690.7491487408
Globe,LA,1,2045,LAND,ID,3635.4431356855434
Globe,LA,1,2045,LAND,IN,3635.4431356855434
Globe,LA,1,2046,LAND,ID,3581.8340591359947
Globe,LA,1,2046,LAND,IN,3581.8340591359947
Globe,LA,1,2047,LAND,ID,3534.400816392971
Globe,LA,1,2047,LAND,IN,3534.400816392971
Globe,LA,1,2048,LAND,ID,3483.2820051119393
Globe,LA,1,2048,LAND,IN,3483.2820051119393
Globe,LA,1,2049,LAND,ID,3433.0417195560017
Globe,LA,1,2049,LAND,IN,3433.0417195560017
Globe,LA,1,2050,LAND,ID,3384.3019541069866
Globe,LA,1,2050,LAND,IN,3384.3019541069866
Globe,LA,1,2050,LAND,IP,2.72630306286849e-12
Globe,LA,1,2051,LAND,ID,3384.301954106985
Globe,LA,1,2051,LAND,IN,3384.301954106988
Globe,LA,1,2052,LAND,ID,3384.3019541069866
Globe,LA,1,2052,LAND,IN,3384.3019541069866
Globe,LA,1,2053,LAND,ID,3384.3019541069866
Globe,LA,1,2053,LAND,IN,3384.3019541069866
Globe,LA,1,2054,LAND,ID,3384.3019541069866
Globe,LA,1,2054,LAND,IN,3384.3019541069866
Globe,LA,1,2055,LAND,ID,3384.3019541069866
Globe,LA,1,2055,LAND,IN,3384.3019541069866
Globe,LA,1,2056,LAND,ID,3384.3019541069866
Globe,LA,1,2056,LAND,IN,3384.3019541069866
Globe,LA,1,2057,LAND,ID,3922.4560806422774
Globe,LA,1,2057,LAND,IN,2846.147827571697
Globe,LA,1,2058,LAND,ID,4374.358368241713
Globe,LA,1,2058,LAND,IN,2394.2455399722603
Globe,LA,1,2059,LAND,ID,3923.787669829064
Globe,LA,1,2059,LAND,IN,2844.816238384909
Globe,LA,1,2059,LAND,IP,-5.45260612573698e-12
Globe,LA,1,2060,LAND,ID,3384.3019541069866
Globe,LA,1,2060,LAND,IN,3384.3019541069866
Globe,LA1,1,2010,L_AGR,ID,1612.3112223634214
Globe,LA1,1,2010,L_AGR,IN,1612.3112223634214
Globe,LA1,1,2011,L_AGR,ID,1637.5954938130767
Globe,LA1,1,2011,L_AGR,IN,1637.5954938130767
Globe,LA1,1,2012,L_AGR,ID,1663.5280799152881
Globe,LA1,1,2012,L_AGR,IN,1663.5280799152881
Globe,LA1,1,2013,L_AGR,ID,1688.8123513649439
Globe,LA1,1,2013,L_AGR,IN,1688.8123513649439
Globe,LA1,1,2014,L_AGR,ID,1714.7449374671546
Globe,LA1,1,2014,L_AGR,IN,1714.7449374671546
Globe,LA1,1,2015,L_AGR,ID,1744.1793819204354
Globe,LA1,1,2015,L_AGR,IN,1744.1793819204354
Globe,LA1,1,2016,L_AGR,ID,1776.2369534781108
Globe,LA1,1,2016,L_AGR,IN,1776.2369534781108
Globe,LA1,1,2017,L_AGR,ID,1807.9220087790966
Globe,LA1,1,2017,L_AGR,IN,1807.9220087790966
Globe,LA1,1,2018,L_AGR,ID,1839.9795803367715
Globe,LA1,1,2018,L_AGR,IN,1839.9795803367715
Globe,LA1,1,2019,L_AGR,ID,1871.6646356377576
Globe,LA1,1,2019,L_AGR,IN,1871.6646356377576
Globe,LA1,1,2020,L_AGR,ID,1904.370521847988
Globe,LA1,1,2020,L_AGR,IN,1904.370521847988
Globe,LA1,1,2021,L_AGR,ID,1829.7840971276266
Globe,LA1,1,2021,L_AGR,IN,1829.7840971276266
Globe,LA1,1,2022,L_AGR,ID,1755.1311251692762
Globe,LA1,1,2022,L_AGR,IN,1755.1311251692762
Globe,LA1,1,2023,L_AGR,ID,1682.4300431308734
Globe,LA1,1,2023,L_AGR,IN,1682.430043130874
Globe,LA1,1,2023,L_AGR,IP,1.363151531434245e-12
Globe,LA1,1,2024,L_AGR,ID,1608.3870024530258
Globe,LA1,1,2024,L_AGR,IN,1608.3870024530258
Globe,LA1,1,2025,L_AGR,ID,1535.018517886458
Globe,LA1,1,2025,L_AGR,IN,1535.018517886458
Globe,LA1,1,2026,L_AGR,ID,1461.7995369771936
Globe,LA1,1,2026,L_AGR,IN,1461.7995369771936
Globe,LA1,1,2027,L_AGR,ID,1388.0455006341094
Globe,LA1,1,2027,L_AGR,IN,1388.0455006341094
Globe,LA1,1,2028,L_AGR,ID,1313.8692291714567
Globe,LA1,1,2028,L_AGR,IN,1313.8692291714567
Globe,LA1,1,2029,L_AGR,ID,1238.5489589192136
Globe,LA1,1,2029,L_AGR,IN,1238.5489589192136
Globe,LA1,1,2030,L_AGR,ID,1163.812414471068
Globe,LA1,1,2030,L_AGR,IN,1163.812414471068
Globe,LA1,1,2031,L_AGR,ID,1086.8603611278306
Globe,LA1,1,2031,L_AGR,IN,1086.8603611278306
Globe,LA1,1,2032,L_AGR,ID,1009.4084651619245
Globe,LA1,1,2032,L_AGR,IN,1009.4084651619247
Globe,LA1,1,2033,L_AGR,ID,930.8967111601704
Globe,LA1,1,2033,L_AGR,IN,930.8967111601704
Globe,LA1,1,2034,L_AGR,ID,850.8370466018788
Globe,LA1,1,2034,L_AGR,IN,850.8370466018788
Globe,LA1,1,2035,L_AGR,ID,768.7134658758237
Globe,LA1,1,2035,L_AGR,IN,768.7134658758237
Globe,LA1,1,2036,L_AGR,ID,685.4010329509429
Globe,LA1,1,2036,L_AGR,IN,685.4010329509451
Globe,LA1,1,2037,L_AGR,ID,600.316019571831
Globe,LA1,1,2037,L_AGR,IN,600.316019571831
Globe,LA1,1,2038,L_AGR,ID,513.0428411469542
Globe,LA1,1,2038,L_AGR,IN,513.0428411469542
Globe,LA1,1,2039,L_AGR,ID,423.0319694159697
Globe,LA1,1,2039,L_AGR,IN,423.0319694159697
Globe,LA1,1,2040,L_AGR,ID,331.6618335802683
Globe,LA1,1,2040,L_AGR,IN,331.6618335802683
Globe,LA1,1,2041,L_AGR,ID,236.59851334682946
Globe,LA1,1,2041,L_AGR,IN,236.59851334682946
Globe,LA1,1,2042,L_AGR,ID,139.19859280778272
Globe,LA1,1,2042,L_AGR,IN,139.19859280778266
Globe,LA1,1,2043,L_AGR,ID,38.3018939910487
Globe,LA1,1,2043,L_AGR,IN,38.3018939910487
Globe,LA1_PROD,1,2010,C1_F_CLS,ID,0.5957280366173935
Globe,LA1_PROD,1,2010,C1_F_CLS,IN,0.5957280366173935
Globe,LA1_PROD,1,2010,C1_P_GAS,ID,0.12012186176861973
Globe,LA1_PROD,1,2010,C1_P_GAS,IN,0.12012186176861973
Globe,LA1_PROD,1,2010,C1_P_HCO,ID,0.32891632629580503
Globe,LA1_PROD,1,2010,C1_P_HCO,IN,0.32891632629580503
Globe,LA1_PROD,1,2010,C1_P_HFO,ID,0.025033388962903427
Globe,LA1_PROD,1,2010,C1_P_HFO,IN,0.025033388962903427
Globe,LA1_PROD,1,2010,C1_P_LFO,ID,1.5511868916124016
Globe,LA1_PROD,1,2010,C1_P_LFO,IN,1.5511868916124016
Globe,LA1_PROD,1,2010,FERT,ID,0.00033052380058450135
Globe,LA1_PROD,1,2010,FERT,IN,0.00033052380058450135
Globe,LA1_PROD,1,2010,L_AGR_VFOO,ID,1612.3112223634214
Globe,LA1_PROD,1,2010,L_AGR_VFOO,IN,1612.3112223634214
Globe,LA1_PROD,1,2011,C1_F_CLS,ID,0.6050702462225123
Globe,LA1_PROD,1,2011,C1_F_CLS,IN,0.6050702462225123
Globe,LA1_PROD,1,2011,C1_P_GAS,ID,0.12200561331600626
Globe,LA1_PROD,1,2011,C1_P_GAS,IN,0.12200561331600626
Globe,LA1_PROD,1,2011,C1_P_HCO,ID,0.3340743935243491
Globe,LA1_PROD,1,2011,C1_P_HCO,IN,0.3340743935243491
Globe,LA1_PROD,1,2011,C1_P_HFO,ID,0.025425962675139354
Globe,LA1_PROD,1,2011,C1_P_HFO,IN,0.025425962675139354
Globe,LA1_PROD,1,2011,C1_P_LFO,ID,1.5755126110471291
Globe,LA1_PROD,1,2011,C1_P_LFO,IN,1.5755126110471291
Globe,LA1_PROD,1,2011,FERT,ID,0.0003357070762316807
Globe,LA1_PROD,1,2011,FERT,IN,0.0003357070762316807
Globe,LA1_PROD,1,2011,L_AGR_VFOO,ID,1637.5954938130767
Globe,LA1_PROD,1,2011,L_AGR_VFOO,IN,1637.5954938130767
Globe,LA1_PROD,1,2012,C1_F_CLS,ID,0.61465199966366
Globe,LA1_PROD,1,2012,C1_F_CLS,IN,0.61465199966366
Globe,LA1_PROD,1,2012,C1_P_GAS,ID,0.12393766618512071
Globe,LA1_PROD,1,2012,C1_P_GAS,IN,0.12393766618512071
Globe,LA1_PROD,1,2012,C1_P_HCO,ID,0.3393647188869585
Globe,LA1_PROD,1,2012,C1_P_HCO,IN,0.3393647188869585
Globe,LA1_PROD,1,2012,C1_P_HFO,ID,0.02582860237999673
Globe,LA1_PROD,1,2012,C1_P_HFO,IN,0.02582860237999673
Globe,LA1_PROD,1,2012,C1_P_LFO,ID,1.6004620668776195
Globe,LA1_PROD,1,2012,C1_P_LFO,IN,1.6004620668776195
Globe,LA1_PROD,1,2012,FERT,ID,0.00034102325638263407
Globe,LA1_PROD,1,2012,FERT,IN,0.00034102325638263407
Globe,LA1_PROD,1,2012,L_AGR_VFOO,ID,1663.5280799152881
Globe,LA1_PROD,1,2012,L_AGR_VFOO,IN,1663.5280799152881
Globe,LA1_PROD,1,2013,C1_F_CLS,ID,0.623994209268779
Globe,LA1_PROD,1,2013,C1_F_CLS,IN,0.623994209268779
Globe,LA1_PROD,1,2013,C1_P_GAS,ID,0.12582141773250727
Globe,LA1_PROD,1,2013,C1_P_GAS,IN,0.12582141773250727
Globe,LA1_PROD,1,2013,C1_P_HCO,ID,0.34452278611550263
Globe,LA1_PROD,1,2013,C1_P_HCO,IN,0.34452278611550263
Globe,LA1_PROD,1,2013,C1_P_HFO,ID,0.026221176092232665
Globe,LA1_PROD,1,2013,C1_P_HFO,IN,0.026221176092232665
Globe,LA1_PROD,1,2013,C1_P_LFO,ID,1.6247877863123474
Globe,LA1_PROD,1,2013,C1_P_LFO,IN,1.6247877863123474
Globe,LA1_PROD,1,2013,FERT,ID,0.0003462065320298135
Globe,LA1_PROD,1,2013,FERT,IN,0.0003462065320298135
Globe,LA1_PROD,1,2013,L_AGR_VFOO,ID,1688.8123513649439
Globe,LA1_PROD,1,2013,L_AGR_VFOO,IN,1688.8123513649439
Globe,LA1_PROD,1,2014,C1_F_CLS,ID,0.6335759627099266
Globe,LA1_PROD,1,2014,C1_F_CLS,IN,0.6335759627099266
Globe,LA1_PROD,1,2014,C1_P_GAS,ID,0.12775347060162168
Globe,LA1_PROD,1,2014,C1_P_GAS,IN,0.12775347060162168
Globe,LA1_PROD,1,2014,C1_P_HCO,ID,0.34981311147811195
Globe,LA1_PROD,1,2014,C1_P_HCO,IN,0.34981311147811195
Globe,LA1_PROD,1,2014,C1_P_HFO,ID,0.02662381579709003
Globe,LA1_PROD,1,2014,C1_P_HFO,IN,0.02662381579709003
Globe,LA1_PROD,1,2014,C1_P_LFO,ID,1.6497372421428373
Globe,LA1_PROD,1,2014,C1_P_LFO,IN,1.6497372421428373
Globe,LA1_PROD,1,2014,FERT,ID,0.00035152271218076667
Globe,LA1_PROD,1,2014,FERT,IN,0.00035152271218076667
Globe,LA1_PROD,1,2014,L_AGR_VFOO,ID,1714.7449374671546
Globe,LA1_PROD,1,2014,L_AGR_VFOO,IN,1714.7449374671546
Globe,LA1_PROD,1,2015,C1_F_CLS,ID,0.6444516072876361
Globe,LA1_PROD,1,2015,C1_F_CLS,IN,0.6444516072876361
Globe,LA1_PROD,1,2015,C1_P_GAS,ID,0.12994642207328003
Globe,LA1_PROD,1,2015,C1_P_GAS,IN,0.12994642207328003
Globe,LA1_PROD,1,2015,C1_P_HCO,ID,0.35581782644991466
Globe,LA1_PROD,1,2015,C1_P_HCO,IN,0.35581782644991466
Globe,LA1_PROD,1,2015,C1_P_HFO,ID,0.027080826755449455
Globe,LA1_PROD,1,2015,C1_P_HFO,IN,0.027080826755449455
Globe,LA1_PROD,1,2015,C1_P_LFO,ID,1.6780557973724501
Globe,LA1_PROD,1,2015,C1_P_LFO,IN,1.6780557973724501
Globe,LA1_PROD,1,2015,FERT,ID,0.00035755677329368937
Globe,LA1_PROD,1,2015,FERT,IN,0.00035755677329368937
Globe,LA1_PROD,1,2015,L_AGR_VFOO,ID,1744.1793819204358
Globe,LA1_PROD,1,2015,L_AGR_VFOO,IN,1744.1793819204358
Globe,LA1_PROD,1,2016,C1_F_CLS,ID,0.6562964632297666
Globe,LA1_PROD,1,2016,C1_F_CLS,IN,0.6562964632297666
Globe,LA1_PROD,1,2016,C1_P_GAS,ID,0.13233480412128432
Globe,LA1_PROD,1,2016,C1_P_GAS,IN,0.13233480412128432
Globe,LA1_PROD,1,2016,C1_P_HCO,ID,0.36235766722039503
Globe,LA1_PROD,1,2016,C1_P_HCO,IN,0.36235766722039503
Globe,LA1_PROD,1,2016,C1_P_HFO,ID,0.02757856543448254
Globe,LA1_PROD,1,2016,C1_P_HFO,IN,0.02757856543448254
Globe,LA1_PROD,1,2016,C1_P_LFO,ID,1.708898034334802
Globe,LA1_PROD,1,2016,C1_P_LFO,IN,1.708898034334802
Globe,LA1_PROD,1,2016,FERT,ID,0.0003641285754630127
Globe,LA1_PROD,1,2016,FERT,IN,0.0003641285754630127
Globe,LA1_PROD,1,2016,L_AGR_VFOO,ID,1776.2369534781108
Globe,LA1_PROD,1,2016,L_AGR_VFOO,IN,1776.2369534781108
Globe,LA1_PROD,1,2017,C1_F_CLS,ID,0.668003679257762
Globe,LA1_PROD,1,2017,C1_F_CLS,IN,0.668003679257762
Globe,LA1_PROD,1,2017,C1_P_GAS,ID,0.13469543262786815
Globe,LA1_PROD,1,2017,C1_P_GAS,IN,0.13469543262786815
Globe,LA1_PROD,1,2017,C1_P_HCO,ID,0.368821513556962
Globe,LA1_PROD,1,2017,C1_P_HCO,IN,0.368821513556962
Globe,LA1_PROD,1,2017,C1_P_HFO,ID,0.028070520277107765
Globe,LA1_PROD,1,2017,C1_P_HFO,IN,0.028070520277107765
Globe,LA1_PROD,1,2017,C1_P_LFO,ID,1.7393818775042722
Globe,LA1_PROD,1,2017,C1_P_LFO,IN,1.7393818775042722
Globe,LA1_PROD,1,2017,FERT,ID,0.0003706240117997148
Globe,LA1_PROD,1,2017,FERT,IN,0.0003706240117997148
Globe,LA1_PROD,1,2017,L_AGR_VFOO,ID,1807.9220087790966
Globe,LA1_PROD,1,2017,L_AGR_VFOO,IN,1807.9220087790966
Globe,LA1_PROD,1,2018,C1_F_CLS,ID,0.6798485351998926
Globe,LA1_PROD,1,2018,C1_F_CLS,IN,0.6798485351998926
Globe,LA1_PROD,1,2018,C1_P_GAS,ID,0.13708381467587244
Globe,LA1_PROD,1,2018,C1_P_GAS,IN,0.13708381467587244
Globe,LA1_PROD,1,2018,C1_P_HCO,ID,0.3753613543274424
Globe,LA1_PROD,1,2018,C1_P_HCO,IN,0.3753613543274424
Globe,LA1_PROD,1,2018,C1_P_HFO,ID,0.02856825895614085
Globe,LA1_PROD,1,2018,C1_P_HFO,IN,0.02856825895614085
Globe,LA1_PROD,1,2018,C1_P_LFO,ID,1.770224114466624
Globe,LA1_PROD,1,2018,C1_P_LFO,IN,1.770224114466624
Globe,LA1_PROD,1,2018,FERT,ID,0.00037719581396903815
Globe,LA1_PROD,1,2018,FERT,IN,0.00037719581396903815
Globe,LA1_PROD,1,2018,L_AGR_VFOO,ID,1839.9795803367715
Globe,LA1_PROD,1,2018,L_AGR_VFOO,IN,1839.9795803367715
Globe,LA1_PROD,1,2019,C1_F_CLS,ID,0.6915557512278881
Globe,LA1_PROD,1,2019,C1_F_CLS,IN,0.6915557512278881
Globe,LA1_PROD,1,2019,C1_P_GAS,ID,0.13944444318245627
Globe,LA1_PROD,1,2019,C1_P_GAS,IN,0.13944444318245627
Globe,LA1_PROD,1,2019,C1_P_HCO,ID,0.38182520066400943
Globe,LA1_PROD,1,2019,C1_P_HCO,IN,0.38182520066400943
Globe,LA1_PROD,1,2019,C1_P_HFO,ID,0.02906021379876608
Globe,LA1_PROD,1,2019,C1_P_HFO,IN,0.02906021379876608
Globe,LA1_PROD,1,2019,C1_P_LFO,ID,1.8007079576360945
Globe,LA1_PROD,1,2019,C1_P_LFO,IN,1.8007079576360945
Globe,LA1_PROD,1,2019,FERT,ID,0.0003836912503057403
Globe,LA1_PROD,1,2019,FERT,IN,0.0003836912503057403
Globe,LA1_PROD,1,2019,L_AGR_VFOO,ID,1871.6646356377576
Globe,LA1_PROD,1,2019,L_AGR_VFOO,IN,1871.6646356377576
Globe,LA1_PROD,1,2020,C1_F_CLS,ID,0.7036401510060475
Globe,LA1_PROD,1,2020,C1_F_CLS,IN,0.7036401510060475
Globe,LA1_PROD,1,2020,C1_P_GAS,ID,0.14188112655218846
Globe,LA1_PROD,1,2020,C1_P_GAS,IN,0.14188112655218846
Globe,LA1_PROD,1,2020,C1_P_HCO,ID,0.38849729956855505
Globe,LA1_PROD,1,2020,C1_P_HCO,IN,0.38849729956855505
Globe,LA1_PROD,1,2020,C1_P_HFO,ID,0.0295680184704206
Globe,LA1_PROD,1,2020,C1_P_HFO,IN,0.0295680184704206
Globe,LA1_PROD,1,2020,C1_P_LFO,ID,1.8321739309942087
Globe,LA1_PROD,1,2020,C1_P_LFO,IN,1.8321739309942087
Globe,LA1_PROD,1,2020,FERT,ID,0.0003903959569788375
Globe,LA1_PROD,1,2020,FERT,IN,0.0003903959569788375
Globe,LA1_PROD,1,2020,L_AGR_VFOO,ID,1904.370521847988
Globe,LA1_PROD,1,2020,L_AGR_VFOO,IN,1904.370521847988
Globe,LA1_PROD,1,2021,C1_F_CLS,ID,0.6760814366953953
Globe,LA1_PROD,1,2021,C1_F_CLS,IN,0.6760814366953953
Globe,LA1_PROD,1,2021,C1_P_GAS,ID,0.13632422160988986
Globe,LA1_PROD,1,2021,C1_P_GAS,IN,0.13632422160988986
Globe,LA1_PROD,1,2021,C1_P_HCO,ID,0.3732814451663272
Globe,LA1_PROD,1,2021,C1_P_HCO,IN,0.3732814451663272
Globe,LA1_PROD,1,2021,C1_P_HFO,ID,0.028409959805642385
Globe,LA1_PROD,1,2021,C1_P_HFO,IN,0.028409959805642385
Globe,LA1_PROD,1,2021,C1_P_LFO,ID,1.760415152221421
Globe,LA1_PROD,1,2021,C1_P_LFO,IN,1.760415152221421
Globe,LA1_PROD,1,2021,FERT,ID,0.00037510573991116346
Globe,LA1_PROD,1,2021,FERT,IN,0.00037510573991116346
Globe,LA1_PROD,1,2021,L_AGR_VFOO,ID,1829.7840971276266
Globe,LA1_PROD,1,2021,L_AGR_VFOO,IN,1829.7840971276266
Globe,LA1_PROD,1,2022,C1_F_CLS,ID,0.6484981340454203
Globe,LA1_PROD,1,2022,C1_F_CLS,IN,0.6484981340454203
Globe,LA1_PROD,1,2022,C1_P_GAS,ID,0.13076235870537406
Globe,LA1_PROD,1,2022,C1_P_GAS,IN,0.13076235870537406
Globe,LA1_PROD,1,2022,C1_P_HCO,ID,0.35805201492790784
Globe,LA1_PROD,1,2022,C1_P_HCO,IN,0.35805201492790784
Globe,LA1_PROD,1,2022,C1_P_HFO,ID,0.027250867901828252
Globe,LA1_PROD,1,2022,C1_P_HFO,IN,0.027250867901828252
Globe,LA1_PROD,1,2022,C1_P_LFO,ID,1.6885923490829837
Globe,LA1_PROD,1,2022,C1_P_LFO,IN,1.6885923490829837
Globe,LA1_PROD,1,2022,FERT,ID,0.0003598018806597016
Globe,LA1_PROD,1,2022,FERT,IN,0.0003598018806597016
Globe,LA1_PROD,1,2022,L_AGR_VFOO,ID,1755.1311251692762
Globe,LA1_PROD,1,2022,L_AGR_VFOO,IN,1755.1311251692762
Globe,LA1_PROD,1,2023,C1_F_CLS,ID,0.621636029346297
Globe,LA1_PROD,1,2023,C1_F_CLS,IN,0.6216360293462972
Globe,LA1_PROD,1,2023,C1_P_GAS,ID,0.12534591726037514
Globe,LA1_PROD,1,2023,C1_P_GAS,IN,0.1253459172603752
Globe,LA1_PROD,1,2023,C1_P_HCO,ID,0.34322077608882756
Globe,LA1_PROD,1,2023,C1_P_HCO,IN,0.3432207760888277
Globe,LA1_PROD,1,2023,C1_P_HFO,ID,0.026122081821667194
Globe,LA1_PROD,1,2023,C1_P_HFO,IN,0.026122081821667205
Globe,LA1_PROD,1,2023,C1_P_LFO,ID,1.6186474377657387
Globe,LA1_PROD,1,2023,C1_P_LFO,IN,1.6186474377657394
Globe,LA1_PROD,1,2023,FERT,ID,0.000344898158841829
Globe,LA1_PROD,1,2023,FERT,IN,0.0003448981588418292
Globe,LA1_PROD,1,2023,L_AGR_VFOO,ID,1682.4300431308734
Globe,LA1_PROD,1,2023,L_AGR_VFOO,IN,1682.430043130874
Globe,LA1_PROD,1,2024,C1_F_CLS,ID,0.5942780883753611
Globe,LA1_PROD,1,2024,C1_F_CLS,IN,0.5942780883753611
Globe,LA1_PROD,1,2024,C1_P_GAS,ID,0.11982949600505753
Globe,LA1_PROD,1,2024,C1_P_GAS,IN,0.11982949600505753
Globe,LA1_PROD,1,2024,C1_P_HCO,ID,0.32811577366142464
Globe,LA1_PROD,1,2024,C1_P_HCO,IN,0.32811577366142464
Globe,LA1_PROD,1,2024,C1_P_HFO,ID,0.02497245995488666
Globe,LA1_PROD,1,2024,C1_P_HFO,IN,0.02497245995488666
Globe,LA1_PROD,1,2024,C1_P_LFO,ID,1.547411442803029
Globe,LA1_PROD,1,2024,C1_P_LFO,IN,1.547411442803029
Globe,LA1_PROD,1,2024,FERT,ID,0.0003297193355028703
Globe,LA1_PROD,1,2024,FERT,IN,0.0003297193355028703
Globe,LA1_PROD,1,2024,L_AGR_VFOO,ID,1608.3870024530258
Globe,LA1_PROD,1,2024,L_AGR_VFOO,IN,1608.3870024530258
Globe,LA1_PROD,1,2025,C1_F_CLS,ID,0.5671693871183138
Globe,LA1_PROD,1,2025,C1_F_CLS,IN,0.5671693871183138
Globe,LA1_PROD,1,2025,C1_P_GAS,ID,0.11436333113624299
Globe,LA1_PROD,1,2025,C1_P_GAS,IN,0.11436333113624299
Globe,LA1_PROD,1,2025,C1_P_HCO,ID,0.3131483827043911
Globe,LA1_PROD,1,2025,C1_P_HCO,IN,0.3131483827043911
Globe,LA1_PROD,1,2025,C1_P_HFO,ID,0.023833311516112305
Globe,LA1_PROD,1,2025,C1_P_HFO,IN,0.023833311516112305
Globe,LA1_PROD,1,2025,C1_P_LFO,ID,1.4768244308548646
Globe,LA1_PROD,1,2025,C1_P_LFO,IN,1.4768244308548646
Globe,LA1_PROD,1,2025,FERT,ID,0.0003146787961667239
Globe,LA1_PROD,1,2025,FERT,IN,0.0003146787961667239
Globe,LA1_PROD,1,2025,L_AGR_VFOO,ID,1535.018517886458
Globe,LA1_PROD,1,2025,L_AGR_VFOO,IN,1535.018517886458
Globe,LA1_PROD,1,2026,C1_F_CLS,ID,0.5401159255190924
Globe,LA1_PROD,1,2026,C1_F_CLS,IN,0.5401159255190924
Globe,LA1_PROD,1,2026,C1_P_GAS,ID,0.10890830472345815
Globe,LA1_PROD,1,2026,C1_P_GAS,IN,0.10890830472345815
Globe,LA1_PROD,1,2026,C1_P_HCO,ID,0.2982114909419584
Globe,LA1_PROD,1,2026,C1_P_HCO,IN,0.2982114909419584
Globe,LA1_PROD,1,2026,C1_P_HFO,ID,0.022696484330922702
Globe,LA1_PROD,1,2026,C1_P_HFO,IN,0.022696484330922702
Globe,LA1_PROD,1,2026,C1_P_LFO,ID,1.4063812547308512
Globe,LA1_PROD,1,2026,C1_P_LFO,IN,1.4063812547308512
Globe,LA1_PROD,1,2026,FERT,ID,0.0002996689050803247
Globe,LA1_PROD,1,2026,FERT,IN,0.0002996689050803247
Globe,LA1_PROD,1,2026,L_AGR_VFOO,ID,1461.7995369771936
Globe,LA1_PROD,1,2026,L_AGR_VFOO,IN,1461.7995369771936
Globe,LA1_PROD,1,2027,C1_F_CLS,ID,0.5128647678927952
Globe,LA1_PROD,1,2027,C1_F_CLS,IN,0.5128647678927952
Globe,LA1_PROD,1,2027,C1_P_GAS,ID,0.10341341512919298
Globe,LA1_PROD,1,2027,C1_P_GAS,IN,0.10341341512919298
Globe,LA1_PROD,1,2027,C1_P_HCO,ID,0.2831654462658602
Globe,LA1_PROD,1,2027,C1_P_HCO,IN,0.2831654462658602
Globe,LA1_PROD,1,2027,C1_P_HFO,ID,0.021551349661045438
Globe,LA1_PROD,1,2027,C1_P_HFO,IN,0.021551349661045438
Globe,LA1_PROD,1,2027,C1_P_LFO,ID,1.3354233076595696
Globe,LA1_PROD,1,2027,C1_P_LFO,IN,1.3354233076595696
Globe,LA1_PROD,1,2027,FERT,ID,0.0002845493276299924
Globe,LA1_PROD,1,2027,FERT,IN,0.0002845493276299924
Globe,LA1_PROD,1,2027,L_AGR_VFOO,ID,1388.0455006341094
Globe,LA1_PROD,1,2027,L_AGR_VFOO,IN,1388.0455006341094
Globe,LA1_PROD,1,2028,C1_F_CLS,ID,0.485457599878874
Globe,LA1_PROD,1,2028,C1_F_CLS,IN,0.485457599878874
Globe,LA1_PROD,1,2028,C1_P_GAS,ID,0.09788706779403812
Globe,LA1_PROD,1,2028,C1_P_GAS,IN,0.09788706779403812
Globe,LA1_PROD,1,2028,C1_P_HCO,ID,0.26803326435866465
Globe,LA1_PROD,1,2028,C1_P_HCO,IN,0.26803326435866465
Globe,LA1_PROD,1,2028,C1_P_HFO,ID,0.020399659199807706
Globe,LA1_PROD,1,2028,C1_P_HFO,IN,0.020399659199807706
Globe,LA1_PROD,1,2028,C1_P_LFO,ID,1.2640591328243376
Globe,LA1_PROD,1,2028,C1_P_LFO,IN,1.2640591328243376
Globe,LA1_PROD,1,2028,FERT,ID,0.00026934319198014864
Globe,LA1_PROD,1,2028,FERT,IN,0.00026934319198014864
Globe,LA1_PROD,1,2028,L_AGR_VFOO,ID,1313.8692291714567
Globe,LA1_PROD,1,2028,L_AGR_VFOO,IN,1313.8692291714567
Globe,LA1_PROD,1,2029,C1_F_CLS,ID,0.4576277391841835
Globe,LA1_PROD,1,2029,C1_F_CLS,IN,0.4576277391841835
Globe,LA1_PROD,1,2029,C1_P_GAS,ID,0.09227548923146228
