REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1BMHTF03,2037,0.05
Globe,C1BMHTF03,2038,0.05
Globe,C1BMHTF03,2039,0.05
Globe,C1BMHTF03,2040,0.05
Globe,C1BMHTF03,2041,0.05
Globe,C1BMHTF03,2042,0.05
Globe,C1BMHTF03,2043,0.05
Globe,C1BMHTF03,2044,0.05
Globe,C1BMHTF03,2045,0.05
Globe,C1BMHTF03,2046,0.05
Globe,C1BMHTF03,2047,0.05
Globe,C1BMHTF03,2048,0.05
Globe,C1BMHTF03,2049,0.05
Globe,C1BMHTF03,2050,0.05
Globe,C1BMHTF03,2051,0.05
Globe,C1BMHTF03,2052,0.05
Globe,C1BMHTF03,2053,0.05
Globe,C1BMHTF03,2054,0.05
Globe,C1BMHTF03,2055,0.05
Globe,C1BMHTF03,2056,0.05
Globe,C1BMHTF03,2057,0.05
Globe,C1BMHTF03,2058,0.05
Globe,C1BMHTF03,2059,0.05
Globe,C1BMHTF03,2060,0.05
Globe,C1COCHP00,2010,0.089
Globe,C1COCHP00,2011,0.089
Globe,C1COCHP00,2012,0.089
Globe,C1COCHP00,2013,0.089
Globe,C1COCHP00,2014,0.089
Globe,C1COCHP00,2015,0.089
Globe,C1COCHP00,2016,0.089
Globe,C1COCHP00,2017,0.089
Globe,C1COCHP00,2018,0.089
Globe,C1COCHP00,2019,0.089
Globe,C1COCHP00,2020,0.089
Globe,C1COCHP00,2021,0.0668
Globe,C1COCHP00,2022,0.0501
Globe,C1COCHP00,2023,0.0376
Globe,C1COCHP00,2024,0.0282
Globe,C1COCHP00,2025,0.0211
Globe,C1COHTF03,2010,1.041
Globe,C1COHTF03,2011,1.041
Globe,C1COHTF03,2012,1.041
Globe,C1COHTF03,2013,1.041
Globe,C1COHTF03,2014,1.041
Globe,C1COHTF03,2015,1.041
Globe,C1COHTF03,2016,1.041
Globe,C1COHTF03,2017,1.041
Globe,C1COHTF03,2018,1.041
Globe,C1COHTF03,2019,1.041
Globe,C1COHTF03,2020,1.041
Globe,C1COHTF03,2021,0.781
Globe,C1COHTF03,2022,0.586
Globe,C1COHTF03,2023,0.439
Globe,C1COHTF03,2024,0.329
Globe,C1COHTF03,2025,0.247
Globe,C1COSCP00,2010,1.3328
Globe,C1COSCP00,2011,1.3328
Globe,C1COSCP00,2012,1.3328
Globe,C1COSCP00,2013,1.3328
Globe,C1COSCP00,2014,1.3328
Globe,C1COSCP00,2015,1.3328
Globe,C1COSCP00,2016,1.3328
Globe,C1COSCP00,2017,1.3328
Globe,C1COSCP00,2018,1.3328
Globe,C1COSCP00,2019,1.3328
Globe,C1COSCP00,2020,1.3328
Globe,C1COSCP00,2021,0.9996
Globe,C1COSCP00,2022,0.7497
Globe,C1COSCP00,2023,0.5623
Globe,C1COSCP00,2024,0.4217
Globe,C1COSCP00,2025,0.3163
Globe,C1ELHGP00,2019,0.000257
Globe,C1ELHGP00,2020,0.000319
Globe,C1ELHGP00,2021,0.000319
Globe,C1ELHGP00,2022,0.000319
Globe,C1ELHGP00,2023,0.000319
Globe,C1ELHGP00,2024,0.000319
Globe,C1ELHGP00,2025,0.000319
Globe,C1ELHGP00,2026,0.000319
Globe,C1ELHGP00,2027,0.000319
Globe,C1ELHGP00,2028,0.000319
Globe,C1ELHGP00,2029,0.000319
Globe,C1ELHGP00,2030,0.000319
Globe,C1ELHGP00,2031,0.000319
Globe,C1ELHGP00,2032,0.000319
Globe,C1ELHGP00,2033,0.000319
Globe,C1ELHGP00,2034,0.000319
Globe,C1ELHGP00,2035,0.000319
Globe,C1ELHGP00,2036,0.000319
Globe,C1ELHGP00,2037,0.000319
Globe,C1ELHGP00,2038,0.000319
Globe,C1ELHGP00,2039,0.000319
Globe,C1ELHGP00,2040,0.000319
Globe,C1ELHGP00,2041,0.000319
Globe,C1ELHGP00,2042,0.000319
Globe,C1ELHGP00,2043,0.000319
Globe,C1ELHGP00,2044,0.000319
Globe,C1ELHGP00,2045,0.000319
Globe,C1ELHGP00,2046,0.000319
Globe,C1ELHGP00,2047,0.000319
Globe,C1ELHGP00,2048,0.000319
Globe,C1ELHGP00,2049,0.000319
Globe,C1ELHGP00,2050,0.000319
Globe,C1ELHGP00,2051,0.000319
Globe,C1ELHGP00,2052,0.000319
Globe,C1ELHGP00,2053,0.000319
Globe,C1ELHGP00,2054,0.000319
Globe,C1ELHGP00,2055,0.000319
Globe,C1ELHGP00,2056,0.000319
Globe,C1ELHGP00,2057,0.000319
Globe,C1ELHGP00,2058,0.000319
Globe,C1ELHGP00,2059,0.000319
Globe,C1ELHGP00,2060,0.000319
Globe,C1GOCVP00,2010,0.0332
Globe,C1GOCVP00,2011,0.0332
Globe,C1GOCVP00,2012,0.0332
Globe,C1GOCVP00,2013,0.0332
Globe,C1GOCVP00,2014,0.0332
Globe,C1GOCVP00,2015,0.0349
Globe,C1GOCVP00,2016,0.0357
Globe,C1GOCVP00,2017,0.0373
Globe,C1GOCVP00,2018,0.0384
Globe,C1GOCVP00,2019,0.0394
Globe,C1GOCVP00,2020,0.041
Globe,C1GOCVP00,2021,0.0307
Globe,C1GOCVP00,2022,0.023
Globe,C1GOCVP00,2023,0.0173
Globe,C1GOCVP00,2024,0.013
Globe,C1GOCVP00,2025,0.0097
Globe,C1GOHTF03,2010,0.0194
Globe,C1GOHTF03,2011,0.0194
Globe,C1GOHTF03,2012,0.0194
Globe,C1GOHTF03,2013,0.0194
Globe,C1GOHTF03,2014,0.0194
Globe,C1GOHTF03,2015,0.0204
Globe,C1GOHTF03,2016,0.0208
Globe,C1GOHTF03,2017,0.0218
Globe,C1GOHTF03,2018,0.0224
Globe,C1GOHTF03,2019,0.023
Globe,C1GOHTF03,2020,0.024
Globe,C1GOHTF03,2021,0.018
Globe,C1GOHTF03,2022,0.0135
Globe,C1GOHTF03,2023,0.0101
Globe,C1GOHTF03,2024,0.0076
Globe,C1GOHTF03,2025,0.0057
Globe,C1HFGCP00,2010,0.3587
Globe,C1HFGCP00,2011,0.3587
Globe,C1HFGCP00,2012,0.3587
Globe,C1HFGCP00,2013,0.3587
Globe,C1HFGCP00,2014,0.3587
Globe,C1HFGCP00,2015,0.3587
Globe,C1HFGCP00,2016,0.3587
Globe,C1HFGCP00,2017,0.3587
Globe,C1HFGCP00,2018,0.3587
Globe,C1HFGCP00,2019,0.3587
Globe,C1HFGCP00,2020,0.3587
Globe,C1HFGCP00,2021,0.2691
Globe,C1HFGCP00,2022,0.2018
Globe,C1HFGCP00,2023,0.1513
Globe,C1HFGCP00,2024,0.1135
Globe,C1HFGCP00,2025,0.0851
Globe,C1HYDMP00,2010,0.0368
Globe,C1HYDMP00,2011,0.0378
Globe,C1HYDMP00,2012,0.0388
Globe,C1HYDMP00,2013,0.0398
Globe,C1HYDMP00,2014,0.1109
Globe,C1HYDMP00,2015,0.1199
Globe,C1HYDMP00,2016,0.1466
Globe,C1HYDMP00,2017,0.1747
Globe,C1HYDMP00,2018,0.2029
Globe,C1HYDMP00,2019,0.2311
Globe,C1HYDMP00,2020,0.2593
Globe,C1HYDMP00,2021,0.1945
Globe,C1HYDMP00,2022,0.1459
Globe,C1HYDMP00,2023,0.1094
Globe,C1HYDMP00,2024,0.0821
Globe,C1HYDMP00,2025,0.0615
Globe,C1HYMIP00,2010,0
Globe,C1HYMIP00,2011,0
Globe,C1HYMIP00,2012,0
Globe,C1HYMIP00,2013,0
Globe,C1HYMIP00,2014,0
Globe,C1HYMIP00,2015,0
Globe,C1HYMIP00,2016,0
Globe,C1HYMIP00,2017,0
Globe,C1HYMIP00,2018,0
Globe,C1HYMIP00,2019,0
Globe,C1HYMIP00,2020,0
Globe,C1HYMIP00,2021,0
Globe,C1HYMIP00,2022,0
Globe,C1HYMIP00,2023,0
Globe,C1HYMIP00,2024,0
Globe,C1HYMIP00,2025,0
Globe,C1LFBRFH1,2010,0.388
Globe,C1LFBRFH1,2011,0.388
Globe,C1LFBRFH1,2012,0.388
Globe,C1LFBRFH1,2013,0.388
Globe,C1LFBRFH1,2014,0.388
Globe,C1LFBRFH1,2015,0.388
Globe,C1LFBRFH1,2016,0.388
Globe,C1LFBRFH1,2017,0.388
Globe,C1LFBRFH1,2018,0.388
Globe,C1LFBRFH1,2019,0.388
Globe,C1LFBRFH1,2020,0.388
Globe,C1LFBRFH1,2021,0.291
Globe,C1LFBRFH1,2022,0.2182
Globe,C1LFBRFH1,2023,0.1637
Globe,C1LFBRFH1,2024,0.1228
Globe,C1LFBRFH1,2025,0.0921
Globe,C1NGCCP00,2010,0.6297
Globe,C1NGCCP00,2011,0.6297
Globe,C1NGCCP00,2012,0.6297
Globe,C1NGCCP00,2013,0.6297
Globe,C1NGCCP00,2014,0.6297
Globe,C1NGCCP00,2015,0.6297
Globe,C1NGCCP00,2016,0.6297
Globe,C1NGCCP00,2017,0.6297
Globe,C1NGCCP00,2018,0.6297
Globe,C1NGCCP00,2019,0.6297
Globe,C1NGCCP00,2020,0.6297
Globe,C1NGCCP00,2021,0.4723
Globe,C1NGCCP00,2022,0.3542
Globe,C1NGCCP00,2023,0.2657
Globe,C1NGCCP00,2024,0.1993
Globe,C1NGCCP00,2025,0.1494
Globe,C1NGGCP00,2010,0.3612
Globe,C1NGGCP00,2011,0.3612
Globe,C1NGGCP00,2012,0.3612
Globe,C1NGGCP00,2013,0.3612
Globe,C1NGGCP00,2014,0.3612
Globe,C1NGGCP00,2015,0.3612
Globe,C1NGGCP00,2016,0.3612
Globe,C1NGGCP00,2017,0.3612
Globe,C1NGGCP00,2018,0.3612
Globe,C1NGGCP00,2019,0.3612
Globe,C1NGGCP00,2020,0.3612
Globe,C1NGGCP00,2021,0.2709
Globe,C1NGGCP00,2022,0.2032
Globe,C1NGGCP00,2023,0.1524
Globe,C1NGGCP00,2024,0.1143
Globe,C1NGGCP00,2025,0.0857
Globe,C1NULWP00,2010,0
Globe,C1NULWP00,2011,0.016
Globe,C1NULWP00,2012,0.016
Globe,C1NULWP00,2013,0.016
Globe,C1NULWP00,2014,0.016
Globe,C1NULWP00,2015,0.016
Globe,C1NULWP00,2016,0.017
Globe,C1NULWP00,2017,0.017
Globe,C1NULWP00,2018,0.017
Globe,C1NULWP00,2019,0.017
Globe,C1NULWP00,2020,0.017
Globe,C1NULWP00,2021,0.013
Globe,C1NULWP00,2022,0.01
Globe,C1NULWP00,2023,0.007
Globe,C1NULWP00,2024,0.005
Globe,C1NULWP00,2025,0.004
Globe,C1SOC1P00,2010,0
Globe,C1SOC1P00,2011,0
Globe,C1SOC1P00,2012,0
Globe,C1SOC1P00,2013,0
Globe,C1SOC1P00,2014,0
Globe,C1SOC1P00,2015,0
Globe,C1SOC1P00,2016,0
Globe,C1SOC1P00,2017,0
Globe,C1SOC1P00,2018,0
Globe,C1SOC1P00,2019,0
Globe,C1SOC1P00,2020,0
Globe,C1SOC1P00,2021,0
Globe,C1SOC1P00,2022,0
Globe,C1SOC1P00,2023,0
Globe,C1SOC1P00,2024,0
Globe,C1SOC1P00,2025,0
Globe,C1SOV1P00,2010,0
Globe,C1SOV1P00,2011,0
Globe,C1SOV1P00,2012,0
Globe,C1SOV1P00,2013,0.0171
Globe,C1SOV1P00,2014,0.0639
Globe,C1SOV1P00,2015,0.1107
Globe,C1SOV1P00,2016,0.1576
Globe,C1SOV1P00,2017,0.2043
Globe,C1SOV1P00,2018,0.2511
Globe,C1SOV1P00,2019,0.2978
Globe,C1SOV1P00,2020,0.3447
Globe,C1SOV1P00,2021,0.2585
Globe,C1SOV1P00,2022,0.1939
Globe,C1SOV1P00,2023,0.1454
Globe,C1SOV1P00,2024,0.1091
Globe,C1SOV1P00,2025,0.0818
Globe,C1SOV2P00,2010,0
Globe,C1SOV2P00,2011,0.0052
Globe,C1SOV2P00,2012,0.016
Globe,C1SOV2P00,2013,0.0168
Globe,C1SOV2P00,2014,0
Globe,C1SOV2P00,2015,0
Globe,C1SOV2P00,2016,0
Globe,C1SOV2P00,2017,0
Globe,C1SOV2P00,2018,0
Globe,C1SOV2P00,2019,0
Globe,C1SOV2P00,2020,0
Globe,C1SOV2P00,2021,0
Globe,C1SOV2P00,2022,0
Globe,C1SOV2P00,2023,0
Globe,C1SOV2P00,2024,0
Globe,C1SOV2P00,2025,0
Globe,C1WDOFP00,2010,0
Globe,C1WDOFP00,2011,0
Globe,C1WDOFP00,2012,0
Globe,C1WDOFP00,2013,0
Globe,C1WDOFP00,2014,0
Globe,C1WDOFP00,2015,0
Globe,C1WDOFP00,2016,0
Globe,C1WDOFP00,2017,0
Globe,C1WDOFP00,2018,0
Globe,C1WDOFP00,2019,0
Globe,C1WDOFP00,2020,0
Globe,C1WDOFP00,2021,0
Globe,C1WDOFP00,2022,0
Globe,C1WDOFP00,2023,0
Globe,C1WDOFP00,2024,0
Globe,C1WDOFP00,2025,0
Globe,C1WDONP00,2010,0.0313
Globe,C1WDONP00,2011,0.0699
Globe,C1WDONP00,2012,0.1126
Globe,C1WDONP00,2013,0.1469
Globe,C1WDONP00,2014,0.0468
Globe,C1WDONP00,2015,0.0483
Globe,C1WDONP00,2016,0.0556
Globe,C1WDONP00,2017,0.0642
Globe,C1WDONP00,2018,0.0696
Globe,C1WDONP00,2019,0.0731
Globe,C1WDONP00,2020,0.0661
Globe,C1WDONP00,2021,0.0496
Globe,C1WDONP00,2022,0.0372
Globe,C1WDONP00,2023,0.0279
Globe,C1WDONP00,2024,0.0209
Globe,C1WDONP00,2025,0.0157
