TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
IP,2012,Globe,C1COSCP00,1,3.0079530505705434
IP,2012,Globe,C1COSF000,1,0.22518000000000002
IP,2012,Globe,C1ELEFF00,1,8.54059135021908
IP,2012,Globe,C1GOCVP00,1,0.146444101632
IP,2012,Globe,C1HFGCP00,1,0.24143445797184002
IP,2012,Globe,C1HFGCPCH,1,0.0417985315475616
IP,2012,Globe,C1HTOOTFI,1,4.837607599341479
IP,2012,Globe,C1HTOOTFR,1,3.2774714626599453
IP,2012,Globe,C1HYDMP00,1,0.999820119041856
IP,2012,Globe,C1HYMIP00,1,0.0829955113344
IP,2012,Globe,C1LFBRFN1,1,0.6672930403327958
IP,2012,Globe,C1LFCCP00,1,0.03443408965152
IP,2012,Globe,C1LFRDF00,1,1.6267432147838248
IP,2012,Globe,C1NG00I00,1,9.890186909774105
IP,2012,Globe,C1NGBRFN1,1,1.6322578756824677
IP,2012,Globe,C1NGCCP00,1,1.0942278024960002
IP,2012,Globe,C1NGCCPCH,1,0.390517604352
IP,2012,Globe,C1NGGCP00,1,0.403439008131936
IP,2012,Globe,C1NGGCPCH,1,0.30811649616
IP,2012,Globe,C1NGHTF03,1,2.025856857420131
IP,2012,Globe,C1NU00I00,1,2.5406260722784975
IP,2012,Globe,C1NULWP00,1,0.91653177210624
IP,2012,Globe,C1OCCVP00,1,0.00026038013759999997
IP,2012,Globe,C1OI00I00,1,8.730017323480933
IP,2012,Globe,C1OIHTF03,1,1.001301551918468
IP,2012,Globe,C1OIRFP00,2,8.730017323480933
IP,2012,Globe,C1SOC1P00,1,0.0037873474560000003
IP,2012,Globe,C1SOTHF00,1,0.089476083648
IP,2012,Globe,C1SOV1P00,1,0.01814770656
IP,2012,Globe,C1SOV2P00,1,0.00841632768
IP,2012,Globe,C1WDOFP00,1,0.0018030402940919042
IP,2012,Globe,C1WDONP00,1,0.12657946422528
IP,2012,Globe,CEMPLANT,1,0.910398331224296
IP,2012,Globe,STEPLANT,1,2.214699035351033
IP,2012,Globe,XALUMINE,1,0.03492589353063976
IP,2012,Globe,XCEMMINE,1,3.8218521944795896
IP,2012,Globe,XSTEMINE,1,3.408266786472766
IP,2012,Globe,ALURECYCLE,1,3.58882600263158
IP,2012,Globe,LandRes,1,229.7610783107726
IP,2012,Globe,LF,1,229.7610783107726
IP,2012,Globe,LF2,1,229.7610783107726
IP,2012,Globe,LF2_PROD,1,229.7610783107726
IP,2013,Globe,ALUPLANT,1,0.23929827294306943
IP,2013,Globe,ALURCPLANT,1,2.5475364
IP,2013,Globe,C1BFRDF00,1,0.01812712461587759
IP,2013,Globe,C1BMBRFN1,1,0.04515727639679101
IP,2013,Globe,C1BMCHP00,1,0.20142639230400003
IP,2013,Globe,C1BMHTF03,1,0.7235705968854992
IP,2013,Globe,C1BMLP000,1,0.20457810021276493
IP,2013,Globe,C1BMSCP00,1,0.104849032176
IP,2013,Globe,C1CO00I00,1,11.79035076823764
IP,2013,Globe,C1COBRFH1,1,1.15040678976
IP,2013,Globe,C1COCHP00,1,0.40081545468691204
IP,2013,Globe,C1COHTF03,1,3.4517701049384186
IP,2013,Globe,C1COIGP00,1,0.00223558704
IP,2013,Globe,C1COSCP00,1,3.15313718775552
IP,2013,Globe,C1ELEFF00,1,9.033542776595299
IP,2013,Globe,C1GOCVP00,1,0.14644410163200058
IP,2013,Globe,C1HFGCP00,1,0.299334794654592
IP,2013,Globe,C1HFGCPCH,1,0.0448623141624
IP,2013,Globe,C1HFMRF00,1,0.7969502452361544
IP,2013,Globe,C1HTOOTFI,1,4.986397807436697
IP,2013,Globe,C1HTOOTFR,1,3.8429211734567414
IP,2013,Globe,C1HYDMP00,1,1.0457387086291199
IP,2013,Globe,C1HYMIP00,1,0.0850522514112
IP,2013,Globe,C1LFCCP00,1,0.036079060896576
IP,2013,Globe,C1LFRDF00,1,1.6942888747838252
IP,2013,Globe,C1NG00I00,1,10.717248229528025
IP,2013,Globe,C1NGBRFN1,1,1.6322578756824677
IP,2013,Globe,C1NGCCP00,1,1.240119582624
IP,2013,Globe,C1NGCCPCH,1,0.382311684864
IP,2013,Globe,C1NGGCP00,1,0.5236470755942401
IP,2013,Globe,C1NGGCPCH,1,0.30042344664000004
IP,2013,Globe,C1NGHTF03,1,2.211016066380132
IP,2013,Globe,C1NU00I00,1,2.5242342894113587
IP,2013,Globe,C1NULWP00,1,0.91193435311104
IP,2013,Globe,C1OCCVP00,1,0.00026038013759999997
IP,2013,Globe,C1OI00I00,1,8.139571076723312
IP,2013,Globe,C1OIHTF03,1,0.659878018425168
IP,2013,Globe,C1OIRFP00,2,8.139571076723312
IP,2013,Globe,C1SOC1P00,1,0.0037873474560000003
IP,2013,Globe,C1SOTHF00,1,0.097208584704
IP,2013,Globe,C1SOV1P00,1,0.017845244784
IP,2013,Globe,C1SOV2P00,1,0.0082900827648
IP,2013,Globe,C1WDOFP00,1,0.0018178193128959362
IP,2013,Globe,C1WDONP00,1,0.1231308739584
IP,2013,Globe,CEMPLANT,1,0.9129204309531299
IP,2013,Globe,PAPPLANT,1,0.14158849277604033
IP,2013,Globe,STEPLANT,1,2.2303194707545244
IP,2013,Globe,XALUMINE,1,0.21158083258461963
IP,2013,Globe,XCEMMINE,1,3.8543500594841142
IP,2013,Globe,XSTEMINE,1,3.432305543128261
IP,2013,Globe,ALURECYCLE,1,3.72074395263158
IP,2013,Globe,LandRes,1,190.09771109210686
IP,2013,Globe,LF,1,190.09771109210686
IP,2013,Globe,LF2,1,190.09771109210686
IP,2013,Globe,LF2_PROD,1,190.09771109210686
IP,2014,Globe,ALUPLANT,1,0.24591050590485536
IP,2014,Globe,ALURCPLANT,1,2.6378586000000004
IP,2014,Globe,C1BFRDF00,1,0.04410192
IP,2014,Globe,C1BMBRFN1,1,0.045157276396790964
IP,2014,Globe,C1BMCHP00,1,0.20567400768
IP,2014,Globe,C1BMHTF03,1,0.7025203168854979
IP,2014,Globe,C1BMLP000,1,0.49390397045106393
IP,2014,Globe,C1CO00I00,1,13.029081030326454
IP,2014,Globe,C1COBRFH1,1,1.12463178624
IP,2014,Globe,C1COCHP00,1,0.4148614647166271
IP,2014,Globe,C1COHTF03,1,4.406210550720001
IP,2014,Globe,C1COIGP00,1,0.00223558704
IP,2014,Globe,C1COSCP00,1,3.3008850311471996
IP,2014,Globe,C1ELEFF00,1,9.453074377889823
IP,2014,Globe,C1ELRDF00,1,0.009825447541103231
IP,2014,Globe,C1GOCVP00,1,0.146444101632
IP,2014,Globe,C1HFGCP00,1,0.35917888221504
IP,2014,Globe,C1HFGCPCH,1,0.047772761807318403
IP,2014,Globe,C1HTOOTFI,1,5.154251812331406
IP,2014,Globe,C1HTOOTFR,1,3.2841929955879445
IP,2014,Globe,C1HYDMP00,1,0.971372352860928
IP,2014,Globe,C1HYMIP00,1,0.3088739656512
IP,2014,Globe,C1LFBRFN1,1,0.6672930403327958
IP,2014,Globe,C1LFCCP00,1,0.038101109922720006
IP,2014,Globe,C1LFRDF00,1,1.760856632458897
IP,2014,Globe,C1NG00I00,1,8.860225349984763
IP,2014,Globe,C1NGBRFN1,1,1.6322578756824677
IP,2014,Globe,C1NGCCP00,1,1.399766798304
IP,2014,Globe,C1NGCCPCH,1,0.584303549184
IP,2014,Globe,C1NGGCP00,1,0.16125619560693608
IP,2014,Globe,C1NGGCPCH,1,0.29253313944000003
IP,2014,Globe,C1NGHTF03,1,0.5252923773064757
IP,2014,Globe,C1NU00I00,1,2.5640587781398425
IP,2014,Globe,C1NULWP00,1,0.92766236546304
IP,2014,Globe,C1OCCVP00,1,0.0006943470336
IP,2014,Globe,C1OI00I00,1,9.224940129023864
IP,2014,Globe,C1OIHTF03,1,0.8022565713960009
IP,2014,Globe,C1OIRFP00,2,9.224940129023864
IP,2014,Globe,C1SOC1P00,1,0.008048113344
IP,2014,Globe,C1SOTHF00,1,0.10494108576000001
IP,2014,Globe,C1SOV1P00,1,0.0286128840096
IP,2014,Globe,C1SOV2P00,1,0.013255716095999999
IP,2014,Globe,C1WDOFP00,1,0.008485705362739968
IP,2014,Globe,C1WDONP00,1,0.24226294022784
IP,2014,Globe,CEMPLANT,1,0.9154141304347824
IP,2014,Globe,PAPPLANT,1,0.4552150449226194
IP,2014,Globe,STEPLANT,1,2.2459399061580156
IP,2014,Globe,XALUMINE,1,0.2192611843799462
IP,2014,Globe,XCEMMINE,1,3.886848397826086
IP,2014,Globe,XSTEMINE,1,3.456344299783755
IP,2014,Globe,ALURECYCLE,1,3.85266190263158
IP,2014,Globe,LandRes,1,185.47171126271812
IP,2014,Globe,LF,1,185.47171126271812
IP,2014,Globe,LF2,1,185.47171126271812
IP,2014,Globe,LF2_PROD,1,185.47171126271812
IP,2015,Globe,ALUPLANT,1,0.2524237869657601
IP,2015,Globe,ALURCPLANT,1,2.7281808000000005
IP,2015,Globe,C1BFRDF00,1,0.0042248590078307535
IP,2015,Globe,C1BMBRFN1,1,0.04515727639679101
IP,2015,Globe,C1BMCHP00,1,0.13246719537083218
IP,2015,Globe,C1BMHTF03,1,0.6814700368854993
IP,2015,Globe,C1BMLP000,1,0.04694897045106223
IP,2015,Globe,C1CO00I00,1,13.582756631903772
IP,2015,Globe,C1COBRFH1,1,1.0988567827200002
IP,2015,Globe,C1COCHP00,1,0.6328475743339194
IP,2015,Globe,C1COHTF03,1,4.629682242246851
IP,2015,Globe,C1COSCP00,1,3.4844545010125443
IP,2015,Globe,C1ELEFF00,1,9.774646692541646
IP,2015,Globe,C1ELRDF00,1,0.009825447541103231
IP,2015,Globe,C1GOCVP00,1,0.149600224512
IP,2015,Globe,C1GOHTF03,1,0.18910436256000002
IP,2015,Globe,C1HFGCPCH,1,0.05857573929130143
IP,2015,Globe,C1HFMRF00,1,1.2351206606033072
IP,2015,Globe,C1HTOOTFI,1,5.221696806147066
IP,2015,Globe,C1HTOOTFR,1,4.06005089838474
IP,2015,Globe,C1HYDMP00,1,1.0564627069286328
IP,2015,Globe,C1HYMIP00,1,0.35944557459840004
IP,2015,Globe,C1LFRDF00,1,1.8280853724588966
IP,2015,Globe,C1NG00I00,1,9.413576184528141
IP,2015,Globe,C1NGBRFN1,1,1.6322578756824677
IP,2015,Globe,C1NGCCP00,1,1.55300971464
IP,2015,Globe,C1NGCCPCH,1,0.786505821696
IP,2015,Globe,C1NGGCPCH,1,0.28484008992
IP,2015,Globe,C1NU00I00,1,2.5583446218737667
IP,2015,Globe,C1NULWP00,1,0.92693645720064
IP,2015,Globe,C1OCCVP00,1,0.0006943470336
IP,2015,Globe,C1OI00I00,1,8.374332411828078
IP,2015,Globe,C1OIHTF03,1,1.3315550932073335
IP,2015,Globe,C1OIRFP00,2,8.374332411828078
IP,2015,Globe,C1SOC1P00,1,0.008403177168
IP,2015,Globe,C1SOTHF00,1,0.112673586816
IP,2015,Globe,C1SOV1P00,1,0.036446644008000004
IP,2015,Globe,C1SOV2P00,1,0.016916818636800002
IP,2015,Globe,C1WDOFP00,1,0.011414374830504
IP,2015,Globe,C1WDONP00,1,0.284761186848
IP,2015,Globe,CEMPLANT,1,0.9178799066874028
IP,2015,Globe,PAPPLANT,1,0.5214747453480615
IP,2015,Globe,STEPLANT,1,2.2615603415615073
IP,2015,Globe,XALUMINE,1,0.2269509453516843
IP,2015,Globe,XCEMMINE,1,3.9193472015552104
IP,2015,Globe,XSTEMINE,1,3.4803830564392517
IP,2015,Globe,ALURECYCLE,1,3.9845798526315805
IP,2015,Globe,LandRes,1,117.7753424197781
IP,2015,Globe,LF,1,117.7753424197781
IP,2015,Globe,LF2,1,117.7753424197781
IP,2015,Globe,LF2_PROD,1,117.7753424197781
IP,2016,Globe,ALUPLANT,1,0.2588400145205621
IP,2016,Globe,ALURCPLANT,1,2.818586400000003
IP,2016,Globe,C1BMBRFN1,1,0.045157276396790964
IP,2016,Globe,C1BMCHP00,1,0.012127133686271737
IP,2016,Globe,C1BMHTF03,1,0.6604197568854986
IP,2016,Globe,C1CO00I00,1,13.60021692358323
IP,2016,Globe,C1COBRFH1,1,1.0937137998310322
IP,2016,Globe,C1COCHP00,1,0.8583875221511799
IP,2016,Globe,C1COHTF03,1,4.361421697156416
IP,2016,Globe,C1COSCP00,1,3.639409614010943
IP,2016,Globe,C1ELEFF00,1,10.132596207438171
IP,2016,Globe,C1ELRDF00,1,0.01668
IP,2016,Globe,C1GOCVP00,1,0.157595735808
IP,2016,Globe,C1GOHTF03,1,0.19699466976000002
IP,2016,Globe,C1HFGCPCH,1,0.10509846215971523
IP,2016,Globe,C1HFMRF00,1,0.6900746986713039
IP,2016,Globe,C1HTOOTFI,1,5.263859398811
IP,2016,Globe,C1HTOOTFR,1,4.1479837402177075
IP,2016,Globe,C1HYDMP00,1,1.1377208064458881
IP,2016,Globe,C1HYMIP00,1,0.4111060459392
IP,2016,Globe,C1LFRDF00,1,1.87275534
IP,2016,Globe,C1NG00I00,1,9.963947791486333
IP,2016,Globe,C1NGBRFN1,1,1.6322578756824677
IP,2016,Globe,C1NGCCP00,1,1.1653039846683062
IP,2016,Globe,C1NGCCPCH,1,0.9884976860160002
IP,2016,Globe,C1NGGCPCH,1,0.27694978272000004
IP,2016,Globe,C1NU00I00,1,2.6562675171406234
IP,2016,Globe,C1NULWP00,1,0.9638125969305601
IP,2016,Globe,C1OCCVP00,1,0.0006943470336
IP,2016,Globe,C1OI00I00,1,8.478478657321599
IP,2016,Globe,C1OIHTF03,1,1.2747448813673334
IP,2016,Globe,C1OIRFP00,2,8.478478657321599
IP,2016,Globe,C1SOC1P00,1,0.008521531776000001
IP,2016,Globe,C1SOTHF00,1,0.12040608787200001
IP,2016,Globe,C1SOV1P00,1,0.048242653271999995
IP,2016,Globe,C1SOV2P00,1,0.022345349990400002
IP,2016,Globe,C1WDOFP00,1,0.013792300855708033
IP,2016,Globe,C1WDONP00,1,0.3383784543744
IP,2016,Globe,CEMPLANT,1,0.9203182261057842
IP,2016,Globe,PAPPLANT,1,0.524353689923967
IP,2016,Globe,STEPLANT,1,2.2771807769649985
IP,2016,Globe,XALUMINE,1,0.23465012096354299
IP,2016,Globe,XCEMMINE,1,3.9518464628982373
IP,2016,Globe,XSTEMINE,1,3.5044218130947424
IP,2016,Globe,ALURECYCLE,1,4.116619610526321
IP,2016,Globe,LandRes,1,73.63558694232242
IP,2016,Globe,LF,1,73.63558694232242
IP,2016,Globe,LF2,1,73.63558694232242
IP,2016,Globe,LF2_PROD,1,73.63558694232243
IP,2017,Globe,ALUPLANT,1,0.26516020435739374
IP,2017,Globe,ALURCPLANT,1,2.9089086000000006
IP,2017,Globe,C1BMBRFN1,1,0.04515727639679101
IP,2017,Globe,C1BMCHP00,1,0.012354981286271447
IP,2017,Globe,C1BMHTF03,1,0.6393694768854995
IP,2017,Globe,C1CO00I00,1,14.615539566723298
IP,2017,Globe,C1COBRFH1,1,1.0679387963110323
IP,2017,Globe,C1COCHP00,1,1.0910454738997042
IP,2017,Globe,C1COHTF03,1,5.1334338643200015
IP,2017,Globe,C1COSCP00,1,3.7732238061119996
IP,2017,Globe,C1ELEFF00,1,10.488126130961616
IP,2017,Globe,C1ELRDF00,1,0.01668
IP,2017,Globe,C1GOCVP00,1,0.160751858688
IP,2017,Globe,C1GOHTF03,1,0.20304390528000005
IP,2017,Globe,C1HFGCPCH,1,0.10398066863971513
IP,2017,Globe,C1HFMRF00,1,1.532724402863651
IP,2017,Globe,C1HTOOTFI,1,5.305884251538038
IP,2017,Globe,C1HTOOTFR,1,4.928954523997649
IP,2017,Globe,C1HYDMP00,1,0.8716147622207997
IP,2017,Globe,C1HYMIP00,1,0.44994213797759997
IP,2017,Globe,C1LFRDF00,1,1.9248886800000002
IP,2017,Globe,C1NG00I00,1,10.090740903975982
IP,2017,Globe,C1NGBRFN1,1,0.9598519543665268
IP,2017,Globe,C1NGCCP00,1,1.719594324290324
IP,2017,Globe,C1NGCCPCH,1,0.5971797758600479
IP,2017,Globe,C1NGGCPCH,1,0.2692567332
IP,2017,Globe,C1NU00I00,1,2.6550758661370675
IP,2017,Globe,C1NULWP00,1,0.9647804746137599
IP,2017,Globe,C1OCCVP00,1,0.0006943470336
IP,2017,Globe,C1OI00I00,1,8.611348904508118
IP,2017,Globe,C1OIHTF03,1,1.2176716592873333
IP,2017,Globe,C1OIRFP00,2,8.611348904508118
IP,2017,Globe,C1SOC1P00,1,0.008639886384
IP,2017,Globe,C1SOTHF00,1,0.128138588928
IP,2017,Globe,C1SOV1P00,1,0.063819434736
IP,2017,Globe,C1SOV2P00,1,0.0296044326144
IP,2017,Globe,C1WDOFP00,1,0.018010246519952065
IP,2017,Globe,C1WDONP00,1,0.36889974068544007
IP,2017,Globe,CEMPLANT,1,0.9227295447554599
IP,2017,Globe,PAPPLANT,1,0.5272006878529686
IP,2017,Globe,STEPLANT,1,2.2928012123684898
IP,2017,Globe,XALUMINE,1,0.24235695710306662
IP,2017,Globe,XCEMMINE,1,3.9843461742540685
IP,2017,Globe,XSTEMINE,1,3.5284605697502407
IP,2017,Globe,ALURECYCLE,1,4.2485375605263185
IP,2017,Globe,LandRes,1,71.62984631747837
IP,2017,Globe,LF,1,71.62984631747837
IP,2017,Globe,LF2,1,71.62984631747837
IP,2017,Globe,LF2_PROD,1,71.62984631747837
IP,2018,Globe,ALUPLANT,1,0.27138870318720837
IP,2018,Globe,ALURCPLANT,1,2.9992308000000025
IP,2018,Globe,C1BMBRFN1,1,0.045157276396790964
IP,2018,Globe,C1BMCHP00,1,0.31021430184417853
IP,2018,Globe,C1BMHTF03,1,0.6183191968854986
IP,2018,Globe,C1CO00I00,1,14.34169339616682
IP,2018,Globe,C1COBRFH1,1,1.0424268030310324
IP,2018,Globe,C1COCHP00,1,1.3090152102997044
IP,2018,Globe,C1COHTF03,1,4.766950491808171
IP,2018,Globe,C1COLP000,1,0.10459228913886376
IP,2018,Globe,C1COSCP00,1,3.801168644112
IP,2018,Globe,C1ELEFF00,1,10.835275390547004
IP,2018,Globe,C1ELRDF00,1,0.021684000000000002
IP,2018,Globe,C1GOCVP00,1,0.16264553241600002
IP,2018,Globe,C1GOHTF03,1,0.20672604864000002
IP,2018,Globe,C1HFGCPCH,1,0.10263931641571516
IP,2018,Globe,C1HFMRF00,1,4.392977466197013
IP,2018,Globe,C1HTOOTFI,1,5.347787654426523
IP,2018,Globe,C1HTOOTFR,1,5.997108330588176
IP,2018,Globe,C1HYDMP00,1,1.133626736448
IP,2018,Globe,C1HYMIP00,1,0.4880523217536
IP,2018,Globe,C1LFRDF00,1,1.97098386
IP,2018,Globe,C1LFRLF00,1,7.599999999999999
IP,2018,Globe,C1NG00I00,1,9.180988123300509
IP,2018,Globe,C1NGCCP00,1,0.5750290391174486
IP,2018,Globe,C1NGCCPCH,1,1.1824940390400003
IP,2018,Globe,C1NGGCPCH,1,0.26156368368
IP,2018,Globe,C1NGLP000,1,0.1055322383867627
IP,2018,Globe,C1NU00I00,1,2.6917775943084745
IP,2018,Globe,C1NULWP00,1,0.97954060928256
IP,2018,Globe,C1OCCVP00,1,0.0006943470336
IP,2018,Globe,C1OI00I00,1,10.846645622002127
IP,2018,Globe,C1OIHTF03,1,1.3710066292073335
IP,2018,Globe,C1OIRFP00,2,10.846645622002127
IP,2018,Globe,C1SOC1P00,1,0.009350014032
IP,2018,Globe,C1SOTHF00,1,0.135871089984
IP,2018,Globe,C1SOV1P00,1,0.0793357238448
IP,2018,Globe,C1SOV2P00,1,0.0368635152384
IP,2018,Globe,C1WDOFP00,1,0.022393888635396098
IP,2018,Globe,C1WDONP00,1,0.4003384067136
IP,2018,Globe,CEMPLANT,1,0.9251143086570818
IP,2018,Globe,PAPPLANT,1,0.5300202047626137
IP,2018,Globe,STEPLANT,1,2.308421647771981
IP,2018,Globe,XALUMINE,1,0.2500738344388849
IP,2018,Globe,XCEMMINE,1,4.016846328189049
IP,2018,Globe,XSTEMINE,1,3.552499326405731
IP,2018,Globe,ALURECYCLE,1,4.38045551052632
IP,2018,Globe,LandRes,1,161.74769904131975
IP,2018,Globe,LF,1,161.74769904131975
IP,2018,Globe,LF2,1,161.74769904131975
IP,2018,Globe,LF2_PROD,1,161.74769904131975
IP,2019,Globe,ALUPLANT,1,0.2734428541235153
IP,2019,Globe,ALURCPLANT,1,3.1861302000000005
IP,2019,Globe,C1BMBRFN1,1,0.04515727639679101
IP,2019,Globe,C1BMCHP00,1,0.31669750426017856
IP,2019,Globe,C1BMHTF03,1,0.5972689168854995
IP,2019,Globe,C1CO00I00,1,14.204189862811427
IP,2019,Globe,C1COBRFH1,1,1.2048115190347115
IP,2019,Globe,C1COCHP00,1,1.5272085054037043
IP,2019,Globe,C1COHTF03,1,4.11168227343527
IP,2019,Globe,C1COIGP00,1,0.00223558704
IP,2019,Globe,C1COLP000,1,0.28356
IP,2019,Globe,C1COSCP00,1,3.8803084253279994
IP,2019,Globe,C1ELEFF00,1,11.068902889411106
IP,2019,Globe,C1ELRDF00,1,0.024186
IP,2019,Globe,C1GOCVP00,1,0.174217982976
IP,2019,Globe,C1GOHTF03,1,0.21777247872000005
IP,2019,Globe,C1HFGCPCH,1,0.14623326369571527
IP,2019,Globe,C1HTOOTFI,1,5.274460343421094
IP,2019,Globe,C1HTOOTFR,1,5.917513473528498
IP,2019,Globe,C1HYDMP00,1,1.2411821439936002
IP,2019,Globe,C1HYMIP00,1,0.5215650865344
IP,2019,Globe,C1LFRDF00,1,2.0202148799999997
IP,2019,Globe,C1NG00I00,1,9.564494142901632
IP,2019,Globe,C1NGCCP00,1,0.03687515590666281
IP,2019,Globe,C1NGCCPCH,1,1.3844859033600003
IP,2019,Globe,C1NGGCPCH,1,0.25367337648
IP,2019,Globe,C1NGLP000,1,0.2526968328370808
IP,2019,Globe,C1NU00I00,1,2.6792942951016347
IP,2019,Globe,C1NULWP00,1,0.9764192037542401
IP,2019,Globe,C1OCCVP00,1,0.0012151073088
IP,2019,Globe,C1OI00I00,1,8.45887832430174
IP,2019,Globe,C1OIHTF03,1,1.2289302599172132
IP,2019,Globe,C1OIRFP00,2,8.458878324301741
IP,2019,Globe,C1SOC1P00,1,0.010178496288
IP,2019,Globe,C1SOTHF00,1,0.14360359104
IP,2019,Globe,C1SOV1P00,1,0.09618284476800001
IP,2019,Globe,C1SOV2P00,1,0.0445644550656
IP,2019,Globe,C1WDOFP00,1,0.02938643841804768
IP,2019,Globe,C1WDONP00,1,0.44806003670016004
IP,2019,Globe,CEMPLANT,1,0.9274694270253003
IP,2019,Globe,PAPPLANT,1,0.2239923813240237
IP,2019,Globe,STEPLANT,1,2.3240420831754727
IP,2019,Globe,XALUMINE,1,0.2540059891667073
IP,2019,Globe,XCEMMINE,1,4.049331518392462
IP,2019,Globe,XSTEMINE,1,3.57653808306123
IP,2019,Globe,ALURECYCLE,1,4.65342700263158
IP,2019,Globe,LandRes,1,161.3878556517387
IP,2019,Globe,LF,1,161.3878556517387
IP,2019,Globe,LF2,1,161.3878556517387
IP,2019,Globe,LF2_PROD,1,161.3878556517387
IP,2020,Globe,ALUPLANT,1,0.27523392951564024
IP,2020,Globe,ALURCPLANT,1,3.3787008000000003
IP,2020,Globe,C1BMBRFN1,1,0.045157276396790964
IP,2020,Globe,C1BMCHP00,1,0.3247456176041785
IP,2020,Globe,C1BMHTF03,1,0.5763870391254993
IP,2020,Globe,C1CO00I00,1,13.30098108075289
IP,2020,Globe,C1COBRFH1,1,1.1790365155147118
IP,2020,Globe,C1COCHP00,1,1.7451782418037043
IP,2020,Globe,C1COHTF03,1,3.5196613304181534
IP,2020,Globe,C1COIGP00,1,0.00223558704
IP,2020,Globe,C1COSCP00,1,3.9051234414719995
IP,2020,Globe,C1ELEFF00,1,11.523098245389548
IP,2020,Globe,C1ELRDF00,1,0.024186
IP,2020,Globe,C1GOCVP00,1,0.176953289472
IP,2020,Globe,C1GOHTF03,1,0.22303268352000005
IP,2020,Globe,C1HFGCPCH,1,0.18982721097571523
IP,2020,Globe,C1HTOOTFI,1,5.429137508979279
IP,2020,Globe,C1HTOOTFR,1,6.026078335992497
IP,2020,Globe,C1HYDMP00,1,1.2283577646911998
IP,2020,Globe,C1HYMIP00,1,0.5584654232064
IP,2020,Globe,C1LFCCP00,1,0.05155000703999999
IP,2020,Globe,C1LFRDF00,1,2.07093042
IP,2020,Globe,C1NG00I00,1,9.895320414483969
IP,2020,Globe,C1NGCCPCH,1,1.516303418342248
IP,2020,Globe,C1NGGCPCH,1,0.1291916115317473
IP,2020,Globe,C1NU00I00,1,2.6501947621929216
IP,2020,Globe,C1NULWP00,1,0.96722436576384
IP,2020,Globe,C1OCCVP00,1,0.0012151073088
IP,2020,Globe,C1OI00I00,1,8.695155213309942
IP,2020,Globe,C1OIHTF03,1,1.6776765690473332
IP,2020,Globe,C1OIRFP00,1,3.5964982352422714
IP,2020,Globe,C1OIRFP00,2,5.098656978067671
IP,2020,Globe,C1SOC1P00,1,0.010296850896
IP,2020,Globe,C1SOTHF00,1,0.151336092096
IP,2020,Globe,C1SOV1P00,1,0.12229467235185601
IP,2020,Globe,C1SOV2P00,1,0.05993872916520959
IP,2020,Globe,C1WDOFP00,1,0.0351532359206496
IP,2020,Globe,C1WDONP00,1,0.520655071104
IP,2020,Globe,CEMPLANT,1,0.9298023910650868
IP,2020,Globe,PAPPLANT,1,0.5355718233919936
IP,2020,Globe,STEPLANT,1,2.3396625185789643
IP,2020,Globe,XALUMINE,1,0.25772217075020776
IP,2020,Globe,XCEMMINE,1,4.08183249677573
IP,2020,Globe,XSTEMINE,1,3.600576839716725
IP,2020,Globe,ALURECYCLE,1,4.934681431578948
IP,2020,Globe,LandRes,1,161.51357917228316
IP,2020,Globe,LF,1,161.51357917228316
IP,2020,Globe,LF2,1,161.51357917228316
IP,2020,Globe,LF2_PROD,1,161.51357917228316
IP,2021,Globe,ALUPLANT,1,0.2767629927755418
IP,2021,Globe,ALURCPLANT,1,3.5768592
IP,2021,Globe,C1BMCHP00,1,0.013530674902271582
IP,2021,Globe,C1BMHTF03,1,0.5553367591254994
IP,2021,Globe,C1CO00I00,1,14.045558007563452
IP,2021,Globe,C1COCHP00,1,1.9631479782037042
IP,2021,Globe,C1COHTF03,1,5.056295254263177
IP,2021,Globe,C1COSCP00,1,3.822406720992
IP,2021,Globe,C1COSCPCS,1,0.223558704
IP,2021,Globe,C1ELEFF00,1,11.98339410509148
IP,2021,Globe,C1ELRDF00,1,0.030858
IP,2021,Globe,C1GOCVP00,1,0.179267779584
IP,2021,Globe,C1HFGCPCH,1,0.23342115825571536
IP,2021,Globe,C1HPASF01,1,0.6713700000000008
IP,2021,Globe,C1HTOOTFI,1,5.4735430891796275
IP,2021,Globe,C1HTOOTFR,1,6.66615152015616
IP,2021,Globe,C1HYDMP00,1,1.3015535144832
IP,2021,Globe,C1HYMIP00,1,0.6009310565568
IP,2021,Globe,C1LFRDF00,1,2.1375420000000007
IP,2021,Globe,C1NG00I00,1,11.871174306533522
IP,2021,Globe,C1NGCCPCH,1,1.718295282662248
IP,2021,Globe,C1NGCCPCS,1,0.223558704
IP,2021,Globe,C1NGGCPCH,1,0.23809001976000002
IP,2021,Globe,C1NU00I00,1,1.6012970634806885
IP,2021,Globe,C1NULWP00,1,0.5852693945470353
IP,2021,Globe,C1OCCVP00,1,0.0018226609631999998
IP,2021,Globe,C1OI00I00,1,8.12599978395668
IP,2021,Globe,C1OIHTF03,1,0.9233783026687682
IP,2021,Globe,C1OIRFP00,2,8.12599978395668
IP,2021,Globe,C1SOC1P00,1,0.010296850896
IP,2021,Globe,C1SOTHF00,1,0.16622667984383988
IP,2021,Globe,C1SOV1P00,1,0.179137826224416
IP,2021,Globe,C1SOV2P00,1,0.083055267260928
