REGION,EMISSION,YEAR,VALUE
Globe,CO2EQ,2010,31.22438731003612
Globe,CO2EQ,2011,31.851475898631865
Globe,CO2EQ,2012,32.21878905401089
Globe,CO2EQ,2013,32.49475494549018
Globe,CO2EQ,2014,32.89077922858535
Globe,CO2EQ,2015,32.87192148920568
Globe,CO2EQ,2016,32.901601866496485
Globe,CO2EQ,2017,33.52957181804635
Globe,CO2EQ,2018,34.195922789685525
Globe,CO2EQ,2019,34.40302902633011
Globe,CO2EQ,2020,33.27143066603166
Globe,CO2EQ,2021,30.394743520095243
Globe,CO2EQ,2022,28.44946957006001
Globe,CO2EQ,2023,27.094410915570883
Globe,CO2EQ,2024,26.06582511363784
Globe,CO2EQ,2025,26.033456329272425
Globe,CO2EQ,2026,25.455869081773624
Globe,CO2EQ,2027,25.27513495710353
Globe,CO2EQ,2028,25.074529081243032
Globe,CO2EQ,2029,24.92176340259913
Globe,CO2EQ,2030,24.699677860551542
Globe,CO2EQ,2031,23.779637915462693
Globe,CO2EQ,2032,23.38120871516911
Globe,CO2EQ,2033,22.91452596773744
Globe,CO2EQ,2034,22.36357977628562
Globe,CO2EQ,2035,21.7170067434739
Globe,CO2EQ,2036,21.128639890047324
Globe,CO2EQ,2037,20.932495190151425
Globe,CO2EQ,2038,20.72870863812746
Globe,CO2EQ,2039,20.509375623017508
Globe,CO2EQ,2040,19.88446018049654
Globe,CO2EQ,2041,18.35744266279112
Globe,CO2EQ,2042,18.03791933007452
Globe,CO2EQ,2043,17.558994421095658
Globe,CO2EQ,2044,15.257755086500609
Globe,CO2EQ,2045,6.535466275608103
Globe,CO2EQ,2046,6.189863637134826
Globe,CO2EQ,2047,6.0621948251444335
Globe,CO2EQ,2048,0.904963223846836
Globe,CO2EQ,2049,0.17425108156692048
Globe,CO2EQ,2050,-0.05613841879891414
Globe,CO2EQ,2051,-0.20393120371793175
Globe,CO2EQ,2052,-0.3512692075138182
Globe,CO2EQ,2053,-0.5110019269431602
Globe,CO2EQ,2054,-0.6713171354145566
Globe,CO2EQ,2055,-0.9050612207014564
Globe,CO2EQ,2056,-1.0356879569535855
Globe,CO2EQ,2057,-1.1469834033828095
Globe,CO2EQ,2058,-1.2575122819447642
Globe,CO2EQ,2059,-1.3675812197864015
Globe,CO2EQ,2060,-1.0005491330308063
Globe,WATER,2010,21.595491602616953
Globe,WATER,2011,21.782706492255652
Globe,WATER,2012,21.93465143866307
Globe,WATER,2013,22.11499153098321
Globe,WATER,2014,22.158713872443506
Globe,WATER,2015,22.390713176824075
Globe,WATER,2016,22.591853289757395
Globe,WATER,2017,22.64952434477199
Globe,WATER,2018,22.641541075235853
Globe,WATER,2019,22.920843000667777
Globe,WATER,2020,22.890244788778485
Globe,WATER,2021,23.716677354260185
Globe,WATER,2022,24.454911173096995
Globe,WATER,2023,25.424836524540144
Globe,WATER,2024,26.583318144146457
Globe,WATER,2025,27.82098005994745
Globe,WATER,2026,29.098906752028444
Globe,WATER,2027,30.451668325819437
Globe,WATER,2028,31.908640139601882
Globe,WATER,2029,33.158055830007704
Globe,WATER,2030,34.480419456057064
Globe,WATER,2031,35.76427599054524
Globe,WATER,2032,37.2272288788857
Globe,WATER,2033,38.75553851437688
Globe,WATER,2034,40.35950679311846
Globe,WATER,2035,42.03566195157398
Globe,WATER,2036,43.77871226504414
Globe,WATER,2037,45.60961065086577
Globe,WATER,2038,47.522157851165595
Globe,WATER,2039,49.506834290424884
Globe,WATER,2040,51.57428275966105
Globe,WATER,2041,59.99951390720002
Globe,WATER,2042,62.25065231608979
Globe,WATER,2043,64.63885996990277
Globe,WATER,2044,67.58880581380205
Globe,WATER,2045,72.16504056880137
Globe,WATER,2046,74.87860928998725
Globe,WATER,2047,77.71924372780626
Globe,WATER,2048,81.71779252208626
Globe,WATER,2049,84.83769770292979
Globe,WATER,2050,88.03649585403828
Globe,WATER,2051,91.2631414938884
Globe,WATER,2052,94.65049776027114
Globe,WATER,2053,98.23612850690287
Globe,WATER,2054,101.99854882548051
Globe,WATER,2055,106.12633152418277
Globe,WATER,2056,107.48271870306026
Globe,WATER,2057,107.53145086690814
Globe,WATER,2058,107.57985805726781
Globe,WATER,2059,107.62807026353454
Globe,WATER,2060,107.18548861301464
