REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,CEMCSPLANT,WATER,2039,0.35784060000000006
Globe,CEMCSPLANT,WATER,2040,0.43160964
Globe,CEMCSPLANT,WATER,2041,6.775460400000001
Globe,CEMCSPLANT,WATER,2042,6.8215781
Globe,CEMCSPLANT,WATER,2043,6.9025571999999995
Globe,CEMCSPLANT,WATER,2044,6.9840045
Globe,CEMCSPLANT,WATER,2045,7.0305705
Globe,CEMCSPLANT,WATER,2046,7.11272
Globe,CEMCSPLANT,WATER,2047,7.1953377000000005
Globe,CEMCSPLANT,WATER,2048,7.278423600000001
Globe,CEMCSPLANT,WATER,2049,7.3257118000000006
Globe,CEMCSPLANT,WATER,2050,7.446000000000001
Globe,CEMCSPLANT,WATER,2051,7.446000000000001
Globe,CEMCSPLANT,WATER,2052,7.446000000000001
Globe,CEMCSPLANT,WATER,2053,7.446000000000001
Globe,CEMCSPLANT,WATER,2054,7.446000000000001
Globe,CEMCSPLANT,WATER,2055,7.446000000000001
Globe,CEMCSPLANT,WATER,2056,7.446000000000001
Globe,CEMCSPLANT,WATER,2057,7.446000000000001
Globe,CEMCSPLANT,WATER,2058,7.4460000000000015
Globe,CEMCSPLANT,WATER,2059,7.446000000000001
Globe,CEMCSPLANT,WATER,2060,7.4460000000000015
Globe,CEMPLANT,CO2EQ,2010,1.1006523839999998
Globe,CEMPLANT,CO2EQ,2011,1.110320951320394
Globe,CEMPLANT,CO2EQ,2012,1.1199864362543497
Globe,CEMPLANT,CO2EQ,2013,1.1296569361434414
Globe,CEMPLANT,CO2EQ,2014,1.138230759305599
Globe,CEMPLANT,CO2EQ,2015,1.147900171073095
Globe,CEMPLANT,CO2EQ,2016,1.1575705266006804
Globe,CEMPLANT,CO2EQ,2017,1.1672418102122424
Globe,CEMPLANT,CO2EQ,2018,1.1769140065769348
Globe,CEMPLANT,CO2EQ,2019,1.1865825882925605
Globe,CEMPLANT,CO2EQ,2020,1.1962565534926115
Globe,CEMPLANT,CO2EQ,2021,1.2048137495721127
Globe,CEMPLANT,CO2EQ,2022,1.2144867012619678
Globe,CEMPLANT,CO2EQ,2023,1.2241564671164513
Globe,CEMPLANT,CO2EQ,2024,1.233831145131977
Globe,CEMPLANT,CO2EQ,2025,1.243506666028476
Globe,CEMPLANT,CO2EQ,2026,1.2531830164700537
Globe,CEMPLANT,CO2EQ,2027,1.2617265566651243
Globe,CEMPLANT,CO2EQ,2028,1.2582823887996928
Globe,CEMPLANT,CO2EQ,2029,1.267956742296141
Globe,CEMPLANT,CO2EQ,2030,1.2763277050656203
Globe,CEMPLANT,CO2EQ,2031,1.2831176109134634
Globe,CEMPLANT,CO2EQ,2032,1.2893302619630005
Globe,CEMPLANT,CO2EQ,2033,1.29484996213633
Globe,CEMPLANT,CO2EQ,2034,1.2984086257779526
Globe,CEMPLANT,CO2EQ,2035,1.3021006793682537
Globe,CEMPLANT,CO2EQ,2036,1.304595070988481
Globe,CEMPLANT,CO2EQ,2037,1.3056524894333652
Globe,CEMPLANT,CO2EQ,2038,1.3049847327613227
Globe,CEMPLANT,CO2EQ,2039,1.3022417340160817
Globe,CEMPLANT,CO2EQ,2040,1.2970185026023013
Globe,CEMPLANT,WATER,2010,0.0180185696
Globe,CEMPLANT,WATER,2011,0.01817878420299077
Globe,CEMPLANT,WATER,2012,0.018338959190129706
Globe,CEMPLANT,WATER,2013,0.018499226958162945
Globe,CEMPLANT,WATER,2014,0.01865952064435408
Globe,CEMPLANT,WATER,2015,0.018819839813374803
Globe,CEMPLANT,WATER,2016,0.018980184039591712
Globe,CEMPLANT,WATER,2017,0.01914055290679791
Globe,CEMPLANT,WATER,2018,0.019300946007953505
Globe,CEMPLANT,WATER,2019,0.0194612889363822
Globe,CEMPLANT,WATER,2020,0.019621729116001834
Globe,CEMPLANT,WATER,2021,0.019782192363104262
Globe,CEMPLANT,WATER,2022,0.01994267830485519
Globe,CEMPLANT,WATER,2023,0.02021542789733589
Globe,CEMPLANT,WATER,2024,0.020376226028183196
Globe,CEMPLANT,WATER,2025,0.02053704294166811
Globe,CEMPLANT,WATER,2026,0.020697878340615507
Globe,CEMPLANT,WATER,2027,0.020858731934086508
Globe,CEMPLANT,WATER,2028,0.020915149626161113
Globe,CEMPLANT,WATER,2029,0.02107625873861141
Globe,CEMPLANT,WATER,2030,0.021328553161574025
Globe,CEMPLANT,WATER,2031,0.021441719091781712
Globe,CEMPLANT,WATER,2032,0.021545238848200622
Globe,CEMPLANT,WATER,2033,0.02152448588059522
Globe,CEMPLANT,WATER,2034,0.021602639181054324
Globe,CEMPLANT,WATER,2035,0.021664261303282153
Globe,CEMPLANT,WATER,2036,0.021594069356841928
Globe,CEMPLANT,WATER,2037,0.021612336429187105
Globe,CEMPLANT,WATER,2038,0.021602039294436153
Globe,CEMPLANT,WATER,2039,0.02144739342340675
Globe,CEMPLANT,WATER,2040,0.021362657689920257
Globe,LA1_PROD,CO2EQ,2010,1.479470021670757
Globe,LA1_PROD,CO2EQ,2011,1.5026727543577263
Globe,LA1_PROD,CO2EQ,2012,1.525994475417448
Globe,LA1_PROD,CO2EQ,2013,1.5494946790363011
Globe,LA1_PROD,CO2EQ,2014,1.5731138710279076
Globe,LA1_PROD,CO2EQ,2015,1.6004998281238023
Globe,LA1_PROD,CO2EQ,2016,1.6295688391045111
Globe,LA1_PROD,CO2EQ,2017,1.6588163326443506
Globe,LA1_PROD,CO2EQ,2018,1.6881828145569435
Globe,LA1_PROD,CO2EQ,2019,1.7177277790286671
Globe,LA1_PROD,CO2EQ,2020,1.7473917318731444
Globe,LA1_PROD,CO2EQ,2021,1.7448282291094361
Globe,LA1_PROD,CO2EQ,2022,1.741045106181601
Globe,LA1_PROD,CO2EQ,2023,1.7361030218023694
Globe,LA1_PROD,CO2EQ,2024,1.7298153782203245
Globe,LA1_PROD,CO2EQ,2025,1.7222362057777387
Globe,LA1_PROD,CO2EQ,2026,1.7130812506453355
Globe,LA1_PROD,CO2EQ,2027,1.7024889425023326
Globe,LA1_PROD,CO2EQ,2028,1.690264729552765
Globe,LA1_PROD,CO2EQ,2029,1.6764427570275338
Globe,LA1_PROD,CO2EQ,2030,1.6608218447602152
Globe,LA1_PROD,CO2EQ,2031,1.636812810684246
Globe,LA1_PROD,CO2EQ,2032,1.6107255634378026
Globe,LA1_PROD,CO2EQ,2033,1.5826467099011061
Globe,LA1_PROD,CO2EQ,2034,1.5523449835702303
Globe,LA1_PROD,CO2EQ,2035,1.5197445383647943
Globe,LA1_PROD,CO2EQ,2036,1.4847313663129333
Globe,LA1_PROD,CO2EQ,2037,1.4471835053982356
Globe,LA1_PROD,CO2EQ,2038,1.4068800118523366
Globe,LA1_PROD,CO2EQ,2039,1.3639378219118239
Globe,LA1_PROD,CO2EQ,2040,1.3179669104772724
Globe,LA1_PROD,CO2EQ,2041,1.2652820183980844
Globe,LA1_PROD,CO2EQ,2042,1.209371761254418
Globe,LA1_PROD,CO2EQ,2043,1.1501140158821224
Globe,LA1_PROD,CO2EQ,2044,1.0873034639447625
Globe,LA1_PROD,CO2EQ,2045,1.0207412543286223
Globe,LA1_PROD,CO2EQ,2046,0.9502417926608991
Globe,LA1_PROD,CO2EQ,2047,0.8756789787551678
Globe,LA1_PROD,CO2EQ,2048,0.7966412940693736
Globe,LA1_PROD,CO2EQ,2049,0.7131964637509814
Globe,LA1_PROD,CO2EQ,2050,0.6249659499624839
Globe,LA1_PROD,CO2EQ,2051,0.519601373174676
Globe,LA1_PROD,CO2EQ,2052,0.4089606135029294
Globe,LA1_PROD,CO2EQ,2053,0.2928050496107841
Globe,LA1_PROD,CO2EQ,2054,0.17082977645720834
Globe,LA1_PROD,CO2EQ,2055,0.04275640248299958
Globe,LA1_i_PROD,CO2EQ,2010,0.3678
Globe,LA1_i_PROD,CO2EQ,2011,0.3677999999999999
Globe,LA1_i_PROD,CO2EQ,2012,0.3678
Globe,LA1_i_PROD,CO2EQ,2013,0.3678
Globe,LA1_i_PROD,CO2EQ,2014,0.3678
Globe,LA1_i_PROD,CO2EQ,2015,0.3678
Globe,LA1_i_PROD,CO2EQ,2016,0.3678
Globe,LA1_i_PROD,CO2EQ,2017,0.3678
Globe,LA1_i_PROD,CO2EQ,2018,0.3678
Globe,LA1_i_PROD,CO2EQ,2019,0.3678
Globe,LA1_i_PROD,CO2EQ,2020,0.3678
Globe,LA1_i_PROD,CO2EQ,2021,0.38619
Globe,LA1_i_PROD,CO2EQ,2022,0.4054999999999999
Globe,LA1_i_PROD,CO2EQ,2023,0.425774
Globe,LA1_i_PROD,CO2EQ,2024,0.44706299999999993
Globe,LA1_i_PROD,CO2EQ,2025,0.46941599999999994
Globe,LA1_i_PROD,CO2EQ,2026,0.492887
Globe,LA1_i_PROD,CO2EQ,2027,0.517532
Globe,LA1_i_PROD,CO2EQ,2028,0.5434079999999999
Globe,LA1_i_PROD,CO2EQ,2029,0.5705789999999998
Globe,LA1_i_PROD,CO2EQ,2030,0.599107
Globe,LA1_i_PROD,CO2EQ,2031,0.629063
Globe,LA1_i_PROD,CO2EQ,2032,0.6605159999999999
Globe,LA1_i_PROD,CO2EQ,2033,0.6935420000000001
Globe,LA1_i_PROD,CO2EQ,2034,0.7282190000000001
Globe,LA1_i_PROD,CO2EQ,2035,0.7646299999999999
Globe,LA1_i_PROD,CO2EQ,2036,0.8028609999999999
Globe,LA1_i_PROD,CO2EQ,2037,0.843004
Globe,LA1_i_PROD,CO2EQ,2038,0.885155
Globe,LA1_i_PROD,CO2EQ,2039,0.929412
Globe,LA1_i_PROD,CO2EQ,2040,0.9758830000000001
Globe,LA1_i_PROD,CO2EQ,2041,1.02468
Globe,LA1_i_PROD,CO2EQ,2042,1.07591
Globe,LA1_i_PROD,CO2EQ,2043,1.12971
Globe,LA1_i_PROD,CO2EQ,2044,1.18619
Globe,LA1_i_PROD,CO2EQ,2045,1.2455
Globe,LA1_i_PROD,CO2EQ,2046,1.30778
Globe,LA1_i_PROD,CO2EQ,2047,1.37317
Globe,LA1_i_PROD,CO2EQ,2048,1.4418199999999999
Globe,LA1_i_PROD,CO2EQ,2049,1.51391
Globe,LA1_i_PROD,CO2EQ,2050,1.58961
Globe,LA1_i_PROD,CO2EQ,2051,1.6690899999999997
Globe,LA1_i_PROD,CO2EQ,2052,1.7525499999999998
Globe,LA1_i_PROD,CO2EQ,2053,1.84017
Globe,LA1_i_PROD,CO2EQ,2054,1.9321799999999998
Globe,LA1_i_PROD,CO2EQ,2055,2.02879
Globe,LA1_i_PROD,CO2EQ,2056,2.0610425745649086
Globe,LA1_i_PROD,CO2EQ,2057,2.0610425745649086
Globe,LA1_i_PROD,CO2EQ,2058,2.0610425745649086
Globe,LA1_i_PROD,CO2EQ,2059,2.0610425745649086
Globe,LA1_i_PROD,CO2EQ,2060,2.0610425745649086
Globe,LA1_i_PROD,WATER,2010,14.866843800000002
Globe,LA1_i_PROD,WATER,2011,14.866843799999996
Globe,LA1_i_PROD,WATER,2012,14.866843800000002
Globe,LA1_i_PROD,WATER,2013,14.866843800000002
Globe,LA1_i_PROD,WATER,2014,14.866843800000002
Globe,LA1_i_PROD,WATER,2015,14.866843800000002
Globe,LA1_i_PROD,WATER,2016,14.866843800000002
Globe,LA1_i_PROD,WATER,2017,14.866843800000002
Globe,LA1_i_PROD,WATER,2018,14.866843800000002
Globe,LA1_i_PROD,WATER,2019,14.866843800000002
Globe,LA1_i_PROD,WATER,2020,14.866843800000002
Globe,LA1_i_PROD,WATER,2021,15.61018599
Globe,LA1_i_PROD,WATER,2022,16.390715499999995
Globe,LA1_i_PROD,WATER,2023,17.210210854
Globe,LA1_i_PROD,WATER,2024,18.070733522999998
Globe,LA1_i_PROD,WATER,2025,18.974264136
Globe,LA1_i_PROD,WATER,2026,19.922985427
Globe,LA1_i_PROD,WATER,2027,20.919160972
Globe,LA1_i_PROD,WATER,2028,21.965094767999997
Globe,LA1_i_PROD,WATER,2029,23.063373758999994
Globe,LA1_i_PROD,WATER,2030,24.216504046999997
Globe,LA1_i_PROD,WATER,2031,25.427355523
Globe,LA1_i_PROD,WATER,2032,26.698717235999997
Globe,LA1_i_PROD,WATER,2033,28.033661182000003
Globe,LA1_i_PROD,WATER,2034,29.435340199000002
Globe,LA1_i_PROD,WATER,2035,30.90710923
Globe,LA1_i_PROD,WATER,2036,32.45244448099999
Globe,LA1_i_PROD,WATER,2037,34.075064684
Globe,LA1_i_PROD,WATER,2038,35.778850255
Globe,LA1_i_PROD,WATER,2039,37.567762452
Globe,LA1_i_PROD,WATER,2040,39.446166743
Globe,LA1_i_PROD,WATER,2041,41.418590280000004
Globe,LA1_i_PROD,WATER,2042,43.48935811
Globe,LA1_i_PROD,WATER,2043,45.66400791
Globe,LA1_i_PROD,WATER,2044,47.94698599
Globe,LA1_i_PROD,WATER,2045,50.3443555
Globe,LA1_i_PROD,WATER,2046,52.86177538
Globe,LA1_i_PROD,WATER,2047,55.50490457
Globe,LA1_i_PROD,WATER,2048,58.27980621999999
Globe,LA1_i_PROD,WATER,2049,61.19375611
Globe,LA1_i_PROD,WATER,2050,64.25362581
Globe,LA1_i_PROD,WATER,2051,67.46628688999999
Globe,LA1_i_PROD,WATER,2052,70.83982354999999
Globe,LA1_i_PROD,WATER,2053,74.38151157
Globe,LA1_i_PROD,WATER,2054,78.10064777999999
Globe,LA1_i_PROD,WATER,2055,82.00572059
Globe,LA1_i_PROD,WATER,2056,83.30940190648818
Globe,LA1_i_PROD,WATER,2057,83.30940190648816
Globe,LA1_i_PROD,WATER,2058,83.30940190648818
Globe,LA1_i_PROD,WATER,2059,83.30940190648818
Globe,LA1_i_PROD,WATER,2060,83.30940190648818
Globe,LA2_PROD,CO2EQ,2010,3.424
Globe,LA2_PROD,CO2EQ,2011,3.424
Globe,LA2_PROD,CO2EQ,2012,3.424
Globe,LA2_PROD,CO2EQ,2013,3.424
Globe,LA2_PROD,CO2EQ,2014,3.424
Globe,LA2_PROD,CO2EQ,2015,3.4504117851757328
Globe,LA2_PROD,CO2EQ,2016,3.4883359754604397
Globe,LA2_PROD,CO2EQ,2017,3.526260165745144
Globe,LA2_PROD,CO2EQ,2018,3.564184356029849
Globe,LA2_PROD,CO2EQ,2019,3.6021085463145552
Globe,LA2_PROD,CO2EQ,2020,3.640032736599261
Globe,LA2_PROD,CO2EQ,2021,3.664855842967431
Globe,LA2_PROD,CO2EQ,2022,3.689678949335602
Globe,LA2_PROD,CO2EQ,2023,3.714502055703772
Globe,LA2_PROD,CO2EQ,2024,3.739325162071943
Globe,LA2_PROD,CO2EQ,2025,3.7641482684401133
Globe,LA2_PROD,CO2EQ,2026,3.788281844075835
Globe,LA2_PROD,CO2EQ,2027,3.8124154197115563
Globe,LA2_PROD,CO2EQ,2028,3.836548995347278
Globe,LA2_PROD,CO2EQ,2029,3.860682570983
Globe,LA2_PROD,CO2EQ,2030,3.884816146618722
Globe,LA2_PROD,CO2EQ,2031,3.902743945662401
Globe,LA2_PROD,CO2EQ,2032,3.91998221397363
Globe,LA2_PROD,CO2EQ,2033,3.937910013017309
Globe,LA2_PROD,CO2EQ,2034,3.955148281328539
Globe,LA2_PROD,CO2EQ,2035,3.9723865496397686
Globe,LA2_PROD,CO2EQ,2036,3.989624817950998
Globe,LA2_PROD,CO2EQ,2037,4.006863086262228
Globe,LA2_PROD,CO2EQ,2038,4.023411823841008
Globe,LA2_PROD,CO2EQ,2039,4.040650092152238
Globe,LA2_PROD,CO2EQ,2040,4.057198829731019
Globe,LA2_PROD,CO2EQ,2041,4.068920852182654
Globe,LA2_PROD,CO2EQ,2042,4.08064287463429
Globe,LA2_PROD,CO2EQ,2043,4.092364897085927
Globe,LA2_PROD,CO2EQ,2044,4.104086919537563
Globe,LA2_PROD,CO2EQ,2045,4.1158089419892
Globe,LA2_PROD,CO2EQ,2046,4.127530964440835
Globe,LA2_PROD,CO2EQ,2047,4.139252986892472
Globe,LA2_PROD,CO2EQ,2048,4.150285478611658
Globe,LA2_PROD,CO2EQ,2049,4.162007501063295
Globe,LA2_PROD,CO2EQ,2050,4.173729523514931
Globe,LA2_PROD,CO2EQ,2051,4.173729523514931
Globe,LA2_PROD,CO2EQ,2052,4.173729523514931
Globe,LA2_PROD,CO2EQ,2053,4.173729523514931
Globe,LA2_PROD,CO2EQ,2054,4.173729523514931
Globe,LA2_PROD,CO2EQ,2055,4.173729523514931
Globe,LA2_PROD,CO2EQ,2056,4.173729523514931
Globe,LA2_PROD,CO2EQ,2057,4.173729523514931
Globe,LA2_PROD,CO2EQ,2058,4.173729523514931
Globe,LA2_PROD,CO2EQ,2059,4.173729523514931
Globe,LA2_PROD,CO2EQ,2060,4.173729523514931
Globe,LF1,CO2EQ,2010,-1.00505037888
Globe,LF1,CO2EQ,2011,-1.0050503788799998
Globe,LF1,CO2EQ,2012,-1.00505037888
Globe,LF1,CO2EQ,2013,-1.000770473801492
Globe,LF1,CO2EQ,2014,-0.9885833958792782
Globe,LF1,CO2EQ,2015,-0.9617162810037675
Globe,LF1,CO2EQ,2016,-0.9284291576159163
Globe,LF1,CO2EQ,2017,-0.89504994044024
Globe,LF1,CO2EQ,2018,-0.8616093274060144
Globe,LF1,CO2EQ,2019,-0.828076620583962
Globe,LF1,CO2EQ,2020,-0.7944825179033612
Globe,LF1,CO2EQ,2021,-0.774345978739037
Globe,LF1,CO2EQ,2022,-0.913919967240891
Globe,LF1,CO2EQ,2023,-0.6630368700000001
Globe,LF1,CO2EQ,2024,-0.6630368700000001
Globe,LF1,CO2EQ,2025,-0.6630368700000001
Globe,LF1,CO2EQ,2026,-0.6630368700000001
Globe,LF1,CO2EQ,2027,-0.6630368700000001
Globe,LF1,CO2EQ,2028,-0.6630368700000001
Globe,LF1,CO2EQ,2029,-0.6630368700000001
Globe,LF1,CO2EQ,2030,-0.6630368700000001
Globe,LF1,CO2EQ,2031,-0.6776810978485112
Globe,LF1,CO2EQ,2032,-0.6741644403887042
Globe,LF1,CO2EQ,2033,-0.6705312664767712
Globe,LF1,CO2EQ,2034,-0.667541090335154
Globe,LF1,CO2EQ,2035,-0.6648422989678692
Globe,LF1,CO2EQ,2036,-0.6951716778067557
Globe,LF1,CO2EQ,2037,-0.6931000190679681
Globe,LF1,CO2EQ,2038,-0.6917957762153323
Globe,LF1,CO2EQ,2039,-0.6904001561471889
Globe,LF1,CO2EQ,2040,-0.6897574274679652
Globe,LF1,CO2EQ,2041,-0.6998646903391154
Globe,LF1,CO2EQ,2042,-0.7104299404638209
Globe,LF1,CO2EQ,2043,-0.7213626313161025
Globe,LF1,CO2EQ,2044,-0.7327948157882955
Globe,LF1,CO2EQ,2045,-0.6672374010115509
Globe,LF1,CO2EQ,2046,-0.6630368700000001
Globe,LF1,CO2EQ,2047,-0.6630368700000001
Globe,LF1,CO2EQ,2048,-0.6630368700000001
Globe,LF1,CO2EQ,2049,-0.6630368700000001
Globe,LF1,CO2EQ,2050,-0.6630368700000001
Globe,LF1,CO2EQ,2051,-0.6630368700000001
Globe,LF1,CO2EQ,2052,-0.6630368700000001
Globe,LF1,CO2EQ,2053,-0.6630368700000001
Globe,LF1,CO2EQ,2054,-0.6630368700000001
Globe,LF1,CO2EQ,2055,-0.6630368700000001
Globe,LF1,CO2EQ,2056,-0.6630368700000001
Globe,LF1,CO2EQ,2057,-0.6630368700000001
Globe,LF1,CO2EQ,2058,-0.6630368700000001
Globe,LF1,CO2EQ,2059,-0.6630368700000001
Globe,LF1,CO2EQ,2060,-0.6630368700000001
Globe,LF2_PROD,CO2EQ,2010,0.22143627264000004
Globe,LF2_PROD,CO2EQ,2011,0.22143627264000001
Globe,LF2_PROD,CO2EQ,2012,0.22143627264
Globe,LF2_PROD,CO2EQ,2013,0.22143627264
Globe,LF2_PROD,CO2EQ,2014,0.22143627264
Globe,LF2_PROD,CO2EQ,2015,0.22143627264000001
Globe,LF2_PROD,CO2EQ,2016,0.22143627264
Globe,LF2_PROD,CO2EQ,2017,0.22143627264000001
Globe,LF2_PROD,CO2EQ,2018,0.22143627264
Globe,LF2_PROD,CO2EQ,2019,0.22143627264
Globe,LF2_PROD,CO2EQ,2020,0.22143627263999996
Globe,LF2_PROD,CO2EQ,2021,0.22143627264
Globe,LF2_PROD,CO2EQ,2022,0.18806936649072922
Globe,LF2_PROD,CO2EQ,2023,0.23637727875657755
Globe,LF2_PROD,CO2EQ,2024,0.23225528971183096
Globe,LF2_PROD,CO2EQ,2025,0.22815785194125238
Globe,LF2_PROD,CO2EQ,2026,0.22417934638408635
Globe,LF2_PROD,CO2EQ,2027,0.2202292576701761
Globe,LF2_PROD,CO2EQ,2028,0.2163224281885135
Globe,LF2_PROD,CO2EQ,2029,0.21244826767610323
Globe,LF2_PROD,CO2EQ,2030,0.20862179422962313
Globe,LF2_PROD,CO2EQ,2031,0.2031097131699439
Globe,LF2_PROD,CO2EQ,2032,0.20152775221036143
Globe,LF2_PROD,CO2EQ,2033,0.19994579125077902
Globe,LF2_PROD,CO2EQ,2034,0.1983606072913779
Globe,LF2_PROD,CO2EQ,2035,0.1967754233319767
Globe,LF2_PROD,CO2EQ,2036,0.18834722797143577
Globe,LF2_PROD,CO2EQ,2037,0.1867620440120346
Globe,LF2_PROD,CO2EQ,2038,0.18516658348120488
Globe,LF2_PROD,CO2EQ,2039,0.18357817652198494
Globe,LF2_PROD,CO2EQ,2040,0.18198976956276508
Globe,LF2_PROD,CO2EQ,2041,0.17911351602305425
Globe,LF2_PROD,CO2EQ,2042,0.17622698591191502
Globe,LF2_PROD,CO2EQ,2043,0.17334750937238547
Globe,LF2_PROD,CO2EQ,2044,0.1704577562614274
Globe,LF2_PROD,CO2EQ,2045,0.18376779386242373
Globe,LF2_PROD,CO2EQ,2046,0.18435103100151862
Globe,LF2_PROD,CO2EQ,2047,0.18415870860234135
Globe,LF2_PROD,CO2EQ,2048,0.184167011249867
Globe,LF2_PROD,CO2EQ,2049,0.18421013714968165
Globe,LF2_PROD,CO2EQ,2050,0.1843801239986546
Globe,LF2_PROD,CO2EQ,2051,0.18717317337236625
Globe,LF2_PROD,CO2EQ,2052,0.19010608606398638
Globe,LF2_PROD,CO2EQ,2053,0.19318518755020442
Globe,LF2_PROD,CO2EQ,2054,0.19641856038456787
Globe,LF2_PROD,CO2EQ,2055,0.19981358428988086
Globe,LF2_PROD,CO2EQ,2056,0.20094698933755462
Globe,LF2_PROD,CO2EQ,2057,0.20094698933755456
Globe,LF2_PROD,CO2EQ,2058,0.20094698933755456
Globe,LF2_PROD,CO2EQ,2059,0.20094698933755462
Globe,LF2_PROD,CO2EQ,2060,0.2009469893375544
Globe,PAPELPLANT,WATER,2026,0.045294825365924433
Globe,PAPELPLANT,WATER,2027,0.05219743734782716
Globe,PAPELPLANT,WATER,2028,0.05918454143746619
Globe,PAPELPLANT,WATER,2029,0.06633190454824614
Globe,PAPELPLANT,WATER,2030,0.07273871957253117
Globe,PAPELPLANT,WATER,2031,0.07238243902305593
Globe,PAPELPLANT,WATER,2032,0.07201743786433797
Globe,PAPELPLANT,WATER,2033,0.07096127693466328
Globe,PAPELPLANT,WATER,2034,0.07057574540248633
Globe,PAPELPLANT,WATER,2035,0.07018151765589783
Globe,PAPELPLANT,WATER,2036,0.06908820210841161
Globe,PAPELPLANT,WATER,2037,0.06867455555245458
Globe,PAPELPLANT,WATER,2038,0.06825282408901634
Globe,PAPELPLANT,WATER,2039,0.06712373509299024
Globe,PAPELPLANT,WATER,2040,0.06668314359961576
Globe,PAPELPLANT,WATER,2041,0.06623477726630604
Globe,PAPELPLANT,WATER,2042,0.06507149256405662
Globe,PAPELPLANT,WATER,2043,0.06460517316252308
Globe,PAPELPLANT,WATER,2044,0.06341877908420382
Globe,PAPELPLANT,WATER,2045,0.0629350204593918
Globe,PAPELPLANT,WATER,2046,0.06172634759549185
Globe,PAPELPLANT,WATER,2047,0.06122564112977945
Globe,PAPELPLANT,WATER,2048,0.059995149415440756
Globe,PAPELPLANT,WATER,2049,0.0587525273680278
Globe,PAPELPLANT,WATER,2050,0.058226117098411856
Globe,PAPELPLANT,WATER,2051,0.058226117098411856
Globe,PAPELPLANT,WATER,2052,0.05822611709841186
Globe,PAPELPLANT,WATER,2053,0.05822611709841188
Globe,PAPELPLANT,WATER,2054,0.058226117098411856
Globe,PAPELPLANT,WATER,2055,0.058226117098411856
Globe,PAPELPLANT,WATER,2056,0.058226117098411856
Globe,PAPELPLANT,WATER,2057,0.058226117098411856
Globe,PAPELPLANT,WATER,2058,0.058226117098411856
Globe,PAPELPLANT,WATER,2059,0.05822611709841186
Globe,PAPELPLANT,WATER,2060,0.05822611709841186
Globe,PAPPLANT,WATER,2010,0.07957659253078166
Globe,PAPPLANT,WATER,2011,0.07944225678058
Globe,PAPPLANT,WATER,2012,0.0792957459404983
Globe,PAPPLANT,WATER,2013,0.07913682440785244
Globe,PAPPLANT,WATER,2014,0.07896630814542765
Globe,PAPPLANT,WATER,2015,0.07878395433316035
Globe,PAPPLANT,WATER,2016,0.07859018134352025
Globe,PAPPLANT,WATER,2017,0.0783847545488826
Globe,PAPPLANT,WATER,2018,0.0775329316319411
Globe,PAPPLANT,WATER,2019,0.07730215848232437
Globe,PAPPLANT,WATER,2020,0.07706069401323651
Globe,PAPPLANT,WATER,2021,0.07680830876656371
Globe,PAPPLANT,WATER,2022,0.07654573067836652
Globe,PAPPLANT,WATER,2023,0.07627272507377485
Globe,PAPPLANT,WATER,2024,0.07598966531183152
Globe,PAPPLANT,WATER,2025,0.0750382572316014
Globe,PAPPLANT,WATER,2026,0.029437224532456646
Globe,PAPPLANT,WATER,2027,0.022218776968570695
Globe,PAPPLANT,WATER,2028,0.014906399952406155
Globe,PAPPLANT,WATER,2029,0.007424260111525387
Globe,PETAPLANT,WATER,2010,2.799730728733601e-09
Globe,PETAPLANT,WATER,2011,2.810226168400632e-09
Globe,PETAPLANT,WATER,2012,2.8207177382582976e-09
Globe,PETAPLANT,WATER,2013,2.831293393429754e-09
Globe,PETAPLANT,WATER,2014,3.789151845069452e-09
Globe,PETAPLANT,WATER,2015,3.810300607715182e-09
Globe,PETAPLANT,WATER,2016,3.834327565003767e-09
Globe,PETAPLANT,WATER,2017,3.858282196982931e-09
Globe,PETAPLANT,WATER,2018,3.8820829860759625e-09
Globe,PETAPLANT,WATER,2019,3.905830753249512e-09
Globe,PETAPLANT,WATER,2020,3.9294162591843695e-09
Globe,PETAPLANT,WATER,2021,3.927123918964222e-09
Globe,PETAPLANT,WATER,2022,3.924320224676855e-09
Globe,PETAPLANT,WATER,2023,3.9212070938465975e-09
Globe,PETAPLANT,WATER,2024,3.917547759961599e-09
Globe,PETAPLANT,WATER,2025,3.913538911149201e-09
Globe,PETAPLANT,WATER,2026,3.90878062931836e-09
Globe,PETAPLANT,WATER,2027,3.9036319694012565e-09
Globe,PETAPLANT,WATER,2028,3.8978617754754855e-09
Globe,PETAPLANT,WATER,2029,3.891654055964144e-09
Globe,PETAPLANT,WATER,2030,3.884766014114239e-09
Globe,PETAPLANT,WATER,2031,3.866117753118638e-09
Globe,PETAPLANT,WATER,2032,3.846759522408904e-09
Globe,PETAPLANT,WATER,2033,3.82698027163329e-09
Globe,PETAPLANT,WATER,2034,3.806533339279125e-09
Globe,PETAPLANT,WATER,2035,3.785444999834589e-09
Globe,PETAPLANT,WATER,2036,3.763682926172944e-09
Globe,PETAPLANT,WATER,2037,3.741212516738182e-09
Globe,PETAPLANT,WATER,2038,3.717846078031135e-09
Globe,PETAPLANT,WATER,2039,3.693948622160772e-09
Globe,PETAPLANT,WATER,2040,3.669080111476932e-09
Globe,PETAPLANT,WATER,2041,3.637584558425869e-09
Globe,PETAPLANT,WATER,2042,3.6052706780023526e-09
