REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,ID,FERTPLANT,AMM,2014,0.00026435670040000003
Globe,ID,FERTPLANT,AMM,2015,0.0002680339939
Globe,ID,FERTPLANT,AMM,2016,0.0002720390038
Globe,ID,FERTPLANT,AMM,2017,0.0002759974707
Globe,ID,FERTPLANT,AMM,2018,0.00028000247449999995
Globe,ID,FERTPLANT,AMM,2019,0.00028396094140000004
Globe,ID,FERTPLANT,AMM,2020,0.000288046941
Globe,ID,FERTPLANT,AMM,2021,0.0002777920541
Globe,ID,FERTPLANT,AMM,2022,0.0002677975274
Globe,ID,FERTPLANT,AMM,2023,0.0002584440009
Globe,ID,FERTPLANT,AMM,2024,0.0002493415809
Globe,ID,FERTPLANT,AMM,2025,0.0002407402576
Globe,ID,FERTPLANT,AMM,2026,0.0002325016708
Globe,ID,FERTPLANT,AMM,2027,0.000224583883
Globe,ID,FERTPLANT,AMM,2028,0.00021693656920000002
Globe,ID,FERTPLANT,AMM,2029,0.0002094956245
Globe,ID,FERTPLANT,AMM,2030,0.000202468394
Globe,ID,FERTPLANT,AMM,2031,0.0001954895304
Globe,ID,FERTPLANT,AMM,2032,0.0001887717895
Globe,ID,FERTPLANT,AMM,2033,0.0001822622416
Globe,ID,FERTPLANT,AMM,2034,0.0001758721317
Globe,ID,FERTPLANT,AMM,2035,0.00016957921920000003
Globe,ID,FERTPLANT,AMM,2036,0.00016344783470000003
Globe,ID,FERTPLANT,AMM,2037,0.00015743247829999997
Globe,ID,FERTPLANT,AMM,2038,0.00015150592570000002
Globe,ID,FERTPLANT,AMM,2039,0.00014558638809999998
Globe,ID,FERTPLANT,AMM,2040,0.0001398391206
Globe,ID,FERTPLANT,AMM,2041,0.00013541845670000003
Globe,ID,FERTPLANT,AMM,2042,0.00013280838260000001
Globe,ID,FERTPLANT,AMM,2043,0.00013027088629999998
Globe,ID,FERTPLANT,AMM,2044,0.00012789660769999998
Globe,ID,FERTPLANT,AMM,2045,0.00012553470599999998
Globe,ID,FERTPLANT,AMM,2046,0.0001233003065
Globe,ID,FERTPLANT,AMM,2047,0.000121141303
Globe,ID,FERTPLANT,AMM,2048,0.00011905512739999999
Globe,ID,FERTPLANT,AMM,2049,0.00011701421379999999
Globe,ID,FERTPLANT,AMM,2050,0.0001150690885
Globe,ID,FERTPLANT,AMM,2051,0.0001153654692
Globe,ID,FERTPLANT,AMM,2052,0.0001156278363
Globe,ID,FERTPLANT,AMM,2053,0.0001158902095
Globe,ID,FERTPLANT,AMM,2054,0.0001161525827
Globe,ID,FERTPLANT,AMM,2055,0.0001164149498
Globe,ID,FERTPLANT,AMM,2056,0.00011670994580000001
Globe,ID,FERTPLANT,AMM,2057,0.000116972319
Globe,ID,FERTPLANT,AMM,2058,0.00011723469219999999
Globe,ID,FERTPLANT,AMM,2059,0.00011749705930000001
Globe,ID,FERTPLANT,AMM,2060,0.00011779344
Globe,ID,FERTPLANT,AMM,2061,0.00011785868560000001
Globe,ID,FERTPLANT,AMM,2062,0.00011795655399999999
Globe,ID,FERTPLANT,AMM,2063,0.00011805581320000001
Globe,ID,FERTPLANT,AMM,2064,0.00011815368160000001
Globe,ID,FERTPLANT,AMM,2065,0.00011821892719999999
Globe,ID,FERTPLANT,AMM,2066,0.00011831818029999999
Globe,ID,FERTPLANT,AMM,2067,0.00011841605480000001
Globe,ID,FERTPLANT,AMM,2068,0.00011851530789999998
Globe,ID,FERTPLANT,AMM,2069,0.0001186131763
Globe,ID,FERTPLANT,AMM,2070,0.00011867842189999998
Globe,ID,FERTPLANT,XPHO,2010,0.0001364956256
Globe,ID,FERTPLANT,XPHO,2011,0.0001336227104
Globe,ID,FERTPLANT,XPHO,2012,0.0001353222784
Globe,ID,FERTPLANT,XPHO,2013,0.00013697935680000002
Globe,ID,FERTPLANT,XPHO,2014,0.00013867892480000002
Globe,ID,FERTPLANT,XPHO,2015,0.00014060799680000002
Globe,ID,FERTPLANT,XPHO,2016,0.0001427089856
Globe,ID,FERTPLANT,XPHO,2017,0.00014478555840000002
Globe,ID,FERTPLANT,XPHO,2018,0.00014688654399999998
Globe,ID,FERTPLANT,XPHO,2019,0.00014896311680000001
Globe,ID,FERTPLANT,XPHO,2020,0.000151106592
Globe,ID,FERTPLANT,XPHO,2021,0.0001457269792
Globe,ID,FERTPLANT,XPHO,2022,0.0001404839488
Globe,ID,FERTPLANT,XPHO,2023,0.0001355771808
Globe,ID,FERTPLANT,XPHO,2024,0.0001308021408
Globe,ID,FERTPLANT,XPHO,2025,0.0001262899712
Globe,ID,FERTPLANT,XPHO,2026,0.0001219680896
Globe,ID,FERTPLANT,XPHO,2027,0.000117814496
Globe,ID,FERTPLANT,XPHO,2028,0.00011380279040000001
Globe,ID,FERTPLANT,XPHO,2029,0.00010989934400000001
Globe,ID,FERTPLANT,XPHO,2030,0.000106212928
Globe,ID,FERTPLANT,XPHO,2031,0.0001025518848
Globe,ID,FERTPLANT,XPHO,2032,9.902782400000001e-05
Globe,ID,FERTPLANT,XPHO,2033,9.561297919999999e-05
Globe,ID,FERTPLANT,XPHO,2034,9.226079040000002e-05
Globe,ID,FERTPLANT,XPHO,2035,8.895959040000002e-05
Globe,ID,FERTPLANT,XPHO,2036,8.574312640000001e-05
Globe,ID,FERTPLANT,XPHO,2037,8.258752959999999e-05
Globe,ID,FERTPLANT,XPHO,2038,7.947851840000001e-05
Globe,ID,FERTPLANT,XPHO,2039,7.637318719999999e-05
Globe,ID,FERTPLANT,XPHO,2040,7.335822720000001e-05
Globe,ID,FERTPLANT,XPHO,2041,7.103919040000002e-05
Globe,ID,FERTPLANT,XPHO,2042,6.96699712e-05
Globe,ID,FERTPLANT,XPHO,2043,6.83388256e-05
Globe,ID,FERTPLANT,XPHO,2044,6.70933024e-05
Globe,ID,FERTPLANT,XPHO,2045,6.5854272e-05
Globe,ID,FERTPLANT,XPHO,2046,6.4682128e-05
Globe,ID,FERTPLANT,XPHO,2047,6.3549536e-05
Globe,ID,FERTPLANT,XPHO,2048,6.24551488e-05
Globe,ID,FERTPLANT,XPHO,2049,6.13845056e-05
Globe,ID,FERTPLANT,XPHO,2050,6.0364112000000007e-05
Globe,ID,FERTPLANT,XPHO,2051,6.05195904e-05
Globe,ID,FERTPLANT,XPHO,2052,6.0657225600000004e-05
Globe,ID,FERTPLANT,XPHO,2053,6.0794864000000005e-05
Globe,ID,FERTPLANT,XPHO,2054,6.09325024e-05
Globe,ID,FERTPLANT,XPHO,2055,6.107013760000001e-05
Globe,ID,FERTPLANT,XPHO,2056,6.122488960000001e-05
Globe,ID,FERTPLANT,XPHO,2057,6.1362528e-05
Globe,ID,FERTPLANT,XPHO,2058,6.15001664e-05
Globe,ID,FERTPLANT,XPHO,2059,6.163780160000001e-05
Globe,ID,FERTPLANT,XPHO,2060,6.179328e-05
Globe,ID,FERTPLANT,XPHO,2061,6.18275072e-05
Globe,ID,FERTPLANT,XPHO,2062,6.187884799999999e-05
Globe,ID,FERTPLANT,XPHO,2063,6.193091840000001e-05
Globe,ID,FERTPLANT,XPHO,2064,6.198225920000001e-05
Globe,ID,FERTPLANT,XPHO,2065,6.20164864e-05
Globe,ID,FERTPLANT,XPHO,2066,6.206855359999999e-05
Globe,ID,FERTPLANT,XPHO,2067,6.21198976e-05
Globe,ID,FERTPLANT,XPHO,2068,6.21719648e-05
Globe,ID,FERTPLANT,XPHO,2069,6.222330560000001e-05
Globe,ID,FERTPLANT,XPHO,2070,6.22575328e-05
Globe,ID,FERTPLANT,XPOT,2010,2.9858418100000003e-05
Globe,ID,FERTPLANT,XPOT,2011,2.9229967900000004e-05
Globe,ID,FERTPLANT,XPOT,2012,2.9601748400000003e-05
Globe,ID,FERTPLANT,XPOT,2013,2.9964234300000008e-05
Globe,ID,FERTPLANT,XPOT,2014,3.0336014800000007e-05
Globe,ID,FERTPLANT,XPOT,2015,3.0757999300000005e-05
Globe,ID,FERTPLANT,XPOT,2016,3.12175906e-05
Globe,ID,FERTPLANT,XPOT,2017,3.1671840900000005e-05
Globe,ID,FERTPLANT,XPOT,2018,3.21314315e-05
Globe,ID,FERTPLANT,XPOT,2019,3.25856818e-05
Globe,ID,FERTPLANT,XPOT,2020,3.3054567000000003e-05
Globe,ID,FERTPLANT,XPOT,2021,3.18777767e-05
Globe,ID,FERTPLANT,XPOT,2022,3.0730863800000006e-05
Globe,ID,FERTPLANT,XPOT,2023,2.9657508300000005e-05
Globe,ID,FERTPLANT,XPOT,2024,2.8612968300000006e-05
Globe,ID,FERTPLANT,XPOT,2025,2.7625931200000004e-05
Globe,ID,FERTPLANT,XPOT,2026,2.66805196e-05
Globe,ID,FERTPLANT,XPOT,2027,2.5771921000000004e-05
Globe,ID,FERTPLANT,XPOT,2028,2.4894360400000007e-05
Globe,ID,FERTPLANT,XPOT,2029,2.40404815e-05
Globe,ID,FERTPLANT,XPOT,2030,2.3234078e-05
Globe,ID,FERTPLANT,XPOT,2031,2.2433224800000003e-05
Globe,ID,FERTPLANT,XPOT,2032,2.1662336500000004e-05
Globe,ID,FERTPLANT,XPOT,2033,2.0915339200000003e-05
Globe,ID,FERTPLANT,XPOT,2034,2.0182047900000004e-05
Globe,ID,FERTPLANT,XPOT,2035,1.9459910400000007e-05
Globe,ID,FERTPLANT,XPOT,2036,1.8756308900000005e-05
Globe,ID,FERTPLANT,XPOT,2037,1.80660221e-05
Globe,ID,FERTPLANT,XPOT,2038,1.7385925900000002e-05
Globe,ID,FERTPLANT,XPOT,2039,1.67066347e-05
Globe,ID,FERTPLANT,XPOT,2040,1.6047112200000004e-05
Globe,ID,FERTPLANT,XPOT,2041,1.5539822900000005e-05
Globe,ID,FERTPLANT,XPOT,2042,1.5240306200000002e-05
Globe,ID,FERTPLANT,XPOT,2043,1.49491181e-05
Globe,ID,FERTPLANT,XPOT,2044,1.46766599e-05
Globe,ID,FERTPLANT,XPOT,2045,1.4405622e-05
Globe,ID,FERTPLANT,XPOT,2046,1.4149215500000002e-05
Globe,ID,FERTPLANT,XPOT,2047,1.3901461000000002e-05
Globe,ID,FERTPLANT,XPOT,2048,1.3662063800000001e-05
Globe,ID,FERTPLANT,XPOT,2049,1.3427860600000001e-05
Globe,ID,FERTPLANT,XPOT,2050,1.3204649500000003e-05
Globe,ID,FERTPLANT,XPOT,2051,1.3238660400000001e-05
Globe,ID,FERTPLANT,XPOT,2052,1.3268768100000002e-05
Globe,ID,FERTPLANT,XPOT,2053,1.3298876500000001e-05
Globe,ID,FERTPLANT,XPOT,2054,1.33289849e-05
Globe,ID,FERTPLANT,XPOT,2055,1.3359092600000002e-05
Globe,ID,FERTPLANT,XPOT,2056,1.3392944600000004e-05
Globe,ID,FERTPLANT,XPOT,2057,1.3423053000000002e-05
Globe,ID,FERTPLANT,XPOT,2058,1.34531614e-05
Globe,ID,FERTPLANT,XPOT,2059,1.3483269100000004e-05
Globe,ID,FERTPLANT,XPOT,2060,1.3517280000000002e-05
Globe,ID,FERTPLANT,XPOT,2061,1.3524767200000003e-05
Globe,ID,FERTPLANT,XPOT,2062,1.3535998e-05
Globe,ID,FERTPLANT,XPOT,2063,1.3547388400000002e-05
Globe,ID,FERTPLANT,XPOT,2064,1.3558619200000003e-05
Globe,ID,FERTPLANT,XPOT,2065,1.35661064e-05
Globe,ID,FERTPLANT,XPOT,2066,1.3577496099999999e-05
Globe,ID,FERTPLANT,XPOT,2067,1.3588727600000003e-05
Globe,ID,FERTPLANT,XPOT,2068,1.36001173e-05
Globe,ID,FERTPLANT,XPOT,2069,1.3611348100000003e-05
Globe,ID,FERTPLANT,XPOT,2070,1.36188353e-05
Globe,ID,LA,LAND,2010,5573.8599
Globe,ID,LA,LAND,2011,5530.024
Globe,ID,LA,LAND,2012,5555.9566
Globe,ID,LA,LAND,2013,5581.2409
Globe,ID,LA,LAND,2014,5607.1735
Globe,ID,LA,LAND,2015,5660.7256
Globe,ID,LA,LAND,2016,5734.9665
Globe,ID,LA,LAND,2017,5801.8044
Globe,ID,LA,LAND,2018,5876.0453
Globe,ID,LA,LAND,2019,5942.8832
Globe,ID,LA,LAND,2020,6017.7724
Globe,ID,LA,LAND,2021,5859.0165
Globe,ID,LA,LAND,2022,5706.8114
Globe,ID,LA,LAND,2023,5566.8703
Globe,ID,LA,LAND,2024,5424.4563
Globe,ID,LA,LAND,2025,5289.9814
Globe,ID,LA,LAND,2026,5165.1111
Globe,ID,LA,LAND,2027,5039.9505
Globe,ID,LA,LAND,2028,4917.2122
Globe,ID,LA,LAND,2029,4797.9633
Globe,ID,LA,LAND,2030,4691.2459
Globe,ID,LA,LAND,2031,4578.9974
Globe,ID,LA,LAND,2032,4470.4516
Globe,ID,LA,LAND,2033,4372.1964
Globe,ID,LA,LAND,2034,4269.1757
Globe,ID,LA,LAND,2035,4169.6004
Globe,ID,LA,LAND,2036,4071.4006
Globe,ID,LA,LAND,2037,3980.8942
Globe,ID,LA,LAND,2038,3887.9721
Globe,ID,LA,LAND,2039,3795.1477
Globe,ID,LA,LAND,2040,3710.1144
Globe,ID,LA,LAND,2041,3632.5547
Globe,ID,LA,LAND,2042,3569.4974
Globe,ID,LA,LAND,2043,3509.0491
Globe,ID,LA,LAND,2044,3454.8923
Globe,ID,LA,LAND,2045,3396.7522
Globe,ID,LA,LAND,2046,3341.4759
Globe,ID,LA,LAND,2047,3291.5924
Globe,ID,LA,LAND,2048,3238.2912
Globe,ID,LA,LAND,2049,3187.0331
Globe,ID,LA,LAND,2050,3136.4976
Globe,ID,LA,LAND,2051,3148.1785
Globe,ID,LA,LAND,2052,3154.9329
Globe,ID,LA,LAND,2053,3161.6873
Globe,ID,LA,LAND,2054,3168.4417
Globe,ID,LA,LAND,2055,3175.1961
Globe,ID,LA,LAND,2056,3182.2116
Globe,ID,LA,LAND,2057,3188.966
Globe,ID,LA,LAND,2058,3195.7204
Globe,ID,LA,LAND,2059,3202.4749
Globe,ID,LA,LAND,2060,3214.1558
Globe,ID,LA,LAND,2061,3214.678
Globe,ID,LA,LAND,2062,3215.4614
Globe,ID,LA,LAND,2063,3220.9102
Globe,ID,LA,LAND,2064,3221.6936
Globe,ID,LA,LAND,2065,3222.2158
Globe,ID,LA,LAND,2066,3227.6646
Globe,ID,LA,LAND,2067,3228.448
Globe,ID,LA,LAND,2068,3233.8967
Globe,ID,LA,LAND,2069,3234.6801
Globe,ID,LA,LAND,2070,3235.2024
Globe,ID,LA1,L_AGR,2010,1681.4314
Globe,ID,LA1,L_AGR,2011,1637.5955
Globe,ID,LA1,L_AGR,2012,1663.5281
Globe,ID,LA1,L_AGR,2013,1688.8124
Globe,ID,LA1,L_AGR,2014,1714.7449
Globe,ID,LA1,L_AGR,2015,1744.1794
Globe,ID,LA1,L_AGR,2016,1776.237
Globe,ID,LA1,L_AGR,2017,1807.922
Globe,ID,LA1,L_AGR,2018,1839.9796
Globe,ID,LA1,L_AGR,2019,1871.6646
Globe,ID,LA1,L_AGR,2020,1904.3705
Globe,ID,LA1,L_AGR,2021,1802.2233
Globe,ID,LA1,L_AGR,2022,1701.1569
Globe,ID,LA1,L_AGR,2023,1604.168
Globe,ID,LA1,L_AGR,2024,1508.0829999999999
Globe,ID,LA1,L_AGR,2025,1414.8477
Globe,ID,LA1,L_AGR,2026,1323.2966
Globe,ID,LA1,L_AGR,2027,1233.0330000000001
Globe,ID,LA1,L_AGR,2028,1143.5899
Globe,ID,LA1,L_AGR,2029,1054.3872
Globe,ID,LA1,L_AGR,2030,967.01391
Globe,ID,LA1,L_AGR,2031,878.4715
Globe,ID,LA1,L_AGR,2032,790.38513
Globe,ID,LA1,L_AGR,2033,702.2495299999999
Globe,ID,LA1,L_AGR,2034,613.2683599999999
Globe,ID,LA1,L_AGR,2035,523.17359
Globe,ID,LA1,L_AGR,2036,432.38559000000004
Globe,ID,LA1,L_AGR,2037,340.44077000000004
Globe,ID,LA1,L_AGR,2038,247.01703999999998
Globe,ID,LA1,L_AGR,2039,151.35015
Globe,ID,LA1,L_AGR,2040,54.647991000000005
Globe,ID,LA1_PROD,C1_F_CLS,2010,0.6212670436918
Globe,ID,LA1_PROD,C1_F_CLS,2011,0.6050702485085
Globe,ID,LA1_PROD,C1_F_CLS,2012,0.6146520070847
Globe,ID,LA1_PROD,C1_F_CLS,2013,0.6239942272388
Globe,ID,LA1_PROD,C1_F_CLS,2014,0.6335759488663
Globe,ID,LA1_PROD,C1_F_CLS,2015,0.6444516139678
Globe,ID,LA1_PROD,C1_F_CLS,2016,0.656296480419
Globe,ID,LA1_PROD,C1_F_CLS,2017,0.668003676014
Globe,ID,LA1_PROD,C1_F_CLS,2018,0.6798485424652
Globe,ID,LA1_PROD,C1_F_CLS,2019,0.6915557380602
Globe,ID,LA1_PROD,C1_F_CLS,2020,0.7036401429335
Globe,ID,LA1_PROD,C1_F_CLS,2021,0.6658980804471001
Globe,ID,LA1_PROD,C1_F_CLS,2022,0.6285553595103
Globe,ID,LA1_PROD,C1_F_CLS,2023,0.5927192218159999
Globe,ID,LA1_PROD,C1_F_CLS,2024,0.557217063421
Globe,ID,LA1_PROD,C1_F_CLS,2025,0.5227678321299
Globe,ID,LA1_PROD,C1_F_CLS,2026,0.48894089084419995
Globe,ID,LA1_PROD,C1_F_CLS,2027,0.45558966407100004
Globe,ID,LA1_PROD,C1_F_CLS,2028,0.4225416013813
Globe,ID,LA1_PROD,C1_F_CLS,2029,0.38958236336639995
Globe,ID,LA1_PROD,C1_F_CLS,2030,0.35729906856417
Globe,ID,LA1_PROD,C1_F_CLS,2031,0.3245837991205
Globe,ID,LA1_PROD,C1_F_CLS,2032,0.29203703052831
Globe,ID,LA1_PROD,C1_F_CLS,2033,0.25947207209110995
Globe,ID,LA1_PROD,C1_F_CLS,2034,0.22659468653131998
Globe,ID,LA1_PROD,C1_F_CLS,2035,0.19330584024833
Globe,ID,LA1_PROD,C1_F_CLS,2036,0.15976085449233002
Globe,ID,LA1_PROD,C1_F_CLS,2037,0.12578843878499002
Globe,ID,LA1_PROD,C1_F_CLS,2038,0.09126958505847999
Globe,ID,LA1_PROD,C1_F_CLS,2039,0.055921912873050005
Globe,ID,LA1_PROD,C1_F_CLS,2040,0.020191722250617
Globe,ID,LA1_PROD,C1_P_GAS,2010,0.12527151545106
Globe,ID,LA1_PROD,C1_P_GAS,2011,0.12200561377694999
Globe,ID,LA1_PROD,C1_P_GAS,2012,0.12393766768148999
Globe,ID,LA1_PROD,C1_P_GAS,2013,0.12582142135596
Globe,ID,LA1_PROD,C1_P_GAS,2014,0.12775346781021
Globe,ID,LA1_PROD,C1_P_GAS,2015,0.12994642342026
Globe,ID,LA1_PROD,C1_P_GAS,2016,0.13233480758729999
Globe,ID,LA1_PROD,C1_P_GAS,2017,0.1346954319738
Globe,ID,LA1_PROD,C1_P_GAS,2018,0.13708381614083998
Globe,ID,LA1_PROD,C1_P_GAS,2019,0.13944444052734
Globe,ID,LA1_PROD,C1_P_GAS,2020,0.14188112492445
Globe,ID,LA1_PROD,C1_P_GAS,2021,0.13427086229757
Globe,ID,LA1_PROD,C1_P_GAS,2022,0.12674112240500998
Globe,ID,LA1_PROD,C1_P_GAS,2023,0.11951516808719999
Globe,ID,LA1_PROD,C1_P_GAS,2024,0.11235655694069999
Globe,ID,LA1_PROD,C1_P_GAS,2025,0.10541025670833
Globe,ID,LA1_PROD,C1_P_GAS,2026,0.09858943426013998
Globe,ID,LA1_PROD,C1_P_GAS,2027,0.0918645342957
Globe,ID,LA1_PROD,C1_P_GAS,2028,0.08520076396070998
Globe,ID,LA1_PROD,C1_P_GAS,2029,0.07855490412287999
Globe,ID,LA1_PROD,C1_P_GAS,2030,0.07204534063533899
Globe,ID,LA1_PROD,C1_P_GAS,2031,0.06544867431734999
Globe,ID,LA1_PROD,C1_P_GAS,2032,0.058885984301877
Globe,ID,LA1_PROD,C1_P_GAS,2033,0.052319626508636995
Globe,ID,LA1_PROD,C1_P_GAS,2034,0.04569027129824399
Globe,ID,LA1_PROD,C1_P_GAS,2035,0.038977949658411
Globe,ID,LA1_PROD,C1_P_GAS,2036,0.032213980373211
Globe,ID,LA1_PROD,C1_P_GAS,2037,0.025363824643233
Globe,ID,LA1_PROD,C1_P_GAS,2038,0.018403485829416
Globe,ID,LA1_PROD,C1_P_GAS,2039,0.011276025090435
Globe,ID,LA1_PROD,C1_P_GAS,2040,0.0040714338086739
Globe,ID,LA1_PROD,C1_P_HCO,2010,0.34301704989419995
Globe,ID,LA1_PROD,C1_P_HCO,2011,0.3340743947865
Globe,ID,LA1_PROD,C1_P_HCO,2012,0.3393647229843
Globe,ID,LA1_PROD,C1_P_HCO,2013,0.3445227960372
Globe,ID,LA1_PROD,C1_P_HCO,2014,0.3498131038347
Globe,ID,LA1_PROD,C1_P_HCO,2015,0.3558178301382
Globe,ID,LA1_PROD,C1_P_HCO,2016,0.362357676711
Globe,ID,LA1_PROD,C1_P_HCO,2017,0.368821511766
Globe,ID,LA1_PROD,C1_P_HCO,2018,0.37536135833879997
Globe,ID,LA1_PROD,C1_P_HCO,2019,0.3818251933938
Globe,ID,LA1_PROD,C1_P_HCO,2020,0.3884972951115
Globe,ID,LA1_PROD,C1_P_HCO,2021,0.3676589598699
Globe,ID,LA1_PROD,C1_P_HCO,2022,0.34704111107069996
Globe,ID,LA1_PROD,C1_P_HCO,2023,0.327255084504
Globe,ID,LA1_PROD,C1_P_HCO,2024,0.307653456249
Globe,ID,LA1_PROD,C1_P_HCO,2025,0.2886331753431
Globe,ID,LA1_PROD,C1_P_HCO,2026,0.26995647628979996
Globe,ID,LA1_PROD,C1_P_HCO,2027,0.25154243109900004
Globe,ID,LA1_PROD,C1_P_HCO,2028,0.23329577036969998
Globe,ID,LA1_PROD,C1_P_HCO,2029,0.21509815196159998
Globe,ID,LA1_PROD,C1_P_HCO,2030,0.19727373868172998
Globe,ID,LA1_PROD,C1_P_HCO,2031,0.17921082141449998
Globe,ID,LA1_PROD,C1_P_HCO,2032,0.16124093767539
Globe,ID,LA1_PROD,C1_P_HCO,2033,0.14326101086858997
Globe,ID,LA1_PROD,C1_P_HCO,2034,0.12510858524507998
Globe,ID,LA1_PROD,C1_P_HCO,2035,0.10672898188077
Globe,ID,LA1_PROD,C1_P_HCO,2036,0.08820795751677
Globe,ID,LA1_PROD,C1_P_HCO,2037,0.06945093840231001
Globe,ID,LA1_PROD,C1_P_HCO,2038,0.05039221721111999
Globe,ID,LA1_PROD,C1_P_HCO,2039,0.030875884650450002
Globe,ID,LA1_PROD,C1_P_HCO,2040,0.011148354107973001
Globe,ID,LA1_PROD,C1_P_HFO,2010,0.02610657648896
Globe,ID,LA1_PROD,C1_P_HFO,2011,0.0254259627712
Globe,ID,LA1_PROD,C1_P_HFO,2012,0.02582860269184
Globe,ID,LA1_PROD,C1_P_HFO,2013,0.02622117684736
Globe,ID,LA1_PROD,C1_P_HFO,2014,0.02662381521536
Globe,ID,LA1_PROD,C1_P_HFO,2015,0.02708082703616
Globe,ID,LA1_PROD,C1_P_HFO,2016,0.027578566156800002
Globe,ID,LA1_PROD,C1_P_HFO,2017,0.0280705201408
Globe,ID,LA1_PROD,C1_P_HFO,2018,0.02856825926144
Globe,ID,LA1_PROD,C1_P_HFO,2019,0.029060213245440003
Globe,ID,LA1_PROD,C1_P_HFO,2020,0.0295680181312
Globe,ID,LA1_PROD,C1_P_HFO,2021,0.027982039845120002
Globe,ID,LA1_PROD,C1_P_HFO,2022,0.026412842492160003
Globe,ID,LA1_PROD,C1_P_HFO,2023,0.0249069540352
Globe,ID,LA1_PROD,C1_P_HFO,2024,0.0234150998912
Globe,ID,LA1_PROD,C1_P_HFO,2025,0.02196749132928
Globe,ID,LA1_PROD,C1_P_HFO,2026,0.02054603233024
Globe,ID,LA1_PROD,C1_P_HFO,2027,0.019144563571200004
Globe,ID,LA1_PROD,C1_P_HFO,2028,0.01775583422336
Globe,ID,LA1_PROD,C1_P_HFO,2029,0.01637083742208
Globe,ID,LA1_PROD,C1_P_HFO,2030,0.015014244772224001
Globe,ID,LA1_PROD,C1_P_HFO,2031,0.0136394998976
Globe,ID,LA1_PROD,C1_P_HFO,2032,0.012271835682432002
Globe,ID,LA1_PROD,C1_P_HFO,2033,0.010903407102592
Globe,ID,LA1_PROD,C1_P_HFO,2034,0.009521849864704
Globe,ID,LA1_PROD,C1_P_HFO,2035,0.008123002427776001
Globe,ID,LA1_PROD,C1_P_HFO,2036,0.006713391624576001
Globe,ID,LA1_PROD,C1_P_HFO,2037,0.005285819571328001
Globe,ID,LA1_PROD,C1_P_HFO,2038,0.003835285369856
Globe,ID,LA1_PROD,C1_P_HFO,2039,0.0023499229689600003
Globe,ID,LA1_PROD,C1_P_HFO,2040,0.0008484865674624002
Globe,ID,LA1_PROD,C1_P_LFO,2010,1.6176866541945998
Globe,ID,LA1_PROD,C1_P_LFO,2011,1.5755126169994997
Globe,ID,LA1_PROD,C1_P_LFO,2012,1.6004620862009
Globe,ID,LA1_PROD,C1_P_LFO,2013,1.6247878331035999
Globe,ID,LA1_PROD,C1_P_LFO,2014,1.6497372060960998
Globe,ID,LA1_PROD,C1_P_LFO,2015,1.6780558147665998
Globe,ID,LA1_PROD,C1_P_LFO,2016,1.708898079093
Globe,ID,LA1_PROD,C1_P_LFO,2017,1.7393818690579999
Globe,ID,LA1_PROD,C1_P_LFO,2018,1.7702241333843998
Globe,ID,LA1_PROD,C1_P_LFO,2019,1.8007079233493999
Globe,ID,LA1_PROD,C1_P_LFO,2020,1.8321739099744998
Globe,ID,LA1_PROD,C1_P_LFO,2021,1.7338992124737
Globe,ID,LA1_PROD,C1_P_LFO,2022,1.6366643407641
Globe,ID,LA1_PROD,C1_P_LFO,2023,1.5433523869519998
Globe,ID,LA1_PROD,C1_P_LFO,2024,1.4509100653869997
Globe,ID,LA1_PROD,C1_P_LFO,2025,1.3612094088453
Globe,ID,LA1_PROD,C1_P_LFO,2026,1.2731291025973999
Globe,ID,LA1_PROD,C1_P_LFO,2027,1.186287485937
Globe,ID,LA1_PROD,C1_P_LFO,2028,1.1002352633010999
Globe,ID,LA1_PROD,C1_P_LFO,2029,1.0144143268608
Globe,ID,LA1_PROD,C1_P_LFO,2030,0.9303534456579899
Globe,ID,LA1_PROD,C1_P_LFO,2031,0.8451677669634999
Globe,ID,LA1_PROD,C1_P_LFO,2032,0.76042083933657
Globe,ID,LA1_PROD,C1_P_LFO,2033,0.6756265480681699
Globe,ID,LA1_PROD,C1_P_LFO,2034,0.5900187432040399
Globe,ID,LA1_PROD,C1_P_LFO,2035,0.50333955602951
Globe,ID,LA1_PROD,C1_P_LFO,2036,0.41599341989751004
Globe,ID,LA1_PROD,C1_P_LFO,2037,0.32753431996853005
Globe,ID,LA1_PROD,C1_P_LFO,2038,0.23765237699655997
Globe,ID,LA1_PROD,C1_P_LFO,2039,0.14561231446335002
Globe,ID,LA1_PROD,C1_P_LFO,2040,0.052576231013199005
Globe,ID,LA1_PROD,FERT,2010,0.00034436723930839996
Globe,ID,LA1_PROD,FERT,2011,0.00033538938397299994
Globe,ID,LA1_PROD,FERT,2012,0.00034070053604859997
Globe,ID,LA1_PROD,FERT,2013,0.0003458789123944
Globe,ID,LA1_PROD,FERT,2014,0.00035119004398939994
Globe,ID,LA1_PROD,FERT,2015,0.0003572184061964
Globe,ID,LA1_PROD,FERT,2016,0.00036378399502199997
Globe,ID,LA1_PROD,FERT,2017,0.000370273273132
Globe,ID,LA1_PROD,FERT,2018,0.00037683886195759997
Globe,ID,LA1_PROD,FERT,2019,0.0003833281400676
Globe,ID,LA1_PROD,FERT,2020,0.000390026504623
Globe,ID,LA1_PROD,FERT,2021,0.0003691061451798
Globe,ID,LA1_PROD,FERT,2022,0.0003484071400614
