REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1NGHTF03,2064,3.7073688461830003e-07
Globe,C1NGHTF03,2065,3.6339638472e-07
Globe,C1NGHTF03,2066,6.353592720790001e-07
Globe,C1NGHTF03,2067,2.0335229788e-06
Globe,C1NGHTF03,2068,2.3054858982399997e-06
Globe,C1NGHTF03,2069,4.18297997046e-06
Globe,C1NGHTF03,2070,5.9028695949599995e-06
Globe,C1NGLP000,2048,0.31961042100000003
Globe,C1NGLP000,2049,0.2272642166266056
Globe,C1NGLP000,2052,0.31961042100000003
Globe,C1NGLP000,2053,4.100847555600001e-07
Globe,C1NGLP000,2054,4.100847555600001e-07
Globe,C1NGLP000,2055,0.2704531260740555
Globe,C1NGLP000,2056,0.94896555
Globe,C1NGLP000,2057,1.738629815
Globe,C1NGLP000,2058,2.175584385
Globe,C1NGLP000,2059,2.5382605300000005
Globe,C1NGLP000,2060,2.541229535
Globe,C1NGLP000,2061,3.65753037
Globe,C1NGLP000,2062,5.315030370000001
Globe,C1NGLP000,2063,6.9725304999999995
Globe,C1NGLP000,2064,8.6300305
Globe,C1NGLP000,2065,10.2875305
Globe,C1NGLP000,2066,10.2875305
Globe,C1NGLP000,2067,10.288510700000002
Globe,C1NGLP000,2068,10.289505199999999
Globe,C1NGLP000,2069,10.290485400000001
Globe,C1NGLP000,2070,10.2911393
Globe,C1NU00I00,2010,79.393050867424
Globe,C1NU00I00,2011,72.591916874211
Globe,C1NU00I00,2012,70.95320875120099
Globe,C1NU00I00,2013,47.29442423105554
Globe,C1NU00I00,2014,50.23230322198481
Globe,C1NU00I00,2015,49.4629645235439
Globe,C1NU00I00,2016,31.6913300344865
Globe,C1NU00I00,2017,33.057762657045
Globe,C1NU00I00,2018,40.8184125222356
Globe,C1NU00I00,2019,55.481466631919986
Globe,C1NU00I00,2020,62.70037059845299
Globe,C1NU00I00,2021,69.06311273479798
Globe,C1NU00I00,2022,67.42141800741899
Globe,C1NU00I00,2023,65.78423335064
Globe,C1NU00I00,2024,64.17100574604999
Globe,C1NU00I00,2025,62.542816517468
Globe,C1NU00I00,2026,60.919138546483
Globe,C1NU00I00,2027,59.319331725675
Globe,C1NU00I00,2028,57.70464799589
Globe,C1NU00I00,2029,56.094476926705006
Globe,C1NU00I00,2030,54.50809110568499
Globe,C1NU00I00,2031,52.98541089513699
Globe,C1NU00I00,2032,51.482005862154
Globe,C1NU00I00,2033,49.959325651606
Globe,C1NU00I00,2034,48.436645441058
Globe,C1NU00I00,2035,46.933240408074994
Globe,C1NU00I00,2036,45.410560197527005
Globe,C1NU00I00,2037,43.887879986978994
Globe,C1NU00I00,2038,42.384473766998994
Globe,C1NU00I00,2039,40.86179355645099
Globe,C1NU00I00,2040,39.339113345903
Globe,C1NU00I00,2041,37.83570831292
Globe,C1NU00I00,2042,36.313028102372
Globe,C1NU00I00,2043,34.790347891824
Globe,C1NU00I00,2044,33.286942858840995
Globe,C1NU00I00,2045,31.764262648293
Globe,C1NU00I00,2046,30.241582437745
Globe,C1NU00I00,2047,28.738177404762
Globe,C1NU00I00,2048,27.215496838114895
Globe,C1NU00I00,2049,25.692816627566895
Globe,C1NU00I00,2050,24.189410936283597
Globe,C1NU00I00,2051,24.189410936283597
Globe,C1NU00I00,2052,24.189410936283597
Globe,C1NU00I00,2053,24.189410936283597
Globe,C1NU00I00,2054,24.189410936283597
Globe,C1NU00I00,2055,24.189410936283597
Globe,C1NU00I00,2056,24.189410936283597
Globe,C1NU00I00,2057,24.189410936283597
Globe,C1NU00I00,2058,24.189410936283597
Globe,C1NU00I00,2059,24.189410936283597
Globe,C1NU00I00,2060,26.3481466557379
Globe,C1NU00I00,2061,26.348147605335498
Globe,C1NU00I00,2062,26.3481466557379
Globe,C1NU00I00,2063,26.348147249236398
Globe,C1NU00I00,2064,26.3481466557379
Globe,C1NU00I00,2065,26.3481466557379
Globe,C1NU00I00,2066,26.3481466557379
Globe,C1NU00I00,2067,26.3481466557379
Globe,C1NU00I00,2068,26.3481466557379
Globe,C1NU00I00,2069,26.3481466557379
Globe,C1NU00I00,2070,26.3481466557379
Globe,C1NULWP00,2010,0.0001102650626649
Globe,C1NULWP00,2011,0.0001009645766988
Globe,C1NULWP00,2012,9.88277812265e-05
Globe,C1NULWP00,2013,6.59696335445e-05
Globe,C1NULWP00,2014,7.01690009502e-05
Globe,C1NULWP00,2015,6.91944534439e-05
Globe,C1NULWP00,2016,4.43978035959e-05
Globe,C1NULWP00,2017,4.6379414762299996e-05
Globe,C1NULWP00,2018,5.735081873040001e-05
Globe,C1NULWP00,2019,7.80663828284e-05
Globe,C1NULWP00,2020,8.835269239020001e-05
Globe,C1NULWP00,2021,9.746087137470001e-05
Globe,C1NULWP00,2022,9.52834402063e-05
Globe,C1NULWP00,2023,9.310600307920001e-05
Globe,C1NULWP00,2024,9.095613114110002e-05
Globe,C1NULWP00,2025,8.87786967225e-05
Globe,C1NULWP00,2026,8.660126176220002e-05
Globe,C1NULWP00,2027,8.445138982410001e-05
Globe,C1NULWP00,2028,8.227395486380001e-05
Globe,C1NULWP00,2029,8.009652044520001e-05
Globe,C1NULWP00,2030,7.794664796540002e-05
Globe,C1NULWP00,2031,7.57692135468e-05
Globe,C1NULWP00,2032,7.36193416087e-05
Globe,C1NULWP00,2033,7.14419066484e-05
Globe,C1NULWP00,2034,6.92644722298e-05
Globe,C1NULWP00,2035,6.711459975000001e-05
Globe,C1NULWP00,2036,6.493716533140001e-05
Globe,C1NULWP00,2037,6.275973037110001e-05
Globe,C1NULWP00,2038,6.0609858433000006e-05
Globe,C1NULWP00,2039,5.84324234727e-05
Globe,C1NULWP00,2040,5.6254989054099994e-05
Globe,C1NULWP00,2041,5.4105117116e-05
Globe,C1NULWP00,2042,5.19276821557e-05
Globe,C1NULWP00,2043,4.97502477371e-05
Globe,C1NULWP00,2044,4.76003752573e-05
Globe,C1NULWP00,2045,4.54229408387e-05
Globe,C1NULWP00,2046,4.32455058784e-05
Globe,C1NULWP00,2047,4.10956339403e-05
Globe,C1NULWP00,2048,3.891819898e-05
Globe,C1NULWP00,2049,3.674076456140001e-05
Globe,C1NULWP00,2050,3.45908926233e-05
Globe,C1NULWP00,2051,3.45908926233e-05
Globe,C1NULWP00,2052,3.45908926233e-05
Globe,C1NULWP00,2053,3.45908926233e-05
Globe,C1NULWP00,2054,3.45908926233e-05
Globe,C1NULWP00,2055,3.45908926233e-05
Globe,C1NULWP00,2056,3.45908926233e-05
Globe,C1NULWP00,2057,3.45908926233e-05
Globe,C1NULWP00,2058,3.45908926233e-05
Globe,C1NULWP00,2059,3.45908926233e-05
Globe,C1NULWP00,2060,3.7677888315400003e-05
Globe,C1NULWP00,2061,3.7677888315400003e-05
Globe,C1NULWP00,2062,3.7677888315400003e-05
Globe,C1NULWP00,2063,3.7677888315400003e-05
Globe,C1NULWP00,2064,3.7677888315400003e-05
Globe,C1NULWP00,2065,3.7677888315400003e-05
Globe,C1NULWP00,2066,3.7677888315400003e-05
Globe,C1NULWP00,2067,3.7677888315400003e-05
Globe,C1NULWP00,2068,3.7677888315400003e-05
Globe,C1NULWP00,2069,3.7677888315400003e-05
Globe,C1NULWP00,2070,3.7677888315400003e-05
Globe,C1OCCVP00,2010,3.954614413380001e-08
Globe,C1OCCVP00,2011,3.954614413380001e-08
Globe,C1OCCVP00,2012,3.954614413380001e-08
Globe,C1OCCVP00,2013,3.954614413380001e-08
Globe,C1OCCVP00,2014,3.954614413380001e-08
Globe,C1OCCVP00,2015,3.954614413380001e-08
Globe,C1OCCVP00,2016,3.954614413380001e-08
Globe,C1OCCVP00,2017,3.954614413380001e-08
Globe,C1OCCVP00,2018,3.954614413380001e-08
Globe,C1OCCVP00,2019,3.954614413380001e-08
Globe,C1OCCVP00,2020,3.954614413380001e-08
Globe,C1OCCVP00,2021,3.954614413380001e-08
Globe,C1OCCVP00,2022,3.954614413380001e-08
Globe,C1OCCVP00,2023,3.954614413380001e-08
Globe,C1OCCVP00,2024,3.954614413380001e-08
Globe,C1OCCVP00,2025,3.954614413380001e-08
Globe,C1OCCVP00,2026,3.954614413380001e-08
Globe,C1OCCVP00,2027,3.954614413380001e-08
Globe,C1OCCVP00,2028,3.954614413380001e-08
Globe,C1OCCVP00,2029,3.954614413380001e-08
Globe,C1OCCVP00,2030,3.954614413380001e-08
Globe,C1OCCVP00,2031,3.954614413380001e-08
Globe,C1OCCVP00,2032,3.954614413380001e-08
Globe,C1OCCVP00,2033,3.954614413380001e-08
Globe,C1OCCVP00,2034,3.954614413380001e-08
Globe,C1OI00I00,2010,2945.4516479999993
Globe,C1OI00I00,2011,3015.5357442000004
Globe,C1OI00I00,2012,3086.045136
Globe,C1OI00I00,2013,3156.9798233999995
Globe,C1OI00I00,2014,3228.3378773562
Globe,C1OI00I00,2015,3300.1232443893005
Globe,C1OI00I00,2016,3367.199259104184
Globe,C1OI00I00,2017,3434.6644992000006
Globe,C1OI00I00,2018,3502.5170237883362
Globe,C1OI00I00,2019,3570.7607982
Globe,C1OI00I00,2020,3648.7799999999993
Globe,C1OI00I00,2021,3652.7063999999996
Globe,C1OI00I00,2022,3655.761525597528
Globe,C1OI00I00,2023,3657.9456
Globe,C1OI00I00,2024,3659.2584252287
Globe,C1OI00I00,2025,3659.70008667944
Globe,C1OI00I00,2026,3648.499202638008
Globe,C1OI00I00,2027,3636.664794051552
Globe,C1OI00I00,2028,3624.1968399206635
Globe,C1OI00I00,2029,3611.095221877104
Globe,C1OI00I00,2030,3597.36007176272
Globe,C1OI00I00,2031,3570.952017483752
Globe,C1OI00I00,2032,3544.0320351138953
Globe,C1OI00I00,2033,3516.5999052393518
Globe,C1OI00I00,2034,3488.655936779896
Globe,C1OI00I00,2035,3460.1999985305997
Globe,C1OI00I00,2036,3417.5398931604
Globe,C1OI00I00,2037,3374.8799144904
Globe,C1OI00I00,2038,3332.2200821916003
Globe,C1OI00I00,2039,3289.5599429303993
Globe,C1OI00I00,2040,3246.8999702327997
Globe,C1OI00I00,2041,3194.760090723599
Globe,C1OI00I00,2042,3142.6199538798
Globe,C1OI00I00,2043,3090.4800822389993
Globe,C1OI00I00,2044,3038.3399263877996
Globe,C1OI00I00,2045,2986.1999242547995
Globe,C1OI00I00,2046,2943.5399884818
Globe,C1OI00I00,2047,2900.8800847512
Globe,C1OI00I00,2048,2858.219919894
Globe,C1OI00I00,2049,2815.56
Globe,C1OI00I00,2050,2772.9
Globe,C1OI00I00,2051,2772.9
Globe,C1OI00I00,2052,2772.9
Globe,C1OI00I00,2053,2772.9
Globe,C1OI00I00,2054,2772.9
Globe,C1OI00I00,2055,2772.9
Globe,C1OI00I00,2056,2772.9
Globe,C1OI00I00,2057,2772.8999091815995
Globe,C1OI00I00,2058,2772.9
Globe,C1OI00I00,2059,2772.9
Globe,C1OI00I00,2060,2772.9
Globe,C1OI00I00,2061,2772.9
Globe,C1OI00I00,2062,2772.9
Globe,C1OI00I00,2063,2772.9
Globe,C1OI00I00,2064,2772.9
Globe,C1OI00I00,2065,2772.8999091815995
Globe,C1OI00I00,2066,2772.9
Globe,C1OI00I00,2067,2772.8999091815995
Globe,C1OI00I00,2068,2772.9
Globe,C1OI00I00,2069,2772.8999091815995
Globe,C1OI00I00,2070,2772.9
Globe,C1OIHTF03,2010,0.0001412308224024
Globe,C1OIHTF03,2011,0.000144530745743
Globe,C1OIHTF03,2012,0.000147830678333
Globe,C1OIHTF03,2013,0.000145284768129
Globe,C1OIHTF03,2014,0.0001377032597706
Globe,C1OIHTF03,2015,0.000133765342115
Globe,C1OIHTF03,2016,0.0001389289822356
Globe,C1OIHTF03,2017,0.00014245216314020002
Globe,C1OIHTF03,2018,0.000135882585451
Globe,C1OIHTF03,2019,0.00012931299859580002
Globe,C1OIHTF03,2020,0.00012274342281
Globe,C1OIHTF03,2021,0.00011617384321740001
Globe,C1OIHTF03,2022,0.00010960426507500001
Globe,C1OIHTF03,2023,8.6994257244e-05
Globe,C1OIHTF03,2024,5.26849050439e-05
Globe,C1OIHTF03,2025,6.931350808000001e-05
Globe,C1OIHTF03,2026,5.704762751580001e-05
Globe,C1OIHTF03,2027,2.41112665551e-05
Globe,C1OIRFP00,2010,478.96103866496566
Globe,C1OIRFP00,2011,491.01831311021454
Globe,C1OIRFP00,2012,503.4106387432932
Globe,C1OIRFP00,2013,514.1985819553049
Globe,C1OIRFP00,2014,523.5085530727453
Globe,C1OIRFP00,2015,536.5577708585206
Globe,C1OIRFP00,2016,548.5837754400329
Globe,C1OIRFP00,2017,561.2436715177346
Globe,C1OIRFP00,2018,571.8953252232328
Globe,C1OIRFP00,2019,575.7216103617097
Globe,C1OIRFP00,2020,579.2112016630686
Globe,C1OIRFP00,2021,573.2193624959343
Globe,C1OIRFP00,2022,567.2275184672209
Globe,C1OIRFP00,2023,561.2356754232329
Globe,C1OIRFP00,2024,555.2438476711862
Globe,C1OIRFP00,2025,549.2520038554162
Globe,C1OIRFP00,2026,543.2601551206449
Globe,C1OIRFP00,2027,537.2683170403641
Globe,C1OIRFP00,2028,531.2764796121947
Globe,C1OIRFP00,2029,525.2846378152752
Globe,C1OIRFP00,2030,519.2927975992695
Globe,C1OIRFP00,2031,512.6352047282276
Globe,C1OIRFP00,2032,505.9776080643509
Globe,C1OIRFP00,2033,499.32000782074937
Globe,C1OIRFP00,2034,492.6624074385365
Globe,C1OIRFP00,2035,486.00479480174596
Globe,C1OIRFP00,2036,480.012969958438
Globe,C1OIRFP00,2037,474.02111048562386
Globe,C1OIRFP00,2038,468.0292746226565
Globe,C1OIRFP00,2039,462.0374411377838
Globe,C1OIRFP00,2040,456.0456005332738
Globe,C1OIRFP00,2041,448.7222390387757
Globe,C1OIRFP00,2042,441.39887962451127
Globe,C1OIRFP00,2043,434.0755193462237
Globe,C1OIRFP00,2044,426.7521588142815
Globe,C1OIRFP00,2045,419.42879851468945
Globe,C1OIRFP00,2046,413.4369583822032
Globe,C1OIRFP00,2047,407.4451196990765
Globe,C1OIRFP00,2048,401.4532779021903
Globe,C1OIRFP00,2049,395.46145303757805
Globe,C1OIRFP00,2050,389.4695961159562
Globe,C1OIRFP00,2051,389.4696083206685
Globe,C1OIRFP00,2052,389.46958696242194
Globe,C1OIRFP00,2053,389.46959306477805
Globe,C1OIRFP00,2054,389.4696022183124
Globe,C1OIRFP00,2055,389.46961137184655
Globe,C1OIRFP00,2056,389.4695961159562
Globe,C1OIRFP00,2057,389.46961165346306
Globe,C1OIRFP00,2058,389.4696113718465
Globe,C1OIRFP00,2059,389.46959001360005
Globe,C1OIRFP00,2060,389.4696052694904
Globe,C1OIRFP00,2061,389.4695900136
Globe,C1OIRFP00,2062,389.469586962422
Globe,C1OIRFP00,2063,389.46961137184667
Globe,C1OIRFP00,2064,389.46960832066856
Globe,C1OIRFP00,2065,389.4696024999288
Globe,C1OIRFP00,2066,389.46959001360005
Globe,C1OIRFP00,2067,389.46959334639456
Globe,C1OIRFP00,2068,389.4696083206685
Globe,C1OIRFP00,2069,389.469611653463
Globe,C1OIRFP00,2070,389.4695930647781
Globe,C1SOC1P00,2010,4.6830959999999997e-07
Globe,C1SOC1P00,2011,4.6830959999999997e-07
Globe,C1SOC1P00,2012,4.5411840000000007e-07
Globe,C1SOC1P00,2013,4.5411840000000007e-07
Globe,C1SOC1P00,2014,4.5411840000000007e-07
Globe,C1SOC1P00,2015,4.5411840000000007e-07
Globe,C1SOC1P00,2016,4.3992720000000006e-07
Globe,C1SOC1P00,2017,4.3992720000000006e-07
Globe,C1SOC1P00,2018,4.3992720000000006e-07
Globe,C1SOC1P00,2019,4.3992720000000006e-07
Globe,C1SOC1P00,2020,4.3992720000000006e-07
Globe,C1SOC1P00,2021,4.25736e-07
Globe,C1SOC1P00,2022,4.25736e-07
Globe,C1SOC1P00,2023,4.25736e-07
Globe,C1SOC1P00,2024,4.25736e-07
Globe,C1SOC1P00,2025,4.1154480000000004e-07
Globe,C1SOC1P00,2026,4.1154480000000004e-07
Globe,C1SOC1P00,2027,4.1154480000000004e-07
Globe,C1SOC1P00,2028,4.1154480000000004e-07
Globe,C1SOC1P00,2029,3.973536e-07
Globe,C1SOC1P00,2030,3.973536e-07
Globe,C1SOC1P00,2031,3.973536e-07
Globe,C1SOC1P00,2032,3.973536e-07
Globe,C1SOC1P00,2033,3.831624000000001e-07
Globe,C1SOC1P00,2034,5.57125099166e-07
Globe,C1SOC1P00,2035,1.0490965000000001e-05
Globe,C1SOC1P00,2036,1.0490965000000001e-05
Globe,C1SOC1P00,2037,1.0490965000000001e-05
Globe,C1SOC1P00,2038,1.10052805417e-05
Globe,C1SOC1P00,2039,2.0410732999999998e-05
Globe,C1SOC1P00,2040,2.9961411000000004e-05
Globe,C1SOC1P00,2041,3.9895251e-05
Globe,C1SOC1P00,2042,4.9829091e-05
Globe,C1SOC1P00,2043,5.422457500000001e-05
Globe,C1SOC1P00,2044,6.4158415e-05
Globe,C1SOC1P00,2045,7.4092255e-05
Globe,C1SOC1P00,2046,8.402609500000001e-05
Globe,C1SOC1P00,2047,9.395993499999999e-05
Globe,C1SOC1P00,2048,0.00010389377541700001
Globe,C1SOC1P00,2049,0.00011382761541700001
Globe,C1SOC1P00,2050,0.00012190241000000001
Globe,C1SOC1P00,2051,0.00012190241000000001
Globe,C1SOC1P00,2052,0.00012190241000000001
Globe,C1SOC1P00,2053,0.00012190241000000001
Globe,C1SOC1P00,2054,0.00012190241000000001
Globe,C1SOC1P00,2055,0.00012190241000000001
Globe,C1SOC1P00,2056,0.00012190241000000001
Globe,C1SOC1P00,2057,0.00012190241000000001
Globe,C1SOC1P00,2058,0.00012190241000000001
Globe,C1SOC1P00,2059,0.00012190241000000001
Globe,C1SOC1P00,2060,0.00012190241000000001
Globe,C1SOC1P00,2061,0.00012190241000000001
Globe,C1SOC1P00,2062,0.00012190241000000001
Globe,C1SOC1P00,2063,0.00012190241000000001
Globe,C1SOC1P00,2064,0.00012190241000000001
Globe,C1SOC1P00,2065,0.00012190241000000001
Globe,C1SOC1P00,2066,0.00012190241000000001
Globe,C1SOC1P00,2067,0.00012190241000000001
Globe,C1SOC1P00,2068,0.00012190241000000001
Globe,C1SOC1P00,2069,0.00012190241000000001
Globe,C1SOC1P00,2070,0.00012190241000000001
Globe,C1SOTHF00,2010,5.388179332760001e-06
Globe,C1SOTHF00,2011,5.951123148020001e-06
Globe,C1SOTHF00,2012,6.5140674048999996e-06
Globe,C1SOTHF00,2013,7.077011270200001e-06
Globe,C1SOTHF00,2014,7.6399555104e-06
Globe,C1SOTHF00,2015,8.202899750600003e-06
Globe,C1SOTHF00,2016,8.7658436159e-06
Globe,C1SOTHF00,2017,9.328787856099999e-06
Globe,C1SOTHF00,2018,9.8917317214e-06
Globe,C1SOTHF00,2019,1.0454675961600001e-05
Globe,C1SOTHF00,2020,1.1017620201800002e-05
Globe,C1SOTHF00,2021,1.2057983810000002e-05
Globe,C1SOTHF00,2022,1.3144763444599997e-05
Globe,C1SOTHF00,2023,1.4277958814100003e-05
Globe,C1SOTHF00,2024,1.54575698351e-05
Globe,C1SOTHF00,2025,1.66835969659e-05
Globe,C1SOTHF00,2026,1.79560397482e-05
Globe,C1SOTHF00,2027,1.9274898265400002e-05
Globe,C1SOTHF00,2028,2.06401724341e-05
Globe,C1SOTHF00,2029,2.2051862712600003e-05
Globe,C1SOTHF00,2030,2.2714945603200003e-05
Globe,C1SOTHF00,2031,2.2714945603200003e-05
Globe,C1SOTHF00,2032,2.2714945603200003e-05
Globe,C1SOTHF00,2033,2.2714945603200003e-05
Globe,C1SOTHF00,2034,2.2714945603200003e-05
Globe,C1SOTHF00,2035,2.2714945603200003e-05
Globe,C1SOTHF00,2036,2.2714945603200003e-05
Globe,C1SOTHF00,2037,2.2714945603200003e-05
Globe,C1SOTHF00,2038,2.2714945603200003e-05
Globe,C1SOTHF00,2039,2.2714945603200003e-05
Globe,C1SOTHF00,2040,2.2714945603200003e-05
Globe,C1SOTHF00,2041,2.2714945603200003e-05
Globe,C1SOTHF00,2042,2.2714945603200003e-05
Globe,C1SOTHF00,2043,2.2714945603200003e-05
Globe,C1SOTHF00,2044,2.2714945603200003e-05
Globe,C1SOTHF00,2045,2.2714945603200003e-05
Globe,C1SOTHF00,2046,2.2714945603200003e-05
Globe,C1SOTHF00,2047,2.2714945603200003e-05
Globe,C1SOTHF00,2048,2.2714945603200003e-05
Globe,C1SOTHF00,2049,2.2714945603200003e-05
Globe,C1SOTHF00,2050,2.2714945603200003e-05
Globe,C1SOTHF00,2051,2.2714945603200003e-05
Globe,C1SOTHF00,2052,2.2714945603200003e-05
Globe,C1SOTHF00,2053,2.2714945603200003e-05
Globe,C1SOTHF00,2054,2.2714945603200003e-05
Globe,C1SOTHF00,2055,2.2714945603200003e-05
Globe,C1SOTHF00,2056,2.2714945603200003e-05
Globe,C1SOTHF00,2057,2.2714945603200003e-05
Globe,C1SOTHF00,2058,2.2714945603200003e-05
Globe,C1SOTHF00,2059,2.2714945603200003e-05
Globe,C1SOTHF00,2060,2.2714945603200003e-05
Globe,C1SOTHF00,2061,2.2714945603200003e-05
Globe,C1SOTHF00,2062,2.2714945603200003e-05
Globe,C1SOTHF00,2063,2.2714945603200003e-05
Globe,C1SOTHF00,2064,2.2714945603200003e-05
Globe,C1SOTHF00,2065,2.2714945603200003e-05
Globe,C1SOTHF00,2066,2.2714945603200003e-05
Globe,C1SOTHF00,2067,2.2714945603200003e-05
Globe,C1SOTHF00,2068,2.2714945603200003e-05
Globe,C1SOTHF00,2069,2.2714945603200003e-05
Globe,C1SOTHF00,2070,2.2714945603200003e-05
Globe,C1SOV1P00,2010,1.291999519296e-06
Globe,C1SOV1P00,2011,2.25697841004e-06
Globe,C1SOV1P00,2012,3.22195730412e-06
Globe,C1SOV1P00,2013,3.16834736556e-06
Globe,C1SOV1P00,2014,3.1200984258600003e-06
Globe,C1SOV1P00,2015,3.0664884873e-06
Globe,C1SOV1P00,2016,3.01823953926e-06
Globe,C1SOV1P00,2017,2.9646296006999996e-06
Globe,C1SOV1P00,2018,2.9110196621400003e-06
Globe,C1SOV1P00,2019,2.8627707224400004e-06
Globe,C1SOV1P00,2020,2.975774378563e-06
Globe,C1SOV1P00,2021,2.924663745744001e-06
Globe,C1SOV1P00,2022,2.8678741584480006e-06
Globe,C1SOV1P00,2023,2.8110845711519993e-06
Globe,C1SOV1P00,2024,2.7599739383330004e-06
Globe,C1SOV1P00,2025,2.7031843510370004e-06
Globe,C1SOV1P00,2026,2.6520737265579997e-06
Globe,C1SOV1P00,2027,2.5952841392619997e-06
Globe,C1SOV1P00,2028,2.538494551966e-06
Globe,C1SOV1P00,2029,2.4873839237300004e-06
Globe,C1SOV1P00,2030,2.5648275420590002e-06
Globe,C1SOV1P00,2031,2.510894257046e-06
Globe,C1SOV1P00,2032,2.450968380777e-06
Globe,C1SOV1P00,2033,2.391042504508e-06
Globe,C1SOV1P00,2034,2.3371092111550004e-06
Globe,C1SOV1P00,2047,5.8788676899400005e-06
Globe,C1SOV1P00,2048,1.510188703834e-05
Globe,C1SOV1P00,2049,2.4324906428440003e-05
Globe,C1SOV1P00,2050,3.44153530283e-05
Globe,C1SOV1P00,2051,4.3876846031900005e-05
Globe,C1SOV1P00,2052,4.3876846031900005e-05
Globe,C1SOV1P00,2053,4.459279877360001e-05
Globe,C1SOV1P00,2054,5.08518083634e-05
Globe,C1SOV1P00,2055,6.03133027419e-05
Globe,C1SOV1P00,2056,6.97747957455e-05
Globe,C1SOV1P00,2057,7.923628874910001e-05
Globe,C1SOV1P00,2058,8.86977817527e-05
Globe,C1SOV1P00,2059,9.81592747563e-05
Globe,C1SOV1P00,2060,0.0001076207677599
Globe,C1SOV1P00,2061,0.00011708226076350003
Globe,C1SOV1P00,2062,0.00012654375376710002
Globe,C1SOV1P00,2063,0.00013600524677070003
Globe,C1SOV1P00,2064,0.00013600524677070003
Globe,C1SOV1P00,2065,0.00013600524677070003
Globe,C1SOV1P00,2066,0.00013600524677070003
Globe,C1SOV1P00,2067,0.00013600524677070003
Globe,C1SOV1P00,2068,0.00013600524677070003
Globe,C1SOV1P00,2069,0.00013966010374140002
Globe,C1SOV1P00,2070,0.00013966010374140002
Globe,C1SOV2P00,2010,9.64645621632e-07
Globe,C1SOV2P00,2011,1.683636147072e-06
Globe,C1SOV2P00,2012,2.40262667418e-06
Globe,C1SOV2P00,2013,2.36667714624e-06
Globe,C1SOV2P00,2014,2.3247360322560003e-06
Globe,C1SOV2P00,2015,2.288786505984e-06
Globe,C1SOV2P00,2016,2.2468453919999997e-06
Globe,C1SOV2P00,2017,2.2108958657280003e-06
Globe,C1SOV2P00,2018,2.174946339456e-06
Globe,C1SOV2P00,2019,2.133005225472e-06
Globe,C1SOV2P00,2020,2.2083434049600005e-06
Globe,C1SOV2P00,2021,2.164176538694e-06
Globe,C1SOV2P00,2022,2.1263192195139997e-06
Globe,C1SOV2P00,2023,2.088461904917e-06
Globe,C1SOV2P00,2024,2.044295038651e-06
Globe,C1SOV2P00,2025,2.006437724054e-06
Globe,C1SOV2P00,2026,1.962270853205e-06
Globe,C1SOV2P00,2027,1.924413538608e-06
Globe,C1SOV2P00,2028,1.886556224011e-06
Globe,C1SOV2P00,2029,1.842389353162e-06
Globe,C1SOV2P00,2030,1.8045320385650002e-06
Globe,C1SOV2P00,2031,1.760365172299e-06
Globe,C1SOV2P00,2032,1.722507857702e-06
Globe,C1SOV2P00,2033,1.6846505385219998e-06
Globe,C1SOV2P00,2034,1.6404836722560001e-06
Globe,C1SOV2P00,2040,5.173671782016e-06
Globe,C1SOV2P00,2041,1.03473435457e-05
Globe,C1SOV2P00,2042,1.552101536438e-05
Globe,C1SOV2P00,2043,2.069468713723e-05
Globe,C1SOV2P00,2044,2.5868358910079998e-05
Globe,C1SOV2P00,2045,3.104203068293e-05
Globe,C1SOV2P00,2046,3.6215702455780004e-05
Globe,C1SOV2P00,2047,4.138937427446e-05
Globe,C1SOV2P00,2048,4.6563046047309996e-05
Globe,C1SOV2P00,2049,5.1736717820159996e-05
Globe,C1SOV2P00,2050,5.82839977828e-05
Globe,C1SOV2P00,2051,6.35825432441e-05
Globe,C1SOV2P00,2052,6.888108824710001e-05
Globe,C1SOV2P00,2053,7.417963370840001e-05
Globe,C1SOV2P00,2054,7.94781787114e-05
Globe,C1SOV2P00,2055,8.47767241727e-05
Globe,C1SOV2P00,2056,9.007526963400002e-05
Globe,C1SOV2P00,2057,9.5373814637e-05
Globe,C1SOV2P00,2058,0.0001006723600983
Globe,C1SOV2P00,2059,0.0001059709051013
Globe,C1SOV2P00,2060,0.00011126945056260001
Globe,C1SOV2P00,2061,0.0001165679955656
Globe,C1SOV2P00,2062,0.00012186654102689999
Globe,C1SOV2P00,2063,0.0001271650860299
Globe,C1SOV2P00,2064,0.0001324636314912
Globe,C1SOV2P00,2065,0.0001324636314912
Globe,C1SOV2P00,2066,0.0001324636314912
Globe,C1SOV2P00,2067,0.0001324636314912
Globe,C1SOV2P00,2068,0.0001324636314912
Globe,C1SOV2P00,2069,0.0001324636314912
Globe,C1SOV2P00,2070,0.0001324636314912
Globe,C1WDOFP00,2010,4.8817728e-07
Globe,C1WDOFP00,2011,4.922454200000001e-07
Globe,C1WDOFP00,2012,4.847713900000001e-07
Globe,C1WDOFP00,2013,4.8874493e-07
Globe,C1WDOFP00,2014,4.8098707e-07
Globe,C1WDOFP00,2015,4.84866e-07
Globe,C1WDOFP00,2016,4.8874493e-07
Globe,C1WDOFP00,2017,4.8060864e-07
Globe,C1WDOFP00,2018,4.843929600000001e-07
Globe,C1WDOFP00,2019,4.7597285e-07
Globe,C1WDOFP00,2020,4.7966256e-07
Globe,C1WDOFP00,2021,4.8089246e-07
