REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
Globe,ALUPLANT,CO2EQ,2010,0.0034729699294979996
Globe,ALUPLANT,CO2EQ,2011,0.0035828584438229996
Globe,ALUPLANT,CO2EQ,2012,0.0036910386945414
Globe,ALUPLANT,CO2EQ,2013,0.0037975899522959995
Globe,ALUPLANT,CO2EQ,2014,0.003902508458261999
Globe,ALUPLANT,CO2EQ,2015,0.004005868397058
Globe,ALUPLANT,CO2EQ,2016,0.0041076919800000005
Globe,ALUPLANT,CO2EQ,2017,0.00420799158
Globe,ALUPLANT,CO2EQ,2018,0.004306832158554
Globe,ALUPLANT,CO2EQ,2019,0.0044042173699859995
Globe,ALUPLANT,CO2EQ,2020,0.00450020773836
Globe,ALUPLANT,CO2EQ,2021,0.004594822921826999
Globe,ALUPLANT,CO2EQ,2022,0.004688065384992
Globe,ALUPLANT,CO2EQ,2023,0.0047800063592046
Globe,ALUPLANT,CO2EQ,2024,0.004870638136008
Globe,ALUPLANT,CO2EQ,2025,0.004960023635204999
Globe,ALUPLANT,CO2EQ,2026,0.00504816600888
Globe,ALUPLANT,CO2EQ,2027,0.0051350776067159995
Globe,ALUPLANT,CO2EQ,2028,0.005220816826660199
Globe,ALUPLANT,CO2EQ,2029,0.005305374009054
Globe,ALUPLANT,CO2EQ,2030,0.005388807120749999
Globe,ALUPLANT,CO2EQ,2031,0.005471125573518
Globe,ALUPLANT,CO2EQ,2032,0.0055523230788222
Globe,ALUPLANT,CO2EQ,2033,0.005632471215935999
Globe,ALUPLANT,CO2EQ,2034,0.005711541137477999
Globe,ALUPLANT,CO2EQ,2035,0.005789603653408799
Globe,ALUPLANT,CO2EQ,2036,0.005866650479807999
Globe,ALUPLANT,CO2EQ,2037,0.0059426857782360005
Globe,ALUPLANT,CO2EQ,2038,0.00601776612495
Globe,ALUPLANT,CO2EQ,2039,0.006091872217523999
Globe,ALUPLANT,CO2EQ,2040,0.006165060399359999
Globe,ALUPLANT,CO2EQ,2041,0.006237332485326001
Globe,ALUPLANT,CO2EQ,2042,0.006308676431297999
Globe,ALUPLANT,CO2EQ,2043,0.006379161037271999
Globe,ALUPLANT,CO2EQ,2044,0.006448750335863999
Globe,ALUPLANT,CO2EQ,2045,0.006517512879587999
Globe,ALUPLANT,CO2EQ,2046,0.006585434891946
Globe,ALUPLANT,CO2EQ,2047,0.0066525144755760005
Globe,ALUPLANT,CO2EQ,2048,0.006718806818963998
Globe,ALUPLANT,CO2EQ,2049,0.006784285936499999
Globe,ALUPLANT,CO2EQ,2050,0.0068490066042
Globe,ALUPLANT,CO2EQ,2051,0.0068490066042
Globe,ALUPLANT,CO2EQ,2052,0.0068490066042
Globe,ALUPLANT,CO2EQ,2053,0.0068490066042
Globe,ALUPLANT,CO2EQ,2054,0.0068490066042
Globe,ALUPLANT,CO2EQ,2055,0.0068490066042
Globe,ALUPLANT,CO2EQ,2056,0.0068490066042
Globe,ALUPLANT,CO2EQ,2057,0.0068490066042
Globe,ALUPLANT,CO2EQ,2058,0.0068490066042
Globe,ALUPLANT,CO2EQ,2059,0.0068490066042
Globe,ALUPLANT,CO2EQ,2060,0.0068490066042
Globe,ALUPLANT,CO2EQ,2061,0.0068490066042
Globe,ALUPLANT,CO2EQ,2062,0.0068490066042
Globe,ALUPLANT,CO2EQ,2063,0.0068490066042
Globe,ALUPLANT,CO2EQ,2064,0.0068490066042
Globe,ALUPLANT,CO2EQ,2065,0.0068490066042
Globe,ALUPLANT,CO2EQ,2066,0.0068490066042
Globe,ALUPLANT,CO2EQ,2067,0.0068490066042
Globe,ALUPLANT,CO2EQ,2068,0.0068490066042
Globe,ALUPLANT,CO2EQ,2069,0.0068490066042
Globe,ALUPLANT,CO2EQ,2070,0.0068490066042
Globe,ALUPLANT,WATER,2010,0.030870843817759997
Globe,ALUPLANT,WATER,2011,0.032245725994407
Globe,ALUPLANT,WATER,2012,0.033219348250872596
Globe,ALUPLANT,WATER,2013,0.03460026400980801
Globe,ALUPLANT,WATER,2014,0.035556188175276
Globe,ALUPLANT,WATER,2015,0.036943008550646
Globe,ALUPLANT,WATER,2016,0.038338458480000004
Globe,ALUPLANT,WATER,2017,0.03927458808
Globe,ALUPLANT,WATER,2018,0.04067563705301001
Globe,ALUPLANT,WATER,2019,0.04159538627209001
Globe,ALUPLANT,WATER,2020,0.04300198505544
Globe,ALUPLANT,WATER,2021,0.044416621577661
Globe,ALUPLANT,WATER,2022,0.045317965388256
Globe,ALUPLANT,WATER,2023,0.04673783995666719
Globe,ALUPLANT,WATER,2024,0.047624017329856
Globe,ALUPLANT,WATER,2025,0.049049122614805
Globe,ALUPLANT,WATER,2026,0.05048166008879999
Globe,ALUPLANT,WATER,2027,0.051350776067159994
Globe,ALUPLANT,WATER,2028,0.0527882590251198
Globe,ALUPLANT,WATER,2029,0.053643226091546
Globe,ALUPLANT,WATER,2030,0.05508558390099999
Globe,ALUPLANT,WATER,2031,0.056534964259686
Globe,ALUPLANT,WATER,2032,0.0573740051478294
Globe,ALUPLANT,WATER,2033,0.058828032699775996
Globe,ALUPLANT,WATER,2034,0.059653874102548
Globe,ALUPLANT,WATER,2035,0.06111248300820399
Globe,ALUPLANT,WATER,2036,0.06257760511795199
Globe,ALUPLANT,WATER,2037,0.063388648301184
Globe,ALUPLANT,WATER,2038,0.06485814601335001
Globe,ALUPLANT,WATER,2039,0.065656845011092
Globe,ALUPLANT,WATER,2040,0.06713065768192
Globe,ALUPLANT,WATER,2041,0.06861065733858601
Globe,ALUPLANT,WATER,2042,0.069395440744278
Globe,ALUPLANT,WATER,2043,0.07087956708080001
Globe,ALUPLANT,WATER,2044,0.0716527815096
Globe,ALUPLANT,WATER,2045,0.07314097787093199
Globe,ALUPLANT,WATER,2046,0.07463492877538801
Globe,ALUPLANT,WATER,2047,0.075395164056528
Globe,ALUPLANT,WATER,2048,0.07689301137258799
Globe,ALUPLANT,WATER,2049,0.0776423834955
Globe,ALUPLANT,WATER,2050,0.0791440763152
Globe,ALUPLANT,WATER,2051,0.0791440763152
Globe,ALUPLANT,WATER,2052,0.0791440763152
Globe,ALUPLANT,WATER,2053,0.0791440763152
Globe,ALUPLANT,WATER,2054,0.0791440763152
Globe,ALUPLANT,WATER,2055,0.0791440763152
Globe,ALUPLANT,WATER,2056,0.0791440763152
Globe,ALUPLANT,WATER,2057,0.0791440763152
Globe,ALUPLANT,WATER,2058,0.0791440763152
Globe,ALUPLANT,WATER,2059,0.0791440763152
Globe,ALUPLANT,WATER,2060,0.0791440763152
Globe,ALUPLANT,WATER,2061,0.0791440763152
Globe,ALUPLANT,WATER,2062,0.0791440763152
Globe,ALUPLANT,WATER,2063,0.0791440763152
Globe,ALUPLANT,WATER,2064,0.0791440763152
Globe,ALUPLANT,WATER,2065,0.0791440763152
Globe,ALUPLANT,WATER,2066,0.0791440763152
Globe,ALUPLANT,WATER,2067,0.0791440763152
Globe,ALUPLANT,WATER,2068,0.0791440763152
Globe,ALUPLANT,WATER,2069,0.0791440763152
Globe,ALUPLANT,WATER,2070,0.0791440763152
Globe,C1BMCHP00,WATER,2011,0.00068539984467514
Globe,C1BMCHP00,WATER,2012,0.0004159612550632
Globe,C1BMCHP00,WATER,2013,0.0010392209463762
Globe,C1BMCHP00,WATER,2014,0.0010046953297668
Globe,C1BMCHP00,WATER,2015,0.0009736222831594
Globe,C1BMCHP00,WATER,2016,0.00093909666655
Globe,C1BMCHP00,WATER,2017,0.0009736222831594
Globe,C1BMCHP00,WATER,2018,0.0010116004569384
Globe,C1BMCHP00,WATER,2019,0.0010461260671316
Globe,C1BMCHP00,WATER,2020,0.0013568565997028003
Globe,C1BMCHP00,WATER,2021,0.0016675871042740001
Globe,C1BMCHP00,WATER,2022,0.001981770120512
Globe,C1BMCHP00,WATER,2023,0.002292500650748
Globe,C1BMCHP00,WATER,2024,0.002603231180984
Globe,C1BMCHP00,WATER,2025,0.0029174142730599996
Globe,C1BMCHP00,WATER,2026,0.003228144803296
Globe,C1BMCHP00,WATER,2027,0.003538875333532
Globe,C1BMCHP00,WATER,2028,0.0038496057996059998
Globe,C1BMCHP00,WATER,2029,0.004163788955844
Globe,C1BMCHP00,WATER,2030,0.004422999049406
Globe,C1BMCHP00,WATER,2031,0.005424241783506
Globe,C1BMCHP00,WATER,2032,0.005876850576058
Globe,C1BMCHP00,WATER,2033,0.006152115632824
Globe,C1BMCHP00,WATER,2034,0.007153358431086
Globe,C1BMCHP00,WATER,2035,0.008154601229348
Globe,C1BMCHP00,WATER,2036,0.009159296525288
Globe,C1BMCHP00,WATER,2037,0.010160539323549999
Globe,C1BMCHP00,WATER,2038,0.011161782121812
Globe,C1BMCHP00,WATER,2039,0.012166477417752
Globe,C1BMCHP00,WATER,2040,0.012746707190784001
Globe,C1BMCHP00,WATER,2041,0.013433866268395999
Globe,C1BMCHP00,WATER,2042,0.013710926550691999
Globe,C1BMCHP00,WATER,2043,0.01421407289792
Globe,C1BMCHP00,WATER,2044,0.014443566432680001
Globe,C1BMCHP00,WATER,2045,0.01449176057084
Globe,C1BMCHP00,WATER,2046,0.014735326177879999
Globe,C1BMCHP00,WATER,2047,0.014954272746
Globe,C1BMCHP00,WATER,2048,0.01518933481604
Globe,C1BMCHP00,WATER,2049,0.015414198404919999
Globe,C1BMCHP00,WATER,2050,0.01563735573288
Globe,C1BMCHP00,WATER,2051,0.01563735573288
Globe,C1BMCHP00,WATER,2052,0.01557763392192
Globe,C1BMCHP00,WATER,2053,0.01555837715012
Globe,C1BMCHP00,WATER,2054,0.015539120378319999
Globe,C1BMCHP00,WATER,2055,0.015519863606520003
Globe,C1BMCHP00,WATER,2056,0.015500886136399999
Globe,C1BMCHP00,WATER,2057,0.0154816293646
Globe,C1BMCHP00,WATER,2058,0.01522365288304
Globe,C1BMCHP00,WATER,2059,0.015004638647879999
Globe,C1BMCHP00,WATER,2060,0.01530330475352
Globe,C1BMCHP00,WATER,2061,0.01521681162316
Globe,C1BMCHP00,WATER,2062,0.01530469892896
Globe,C1BMCHP00,WATER,2063,0.015284047981719999
Globe,C1BMCHP00,WATER,2064,0.015284884720279997
Globe,C1BMCHP00,WATER,2065,0.015285442157160002
Globe,C1BMCHP00,WATER,2066,0.015264791209919998
Globe,C1BMCHP00,WATER,2067,0.015265627948479998
Globe,C1BMCHP00,WATER,2068,0.015244977759619999
Globe,C1BMCHP00,WATER,2069,0.015245813728236
Globe,C1BMCHP00,WATER,2070,0.015552820444896
Globe,C1BMHTF03,WATER,2011,0.00044236784120339995
Globe,C1BMHTF03,WATER,2012,0.0027072134440959995
Globe,C1BMHTF03,WATER,2013,0.003533159577584
Globe,C1BMHTF03,WATER,2014,0.006741500955028
Globe,C1BMHTF03,WATER,2015,0.00802128883024
Globe,C1BMHTF03,WATER,2016,0.00748596519272
Globe,C1BMHTF03,WATER,2017,0.006950641619362
Globe,C1BMHTF03,WATER,2018,0.00641531801736
Globe,C1BMHTF03,WATER,2019,0.005879994421895999
Globe,C1BMHTF03,WATER,2020,0.005348953413888
Globe,C1BMHTF03,WATER,2021,0.004813629806748
Globe,C1BMHTF03,WATER,2022,0.004278306211284
Globe,C1BMHTF03,WATER,2023,0.00374298261582
Globe,C1BMHTF03,WATER,2024,0.00320765900868
Globe,C1BMHTF03,WATER,2025,0.0026723354132159997
Globe,C1BMHTF03,WATER,2026,0.0021370118060759996
Globe,C1BMHTF03,WATER,2027,0.0016059708004032
Globe,C1BMHTF03,WATER,2028,0.0010706472002688
Globe,C1BMHTF03,WATER,2029,0.0005353236001344
Globe,C1BMLP000,CO2EQ,2010,0.00014388767257
Globe,C1BMLP000,CO2EQ,2011,0.0006687437599999999
Globe,C1BMLP000,CO2EQ,2012,0.0006899604099999999
Globe,C1BMLP000,CO2EQ,2013,0.000639676729912
Globe,C1BMLP000,CO2EQ,2014,0.000592211897302
Globe,C1BMLP000,CO2EQ,2015,0.0005475165440940001
Globe,C1BMLP000,CO2EQ,2016,0.000501571965912
Globe,C1BMLP000,CO2EQ,2017,0.000459235656958
Globe,C1BMLP000,CO2EQ,2018,0.00042011188827199993
Globe,C1BMLP000,CO2EQ,2019,0.000384138320219
Globe,C1BMLP000,CO2EQ,2020,0.00035103900969999996
Globe,C1BMLP000,CO2EQ,2022,0.0005459604099999999
Globe,C1BMLP000,CO2EQ,2024,3.89075347803e-05
Globe,C1BMLP000,CO2EQ,2025,0.000417635655122
Globe,C1BMLP000,CO2EQ,2026,0.000260733162459
Globe,C1BMLP000,CO2EQ,2027,0.00031312482229600003
Globe,C1BMLP000,CO2EQ,2028,0.00018964935856620002
Globe,C1BMLP000,CO2EQ,2029,0.00021100007800699998
Globe,C1BMLP000,CO2EQ,2030,0.000185313119202
Globe,C1BMLP000,CO2EQ,2031,3.45170212386e-05
Globe,C1BMLP000,CO2EQ,2032,3.07112618329e-06
Globe,C1BMLP000,CO2EQ,2033,3.0207769328200003e-05
Globe,C1BMLP000,WATER,2010,0.006331057593079999
Globe,C1BMLP000,WATER,2011,0.029424725439999994
Globe,C1BMLP000,WATER,2012,0.03035825804
Globe,C1BMLP000,WATER,2013,0.028145776116127997
Globe,C1BMLP000,WATER,2014,0.026057323481288003
Globe,C1BMLP000,WATER,2015,0.024090727940136003
Globe,C1BMLP000,WATER,2016,0.022069166500128003
Globe,C1BMLP000,WATER,2017,0.020206368906152
Globe,C1BMLP000,WATER,2018,0.018484923083968
Globe,C1BMLP000,WATER,2019,0.016902086089636
Globe,C1BMLP000,WATER,2020,0.0154457164268
Globe,C1BMLP000,WATER,2022,0.02402225804
Globe,C1BMLP000,WATER,2024,0.0017119315303332
Globe,C1BMLP000,WATER,2025,0.018375968825368003
Globe,C1BMLP000,WATER,2026,0.011472259148196
Globe,C1BMLP000,WATER,2027,0.013777492181024
Globe,C1BMLP000,WATER,2028,0.0083445717769128
Globe,C1BMLP000,WATER,2029,0.009284003432308
Globe,C1BMLP000,WATER,2030,0.008153777244888
Globe,C1BMLP000,WATER,2031,0.0015187489344984
Globe,C1BMLP000,WATER,2032,0.00013512955206476
Globe,C1BMLP000,WATER,2033,0.0013291418504408
Globe,C1BMSCP00,WATER,2010,0.0017495477727360004
Globe,C1BMSCP00,WATER,2011,0.001681183544238
Globe,C1BMSCP00,WATER,2012,0.0016159267121700002
Globe,C1BMSCP00,WATER,2013,0.0015506698801020004
Globe,C1BMSCP00,WATER,2014,0.001482305651604
Globe,C1BMSCP00,WATER,2015,0.001417048935462
Globe,C1BMSCP00,WATER,2016,0.001351792103394
Globe,C1BMSCP00,WATER,2017,0.001283427874896
Globe,C1BMSCP00,WATER,2018,0.001218171042828
Globe,C1BMSCP00,WATER,2019,0.0011529142803156
Globe,C1BMSCP00,WATER,2020,0.001087657494618
Globe,C1BMSCP00,WATER,2021,0.011366219623591498
Globe,C1BMSCP00,WATER,2022,0.0009540364572372
Globe,C1BMSCP00,WATER,2023,0.009910852431444898
Globe,C1BMSCP00,WATER,2024,0.009148517271960697
Globe,C1BMSCP00,WATER,2025,0.008420833675887399
Globe,C1BMSCP00,WATER,2026,0.0076931500798141
Globe,C1BMSCP00,WATER,2027,0.0006215375967780001
Globe,C1BMSCP00,WATER,2028,0.0020208929600026
Globe,C1BMSCP00,WATER,2029,0.0004910240253828
Globe,C1BMSCP00,WATER,2030,0.00042576723968520004
Globe,C1BMSCP00,WATER,2031,0.00035740298800200003
Globe,C1BMSCP00,WATER,2032,0.00029214620230440003
Globe,C1BMSCP00,WATER,2033,0.0002268894166068
Globe,C1BMSCP00,WATER,2034,0.0001585251649236
Globe,C1CO00I00,CO2EQ,2010,12.44873544
Globe,C1CO00I00,CO2EQ,2011,12.547397420983799
Globe,C1CO00I00,CO2EQ,2012,12.646059221826599
Globe,C1CO00I00,CO2EQ,2013,12.7447120022988
Globe,C1CO00I00,CO2EQ,2014,12.843373937062799
Globe,C1CO00I00,CO2EQ,2015,12.9420357130524
Globe,C1CO00I00,CO2EQ,2016,13.040688332694
Globe,C1CO00I00,CO2EQ,2017,13.139350425785398
Globe,C1CO00I00,CO2EQ,2018,13.2380124466416
Globe,C1CO00I00,CO2EQ,2019,13.3366650885438
Globe,C1CO00I00,CO2EQ,2020,13.409999749143598
Globe,C1CO00I00,CO2EQ,2021,13.210033855004397
Globe,C1CO00I00,CO2EQ,2022,13.1643776939328
Globe,C1CO00I00,CO2EQ,2023,13.508135755419
Globe,C1CO00I00,CO2EQ,2024,13.8246859218378
Globe,C1CO00I00,CO2EQ,2025,14.5869289473444
Globe,C1CO00I00,CO2EQ,2026,14.7622586053602
Globe,C1CO00I00,CO2EQ,2027,15.264895021076999
Globe,C1CO00I00,CO2EQ,2028,15.709928938958999
Globe,C1CO00I00,CO2EQ,2029,16.320476242251
Globe,C1CO00I00,CO2EQ,2030,16.737001662958797
Globe,C1CO00I00,CO2EQ,2031,17.3419894399578
Globe,C1CO00I00,CO2EQ,2032,17.978921499618
Globe,C1CO00I00,CO2EQ,2033,18.614274623949598
Globe,C1CO00I00,CO2EQ,2034,19.3599208589718
Globe,C1CO00I00,CO2EQ,2035,20.4148946220756
Globe,C1CO00I00,CO2EQ,2036,21.220454405814003
Globe,C1CO00I00,CO2EQ,2037,21.9631696732794
Globe,C1CO00I00,CO2EQ,2038,22.5309218152194
Globe,C1CO00I00,CO2EQ,2039,22.9863387973266
Globe,C1CO00I00,CO2EQ,2040,23.339557659675
Globe,C1CO00I00,CO2EQ,2041,23.598332837127597
Globe,C1CO00I00,CO2EQ,2042,24.0872809345524
Globe,C1CO00I00,CO2EQ,2043,24.428987068553997
Globe,C1CO00I00,CO2EQ,2044,24.645216061151398
Globe,C1CO00I00,CO2EQ,2045,25.1775110533692
Globe,C1CO00I00,CO2EQ,2046,25.6812901703202
Globe,C1CO00I00,CO2EQ,2047,26.115283891959
Globe,C1CO00I00,CO2EQ,2048,26.5123580947932
Globe,C1CO00I00,CO2EQ,2049,26.8579359192054
Globe,C1CO00I00,CO2EQ,2050,26.9758188672006
Globe,C1CO00I00,CO2EQ,2051,26.806832425533003
Globe,C1CO00I00,CO2EQ,2052,26.637545858857198
Globe,C1CO00I00,CO2EQ,2053,26.215800798944997
Globe,C1CO00I00,CO2EQ,2054,25.622381543581195
Globe,C1CO00I00,CO2EQ,2055,24.9581923560054
Globe,C1CO00I00,CO2EQ,2056,24.529729064982597
Globe,C1CO00I00,CO2EQ,2057,24.1519749068886
Globe,C1CO00I00,CO2EQ,2058,23.745043891319995
Globe,C1CO00I00,CO2EQ,2059,23.354988872091
Globe,C1CO00I00,CO2EQ,2060,21.442589999999996
Globe,C1CO00I00,CO2EQ,2061,21.384479999999996
Globe,C1CO00I00,CO2EQ,2062,21.300470753665202
Globe,C1CO00I00,CO2EQ,2063,21.225666039069598
Globe,C1CO00I00,CO2EQ,2064,21.1260299207304
Globe,C1CO00I00,CO2EQ,2065,21.015359950866
Globe,C1CO00I00,CO2EQ,2066,20.889644897556
Globe,C1CO00I00,CO2EQ,2067,20.7765433154568
Globe,C1CO00I00,CO2EQ,2068,20.7182181364512
Globe,C1CO00I00,CO2EQ,2069,20.6615166418548
Globe,C1CO00I00,CO2EQ,2070,20.7219392941584
Globe,C1CO00I00,WATER,2010,0.02784952
Globe,C1CO00I00,WATER,2011,0.0280702403154
Globe,C1CO00I00,WATER,2012,0.0282909602278
Globe,C1CO00I00,WATER,2013,0.0285116599604
Globe,C1CO00I00,WATER,2014,0.028732380172400002
Globe,C1CO00I00,WATER,2015,0.0289531000292
Globe,C1CO00I00,WATER,2016,0.029173799402
Globe,C1CO00I00,WATER,2017,0.0293945199682
Globe,C1CO00I00,WATER,2018,0.0296152403728
Globe,C1CO00I00,WATER,2019,0.029835939795399998
Globe,C1CO00I00,WATER,2020,0.0299999994388
Globe,C1CO00I00,WATER,2021,0.0295526484452
Globe,C1CO00I00,WATER,2022,0.029450509382400004
Globe,C1CO00I00,WATER,2023,0.030219543077
Globe,C1CO00I00,WATER,2024,0.030927708997399998
Globe,C1CO00I00,WATER,2025,0.0326329506652
Globe,C1CO00I00,WATER,2026,0.0330251870366
Globe,C1CO00I00,WATER,2027,0.034149653291
Globe,C1CO00I00,WATER,2028,0.035145254896999996
Globe,C1CO00I00,WATER,2029,0.03651113253299999
Globe,C1CO00I00,WATER,2030,0.0374429567404
Globe,C1CO00I00,WATER,2031,0.0387963969574
Globe,C1CO00I00,WATER,2032,0.040221300894
Globe,C1CO00I00,WATER,2033,0.0416426725368
Globe,C1CO00I00,WATER,2034,0.0433107849194
Globe,C1CO00I00,WATER,2035,0.04567090519480001
Globe,C1CO00I00,WATER,2036,0.047473052362
Globe,C1CO00I00,WATER,2037,0.049134607770200005
Globe,C1CO00I00,WATER,2038,0.050404746790199996
Globe,C1CO00I00,WATER,2039,0.0514235767278
Globe,C1CO00I00,WATER,2040,0.052213775525
Globe,C1CO00I00,WATER,2041,0.052792690910799994
Globe,C1CO00I00,WATER,2042,0.053886534529199996
Globe,C1CO00I00,WATER,2043,0.054650977781999996
Globe,C1CO00I00,WATER,2044,0.05513471154619999
Globe,C1CO00I00,WATER,2045,0.056325528083599995
Globe,C1CO00I00,WATER,2046,0.05745255071660001
Globe,C1CO00I00,WATER,2047,0.058423453897
Globe,C1CO00I00,WATER,2048,0.0593117630756
Globe,C1CO00I00,WATER,2049,0.0600848678282
Globe,C1CO00I00,WATER,2050,0.06034858806980001
Globe,C1CO00I00,WATER,2051,0.059970542338999996
Globe,C1CO00I00,WATER,2052,0.0595918251876
Globe,C1CO00I00,WATER,2053,0.058648323935
Globe,C1CO00I00,WATER,2054,0.057320764079599996
Globe,C1CO00I00,WATER,2055,0.0558348822282
Globe,C1CO00I00,WATER,2056,0.05487635137579999
Globe,C1CO00I00,WATER,2057,0.054031263773800006
Globe,C1CO00I00,WATER,2058,0.053120903559999995
Globe,C1CO00I00,WATER,2059,0.052248297253
Globe,C1CO00I00,WATER,2060,0.04797
Globe,C1CO00I00,WATER,2061,0.04784
Globe,C1CO00I00,WATER,2062,0.0476520598516
Globe,C1CO00I00,WATER,2063,0.047484711496799996
Globe,C1CO00I00,WATER,2064,0.047261811903199995
Globe,C1CO00I00,WATER,2065,0.047014228077999994
Globe,C1CO00I00,WATER,2066,0.046732986347999994
Globe,C1CO00I00,WATER,2067,0.0464799626744
Globe,C1CO00I00,WATER,2068,0.0463494812896
Globe,C1CO00I00,WATER,2069,0.0462226323084
Globe,C1CO00I00,WATER,2070,0.0463578060272
Globe,C1COCHP00,WATER,2010,0.0027836275416319996
Globe,C1COCHP00,WATER,2011,0.0028367019895200003
Globe,C1COCHP00,WATER,2012,0.002819650458996
Globe,C1COCHP00,WATER,2013,0.00289576681044
Globe,C1COCHP00,WATER,2014,0.002869232598106
Globe,C1COCHP00,WATER,2015,0.0029693896017799998
Globe,C1COCHP00,WATER,2016,0.0029396171184799995
Globe,C1COCHP00,WATER,2017,0.00290360398489
Globe,C1COCHP00,WATER,2018,0.0028172900556499994
Globe,C1COCHP00,WATER,2019,0.0027344285482499998
Globe,C1COCHP00,WATER,2020,0.0026481144906859997
Globe,C1COCHP00,WATER,2021,0.002561800433122
Globe,C1COCHP00,WATER,2022,0.0024754864397200003
Globe,C1COCHP00,WATER,2023,0.0023926250081579997
Globe,C1COCHP00,WATER,2024,0.002306310950594
Globe,C1COCHP00,WATER,2025,0.00221999689303
Globe,C1COCHP00,WATER,2026,0.002133682899628
Globe,C1COCHP00,WATER,2027,0.002050821392228
Globe,C1COCHP00,WATER,2028,0.001964507334664
Globe,C1COCHP00,WATER,2029,0.0018781932771
Globe,C1COCHP00,WATER,2030,0.0017918792836980001
Globe,C1COCHP00,WATER,2031,0.0017090178521360002
Globe,C1COCHP00,WATER,2032,0.0016227037945719999
Globe,C1COCHP00,WATER,2033,0.001536389769089
Globe,C1COCHP00,WATER,2034,0.0014500757371898
Globe,C1COCHP00,WATER,2035,0.0013672142992116
Globe,C1COCHP00,WATER,2036,0.0012809002369772002
Globe,C1COCHP00,WATER,2037,0.001194586205078
Globe,C1COCHP00,WATER,2038,0.0011117247303484
Globe,C1COCHP00,WATER,2039,0.0010254106984492
Globe,C1COCHP00,WATER,2040,0.00093909666655
Globe,C1COCHP00,WATER,2041,0.0008527826346508
Globe,C1COCHP00,WATER,2042,0.0007699211663373999
Globe,C1COCHP00,WATER,2043,0.0006836071344382
Globe,C1COCHP00,WATER,2044,0.000597293102539
Globe,C1COCHP00,WATER,2045,0.0005109790706398
Globe,C1COCHP00,WATER,2046,0.0004281175959101999
Globe,C1COCHP00,WATER,2047,0.000341803564011
Globe,C1COCHP00,WATER,2048,0.00025548953211179995
Globe,C1COCHP00,WATER,2049,0.00016917550021259997
Globe,C1COCHP00,WATER,2050,8.63140318992e-05
Globe,C1COCHP00,WATER,2051,8.63140318992e-05
Globe,C1COCHP00,WATER,2052,8.63140318992e-05
Globe,C1COCHP00,WATER,2053,8.63140318992e-05
Globe,C1COCHP00,WATER,2054,8.63140318992e-05
Globe,C1COCHP00,WATER,2055,8.63140318992e-05
Globe,C1COCHP00,WATER,2056,8.63140318992e-05
Globe,C1COCHP00,WATER,2057,8.63140318992e-05
Globe,C1COCHP00,WATER,2058,8.63140318992e-05
Globe,C1COCHP00,WATER,2059,8.63140318992e-05
Globe,C1COCHP00,WATER,2060,7.824554640000001e-06
Globe,C1COCHP00,WATER,2061,7.824554640000001e-06
Globe,C1COCHP00,WATER,2062,8.63140318992e-05
Globe,C1COCHP00,WATER,2063,8.63140318992e-05
Globe,C1COCHP00,WATER,2064,8.63140318992e-05
Globe,C1COCHP00,WATER,2065,8.63140318992e-05
Globe,C1COCHP00,WATER,2066,8.63140318992e-05
Globe,C1COCHP00,WATER,2067,8.63140318992e-05
Globe,C1COCHP00,WATER,2068,8.63140318992e-05
Globe,C1COCHP00,WATER,2069,8.63140318992e-05
Globe,C1COCHP00,WATER,2070,8.63140318992e-05
Globe,C1COHTF03,WATER,2010,0.051988685929040004
Globe,C1COHTF03,WATER,2011,0.052505775156519996
Globe,C1COHTF03,WATER,2012,0.053018625441880005
Globe,C1COHTF03,WATER,2013,0.05353571541276
Globe,C1COHTF03,WATER,2014,0.05405280527094
Globe,C1COHTF03,WATER,2015,0.05456989440756
Globe,C1COHTF03,WATER,2016,0.05593043328082
Globe,C1COHTF03,WATER,2017,0.0572952105859
Globe,C1COHTF03,WATER,2018,0.05865998766236
Globe,C1COHTF03,WATER,2019,0.060020526583499996
Globe,C1COHTF03,WATER,2020,0.06138530359584
Globe,C1COHTF03,WATER,2021,0.06317392454996
Globe,C1COHTF03,WATER,2022,0.06495830713876
Globe,C1COHTF03,WATER,2023,0.06674692780041999
Globe,C1COHTF03,WATER,2024,0.06853554890784
Globe,C1COHTF03,WATER,2025,0.07032416970152
Globe,C1COHTF03,WATER,2026,0.06442426372452
Globe,C1COHTF03,WATER,2027,0.07078192139452
Globe,C1COHTF03,WATER,2028,0.07713957882007999
Globe,C1COHTF03,WATER,2029,0.08349723651695998
Globe,C1COHTF03,WATER,2030,0.08688798716556
Globe,C1COHTF03,WATER,2031,0.09027873793092
Globe,C1COHTF03,WATER,2032,0.09366948869627999
Globe,C1COHTF03,WATER,2033,0.09706023934487999
Globe,C1COHTF03,WATER,2034,0.10045099011023999
Globe,C1COHTF03,WATER,2035,0.10384174075883999
Globe,C1COHTF03,WATER,2036,0.10638480389124
Globe,C1COHTF03,WATER,2037,0.10892786690687999
Globe,C1COHTF03,WATER,2038,0.11147092992252002
Globe,C1COHTF03,WATER,2039,0.11401399293816
Globe,C1COHTF03,WATER,2040,0.11655705595379998
Globe,C1COHTF03,WATER,2041,0.11802405963096
Globe,C1COHTF03,WATER,2042,0.12079549435211999
Globe,C1COHTF03,WATER,2043,0.12291471355128
