VALUE,C1BFRDF00,C1ELRDF00,C1ELRLF00,C1HFMRF00,C1LFAVF00,C1LFRDF00,C1LFRLF00,C1MHMRF00
2010,1.84224372,0.10626,0.4980986999999999,10.421925199999999,6.5606842,71.5550374,1.407528,0.0
2011,1.89602886,0.1150506,0.5048676900000001,10.6623504,7.2085329,72.26737200000001,1.591457,0.0
2012,1.9520572499999997,0.1141811999999998,0.5131615999999999,10.148241599999999,7.601088800000001,73.6261941,1.53425,0.0
2013,1.8081770199999996,0.1321971,0.5196588400000001,10.164168,8.11078725,75.69690240000001,1.5572809999999997,0.0
2014,1.66878704,0.1499232,0.5260256400000001,10.462095000000003,8.76671276,76.593812,1.5564509999999998,0.0
2015,1.5423727149999995,0.1673595,0.53388475,10.760085,9.73541834,78.75185190000003,1.5685150000000003,0.0
2016,1.412514539,0.184506,0.6318569600000001,11.058284999999998,10.67165924,80.00752130000002,1.476954,0.0
2017,1.2920436479999997,0.21051555,0.6420050099999998,11.464748,11.793311680000002,81.1828044,1.5601679999999998,0.0
2018,1.1839105109999997,0.23609039999999998,0.6503672599999999,11.544207999999998,12.9172014,83.2114409,1.73812,0.0
2019,1.079341408,0.26123055,0.75331179,11.384799999999998,13.76156375,83.18246880000001,1.6861799999999998,0.0
2020,0.9669400769999997,0.2948715,0.7638108000000001,10.385943999999999,6.834058560000001,74.3739,1.38189,0.0
2021,0.0,0.32793285,0.7810632000000001,12.353100000000003,8.32895544,76.65933,1.862016,0.0
2022,0.0,0.3692051999999999,0.7983156,14.60144,9.951760279999998,77.94578999999999,2.3614380000000006,0.0
2023,0.0,0.4097530499999999,0.8139996000000002,16.876829999999995,11.71903228,79.19762,2.883079,0.0
2024,0.0,0.4495763999999999,1.0398492,19.30337,13.63500342,80.46758,2.8492480000000007,0.0
2025,0.0,0.50582175,1.0602384,21.880790000000005,15.713952,81.64277,3.322039,0.0
2026,0.0,0.5610527999999999,1.0837644,22.558535999999997,16.173000000000002,82.27192000000001,3.395644,0.0
2027,0.0,0.6236979,1.1088588,23.209304999999997,16.64145,82.84950000000002,3.4643420000000007,0.0
2028,0.0,0.6935396999999999,1.1339532000000003,23.833357000000003,17.126680999999998,83.40508000000003,3.5379469999999995,0.0
2029,0.0,0.7620773999999999,1.1590476,24.430388,17.630026,83.91009000000001,3.606645,0.0
2030,0.0,0.8457329999999998,1.180221,24.430318173477648,18.1441,84.33695999999999,3.692517500000001,28.651358624384944
2031,0.0,0.9440717999999999,1.2068838000000002,24.888531451258157,18.676335,85.0521,3.7759365,32.95159889728733
2032,0.0,1.048593,1.2335466000000002,23.84658147803914,19.223638,85.71342,3.859355500000001,111.34565522236902
2033,0.0,1.1670729,1.2602094,22.78058475702266,19.7912,86.2941,3.942774500000001,189.6973352530141
2034,0.0,1.2990768,1.2868722,21.665750045318042,20.373808000000004,86.79564,4.0261935,269.2524726410895
2035,0.0,1.4441699999999997,1.3135350000000003,20.45892175924631,20.974799999999995,87.21953999999994,4.109612500000001,352.1979267691711
2036,0.0,1.4308391999999999,1.3582344000000002,18.81385287406119,21.597222,88.10369999999998,4.249462,455.9849719324893
2037,0.0,1.4175084,1.4029338,17.08017853829885,22.239051999999997,88.98292999999998,4.3893115,563.0388564180602
2038,0.0,1.4041776000000001,1.4476332000000005,15.384993751734893,22.903272,89.80384,4.529161000000001,673.426665300657
2039,0.0,1.3908467999999998,1.4923326000000006,13.4456963729949,23.582720000000002,90.59325000000004,4.6690105000000015,787.7626060138767
2040,0.0,1.377516,1.5370320000000002,13.70430619202832,24.28532,91.35115999999998,4.80886,790.7759283234496
2041,0.0,1.3641851999999997,1.5817314000000005,11.14442234032963,25.013296000000004,91.97528999999999,4.9487095,933.7864811141028
2042,0.0,1.3508543999999998,1.6264307999999996,8.620257280633314,25.768848000000006,92.56992,5.088559,1073.8505740190822
2043,0.0,1.3375236,1.6711301999999997,4.695404158412576,26.539254,93.13505000000002,5.2284085,1283.0993090507493
2044,0.0,1.3241928,1.7158296,1.6588476435217412,27.340823999999994,93.67068000000002,5.368258,1446.6786474636374
2045,0.0,1.3108619999999997,1.760529,7.84951705487881,28.171143,94.17680999999996,5.5081075,1145.3183726921957
2046,0.0,1.2975312000000003,1.8052284,0.0343598773168147,29.020742999999996,94.58048000000001,5.647957,1546.8319819409028
2047,0.0,1.2842004,1.8499278,0.0,29.90197,94.95614999999998,5.7878065,1555.8952396
2048,0.0,1.2708696,1.8946272,0.0,30.812502,95.30382000000002,5.927656,1561.946254
2049,0.0,1.2575388,1.9393266,0.0,31.749340000000004,95.62349000000002,6.0675055,1566.7239879999997
2050,0.0,1.2442080000000002,1.9832418,0.0,32.72511899999999,95.91516,6.204901499999998,1570.2086764
