VALUE,AMM,XPHO,XPOT
2010,0.0002310011162099,0.00012118091342160168,2.6508324810975372e-05
2011,0.00023390261793240002,0.00012270301268586684,2.684128402503337e-05
2012,0.0002368189991509,0.0001242329175873,2.7175950722240385e-05
2013,0.0002397576996134,0.0001257745309447,2.751317864417093e-05
2014,0.00024271127957200002,0.0001273239499394,2.7852114049250486e-05
2015,0.0002461358935068,0.0001291204687249,2.8245102533576578e-05
2016,0.00024977097333,0.00013102739584520002,2.8662242841149737e-05
2017,0.0002534283723971,0.0001329460314214,2.908194437344644e-05
2018,0.0002571006509603,0.00013487247263490001,2.9503353388892136e-05
2019,0.0002607952487674486,0.00013681062230423368,2.9927323629061375e-05
2020,0.0002645047260707,0.0001387565776108,3.0353001352379626e-05
2021,0.00026648382955010003,0.0001397947958295,3.058011158772041e-05
2022,0.000268425465527962,0.00014081335896543254,3.080292227370598e-05
2023,0.0002703427215763,0.0001418191326302,3.102293526286401e-05
2024,0.0002722186411964,0.0001428032216112,3.123820472746166e-05
2025,0.0002740661083325,0.000143772384699,3.145020915291056e-05
2026,0.0002758563297431,0.0001447115172423,3.165564439676056e-05
2027,0.0002776136188599,0.0001456333738281,3.185730052490848e-05
2028,0.0002793207748305,0.0001465289310586,3.205320366908218e-05
2029,0.00028099007071628765,0.00014740462726094272,3.224476221334512e-05
2030,0.00028260410203719997,0.0001482513322162,3.24299789223091e-05
2031,0.000283347770126,0.0001486414531808,3.2515317883318934e-05
2032,0.0002840187575078387,0.00014899344656144815,3.259231643533036e-05
2033,0.0002846373981731,0.0001493179793695,3.266330798708089e-05
2034,0.0002851845261454,0.0001496049973222,3.2726093164232816e-05
2035,0.0002856610360225,0.0001498549697167,3.2780774625534806e-05
2036,0.0002860634254074,0.0001500660592301,3.2826950456590595e-05
2037,0.0002863879475499,0.00015023630035411123,3.286419070246184e-05
2038,0.0002866189782321,0.0001503574967775,3.289070242008104e-05
2039,0.00028678339523007207,0.00015044374831736404,3.290956994443468e-05
2040,0.0002868459313051,0.0001504765541273091,3.2916746215348866e-05
2041,0.0002863597504006,0.0001502215084069,3.286095496401252e-05
2042,0.0002857744842448,0.0001499144835382,3.27937932740009e-05
2043,0.000285091993186,0.0001495564554418,3.271547462790847e-05
2044,0.0002843003576662,0.0001491411712347,3.262463120760736e-05
2045,0.0002833934688536,0.00014866542628394518,3.252056199961301e-05
2046,0.0002823656251722,0.0001481262295985,3.24026127246839e-05
2047,0.0002812185647933,0.00014752449300633902,3.2270982845136665e-05
2048,0.0002799195848233,0.0001468430608909,3.212191956989552e-05
2049,0.000278499663292,0.00014609818402206443,3.1958977754826595e-05
2050,0.00027693272254276403,0.0001452761823175041,3.177916488196165e-05
