REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,ID,C1BMCHP00,C1_S_ELC,2027,7.805429603418833
Globe,ID,C1BMCHP00,C1_S_ELC,2028,8.206908917610809
Globe,ID,C1BMCHP00,C1_S_ELC,2029,8.603836474647762
Globe,ID,C1BMCHP00,C1_S_ELC,2030,8.995571384128192
Globe,ID,C1BMCHP00,C1_S_ELC,2031,9.527081551585535
Globe,ID,C1BMCHP00,C1_S_ELC,2032,10.417466715985553
Globe,ID,C1BMCHP00,C1_S_ELC,2033,12.169028885038555
Globe,ID,C1BMCHP00,C1_S_ELC,2034,13.88765617835164
Globe,ID,C1BMCHP00,C1_S_ELC,2035,14.980489338851855
Globe,ID,C1BMCHP00,C1_S_ELC,2036,15.292231782247699
Globe,ID,C1BMCHP00,C1_S_ELC,2037,15.54782696786909
Globe,ID,C1BMCHP00,C1_S_ELC,2038,15.817661274957828
Globe,ID,C1BMCHP00,C1_S_ELC,2039,16.067314082674223
Globe,ID,C1BMCHP00,C1_S_ELC,2040,16.312231256828866
Globe,ID,C1BMCHP00,C1_S_ELC,2041,16.57268847673481
Globe,ID,C1BMCHP00,C1_S_ELC,2042,16.829980432122653
Globe,ID,C1BMCHP00,C1_S_ELC,2043,16.985542402283475
Globe,ID,C1BMCHP00,C1_S_ELC,2044,15.354529782097387
Globe,ID,C1BMCHP00,C1_S_ELC,2045,16.994873068694094
Globe,ID,C1BMCHP00,C1_S_ELC,2046,15.772359155303107
Globe,ID,C1BMCHP00,C1_S_ELC,2047,15.354529782097387
Globe,ID,C1BMCHP00,C1_S_ELC,2048,15.354529782097387
Globe,ID,C1BMCHP00,C1_S_ELC,2049,15.354529782097387
Globe,ID,C1BMCHP00,C1_S_ELC,2050,15.354529782097375
Globe,ID,C1BMCHP00,C1_S_ELC,2051,15.354529782097392
Globe,ID,C1BMCHP00,C1_S_ELC,2052,15.354529782097387
Globe,ID,C1BMCHP00,C1_S_ELC,2053,15.354529782097385
Globe,ID,C1BMCHP00,C1_S_ELC,2054,15.354529782097385
Globe,ID,C1BMCHP00,C1_S_ELC,2055,15.65526631680524
Globe,ID,C1BMCHP00,C1_S_ELC,2056,15.787427412459335
Globe,ID,C1BMCHP00,C1_S_ELC,2057,14.825783296015883
Globe,ID,C1BMCHP00,C1_S_ELC,2058,13.975882889607355
Globe,ID,C1BMCHP00,C1_S_ELC,2059,14.0414495464031
Globe,ID,C1BMCHP00,C1_S_ELC,2060,13.169638465353062
Globe,ID,C1BMCHP00,C1_S_HEAT,2010,1.338626736691407
Globe,ID,C1BMCHP00,C1_S_HEAT,2011,1.3024738645298506
Globe,ID,C1BMCHP00,C1_S_HEAT,2012,1.262311234550825
Globe,ID,C1BMCHP00,C1_S_HEAT,2013,1.480486422744
Globe,ID,C1BMCHP00,C1_S_HEAT,2014,1.4316908487839999
Globe,ID,C1BMCHP00,C1_S_HEAT,2015,1.387789709328
Globe,ID,C1BMCHP00,C1_S_HEAT,2016,1.1052788340382809
Globe,ID,C1BMCHP00,C1_S_HEAT,2017,1.29013744464
Globe,ID,C1BMCHP00,C1_S_HEAT,2018,1.0286316562013966
Globe,ID,C1BMCHP00,C1_S_HEAT,2019,0.9882431150242896
Globe,ID,C1BMCHP00,C1_S_HEAT,2020,1.1757956128176525
Globe,ID,C1BMCHP00,C1_S_HEAT,2021,3.084014535937416
Globe,ID,C1BMCHP00,C1_S_HEAT,2022,5.97804828283714
Globe,ID,C1BMCHP00,C1_S_HEAT,2023,8.429800262866975
Globe,ID,C1BMCHP00,C1_S_HEAT,2024,10.92649454227936
Globe,ID,C1BMCHP00,C1_S_HEAT,2025,12.67069449640195
Globe,ID,C1BMCHP00,C1_S_HEAT,2026,14.113793502177032
Globe,ID,C1BMCHP00,C1_S_HEAT,2027,14.379162415418175
Globe,ID,C1BMCHP00,C1_S_HEAT,2028,15.1236917533732
Globe,ID,C1BMCHP00,C1_S_HEAT,2029,15.85945177371822
Globe,ID,C1BMCHP00,C1_S_HEAT,2030,16.586034518055563
Globe,ID,C1BMCHP00,C1_S_HEAT,2031,17.56603296481341
Globe,ID,C1BMCHP00,C1_S_HEAT,2032,19.207725130934165
Globe,ID,C1BMCHP00,C1_S_HEAT,2033,22.43725545823409
Globe,ID,C1BMCHP00,C1_S_HEAT,2034,25.606060461644756
Globe,ID,C1BMCHP00,C1_S_HEAT,2035,27.621026242975052
Globe,ID,C1BMCHP00,C1_S_HEAT,2036,28.19581696010831
Globe,ID,C1BMCHP00,C1_S_HEAT,2037,28.66708336335703
Globe,ID,C1BMCHP00,C1_S_HEAT,2038,29.164603858767247
Globe,ID,C1BMCHP00,C1_S_HEAT,2039,29.624913705634732
Globe,ID,C1BMCHP00,C1_S_HEAT,2040,30.076491991341065
Globe,ID,C1BMCHP00,C1_S_HEAT,2041,30.556723013403648
Globe,ID,C1BMCHP00,C1_S_HEAT,2042,31.03111792074775
Globe,ID,C1BMCHP00,C1_S_HEAT,2043,31.317943081330274
Globe,ID,C1BMCHP00,C1_S_HEAT,2044,28.310682012231165
Globe,ID,C1BMCHP00,C1_S_HEAT,2045,31.335146964058172
Globe,ID,C1BMCHP00,C1_S_HEAT,2046,29.08107581054787
Globe,ID,C1BMCHP00,C1_S_HEAT,2047,28.310682012231165
Globe,ID,C1BMCHP00,C1_S_HEAT,2048,28.310682012231165
Globe,ID,C1BMCHP00,C1_S_HEAT,2049,28.310682012231165
Globe,ID,C1BMCHP00,C1_S_HEAT,2050,28.31068201223114
Globe,ID,C1BMCHP00,C1_S_HEAT,2051,28.310682012231172
Globe,ID,C1BMCHP00,C1_S_HEAT,2052,28.310682012231165
Globe,ID,C1BMCHP00,C1_S_HEAT,2053,28.31068201223116
Globe,ID,C1BMCHP00,C1_S_HEAT,2054,28.31068201223116
Globe,ID,C1BMCHP00,C1_S_HEAT,2055,28.865180034925505
Globe,ID,C1BMCHP00,C1_S_HEAT,2056,29.108858663092523
Globe,ID,C1BMCHP00,C1_S_HEAT,2057,27.335779241194086
Globe,ID,C1BMCHP00,C1_S_HEAT,2058,25.76873287185804
Globe,ID,C1BMCHP00,C1_S_HEAT,2059,25.889624673658037
Globe,ID,C1BMCHP00,C1_S_HEAT,2060,24.282179402417977
Globe,ID,C1BMHTF03,C1_S_HEAT,2010,7.874539200000001
Globe,ID,C1BMHTF03,C1_S_HEAT,2011,7.4803392
Globe,ID,C1BMHTF03,C1_S_HEAT,2012,6.622285444817806
Globe,ID,C1BMHTF03,C1_S_HEAT,2013,6.6950928
Globe,ID,C1BMHTF03,C1_S_HEAT,2014,6.3008928
Globe,ID,C1BMHTF03,C1_S_HEAT,2015,5.9066928
Globe,ID,C1BMHTF03,C1_S_HEAT,2016,5.5124928
Globe,ID,C1BMHTF03,C1_S_HEAT,2017,5.1182928
Globe,ID,C1BMHTF03,C1_S_HEAT,2018,4.7240928
Globe,ID,C1BMHTF03,C1_S_HEAT,2019,4.3298928
Globe,ID,C1BMHTF03,C1_S_HEAT,2020,3.9388464
Globe,ID,C1BMHTF03,C1_S_HEAT,2021,3.5446464
Globe,ID,C1BMHTF03,C1_S_HEAT,2022,3.1504464
Globe,ID,C1BMHTF03,C1_S_HEAT,2023,2.7562464
Globe,ID,C1BMHTF03,C1_S_HEAT,2024,2.3620464
Globe,ID,C1BMHTF03,C1_S_HEAT,2025,1.9678464
Globe,ID,C1BMHTF03,C1_S_HEAT,2026,1.9678464
Globe,ID,C1BMHTF03,C1_S_HEAT,2027,1.5768000000000002
Globe,ID,C1BMHTF03,C1_S_HEAT,2028,1.5768000000000002
Globe,ID,C1BMHTF03,C1_S_HEAT,2029,1.5768
Globe,ID,C1BMHTF03,C1_S_HEAT,2030,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2031,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2032,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2033,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2034,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2035,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2036,1.4735837660920792
Globe,ID,C1BMHTF03,C1_S_HEAT,2037,1.4735837660920792
Globe,ID,C1BMHTF03,C1_S_HEAT,2038,1.4735837660920792
Globe,ID,C1BMHTF03,C1_S_HEAT,2039,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2040,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2041,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2042,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2043,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2044,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2045,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2046,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2047,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2048,1.5768000000000002
Globe,ID,C1BMHTF03,C1_S_HEAT,2049,1.5768000000000002
Globe,ID,C1BMHTF03,C1_S_HEAT,2050,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2051,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2052,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2053,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2054,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2055,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2056,1.5555703315092522
Globe,ID,C1BMHTF03,C1_S_HEAT,2057,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2058,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2059,1.5768000000000004
Globe,ID,C1BMHTF03,C1_S_HEAT,2060,1.5768000000000004
Globe,ID,C1BMIGPCS,C1_S_ELC,2044,0.17950220838985975
Globe,ID,C1BMIGPCS,C1_S_ELC,2045,0.3577208800745112
Globe,ID,C1BMIGPCS,C1_S_ELC,2046,0.3577208800745112
Globe,ID,C1BMIGPCS,C1_S_ELC,2047,0.3577208800745112
Globe,ID,C1BMIGPCS,C1_S_ELC,2048,0.5096764942413583
Globe,ID,C1BMIGPCS,C1_S_ELC,2049,1.1688236450296001
Globe,ID,C1BMIGPCS,C1_S_ELC,2050,1.3294922314493351
Globe,ID,C1BMIGPCS,C1_S_ELC,2051,1.351898998661698
Globe,ID,C1BMIGPCS,C1_S_ELC,2052,1.2949002874395923
Globe,ID,C1BMIGPCS,C1_S_ELC,2053,1.2949002874396418
Globe,ID,C1BMIGPCS,C1_S_ELC,2054,1.294900287439612
Globe,ID,C1BMIGPCS,C1_S_ELC,2055,0.7867727093600173
Globe,ID,C1BMIGPCS,C1_S_ELC,2058,0.5938021982600457
Globe,ID,C1BMIGPCS,C1_S_ELC,2060,2.664507308196735
Globe,ID,C1BMLP000,C1_S_BIOL,2010,1.5210199199999996
Globe,ID,C1BMLP000,C1_S_BIOL,2011,1.5715478435999999
Globe,ID,C1BMLP000,C1_S_BIOL,2012,1.6214069634000003
Globe,ID,C1BMLP000,C1_S_BIOL,2013,1.5875669633999998
Globe,ID,C1BMLP000,C1_S_BIOL,2014,1.482925786327253
Globe,ID,C1BMLP000,C1_S_BIOL,2015,1.1118548135085244
Globe,ID,C1BMLP000,C1_S_BIOL,2016,0.9585083510405986
Globe,ID,C1BMLP000,C1_S_BIOL,2017,0.9592889085076602
Globe,ID,C1BMLP000,C1_S_BIOL,2018,1.2966122807541796
Globe,ID,C1BMLP000,C1_S_BIOL,2019,0.7479817023358061
Globe,ID,C1BMLP000,C1_S_BIOL,2020,0.9265801216616112
Globe,ID,C1BMLP000,C1_S_BIOL,2021,1.2416601651112835
Globe,ID,C1BMLP000,C1_S_BIOL,2022,0.11382145320000066
Globe,ID,C1BMLP000,C1_S_BIOL,2023,0.05656411529999977
Globe,ID,C1BMSCP00,C1_S_ELC,2016,0.8667259374372075
Globe,ID,C1BMSCP00,C1_S_ELC,2017,0.8698449369059571
Globe,ID,C1BMSCP00,C1_S_ELC,2018,0.97036272
Globe,ID,C1BMSCP00,C1_S_ELC,2019,0.91407096
Globe,ID,C1BMSCP00,C1_S_ELC,2020,0.7267633937595462
Globe,ID,C1BMSCP00,C1_S_ELC,2021,0.79880688
Globe,ID,C1BMSCP00,C1_S_ELC,2022,0.74251512
Globe,ID,C1BMSCP00,C1_S_ELC,2023,0.68622336
Globe,ID,C1BMSCP00,C1_S_ELC,2024,0.62725104
Globe,ID,C1BMSCP00,C1_S_ELC,2025,0.57095928
Globe,ID,C1BMSCP00,C1_S_ELC,2026,0.0412434127252115
Globe,ID,C1BMSCP00,C1_S_ELC,2027,0.4556952
Globe,ID,C1BMSCP00,C1_S_ELC,2028,0.39940344
Globe,ID,C1BMSCP00,C1_S_ELC,2029,0.34311168
Globe,ID,C1BMSCP00,C1_S_ELC,2030,0.28681992
Globe,ID,C1CO00I00,C1_P_HCO,2010,139.2476
Globe,ID,C1CO00I00,C1_P_HCO,2011,140.3512
Globe,ID,C1CO00I00,C1_P_HCO,2012,142.66175691119176
Globe,ID,C1CO00I00,C1_P_HCO,2013,143.00357608584798
Globe,ID,C1CO00I00,C1_P_HCO,2014,143.4612765431379
Globe,ID,C1CO00I00,C1_P_HCO,2015,146.96909009935962
Globe,ID,C1CO00I00,C1_P_HCO,2016,150.65441180298882
Globe,ID,C1CO00I00,C1_P_HCO,2017,154.54005076877672
Globe,ID,C1CO00I00,C1_P_HCO,2018,154.54005076877672
Globe,ID,C1CO00I00,C1_P_HCO,2019,154.54005076877672
Globe,ID,C1CO00I00,C1_P_HCO,2020,148.4154267891112
Globe,ID,C1CO00I00,C1_P_HCO,2021,144.03689696571737
Globe,ID,C1CO00I00,C1_P_HCO,2022,141.9743783911899
Globe,ID,C1CO00I00,C1_P_HCO,2023,132.35460732390476
Globe,ID,C1CO00I00,C1_P_HCO,2024,134.56819887019086
Globe,ID,C1CO00I00,C1_P_HCO,2025,133.84137231803342
Globe,ID,C1CO00I00,C1_P_HCO,2026,122.26135161308522
Globe,ID,C1CO00I00,C1_P_HCO,2027,133.12139772989613
Globe,ID,C1CO00I00,C1_P_HCO,2028,126.72409888706714
Globe,ID,C1CO00I00,C1_P_HCO,2029,121.11159591840502
Globe,ID,C1CO00I00,C1_P_HCO,2030,118.86867391274497
Globe,ID,C1CO00I00,C1_P_HCO,2031,116.77708310922183
Globe,ID,C1CO00I00,C1_P_HCO,2032,107.6997165284685
Globe,ID,C1CO00I00,C1_P_HCO,2033,104.64516977233872
Globe,ID,C1CO00I00,C1_P_HCO,2034,94.50885085537053
Globe,ID,C1CO00I00,C1_P_HCO,2035,92.04127312183188
Globe,ID,C1CO00I00,C1_P_HCO,2036,83.54103422978376
Globe,ID,C1CO00I00,C1_P_HCO,2037,74.17477568794627
Globe,ID,C1CO00I00,C1_P_HCO,2038,67.77037910479115
Globe,ID,C1CO00I00,C1_P_HCO,2039,60.140141066764976
Globe,ID,C1CO00I00,C1_P_HCO,2040,55.0763942714266
Globe,ID,C1CO00I00,C1_P_HCO,2041,47.18303991750245
Globe,ID,C1CO00I00,C1_P_HCO,2042,45.360160308292464
Globe,ID,C1CO00I00,C1_P_HCO,2043,43.57328568840617
Globe,ID,C1CO00I00,C1_P_HCO,2044,42.07789176173563
Globe,ID,C1CO00I00,C1_P_HCO,2045,39.956246465399005
Globe,ID,C1CO00I00,C1_P_HCO,2046,37.60525584482468
Globe,ID,C1CO00I00,C1_P_HCO,2047,42.242785343472036
Globe,ID,C1CO00I00,C1_P_HCO,2048,46.05247064637832
Globe,ID,C1CO00I00,C1_P_HCO,2049,51.502194908606995
Globe,ID,C1CO00I00,C1_P_HCO,2050,51.714822335667456
Globe,ID,C1CO00I00,C1_P_HCO,2051,51.71734461391494
Globe,ID,C1CO00I00,C1_P_HCO,2052,51.71734461391494
Globe,ID,C1CO00I00,C1_P_HCO,2053,51.71734461391493
Globe,ID,C1CO00I00,C1_P_HCO,2054,51.71734461391493
Globe,ID,C1CO00I00,C1_P_HCO,2055,51.146211650539755
Globe,ID,C1CO00I00,C1_P_HCO,2056,54.62094059974335
Globe,ID,C1CO00I00,C1_P_HCO,2057,58.52751475772028
Globe,ID,C1CO00I00,C1_P_HCO,2058,63.096229475343144
Globe,ID,C1CO00I00,C1_P_HCO,2059,64.26638659250283
Globe,ID,C1CO00I00,C1_P_HCO,2060,67.29245076877672
Globe,ID,C1COBRFH1,C1_F_HEA_R,2010,7.149211200000001
Globe,ID,C1COBRFH1,C1_F_HEA_R,2011,9.3630384
Globe,ID,C1COBRFH1,C1_F_HEA_R,2012,11.184758204988851
Globe,ID,C1COBRFH1,C1_F_HEA_R,2013,10.875705404988851
Globe,ID,C1COBRFH1,C1_F_HEA_R,2014,9.523389679057383
Globe,ID,C1COBRFH1,C1_F_HEA_R,2015,7.418141008498744
Globe,ID,C1COBRFH1,C1_F_HEA_R,2020,2.328534091261009
Globe,ID,C1COBRFH1,C1_F_HEA_R,2026,2.127619004988852
Globe,ID,C1COCHP00,C1_S_ELC,2010,1.5735763849879991
Globe,ID,C1COCHP00,C1_S_ELC,2011,2.141752878000807
Globe,ID,C1COCHP00,C1_S_ELC,2012,2.64936900384
Globe,ID,C1COCHP00,C1_S_ELC,2013,2.420150644275161
Globe,ID,C1COCHP00,C1_S_ELC,2014,2.91688006176
Globe,ID,C1COCHP00,C1_S_ELC,2015,3.07994641056
Globe,ID,C1COCHP00,C1_S_ELC,2016,2.658365542724748
Globe,ID,C1COCHP00,C1_S_ELC,2017,2.703853908479161
Globe,ID,C1COCHP00,C1_S_ELC,2018,3.2756443200000005
Globe,ID,C1COCHP00,C1_S_ELC,2019,2.7038539084791595
Globe,ID,C1COCHP00,C1_S_ELC,2020,2.6485377483220574
Globe,ID,C1COCHP00,C1_S_ELC,2021,2.922931922724637
Globe,ID,C1COCHP00,C1_S_ELC,2022,2.790952332880139
Globe,ID,C1COCHP00,C1_S_ELC,2023,3.0102688800000004
Globe,ID,C1COCHP00,C1_S_ELC,2024,2.94325488
Globe,ID,C1COCHP00,C1_S_ELC,2025,2.87624088
Globe,ID,C1COCHP00,C1_S_ELC,2026,2.687522945094549
Globe,ID,C1COCHP00,C1_S_ELC,2027,2.26574992003491
Globe,ID,C1COCHP00,C1_S_ELC,2028,2.6778794399999994
Globe,ID,C1COCHP00,C1_S_ELC,2029,2.61086544
Globe,ID,C1COCHP00,C1_S_ELC,2030,2.54385144
Globe,ID,C1COCHP00,C1_S_ELC,2031,2.479518
Globe,ID,C1COCHP00,C1_S_ELC,2032,2.412504
Globe,ID,C1COCHP00,C1_S_ELC,2033,2.3454899999999994
