REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1COIGP00,2038,0.148
Globe,C1COIGP00,2039,0.148
Globe,C1COIGP00,2040,0.148
Globe,C1COIGP00,2041,0.148
Globe,C1COIGP00,2042,0.148
Globe,C1COIGP00,2043,0.148
Globe,C1COIGP00,2044,0.148
Globe,C1COIGP00,2045,0.148
Globe,C1COIGP00,2046,0.148
Globe,C1COIGP00,2047,0.148
Globe,C1COIGP00,2048,0.148
Globe,C1COIGP00,2049,0.148
Globe,C1COSCP00,2010,68.12140000000001
Globe,C1COSCP00,2011,72.30739999999999
Globe,C1COSCP00,2012,74.934
Globe,C1COSCP00,2013,77.4778
Globe,C1COSCP00,2014,79.5892
Globe,C1COSCP00,2015,82.56540000000001
Globe,C1COSCP00,2016,84.8056
Globe,C1COSCP00,2017,84.8056
Globe,C1COSCP00,2018,84.80560000000001
Globe,C1COSCP00,2019,84.8056
Globe,C1COSCP00,2020,83.099
Globe,C1COSCP00,2021,81.39699999999999
Globe,C1COSCP00,2022,79.69040000000001
Globe,C1COSCP00,2023,77.9884
Globe,C1COSCP00,2024,76.2818
Globe,C1COSCP00,2025,74.5798
Globe,C1COSCP00,2026,72.8732
Globe,C1COSCP00,2027,71.1712
Globe,C1COSCP00,2028,69.4646
Globe,C1COSCP00,2029,67.7626
Globe,C1COSCP00,2030,66.056
Globe,C1COSCP00,2031,64.354
Globe,C1COSCP00,2032,62.652
Globe,C1COSCP00,2033,60.9454
Globe,C1COSCP00,2034,59.2434
Globe,C1COSCP00,2035,57.5368
Globe,C1COSCP00,2036,55.8348
Globe,C1COSCP00,2037,54.12820000000001
Globe,C1COSCP00,2038,52.426199999999994
Globe,C1COSCP00,2039,50.7196
Globe,C1COSCP00,2040,49.0176
Globe,C1COSCP00,2041,47.311
Globe,C1COSCP00,2042,45.609
Globe,C1COSCP00,2043,43.9024
Globe,C1COSCP00,2044,42.2004
Globe,C1COSCP00,2045,40.49380000000001
Globe,C1COSCP00,2046,38.7918
Globe,C1COSCP00,2047,37.0852
Globe,C1COSCP00,2048,35.3832
Globe,C1COSCP00,2049,33.6766
Globe,C1COSCP00,2050,32.0206
Globe,C1COSCP00,2051,26.128000000000004
Globe,C1COSCP00,2052,21.799400000000002
Globe,C1COSCP00,2053,17.549000000000003
Globe,C1COSCP00,2054,13.735600000000002
Globe,C1COSCP00,2055,9.739989282436701
Globe,C1COSCP00,2056,5.793189282436702
Globe,C1COSCP00,2057,4.0911892824367015
Globe,C1COSCP00,2058,2.3845892824367003
Globe,C1COSCP00,2059,0.6825892824366987
Globe,C1COSCP00,2060,0.6825892824366987
Globe,C1GOCVP00,2010,1.3559999999999999
Globe,C1GOCVP00,2011,1.3199999999999998
Globe,C1GOCVP00,2012,1.284
Globe,C1GOCVP00,2013,1.248
Globe,C1GOCVP00,2014,1.212
Globe,C1GOCVP00,2015,1.1880000000000002
Globe,C1GOCVP00,2016,1.152
Globe,C1GOCVP00,2017,1.1159999999999999
Globe,C1GOCVP00,2018,1.0799999999999998
Globe,C1GOCVP00,2019,1.044
Globe,C1GOCVP00,2020,1.02
Globe,C1GOCVP00,2021,0.9840000000000001
Globe,C1GOCVP00,2022,0.9480000000000001
Globe,C1GOCVP00,2023,0.912
Globe,C1GOCVP00,2024,0.876
Globe,C1GOCVP00,2025,0.84
Globe,C1GOCVP00,2026,0.816
Globe,C1GOCVP00,2027,0.7799999999999999
Globe,C1GOCVP00,2028,0.744
Globe,C1GOCVP00,2029,0.708
Globe,C1GOCVP00,2030,0.672
Globe,C1GOCVP00,2031,6.432
Globe,C1GOCVP00,2032,6.816000000000001
Globe,C1GOCVP00,2033,7.212
Globe,C1GOCVP00,2034,7.595999999999999
Globe,C1GOCVP00,2035,7.98
Globe,C1GOCVP00,2036,8.448
Globe,C1GOCVP00,2037,8.915999999999999
Globe,C1GOCVP00,2038,9.384
Globe,C1GOCVP00,2039,9.852
Globe,C1GOCVP00,2040,10.319999999999999
Globe,C1GOCVP00,2041,11.027999999999999
Globe,C1GOCVP00,2042,11.736
Globe,C1GOCVP00,2043,12.444
Globe,C1GOCVP00,2044,13.152
Globe,C1GOCVP00,2045,13.859999999999998
Globe,C1GOCVP00,2046,14.423999999999998
Globe,C1GOCVP00,2047,14.987999999999998
Globe,C1GOCVP00,2048,15.563999999999998
Globe,C1GOCVP00,2049,16.128
Globe,C1GOCVP00,2050,16.692
Globe,C1GOCVP00,2051,16.692
Globe,C1GOCVP00,2052,16.692
Globe,C1GOCVP00,2053,16.692
Globe,C1GOCVP00,2054,16.692
Globe,C1GOCVP00,2055,16.692
Globe,C1GOCVP00,2056,16.692
Globe,C1GOCVP00,2057,16.692
Globe,C1GOCVP00,2058,16.692
Globe,C1GOCVP00,2059,16.692
Globe,C1GOCVP00,2060,16.692
Globe,C1HFGCP00,2010,14.3496
Globe,C1HFGCP00,2011,13.8708
Globe,C1HFGCP00,2012,13.392
Globe,C1HFGCP00,2013,12.9132
Globe,C1HFGCP00,2014,12.4344
Globe,C1HFGCP00,2015,11.9556
Globe,C1HFGCP00,2016,11.476799999999999
Globe,C1HFGCP00,2017,11.0016
Globe,C1HFGCP00,2018,10.5228
Globe,C1HFGCP00,2019,10.044
Globe,C1HFGCP00,2020,9.565199999999999
Globe,C1HFGCP00,2021,9.086400000000001
Globe,C1HFGCP00,2022,8.6076
Globe,C1HFGCP00,2023,8.1288
Globe,C1HFGCP00,2024,7.653600000000001
Globe,C1HFGCP00,2025,7.1748
Globe,C1HFGCP00,2026,6.696
Globe,C1HFGCP00,2027,6.2172
Globe,C1HFGCP00,2028,5.7383999999999995
Globe,C1HFGCP00,2029,5.259600000000001
Globe,C1HFGCP00,2030,4.7844
Globe,C1HFGCP00,2031,4.3056
Globe,C1HFGCP00,2032,3.8268000000000004
Globe,C1HFGCP00,2033,3.348
Globe,C1HFGCP00,2034,2.8691999999999998
Globe,C1HFGCP00,2035,2.3904
Globe,C1HFGCP00,2036,1.9116
Globe,C1HFGCP00,2037,1.4364
Globe,C1HFGCP00,2038,0.9576
Globe,C1HFGCP00,2039,0.4788
Globe,C1HFGCPCH,2010,0.424
Globe,C1HFGCPCH,2011,0.4
Globe,C1HFGCPCH,2012,0.38
Globe,C1HFGCPCH,2013,0.36
Globe,C1HFGCPCH,2014,0.34
Globe,C1HFGCPCH,2015,0.31600000000000006
Globe,C1HFGCPCH,2016,0.29600000000000004
Globe,C1HFGCPCH,2017,1.076
Globe,C1HFGCPCH,2018,1.852
Globe,C1HFGCPCH,2019,2.1732788221692125
Globe,C1HFGCPCH,2020,2.1532788221692125
Globe,C1HFGCPCH,2021,2.1332788221692125
Globe,C1HFGCPCH,2022,2.1092788221692125
Globe,C1HFGCPCH,2023,2.089278822169213
Globe,C1HFGCPCH,2024,2.0692788221692124
Globe,C1HFGCPCH,2025,2.0452788221692124
Globe,C1HFGCPCH,2026,1.9412788221692125
Globe,C1HFGCPCH,2027,1.9412788221692125
Globe,C1HFGCPCH,2028,1.9412788221692125
Globe,C1HFGCPCH,2029,1.9412788221692125
Globe,C1HFGCPCH,2030,1.9412788221692125
Globe,C1HFGCPCH,2031,1.9412788221692125
Globe,C1HFGCPCH,2032,1.9412788221692125
Globe,C1HFGCPCH,2033,1.9412788221692125
Globe,C1HFGCPCH,2034,1.9412788221692125
Globe,C1HFGCPCH,2035,1.9412788221692125
Globe,C1HFGCPCH,2036,1.9412788221692125
Globe,C1HFGCPCH,2037,1.9412788221692125
Globe,C1HFGCPCH,2038,1.9412788221692125
Globe,C1HFGCPCH,2039,1.9412788221692125
Globe,C1HFGCPCH,2040,1.9412788221692125
Globe,C1HFGCPCH,2041,1.9412788221692125
Globe,C1HFGCPCH,2042,1.1412788221692125
Globe,C1HFGCPCH,2043,0.34127882216921257
Globe,C1HFGCPCH,2046,0.8
Globe,C1HFGCPCH,2047,0.8
Globe,C1HFGCPCH,2048,0.8
Globe,C1HFGCPCH,2049,0.8
Globe,C1HFGCPCH,2050,0.8
Globe,C1HFGCPCH,2051,0.8
Globe,C1HFGCPCH,2052,0.8
Globe,C1HFGCPCH,2053,0.8
Globe,C1HFGCPCH,2054,0.8
Globe,C1HFGCPCH,2055,0.8
Globe,C1HFGCPCH,2056,0.8
Globe,C1HFGCPCH,2057,0.8
Globe,C1HFGCPCH,2058,0.8
Globe,C1HFGCPCH,2059,0.8
Globe,C1HFGCPCH,2060,0.8
Globe,C1HYDMP00,2010,47.199999999999996
Globe,C1HYDMP00,2011,46.61
Globe,C1HYDMP00,2012,46.02
Globe,C1HYDMP00,2013,45.43
Globe,C1HYDMP00,2014,44.84
Globe,C1HYDMP00,2015,44.25
Globe,C1HYDMP00,2016,43.66
Globe,C1HYDMP00,2017,43.07
Globe,C1HYDMP00,2018,42.480000000000004
Globe,C1HYDMP00,2019,41.89
Globe,C1HYDMP00,2020,41.3
Globe,C1HYDMP00,2021,40.71
Globe,C1HYDMP00,2022,40.12
Globe,C1HYDMP00,2023,39.53
Globe,C1HYDMP00,2024,38.940000000000005
Globe,C1HYDMP00,2025,38.35
Globe,C1HYDMP00,2026,37.76
Globe,C1HYDMP00,2027,37.169999999999995
Globe,C1HYDMP00,2028,40.319575758915235
Globe,C1HYDMP00,2029,47.22957575891523
Globe,C1HYDMP00,2030,54.13957575891523
Globe,C1HYDMP00,2031,61.04957575891523
Globe,C1HYDMP00,2032,67.95957575891522
Globe,C1HYDMP00,2033,74.86957575891523
Globe,C1HYDMP00,2034,80.545
Globe,C1HYDMP00,2035,81.575
Globe,C1HYDMP00,2036,82.41999999999999
Globe,C1HYDMP00,2037,83.26499999999999
Globe,C1HYDMP00,2038,84.11499999999998
Globe,C1HYDMP00,2039,84.96
Globe,C1HYDMP00,2040,85.80499999999999
Globe,C1HYDMP00,2041,86.55499999999999
Globe,C1HYDMP00,2042,87.30499999999999
Globe,C1HYDMP00,2043,88.05499999999999
Globe,C1HYDMP00,2044,88.805
Globe,C1HYDMP00,2045,89.555
Globe,C1HYDMP00,2046,90.07000000000001
Globe,C1HYDMP00,2047,90.58500000000001
Globe,C1HYDMP00,2048,91.10000000000001
Globe,C1HYDMP00,2049,91.61500000000001
Globe,C1HYDMP00,2050,92.13
Globe,C1HYDMP00,2051,92.13
Globe,C1HYDMP00,2052,92.13
Globe,C1HYDMP00,2053,92.13
Globe,C1HYDMP00,2054,92.13
Globe,C1HYDMP00,2055,92.13
Globe,C1HYDMP00,2056,92.13
Globe,C1HYDMP00,2057,92.13
Globe,C1HYDMP00,2058,92.13
Globe,C1HYDMP00,2059,92.13
Globe,C1HYDMP00,2060,92.13
Globe,C1HYMIP00,2010,6.5208
Globe,C1HYMIP00,2011,6.4376
Globe,C1HYMIP00,2012,6.3648
Globe,C1HYMIP00,2013,6.2816
Globe,C1HYMIP00,2014,6.1984
Globe,C1HYMIP00,2015,6.1152
Globe,C1HYMIP00,2016,6.032
Globe,C1HYMIP00,2017,5.9488
Globe,C1HYMIP00,2018,5.8656
Globe,C1HYMIP00,2019,5.7928
Globe,C1HYMIP00,2020,5.7096
Globe,C1HYMIP00,2021,5.6264
Globe,C1HYMIP00,2022,5.5432
Globe,C1HYMIP00,2023,5.46
Globe,C1HYMIP00,2024,5.3768
Globe,C1HYMIP00,2025,5.303999999999999
Globe,C1HYMIP00,2026,5.2208000000000006
Globe,C1HYMIP00,2027,5.1376
Globe,C1HYMIP00,2028,5.054399999999999
