REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,C1HTOOTFI,1,2033,78.94633191297412
Globe,IN,C1HTOOTFI,1,2033,78.94633191297413
Globe,IP,C1HTOOTFI,1,2033,57.66550695726605
Globe,ID,C1HTOOTFI,1,2034,78.92842176045313
Globe,IN,C1HTOOTFI,1,2034,78.92842176045313
Globe,IP,C1HTOOTFI,1,2034,57.389465652160474
Globe,ID,C1HTOOTFI,1,2035,78.94366888246194
Globe,IN,C1HTOOTFI,1,2035,78.94366888246195
Globe,IP,C1HTOOTFI,1,2035,56.70217500999926
Globe,ID,C1HTOOTFI,1,2036,79.04992976754366
Globe,IN,C1HTOOTFI,1,2036,79.04992976754366
Globe,IP,C1HTOOTFI,1,2036,54.97085084429573
Globe,ID,C1HTOOTFI,1,2037,79.42056895029465
Globe,IN,C1HTOOTFI,1,2037,79.42056895029465
Globe,IP,C1HTOOTFI,1,2037,50.2900216088689
Globe,ID,C1HTOOTFI,1,2038,79.71536759888055
Globe,IN,C1HTOOTFI,1,2038,79.71536759888059
Globe,IP,C1HTOOTFI,1,2038,46.40230794220329
Globe,ID,C1HTOOTFI,1,2039,80.71232031083913
Globe,IN,C1HTOOTFI,1,2039,80.71232031083913
Globe,IP,C1HTOOTFI,1,2039,34.75718814467032
Globe,ID,C1HTOOTFI,1,2040,80.7103146582067
Globe,IN,C1HTOOTFI,1,2040,80.7103146582067
Globe,IP,C1HTOOTFI,1,2040,34.05361233673357
Globe,ID,C1HTOOTFI,1,2041,80.70602632714443
Globe,IN,C1HTOOTFI,1,2041,80.70602632714443
Globe,IP,C1HTOOTFI,1,2041,34.03665321162167
Globe,ID,C1HTOOTFI,1,2042,80.69859592923856
Globe,IN,C1HTOOTFI,1,2042,80.69859592923856
Globe,IP,C1HTOOTFI,1,2042,34.02065360503005
Globe,ID,C1HTOOTFI,1,2043,80.91116469712244
Globe,IN,C1HTOOTFI,1,2043,80.46447715033071
Globe,IP,C1HTOOTFI,1,2043,34.0053988012921
Globe,ID,C1HTOOTFI,1,2044,86.63427606828485
Globe,IN,C1HTOOTFI,1,2044,74.71384657152178
Globe,IP,C1HTOOTFI,1,2044,33.99099221731697
Globe,ID,C1HTOOTFI,1,2045,90.7591525172842
Globe,IN,C1HTOOTFI,1,2045,70.802770609965
Globe,IP,C1HTOOTFI,1,2045,32.619296804115024
Globe,ID,C1HTOOTFI,1,2046,87.60965257806845
Globe,IN,C1HTOOTFI,1,2046,73.91387054779747
Globe,IP,C1HTOOTFI,1,2046,32.602444695550105
Globe,ID,C1HTOOTFI,1,2047,91.28182413293509
Globe,IN,C1HTOOTFI,1,2047,70.19769152237812
Globe,IP,C1HTOOTFI,1,2047,32.58642459678813
Globe,ID,C1HTOOTFI,1,2048,93.57356487184776
Globe,IN,C1HTOOTFI,1,2048,67.85701582519114
Globe,IP,C1HTOOTFI,1,2048,32.57132079812408
Globe,ID,C1HTOOTFI,1,2049,103.5554632512602
Globe,IN,C1HTOOTFI,1,2049,57.82070627211172
Globe,IP,C1HTOOTFI,1,2049,32.55691093765148
Globe,ID,C1HTOOTFI,1,2050,105.68434883621224
Globe,IN,C1HTOOTFI,1,2050,55.63264328449808
Globe,IP,C1HTOOTFI,1,2050,32.54330188230245
Globe,ID,C1HTOOTFI,1,2051,105.68434883621227
Globe,IN,C1HTOOTFI,1,2051,55.63264328449802
Globe,IP,C1HTOOTFI,1,2051,32.54330188230245
Globe,ID,C1HTOOTFI,1,2052,105.68434883621224
Globe,IN,C1HTOOTFI,1,2052,55.63264328449807
Globe,IP,C1HTOOTFI,1,2052,32.54330188230245
Globe,ID,C1HTOOTFI,1,2053,105.68434883621224
Globe,IN,C1HTOOTFI,1,2053,55.63264328449807
Globe,IP,C1HTOOTFI,1,2053,32.54330188230245
Globe,ID,C1HTOOTFI,1,2054,105.68434883621224
Globe,IN,C1HTOOTFI,1,2054,55.63264328449807
Globe,IP,C1HTOOTFI,1,2054,32.54330188230245
Globe,ID,C1HTOOTFI,1,2055,105.68434883621224
Globe,IN,C1HTOOTFI,1,2055,55.63264328449807
Globe,IP,C1HTOOTFI,1,2055,32.54330188230245
Globe,ID,C1HTOOTFI,1,2056,105.68434883621221
Globe,IN,C1HTOOTFI,1,2056,55.63264328449807
Globe,IP,C1HTOOTFI,1,2056,32.54330188230245
Globe,ID,C1HTOOTFI,1,2057,105.68434883621224
Globe,IN,C1HTOOTFI,1,2057,55.63264328449807
Globe,IP,C1HTOOTFI,1,2057,32.54330188230245
Globe,ID,C1HTOOTFI,1,2058,105.68434883621221
Globe,IN,C1HTOOTFI,1,2058,55.63264328449807
Globe,IP,C1HTOOTFI,1,2058,32.54330188230245
Globe,ID,C1HTOOTFI,1,2059,105.68434883621224
Globe,IN,C1HTOOTFI,1,2059,55.63264328449807
Globe,IP,C1HTOOTFI,1,2059,32.54330188230245
Globe,ID,C1HTOOTFI,1,2060,105.68434883621221
Globe,IN,C1HTOOTFI,1,2060,55.63264328449807
Globe,IP,C1HTOOTFI,1,2060,32.54330188230245
Globe,ID,C1HTOOTFR,1,2010,19.533460508308803
Globe,IN,C1HTOOTFR,1,2010,18.94444353516539
Globe,IP,C1HTOOTFR,1,2010,29.704455090302854
Globe,ID,C1HTOOTFR,1,2011,21.618580070105217
Globe,IN,C1HTOOTFR,1,2011,23.08745548597579
Globe,IP,C1HTOOTFR,1,2011,29.299970998859976
Globe,ID,C1HTOOTFR,1,2012,25.94524761525564
Globe,IN,C1HTOOTFR,1,2012,23.48613766088191
Globe,IP,C1HTOOTFR,1,2012,36.67074102969495
Globe,ID,C1HTOOTFR,1,2013,24.12569390317757
Globe,IN,C1HTOOTFR,1,2013,20.087043746227348
Globe,IP,C1HTOOTFR,1,2013,29.929328997348215
Globe,ID,C1HTOOTFR,1,2014,27.82536766727056
Globe,IN,C1HTOOTFR,1,2014,21.298817977741233
Globe,IP,C1HTOOTFR,1,2014,34.25467434942386
Globe,ID,C1HTOOTFR,1,2015,25.688128718187976
Globe,IN,C1HTOOTFR,1,2015,28.014062326492066
Globe,IP,C1HTOOTFR,1,2015,44.39832745179539
Globe,ID,C1HTOOTFR,1,2016,30.625384005756224
Globe,IN,C1HTOOTFR,1,2016,32.27534752575623
Globe,IP,C1HTOOTFR,1,2016,38.00617838149502
Globe,ID,C1HTOOTFR,1,2017,33.03956427809463
Globe,IN,C1HTOOTFR,1,2017,34.795488758094635
Globe,IP,C1HTOOTFR,1,2017,33.25905483809463
Globe,ID,C1HTOOTFR,1,2018,33.986259251452076
Globe,IN,C1HTOOTFR,1,2018,35.66794750967243
Globe,IP,C1HTOOTFR,1,2018,44.421254187596496
Globe,ID,C1HTOOTFR,1,2019,39.71784072264415
Globe,IN,C1HTOOTFR,1,2019,41.18669654910962
Globe,IP,C1HTOOTFR,1,2019,42.47596009122918
Globe,ID,C1HTOOTFR,1,2020,36.662267646454794
Globe,IN,C1HTOOTFR,1,2020,40.114213510766
Globe,IP,C1HTOOTFR,1,2020,44.09401631143608
Globe,ID,C1HTOOTFR,1,2021,37.982082394145216
Globe,IN,C1HTOOTFR,1,2021,40.25040380214522
Globe,IP,C1HTOOTFR,1,2021,44.94141880326392
Globe,ID,C1HTOOTFR,1,2022,37.28512439965905
Globe,IN,C1HTOOTFR,1,2022,39.756569183659046
Globe,IP,C1HTOOTFR,1,2022,47.29726184336525
Globe,ID,C1HTOOTFR,1,2023,35.357256800088464
Globe,IN,C1HTOOTFR,1,2023,38.04043428808847
Globe,IP,C1HTOOTFR,1,2023,47.82970797456526
Globe,ID,C1HTOOTFR,1,2024,33.42077987251787
Globe,IN,C1HTOOTFR,1,2024,36.32429939251788
Globe,IP,C1HTOOTFR,1,2024,48.353809680165256
Globe,ID,C1HTOOTFR,1,2025,41.886951944287965
Globe,IN,C1HTOOTFR,1,2025,45.019422824287936
Globe,IP,C1HTOOTFR,1,2025,59.28082528750594
Globe,ID,C1HTOOTFR,1,2026,36.15955815572855
Globe,IN,C1HTOOTFR,1,2026,39.529589723728506
Globe,IP,C1HTOOTFR,1,2026,56.014539936917075
Globe,ID,C1HTOOTFR,1,2027,35.629026067983006
Globe,IN,C1HTOOTFR,1,2027,39.24522765198301
Globe,IP,C1HTOOTFR,1,2027,57.934471305186946
Globe,ID,C1HTOOTFR,1,2028,35.86554253492289
Globe,IN,C1HTOOTFR,1,2028,39.73652346292289
Globe,IP,C1HTOOTFR,1,2028,60.632626014897426
Globe,ID,C1HTOOTFR,1,2029,33.130242791016
Globe,IN,C1HTOOTFR,1,2029,37.264612391016
Globe,IP,C1HTOOTFR,1,2029,60.3592294161611
Globe,ID,C1HTOOTFR,1,2030,29.644938295445428
Globe,IN,C1HTOOTFR,1,2030,33.90229829544539
Globe,IP,C1HTOOTFR,1,2030,59.3215233361611
Globe,ID,C1HTOOTFR,1,2031,27.241424199874825
Globe,IN,C1HTOOTFR,1,2031,31.49878419987483
Globe,IP,C1HTOOTFR,1,2031,59.36182333616111
Globe,ID,C1HTOOTFR,1,2032,26.205212315486712
Globe,IN,C1HTOOTFR,1,2032,30.4625723154867
Globe,IP,C1HTOOTFR,1,2032,62.52628401831621
Globe,ID,C1HTOOTFR,1,2033,27.430007936418033
Globe,IN,C1HTOOTFR,1,2033,30.338770098804783
Globe,IP,C1HTOOTFR,1,2033,66.00720335346914
Globe,ID,C1HTOOTFR,1,2034,28.731768224597865
Globe,IN,C1HTOOTFR,1,2034,30.436108998414607
Globe,IP,C1HTOOTFR,1,2034,67.44902633645657
Globe,ID,C1HTOOTFR,1,2035,29.15700136627125
Globe,IN,C1HTOOTFR,1,2035,32.32206659101696
Globe,IP,C1HTOOTFR,1,2035,62.46193374314861
Globe,ID,C1HTOOTFR,1,2036,26.682089480463308
Globe,IN,C1HTOOTFR,1,2036,30.939449480463306
Globe,IP,C1HTOOTFR,1,2036,63.87730228306673
Globe,ID,C1HTOOTFR,1,2037,24.079500546285495
Globe,IN,C1HTOOTFR,1,2037,28.554942175978326
Globe,IP,C1HTOOTFR,1,2037,66.10551591696817
Globe,ID,C1HTOOTFR,1,2038,21.789936693929025
Globe,IN,C1HTOOTFR,1,2038,28.677778586676368
Globe,IP,C1HTOOTFR,1,2038,69.09075046803649
Globe,ID,C1HTOOTFR,1,2039,21.899923067859486
Globe,IN,C1HTOOTFR,1,2039,26.15728306785948
Globe,IP,C1HTOOTFR,1,2039,73.5490152
Globe,ID,C1HTOOTFR,1,2040,19.496408972288908
Globe,IN,C1HTOOTFR,1,2040,23.753768972288896
Globe,IP,C1HTOOTFR,1,2040,73.5893152
Globe,ID,C1HTOOTFR,1,2041,17.26329487671832
Globe,IN,C1HTOOTFR,1,2041,21.52065487671831
Globe,IP,C1HTOOTFR,1,2041,73.80001519999998
Globe,ID,C1HTOOTFR,1,2042,15.030180781147726
Globe,IN,C1HTOOTFR,1,2042,19.28754078114772
Globe,IP,C1HTOOTFR,1,2042,74.0107152
Globe,ID,C1HTOOTFR,1,2043,12.797066685577136
Globe,IN,C1HTOOTFR,1,2043,17.05442668557713
Globe,IP,C1HTOOTFR,1,2043,72.0299255751458
Globe,ID,C1HTOOTFR,1,2044,10.826652629279096
Globe,IN,C1HTOOTFR,1,2044,15.084012629279089
Globe,IP,C1HTOOTFR,1,2044,68.51003970842672
Globe,ID,C1HTOOTFR,1,2045,8.6245523760806
Globe,IN,C1HTOOTFR,1,2045,12.881912376080592
Globe,IP,C1HTOOTFR,1,2045,68.37988493722453
Globe,ID,C1HTOOTFR,1,2046,5.776202549396707
Globe,IN,C1HTOOTFR,1,2046,10.853746509374103
Globe,IP,C1HTOOTFR,1,2046,66.33812034997241
Globe,ID,C1HTOOTFR,1,2047,2.563156580733209
Globe,IN,C1HTOOTFR,1,2047,8.365404950790667
Globe,IP,C1HTOOTFR,1,2047,69.35387421804883
Globe,IN,C1HTOOTFR,1,2048,5.899566092079426
Globe,IP,C1HTOOTFR,1,2048,72.1587200177962
Globe,IN,C1HTOOTFR,1,2049,3.075543993017692
Globe,IP,C1HTOOTFR,1,2049,75.4854152
Globe,IP,C1HTOOTFR,1,2050,68.1324149841726
Globe,IP,C1HTOOTFR,1,2051,72.44095042883781
Globe,IP,C1HTOOTFR,1,2052,75.23249610838742
Globe,IP,C1HTOOTFR,1,2053,75.6961152
Globe,IP,C1HTOOTFR,1,2054,75.49664761328059
Globe,IN,C1HTOOTFR,1,2055,0.05430071176997155
Globe,IP,C1HTOOTFR,1,2055,75.6961152
Globe,IN,C1HTOOTFR,1,2056,4.257359999999992
Globe,IP,C1HTOOTFR,1,2056,75.6961152
Globe,IP,C1HTOOTFR,1,2057,74.06610579443763
Globe,IP,C1HTOOTFR,1,2058,73.61479558178084
Globe,IP,C1HTOOTFR,1,2059,73.52131474860356
Globe,IP,C1HTOOTFR,1,2060,73.20656449723725
Globe,ID,C1HYDMP00,1,2010,11.9079936
Globe,IN,C1HYDMP00,1,2010,11.388334267684925
Globe,IP,C1HYDMP00,1,2010,11.9079936
Globe,ID,C1HYDMP00,1,2011,12.01196526912
Globe,IN,C1HYDMP00,1,2011,11.487768661259649
Globe,IP,C1HYDMP00,1,2011,12.01196526912
Globe,ID,C1HYDMP00,1,2012,12.106633818239999
Globe,IN,C1HYDMP00,1,2012,11.578305918687745
Globe,IP,C1HYDMP00,1,2012,12.106633818239999
Globe,ID,C1HYDMP00,1,2013,12.197841606719999
Globe,IN,C1HYDMP00,1,2013,11.665533441469293
Globe,IP,C1HYDMP00,1,2013,12.197841606719999
Globe,ID,C1HYDMP00,1,2014,12.28264884864
Globe,IN,C1HYDMP00,1,2014,11.746639734581962
Globe,IP,C1HYDMP00,1,2014,12.28264884864
Globe,ID,C1HYDMP00,1,2015,12.361055544000001
Globe,IN,C1HYDMP00,1,2015,11.82162479802575
Globe,IP,C1HYDMP00,1,2015,12.361055544000001
Globe,ID,C1HYDMP00,1,2016,11.887855079501257
Globe,IN,C1HYDMP00,1,2016,12.43030796928
Globe,IP,C1HYDMP00,1,2016,12.43030796928
Globe,ID,C1HYDMP00,1,2017,11.950633272151869
Globe,IN,C1HYDMP00,1,2017,12.495950784000001
Globe,IP,C1HYDMP00,1,2017,12.495950784000001
Globe,ID,C1HYDMP00,1,2018,11.7869259670539
Globe,IN,C1HYDMP00,1,2018,12.324773376
Globe,IP,C1HYDMP00,1,2018,12.324773376
Globe,ID,C1HYDMP00,1,2019,11.623218661955926
Globe,IN,C1HYDMP00,1,2019,12.153595968
Globe,IP,C1HYDMP00,1,2019,12.153595968
Globe,ID,C1HYDMP00,1,2020,11.459511356857956
Globe,IN,C1HYDMP00,1,2020,11.98241856
Globe,IP,C1HYDMP00,1,2020,11.98241856
Globe,ID,C1HYDMP00,1,2021,11.295804051759985
Globe,IN,C1HYDMP00,1,2021,11.811241152000001
Globe,IP,C1HYDMP00,1,2021,11.811241152000001
Globe,ID,C1HYDMP00,1,2022,11.132096746662016
Globe,IN,C1HYDMP00,1,2022,11.640063744
Globe,IP,C1HYDMP00,1,2022,11.640063744
Globe,ID,C1HYDMP00,1,2023,10.96838944156404
Globe,IN,C1HYDMP00,1,2023,11.468886335999999
Globe,IP,C1HYDMP00,1,2023,11.468886335999999
Globe,ID,C1HYDMP00,1,2024,10.804682136466068
Globe,IN,C1HYDMP00,1,2024,11.297708927999999
Globe,IP,C1HYDMP00,1,2024,11.297708927999999
Globe,ID,C1HYDMP00,1,2025,10.6409748313681
Globe,IN,C1HYDMP00,1,2025,11.12653152
Globe,IP,C1HYDMP00,1,2025,11.12653152
Globe,ID,C1HYDMP00,1,2026,10.477267526270127
Globe,IN,C1HYDMP00,1,2026,10.955354112
Globe,IP,C1HYDMP00,1,2026,10.955354112
Globe,ID,C1HYDMP00,1,2027,10.31356022117216
Globe,IN,C1HYDMP00,1,2027,10.784176704000002
Globe,IP,C1HYDMP00,1,2027,10.784176704000002
Globe,ID,C1HYDMP00,1,2028,11.18747303421268
Globe,IN,C1HYDMP00,1,2028,11.697966898424987
Globe,IP,C1HYDMP00,1,2028,11.697966898424987
Globe,ID,C1HYDMP00,1,2029,13.104790793919426
Globe,IN,C1HYDMP00,1,2029,13.702773490424983
Globe,IP,C1HYDMP00,1,2029,13.702773490424983
Globe,ID,C1HYDMP00,1,2030,15.022108553626163
Globe,IN,C1HYDMP00,1,2030,15.707580082424984
Globe,IP,C1HYDMP00,1,2030,15.707580082424984
Globe,ID,C1HYDMP00,1,2031,17.712386674424984
Globe,IN,C1HYDMP00,1,2031,16.939426313332902
Globe,IP,C1HYDMP00,1,2031,17.712386674424984
Globe,ID,C1HYDMP00,1,2032,19.717193266424985
Globe,IN,C1HYDMP00,1,2032,18.85674407303965
Globe,IP,C1HYDMP00,1,2032,19.717193266424985
Globe,ID,C1HYDMP00,1,2033,21.721999858424983
Globe,IN,C1HYDMP00,1,2033,20.774061832746405
Globe,IP,C1HYDMP00,1,2033,21.721999858424983
Globe,ID,C1HYDMP00,1,2034,23.368617504
Globe,IN,C1HYDMP00,1,2034,22.34882184595942
Globe,IP,C1HYDMP00,1,2034,23.368617504
Globe,ID,C1HYDMP00,1,2035,23.66745264
Globe,IN,C1HYDMP00,1,2035,22.634615954859267
Globe,IP,C1HYDMP00,1,2035,23.66745264
Globe,ID,C1HYDMP00,1,2036,23.912613504
Globe,IN,C1HYDMP00,1,2036,22.869078112160608
Globe,IP,C1HYDMP00,1,2036,23.912613504
Globe,ID,C1HYDMP00,1,2037,24.157774368000002
Globe,IN,C1HYDMP00,1,2037,23.103540269461927
Globe,IP,C1HYDMP00,1,2037,24.157774368000002
Globe,ID,C1HYDMP00,1,2038,24.404385888
Globe,IN,C1HYDMP00,1,2038,23.33938977680645
Globe,IP,C1HYDMP00,1,2038,24.404385888
Globe,ID,C1HYDMP00,1,2039,24.649546752000003
Globe,IN,C1HYDMP00,1,2039,23.573851934107786
Globe,IP,C1HYDMP00,1,2039,24.649546752000003
Globe,ID,C1HYDMP00,1,2040,24.894707615999998
Globe,IN,C1HYDMP00,1,2040,23.808314091409105
Globe,IP,C1HYDMP00,1,2040,24.894707615999998
Globe,ID,C1HYDMP00,1,2041,25.112306016000005
Globe,IN,C1HYDMP00,1,2041,24.016416597889577
Globe,IP,C1HYDMP00,1,2041,25.112306016000005
Globe,ID,C1HYDMP00,1,2042,25.329904415999998
Globe,IN,C1HYDMP00,1,2042,24.224519104370064
Globe,IP,C1HYDMP00,1,2042,25.329904415999998
Globe,ID,C1HYDMP00,1,2043,24.43262161085052
Globe,IN,C1HYDMP00,1,2043,25.547502815999998
Globe,IP,C1HYDMP00,1,2043,25.547502815999998
Globe,ID,C1HYDMP00,1,2044,24.640724117331
Globe,IN,C1HYDMP00,1,2044,25.765101216000005
Globe,IP,C1HYDMP00,1,2044,25.765101216000005
Globe,ID,C1HYDMP00,1,2045,24.84882662381145
Globe,IN,C1HYDMP00,1,2045,25.982699615999998
Globe,IP,C1HYDMP00,1,2045,25.982699615999998
Globe,ID,C1HYDMP00,1,2046,24.99172367826139
Globe,IN,C1HYDMP00,1,2046,26.132117184000002
Globe,IP,C1HYDMP00,1,2046,26.132117184000002
Globe,ID,C1HYDMP00,1,2047,25.13462073271132
Globe,IN,C1HYDMP00,1,2047,26.281534752
Globe,IP,C1HYDMP00,1,2047,26.281534752
Globe,ID,C1HYDMP00,1,2048,25.27751778716125
Globe,IN,C1HYDMP00,1,2048,26.430952320000006
Globe,IP,C1HYDMP00,1,2048,26.430952320000006
Globe,ID,C1HYDMP00,1,2049,25.420414841611162
Globe,IN,C1HYDMP00,1,2049,26.580369888000003
Globe,IP,C1HYDMP00,1,2049,26.580369888000003
Globe,ID,C1HYDMP00,1,2050,25.563311896061066
Globe,IN,C1HYDMP00,1,2050,26.729787456
Globe,IP,C1HYDMP00,1,2050,26.729787456
Globe,ID,C1HYDMP00,1,2051,25.56331189606109
Globe,IN,C1HYDMP00,1,2051,26.729787456
Globe,IP,C1HYDMP00,1,2051,26.729787456
Globe,ID,C1HYDMP00,1,2052,25.56331189606109
Globe,IN,C1HYDMP00,1,2052,26.729787456
Globe,IP,C1HYDMP00,1,2052,26.729787456
Globe,ID,C1HYDMP00,1,2053,25.5633118960611
Globe,IN,C1HYDMP00,1,2053,26.729787456
Globe,IP,C1HYDMP00,1,2053,26.729787456
Globe,ID,C1HYDMP00,1,2054,25.56331189606109
Globe,IN,C1HYDMP00,1,2054,26.729787456
Globe,IP,C1HYDMP00,1,2054,26.729787456
Globe,ID,C1HYDMP00,1,2055,25.56331189606109
Globe,IN,C1HYDMP00,1,2055,26.729787456
Globe,IP,C1HYDMP00,1,2055,26.729787456
Globe,ID,C1HYDMP00,1,2056,25.5633118960611
Globe,IN,C1HYDMP00,1,2056,26.729787456
Globe,IP,C1HYDMP00,1,2056,26.729787456
Globe,ID,C1HYDMP00,1,2057,25.56331189606109
Globe,IN,C1HYDMP00,1,2057,26.729787456
Globe,IP,C1HYDMP00,1,2057,26.729787456
Globe,ID,C1HYDMP00,1,2058,25.56331189606109
Globe,IN,C1HYDMP00,1,2058,26.729787456
Globe,IP,C1HYDMP00,1,2058,26.729787456
Globe,ID,C1HYDMP00,1,2059,25.563311896061112
Globe,IN,C1HYDMP00,1,2059,26.729787455999976
Globe,IP,C1HYDMP00,1,2059,26.729787456
Globe,ID,C1HYDMP00,1,2060,25.56331189606109
Globe,IN,C1HYDMP00,1,2060,26.729787455999993
Globe,IP,C1HYDMP00,1,2060,26.729787456
Globe,ID,C1HYMIP00,1,2010,0.909561312
Globe,IN,C1HYMIP00,1,2010,0.86986847708837
Globe,IP,C1HYMIP00,1,2010,0.909561312
Globe,ID,C1HYMIP00,1,2011,0.897956064
Globe,IN,C1HYMIP00,1,2011,0.8587696767427446
Globe,IP,C1HYMIP00,1,2011,0.897956064
Globe,ID,C1HYMIP00,1,2012,0.849058226440323
Globe,IN,C1HYMIP00,1,2012,0.887801472
Globe,IP,C1HYMIP00,1,2012,0.887801472
Globe,ID,C1HYMIP00,1,2013,0.8761962240000001
Globe,IN,C1HYMIP00,1,2013,0.8379594260946978
Globe,IP,C1HYMIP00,1,2013,0.8761962240000001
Globe,ID,C1HYMIP00,1,2014,0.8645909759999999
Globe,IN,C1HYMIP00,1,2014,0.8268606257490726
Globe,IP,C1HYMIP00,1,2014,0.8645909759999999
Globe,ID,C1HYMIP00,1,2015,0.8157618254034474
Globe,IN,C1HYMIP00,1,2015,0.8529857279999999
Globe,IP,C1HYMIP00,1,2015,0.8529857279999999
Globe,ID,C1HYMIP00,1,2016,0.8046630250578226
Globe,IN,C1HYMIP00,1,2016,0.84138048
Globe,IP,C1HYMIP00,1,2016,0.84138048
Globe,ID,C1HYMIP00,1,2017,0.7935642247121971
Globe,IN,C1HYMIP00,1,2017,0.829775232
Globe,IP,C1HYMIP00,1,2017,0.829775232
Globe,ID,C1HYMIP00,1,2018,0.8181699840000001
Globe,IN,C1HYMIP00,1,2018,0.782465424366572
Globe,IP,C1HYMIP00,1,2018,0.8181699840000001
Globe,ID,C1HYMIP00,1,2019,0.7727539740641499
Globe,IN,C1HYMIP00,1,2019,0.808015392
Globe,IP,C1HYMIP00,1,2019,0.808015392
Globe,ID,C1HYMIP00,1,2020,0.7616551737185251
Globe,IN,C1HYMIP00,1,2020,0.7964101440000001
Globe,IP,C1HYMIP00,1,2020,0.7964101440000001
Globe,ID,C1HYMIP00,1,2021,0.7505563733728998
Globe,IN,C1HYMIP00,1,2021,0.7848048959999999
Globe,IP,C1HYMIP00,1,2021,0.7848048959999999
Globe,ID,C1HYMIP00,1,2022,0.773199648
Globe,IN,C1HYMIP00,1,2022,0.7394575730272746
Globe,IP,C1HYMIP00,1,2022,0.773199648
Globe,ID,C1HYMIP00,1,2023,0.7615944
Globe,IN,C1HYMIP00,1,2023,0.7283587726816496
Globe,IP,C1HYMIP00,1,2023,0.7615944
Globe,ID,C1HYMIP00,1,2024,0.7172599723360245
Globe,IN,C1HYMIP00,1,2024,0.749989152
Globe,IP,C1HYMIP00,1,2024,0.749989152
Globe,ID,C1HYMIP00,1,2025,0.73983456
Globe,IN,C1HYMIP00,1,2025,0.7075485220336024
Globe,IP,C1HYMIP00,1,2025,0.73983456
Globe,ID,C1HYMIP00,1,2026,0.6964497216879773
Globe,IN,C1HYMIP00,1,2026,0.7282293120000001
Globe,IP,C1HYMIP00,1,2026,0.7282293120000001
Globe,ID,C1HYMIP00,1,2027,0.6853509213423522
Globe,IN,C1HYMIP00,1,2027,0.716624064
Globe,IP,C1HYMIP00,1,2027,0.716624064
Globe,ID,C1HYMIP00,1,2028,0.7050188159999999
Globe,IN,C1HYMIP00,1,2028,0.6742521209967272
Globe,IP,C1HYMIP00,1,2028,0.7050188159999999
Globe,ID,C1HYMIP00,1,2029,0.693413568
Globe,IN,C1HYMIP00,1,2029,0.6631533206511018
Globe,IP,C1HYMIP00,1,2029,0.693413568
Globe,ID,C1HYMIP00,1,2030,0.68180832
Globe,IN,C1HYMIP00,1,2030,0.652054520305477
Globe,IP,C1HYMIP00,1,2030,0.68180832
Globe,ID,C1HYMIP00,1,2031,0.671653728
Globe,IN,C1HYMIP00,1,2031,0.6423430700030548
Globe,IP,C1HYMIP00,1,2031,0.671653728
Globe,ID,C1HYMIP00,1,2032,0.66004848
Globe,IN,C1HYMIP00,1,2032,0.6312442696574297
Globe,IP,C1HYMIP00,1,2032,0.66004848
Globe,ID,C1HYMIP00,1,2033,0.648443232
Globe,IN,C1HYMIP00,1,2033,0.6201454693118045
Globe,IP,C1HYMIP00,1,2033,0.648443232
Globe,ID,C1HYMIP00,1,2034,0.636837984
Globe,IN,C1HYMIP00,1,2034,0.6090466689661796
Globe,IP,C1HYMIP00,1,2034,0.636837984
Globe,ID,C1HYMIP00,1,2035,0.6252327360000001
Globe,IN,C1HYMIP00,1,2035,0.5979478686205543
Globe,IP,C1HYMIP00,1,2035,0.6252327360000001
Globe,ID,C1HYMIP00,1,2036,0.613627488
Globe,IN,C1HYMIP00,1,2036,0.5868490682749292
Globe,IP,C1HYMIP00,1,2036,0.613627488
Globe,ID,C1HYMIP00,1,2037,0.603472896
Globe,IN,C1HYMIP00,1,2037,0.5771376179725071
Globe,IP,C1HYMIP00,1,2037,0.603472896
Globe,ID,C1HYMIP00,1,2038,0.591867648
Globe,IN,C1HYMIP00,1,2038,0.5660388176268821
Globe,IP,C1HYMIP00,1,2038,0.591867648
Globe,ID,C1HYMIP00,1,2039,0.5802624
Globe,IN,C1HYMIP00,1,2039,0.5549400172812569
Globe,IP,C1HYMIP00,1,2039,0.5802624
Globe,ID,C1HYMIP00,1,2040,0.568657152
Globe,IN,C1HYMIP00,1,2040,0.5438412169356318
Globe,IP,C1HYMIP00,1,2040,0.568657152
Globe,ID,C1HYMIP00,1,2041,0.5570519039999999
Globe,IN,C1HYMIP00,1,2041,0.5327424165900067
Globe,IP,C1HYMIP00,1,2041,0.5570519039999999
Globe,ID,C1HYMIP00,1,2042,0.545446656
Globe,IN,C1HYMIP00,1,2042,0.5216436162443815
Globe,IP,C1HYMIP00,1,2042,0.545446656
Globe,ID,C1HYMIP00,1,2043,0.5105448158987562
Globe,IN,C1HYMIP00,1,2043,0.533841408
Globe,IP,C1HYMIP00,1,2043,0.533841408
Globe,ID,C1HYMIP00,1,2044,0.5008333655963342
Globe,IN,C1HYMIP00,1,2044,0.523686816
Globe,IP,C1HYMIP00,1,2044,0.523686816
Globe,ID,C1HYMIP00,1,2045,0.4897345652507092
Globe,IN,C1HYMIP00,1,2045,0.5120815679999999
Globe,IP,C1HYMIP00,1,2045,0.5120815679999999
Globe,ID,C1HYMIP00,1,2046,0.4786357649050841
Globe,IN,C1HYMIP00,1,2046,0.50047632
Globe,IP,C1HYMIP00,1,2046,0.50047632
