REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
Globe,PETAPLANT,1,2039,C1_P_GAS,IN,1.062082630317849e-06
Globe,PETAPLANT,1,2039,C1_P_GAS,IP,1.5116570392075449e-07
Globe,PETAPLANT,1,2039,C1_P_HCO,ID,1.1902728961544046e-06
Globe,PETAPLANT,1,2039,C1_P_HCO,IN,1.190272896154405e-06
Globe,PETAPLANT,1,2039,C1_P_HCO,IP,1.6941096207470098e-07
Globe,PETAPLANT,1,2039,C1_P_LFO,ID,6.660866754252428e-08
Globe,PETAPLANT,1,2039,C1_P_LFO,IN,6.66086675425243e-08
Globe,PETAPLANT,1,2039,C1_P_LFO,IP,9.480379236854547e-09
Globe,PETAPLANT,1,2040,C1_F_HEA_I,ID,2.19864242240733e-06
Globe,PETAPLANT,1,2040,C1_F_HEA_I,IN,2.19864242240733e-06
Globe,PETAPLANT,1,2040,C1_P_GAS,ID,1.0381237280931806e-06
Globe,PETAPLANT,1,2040,C1_P_GAS,IN,1.0381237280931806e-06
Globe,PETAPLANT,1,2040,C1_P_HCO,ID,1.1634222245347197e-06
Globe,PETAPLANT,1,2040,C1_P_HCO,IN,1.1634222245347197e-06
Globe,PETAPLANT,1,2040,C1_P_LFO,ID,6.510608148432921e-08
Globe,PETAPLANT,1,2040,C1_P_LFO,IN,6.510608148432921e-08
Globe,PETAPLANT,1,2041,C1_F_HEA_I,ID,2.1180607855025697e-06
Globe,PETAPLANT,1,2041,C1_F_HEA_I,IN,2.1180607855025697e-06
Globe,PETAPLANT,1,2041,C1_P_GAS,ID,1.0000758361454635e-06
Globe,PETAPLANT,1,2041,C1_P_GAS,IN,1.0000758361454635e-06
Globe,PETAPLANT,1,2041,C1_P_HCO,ID,1.120782063356652e-06
Globe,PETAPLANT,1,2041,C1_P_HCO,IN,1.120782063356652e-06
Globe,PETAPLANT,1,2041,C1_P_LFO,ID,6.271990237444118e-08
Globe,PETAPLANT,1,2041,C1_P_LFO,IN,6.271990237444118e-08
Globe,PETAPLANT,1,2042,C1_F_HEA_I,ID,2.039088551115973e-06
Globe,PETAPLANT,1,2042,C1_F_HEA_I,IN,2.0390885511159734e-06
Globe,PETAPLANT,1,2042,C1_P_GAS,ID,9.627878490031535e-07
Globe,PETAPLANT,1,2042,C1_P_GAS,IN,9.627878490031537e-07
Globe,PETAPLANT,1,2042,C1_P_HCO,ID,1.0789935252705305e-06
Globe,PETAPLANT,1,2042,C1_P_HCO,IN,1.0789935252705308e-06
Globe,PETAPLANT,1,2042,C1_P_LFO,ID,6.038138080559794e-08
Globe,PETAPLANT,1,2042,C1_P_LFO,IN,6.038138080559795e-08
Globe,PETAPLANT,1,2043,C1_F_HEA_I,ID,1.9601086414371245e-06
Globe,PETAPLANT,1,2043,C1_F_HEA_I,IN,1.9601086414371245e-06
Globe,PETAPLANT,1,2043,C1_P_GAS,ID,9.254962378504423e-07
Globe,PETAPLANT,1,2043,C1_P_GAS,IN,9.254962378504423e-07
Globe,PETAPLANT,1,2043,C1_P_HCO,ID,1.0372009257665564e-06
Globe,PETAPLANT,1,2043,C1_P_HCO,IN,1.0372009257665564e-06
Globe,PETAPLANT,1,2043,C1_P_LFO,ID,5.804263195641221e-08
Globe,PETAPLANT,1,2043,C1_P_LFO,IN,5.804263195641221e-08
Globe,PETAPLANT,1,2044,C1_F_HEA_I,ID,1.907508523899855e-06
Globe,PETAPLANT,1,2044,C1_F_HEA_I,IN,1.907508523899855e-06
Globe,PETAPLANT,1,2044,C1_P_GAS,ID,9.006602619957867e-07
Globe,PETAPLANT,1,2044,C1_P_GAS,IN,9.006602619957867e-07
Globe,PETAPLANT,1,2044,C1_P_HCO,ID,1.0093673202960527e-06
Globe,PETAPLANT,1,2044,C1_P_HCO,IN,1.0093673202960527e-06
Globe,PETAPLANT,1,2044,C1_P_LFO,ID,5.648504009719704e-08
Globe,PETAPLANT,1,2044,C1_P_LFO,IN,5.648504009719704e-08
Globe,PETAPLANT,1,2045,C1_F_HEA_I,ID,1.8694257647888258e-06
Globe,PETAPLANT,1,2045,C1_F_HEA_I,IN,1.8694257647888248e-06
Globe,PETAPLANT,1,2045,C1_P_GAS,ID,8.826788860969588e-07
Globe,PETAPLANT,1,2045,C1_P_GAS,IN,8.826788860969583e-07
Globe,PETAPLANT,1,2045,C1_P_HCO,ID,9.892156449395565e-07
Globe,PETAPLANT,1,2045,C1_P_HCO,IN,9.892156449395558e-07
Globe,PETAPLANT,1,2045,C1_P_LFO,ID,5.5357335477036034e-08
Globe,PETAPLANT,1,2045,C1_P_LFO,IN,5.535733547703601e-08
Globe,PETAPLANT,1,2046,C1_F_HEA_I,ID,1.8330557719574346e-06
Globe,PETAPLANT,1,2046,C1_F_HEA_I,IN,1.8330557719574325e-06
Globe,PETAPLANT,1,2046,C1_P_GAS,ID,8.655062198352454e-07
Globe,PETAPLANT,1,2046,C1_P_GAS,IN,8.655062198352445e-07
Globe,PETAPLANT,1,2046,C1_P_HCO,ID,9.699702881070982e-07
Globe,PETAPLANT,1,2046,C1_P_HCO,IN,9.699702881070972e-07
Globe,PETAPLANT,1,2046,C1_P_LFO,ID,5.4280349200080474e-08
Globe,PETAPLANT,1,2046,C1_P_LFO,IN,5.4280349200080414e-08
Globe,PETAPLANT,1,2047,C1_F_HEA_I,ID,1.7978558772531014e-06
Globe,PETAPLANT,1,2047,C1_F_HEA_I,IN,1.7978558772531014e-06
Globe,PETAPLANT,1,2047,C1_P_GAS,ID,8.488860338757025e-07
Globe,PETAPLANT,1,2047,C1_P_GAS,IN,8.488860338757025e-07
Globe,PETAPLANT,1,2047,C1_P_HCO,ID,9.51344094332731e-07
Globe,PETAPLANT,1,2047,C1_P_HCO,IN,9.51344094332731e-07
Globe,PETAPLANT,1,2047,C1_P_LFO,ID,5.3238011806103114e-08
Globe,PETAPLANT,1,2047,C1_P_LFO,IN,5.3238011806103114e-08
Globe,PETAPLANT,1,2048,C1_F_HEA_I,ID,2.3589708199835204e-06
Globe,PETAPLANT,1,2048,C1_F_HEA_I,IN,1.168398383227785e-06
Globe,PETAPLANT,1,2048,C1_P_GAS,ID,1.1138253119954696e-06
Globe,PETAPLANT,1,2048,C1_P_GAS,IN,5.516777412883732e-07
Globe,PETAPLANT,1,2048,C1_P_HCO,ID,1.2482607681119623e-06
Globe,PETAPLANT,1,2048,C1_P_HCO,IN,6.182636304585059e-07
Globe,PETAPLANT,1,2048,C1_P_LFO,ID,6.985371739386389e-08
Globe,PETAPLANT,1,2048,C1_P_LFO,IN,3.4598550255069016e-08
Globe,PETAPLANT,1,2049,C1_F_HEA_I,ID,3.1281699090596574e-06
Globe,PETAPLANT,1,2049,C1_F_HEA_I,IN,3.3194709496741295e-07
Globe,PETAPLANT,1,2049,C1_P_GAS,ID,1.4770148046839991e-06
Globe,PETAPLANT,1,2049,C1_P_GAS,IN,1.5673406109391866e-07
Globe,PETAPLANT,1,2049,C1_P_HCO,ID,1.6552861698792926e-06
Globe,PETAPLANT,1,2049,C1_P_HCO,IN,1.7565140366571048e-07
Globe,PETAPLANT,1,2049,C1_P_LFO,ID,9.263119956226028e-08
Globe,PETAPLANT,1,2049,C1_P_LFO,IN,9.829599571617316e-09
Globe,PETAPLANT,1,2050,C1_F_HEA_I,ID,3.155550315877137e-06
Globe,PETAPLANT,1,2050,C1_F_HEA_I,IN,2.4029479427780173e-07
Globe,PETAPLANT,1,2050,C1_P_GAS,ID,1.4899428959972504e-06
Globe,PETAPLANT,1,2050,C1_P_GAS,IN,1.1345898047574384e-07
Globe,PETAPLANT,1,2050,C1_P_HCO,ID,1.6697746439865915e-06
Globe,PETAPLANT,1,2050,C1_P_HCO,IN,1.2715314743936094e-07
Globe,PETAPLANT,1,2050,C1_P_LFO,ID,9.344198670034391e-08
Globe,PETAPLANT,1,2050,C1_P_LFO,IN,7.115596559526534e-09
Globe,PETAPLANT,1,2051,C1_F_HEA_I,ID,3.155550315877137e-06
Globe,PETAPLANT,1,2051,C1_F_HEA_I,IN,2.402947942778014e-07
Globe,PETAPLANT,1,2051,C1_P_GAS,ID,1.4899428959972504e-06
Globe,PETAPLANT,1,2051,C1_P_GAS,IN,1.1345898047574371e-07
Globe,PETAPLANT,1,2051,C1_P_HCO,ID,1.6697746439865915e-06
Globe,PETAPLANT,1,2051,C1_P_HCO,IN,1.2715314743936079e-07
Globe,PETAPLANT,1,2051,C1_P_LFO,ID,9.344198670034391e-08
Globe,PETAPLANT,1,2051,C1_P_LFO,IN,7.115596559526525e-09
Globe,PETAPLANT,1,2052,C1_F_HEA_I,ID,3.155550315877137e-06
Globe,PETAPLANT,1,2052,C1_F_HEA_I,IN,2.4029479427780173e-07
Globe,PETAPLANT,1,2052,C1_P_GAS,ID,1.4899428959972504e-06
Globe,PETAPLANT,1,2052,C1_P_GAS,IN,1.1345898047574384e-07
Globe,PETAPLANT,1,2052,C1_P_HCO,ID,1.6697746439865915e-06
Globe,PETAPLANT,1,2052,C1_P_HCO,IN,1.2715314743936094e-07
Globe,PETAPLANT,1,2052,C1_P_LFO,ID,9.344198670034391e-08
Globe,PETAPLANT,1,2052,C1_P_LFO,IN,7.115596559526534e-09
Globe,PETAPLANT,1,2053,C1_F_HEA_I,ID,3.155550315877137e-06
Globe,PETAPLANT,1,2053,C1_F_HEA_I,IN,2.4029479427780173e-07
Globe,PETAPLANT,1,2053,C1_P_GAS,ID,1.4899428959972504e-06
Globe,PETAPLANT,1,2053,C1_P_GAS,IN,1.1345898047574384e-07
Globe,PETAPLANT,1,2053,C1_P_HCO,ID,1.6697746439865915e-06
Globe,PETAPLANT,1,2053,C1_P_HCO,IN,1.2715314743936094e-07
Globe,PETAPLANT,1,2053,C1_P_LFO,ID,9.344198670034391e-08
Globe,PETAPLANT,1,2053,C1_P_LFO,IN,7.115596559526534e-09
Globe,PETAPLANT,1,2054,C1_F_HEA_I,ID,3.155550315877137e-06
Globe,PETAPLANT,1,2054,C1_F_HEA_I,IN,2.4029479427780173e-07
Globe,PETAPLANT,1,2054,C1_P_GAS,ID,1.4899428959972504e-06
Globe,PETAPLANT,1,2054,C1_P_GAS,IN,1.1345898047574384e-07
Globe,PETAPLANT,1,2054,C1_P_HCO,ID,1.6697746439865915e-06
Globe,PETAPLANT,1,2054,C1_P_HCO,IN,1.2715314743936094e-07
Globe,PETAPLANT,1,2054,C1_P_LFO,ID,9.344198670034391e-08
Globe,PETAPLANT,1,2054,C1_P_LFO,IN,7.115596559526534e-09
Globe,PETAPLANT,1,2055,C1_F_HEA_I,ID,3.155550315877137e-06
Globe,PETAPLANT,1,2055,C1_F_HEA_I,IN,2.4029479427780173e-07
Globe,PETAPLANT,1,2055,C1_P_GAS,ID,1.4899428959972504e-06
Globe,PETAPLANT,1,2055,C1_P_GAS,IN,1.1345898047574384e-07
Globe,PETAPLANT,1,2055,C1_P_HCO,ID,1.6697746439865915e-06
Globe,PETAPLANT,1,2055,C1_P_HCO,IN,1.2715314743936094e-07
Globe,PETAPLANT,1,2055,C1_P_LFO,ID,9.344198670034391e-08
Globe,PETAPLANT,1,2055,C1_P_LFO,IN,7.115596559526534e-09
Globe,PETAPLANT,1,2056,C1_F_HEA_I,ID,3.155550315877137e-06
Globe,PETAPLANT,1,2056,C1_F_HEA_I,IN,2.4029479427780173e-07
Globe,PETAPLANT,1,2056,C1_P_GAS,ID,1.4899428959972504e-06
Globe,PETAPLANT,1,2056,C1_P_GAS,IN,1.1345898047574384e-07
Globe,PETAPLANT,1,2056,C1_P_HCO,ID,1.6697746439865915e-06
Globe,PETAPLANT,1,2056,C1_P_HCO,IN,1.2715314743936094e-07
Globe,PETAPLANT,1,2056,C1_P_LFO,ID,9.344198670034391e-08
Globe,PETAPLANT,1,2056,C1_P_LFO,IN,7.115596559526534e-09
Globe,PETAPLANT,1,2057,C1_F_HEA_I,ID,3.155550315877137e-06
Globe,PETAPLANT,1,2057,C1_F_HEA_I,IN,2.4029479427780173e-07
Globe,PETAPLANT,1,2057,C1_P_GAS,ID,1.4899428959972504e-06
Globe,PETAPLANT,1,2057,C1_P_GAS,IN,1.1345898047574384e-07
Globe,PETAPLANT,1,2057,C1_P_HCO,ID,1.6697746439865915e-06
Globe,PETAPLANT,1,2057,C1_P_HCO,IN,1.2715314743936094e-07
Globe,PETAPLANT,1,2057,C1_P_LFO,ID,9.344198670034391e-08
Globe,PETAPLANT,1,2057,C1_P_LFO,IN,7.115596559526534e-09
Globe,PETAPLANT,1,2058,C1_F_HEA_I,ID,3.155550315877137e-06
Globe,PETAPLANT,1,2058,C1_F_HEA_I,IN,2.402947942778014e-07
Globe,PETAPLANT,1,2058,C1_P_GAS,ID,1.4899428959972504e-06
Globe,PETAPLANT,1,2058,C1_P_GAS,IN,1.1345898047574371e-07
Globe,PETAPLANT,1,2058,C1_P_HCO,ID,1.6697746439865915e-06
Globe,PETAPLANT,1,2058,C1_P_HCO,IN,1.2715314743936079e-07
Globe,PETAPLANT,1,2058,C1_P_LFO,ID,9.344198670034391e-08
Globe,PETAPLANT,1,2058,C1_P_LFO,IN,7.115596559526525e-09
Globe,PETAPLANT,1,2059,C1_F_HEA_I,ID,3.155550315877137e-06
Globe,PETAPLANT,1,2059,C1_F_HEA_I,IN,2.402947942778016e-07
Globe,PETAPLANT,1,2059,C1_P_GAS,ID,1.4899428959972504e-06
Globe,PETAPLANT,1,2059,C1_P_GAS,IN,1.134589804757438e-07
Globe,PETAPLANT,1,2059,C1_P_HCO,ID,1.6697746439865915e-06
Globe,PETAPLANT,1,2059,C1_P_HCO,IN,1.271531474393609e-07
Globe,PETAPLANT,1,2059,C1_P_LFO,ID,9.344198670034391e-08
Globe,PETAPLANT,1,2059,C1_P_LFO,IN,7.115596559526532e-09
Globe,PETAPLANT,1,2060,C1_F_HEA_I,ID,3.155550315877137e-06
Globe,PETAPLANT,1,2060,C1_F_HEA_I,IN,2.402947942778016e-07
Globe,PETAPLANT,1,2060,C1_P_GAS,ID,1.4899428959972504e-06
Globe,PETAPLANT,1,2060,C1_P_GAS,IN,1.134589804757438e-07
Globe,PETAPLANT,1,2060,C1_P_HCO,ID,1.6697746439865915e-06
Globe,PETAPLANT,1,2060,C1_P_HCO,IN,1.271531474393609e-07
Globe,PETAPLANT,1,2060,C1_P_LFO,ID,9.344198670034391e-08
Globe,PETAPLANT,1,2060,C1_P_LFO,IN,7.115596559526532e-09
Globe,PETBPLANT,1,2010,C1_S_ELC,ID,4.895883066445022
Globe,PETBPLANT,1,2010,C1_S_ELC,IN,4.895883066445022
Globe,PETBPLANT,1,2010,C1_F_HEA_I,ID,13.287682636217617
Globe,PETBPLANT,1,2010,C1_F_HEA_I,IN,13.287682636217617
Globe,PETBPLANT,1,2010,C1_P_GAS,ID,3.5599149747843706
Globe,PETBPLANT,1,2010,C1_P_GAS,IN,3.5599149747843706
Globe,PETBPLANT,1,2010,C1_P_HCO,ID,1.1399727728242086
Globe,PETBPLANT,1,2010,C1_P_HCO,IN,1.1399727728242086
Globe,PETBPLANT,1,2010,C1_P_LFO,ID,16.767599521680992
Globe,PETBPLANT,1,2010,C1_P_LFO,IN,16.767599521680992
Globe,PETBPLANT,1,2011,C1_S_ELC,ID,5.025870219081391
Globe,PETBPLANT,1,2011,C1_S_ELC,IN,5.025870219081391
Globe,PETBPLANT,1,2011,C1_F_HEA_I,ID,13.744003743713575
Globe,PETBPLANT,1,2011,C1_F_HEA_I,IN,13.744003743713575
Globe,PETBPLANT,1,2011,C1_P_GAS,ID,3.6821683720364486
Globe,PETBPLANT,1,2011,C1_P_GAS,IN,3.6821683720364486
Globe,PETBPLANT,1,2011,C1_P_HCO,ID,1.1791213326184133
Globe,PETBPLANT,1,2011,C1_P_HCO,IN,1.1791213326184133
Globe,PETBPLANT,1,2011,C1_P_LFO,ID,17.34342675907505
Globe,PETBPLANT,1,2011,C1_P_LFO,IN,17.34342675907505
Globe,PETBPLANT,1,2012,C1_S_ELC,ID,5.148659341789411
Globe,PETBPLANT,1,2012,C1_S_ELC,IN,5.148659341789411
Globe,PETBPLANT,1,2012,C1_F_HEA_I,ID,14.187587684811433
Globe,PETBPLANT,1,2012,C1_F_HEA_I,IN,14.187587684811433
Globe,PETBPLANT,1,2012,C1_P_GAS,ID,3.8010093436129364
Globe,PETBPLANT,1,2012,C1_P_GAS,IN,3.8010093436129364
Globe,PETBPLANT,1,2012,C1_P_HCO,ID,1.217177149359199
Globe,PETBPLANT,1,2012,C1_P_HCO,IN,1.217177149359199
Globe,PETBPLANT,1,2012,C1_P_LFO,ID,17.903181088118462
Globe,PETBPLANT,1,2012,C1_P_LFO,IN,17.903181088118462
Globe,PETBPLANT,1,2013,C1_S_ELC,ID,5.264579839035776
Globe,PETBPLANT,1,2013,C1_S_ELC,IN,5.264579839035776
Globe,PETBPLANT,1,2013,C1_F_HEA_I,ID,14.618821082207125
Globe,PETBPLANT,1,2013,C1_F_HEA_I,IN,14.618821082207125
Globe,PETBPLANT,1,2013,C1_P_GAS,ID,3.916541469947122
Globe,PETBPLANT,1,2013,C1_P_GAS,IN,3.916541469947122
Globe,PETBPLANT,1,2013,C1_P_HCO,ID,1.254173392061719
Globe,PETBPLANT,1,2013,C1_P_HCO,IN,1.254173392061719
Globe,PETBPLANT,1,2013,C1_P_LFO,ID,18.447350384290267
Globe,PETBPLANT,1,2013,C1_P_LFO,IN,18.447350384290267
Globe,PETBPLANT,1,2014,C1_S_ELC,ID,5.373880345921428
Globe,PETBPLANT,1,2014,C1_S_ELC,IN,5.373880345921431
Globe,PETBPLANT,1,2014,C1_F_HEA_I,ID,15.038354400767403
Globe,PETBPLANT,1,2014,C1_F_HEA_I,IN,15.03835440076741
Globe,PETBPLANT,1,2014,C1_P_GAS,ID,4.028939017664958
Globe,PETBPLANT,1,2014,C1_P_GAS,IN,4.0289390176649595
Globe,PETBPLANT,1,2014,C1_P_HCO,ID,1.290165865207318
Globe,PETBPLANT,1,2014,C1_P_HCO,IN,1.2901658652073185
Globe,PETBPLANT,1,2014,C1_P_LFO,ID,18.976755462979217
Globe,PETBPLANT,1,2014,C1_P_LFO,IN,18.976755462979227
Globe,PETBPLANT,1,2015,C1_S_ELC,ID,5.476863094210504
Globe,PETBPLANT,1,2015,C1_S_ELC,IN,5.476863094210504
Globe,PETBPLANT,1,2015,C1_F_HEA_I,ID,15.446513396073703
Globe,PETBPLANT,1,2015,C1_F_HEA_I,IN,15.446513396073703
Globe,PETBPLANT,1,2015,C1_P_GAS,ID,4.1382892602364825
Globe,PETBPLANT,1,2015,C1_P_GAS,IN,4.1382892602364825
Globe,PETBPLANT,1,2015,C1_P_HCO,ID,1.3251825159184243
Globe,PETBPLANT,1,2015,C1_P_HCO,IN,1.3251825159184243
Globe,PETBPLANT,1,2015,C1_P_LFO,ID,19.49180739203521
Globe,PETBPLANT,1,2015,C1_P_LFO,IN,19.49180739203521
Globe,PETBPLANT,1,2016,C1_S_ELC,ID,5.573743035869601
Globe,PETBPLANT,1,2016,C1_S_ELC,IN,5.573743035869601
Globe,PETBPLANT,1,2016,C1_F_HEA_I,ID,15.843900539219455
Globe,PETBPLANT,1,2016,C1_F_HEA_I,IN,15.843900539219455
Globe,PETBPLANT,1,2016,C1_P_GAS,ID,4.244753606232786
Globe,PETBPLANT,1,2016,C1_P_GAS,IN,4.244753606232786
Globe,PETBPLANT,1,2016,C1_P_HCO,ID,1.3592750312093753
Globe,PETBPLANT,1,2016,C1_P_HCO,IN,1.3592750312093753
Globe,PETBPLANT,1,2016,C1_P_LFO,ID,19.993266423963863
Globe,PETBPLANT,1,2016,C1_P_LFO,IN,19.993266423963863
Globe,PETBPLANT,1,2017,C1_S_ELC,ID,5.664799299535545
Globe,PETBPLANT,1,2017,C1_S_ELC,IN,5.664799299535545
Globe,PETBPLANT,1,2017,C1_F_HEA_I,ID,16.23078864015687
Globe,PETBPLANT,1,2017,C1_F_HEA_I,IN,16.23078864015687
Globe,PETBPLANT,1,2017,C1_P_GAS,ID,4.3484051444128875
Globe,PETBPLANT,1,2017,C1_P_GAS,IN,4.3484051444128875
Globe,PETBPLANT,1,2017,C1_P_HCO,ID,1.392466815907498
Globe,PETBPLANT,1,2017,C1_P_HCO,IN,1.392466815907498
Globe,PETBPLANT,1,2017,C1_P_LFO,ID,20.48147681503239
Globe,PETBPLANT,1,2017,C1_P_LFO,IN,20.48147681503239
Globe,PETBPLANT,1,2018,C1_S_ELC,ID,5.750216866300819
Globe,PETBPLANT,1,2018,C1_S_ELC,IN,5.750216866300815
Globe,PETBPLANT,1,2018,C1_F_HEA_I,ID,16.607738158451852
Globe,PETBPLANT,1,2018,C1_F_HEA_I,IN,16.60773815845184
Globe,PETBPLANT,1,2018,C1_P_GAS,ID,4.4493940280018505
Globe,PETBPLANT,1,2018,C1_P_GAS,IN,4.449394028001848
Globe,PETBPLANT,1,2018,C1_P_HCO,ID,1.4248059527871095
Globe,PETBPLANT,1,2018,C1_P_HCO,IN,1.4248059527871089
Globe,PETBPLANT,1,2018,C1_P_LFO,ID,20.95714580380198
Globe,PETBPLANT,1,2018,C1_P_LFO,IN,20.957145803801964
Globe,PETBPLANT,1,2019,C1_S_ELC,ID,5.830255201842896
Globe,PETBPLANT,1,2019,C1_S_ELC,IN,5.830255201842896
Globe,PETBPLANT,1,2019,C1_F_HEA_I,ID,16.97497570555321
Globe,PETBPLANT,1,2019,C1_F_HEA_I,IN,16.97497570555321
Globe,PETBPLANT,1,2019,C1_P_GAS,ID,4.547780968676205
Globe,PETBPLANT,1,2019,C1_P_GAS,IN,4.547780968676205
Globe,PETBPLANT,1,2019,C1_P_HCO,ID,1.456311883227774
Globe,PETBPLANT,1,2019,C1_P_HCO,IN,1.456311883227774
Globe,PETBPLANT,1,2019,C1_P_LFO,ID,21.420559349090624
Globe,PETBPLANT,1,2019,C1_P_LFO,IN,21.420559349090624
Globe,PETBPLANT,1,2020,C1_S_ELC,ID,5.905072494693541
Globe,PETBPLANT,1,2020,C1_S_ELC,IN,5.905072494693541
Globe,PETBPLANT,1,2020,C1_F_HEA_I,ID,17.333024808811082
Globe,PETBPLANT,1,2020,C1_F_HEA_I,IN,17.333024808811082
Globe,PETBPLANT,1,2020,C1_P_GAS,ID,4.643706225117961
Globe,PETBPLANT,1,2020,C1_P_GAS,IN,4.643706225117961
Globe,PETBPLANT,1,2020,C1_P_HCO,ID,1.487029521526538
Globe,PETBPLANT,1,2020,C1_P_HCO,IN,1.487029521526538
Globe,PETBPLANT,1,2020,C1_P_LFO,ID,21.87237808504999
Globe,PETBPLANT,1,2020,C1_P_LFO,IN,21.87237808504999
Globe,PETBPLANT,1,2021,C1_S_ELC,ID,5.974911466448283
Globe,PETBPLANT,1,2021,C1_S_ELC,IN,5.974911466448283
Globe,PETBPLANT,1,2021,C1_F_HEA_I,ID,17.682071652019275
Globe,PETBPLANT,1,2021,C1_F_HEA_I,IN,17.682071652019275
Globe,PETBPLANT,1,2021,C1_P_GAS,ID,4.737219677994327
Globe,PETBPLANT,1,2021,C1_P_GAS,IN,4.737219677994327
Globe,PETBPLANT,1,2021,C1_P_HCO,ID,1.5169748407060486
Globe,PETBPLANT,1,2021,C1_P_HCO,IN,1.5169748407060486
Globe,PETBPLANT,1,2021,C1_P_LFO,ID,22.312836955227212
Globe,PETBPLANT,1,2021,C1_P_LFO,IN,22.312836955227212
Globe,PETBPLANT,1,2022,C1_S_ELC,ID,6.0399062472297285
Globe,PETBPLANT,1,2022,C1_S_ELC,IN,6.0399062472297285
Globe,PETBPLANT,1,2022,C1_F_HEA_I,ID,18.02260716185858
Globe,PETBPLANT,1,2022,C1_F_HEA_I,IN,18.02260716185858
Globe,PETBPLANT,1,2022,C1_P_GAS,ID,4.828452851912744
Globe,PETBPLANT,1,2022,C1_P_GAS,IN,4.828452851912744
Globe,PETBPLANT,1,2022,C1_P_HCO,ID,1.5461899581967777
Globe,PETBPLANT,1,2022,C1_P_HCO,IN,1.5461899581967777
Globe,PETBPLANT,1,2022,C1_P_LFO,ID,22.74255545530138
Globe,PETBPLANT,1,2022,C1_P_LFO,IN,22.74255545530138
Globe,PETBPLANT,1,2023,C1_S_ELC,ID,6.100285299664705
Globe,PETBPLANT,1,2023,C1_S_ELC,IN,6.100285299664703
Globe,PETBPLANT,1,2023,C1_F_HEA_I,ID,18.35478204974834
Globe,PETBPLANT,1,2023,C1_F_HEA_I,IN,18.354782049748334
Globe,PETBPLANT,1,2023,C1_P_GAS,ID,4.917446124104764
Globe,PETBPLANT,1,2023,C1_P_GAS,IN,4.917446124104761
Globe,PETBPLANT,1,2023,C1_P_HCO,ID,1.574687803786357
Globe,PETBPLANT,1,2023,C1_P_HCO,IN,1.5746878037863563
Globe,PETBPLANT,1,2023,C1_P_LFO,ID,23.161723766569853
Globe,PETBPLANT,1,2023,C1_P_LFO,IN,23.161723766569846
Globe,PETBPLANT,1,2024,C1_S_ELC,ID,6.156161058276287
Globe,PETBPLANT,1,2024,C1_S_ELC,IN,6.156161058276286
Globe,PETBPLANT,1,2024,C1_F_HEA_I,ID,18.67905835100135
Globe,PETBPLANT,1,2024,C1_F_HEA_I,IN,18.679058351001345
Globe,PETBPLANT,1,2024,C1_P_GAS,ID,5.0043232788655025
Globe,PETBPLANT,1,2024,C1_P_GAS,IN,5.004323278865502
Globe,PETBPLANT,1,2024,C1_P_HCO,ID,1.6025080162659195
Globe,PETBPLANT,1,2024,C1_P_HCO,IN,1.602508016265919
Globe,PETBPLANT,1,2024,C1_P_LFO,ID,23.570924926971
Globe,PETBPLANT,1,2024,C1_P_LFO,IN,23.570924926970992
Globe,PETBPLANT,1,2025,C1_S_ELC,ID,6.207776961886886
Globe,PETBPLANT,1,2025,C1_S_ELC,IN,6.207776961886886
Globe,PETBPLANT,1,2025,C1_F_HEA_I,ID,18.9956385392705
Globe,PETBPLANT,1,2025,C1_F_HEA_I,IN,18.9956385392705
Globe,PETBPLANT,1,2025,C1_P_GAS,ID,5.089138561092939
Globe,PETBPLANT,1,2025,C1_P_GAS,IN,5.089138561092939
Globe,PETBPLANT,1,2025,C1_P_HCO,ID,1.629667966192683
Globe,PETBPLANT,1,2025,C1_P_HCO,IN,1.629667966192683
Globe,PETBPLANT,1,2025,C1_P_LFO,ID,23.97041443606922
Globe,PETBPLANT,1,2025,C1_P_LFO,IN,23.97041443606922
Globe,PETBPLANT,1,2026,C1_S_ELC,ID,6.25514446254052
Globe,PETBPLANT,1,2026,C1_S_ELC,IN,6.25514446254052
Globe,PETBPLANT,1,2026,C1_F_HEA_I,ID,19.304710056261246
Globe,PETBPLANT,1,2026,C1_F_HEA_I,IN,19.304710056261246
Globe,PETBPLANT,1,2026,C1_P_GAS,ID,5.171942188462526
Globe,PETBPLANT,1,2026,C1_P_GAS,IN,5.171942188462526
Globe,PETBPLANT,1,2026,C1_P_HCO,ID,1.6561837345076629
Globe,PETBPLANT,1,2026,C1_P_HCO,IN,1.6561837345076629
Globe,PETBPLANT,1,2026,C1_P_LFO,ID,24.360428824758326
Globe,PETBPLANT,1,2026,C1_P_LFO,IN,24.360428824758326
Globe,PETBPLANT,1,2027,C1_S_ELC,ID,6.298550906169786
Globe,PETBPLANT,1,2027,C1_S_ELC,IN,6.298550906169786
Globe,PETBPLANT,1,2027,C1_F_HEA_I,ID,19.606613795513436
Globe,PETBPLANT,1,2027,C1_F_HEA_I,IN,19.606613795513436
Globe,PETBPLANT,1,2027,C1_P_GAS,ID,5.25282549006832
Globe,PETBPLANT,1,2027,C1_P_GAS,IN,5.25282549006832
Globe,PETBPLANT,1,2027,C1_P_HCO,ID,1.6820845670443498
Globe,PETBPLANT,1,2027,C1_P_HCO,IN,1.6820845670443498
Globe,PETBPLANT,1,2027,C1_P_LFO,ID,24.741398263333032
