REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
Globe,LA2_PROD,CO2EQ,1,2058,2.1881108576387547
Globe,LA2_PROD,CO2EQ,1,2059,2.1881108576387547
Globe,LA2_PROD,CO2EQ,1,2060,2.1881108576387547
Globe,LF1,CO2EQ,1,2010,-0.6630368700000001
Globe,LF1,CO2EQ,1,2011,-0.66303687
Globe,LF1,CO2EQ,1,2012,-0.6630368700000001
Globe,LF1,CO2EQ,1,2013,-0.6630368700000001
Globe,LF1,CO2EQ,1,2014,-0.66303687
Globe,LF1,CO2EQ,1,2015,-0.66303687
Globe,LF1,CO2EQ,1,2016,-0.66303687
Globe,LF1,CO2EQ,1,2017,-0.66303687
Globe,LF1,CO2EQ,1,2018,-0.6630368700000001
Globe,LF1,CO2EQ,1,2019,-0.6630368699999999
Globe,LF1,CO2EQ,1,2020,-0.66303687
Globe,LF1,CO2EQ,1,2021,-0.66303687
Globe,LF1,CO2EQ,1,2022,-0.6630368700000001
Globe,LF1,CO2EQ,1,2023,-0.6630368700000001
Globe,LF1,CO2EQ,1,2024,-0.66303687
Globe,LF1,CO2EQ,1,2025,-0.66303687
Globe,LF1,CO2EQ,1,2026,-0.6630368700000002
Globe,LF1,CO2EQ,1,2027,-0.66303687
Globe,LF1,CO2EQ,1,2028,-0.6630368700000001
Globe,LF1,CO2EQ,1,2029,-0.6630368700000001
Globe,LF1,CO2EQ,1,2030,-0.66303687
Globe,LF1,CO2EQ,1,2031,-0.6630368700000001
Globe,LF1,CO2EQ,1,2032,-0.6630368700000002
Globe,LF1,CO2EQ,1,2033,-0.66303687
Globe,LF1,CO2EQ,1,2034,-0.66303687
Globe,LF1,CO2EQ,1,2035,-0.66303687
Globe,LF1,CO2EQ,1,2036,-0.66303687
Globe,LF1,CO2EQ,1,2037,-0.66303687
Globe,LF1,CO2EQ,1,2038,-0.66303687
Globe,LF1,CO2EQ,1,2039,-0.6630368700000001
Globe,LF1,CO2EQ,1,2040,-0.66303687
Globe,LF1,CO2EQ,1,2041,-0.6630368700000001
Globe,LF1,CO2EQ,1,2042,-0.66303687
Globe,LF1,CO2EQ,1,2043,-0.66303687
Globe,LF1,CO2EQ,1,2044,-0.66303687
Globe,LF1,CO2EQ,1,2045,-0.66303687
Globe,LF1,CO2EQ,1,2046,-0.66303687
Globe,LF1,CO2EQ,1,2047,-0.66303687
Globe,LF1,CO2EQ,1,2048,-0.66303687
Globe,LF1,CO2EQ,1,2049,-0.6630368700000001
Globe,LF1,CO2EQ,1,2050,-0.6630368700000001
Globe,LF1,CO2EQ,1,2051,-0.66303687
Globe,LF1,CO2EQ,1,2052,-0.66303687
Globe,LF1,CO2EQ,1,2053,-0.66303687
Globe,LF1,CO2EQ,1,2054,-0.66303687
Globe,LF1,CO2EQ,1,2055,-0.6630368699999998
Globe,LF1,CO2EQ,1,2056,-0.6630368699999999
Globe,LF1,CO2EQ,1,2057,-0.66303687
Globe,LF1,CO2EQ,1,2058,-0.66303687
Globe,LF1,CO2EQ,1,2059,-0.66303687
Globe,LF1,CO2EQ,1,2060,-0.6630368699999999
Globe,LF2_PROD,CO2EQ,1,2010,0.29295936000000006
Globe,LF2_PROD,CO2EQ,1,2011,0.29295936
Globe,LF2_PROD,CO2EQ,1,2012,0.29295936000000006
Globe,LF2_PROD,CO2EQ,1,2013,0.2922293461423215
Globe,LF2_PROD,CO2EQ,1,2014,0.28966448873443124
Globe,LF2_PROD,CO2EQ,1,2015,0.2843679304510301
Globe,LF2_PROD,CO2EQ,1,2016,0.27702514473942497
Globe,LF2_PROD,CO2EQ,1,2017,0.2704145589765751
Globe,LF2_PROD,CO2EQ,1,2018,0.2630717732649699
Globe,LF2_PROD,CO2EQ,1,2019,0.2564611875021204
Globe,LF2_PROD,CO2EQ,1,2020,0.24905428035531785
Globe,LF2_PROD,CO2EQ,1,2021,0.26183361747478323
Globe,LF2_PROD,CO2EQ,1,2022,0.27428203690850517
Globe,LF2_PROD,CO2EQ,1,2023,0.28554404729038085
Globe,LF2_PROD,CO2EQ,1,2024,0.29728569047414094
Globe,LF2_PROD,CO2EQ,1,2025,0.30863912701004637
Globe,LF2_PROD,CO2EQ,1,2026,0.3190277945663831
Globe,LF2_PROD,CO2EQ,1,2027,0.3297959201313122
Globe,LF2_PROD,CO2EQ,1,2028,0.34029247137944946
Globe,LF2_PROD,CO2EQ,1,2029,0.3505900284779297
Globe,LF2_PROD,CO2EQ,1,2030,0.359922105233964
Globe,LF2_PROD,CO2EQ,1,2031,0.3697656415870293
Globe,LF2_PROD,CO2EQ,1,2032,0.3793451964188796
Globe,LF2_PROD,CO2EQ,1,2033,0.38814278994622065
Globe,LF2_PROD,CO2EQ,1,2034,0.39735488413704334
Globe,LF2_PROD,CO2EQ,1,2035,0.40644973694116465
Globe,LF2_PROD,CO2EQ,1,2036,0.41533674646315216
Globe,LF2_PROD,CO2EQ,1,2037,0.4235270132133443
Globe,LF2_PROD,CO2EQ,1,2038,0.4321467135267979
Globe,LF2_PROD,CO2EQ,1,2039,0.4406949370212653
Globe,LF2_PROD,CO2EQ,1,2040,0.44850676921182686
Globe,LF2_PROD,CO2EQ,1,2041,0.4568546737817989
Globe,LF2_PROD,CO2EQ,1,2042,0.4650677235326837
Globe,LF2_PROD,CO2EQ,1,2043,0.47325121508152285
Globe,LF2_PROD,CO2EQ,1,2044,0.47920806597282634
Globe,LF2_PROD,CO2EQ,1,2045,0.4846780964868123
Globe,LF2_PROD,CO2EQ,1,2046,0.4899802918242284
Globe,LF2_PROD,CO2EQ,1,2047,0.4946716675146513
Globe,LF2_PROD,CO2EQ,1,2048,0.4997275636477999
Globe,LF2_PROD,CO2EQ,1,2049,0.5046965693641905
Globe,LF2_PROD,CO2EQ,1,2050,0.509517166429907
Globe,LF2_PROD,CO2EQ,1,2051,0.5095171664299071
Globe,LF2_PROD,CO2EQ,1,2052,0.5095171664299069
Globe,LF2_PROD,CO2EQ,1,2053,0.5095171664299067
Globe,LF2_PROD,CO2EQ,1,2054,0.5095171664299069
Globe,LF2_PROD,CO2EQ,1,2055,0.5095171664299067
Globe,LF2_PROD,CO2EQ,1,2056,0.5095171664299067
Globe,LF2_PROD,CO2EQ,1,2057,0.5095171664299069
Globe,LF2_PROD,CO2EQ,1,2058,0.5095171664299069
Globe,LF2_PROD,CO2EQ,1,2059,0.5095171664299067
Globe,LF2_PROD,CO2EQ,1,2060,0.5095171664299067
Globe,PAPPLANT,WATER,1,2010,0.07957659253078166
Globe,PAPPLANT,WATER,1,2011,0.07944221740263044
Globe,PAPPLANT,WATER,1,2012,0.07929566820776333
Globe,PAPPLANT,WATER,1,2013,0.07913688194809691
Globe,PAPPLANT,WATER,1,2014,0.07896632707511059
Globe,PAPPLANT,WATER,1,2015,0.07878393565127141
Globe,PAPPLANT,WATER,1,2016,0.07859012603337782
Globe,PAPPLANT,WATER,1,2017,0.07838482732513523
Globe,PAPPLANT,WATER,1,2018,0.07753296724790755
Globe,PAPPLANT,WATER,1,2019,0.07730215848232437
Globe,PAPPLANT,WATER,1,2020,0.0770606593400243
Globe,PAPPLANT,WATER,1,2021,0.07670898664842185
Globe,PAPPLANT,WATER,1,2022,0.07634963111711104
Globe,PAPPLANT,WATER,1,2023,0.07598247929324117
Globe,PAPPLANT,WATER,1,2024,0.07560786422768025
Globe,PAPPLANT,WATER,1,2025,0.07457153658588121
Globe,PAPPLANT,WATER,1,2026,0.07417979389725979
Globe,PAPPLANT,WATER,1,2027,0.07378073245596907
Globe,PAPPLANT,WATER,1,2028,0.07337466564151103
Globe,PAPPLANT,WATER,1,2029,0.07296148250141213
Globe,PAPPLANT,WATER,1,2030,0.07187599099544824
Globe,PAPPLANT,WATER,1,2031,0.0714469074753343
Globe,PAPPLANT,WATER,1,2032,0.07101124037766611
Globe,PAPPLANT,WATER,1,2033,0.0698968917303743
Globe,PAPPLANT,WATER,1,2034,0.06944590587937137
Globe,PAPPLANT,WATER,1,2035,0.06898854352259311
Globe,PAPPLANT,WATER,1,2036,0.06784652152142129
Globe,PAPPLANT,WATER,1,2037,0.06737457972147025
Globe,PAPPLANT,WATER,1,2038,0.06689664546902364
Globe,PAPPLANT,WATER,1,2039,0.06572795053861405
Globe,PAPPLANT,WATER,1,2040,0.06523605768411725
Globe,PAPPLANT,WATER,1,2041,0.06473824936834183
Globe,PAPPLANT,WATER,1,2042,0.06354409651794779
Globe,PAPPLANT,WATER,1,2043,0.0630329221221004
Globe,PAPPLANT,WATER,1,2044,0.06182162945132252
Globe,PAPPLANT,WATER,1,2045,0.06129746185716206
Globe,PAPPLANT,WATER,1,2046,0.06006949152430005
Globe,PAPPLANT,WATER,1,2047,0.05953269805027504
Globe,PAPPLANT,WATER,1,2048,0.05828847210755941
Globe,PAPPLANT,WATER,1,2049,0.05703526057079461
Globe,PAPPLANT,WATER,1,2050,0.0564793335854595
Globe,PAPPLANT,WATER,1,2051,0.0564793335854595
Globe,PAPPLANT,WATER,1,2052,0.0564793335854595
Globe,PAPPLANT,WATER,1,2053,0.0564793335854595
Globe,PAPPLANT,WATER,1,2054,0.0564793335854595
Globe,PAPPLANT,WATER,1,2055,0.0564793335854595
Globe,PAPPLANT,WATER,1,2056,0.0564793335854595
Globe,PAPPLANT,WATER,1,2057,0.0564793335854595
Globe,PAPPLANT,WATER,1,2058,0.0564793335854595
Globe,PAPPLANT,WATER,1,2059,0.0564793335854595
Globe,PAPPLANT,WATER,1,2060,0.0564793335854595
Globe,PETAPLANT,WATER,1,2010,2.7972670299033617e-09
Globe,PETAPLANT,WATER,1,2011,2.8077430901142353e-09
Globe,PETAPLANT,WATER,1,2012,2.8189234875971827e-09
Globe,PETAPLANT,WATER,1,2013,2.8290350895242734e-09
Globe,PETAPLANT,WATER,1,2014,3.786460351511155e-09
Globe,PETAPLANT,WATER,1,2015,3.8068451321584785e-09
Globe,PETAPLANT,WATER,1,2016,3.831505530475662e-09
Globe,PETAPLANT,WATER,1,2017,3.855093286770077e-09
Globe,PETAPLANT,WATER,1,2018,3.878953254784683e-09
Globe,PETAPLANT,WATER,1,2019,3.901785497668476e-09
Globe,PETAPLANT,WATER,1,2020,3.925987459395512e-09
Globe,PETAPLANT,WATER,1,2021,3.802459301453701e-09
Globe,PETAPLANT,WATER,1,2022,3.6824628299608397e-09
Globe,PETAPLANT,WATER,1,2023,3.5693536551079183e-09
Globe,PETAPLANT,WATER,1,2024,3.457623817294141e-09
Globe,PETAPLANT,WATER,1,2025,3.350632223088607e-09
Globe,PETAPLANT,WATER,1,2026,3.2475110013783038e-09
Globe,PETAPLANT,WATER,1,2027,3.147166397152881e-09
Globe,PETAPLANT,WATER,1,2028,3.049818113169169e-09
Globe,PETAPLANT,WATER,1,2029,2.9543594411310604e-09
Globe,PETAPLANT,WATER,1,2030,2.8635716474710243e-09
Globe,PETAPLANT,WATER,1,2031,2.7731087708400427e-09
Globe,PETAPLANT,WATER,1,2032,2.6857378819328816e-09
Globe,PETAPLANT,WATER,1,2033,2.6006541054993736e-09
Globe,PETAPLANT,WATER,1,2034,2.5171922584615018e-09
Globe,PETAPLANT,WATER,1,2035,2.434670368658596e-09
Globe,PETAPLANT,WATER,1,2036,2.354530549045304e-09
Globe,PETAPLANT,WATER,1,2037,2.2759967446552173e-09
Globe,PETAPLANT,WATER,1,2038,2.1985721521223743e-09
Globe,PETAPLANT,WATER,1,2039,2.121583818107425e-09
Globe,PETAPLANT,WATER,1,2040,2.047212153980657e-09
Globe,PETAPLANT,WATER,1,2041,1.9721805322954644e-09
Globe,PETAPLANT,WATER,1,2042,1.898647466429197e-09
Globe,PETAPLANT,WATER,1,2043,1.8251072539021417e-09
Globe,PETAPLANT,WATER,1,2044,1.7761299400717257e-09
Globe,PETAPLANT,WATER,1,2045,1.7406701097170228e-09
Globe,PETAPLANT,WATER,1,2046,1.7068050798213975e-09
Globe,PETAPLANT,WATER,1,2047,1.6740295581980827e-09
Globe,PETAPLANT,WATER,1,2048,1.6422118100688149e-09
Globe,PETAPLANT,WATER,1,2049,1.6109016892986656e-09
Globe,PETAPLANT,WATER,1,2050,1.5809790877529545e-09
Globe,PETAPLANT,WATER,1,2051,1.5809790877529545e-09
Globe,PETAPLANT,WATER,1,2052,1.5809790877529545e-09
Globe,PETAPLANT,WATER,1,2053,1.5809790877529545e-09
Globe,PETAPLANT,WATER,1,2054,1.5809790877529545e-09
Globe,PETAPLANT,WATER,1,2055,1.5809790877529545e-09
Globe,PETAPLANT,WATER,1,2056,1.5809790877529545e-09
Globe,PETAPLANT,WATER,1,2057,1.5809790877529545e-09
Globe,PETAPLANT,WATER,1,2058,1.5809790877529545e-09
Globe,PETAPLANT,WATER,1,2059,1.5809790877529545e-09
Globe,PETAPLANT,WATER,1,2060,1.5809790877529545e-09
Globe,PETBPLANT,WATER,1,2010,0.007332624867162594
Globe,PETBPLANT,WATER,1,2011,0.007584439392828335
Globe,PETBPLANT,WATER,1,2012,0.007829225088439591
Globe,PETBPLANT,WATER,1,2013,0.008067195306412433
Globe,PETBPLANT,WATER,1,2014,0.008298708996835283
Globe,PETBPLANT,WATER,1,2015,0.008523945923444406
Globe,PETBPLANT,WATER,1,2016,0.008743238551624654
Globe,PETBPLANT,WATER,1,2017,0.008956737427795175
Globe,PETBPLANT,WATER,1,2018,0.009164751833857294
Globe,PETBPLANT,WATER,1,2019,0.009367406822221596
Globe,PETBPLANT,WATER,1,2020,0.009564991294254208
Globe,PETBPLANT,WATER,1,2021,0.009757607992920449
Globe,PETBPLANT,WATER,1,2022,0.009945527829355554
Globe,PETBPLANT,WATER,1,2023,0.010128833971582978
Globe,PETBPLANT,WATER,1,2024,0.010307781387433976
Globe,PETBPLANT,WATER,1,2025,0.010482481809208513
Globe,PETBPLANT,WATER,1,2026,0.010653038674033149
Globe,PETBPLANT,WATER,1,2027,0.010819640099318252
Globe,PETBPLANT,WATER,1,2028,0.010982468422495416
Globe,PETBPLANT,WATER,1,2029,0.011141561002864491
Globe,PETBPLANT,WATER,1,2030,0.011297134611420324
Globe,PETBPLANT,WATER,1,2031,0.0114492147365331
Globe,PETBPLANT,WATER,1,2032,0.011598007944028873
Globe,PETBPLANT,WATER,1,2033,0.01174352919590113
Globe,PETBPLANT,WATER,1,2034,0.01188597585036698
Globe,PETBPLANT,WATER,1,2035,0.012025353520367927
Globe,PETBPLANT,WATER,1,2036,0.012161851229452783
Globe,PETBPLANT,WATER,1,2037,0.012295466275188953
Globe,PETBPLANT,WATER,1,2038,0.012426380112754928
Globe,PETBPLANT,WATER,1,2039,0.012554582634228189
Globe,PETBPLANT,WATER,1,2040,0.012680248401149317
Globe,PETBPLANT,WATER,1,2041,0.012803360702972732
Globe,PETBPLANT,WATER,1,2042,0.012924087803459806
Globe,PETBPLANT,WATER,1,2043,0.013042407099518495
Globe,PETBPLANT,WATER,1,2044,0.01315848108483758
Globe,PETBPLANT,WATER,1,2045,0.013272281893171155
Globe,PETBPLANT,WATER,1,2046,0.013383966716777959
Globe,PETBPLANT,WATER,1,2047,0.013493502985302065
Globe,PETBPLANT,WATER,1,2048,0.013601043006879043
Globe,PETBPLANT,WATER,1,2049,0.01370655000458898
Globe,PETBPLANT,WATER,1,2050,0.013810171775008418
Globe,PETBPLANT,WATER,1,2051,0.013810171775008416
Globe,PETBPLANT,WATER,1,2052,0.013810171775008418
Globe,PETBPLANT,WATER,1,2053,0.013810171775008418
Globe,PETBPLANT,WATER,1,2054,0.013810171775008418
Globe,PETBPLANT,WATER,1,2055,0.013810171775008418
Globe,PETBPLANT,WATER,1,2056,0.013810171775008418
Globe,PETBPLANT,WATER,1,2057,0.013810171775008418
Globe,PETBPLANT,WATER,1,2058,0.013810171775008418
Globe,PETBPLANT,WATER,1,2059,0.013810171775008418
Globe,PETBPLANT,WATER,1,2060,0.013810171775008418
Globe,STEPLANT,WATER,1,2010,3.186179555230875
Globe,STEPLANT,WATER,1,2011,3.219521201432307
Globe,STEPLANT,WATER,1,2012,3.250357167559753
Globe,STEPLANT,WATER,1,2013,3.2813055140530096
Globe,STEPLANT,WATER,1,2014,3.3123662409120755
Globe,STEPLANT,WATER,1,2015,3.343539228357043
Globe,STEPLANT,WATER,1,2016,3.374824715656293
Globe,STEPLANT,WATER,1,2017,3.406222583321352
Globe,STEPLANT,WATER,1,2018,3.437732831352221
Globe,STEPLANT,WATER,1,2019,3.469355459748899
Globe,STEPLANT,WATER,1,2020,3.5010904685113875
Globe,STEPLANT,WATER,1,2021,3.490813389307044
Globe,STEPLANT,WATER,1,2022,3.483222129231155
Globe,STEPLANT,WATER,1,2023,3.472750796541246
Globe,STEPLANT,WATER,1,2024,3.462189808397805
Globe,STEPLANT,WATER,1,2025,3.4515391635729182
Globe,STEPLANT,WATER,1,2026,3.4407988645195013
Globe,STEPLANT,WATER,1,2027,3.4299689100125517
Globe,STEPLANT,WATER,1,2028,3.419049298815413
Globe,STEPLANT,WATER,1,2029,3.4107109111676066
Globe,STEPLANT,WATER,1,2030,3.3995970477215587
Globe,STEPLANT,WATER,1,2031,3.3883935275756074
Globe,STEPLANT,WATER,1,2032,3.377100353219583
Globe,STEPLANT,WATER,1,2033,3.3657175234100256
Globe,STEPLANT,WATER,1,2034,3.356841201781058
Globe,STEPLANT,WATER,1,2035,3.345264118485935
Globe,STEPLANT,WATER,1,2036,3.333597379737281
Globe,STEPLANT,WATER,1,2037,3.321840984270265
Globe,STEPLANT,WATER,1,2038,3.312531329197542
Globe,STEPLANT,WATER,1,2039,3.300580681509789
Globe,STEPLANT,WATER,1,2040,3.288540377093963
Globe,STEPLANT,WATER,1,2041,3.276410418496233
Globe,STEPLANT,WATER,1,2042,3.266667428727554
Globe,STEPLANT,WATER,1,2043,3.2543432153629155
Globe,STEPLANT,WATER,1,2044,3.2419293478260864
Globe,STEPLANT,WATER,1,2045,3.231857621390574
Globe,STEPLANT,WATER,1,2046,3.219249499077122
Globe,STEPLANT,WATER,1,2047,3.206551722601196
Globe,STEPLANT,WATER,1,2048,3.1961512594988477
Globe,STEPLANT,WATER,1,2049,3.183259228236583
Globe,STEPLANT,WATER,1,2050,3.17027754282156
Globe,STEPLANT,WATER,1,2051,3.17027754282156
Globe,STEPLANT,WATER,1,2052,3.17027754282156
Globe,STEPLANT,WATER,1,2053,3.17027754282156
Globe,STEPLANT,WATER,1,2054,3.17027754282156
Globe,STEPLANT,WATER,1,2055,3.17027754282156
Globe,STEPLANT,WATER,1,2056,3.17027754282156
Globe,STEPLANT,WATER,1,2057,3.17027754282156
Globe,STEPLANT,WATER,1,2058,3.17027754282156
Globe,STEPLANT,WATER,1,2059,3.17027754282156
Globe,STEPLANT,WATER,1,2060,3.17027754282156
