REGION,TECHNOLOGY,YEAR,VALUE
Globe,ALUPLANT,2047,4.924765900000001
Globe,ALUPLANT,2048,6.972931299999999
Globe,ALUPLANT,2049,12.448350999999999
Globe,ALUPLANT,2050,13.379935000000001
Globe,ALUPLANT,2052,18.31617
Globe,ALUPLANT,2053,32.415188
Globe,ALUPLANT,2054,24.795228
Globe,ALUPLANT,2055,22.207409
Globe,ALUPLANT,2056,23.990591000000002
Globe,ALUPLANT,2057,23.475710999999997
Globe,ALUPLANT,2058,29.620532
Globe,ALUPLANT,2059,28.739511
Globe,ALUPLANT,2060,50.801532
Globe,ALUPLANT,2061,33.844338
Globe,ALUPLANT,2062,73.19839
Globe,ALUPLANT,2063,40.234122
Globe,ALUPLANT,2064,39.636525
Globe,ALUPLANT,2065,28.556010999999998
Globe,ALUPLANT,2066,47.757284000000006
Globe,ALUPLANT,2067,54.981232999999996
Globe,ALUPLANT,2068,67.421549
Globe,ALUPLANT,2069,101.59185
Globe,ALUPLANT,2070,75.873131
Globe,C1BMBRFN1,2057,3.5545716
Globe,C1BMBRFN1,2058,6.939878
Globe,C1BMBRFN1,2059,10.163979
Globe,C1BMBRFN1,2060,13.234551999999999
Globe,C1BMBRFN1,2061,16.158907
Globe,C1BMBRFN1,2062,18.944007
Globe,C1BMBRFN1,2063,21.596483
Globe,C1BMBRFN1,2064,24.12265
Globe,C1BMBRFN1,2065,26.279119
Globe,C1BMBRFN1,2066,21.042414
Globe,C1BMBRFN1,2067,20.056782000000002
Globe,C1BMBRFN1,2068,33.080315999999996
Globe,C1BMBRFN1,2069,35.059635
Globe,C1BMBRFN1,2070,23.340615
Globe,C1BMCHP00,2037,7.7431291
Globe,C1BMCHP00,2038,15.117538
Globe,C1BMCHP00,2039,22.140784
Globe,C1BMCHP00,2040,17.111107
Globe,C1BMCHP00,2041,24.525964000000002
Globe,C1BMCHP00,2042,12.41413
Globe,C1BMCHP00,2043,24.264357999999998
Globe,C1BMCHP00,2044,13.394545
Globe,C1BMCHP00,2045,2.6889258
Globe,C1BMCHP00,2046,14.762906
Globe,C1BMCHP00,2047,14.275634
Globe,C1BMCHP00,2048,16.353815
Globe,C1BMCHP00,2049,16.580370000000002
Globe,C1BMCHP00,2050,17.339166
Globe,C1BMCHP00,2052,0.79372777
Globe,C1BMCHP00,2053,4.4066114
Globe,C1BMCHP00,2054,4.5690229
Globe,C1BMCHP00,2055,30.925596000000002
Globe,C1BMCHP00,2056,31.917295000000003
Globe,C1BMCHP00,2057,32.808545
Globe,C1BMCHP00,2058,9.0180116
Globe,C1BMCHP00,2059,13.366347
Globe,C1BMCHP00,2060,69.745044
Globe,C1BMCHP00,2061,28.627157
Globe,C1BMCHP00,2062,48.875067
Globe,C1BMCHP00,2063,37.310466999999996
Globe,C1BMCHP00,2064,40.473113
Globe,C1BMCHP00,2065,34.976786
Globe,C1BMCHP00,2066,122.49063000000001
Globe,C1BMCHP00,2067,59.303091
Globe,C1BMCHP00,2068,35.865992
Globe,C1BMCHP00,2069,130.21031000000002
Globe,C1BMCHP00,2070,170.67557
Globe,C1CO00I00,2022,2.0345645e-05
Globe,C1CO00I00,2023,3.9722449e-05
Globe,C1CO00I00,2024,5.8176548000000006e-05
Globe,C1CO00I00,2025,7.5751881e-05
Globe,C1CO00I00,2026,9.2490293e-05
Globe,C1CO00I00,2027,0.00010843163999999998
Globe,C1CO00I00,2028,0.00012361386999999998
Globe,C1CO00I00,2029,0.00013807314
Globe,C1CO00I00,2030,0.00015184387
Globe,C1CO00I00,2031,0.00016495886000000002
Globe,C1CO00I00,2032,0.00017744932
Globe,C1CO00I00,2033,0.000189345
Globe,C1CO00I00,2034,0.00020067421000000002
Globe,C1CO00I00,2035,0.00021146394
Globe,C1CO00I00,2036,0.00022173987999999997
Globe,C1CO00I00,2037,0.00023152647999999997
Globe,C1CO00I00,2038,0.00024084705000000002
Globe,C1CO00I00,2039,0.00024972379
Globe,C1CO00I00,2040,0.0003442371
Globe,C1CO00I00,2041,0.00035497238
Globe,C1CO00I00,2042,0.00036519646
Globe,C1CO00I00,2043,0.00037493368
Globe,C1CO00I00,2044,0.00038420722
Globe,C1CO00I00,2045,0.00039303917
Globe,C1CO00I00,2046,0.00040145054
Globe,C1CO00I00,2047,0.00040946138
Globe,C1CO00I00,2048,0.00041709074000000003
Globe,C1CO00I00,2049,0.00042435680000000003
Globe,C1CO00I00,2050,0.00043127685999999995
Globe,C1CO00I00,2051,0.00043786739999999996
Globe,C1CO00I00,2052,0.00044414409000000007
Globe,C1CO00I00,2053,0.00045012190000000003
Globe,C1CO00I00,2054,0.00045581504999999995
Globe,C1CO00I00,2055,0.0004612371
Globe,C1CO00I00,2056,0.00046640095
Globe,C1CO00I00,2057,0.00047131890999999997
Globe,C1CO00I00,2058,0.00047600267999999994
Globe,C1CO00I00,2059,0.0004804634099999999
Globe,C1CO00I00,2060,0.00048471172999999993
Globe,C1CO00I00,2061,0.00048875774
Globe,C1CO00I00,2062,0.0004926110900000001
Globe,C1CO00I00,2063,0.00049628095
Globe,C1CO00I00,2064,0.0004997760500000001
Globe,C1CO00I00,2065,0.00050310471
Globe,C1CO00I00,2066,0.00050627487
Globe,C1CO00I00,2067,0.00050929407
Globe,C1CO00I00,2068,0.0005121695
Globe,C1CO00I00,2069,0.000514908
Globe,C1CO00I00,2070,0.0005175161
Globe,C1COBRFH1,2057,1.0973845
Globe,C1COBRFH1,2058,2.1425127
Globe,C1COBRFH1,2059,3.1378728
Globe,C1COBRFH1,2060,4.0858348
Globe,C1COBRFH1,2061,4.9886558
Globe,C1COBRFH1,2062,5.848485299999999
Globe,C1COBRFH1,2063,6.6673705000000005
Globe,C1COBRFH1,2064,7.447261200000001
Globe,C1COBRFH1,2065,8.1900142
Globe,C1COBRFH1,2066,8.8973981
Globe,C1COBRFH1,2067,9.571097
Globe,C1COBRFH1,2068,10.212715
Globe,C1COBRFH1,2069,10.823780000000001
Globe,C1COBRFH1,2070,11.405746
Globe,C1COHTF03,2052,1.7882633999999997
Globe,C1COHTF03,2053,3.4913712999999995
Globe,C1COHTF03,2054,5.113378900000001
Globe,C1COHTF03,2055,6.6581481
Globe,C1COHTF03,2056,8.1293568
Globe,C1COHTF03,2057,9.5305079
Globe,C1COHTF03,2058,10.864938
Globe,C1COHTF03,2059,12.135823
Globe,C1COHTF03,2060,13.34619
Globe,C1COHTF03,2061,14.498921
Globe,C1COHTF03,2062,15.596759
Globe,C1COHTF03,2063,16.64232
Globe,C1COHTF03,2064,17.638092
Globe,C1COHTF03,2065,18.586446
Globe,C1COHTF03,2066,19.489639999999998
Globe,C1COHTF03,2067,20.349826
Globe,C1COHTF03,2068,21.16905
Globe,C1COHTF03,2069,21.949263000000002
Globe,C1COHTF03,2070,22.692323000000002
Globe,C1COLP000,2066,31.305386
Globe,C1COLP000,2067,37.394979
Globe,C1COLP000,2068,38.90039
Globe,C1COLP000,2069,40.334115999999995
Globe,C1COLP000,2070,41.699569
Globe,C1COSCP00,2032,15.516779000000001
Globe,C1COSCP00,2033,30.294664
Globe,C1COSCP00,2034,44.368840000000006
Globe,C1COSCP00,2035,57.772817
Globe,C1COSCP00,2036,70.53851
Globe,C1COSCP00,2037,71.043739
Globe,C1COSCP00,2038,94.275172
Globe,C1COSCP00,2039,81.21261899999999
Globe,C1COSCP00,2040,77.182264
Globe,C1COSCP00,2041,77.183899
Globe,C1COSCP00,2042,44.222144
Globe,C1COSCP00,2044,21.709279000000002
Globe,C1COSCP00,2045,34.011825
Globe,C1COSCP00,2046,143.18044
Globe,C1COSCP00,2047,126.5292
Globe,C1COSCP00,2048,115.76045
Globe,C1COSCP00,2049,97.316597
Globe,C1COSCP00,2069,103.26961
Globe,C1COSCP00,2070,182.11598
Globe,C1ELRDF00,2060,81.393114
Globe,C1ELRDF00,2061,145.94205
Globe,C1ELRDF00,2062,340.20925
Globe,C1ELRDF00,2063,242.84867000000003
Globe,C1ELRDF00,2064,298.67161
Globe,C1ELRDF00,2065,401.19908
Globe,C1ELRDF00,2066,464.41488
Globe,C1ELRDF00,2067,561.61212
Globe,C1ELRDF00,2068,595.42642
Globe,C1ELRDF00,2069,972.3996800000001
Globe,C1ELRDF00,2070,1102.4122
Globe,C1GOCVP00,2032,0.69713065
Globe,C1GOCVP00,2033,1.3999522
Globe,C1GOCVP00,2035,5.1911806
Globe,C1GOCVP00,2036,3.8029457000000004
Globe,C1GOCVP00,2037,4.3522572
Globe,C1GOCVP00,2038,5.0826614
Globe,C1GOCVP00,2039,5.6771867
Globe,C1GOCVP00,2040,6.2434012
Globe,C1GOCVP00,2041,10.012488000000001
Globe,C1GOCVP00,2042,10.5969
Globe,C1GOCVP00,2044,24.360597
Globe,C1GOCVP00,2045,12.835202
Globe,C1GOCVP00,2046,10.853966999999999
Globe,C1GOCVP00,2047,11.333012
Globe,C1GOCVP00,2048,11.789246
Globe,C1GOCVP00,2049,12.223754
Globe,C1GOCVP00,2050,15.165085999999999
Globe,C1GOCVP00,2066,107.52885
Globe,C1GOCVP00,2067,10.727845
Globe,C1GOCVP00,2068,10.834454
Globe,C1GOCVP00,2069,10.935986
Globe,C1GOCVP00,2070,11.032684
Globe,C1GOHTF03,2058,35.574431
Globe,C1GOHTF03,2059,29.606579999999997
Globe,C1GOHTF03,2060,376.71786000000003
Globe,C1HYDMP00,2010,34.857054999999995
Globe,C1HYDMP00,2020,352.18227
Globe,C1HYDMP00,2021,357.56413
Globe,C1HYDMP00,2022,362.6897
Globe,C1HYDMP00,2025,102.19713
Globe,C1HYDMP00,2026,380.86474
Globe,C1HYDMP00,2027,103.40463000000001
Globe,C1HYDMP00,2028,104.69136
Globe,C1HYDMP00,2029,105.41088
Globe,C1HYDMP00,2030,106.34293999999998
Globe,C1HYDMP00,2031,86.210216
Globe,C1HYDMP00,2032,86.889895
Globe,C1HYDMP00,2033,13.156735999999999
Globe,C1HYDMP00,2035,252.61095
Globe,C1HYDMP00,2036,79.10216
Globe,C1HYDMP00,2037,79.57389
Globe,C1HYDMP00,2038,80.30198399999999
Globe,C1HYDMP00,2039,80.451031
Globe,C1HYDMP00,2040,80.858529
Globe,C1HYDMP00,2041,75.867926
Globe,C1HYDMP00,2042,76.21307
Globe,C1HYDMP00,2044,153.70967
Globe,C1HYDMP00,2045,77.152982
Globe,C1HYDMP00,2046,63.856575
Globe,C1HYDMP00,2047,64.07957900000001
Globe,C1HYDMP00,2048,64.291963
Globe,C1HYDMP00,2049,64.494233
Globe,C1HYDMP00,2050,64.686872
Globe,C1HYMIP00,2010,36.381271000000005
Globe,C1NG00I00,2022,1.0042193999999999e-05
Globe,C1NG00I00,2023,3.9722449e-05
Globe,C1NG00I00,2024,5.8176548000000006e-05
Globe,C1NG00I00,2025,7.5751881e-05
Globe,C1NG00I00,2026,9.2490293e-05
Globe,C1NG00I00,2034,7.6127772e-05
Globe,C1NG00I00,2035,0.00018315332
Globe,C1NG00I00,2036,0.00022173987999999997
Globe,C1NG00I00,2037,0.00023152647999999997
Globe,C1NG00I00,2038,0.00024084705000000002
Globe,C1NG00I00,2039,0.00024972379
Globe,C1NG00I00,2040,0.00025817783
Globe,C1NG00I00,2041,0.00026622929
Globe,C1NG00I00,2042,0.00027389735
Globe,C1NG00I00,2043,0.00028120026
Globe,C1NG00I00,2044,0.00028815542
Globe,C1NG00I00,2045,0.00029477938
Globe,C1NG00I00,2046,0.00030108791
Globe,C1NG00I00,2047,0.00030709603
Globe,C1NG00I00,2048,0.00031281806
Globe,C1NG00I00,2049,0.0003182676
Globe,C1NG00I00,2050,0.00032345765
Globe,C1NG00I00,2051,0.00032840055
Globe,C1NG00I00,2052,0.00033310807000000003
Globe,C1NG00I00,2053,0.00033759142999999995
Globe,C1NG00I00,2054,0.00034186129000000003
Globe,C1NG00I00,2055,0.00034592781999999997
Globe,C1NG00I00,2056,0.00034980071000000003
Globe,C1NG00I00,2057,0.00035348918
Globe,C1NG00I00,2058,0.00035700201
Globe,C1NG00I00,2059,0.00036034756
Globe,C1NG00I00,2060,0.00036353379
Globe,C1NG00I00,2061,0.00036656830999999996
Globe,C1NG00I00,2062,0.00036945832000000005
Globe,C1NG00I00,2063,0.00037221071
Globe,C1NG00I00,2064,0.00037483203
Globe,C1NG00I00,2065,0.00037732852999999996
Globe,C1NG00I00,2066,0.00037970615
Globe,C1NG00I00,2067,0.00038197055
Globe,C1NG00I00,2068,0.00038412712
Globe,C1NG00I00,2069,0.000386181
Globe,C1NG00I00,2070,0.00038813707000000003
Globe,C1NGBRFN1,2057,0.59640464
Globe,C1NGBRFN1,2058,1.1644091
Globe,C1NGBRFN1,2059,1.7053656000000004
Globe,C1NGBRFN1,2060,2.2205624
Globe,C1NGBRFN1,2061,2.711226
Globe,C1NGBRFN1,2062,3.1785246
Globe,C1NGBRFN1,2063,3.6235709000000003
Globe,C1NGBRFN1,2064,4.0474246
Globe,C1NGBRFN1,2065,4.4510947
Globe,C1NGBRFN1,2066,4.8355424000000005
Globe,C1NGBRFN1,2067,5.201683200000001
Globe,C1NGBRFN1,2068,5.5503886
Globe,C1NGBRFN1,2069,5.882489
Globe,C1NGBRFN1,2070,6.1987751
Globe,C1NGCCP00,2042,5.737536599999999
Globe,C1NGCCP00,2043,7.8251477
Globe,C1NGCCP00,2044,10.544314
Globe,C1NGCCP00,2045,18.815764
Globe,C1NGCCP00,2048,1.6444339
Globe,C1NGCCP00,2049,27.100744
Globe,C1NGCCP00,2050,53.525569999999995
Globe,C1NGCCP00,2051,38.778034999999996
Globe,C1NGCCP00,2052,56.845893999999994
Globe,C1NGCCP00,2053,27.537188
Globe,C1NGCCP00,2054,34.08332
Globe,C1NGCCP00,2055,28.527696999999996
Globe,C1NGCCP00,2056,78.16418900000001
Globe,C1NGCCP00,2057,81.614005
Globe,C1NGCCP00,2058,84.89954499999999
Globe,C1NGCCP00,2059,88.02863
Globe,C1NGCCP00,2060,34.789956
Globe,C1NGCCP00,2061,71.92809799999999
Globe,C1NGCCP00,2062,96.54990500000001
Globe,C1NGCCP00,2063,28.310353999999997
Globe,C1NGCCP00,2064,68.30648199999999
Globe,C1NGCCP00,2065,54.831373
Globe,C1NGCCP00,2066,55.20663199999999
Globe,C1NGCCP00,2067,10.311678
Globe,C1NGCCP00,2068,41.556878999999995
Globe,C1NGCCP00,2069,78.89182199999999
Globe,C1NGCCP00,2070,111.26336
Globe,C1NGCCPCH,2047,7.4331146
Globe,C1NGCCPCH,2048,14.512270999999998
Globe,C1NGCCPCH,2049,21.254325
Globe,C1NGCCPCH,2050,27.675328999999998
Globe,C1NGCCPCH,2051,33.790571
Globe,C1NGCCPCH,2052,39.614611
Globe,C1NGCCPCH,2053,45.161315
Globe,C1NGCCPCH,2054,40.360127
Globe,C1NGCCPCH,2055,55.474916
Globe,C1NGCCPCH,2056,37.102703999999996
Globe,C1NGCCPCH,2057,39.926964
Globe,C1NGCCPCH,2058,10.134683
Globe,C1NGGCPCH,2050,2.5927548
Globe,C1NGGCPCH,2051,1.2774328000000001
Globe,C1NGGCPCH,2052,0.70167403
Globe,C1NGHTF03,2053,0.0049603228
Globe,C1NGHTF03,2054,0.35741049
Globe,C1NGHTF03,2055,0.1384511
Globe,C1NGHTF03,2070,0.85942987
Globe,C1NGLP000,2056,1.5829377
Globe,C1NGLP000,2057,2.3284685
Globe,C1NGLP000,2058,1.4688431999999998
Globe,C1NGLP000,2059,1.3617584999999999
Globe,C1NGLP000,2060,0.01225967
Globe,C1NGLP000,2061,5.0075901
Globe,C1NGLP000,2062,7.998338
Globe,C1NGLP000,2063,8.5345229
Globe,C1NGLP000,2064,9.0451752
Globe,C1NGLP000,2065,9.531510699999998
Globe,C1NGLP000,2067,0.006172893299999999
Globe,C1NGLP000,2068,2.099825
Globe,C1NGLP000,2069,0.0066580649
Globe,C1NGLP000,2070,0.004588976
Globe,C1NULWP00,2060,276.00355
Globe,C1OI00I00,2032,6.1224565e-05
Globe,C1OI00I00,2033,0.000189345
Globe,C1OI00I00,2034,0.00020067421000000002
Globe,C1OI00I00,2035,0.00021146394
Globe,C1OI00I00,2036,0.00022173987999999997
Globe,C1OI00I00,2037,0.00023152647999999997
Globe,C1OI00I00,2038,0.00024084705000000002
Globe,C1OI00I00,2039,0.00024972379
Globe,C1OI00I00,2040,0.00025817783
Globe,C1OI00I00,2041,0.00026622929
Globe,C1OI00I00,2042,0.00027389735
Globe,C1OI00I00,2043,0.00028120026
Globe,C1OI00I00,2044,0.00028815542
Globe,C1OI00I00,2045,0.00029477938
Globe,C1OI00I00,2046,0.00030108791
Globe,C1OI00I00,2047,0.00030709603
Globe,C1OI00I00,2048,0.00031281806
Globe,C1OI00I00,2049,0.0003182676
Globe,C1OI00I00,2050,0.00032345765
Globe,C1OI00I00,2051,0.00032840055
Globe,C1OI00I00,2052,0.00033310807000000003
Globe,C1OI00I00,2053,0.00033759142999999995
Globe,C1OI00I00,2054,0.00034186129000000003
Globe,C1OI00I00,2055,0.00034592781999999997
Globe,C1OI00I00,2056,0.00034980071000000003
Globe,C1OI00I00,2057,0.00035348918
Globe,C1OI00I00,2058,0.00035700201
Globe,C1OI00I00,2059,0.00036034756
Globe,C1OI00I00,2060,0.00036353379
Globe,C1OI00I00,2061,5.6460918e-05
Globe,C1OI00I00,2062,5.6906054e-05
Globe,C1OI00I00,2063,5.7329993e-05
Globe,C1OI00I00,2064,0.00016862654999999998
Globe,C1OI00I00,2065,7.6967966e-05
Globe,C1OI00I00,2067,3.4232886e-05
Globe,C1OI00I00,2068,1.5136187e-05
Globe,C1OI00I00,2069,0.00010373653000000001
Globe,C1OI00I00,2070,5.4881184e-05
Globe,C1SOC1P00,2042,12.335704
Globe,C1SOC1P00,2043,10.512019
Globe,C1SOC1P00,2044,34.315825
Globe,C1SOC1P00,2045,44.059684999999995
Globe,C1SOC1P00,2046,53.034532999999996
Globe,C1SOC1P00,2047,61.283543
Globe,C1SOC1P00,2048,68.847523
Globe,C1SOC1P00,2049,75.76504
Globe,C1SOC1P00,2050,66.713251
Globe,C1SOC1P00,2064,2.7275099999999997
Globe,C1SOC1P00,2065,159.33005
Globe,C1SOC1P00,2068,8.7539653
Globe,C1SOC1P00,2069,162.87543
Globe,C1SOC1P00,2070,174.83083
Globe,C1SOTHF00,2052,0.080930381
Globe,C1SOTHF00,2053,0.15800693
Globe,C1SOTHF00,2054,0.23141318
Globe,C1SOTHF00,2055,0.30132388
Globe,C1SOTHF00,2056,0.36790551
Globe,C1SOTHF00,2057,0.43131658
Globe,C1SOTHF00,2058,0.49170807
Globe,C1SOTHF00,2059,0.54922378
Globe,C1SOTHF00,2060,0.60400065
Globe,C1SOTHF00,2061,0.6561691
Globe,C1SOTHF00,2062,0.70585333
Globe,C1SOTHF00,2063,0.75317165
Globe,C1SOTHF00,2064,0.79823671
Globe,C1SOTHF00,2065,0.84115582
Globe,C1SOTHF00,2066,0.88203116
Globe,C1SOTHF00,2067,0.92096006
Globe,C1SOTHF00,2068,0.9580351999999999
Globe,C1SOTHF00,2069,0.99334486
Globe,C1SOTHF00,2070,1.0269731
Globe,C1SOV1P00,2047,8.835219
Globe,C1SOV1P00,2048,26.616825
Globe,C1SOV1P00,2049,38.330244
Globe,C1SOV1P00,2050,49.060811
Globe,C1SOV1P00,2051,59.901467000000004
Globe,C1SOV1P00,2053,6.0580529
Globe,C1SOV1P00,2054,59.155683999999994
Globe,C1SOV1P00,2055,98.34189599999999
Globe,C1SOV1P00,2056,106.83583
Globe,C1SOV1P00,2057,114.9253
Globe,C1SOV1P00,2058,122.62955
Globe,C1SOV1P00,2059,129.96693
Globe,C1SOV1P00,2060,136.95492
Globe,C1SOV1P00,2061,143.61014
Globe,C1SOV1P00,2062,149.94843999999998
Globe,C1SOV1P00,2063,155.98493
Globe,C1SOV1P00,2069,72.090655
Globe,C1SOV2P00,2047,6.2920639000000005
Globe,C1SOV2P00,2048,12.068405
Globe,C1SOV2P00,2049,17.358601
Globe,C1SOV2P00,2050,22.190582
Globe,C1SOV2P00,2051,27.093894
Globe,C1SOV2P00,2052,31.763715
Globe,C1SOV2P00,2053,36.211164000000004
Globe,C1SOV2P00,2054,40.446829
Globe,C1SOV2P00,2055,44.480796000000005
Globe,C1SOV2P00,2056,48.322669
Globe,C1SOV2P00,2057,51.981596
Globe,C1SOV2P00,2058,55.466288
Globe,C1SOV2P00,2059,58.785043
Globe,C1SOV2P00,2060,61.945762
Globe,C1SOV2P00,2061,64.95597
Globe,C1SOV2P00,2062,67.822835
Globe,C1SOV2P00,2063,70.55318199999999
Globe,C1SOV2P00,2064,73.153514
Globe,C1SOV2P00,2065,75.63001899999999
Globe,C1SOV2P00,2066,77.988596
Globe,C1SOV2P00,2067,80.23486
Globe,C1SOV2P00,2068,82.37415899999999
Globe,C1SOV2P00,2069,84.411586
Globe,C1SOV2P00,2070,86.35199300000001
Globe,C1WDOFP00,2047,9.7982505
Globe,C1WDOFP00,2048,19.007738
Globe,C1WDOFP00,2049,27.659336
Globe,C1WDOFP00,2050,35.782314
Globe,C1WDOFP00,2051,43.688904
Globe,C1WDOFP00,2052,51.218990999999995
Globe,C1WDOFP00,2053,58.390501
Globe,C1WDOFP00,2054,65.220512
Globe,C1WDOFP00,2055,71.72528299999999
Globe,C1WDOFP00,2056,77.920304
Globe,C1WDOFP00,2057,83.820324
Globe,C1WDOFP00,2058,89.43939
Globe,C1WDOFP00,2059,94.790882
Globe,C1WDOFP00,2060,99.887541
Globe,C1WDOFP00,2061,104.7415
Globe,C1WDOFP00,2062,109.36431999999999
Globe,C1WDOFP00,2063,113.76701000000001
Globe,C1WDOFP00,2064,117.96003999999999
Globe,C1WDOFP00,2065,111.95395
Globe,C1WDOFP00,2066,121.24087
Globe,C1WDOFP00,2067,129.37871
Globe,C1WDOFP00,2068,132.82833
Globe,C1WDOFP00,2069,136.11368000000002
Globe,C1WDOFP00,2070,81.353635
Globe,C1WDONP00,2047,8.5568664
Globe,C1WDONP00,2048,16.678558
Globe,C1WDONP00,2049,24.38644
Globe,C1WDONP00,2050,31.700832000000002
Globe,C1WDONP00,2051,38.705563
Globe,C1WDONP00,2052,45.376736
Globe,C1WDONP00,2053,51.730234
Globe,C1WDONP00,2054,57.781183999999996
Globe,C1WDONP00,2055,63.543994
Globe,C1WDONP00,2056,69.03238499999999
Globe,C1WDONP00,2057,74.259423
Globe,C1WDONP00,2058,79.237555
Globe,C1WDONP00,2059,83.978633
