REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,ALUPLANT,1,2010,4.2099667
Globe,IN,ALUPLANT,1,2010,4.2099667
Globe,ID,ALUPLANT,1,2011,4.2708139
Globe,IN,ALUPLANT,1,2011,4.2708139
Globe,IP,ALUPLANT,1,2011,0.79527345
Globe,ID,ALUPLANT,1,2012,4.4620394
Globe,IN,ALUPLANT,1,2012,4.4620394
Globe,IP,ALUPLANT,1,2012,0.13487759
Globe,ID,ALUPLANT,1,2013,4.5090782
Globe,IN,ALUPLANT,1,2013,4.5090782
Globe,IP,ALUPLANT,1,2013,1.0374497999999999
Globe,ID,ALUPLANT,1,2014,4.5425135999999995
Globe,IN,ALUPLANT,1,2014,4.5425135999999995
Globe,IP,ALUPLANT,1,2014,2.0677763
Globe,ID,ALUPLANT,1,2015,4.4917759
Globe,IN,ALUPLANT,1,2015,4.4917759
Globe,IP,ALUPLANT,1,2015,4.0024352
Globe,ID,ALUPLANT,1,2016,4.564102200000001
Globe,IN,ALUPLANT,1,2016,4.564102200000001
Globe,IP,ALUPLANT,1,2016,4.564102200000001
Globe,ID,ALUPLANT,1,2017,4.6755462
Globe,IN,ALUPLANT,1,2017,4.6755462
Globe,IP,ALUPLANT,1,2017,4.6755462
Globe,ID,ALUPLANT,1,2018,4.857188900000001
Globe,IN,ALUPLANT,1,2018,4.857188900000001
Globe,IP,ALUPLANT,1,2018,3.9960398
Globe,ID,ALUPLANT,1,2019,5.2400845
Globe,IN,ALUPLANT,1,2019,5.2400845
Globe,IP,ALUPLANT,1,2019,1.0852926
Globe,ID,ALUPLANT,1,2020,5.4551940000000005
Globe,IN,ALUPLANT,1,2020,5.4551940000000005
Globe,ID,ALUPLANT,1,2021,5.4846334
Globe,IN,ALUPLANT,1,2021,5.4846334
Globe,IP,ALUPLANT,1,2021,0.93697635
Globe,ID,ALUPLANT,1,2022,5.6829168
Globe,IN,ALUPLANT,1,2022,5.6829168
Globe,ID,ALUPLANT,1,2023,5.7598297
Globe,IN,ALUPLANT,1,2023,5.7598297
Globe,IP,ALUPLANT,1,2023,0.37959561
Globe,ID,ALUPLANT,1,2024,5.9042332
Globe,IN,ALUPLANT,1,2024,5.9042332
Globe,ID,ALUPLANT,1,2025,5.9808233
Globe,IN,ALUPLANT,1,2025,5.9808233
Globe,IP,ALUPLANT,1,2025,0.34909755
Globe,ID,ALUPLANT,1,2026,5.8225233
Globe,IN,ALUPLANT,1,2026,5.8225233
Globe,IP,ALUPLANT,1,2026,3.2631712999999998
Globe,ID,ALUPLANT,1,2027,5.9638875
Globe,IN,ALUPLANT,1,2027,5.9638875
Globe,IP,ALUPLANT,1,2027,2.8674161
Globe,ID,ALUPLANT,1,2028,6.2708403
Globe,IN,ALUPLANT,1,2028,6.2708403
Globe,IP,ALUPLANT,1,2028,0.63615547
Globe,ID,ALUPLANT,1,2029,6.4312241
Globe,IN,ALUPLANT,1,2029,6.4312241
Globe,ID,ALUPLANT,1,2030,6.5323625
Globe,IN,ALUPLANT,1,2030,6.5323625
Globe,ID,ALUPLANT,1,2031,6.6321497
Globe,IN,ALUPLANT,1,2031,6.6321497
Globe,ID,ALUPLANT,1,2032,6.7085212
Globe,IN,ALUPLANT,1,2032,6.7085212
Globe,IP,ALUPLANT,1,2032,0.24241407
Globe,ID,ALUPLANT,1,2033,6.8277344
Globe,IN,ALUPLANT,1,2033,6.8277344
Globe,ID,ALUPLANT,1,2034,6.9235837
Globe,IN,ALUPLANT,1,2034,6.9235837
Globe,ID,ALUPLANT,1,2035,6.9406427
Globe,IN,ALUPLANT,1,2035,6.9406427
Globe,IP,ALUPLANT,1,2035,0.85251618
Globe,ID,ALUPLANT,1,2036,6.9922545
Globe,IN,ALUPLANT,1,2036,6.9922545
Globe,IP,ALUPLANT,1,2036,1.3117513
Globe,ID,ALUPLANT,1,2037,7.203779400000001
Globe,IN,ALUPLANT,1,2037,7.203779400000001
Globe,ID,ALUPLANT,1,2038,7.294792500000001
Globe,IN,ALUPLANT,1,2038,7.294792500000001
Globe,ID,ALUPLANT,1,2039,7.3846245999999995
Globe,IN,ALUPLANT,1,2039,7.3846245999999995
Globe,ID,ALUPLANT,1,2040,7.473344
Globe,IN,ALUPLANT,1,2040,7.473344
Globe,ID,ALUPLANT,1,2041,7.560952900000001
Globe,IN,ALUPLANT,1,2041,7.560952900000001
Globe,ID,ALUPLANT,1,2042,7.6474367
Globe,IN,ALUPLANT,1,2042,7.6474367
Globe,ID,ALUPLANT,1,2043,7.7328788
Globe,IN,ALUPLANT,1,2043,7.7328788
Globe,ID,ALUPLANT,1,2044,7.8172356
Globe,IN,ALUPLANT,1,2044,7.8172356
Globe,ID,ALUPLANT,1,2045,7.9005902
Globe,IN,ALUPLANT,1,2045,7.9005902
Globe,ID,ALUPLANT,1,2046,7.982925900000001
Globe,IN,ALUPLANT,1,2046,7.982925900000001
Globe,ID,ALUPLANT,1,2047,8.064240400000001
Globe,IN,ALUPLANT,1,2047,8.064240400000001
Globe,ID,ALUPLANT,1,2048,8.144600599999999
Globe,IN,ALUPLANT,1,2048,8.144600599999999
Globe,ID,ALUPLANT,1,2049,8.223975
Globe,IN,ALUPLANT,1,2049,8.223975
Globe,ID,ALUPLANT,1,2050,8.302430000000001
Globe,IN,ALUPLANT,1,2050,8.302430000000001
Globe,ID,ALUPLANT,1,2051,8.302430000000001
Globe,IN,ALUPLANT,1,2051,8.302430000000001
Globe,ID,ALUPLANT,1,2052,8.302430000000001
Globe,IN,ALUPLANT,1,2052,8.302430000000001
Globe,ID,ALUPLANT,1,2053,8.302430000000001
Globe,IN,ALUPLANT,1,2053,8.302430000000001
Globe,ID,ALUPLANT,1,2054,8.302430000000001
Globe,IN,ALUPLANT,1,2054,8.302430000000001
Globe,ID,ALUPLANT,1,2055,8.302430000000001
Globe,IN,ALUPLANT,1,2055,8.302430000000001
Globe,ID,ALUPLANT,1,2056,8.302430000000001
Globe,IN,ALUPLANT,1,2056,8.302430000000001
Globe,ID,ALUPLANT,1,2057,8.302430000000001
Globe,IN,ALUPLANT,1,2057,8.302430000000001
Globe,ID,ALUPLANT,1,2058,8.302430000000001
Globe,IN,ALUPLANT,1,2058,8.302430000000001
Globe,ID,ALUPLANT,1,2059,8.302430000000001
Globe,IN,ALUPLANT,1,2059,8.302430000000001
Globe,ID,ALUPLANT,1,2060,8.302430000000001
Globe,IN,ALUPLANT,1,2060,8.302430000000001
Globe,ID,ALUPLANT,1,2061,8.302430000000001
Globe,IN,ALUPLANT,1,2061,8.302430000000001
Globe,ID,ALUPLANT,1,2062,8.302430000000001
Globe,IN,ALUPLANT,1,2062,8.302430000000001
Globe,ID,ALUPLANT,1,2063,8.302430000000001
Globe,IN,ALUPLANT,1,2063,8.302430000000001
Globe,ID,ALUPLANT,1,2064,8.302430000000001
Globe,IN,ALUPLANT,1,2064,8.302430000000001
Globe,ID,ALUPLANT,1,2065,8.302430000000001
Globe,IN,ALUPLANT,1,2065,8.302430000000001
Globe,ID,ALUPLANT,1,2066,8.302430000000001
Globe,IN,ALUPLANT,1,2066,8.302430000000001
Globe,ID,ALUPLANT,1,2067,8.302430000000001
Globe,IN,ALUPLANT,1,2067,8.302430000000001
Globe,ID,ALUPLANT,1,2068,8.302430000000001
Globe,IN,ALUPLANT,1,2068,8.302430000000001
Globe,ID,ALUPLANT,1,2069,8.302430000000001
Globe,IN,ALUPLANT,1,2069,8.302430000000001
Globe,ID,ALUPLANT,1,2070,8.302430000000001
Globe,IN,ALUPLANT,1,2070,8.302430000000001
Globe,ID,C1BFRDF00,1,2010,0.21518965
Globe,IP,C1BFRDF00,1,2010,0.31180893
Globe,ID,C1BFRDF00,2,2010,0.34541035
Globe,IN,C1BFRDF00,2,2010,0.5606
Globe,IP,C1BFRDF00,2,2010,0.24879107
Globe,ID,C1BFRDF00,1,2011,0.5836
Globe,IN,C1BFRDF00,1,2011,0.5836
Globe,IP,C1BFRDF00,1,2011,0.5836
Globe,ID,C1BFRDF00,1,2012,0.6067
Globe,IN,C1BFRDF00,1,2012,0.6067
Globe,IP,C1BFRDF00,1,2012,0.6067
Globe,ID,C1BFRDF00,1,2013,0.59859554
Globe,IN,C1BFRDF00,1,2013,0.5292184
Globe,IP,C1BFRDF00,1,2013,0.59859554
Globe,ID,C1BFRDF00,1,2014,0.45603069999999996
Globe,IN,C1BFRDF00,1,2014,0.59036576
Globe,IP,C1BFRDF00,1,2014,0.59036576
Globe,ID,C1BFRDF00,1,2015,0.38714034
Globe,IN,C1BFRDF00,1,2015,0.58200772
Globe,IP,C1BFRDF00,1,2015,0.58200772
Globe,ID,C1BFRDF00,1,2016,0.33468945
Globe,IN,C1BFRDF00,1,2016,0.55352474
Globe,IP,C1BFRDF00,1,2016,0.5735184
Globe,ID,C1BFRDF00,1,2017,0.37894898
Globe,IN,C1BFRDF00,1,2017,0.43424714
Globe,IP,C1BFRDF00,1,2017,0.56489468
Globe,ID,C1BFRDF00,1,2018,0.3095073
Globe,IN,C1BFRDF00,1,2018,0.44789035
Globe,IP,C1BFRDF00,1,2018,0.47943235
Globe,ID,C1BFRDF00,1,2019,0.2774902
Globe,IN,C1BFRDF00,1,2019,0.50103914
Globe,ID,C1BFRDF00,1,2020,0.23962521
Globe,IN,C1BFRDF00,1,2020,0.47759059
Globe,ID,C1BFRDF00,1,2022,0.51964388
Globe,IN,C1BFRDF00,1,2022,0.51964388
Globe,IP,C1BFRDF00,1,2022,0.51964388
Globe,ID,C1BFRDF00,1,2024,0.082157435
Globe,ID,C1BFRDF00,1,2025,0.41579116
Globe,IN,C1BFRDF00,1,2025,0.47354388
Globe,ID,C1BFRDF00,1,2026,0.36102013
Globe,IN,C1BFRDF00,1,2026,0.19893057
Globe,ID,C1BFRDF00,1,2027,0.41434967
Globe,IN,C1BFRDF00,1,2027,0.26389792
Globe,ID,C1BFRDF00,1,2028,0.32237667
Globe,IN,C1BFRDF00,1,2028,0.091977271
Globe,ID,C1BFRDF00,1,2029,0.14302904
Globe,IN,C1BFRDF00,1,2029,0.32200493
Globe,ID,C1BFRDF00,1,2030,0.11042021
Globe,IN,C1BFRDF00,1,2030,0.30160466
Globe,ID,C1BFRDF00,1,2031,0.077428277
Globe,ID,C1BFRDF00,1,2032,0.006951001500000001
Globe,ID,C1BFRDF00,1,2033,0.034495056
Globe,IN,C1BFRDF00,1,2033,0.034495056
Globe,ID,C1BMBRFH1,1,2010,22.670714
Globe,IN,C1BMBRFH1,1,2010,24.408112
Globe,IP,C1BMBRFH1,1,2010,12.292902
Globe,ID,C1BMBRFH1,1,2011,17.572086
Globe,IN,C1BMBRFH1,1,2011,18.95435
Globe,IP,C1BMBRFH1,1,2011,8.2652237
Globe,ID,C1BMBRFH1,1,2012,18.367682000000002
Globe,IN,C1BMBRFH1,1,2012,16.478033
Globe,IP,C1BMBRFH1,1,2012,8.3081313
Globe,ID,C1BMBRFH1,1,2013,13.833210999999999
Globe,IN,C1BMBRFH1,1,2013,18.672074
Globe,IP,C1BMBRFH1,1,2013,8.5500554
Globe,ID,C1BMBRFH1,1,2014,14.428317999999999
Globe,IN,C1BMBRFH1,1,2014,15.141725
Globe,IP,C1BMBRFH1,1,2014,8.6985722
Globe,ID,C1BMBRFH1,1,2015,15.567681
Globe,IN,C1BMBRFH1,1,2015,13.186128
Globe,IP,C1BMBRFH1,1,2015,4.5621093
Globe,ID,C1BMBRFH1,1,2016,14.812459
Globe,IN,C1BMBRFH1,1,2016,12.314250999999999
Globe,IP,C1BMBRFH1,1,2016,4.0956292
Globe,ID,C1BMBRFH1,1,2017,12.167988000000001
Globe,IN,C1BMBRFH1,1,2017,13.166279999999999
Globe,IP,C1BMBRFH1,1,2017,3.5124230000000005
Globe,ID,C1BMBRFH1,1,2018,11.520100999999999
Globe,IN,C1BMBRFH1,1,2018,11.520100999999999
Globe,IP,C1BMBRFH1,1,2018,4.723726
Globe,ID,C1BMBRFH1,1,2019,9.8739216
Globe,IN,C1BMBRFH1,1,2019,9.8739216
Globe,IP,C1BMBRFH1,1,2019,8.731739
Globe,ID,C1BMBRFH1,1,2020,8.2277424
Globe,IN,C1BMBRFH1,1,2020,8.2277424
Globe,IP,C1BMBRFH1,1,2020,6.6606476
Globe,ID,C1BMBRFH1,1,2021,8.6314611
Globe,IN,C1BMBRFH1,1,2021,8.6314611
Globe,IP,C1BMBRFH1,1,2021,8.6314611
Globe,ID,C1BMBRFH1,1,2022,6.0497656
Globe,IN,C1BMBRFH1,1,2022,6.6526674
Globe,ID,C1BMBRFH1,1,2023,7.7888022
Globe,IN,C1BMBRFH1,1,2023,7.7888022
Globe,IP,C1BMBRFH1,1,2023,7.7888022
Globe,ID,C1BMBRFH1,1,2024,7.082087
Globe,IN,C1BMBRFH1,1,2024,7.082087
Globe,IP,C1BMBRFH1,1,2024,7.082087
Globe,ID,C1BMBRFH1,1,2025,5.7619898
Globe,IN,C1BMBRFH1,1,2025,5.7619898
Globe,IP,C1BMBRFH1,1,2025,5.7619898
Globe,ID,C1BMBRFH1,1,2026,6.307741099999999
Globe,IN,C1BMBRFH1,1,2026,6.307741099999999
Globe,IP,C1BMBRFH1,1,2026,6.307741099999999
Globe,ID,C1BMBRFH1,1,2027,6.307741099999999
Globe,IN,C1BMBRFH1,1,2027,6.307741099999999
Globe,IP,C1BMBRFH1,1,2027,6.307741099999999
Globe,ID,C1BMBRFH1,1,2028,6.307741099999999
Globe,IN,C1BMBRFH1,1,2028,6.307741099999999
Globe,IP,C1BMBRFH1,1,2028,6.307741099999999
Globe,ID,C1BMBRFH1,1,2029,6.307741099999999
Globe,IN,C1BMBRFH1,1,2029,6.307741099999999
Globe,IP,C1BMBRFH1,1,2029,6.307741099999999
Globe,ID,C1BMBRFH1,1,2030,6.307741099999999
Globe,IN,C1BMBRFH1,1,2030,6.307741099999999
Globe,IP,C1BMBRFH1,1,2030,6.307741099999999
Globe,ID,C1BMBRFH1,1,2031,6.307741099999999
Globe,IN,C1BMBRFH1,1,2031,6.307741099999999
Globe,IP,C1BMBRFH1,1,2031,6.307741099999999
Globe,ID,C1BMBRFH1,1,2032,6.307741099999999
Globe,IN,C1BMBRFH1,1,2032,6.307741099999999
Globe,IP,C1BMBRFH1,1,2032,6.307741099999999
Globe,ID,C1BMBRFH1,1,2033,6.307741099999999
Globe,IN,C1BMBRFH1,1,2033,6.307741099999999
Globe,IP,C1BMBRFH1,1,2033,3.8634434
Globe,ID,C1BMBRFH1,1,2034,5.6078747
Globe,IN,C1BMBRFH1,1,2034,6.307741099999999
Globe,ID,C1BMBRFH1,1,2035,3.8017077000000006
Globe,IN,C1BMBRFH1,1,2035,6.2207045
Globe,ID,C1BMBRFH1,1,2036,4.2609968
Globe,IN,C1BMBRFH1,1,2036,3.7952510999999998
Globe,ID,C1BMBRFH1,1,2037,1.7231014
Globe,IN,C1BMBRFH1,1,2037,4.2609968
Globe,ID,C1BMBRFH1,1,2038,1.8112973
Globe,IN,C1BMBRFH1,1,2038,1.8112973
Globe,IP,C1BMBRFH1,1,2038,1.8112973
Globe,ID,C1BMBRFH1,1,2039,0.87183324
Globe,IN,C1BMBRFH1,1,2039,0.87183324
Globe,IP,C1BMBRFH1,1,2039,0.87183324
Globe,ID,C1BMBRFH1,1,2040,0.54575129
Globe,IN,C1BMBRFH1,1,2040,0.54575129
Globe,IP,C1BMBRFH1,1,2040,0.54575129
Globe,ID,C1BMBRFN1,1,2010,2.20752
Globe,IN,C1BMBRFN1,1,2010,2.20752
Globe,IP,C1BMBRFN1,1,2010,2.20752
Globe,ID,C1BMBRFN1,1,2011,2.20752
Globe,IN,C1BMBRFN1,1,2011,2.20752
Globe,IP,C1BMBRFN1,1,2011,2.20752
Globe,ID,C1BMBRFN1,1,2012,2.20752
Globe,IN,C1BMBRFN1,1,2012,2.20752
Globe,IP,C1BMBRFN1,1,2012,2.20752
Globe,ID,C1BMBRFN1,1,2013,2.20752
Globe,IN,C1BMBRFN1,1,2013,2.20752
Globe,IP,C1BMBRFN1,1,2013,2.20752
Globe,ID,C1BMBRFN1,1,2014,2.20752
Globe,IN,C1BMBRFN1,1,2014,2.20752
Globe,IP,C1BMBRFN1,1,2014,2.20752
Globe,ID,C1BMBRFN1,1,2015,2.4095302000000003
Globe,IN,C1BMBRFN1,1,2015,2.4095302000000003
Globe,IP,C1BMBRFN1,1,2015,2.4095302000000003
Globe,ID,C1BMBRFN1,1,2016,3.6709702000000006
Globe,IN,C1BMBRFN1,1,2016,3.6709702000000006
Globe,IP,C1BMBRFN1,1,2016,3.6709702000000006
Globe,ID,C1BMBRFN1,1,2017,4.9324102
Globe,IN,C1BMBRFN1,1,2017,4.9324102
Globe,IP,C1BMBRFN1,1,2017,4.9324102
Globe,ID,C1BMBRFN1,1,2018,6.1938502
Globe,IN,C1BMBRFN1,1,2018,6.1938502
Globe,IP,C1BMBRFN1,1,2018,6.1938502
Globe,ID,C1BMBRFN1,1,2019,7.7706502
Globe,IN,C1BMBRFN1,1,2019,7.7706502
Globe,IP,C1BMBRFN1,1,2019,7.7706502
Globe,ID,C1BMBRFN1,1,2020,9.347450199999999
Globe,IN,C1BMBRFN1,1,2020,9.347450199999999
Globe,IP,C1BMBRFN1,1,2020,9.347450199999999
Globe,ID,C1BMBRFN1,1,2021,10.92425
Globe,IN,C1BMBRFN1,1,2021,10.92425
Globe,IP,C1BMBRFN1,1,2021,10.92425
Globe,ID,C1BMBRFN1,1,2022,12.50105
Globe,IN,C1BMBRFN1,1,2022,12.50105
Globe,IP,C1BMBRFN1,1,2022,12.50105
Globe,ID,C1BMBRFN1,1,2023,14.07785
Globe,IN,C1BMBRFN1,1,2023,14.07785
Globe,IP,C1BMBRFN1,1,2023,14.07785
Globe,ID,C1BMBRFN1,1,2024,15.65465
Globe,IN,C1BMBRFN1,1,2024,15.65465
Globe,IP,C1BMBRFN1,1,2024,15.65465
Globe,ID,C1BMBRFN1,1,2025,15.023929999999998
Globe,IN,C1BMBRFN1,1,2025,15.023929999999998
Globe,IP,C1BMBRFN1,1,2025,15.023929999999998
Globe,ID,C1BMBRFN1,1,2026,16.60073
Globe,IN,C1BMBRFN1,1,2026,16.60073
Globe,IP,C1BMBRFN1,1,2026,16.60073
Globe,ID,C1BMBRFN1,1,2027,18.177529999999997
Globe,IN,C1BMBRFN1,1,2027,18.177529999999997
Globe,IP,C1BMBRFN1,1,2027,18.177529999999997
Globe,ID,C1BMBRFN1,1,2028,19.75433
Globe,IN,C1BMBRFN1,1,2028,19.75433
Globe,IP,C1BMBRFN1,1,2028,19.75433
Globe,ID,C1BMBRFN1,1,2029,20.580637
Globe,IN,C1BMBRFN1,1,2029,20.580637
Globe,IP,C1BMBRFN1,1,2029,20.580637
Globe,ID,C1BMBRFN1,1,2030,21.564564
Globe,IN,C1BMBRFN1,1,2030,21.564564
Globe,IP,C1BMBRFN1,1,2030,21.564564
Globe,ID,C1BMBRFN1,1,2031,21.879924
Globe,IN,C1BMBRFN1,1,2031,21.879924
Globe,IP,C1BMBRFN1,1,2031,21.879924
Globe,ID,C1BMBRFN1,1,2032,22.195284
Globe,IN,C1BMBRFN1,1,2032,22.195284
Globe,IP,C1BMBRFN1,1,2032,22.195284
Globe,ID,C1BMBRFN1,1,2033,22.510644
Globe,IN,C1BMBRFN1,1,2033,22.510644
Globe,IP,C1BMBRFN1,1,2033,22.510644
Globe,ID,C1BMBRFN1,1,2034,22.510644
Globe,IN,C1BMBRFN1,1,2034,22.510644
Globe,IP,C1BMBRFN1,1,2034,22.510644
Globe,ID,C1BMBRFN1,1,2035,22.510644
Globe,IN,C1BMBRFN1,1,2035,22.510644
Globe,IP,C1BMBRFN1,1,2035,22.510644
Globe,ID,C1BMBRFN1,1,2036,22.510644
Globe,IN,C1BMBRFN1,1,2036,22.510644
Globe,IP,C1BMBRFN1,1,2036,22.510644
Globe,ID,C1BMBRFN1,1,2037,22.510644
Globe,IN,C1BMBRFN1,1,2037,22.510644
Globe,IP,C1BMBRFN1,1,2037,22.510644
Globe,ID,C1BMBRFN1,1,2038,22.510644
Globe,IN,C1BMBRFN1,1,2038,22.510644
Globe,IP,C1BMBRFN1,1,2038,22.510644
Globe,ID,C1BMBRFN1,1,2039,22.510644
Globe,IN,C1BMBRFN1,1,2039,22.510644
Globe,IP,C1BMBRFN1,1,2039,22.510644
Globe,ID,C1BMBRFN1,1,2040,22.510644
Globe,IN,C1BMBRFN1,1,2040,22.510644
Globe,IP,C1BMBRFN1,1,2040,22.510644
Globe,ID,C1BMBRFN1,1,2041,22.510644
Globe,IN,C1BMBRFN1,1,2041,22.510644
Globe,IP,C1BMBRFN1,1,2041,22.510644
Globe,ID,C1BMBRFN1,1,2042,22.510644
Globe,IN,C1BMBRFN1,1,2042,22.510644
Globe,IP,C1BMBRFN1,1,2042,22.510644
Globe,ID,C1BMBRFN1,1,2043,22.058348000000002
Globe,IN,C1BMBRFN1,1,2043,22.058348000000002
Globe,IP,C1BMBRFN1,1,2043,22.058348000000002
Globe,ID,C1BMBRFN1,1,2044,22.075876
Globe,IN,C1BMBRFN1,1,2044,22.075876
Globe,IP,C1BMBRFN1,1,2044,22.075876
Globe,ID,C1BMBRFN1,1,2045,22.466738
Globe,IN,C1BMBRFN1,1,2045,22.466738
Globe,IP,C1BMBRFN1,1,2045,22.466738
Globe,ID,C1BMBRFN1,1,2046,22.466738
Globe,IN,C1BMBRFN1,1,2046,22.466738
Globe,IP,C1BMBRFN1,1,2046,22.466738
Globe,ID,C1BMBRFN1,1,2047,22.466738
Globe,IN,C1BMBRFN1,1,2047,22.466738
Globe,IP,C1BMBRFN1,1,2047,22.466738
Globe,ID,C1BMBRFN1,1,2048,22.466738
Globe,IN,C1BMBRFN1,1,2048,22.466738
Globe,IP,C1BMBRFN1,1,2048,22.466738
Globe,ID,C1BMBRFN1,1,2049,22.466738
Globe,IN,C1BMBRFN1,1,2049,22.466738
Globe,IP,C1BMBRFN1,1,2049,22.466738
Globe,ID,C1BMBRFN1,1,2050,22.466738
Globe,IN,C1BMBRFN1,1,2050,22.466738
Globe,IP,C1BMBRFN1,1,2050,22.466738
Globe,ID,C1BMBRFN1,1,2051,22.466738
Globe,IN,C1BMBRFN1,1,2051,22.466738
Globe,IP,C1BMBRFN1,1,2051,21.547473999999998
Globe,ID,C1BMBRFN1,1,2052,22.466738
Globe,IN,C1BMBRFN1,1,2052,22.466738
Globe,IP,C1BMBRFN1,1,2052,22.466738
Globe,ID,C1BMBRFN1,1,2053,22.466738
Globe,IN,C1BMBRFN1,1,2053,22.466738
Globe,IP,C1BMBRFN1,1,2053,22.466738
Globe,ID,C1BMBRFN1,1,2054,22.466738
Globe,IN,C1BMBRFN1,1,2054,22.466738
Globe,IP,C1BMBRFN1,1,2054,22.466738
Globe,ID,C1BMBRFN1,1,2055,22.466738
Globe,IN,C1BMBRFN1,1,2055,22.466738
Globe,IP,C1BMBRFN1,1,2055,22.466738
Globe,ID,C1BMBRFN1,1,2056,22.466738
Globe,IN,C1BMBRFN1,1,2056,22.466738
Globe,IP,C1BMBRFN1,1,2056,22.466738
Globe,ID,C1BMBRFN1,1,2057,22.466738
Globe,IN,C1BMBRFN1,1,2057,22.466738
Globe,IP,C1BMBRFN1,1,2057,22.466738
Globe,ID,C1BMBRFN1,1,2058,22.919034
Globe,IN,C1BMBRFN1,1,2058,22.919034
Globe,IP,C1BMBRFN1,1,2058,22.919034
Globe,ID,C1BMBRFN1,1,2059,23.651999999999997
Globe,IN,C1BMBRFN1,1,2059,23.651999999999997
Globe,IP,C1BMBRFN1,1,2059,19.401513
Globe,ID,C1BMBRFN1,1,2060,23.651999999999997
Globe,IN,C1BMBRFN1,1,2060,23.651999999999997
Globe,IP,C1BMBRFN1,1,2060,11.697166000000001
Globe,ID,C1BMBRFN1,1,2061,23.651999999999997
Globe,IN,C1BMBRFN1,1,2061,23.651999999999997
Globe,IP,C1BMBRFN1,1,2061,13.674766
Globe,ID,C1BMBRFN1,1,2062,23.651999999999997
Globe,IN,C1BMBRFN1,1,2062,23.651999999999997
Globe,IP,C1BMBRFN1,1,2062,11.697166000000001
Globe,IP,C1BMBRFN1,2,2062,11.954834
Globe,ID,C1BMBRFN1,1,2063,23.651999999999997
Globe,IN,C1BMBRFN1,1,2063,23.651999999999997
Globe,IP,C1BMBRFN1,1,2063,11.697166000000001
Globe,IP,C1BMBRFN1,2,2063,11.954834
Globe,ID,C1BMBRFN1,1,2064,23.651999999999997
Globe,IN,C1BMBRFN1,1,2064,23.651999999999997
Globe,IP,C1BMBRFN1,1,2064,11.697166000000001
Globe,IP,C1BMBRFN1,2,2064,11.954834
Globe,ID,C1BMBRFN1,1,2065,23.637176
Globe,IN,C1BMBRFN1,1,2065,23.637176
Globe,IP,C1BMBRFN1,1,2065,11.86009
Globe,IP,C1BMBRFN1,2,2065,11.777086
Globe,ID,C1BMBRFN1,1,2066,23.211655
Globe,IN,C1BMBRFN1,1,2066,23.211655
Globe,IP,C1BMBRFN1,1,2066,16.536735
Globe,IP,C1BMBRFN1,2,2066,6.674919900000001
Globe,ID,C1BMBRFN1,1,2067,22.654967000000003
Globe,IN,C1BMBRFN1,1,2067,22.654967000000003
Globe,IP,C1BMBRFN1,1,2067,22.654967000000003
Globe,ID,C1BMBRFN1,1,2068,22.654967000000003
Globe,IN,C1BMBRFN1,1,2068,22.654967000000003
Globe,IP,C1BMBRFN1,1,2068,22.654967000000003
Globe,ID,C1BMBRFN1,1,2069,22.654967000000003
Globe,IN,C1BMBRFN1,1,2069,22.654967000000003
Globe,IP,C1BMBRFN1,1,2069,22.654967000000003
Globe,ID,C1BMBRFN1,1,2070,22.074344
Globe,IN,C1BMBRFN1,1,2070,22.074344
Globe,IP,C1BMBRFN1,1,2070,22.074344
Globe,ID,C1BMCHP00,1,2011,0.86045976
Globe,IN,C1BMCHP00,1,2011,0.051189757
Globe,IP,C1BMCHP00,1,2011,0.86045976
Globe,ID,C1BMCHP00,1,2012,0.49659268
Globe,IP,C1BMCHP00,1,2012,0.83365416
Globe,ID,C1BMCHP00,1,2013,0.80684856
Globe,IN,C1BMCHP00,1,2013,0.66600657
Globe,IP,C1BMCHP00,1,2013,0.80684856
Globe,ID,C1BMCHP00,1,2014,0.78004296
Globe,IN,C1BMCHP00,1,2014,0.6438801
Globe,IP,C1BMCHP00,1,2014,0.78004296
Globe,ID,C1BMCHP00,1,2015,0.62396629
Globe,IN,C1BMCHP00,1,2015,0.75591792
Globe,IP,C1BMCHP00,1,2015,0.75591792
Globe,ID,C1BMCHP00,1,2016,0.72911232
Globe,IN,C1BMCHP00,1,2016,0.60183982
Globe,IP,C1BMCHP00,1,2016,0.72911232
Globe,ID,C1BMCHP00,1,2017,0.75591792
Globe,IN,C1BMCHP00,1,2017,0.62396629
Globe,IP,C1BMCHP00,1,2017,0.75591792
Globe,ID,C1BMCHP00,1,2018,0.6483054
Globe,IN,C1BMCHP00,1,2018,0.78540408
Globe,IP,C1BMCHP00,1,2018,0.78540408
Globe,ID,C1BMCHP00,1,2019,0.81220968
Globe,IN,C1BMCHP00,1,2019,0.67043186
Globe,IP,C1BMCHP00,1,2019,0.81220968
Globe,ID,C1BMCHP00,1,2020,1.0534601000000001
Globe,IN,C1BMCHP00,1,2020,0.86957004
Globe,IP,C1BMCHP00,1,2020,1.0534601000000001
Globe,ID,C1BMCHP00,1,2021,1.1220681000000001
Globe,IN,C1BMCHP00,1,2021,1.2413506
Globe,IP,C1BMCHP00,1,2021,1.2947104999999999
Globe,ID,C1BMCHP00,1,2022,1.5386414
Globe,IN,C1BMCHP00,1,2022,1.270059
Globe,IP,C1BMCHP00,1,2022,1.5386414
Globe,ID,C1BMCHP00,1,2023,1.6768741000000003
