REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
Globe,ID,C1CO00I00,1,C1_P_HCO,2052,311.12996
Globe,ID,C1CO00I00,1,C1_P_HCO,2053,288.88157
Globe,ID,C1CO00I00,1,C1_P_HCO,2054,282.93237999999997
Globe,ID,C1CO00I00,1,C1_P_HCO,2055,293.56036
Globe,ID,C1CO00I00,1,C1_P_HCO,2056,279.29934
Globe,ID,C1CO00I00,1,C1_P_HCO,2057,269.04017000000005
Globe,ID,C1CO00I00,1,C1_P_HCO,2058,263.91686
Globe,ID,C1CO00I00,1,C1_P_HCO,2059,263.78289
Globe,ID,C1CO00I00,1,C1_P_HCO,2060,239.85
Globe,ID,C1CO00I00,1,C1_P_HCO,2061,239.2
Globe,ID,C1CO00I00,1,C1_P_HCO,2062,238.55
Globe,ID,C1CO00I00,1,C1_P_HCO,2063,237.9
Globe,ID,C1CO00I00,1,C1_P_HCO,2064,237.25
Globe,ID,C1CO00I00,1,C1_P_HCO,2065,236.6
Globe,ID,C1CO00I00,1,C1_P_HCO,2066,235.95
Globe,ID,C1CO00I00,1,C1_P_HCO,2067,235.3
Globe,ID,C1CO00I00,1,C1_P_HCO,2068,234.65
Globe,ID,C1CO00I00,1,C1_P_HCO,2069,234.0
Globe,ID,C1CO00I00,1,C1_P_HCO,2070,235.3
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2010,5.8877711999999995
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2011,6.209438400000001
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2012,6.5342592
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2013,6.855926400000001
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2014,7.1775936
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2015,8.1299808
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2016,9.082367999999999
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2017,10.034755
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2018,10.990296
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2019,11.942683
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2020,13.525789999999999
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2021,15.108898000000002
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2022,12.44382
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2023,16.922232
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2024,19.093196
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2025,20.18304
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2026,21.44448
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2027,22.705920000000003
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2028,23.96736
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2029,25.2288
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2030,26.490240000000004
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2031,27.75168
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2032,29.01312
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2033,30.274559999999997
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2034,31.535999999999998
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2035,32.16672
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2036,32.79744
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2037,33.42816
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2038,34.05888
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2039,34.6896
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2040,35.32032
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2041,35.95104
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2042,36.581759999999996
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2043,37.21248
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2044,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2045,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2046,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2047,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2048,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2049,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2050,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2051,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2052,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2053,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2054,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2055,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2056,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2057,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2058,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2059,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2060,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2061,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2062,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2063,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2064,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2065,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2066,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2067,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2068,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2069,37.8432
Globe,ID,C1COBRFH1,1,C1_F_HEA_R,2070,37.8432
Globe,ID,C1COCHP00,1,C1_S_ELC,2010,2.3391827999999997
Globe,ID,C1COCHP00,1,C1_S_ELC,2011,1.6035792
Globe,ID,C1COCHP00,1,C1_S_ELC,2012,2.0126559
Globe,ID,C1COCHP00,1,C1_S_ELC,2013,1.7350221000000001
Globe,ID,C1COCHP00,1,C1_S_ELC,2014,1.7191238999999998
Globe,ID,C1COCHP00,1,C1_S_ELC,2015,1.9029957
Globe,ID,C1COCHP00,1,C1_S_ELC,2016,1.8839153999999998
Globe,ID,C1COCHP00,1,C1_S_ELC,2017,2.0509861000000003
Globe,ID,C1COCHP00,1,C1_S_ELC,2018,1.8055195
Globe,ID,C1COCHP00,1,C1_S_ELC,2019,1.752416
Globe,ID,C1COCHP00,1,C1_S_ELC,2020,2.0559895
Globe,ID,C1COCHP00,1,C1_S_ELC,2021,1.6417836
Globe,ID,C1COCHP00,1,C1_S_ELC,2022,1.5864675
Globe,ID,C1COCHP00,1,C1_S_ELC,2023,1.8576281000000003
Globe,ID,C1COCHP00,1,C1_S_ELC,2024,1.4780478000000001
Globe,ID,C1COCHP00,1,C1_S_ELC,2025,1.7236001
Globe,ID,C1COCHP00,1,C1_S_ELC,2026,1.3674155000000001
Globe,ID,C1COCHP00,1,C1_S_ELC,2027,1.5922526000000001
Globe,ID,C1COCHP00,1,C1_S_ELC,2028,1.5252386
Globe,ID,C1COCHP00,1,C1_S_ELC,2029,1.4582246
Globe,ID,C1COCHP00,1,C1_S_ELC,2030,1.3912106000000002
Globe,ID,C1COCHP00,1,C1_S_ELC,2031,1.3268772
Globe,ID,C1COCHP00,1,C1_S_ELC,2032,1.2598631999999998
Globe,ID,C1COCHP00,1,C1_S_ELC,2033,1.1928492
Globe,ID,C1COCHP00,1,C1_S_ELC,2034,1.1258351999999998
Globe,ID,C1COCHP00,1,C1_S_ELC,2035,1.0615018
Globe,ID,C1COCHP00,1,C1_S_ELC,2036,0.99448776
Globe,ID,C1COCHP00,1,C1_S_ELC,2037,0.76557566
Globe,ID,C1COCHP00,1,C1_S_ELC,2038,0.86314032
Globe,ID,C1COCHP00,1,C1_S_ELC,2039,0.65715598
Globe,ID,C1COCHP00,1,C1_S_ELC,2040,0.60183982
Globe,ID,C1COCHP00,1,C1_S_ELC,2041,0.54652366
Globe,ID,C1COCHP00,1,C1_S_ELC,2042,0.59776488
Globe,ID,C1COCHP00,1,C1_S_ELC,2043,0.45651165
Globe,ID,C1COCHP00,1,C1_S_ELC,2044,0.38278783
Globe,ID,C1COCHP00,1,C1_S_ELC,2045,0.32747167
Globe,ID,C1COCHP00,1,C1_S_ELC,2046,0.27436815
Globe,ID,C1COCHP00,1,C1_S_ELC,2047,0.21905199
Globe,ID,C1COCHP00,1,C1_S_ELC,2048,0.16373583
Globe,ID,C1COCHP00,1,C1_S_ELC,2049,0.10841967
Globe,ID,C1COCHP00,1,C1_S_ELC,2050,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2051,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2052,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2053,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2054,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2055,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2056,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2057,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2058,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2059,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2062,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2063,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2064,0.067014
Globe,ID,C1COCHP00,1,C1_S_ELC,2065,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2066,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2067,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2068,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2069,0.05531616
Globe,ID,C1COCHP00,1,C1_S_ELC,2070,0.05531616
Globe,ID,C1COCHP00,1,C1_S_HEAT,2010,5.668073842679998
Globe,ID,C1COCHP00,1,C1_S_HEAT,2011,3.84650542704
Globe,ID,C1COCHP00,1,C1_S_HEAT,2012,4.77844763778
Globe,ID,C1COCHP00,1,C1_S_HEAT,2013,4.07678142837
Globe,ID,C1COCHP00,1,C1_S_HEAT,2014,3.9974788046699996
Globe,ID,C1COCHP00,1,C1_S_HEAT,2015,4.37860280613
Globe,ID,C1COCHP00,1,C1_S_HEAT,2016,4.28854501656
Globe,ID,C1COCHP00,1,C1_S_HEAT,2017,4.6188206972
Globe,ID,C1COCHP00,1,C1_S_HEAT,2018,4.02179468625
Globe,ID,C1COCHP00,1,C1_S_HEAT,2019,3.8607476896
Globe,ID,C1COCHP00,1,C1_S_HEAT,2020,4.4791787247
Globe,ID,C1COCHP00,1,C1_S_HEAT,2021,3.5419839386399996
Globe,ID,C1COCHP00,1,C1_S_HEAT,2022,3.3890118735
Globe,ID,C1COCHP00,1,C1_S_HEAT,2023,3.928883431500001
Globe,ID,C1COCHP00,1,C1_S_HEAT,2024,3.09473648364
Globe,ID,C1COCHP00,1,C1_S_HEAT,2025,3.5725059272700004
Globe,ID,C1COCHP00,1,C1_S_HEAT,2026,2.80525289825
Globe,ID,C1COCHP00,1,C1_S_HEAT,2027,3.23275045378
Globe,ID,C1COCHP00,1,C1_S_HEAT,2028,3.0643568712600002
Globe,ID,C1COCHP00,1,C1_S_HEAT,2029,2.89880468234
Globe,ID,C1COCHP00,1,C1_S_HEAT,2030,2.73609388702
Globe,ID,C1COCHP00,1,C1_S_HEAT,2031,2.60956938924
Globe,ID,C1COCHP00,1,C1_S_HEAT,2032,2.4777729554399994
Globe,ID,C1COCHP00,1,C1_S_HEAT,2033,2.34597652164
Globe,ID,C1COCHP00,1,C1_S_HEAT,2034,2.2141800878399995
Globe,ID,C1COCHP00,1,C1_S_HEAT,2035,2.08765559006
Globe,ID,C1COCHP00,1,C1_S_HEAT,2036,1.955859077592
Globe,ID,C1COCHP00,1,C1_S_HEAT,2037,1.5056576505219998
Globe,ID,C1COCHP00,1,C1_S_HEAT,2038,1.697538067344
Globe,ID,C1COCHP00,1,C1_S_HEAT,2039,1.2924286658659998
Globe,ID,C1COCHP00,1,C1_S_HEAT,2040,1.183638373994
Globe,ID,C1COCHP00,1,C1_S_HEAT,2041,1.074848082122
Globe,ID,C1COCHP00,1,C1_S_HEAT,2042,1.175624189496
Globe,ID,C1COCHP00,1,C1_S_HEAT,2043,0.8978214620549999
Globe,ID,C1COCHP00,1,C1_S_HEAT,2044,0.7528288252609999
Globe,ID,C1COCHP00,1,C1_S_HEAT,2045,0.644038533389
Globe,ID,C1COCHP00,1,C1_S_HEAT,2046,0.5395998406049999
Globe,ID,C1COCHP00,1,C1_S_HEAT,2047,0.430809548733
Globe,ID,C1COCHP00,1,C1_S_HEAT,2048,0.32201925686099997
Globe,ID,C1COCHP00,1,C1_S_HEAT,2049,0.21322896498899999
Globe,ID,C1COCHP00,1,C1_S_HEAT,2050,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2051,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2052,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2053,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2054,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2055,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2056,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2057,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2058,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2059,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2062,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2063,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2064,0.1317964338
Globe,ID,C1COCHP00,1,C1_S_HEAT,2065,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2066,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2067,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2068,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2069,0.108790291872
Globe,ID,C1COCHP00,1,C1_S_HEAT,2070,0.108790291872
Globe,ID,C1COHTF03,1,C1_S_HEAT,2010,38.682058000000005
Globe,ID,C1COHTF03,1,C1_S_HEAT,2011,39.066796999999994
Globe,ID,C1COHTF03,1,C1_S_HEAT,2012,39.448382
Globe,ID,C1COHTF03,1,C1_S_HEAT,2013,39.791552
Globe,ID,C1COHTF03,1,C1_S_HEAT,2014,39.914644
Globe,ID,C1COHTF03,1,C1_S_HEAT,2015,40.6026
Globe,ID,C1COHTF03,1,C1_S_HEAT,2016,41.614906
Globe,ID,C1COHTF03,1,C1_S_HEAT,2017,39.080966
Globe,ID,C1COHTF03,1,C1_S_HEAT,2018,43.645824
Globe,ID,C1COHTF03,1,C1_S_HEAT,2019,44.379377000000005
Globe,ID,C1COHTF03,1,C1_S_HEAT,2020,45.050227
Globe,ID,C1COHTF03,1,C1_S_HEAT,2021,45.28676
Globe,ID,C1COHTF03,1,C1_S_HEAT,2022,48.332074
Globe,ID,C1COHTF03,1,C1_S_HEAT,2023,49.662893
Globe,ID,C1COHTF03,1,C1_S_HEAT,2024,50.993712
Globe,ID,C1COHTF03,1,C1_S_HEAT,2025,52.324531
Globe,ID,C1COHTF03,1,C1_S_HEAT,2026,47.93472
Globe,ID,C1COHTF03,1,C1_S_HEAT,2027,52.048456
Globe,ID,C1COHTF03,1,C1_S_HEAT,2028,56.655314000000004
Globe,ID,C1COHTF03,1,C1_S_HEAT,2029,62.125919999999994
Globe,ID,C1COHTF03,1,C1_S_HEAT,2030,64.6488
Globe,ID,C1COHTF03,1,C1_S_HEAT,2031,67.17168000000001
Globe,ID,C1COHTF03,1,C1_S_HEAT,2032,69.69456
Globe,ID,C1COHTF03,1,C1_S_HEAT,2033,72.21744
Globe,ID,C1COHTF03,1,C1_S_HEAT,2034,74.74032
Globe,ID,C1COHTF03,1,C1_S_HEAT,2035,77.2632
Globe,ID,C1COHTF03,1,C1_S_HEAT,2036,79.15536
Globe,ID,C1COHTF03,1,C1_S_HEAT,2037,81.04751999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2038,82.93968000000001
Globe,ID,C1COHTF03,1,C1_S_HEAT,2039,84.83184
Globe,ID,C1COHTF03,1,C1_S_HEAT,2040,86.72399999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2041,88.3008
Globe,ID,C1COHTF03,1,C1_S_HEAT,2042,89.8776
Globe,ID,C1COHTF03,1,C1_S_HEAT,2043,91.4544
Globe,ID,C1COHTF03,1,C1_S_HEAT,2044,92.548344
Globe,ID,C1COHTF03,1,C1_S_HEAT,2045,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2046,94.10340699999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2047,94.116352
Globe,ID,C1COHTF03,1,C1_S_HEAT,2048,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2049,94.449303
Globe,ID,C1COHTF03,1,C1_S_HEAT,2050,94.574229
Globe,ID,C1COHTF03,1,C1_S_HEAT,2051,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2052,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2053,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2054,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2055,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2056,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2057,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2058,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2059,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2060,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2061,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2062,93.139975
Globe,ID,C1COHTF03,1,C1_S_HEAT,2063,91.803289
Globe,ID,C1COHTF03,1,C1_S_HEAT,2064,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2065,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2066,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2067,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2068,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2069,94.60799999999999
Globe,ID,C1COHTF03,1,C1_S_HEAT,2070,94.60799999999999
Globe,ID,C1COIGP00,1,C1_S_ELC,2010,0.094608
Globe,ID,C1COIGP00,1,C1_S_ELC,2011,0.094608
Globe,ID,C1COIGP00,1,C1_S_ELC,2012,0.06364313
Globe,ID,C1COIGP00,1,C1_S_ELC,2013,0.088505856
Globe,ID,C1COIGP00,1,C1_S_ELC,2014,0.088505856
Globe,ID,C1COIGP00,1,C1_S_ELC,2015,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2016,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2017,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2018,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2019,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2020,0.088505856
Globe,ID,C1COIGP00,1,C1_S_ELC,2026,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2027,0.088505856
Globe,ID,C1COIGP00,1,C1_S_ELC,2028,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2029,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2030,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2031,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2032,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2033,0.088505856
Globe,ID,C1COIGP00,1,C1_S_ELC,2035,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2036,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2037,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2038,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2039,0.088505856
Globe,ID,C1COIGP00,1,C1_S_ELC,2040,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2041,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2042,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2043,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2044,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2045,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2046,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2047,0.1072224
Globe,ID,C1COIGP00,1,C1_S_ELC,2048,0.088505856
Globe,ID,C1COIGP00,1,C1_S_ELC,2049,0.1072224
Globe,ID,C1COLP000,1,C1_P_LFO,2034,1.5799678176999998
Globe,ID,C1COLP000,1,C1_P_LFO,2035,3.3116
Globe,ID,C1COLP000,1,C1_P_LFO,2036,4.9674
Globe,ID,C1COLP000,1,C1_P_LFO,2037,6.6232
Globe,ID,C1COLP000,1,C1_P_LFO,2038,6.995384393
Globe,ID,C1COLP000,1,C1_P_LFO,2039,7.3039173989999995
Globe,ID,C1COLP000,1,C1_P_LFO,2040,7.3039173989999995
Globe,ID,C1COLP000,1,C1_P_LFO,2041,7.3039173989999995
Globe,ID,C1COLP000,1,C1_P_LFO,2042,8.761536645
Globe,ID,C1COLP000,1,C1_P_LFO,2043,10.417336644999999
Globe,ID,C1COLP000,1,C1_P_LFO,2044,11.859549646
Globe,ID,C1COLP000,1,C1_P_LFO,2045,13.728936644999997
Globe,ID,C1COLP000,1,C1_P_LFO,2046,15.384736644999998
Globe,ID,C1COLP000,1,C1_P_LFO,2047,17.040536645
Globe,ID,C1COLP000,1,C1_P_LFO,2048,18.696336645
Globe,ID,C1COLP000,1,C1_P_LFO,2049,20.352136644999998
Globe,ID,C1COLP000,1,C1_P_LFO,2050,22.007936645
Globe,ID,C1COLP000,1,C1_P_LFO,2051,22.007936645
Globe,ID,C1COLP000,1,C1_P_LFO,2052,22.007936645
Globe,ID,C1COLP000,1,C1_P_LFO,2053,22.007936645
Globe,ID,C1COLP000,1,C1_P_LFO,2054,20.352136644999998
Globe,ID,C1COLP000,1,C1_P_LFO,2055,18.696336645
Globe,ID,C1COLP000,1,C1_P_LFO,2056,17.040536645
Globe,ID,C1COLP000,1,C1_P_LFO,2057,15.384736644999998
Globe,ID,C1COLP000,1,C1_P_LFO,2058,15.012552738999998
Globe,ID,C1COLP000,1,C1_P_LFO,2059,14.704019246
Globe,ID,C1COLP000,1,C1_P_LFO,2060,14.704019246
Globe,ID,C1COLP000,1,C1_P_LFO,2061,14.704019246
Globe,ID,C1COLP000,1,C1_P_LFO,2062,11.243531657999998
Globe,ID,C1COLP000,1,C1_P_LFO,2063,11.5906
Globe,ID,C1COLP000,1,C1_P_LFO,2064,9.9348
Globe,ID,C1COLP000,1,C1_P_LFO,2065,8.279
Globe,ID,C1COLP000,1,C1_P_LFO,2066,8.07053965
Globe,ID,C1COLP000,1,C1_P_LFO,2067,8.07053965
Globe,ID,C1COLP000,1,C1_P_LFO,2068,8.07053965
Globe,ID,C1COLP000,1,C1_P_LFO,2069,8.07053965
Globe,ID,C1COLP000,1,C1_P_LFO,2070,8.07053965
Globe,ID,C1COSCP00,1,C1_S_ELC,2010,31.937909
Globe,ID,C1COSCP00,1,C1_S_ELC,2011,31.644192999999998
Globe,ID,C1COSCP00,1,C1_S_ELC,2012,26.33695
Globe,ID,C1COSCP00,1,C1_S_ELC,2013,27.4761
Globe,ID,C1COSCP00,1,C1_S_ELC,2014,29.139570000000003
Globe,ID,C1COSCP00,1,C1_S_ELC,2015,33.826817
Globe,ID,C1COSCP00,1,C1_S_ELC,2016,41.603427
Globe,ID,C1COSCP00,1,C1_S_ELC,2017,41.977896
Globe,ID,C1COSCP00,1,C1_S_ELC,2018,44.081809
Globe,ID,C1COSCP00,1,C1_S_ELC,2019,45.201577
Globe,ID,C1COSCP00,1,C1_S_ELC,2020,39.568042
Globe,ID,C1COSCP00,1,C1_S_ELC,2021,43.215282
Globe,ID,C1COSCP00,1,C1_S_ELC,2022,44.365241999999995
Globe,ID,C1COSCP00,1,C1_S_ELC,2023,43.373435
Globe,ID,C1COSCP00,1,C1_S_ELC,2024,42.918432
Globe,ID,C1COSCP00,1,C1_S_ELC,2025,41.521342
Globe,ID,C1COSCP00,1,C1_S_ELC,2026,42.389344
Globe,ID,C1COSCP00,1,C1_S_ELC,2027,41.836159
Globe,ID,C1COSCP00,1,C1_S_ELC,2028,42.428342
Globe,ID,C1COSCP00,1,C1_S_ELC,2029,45.623438
Globe,ID,C1COSCP00,1,C1_S_ELC,2030,46.007135
Globe,ID,C1COSCP00,1,C1_S_ELC,2031,42.619019
Globe,ID,C1COSCP00,1,C1_S_ELC,2032,41.806028999999995
Globe,ID,C1COSCP00,1,C1_S_ELC,2033,43.437893
Globe,ID,C1COSCP00,1,C1_S_ELC,2034,52.558370999999994
Globe,ID,C1COSCP00,1,C1_S_ELC,2035,54.244443000000004
Globe,ID,C1COSCP00,1,C1_S_ELC,2036,47.469654
Globe,ID,C1COSCP00,1,C1_S_ELC,2037,57.241555000000005
Globe,ID,C1COSCP00,1,C1_S_ELC,2038,58.930308
Globe,ID,C1COSCP00,1,C1_S_ELC,2039,59.778459999999995
Globe,ID,C1COSCP00,1,C1_S_ELC,2040,60.797895
Globe,ID,C1COSCP00,1,C1_S_ELC,2041,50.721713
Globe,ID,C1COSCP00,1,C1_S_ELC,2042,61.33206
Globe,ID,C1COSCP00,1,C1_S_ELC,2043,60.337573
Globe,ID,C1COSCP00,1,C1_S_ELC,2044,59.725998
Globe,ID,C1COSCP00,1,C1_S_ELC,2045,59.296822999999996
Globe,ID,C1COSCP00,1,C1_S_ELC,2046,60.574543000000006
Globe,ID,C1COSCP00,1,C1_S_ELC,2047,61.50086999999999
Globe,ID,C1COSCP00,1,C1_S_ELC,2048,51.341156
Globe,ID,C1COSCP00,1,C1_S_ELC,2049,62.57359399999999
Globe,ID,C1COSCP00,1,C1_S_ELC,2050,50.854310999999996
Globe,ID,C1COSCP00,1,C1_S_ELC,2051,49.969252000000004
Globe,ID,C1COSCP00,1,C1_S_ELC,2052,59.343035
Globe,ID,C1COSCP00,1,C1_S_ELC,2053,47.756606
Globe,ID,C1COSCP00,1,C1_S_ELC,2054,46.429018
Globe,ID,C1COSCP00,1,C1_S_ELC,2055,53.735735
Globe,ID,C1COSCP00,1,C1_S_ELC,2056,48.078804
Globe,ID,C1COSCP00,1,C1_S_ELC,2057,44.506196
Globe,ID,C1COSCP00,1,C1_S_ELC,2058,42.239683
Globe,ID,C1COSCP00,1,C1_S_ELC,2059,42.501301
Globe,ID,C1COSCP00,1,C1_S_ELC,2060,29.865153000000003
Globe,ID,C1COSCP00,1,C1_S_ELC,2061,29.557026
Globe,ID,C1COSCP00,1,C1_S_ELC,2062,33.737035999999996
Globe,ID,C1COSCP00,1,C1_S_ELC,2063,33.774246000000005
Globe,ID,C1COSCP00,1,C1_S_ELC,2064,33.731534
Globe,ID,C1COSCP00,1,C1_S_ELC,2065,35.133218
Globe,ID,C1COSCP00,1,C1_S_ELC,2066,34.935821999999995
