TIMESLICE,YEAR,TECHNOLOGY,MODE_OF_OPERATION,REGION,VALUE
ID,2010,C1NU00I00,1,Globe,11.4250092798
ID,2010,C1NULWP00,1,Globe,4.10971556069
ID,2010,C1OCCVP00,1,Globe,0.0016996516549799999
ID,2010,C1OI00I00,1,Globe,76.78614848
ID,2010,C1OIHTF03,1,Globe,6.7423006152
ID,2010,C1OIRFP00,1,Globe,13.297083202400001
ID,2010,C1OIRFP00,2,Globe,53.42297232699999
ID,2010,C1SOC1P00,1,Globe,0.042925257935999994
ID,2010,C1SOTHF00,1,Globe,0.46480685174
ID,2010,C1SOV1P00,1,Globe,0.121910623128
ID,2010,C1SOV2P00,1,Globe,0.09307699027199999
ID,2010,C1WDOFP00,1,Globe,0.022373164742399997
ID,2010,C1WDONP00,1,Globe,0.75568688279
ID,2010,CEMPLANT,1,Globe,5.4272729272
ID,2010,FERTPLANT,1,Globe,0.000195487328789
ID,2010,LA,1,Globe,2554.49999217
ID,2010,LA1,1,Globe,770.6000106199999
ID,2010,LA1_i,1,Globe,183.900001565
ID,2010,LA1_i_PROD,1,Globe,183.900001565
ID,2010,LA1_PROD,1,Globe,770.6000106199999
ID,2010,LA2,1,Globe,1600.0000029
ID,2010,LA2_PROD,1,Globe,1600.0000029
ID,2010,LandRes,1,Globe,6171.5255458
ID,2010,LF,1,Globe,1833.2
ID,2010,LF1,1,Globe,588.9155
ID,2010,LF2,1,Globe,1244.2845
ID,2010,LF2_PROD,1,Globe,1244.2845
ID,2010,LO,1,Globe,1783.8255077999997
ID,2010,MFOOFACTOR,1,Globe,2.74330126017
ID,2010,PAPPLANT,1,Globe,3.0372745412399995
ID,2010,PETAPLANT,1,Globe,4.8175849797e-06
ID,2010,PETBPLANT,1,Globe,18.331562323500002
ID,2010,STEPLANT,1,Globe,13.0903023671
ID,2010,VFOOFACTOR,1,Globe,33.3749701779
ID,2010,XALUMINE,1,Globe,1.6627808241899997
ID,2010,XCEMMINE,1,Globe,22.523181914600002
ID,2010,XPHOMINE,1,Globe,6.2555928897e-07
ID,2010,XPOTMINE,1,Globe,1.36841129694e-07
ID,2010,XSTEMINE,1,Globe,20.1451241685
ID,2011,ALUPLANT,1,Globe,1.95731401037
ID,2011,C1BFRDF00,1,Globe,0.26746388
ID,2011,C1BMBRFH1,1,Globe,8.053287013799999
ID,2011,C1BMBRFN1,1,Globe,1.011706416
ID,2011,C1BMCHP00,1,Globe,0.394348708008
ID,2011,C1BMLP000,1,Globe,3.0648526520799995
ID,2011,C1CO00I00,1,Globe,66.49823008
ID,2011,C1COBRFH1,1,Globe,2.8457856187200004
ID,2011,C1COCHP00,1,Globe,0.73492034736
ID,2011,C1COHTF03,1,Globe,17.9043130651
ID,2011,C1COIGP00,1,Globe,0.0433588464
ID,2011,C1COSCP00,1,Globe,14.502533651899999
ID,2011,C1ELEFF00,1,Globe,36.265669013300005
ID,2011,C1ELRLF00,1,Globe,2.96999999679
ID,2011,C1GOCVP00,1,Globe,0.13874830847999997
ID,2011,C1GOHTF03,1,Globe,3.65121083808
ID,2011,C1HFGCPCH,1,Globe,0.12103621880899999
ID,2011,C1HFMRF00,1,Globe,42.168183
ID,2011,C1HTOOTFI,1,Globe,39.2482794554
ID,2011,C1HTOOTFR,1,Globe,2.5257156357299997
ID,2011,C1HYDMP00,1,Globe,5.614925695399999
ID,2011,C1HYMIP00,1,Globe,0.47668717931999993
ID,2011,C1LFAVF00,1,Globe,0.19532746
ID,2011,C1LFBRFH1,1,Globe,7.2597162739
ID,2011,C1LFBRFN1,1,Globe,0.9394416720000001
ID,2011,C1LFCCP00,1,Globe,0.34454023320599997
ID,2011,C1LFRDF00,1,Globe,8.64647112
ID,2011,C1LFRLF00,1,Globe,3.240181
ID,2011,C1NG00I00,1,Globe,50.80227543699999
ID,2011,C1NGBRFH1,1,Globe,9.744177989299999
ID,2011,C1NGBRFN1,1,Globe,1.0839711600000002
ID,2011,C1NGCCP00,1,Globe,4.390022977379999
ID,2011,C1NGCCPCH,1,Globe,0.86417419223
