REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,C1BMBRFN1,2,2060,1e-05
Globe,C1BMBRFN1,2,2061,1e-05
Globe,C1BMBRFN1,2,2062,1e-05
Globe,C1BMBRFN1,2,2063,1e-05
Globe,C1BMBRFN1,2,2064,1e-05
Globe,C1BMBRFN1,2,2065,1e-05
Globe,C1BMBRFN1,2,2066,1e-05
Globe,C1BMBRFN1,2,2067,1e-05
Globe,C1BMBRFN1,2,2068,1e-05
Globe,C1BMBRFN1,2,2069,1e-05
Globe,C1BMBRFN1,2,2070,1e-05
Globe,C1BMCHP00,1,2010,1e-05
Globe,C1BMCHP00,1,2011,1e-05
Globe,C1BMCHP00,1,2012,1e-05
Globe,C1BMCHP00,1,2013,1e-05
Globe,C1BMCHP00,1,2014,1e-05
Globe,C1BMCHP00,1,2015,1e-05
Globe,C1BMCHP00,1,2016,1e-05
Globe,C1BMCHP00,1,2017,1e-05
Globe,C1BMCHP00,1,2018,1e-05
Globe,C1BMCHP00,1,2019,1e-05
Globe,C1BMCHP00,1,2020,1e-05
Globe,C1BMCHP00,1,2021,1e-05
Globe,C1BMCHP00,1,2022,1e-05
Globe,C1BMCHP00,1,2023,1e-05
Globe,C1BMCHP00,1,2024,1e-05
Globe,C1BMCHP00,1,2025,1e-05
Globe,C1BMCHP00,1,2026,1e-05
Globe,C1BMCHP00,1,2027,1e-05
Globe,C1BMCHP00,1,2028,1e-05
Globe,C1BMCHP00,1,2029,1e-05
Globe,C1BMCHP00,1,2030,1e-05
Globe,C1BMCHP00,1,2031,1e-05
Globe,C1BMCHP00,1,2032,1e-05
Globe,C1BMCHP00,1,2033,1e-05
Globe,C1BMCHP00,1,2034,1e-05
Globe,C1BMCHP00,1,2035,1e-05
Globe,C1BMCHP00,1,2036,1e-05
Globe,C1BMCHP00,1,2037,1e-05
Globe,C1BMCHP00,1,2038,1e-05
Globe,C1BMCHP00,1,2039,1e-05
Globe,C1BMCHP00,1,2040,1e-05
Globe,C1BMCHP00,1,2041,1e-05
Globe,C1BMCHP00,1,2042,1e-05
Globe,C1BMCHP00,1,2043,1e-05
Globe,C1BMCHP00,1,2044,1e-05
Globe,C1BMCHP00,1,2045,1e-05
Globe,C1BMCHP00,1,2046,1e-05
Globe,C1BMCHP00,1,2047,1e-05
Globe,C1BMCHP00,1,2048,1e-05
Globe,C1BMCHP00,1,2049,1e-05
Globe,C1BMCHP00,1,2050,1e-05
Globe,C1BMCHP00,1,2051,1e-05
Globe,C1BMCHP00,1,2052,1e-05
Globe,C1BMCHP00,1,2053,1e-05
Globe,C1BMCHP00,1,2054,1e-05
Globe,C1BMCHP00,1,2055,1e-05
Globe,C1BMCHP00,1,2056,1e-05
Globe,C1BMCHP00,1,2057,1e-05
Globe,C1BMCHP00,1,2058,1e-05
Globe,C1BMCHP00,1,2059,1e-05
Globe,C1BMCHP00,1,2060,1e-05
Globe,C1BMCHP00,1,2061,1e-05
Globe,C1BMCHP00,1,2062,1e-05
Globe,C1BMCHP00,1,2063,1e-05
Globe,C1BMCHP00,1,2064,1e-05
Globe,C1BMCHP00,1,2065,1e-05
Globe,C1BMCHP00,1,2066,1e-05
Globe,C1BMCHP00,1,2067,1e-05
Globe,C1BMCHP00,1,2068,1e-05
Globe,C1BMCHP00,1,2069,1e-05
Globe,C1BMCHP00,1,2070,1e-05
Globe,C1BMCHP00,2,2010,1e-05
Globe,C1BMCHP00,2,2011,1e-05
Globe,C1BMCHP00,2,2012,1e-05
Globe,C1BMCHP00,2,2013,1e-05
Globe,C1BMCHP00,2,2014,1e-05
Globe,C1BMCHP00,2,2015,1e-05
Globe,C1BMCHP00,2,2016,1e-05
Globe,C1BMCHP00,2,2017,1e-05
Globe,C1BMCHP00,2,2018,1e-05
Globe,C1BMCHP00,2,2019,1e-05
Globe,C1BMCHP00,2,2020,1e-05
Globe,C1BMCHP00,2,2021,1e-05
Globe,C1BMCHP00,2,2022,1e-05
Globe,C1BMCHP00,2,2023,1e-05
Globe,C1BMCHP00,2,2024,1e-05
Globe,C1BMCHP00,2,2025,1e-05
Globe,C1BMCHP00,2,2026,1e-05
Globe,C1BMCHP00,2,2027,1e-05
Globe,C1BMCHP00,2,2028,1e-05
Globe,C1BMCHP00,2,2029,1e-05
Globe,C1BMCHP00,2,2030,1e-05
Globe,C1BMCHP00,2,2031,1e-05
Globe,C1BMCHP00,2,2032,1e-05
Globe,C1BMCHP00,2,2033,1e-05
Globe,C1BMCHP00,2,2034,1e-05
Globe,C1BMCHP00,2,2035,1e-05
Globe,C1BMCHP00,2,2036,1e-05
Globe,C1BMCHP00,2,2037,1e-05
Globe,C1BMCHP00,2,2038,1e-05
Globe,C1BMCHP00,2,2039,1e-05
Globe,C1BMCHP00,2,2040,1e-05
Globe,C1BMCHP00,2,2041,1e-05
Globe,C1BMCHP00,2,2042,1e-05
Globe,C1BMCHP00,2,2043,1e-05
Globe,C1BMCHP00,2,2044,1e-05
Globe,C1BMCHP00,2,2045,1e-05
Globe,C1BMCHP00,2,2046,1e-05
Globe,C1BMCHP00,2,2047,1e-05
Globe,C1BMCHP00,2,2048,1e-05
Globe,C1BMCHP00,2,2049,1e-05
Globe,C1BMCHP00,2,2050,1e-05
Globe,C1BMCHP00,2,2051,1e-05
Globe,C1BMCHP00,2,2052,1e-05
Globe,C1BMCHP00,2,2053,1e-05
Globe,C1BMCHP00,2,2054,1e-05
Globe,C1BMCHP00,2,2055,1e-05
Globe,C1BMCHP00,2,2056,1e-05
Globe,C1BMCHP00,2,2057,1e-05
Globe,C1BMCHP00,2,2058,1e-05
Globe,C1BMCHP00,2,2059,1e-05
Globe,C1BMCHP00,2,2060,1e-05
Globe,C1BMCHP00,2,2061,1e-05
Globe,C1BMCHP00,2,2062,1e-05
Globe,C1BMCHP00,2,2063,1e-05
Globe,C1BMCHP00,2,2064,1e-05
Globe,C1BMCHP00,2,2065,1e-05
Globe,C1BMCHP00,2,2066,1e-05
Globe,C1BMCHP00,2,2067,1e-05
Globe,C1BMCHP00,2,2068,1e-05
Globe,C1BMCHP00,2,2069,1e-05
Globe,C1BMCHP00,2,2070,1e-05
Globe,C1BMHTF03,1,2010,1e-05
Globe,C1BMHTF03,1,2011,1e-05
Globe,C1BMHTF03,1,2012,1e-05
Globe,C1BMHTF03,1,2013,1e-05
Globe,C1BMHTF03,1,2014,1e-05
Globe,C1BMHTF03,1,2015,1e-05
Globe,C1BMHTF03,1,2016,1e-05
Globe,C1BMHTF03,1,2017,1e-05
Globe,C1BMHTF03,1,2018,1e-05
Globe,C1BMHTF03,1,2019,1e-05
Globe,C1BMHTF03,1,2020,1e-05
Globe,C1BMHTF03,1,2021,1e-05
Globe,C1BMHTF03,1,2022,1e-05
Globe,C1BMHTF03,1,2023,1e-05
Globe,C1BMHTF03,1,2024,1e-05
Globe,C1BMHTF03,1,2025,1e-05
Globe,C1BMHTF03,1,2026,1e-05
Globe,C1BMHTF03,1,2027,1e-05
Globe,C1BMHTF03,1,2028,1e-05
Globe,C1BMHTF03,1,2029,1e-05
Globe,C1BMHTF03,1,2030,1e-05
Globe,C1BMHTF03,1,2031,1e-05
Globe,C1BMHTF03,1,2032,1e-05
Globe,C1BMHTF03,1,2033,1e-05
Globe,C1BMHTF03,1,2034,1e-05
Globe,C1BMHTF03,1,2035,1e-05
Globe,C1BMHTF03,1,2036,1e-05
Globe,C1BMHTF03,1,2037,1e-05
Globe,C1BMHTF03,1,2038,1e-05
Globe,C1BMHTF03,1,2039,1e-05
Globe,C1BMHTF03,1,2040,1e-05
Globe,C1BMHTF03,1,2041,1e-05
Globe,C1BMHTF03,1,2042,1e-05
Globe,C1BMHTF03,1,2043,1e-05
Globe,C1BMHTF03,1,2044,1e-05
Globe,C1BMHTF03,1,2045,1e-05
Globe,C1BMHTF03,1,2046,1e-05
Globe,C1BMHTF03,1,2047,1e-05
Globe,C1BMHTF03,1,2048,1e-05
Globe,C1BMHTF03,1,2049,1e-05
Globe,C1BMHTF03,1,2050,1e-05
Globe,C1BMHTF03,1,2051,1e-05
Globe,C1BMHTF03,1,2052,1e-05
Globe,C1BMHTF03,1,2053,1e-05
Globe,C1BMHTF03,1,2054,1e-05
Globe,C1BMHTF03,1,2055,1e-05
Globe,C1BMHTF03,1,2056,1e-05
Globe,C1BMHTF03,1,2057,1e-05
Globe,C1BMHTF03,1,2058,1e-05
Globe,C1BMHTF03,1,2059,1e-05
Globe,C1BMHTF03,1,2060,1e-05
Globe,C1BMHTF03,1,2061,1e-05
Globe,C1BMHTF03,1,2062,1e-05
Globe,C1BMHTF03,1,2063,1e-05
Globe,C1BMHTF03,1,2064,1e-05
Globe,C1BMHTF03,1,2065,1e-05
Globe,C1BMHTF03,1,2066,1e-05
Globe,C1BMHTF03,1,2067,1e-05
Globe,C1BMHTF03,1,2068,1e-05
Globe,C1BMHTF03,1,2069,1e-05
Globe,C1BMHTF03,1,2070,1e-05
Globe,C1BMHTF03,2,2010,1e-05
Globe,C1BMHTF03,2,2011,1e-05
Globe,C1BMHTF03,2,2012,1e-05
Globe,C1BMHTF03,2,2013,1e-05
Globe,C1BMHTF03,2,2014,1e-05
Globe,C1BMHTF03,2,2015,1e-05
Globe,C1BMHTF03,2,2016,1e-05
Globe,C1BMHTF03,2,2017,1e-05
Globe,C1BMHTF03,2,2018,1e-05
Globe,C1BMHTF03,2,2019,1e-05
Globe,C1BMHTF03,2,2020,1e-05
Globe,C1BMHTF03,2,2021,1e-05
Globe,C1BMHTF03,2,2022,1e-05
Globe,C1BMHTF03,2,2023,1e-05
Globe,C1BMHTF03,2,2024,1e-05
Globe,C1BMHTF03,2,2025,1e-05
Globe,C1BMHTF03,2,2026,1e-05
Globe,C1BMHTF03,2,2027,1e-05
Globe,C1BMHTF03,2,2028,1e-05
Globe,C1BMHTF03,2,2029,1e-05
Globe,C1BMHTF03,2,2030,1e-05
Globe,C1BMHTF03,2,2031,1e-05
Globe,C1BMHTF03,2,2032,1e-05
Globe,C1BMHTF03,2,2033,1e-05
Globe,C1BMHTF03,2,2034,1e-05
Globe,C1BMHTF03,2,2035,1e-05
Globe,C1BMHTF03,2,2036,1e-05
Globe,C1BMHTF03,2,2037,1e-05
Globe,C1BMHTF03,2,2038,1e-05
Globe,C1BMHTF03,2,2039,1e-05
Globe,C1BMHTF03,2,2040,1e-05
Globe,C1BMHTF03,2,2041,1e-05
Globe,C1BMHTF03,2,2042,1e-05
Globe,C1BMHTF03,2,2043,1e-05
Globe,C1BMHTF03,2,2044,1e-05
Globe,C1BMHTF03,2,2045,1e-05
Globe,C1BMHTF03,2,2046,1e-05
Globe,C1BMHTF03,2,2047,1e-05
Globe,C1BMHTF03,2,2048,1e-05
Globe,C1BMHTF03,2,2049,1e-05
Globe,C1BMHTF03,2,2050,1e-05
Globe,C1BMHTF03,2,2051,1e-05
Globe,C1BMHTF03,2,2052,1e-05
Globe,C1BMHTF03,2,2053,1e-05
Globe,C1BMHTF03,2,2054,1e-05
Globe,C1BMHTF03,2,2055,1e-05
Globe,C1BMHTF03,2,2056,1e-05
Globe,C1BMHTF03,2,2057,1e-05
Globe,C1BMHTF03,2,2058,1e-05
Globe,C1BMHTF03,2,2059,1e-05
Globe,C1BMHTF03,2,2060,1e-05
Globe,C1BMHTF03,2,2061,1e-05
Globe,C1BMHTF03,2,2062,1e-05
Globe,C1BMHTF03,2,2063,1e-05
Globe,C1BMHTF03,2,2064,1e-05
Globe,C1BMHTF03,2,2065,1e-05
Globe,C1BMHTF03,2,2066,1e-05
Globe,C1BMHTF03,2,2067,1e-05
Globe,C1BMHTF03,2,2068,1e-05
Globe,C1BMHTF03,2,2069,1e-05
Globe,C1BMHTF03,2,2070,1e-05
Globe,C1BMIGPCS,1,2010,0.0062
Globe,C1BMIGPCS,1,2011,0.0062
Globe,C1BMIGPCS,1,2012,0.0062
Globe,C1BMIGPCS,1,2013,0.0062
Globe,C1BMIGPCS,1,2014,0.0062
Globe,C1BMIGPCS,1,2015,0.0062
Globe,C1BMIGPCS,1,2016,0.0062
Globe,C1BMIGPCS,1,2017,0.0062
Globe,C1BMIGPCS,1,2018,0.0062
Globe,C1BMIGPCS,1,2019,0.0062
Globe,C1BMIGPCS,1,2020,0.0062
Globe,C1BMIGPCS,1,2021,0.0062
Globe,C1BMIGPCS,1,2022,0.0062
Globe,C1BMIGPCS,1,2023,0.0062
Globe,C1BMIGPCS,1,2024,0.0062
Globe,C1BMIGPCS,1,2025,0.0062
Globe,C1BMIGPCS,1,2026,0.0062
Globe,C1BMIGPCS,1,2027,0.0062
Globe,C1BMIGPCS,1,2028,0.0062
Globe,C1BMIGPCS,1,2029,0.0062
Globe,C1BMIGPCS,1,2030,0.0062
Globe,C1BMIGPCS,1,2031,0.0062
Globe,C1BMIGPCS,1,2032,0.0062
Globe,C1BMIGPCS,1,2033,0.0062
Globe,C1BMIGPCS,1,2034,0.0062
Globe,C1BMIGPCS,1,2035,0.0062
Globe,C1BMIGPCS,1,2036,0.0062
Globe,C1BMIGPCS,1,2037,0.0062
Globe,C1BMIGPCS,1,2038,0.0062
Globe,C1BMIGPCS,1,2039,0.0062
Globe,C1BMIGPCS,1,2040,0.0062
Globe,C1BMIGPCS,1,2041,0.0062
Globe,C1BMIGPCS,1,2042,0.0062
Globe,C1BMIGPCS,1,2043,0.0062
Globe,C1BMIGPCS,1,2044,0.0062
Globe,C1BMIGPCS,1,2045,0.0062
Globe,C1BMIGPCS,1,2046,0.0062
Globe,C1BMIGPCS,1,2047,0.0062
Globe,C1BMIGPCS,1,2048,0.0062
Globe,C1BMIGPCS,1,2049,0.0062
Globe,C1BMIGPCS,1,2050,0.0062
Globe,C1BMIGPCS,1,2051,0.0062
Globe,C1BMIGPCS,1,2052,0.0062
Globe,C1BMIGPCS,1,2053,0.0062
Globe,C1BMIGPCS,1,2054,0.0062
Globe,C1BMIGPCS,1,2055,0.0062
Globe,C1BMIGPCS,1,2056,0.0062
Globe,C1BMIGPCS,1,2057,0.0062
Globe,C1BMIGPCS,1,2058,0.0062
Globe,C1BMIGPCS,1,2059,0.0062
Globe,C1BMIGPCS,1,2060,0.0062
Globe,C1BMIGPCS,1,2061,0.0062
Globe,C1BMIGPCS,1,2062,0.0062
Globe,C1BMIGPCS,1,2063,0.0062
Globe,C1BMIGPCS,1,2064,0.0062
Globe,C1BMIGPCS,1,2065,0.0062
Globe,C1BMIGPCS,1,2066,0.0062
Globe,C1BMIGPCS,1,2067,0.0062
Globe,C1BMIGPCS,1,2068,0.0062
Globe,C1BMIGPCS,1,2069,0.0062
Globe,C1BMIGPCS,1,2070,0.0062
Globe,C1BMIGPCS,2,2010,1e-05
Globe,C1BMIGPCS,2,2011,1e-05
Globe,C1BMIGPCS,2,2012,1e-05
Globe,C1BMIGPCS,2,2013,1e-05
Globe,C1BMIGPCS,2,2014,1e-05
Globe,C1BMIGPCS,2,2015,1e-05
Globe,C1BMIGPCS,2,2016,1e-05
Globe,C1BMIGPCS,2,2017,1e-05
Globe,C1BMIGPCS,2,2018,1e-05
Globe,C1BMIGPCS,2,2019,1e-05
Globe,C1BMIGPCS,2,2020,1e-05
Globe,C1BMIGPCS,2,2021,1e-05
Globe,C1BMIGPCS,2,2022,1e-05
Globe,C1BMIGPCS,2,2023,1e-05
Globe,C1BMIGPCS,2,2024,1e-05
Globe,C1BMIGPCS,2,2025,1e-05
Globe,C1BMIGPCS,2,2026,1e-05
Globe,C1BMIGPCS,2,2027,1e-05
Globe,C1BMIGPCS,2,2028,1e-05
Globe,C1BMIGPCS,2,2029,1e-05
Globe,C1BMIGPCS,2,2030,1e-05
Globe,C1BMIGPCS,2,2031,1e-05
Globe,C1BMIGPCS,2,2032,1e-05
Globe,C1BMIGPCS,2,2033,1e-05
Globe,C1BMIGPCS,2,2034,1e-05
Globe,C1BMIGPCS,2,2035,1e-05
Globe,C1BMIGPCS,2,2036,1e-05
Globe,C1BMIGPCS,2,2037,1e-05
Globe,C1BMIGPCS,2,2038,1e-05
Globe,C1BMIGPCS,2,2039,1e-05
Globe,C1BMIGPCS,2,2040,1e-05
Globe,C1BMIGPCS,2,2041,1e-05
Globe,C1BMIGPCS,2,2042,1e-05
Globe,C1BMIGPCS,2,2043,1e-05
Globe,C1BMIGPCS,2,2044,1e-05
Globe,C1BMIGPCS,2,2045,1e-05
Globe,C1BMIGPCS,2,2046,1e-05
Globe,C1BMIGPCS,2,2047,1e-05
Globe,C1BMIGPCS,2,2048,1e-05
Globe,C1BMIGPCS,2,2049,1e-05
Globe,C1BMIGPCS,2,2050,1e-05
Globe,C1BMIGPCS,2,2051,1e-05
Globe,C1BMIGPCS,2,2052,1e-05
Globe,C1BMIGPCS,2,2053,1e-05
Globe,C1BMIGPCS,2,2054,1e-05
Globe,C1BMIGPCS,2,2055,1e-05
Globe,C1BMIGPCS,2,2056,1e-05
Globe,C1BMIGPCS,2,2057,1e-05
Globe,C1BMIGPCS,2,2058,1e-05
Globe,C1BMIGPCS,2,2059,1e-05
Globe,C1BMIGPCS,2,2060,1e-05
Globe,C1BMIGPCS,2,2061,1e-05
Globe,C1BMIGPCS,2,2062,1e-05
Globe,C1BMIGPCS,2,2063,1e-05
Globe,C1BMIGPCS,2,2064,1e-05
Globe,C1BMIGPCS,2,2065,1e-05
Globe,C1BMIGPCS,2,2066,1e-05
Globe,C1BMIGPCS,2,2067,1e-05
Globe,C1BMIGPCS,2,2068,1e-05
Globe,C1BMIGPCS,2,2069,1e-05
Globe,C1BMIGPCS,2,2070,1e-05
Globe,C1BMLP000,1,2010,1e-05
Globe,C1BMLP000,1,2011,1e-05
Globe,C1BMLP000,1,2012,1e-05
Globe,C1BMLP000,1,2013,1e-05
Globe,C1BMLP000,1,2014,1e-05
Globe,C1BMLP000,1,2015,1e-05
Globe,C1BMLP000,1,2016,1e-05
Globe,C1BMLP000,1,2017,1e-05
Globe,C1BMLP000,1,2018,1e-05
Globe,C1BMLP000,1,2019,1e-05
Globe,C1BMLP000,1,2020,1e-05
Globe,C1BMLP000,1,2021,1e-05
Globe,C1BMLP000,1,2022,1e-05
Globe,C1BMLP000,1,2023,1e-05
Globe,C1BMLP000,1,2024,1e-05
Globe,C1BMLP000,1,2025,1e-05
Globe,C1BMLP000,1,2026,1e-05
Globe,C1BMLP000,1,2027,1e-05
Globe,C1BMLP000,1,2028,1e-05
Globe,C1BMLP000,1,2029,1e-05
Globe,C1BMLP000,1,2030,1e-05
Globe,C1BMLP000,1,2031,1e-05
Globe,C1BMLP000,1,2032,1e-05
Globe,C1BMLP000,1,2033,1e-05
Globe,C1BMLP000,1,2034,1e-05
Globe,C1BMLP000,1,2035,1e-05
Globe,C1BMLP000,1,2036,1e-05
Globe,C1BMLP000,1,2037,1e-05
Globe,C1BMLP000,1,2038,1e-05
Globe,C1BMLP000,1,2039,1e-05
Globe,C1BMLP000,1,2040,1e-05
Globe,C1BMLP000,1,2041,1e-05
Globe,C1BMLP000,1,2042,1e-05
Globe,C1BMLP000,1,2043,1e-05
Globe,C1BMLP000,1,2044,1e-05
Globe,C1BMLP000,1,2045,1e-05
Globe,C1BMLP000,1,2046,1e-05
Globe,C1BMLP000,1,2047,1e-05
Globe,C1BMLP000,1,2048,1e-05
Globe,C1BMLP000,1,2049,1e-05
Globe,C1BMLP000,1,2050,1e-05
Globe,C1BMLP000,1,2051,1e-05
Globe,C1BMLP000,1,2052,1e-05
Globe,C1BMLP000,1,2053,1e-05
Globe,C1BMLP000,1,2054,1e-05
Globe,C1BMLP000,1,2055,1e-05
Globe,C1BMLP000,1,2056,1e-05
Globe,C1BMLP000,1,2057,1e-05
Globe,C1BMLP000,1,2058,1e-05
Globe,C1BMLP000,1,2059,1e-05
Globe,C1BMLP000,1,2060,1e-05
Globe,C1BMLP000,1,2061,1e-05
Globe,C1BMLP000,1,2062,1e-05
Globe,C1BMLP000,1,2063,1e-05
Globe,C1BMLP000,1,2064,1e-05
Globe,C1BMLP000,1,2065,1e-05
Globe,C1BMLP000,1,2066,1e-05
Globe,C1BMLP000,1,2067,1e-05
Globe,C1BMLP000,1,2068,1e-05
Globe,C1BMLP000,1,2069,1e-05
Globe,C1BMLP000,1,2070,1e-05
Globe,C1BMLP000,2,2010,9999999.0
Globe,C1BMLP000,2,2011,9999999.0
Globe,C1BMLP000,2,2012,9999999.0
Globe,C1BMLP000,2,2013,9999999.0
Globe,C1BMLP000,2,2014,9999999.0
Globe,C1BMLP000,2,2015,9999999.0
Globe,C1BMLP000,2,2016,9999999.0
Globe,C1BMLP000,2,2017,9999999.0
Globe,C1BMLP000,2,2018,9999999.0
Globe,C1BMLP000,2,2019,9999999.0
Globe,C1BMLP000,2,2020,9999999.0
Globe,C1BMLP000,2,2021,9999999.0
Globe,C1BMLP000,2,2022,9999999.0
Globe,C1BMLP000,2,2023,9999999.0
Globe,C1BMLP000,2,2024,9999999.0
Globe,C1BMLP000,2,2025,9999999.0
Globe,C1BMLP000,2,2026,9999999.0
Globe,C1BMLP000,2,2027,9999999.0
Globe,C1BMLP000,2,2028,9999999.0
Globe,C1BMLP000,2,2029,9999999.0
Globe,C1BMLP000,2,2030,9999999.0
Globe,C1BMLP000,2,2031,9999999.0
Globe,C1BMLP000,2,2032,9999999.0
Globe,C1BMLP000,2,2033,9999999.0
Globe,C1BMLP000,2,2034,9999999.0
Globe,C1BMLP000,2,2035,9999999.0
Globe,C1BMLP000,2,2036,9999999.0
Globe,C1BMLP000,2,2037,9999999.0
Globe,C1BMLP000,2,2038,9999999.0
Globe,C1BMLP000,2,2039,9999999.0
Globe,C1BMLP000,2,2040,9999999.0
Globe,C1BMLP000,2,2041,9999999.0
Globe,C1BMLP000,2,2042,9999999.0
Globe,C1BMLP000,2,2043,9999999.0
Globe,C1BMLP000,2,2044,9999999.0
Globe,C1BMLP000,2,2045,9999999.0
Globe,C1BMLP000,2,2046,9999999.0
Globe,C1BMLP000,2,2047,9999999.0
Globe,C1BMLP000,2,2048,9999999.0
Globe,C1BMLP000,2,2049,9999999.0
Globe,C1BMLP000,2,2050,9999999.0
Globe,C1BMLP000,2,2051,9999999.0
Globe,C1BMLP000,2,2052,9999999.0
Globe,C1BMLP000,2,2053,9999999.0
Globe,C1BMLP000,2,2054,9999999.0
Globe,C1BMLP000,2,2055,9999999.0
Globe,C1BMLP000,2,2056,9999999.0
Globe,C1BMLP000,2,2057,9999999.0
Globe,C1BMLP000,2,2058,9999999.0
Globe,C1BMLP000,2,2059,9999999.0
Globe,C1BMLP000,2,2060,9999999.0
Globe,C1BMLP000,2,2061,9999999.0
Globe,C1BMLP000,2,2062,9999999.0
Globe,C1BMLP000,2,2063,9999999.0
Globe,C1BMLP000,2,2064,9999999.0
Globe,C1BMLP000,2,2065,9999999.0
Globe,C1BMLP000,2,2066,9999999.0
Globe,C1BMLP000,2,2067,9999999.0
Globe,C1BMLP000,2,2068,9999999.0
Globe,C1BMLP000,2,2069,9999999.0
Globe,C1BMLP000,2,2070,9999999.0
Globe,C1BMSCP00,1,2010,1e-05
Globe,C1BMSCP00,1,2011,1e-05
Globe,C1BMSCP00,1,2012,1e-05
Globe,C1BMSCP00,1,2013,1e-05
Globe,C1BMSCP00,1,2014,1e-05
Globe,C1BMSCP00,1,2015,1e-05
Globe,C1BMSCP00,1,2016,1e-05
Globe,C1BMSCP00,1,2017,1e-05
Globe,C1BMSCP00,1,2018,1e-05
Globe,C1BMSCP00,1,2019,1e-05
Globe,C1BMSCP00,1,2020,1e-05
Globe,C1BMSCP00,1,2021,1e-05
Globe,C1BMSCP00,1,2022,1e-05
Globe,C1BMSCP00,1,2023,1e-05
Globe,C1BMSCP00,1,2024,1e-05
Globe,C1BMSCP00,1,2025,1e-05
Globe,C1BMSCP00,1,2026,1e-05
Globe,C1BMSCP00,1,2027,1e-05
Globe,C1BMSCP00,1,2028,1e-05
Globe,C1BMSCP00,1,2029,1e-05
Globe,C1BMSCP00,1,2030,1e-05
Globe,C1BMSCP00,1,2031,1e-05
Globe,C1BMSCP00,1,2032,1e-05
Globe,C1BMSCP00,1,2033,1e-05
Globe,C1BMSCP00,1,2034,1e-05
Globe,C1BMSCP00,1,2035,1e-05
Globe,C1BMSCP00,1,2036,1e-05
Globe,C1BMSCP00,1,2037,1e-05
Globe,C1BMSCP00,1,2038,1e-05
Globe,C1BMSCP00,1,2039,1e-05
Globe,C1BMSCP00,1,2040,1e-05
Globe,C1BMSCP00,1,2041,1e-05
Globe,C1BMSCP00,1,2042,1e-05
Globe,C1BMSCP00,1,2043,1e-05
Globe,C1BMSCP00,1,2044,1e-05
Globe,C1BMSCP00,1,2045,1e-05
Globe,C1BMSCP00,1,2046,1e-05
Globe,C1BMSCP00,1,2047,1e-05
Globe,C1BMSCP00,1,2048,1e-05
Globe,C1BMSCP00,1,2049,1e-05
Globe,C1BMSCP00,1,2050,1e-05
Globe,C1BMSCP00,1,2051,1e-05
Globe,C1BMSCP00,1,2052,1e-05
Globe,C1BMSCP00,1,2053,1e-05
Globe,C1BMSCP00,1,2054,1e-05
Globe,C1BMSCP00,1,2055,1e-05
Globe,C1BMSCP00,1,2056,1e-05
Globe,C1BMSCP00,1,2057,1e-05
Globe,C1BMSCP00,1,2058,1e-05
Globe,C1BMSCP00,1,2059,1e-05
Globe,C1BMSCP00,1,2060,1e-05
Globe,C1BMSCP00,1,2061,1e-05
Globe,C1BMSCP00,1,2062,1e-05
Globe,C1BMSCP00,1,2063,1e-05
Globe,C1BMSCP00,1,2064,1e-05
Globe,C1BMSCP00,1,2065,1e-05
Globe,C1BMSCP00,1,2066,1e-05
Globe,C1BMSCP00,1,2067,1e-05
Globe,C1BMSCP00,1,2068,1e-05
Globe,C1BMSCP00,1,2069,1e-05
Globe,C1BMSCP00,1,2070,1e-05
Globe,C1BMSCP00,2,2010,1e-05
Globe,C1BMSCP00,2,2011,1e-05
Globe,C1BMSCP00,2,2012,1e-05
Globe,C1BMSCP00,2,2013,1e-05
Globe,C1BMSCP00,2,2014,1e-05
Globe,C1BMSCP00,2,2015,1e-05
Globe,C1BMSCP00,2,2016,1e-05
Globe,C1BMSCP00,2,2017,1e-05
Globe,C1BMSCP00,2,2018,1e-05
Globe,C1BMSCP00,2,2019,1e-05
Globe,C1BMSCP00,2,2020,1e-05
Globe,C1BMSCP00,2,2021,1e-05
Globe,C1BMSCP00,2,2022,1e-05
Globe,C1BMSCP00,2,2023,1e-05
Globe,C1BMSCP00,2,2024,1e-05
Globe,C1BMSCP00,2,2025,1e-05
Globe,C1BMSCP00,2,2026,1e-05
Globe,C1BMSCP00,2,2027,1e-05
Globe,C1BMSCP00,2,2028,1e-05
Globe,C1BMSCP00,2,2029,1e-05
Globe,C1BMSCP00,2,2030,1e-05
Globe,C1BMSCP00,2,2031,1e-05
Globe,C1BMSCP00,2,2032,1e-05
Globe,C1BMSCP00,2,2033,1e-05
Globe,C1BMSCP00,2,2034,1e-05
Globe,C1BMSCP00,2,2035,1e-05
Globe,C1BMSCP00,2,2036,1e-05
Globe,C1BMSCP00,2,2037,1e-05
Globe,C1BMSCP00,2,2038,1e-05
Globe,C1BMSCP00,2,2039,1e-05
Globe,C1BMSCP00,2,2040,1e-05
Globe,C1BMSCP00,2,2041,1e-05
Globe,C1BMSCP00,2,2042,1e-05
Globe,C1BMSCP00,2,2043,1e-05
Globe,C1BMSCP00,2,2044,1e-05
Globe,C1BMSCP00,2,2045,1e-05
Globe,C1BMSCP00,2,2046,1e-05
Globe,C1BMSCP00,2,2047,1e-05
Globe,C1BMSCP00,2,2048,1e-05
Globe,C1BMSCP00,2,2049,1e-05
Globe,C1BMSCP00,2,2050,1e-05
Globe,C1BMSCP00,2,2051,1e-05
Globe,C1BMSCP00,2,2052,1e-05
