REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
Globe,C1HTOOTFR,C1_S_HEAT,1,2012,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2013,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2014,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2015,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2016,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2017,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2018,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2019,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2020,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2021,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2022,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2023,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2024,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2025,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2026,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2027,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2028,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2029,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2030,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2031,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2032,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2033,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2034,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2035,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2036,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2037,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2038,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2039,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2040,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2041,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2042,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2043,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2044,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2045,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2046,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2047,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2048,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2049,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2050,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2051,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2052,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2053,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2054,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2055,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2056,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2057,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2058,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2059,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2060,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2061,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2062,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2063,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2064,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2065,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2066,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2067,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2068,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2069,1.08
Globe,C1HTOOTFR,C1_S_HEAT,1,2070,1.08
Globe,C1LFAVF00,C1_P_LFO,1,2010,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2011,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2012,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2013,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2014,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2015,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2016,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2017,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2018,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2019,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2020,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2021,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2022,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2023,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2024,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2025,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2026,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2027,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2028,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2029,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2030,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2031,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2032,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2033,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2034,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2035,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2036,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2037,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2038,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2039,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2040,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2041,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2042,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2043,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2044,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2045,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2046,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2047,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2048,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2049,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2050,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2051,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2052,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2053,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2054,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2055,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2056,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2057,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2058,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2059,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2060,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2061,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2062,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2063,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2064,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2065,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2066,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2067,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2068,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2069,6.9
Globe,C1LFAVF00,C1_P_LFO,1,2070,6.9
Globe,C1LFBRFH1,C1_P_LFO,1,2010,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2011,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2012,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2013,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2014,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2015,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2016,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2017,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2018,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2019,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2020,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2021,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2022,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2023,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2024,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2025,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2026,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2027,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2028,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2029,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2030,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2031,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2032,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2033,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2034,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2035,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2036,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2037,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2038,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2039,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2040,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2041,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2042,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2043,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2044,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2045,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2046,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2047,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2048,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2049,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2050,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2051,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2052,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2053,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2054,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2055,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2056,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2057,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2058,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2059,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2060,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2061,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2062,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2063,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2064,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2065,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2066,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2067,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2068,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2069,1.33
Globe,C1LFBRFH1,C1_P_LFO,1,2070,1.33
Globe,C1LFBRFN1,C1_P_LFO,1,2010,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2011,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2012,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2013,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2014,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2015,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2016,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2017,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2018,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2019,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2020,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2021,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2022,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2023,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2024,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2025,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2026,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2027,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2028,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2029,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2030,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2031,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2032,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2033,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2034,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2035,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2036,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2037,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2038,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2039,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2040,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2041,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2042,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2043,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2044,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2045,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2046,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2047,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2048,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2049,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2050,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2051,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2052,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2053,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2054,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2055,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2056,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2057,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2058,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2059,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2060,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2061,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2062,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2063,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2064,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2065,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2066,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2067,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2068,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2069,1.16
Globe,C1LFBRFN1,C1_P_LFO,1,2070,1.16
Globe,C1LFCCP00,C1_P_LFO,1,2010,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2011,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2012,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2013,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2014,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2015,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2016,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2017,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2018,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2019,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2020,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2021,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2022,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2023,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2024,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2025,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2026,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2027,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2028,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2029,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2030,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2031,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2032,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2033,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2034,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2035,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2036,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2037,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2038,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2039,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2040,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2041,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2042,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2043,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2044,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2045,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2046,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2047,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2048,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2049,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2050,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2051,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2052,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2053,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2054,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2055,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2056,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2057,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2058,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2059,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2060,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2061,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2062,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2063,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2064,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2065,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2066,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2067,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2068,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2069,1.86
Globe,C1LFCCP00,C1_P_LFO,1,2070,1.86
Globe,C1LFRDF00,C1_P_LFO,1,2010,3.332
Globe,C1LFRDF00,C1_P_LFO,1,2011,3.30701
Globe,C1LFRDF00,C1_P_LFO,1,2012,3.28202
Globe,C1LFRDF00,C1_P_LFO,1,2013,3.25703
Globe,C1LFRDF00,C1_P_LFO,1,2014,3.23204
Globe,C1LFRDF00,C1_P_LFO,1,2015,3.20705
Globe,C1LFRDF00,C1_P_LFO,1,2016,3.18206
Globe,C1LFRDF00,C1_P_LFO,1,2017,3.15707
Globe,C1LFRDF00,C1_P_LFO,1,2018,3.13208
Globe,C1LFRDF00,C1_P_LFO,1,2019,3.10709
Globe,C1LFRDF00,C1_P_LFO,1,2020,3.0821
Globe,C1LFRDF00,C1_P_LFO,1,2021,3.05711
Globe,C1LFRDF00,C1_P_LFO,1,2022,3.03212
Globe,C1LFRDF00,C1_P_LFO,1,2023,3.00713
Globe,C1LFRDF00,C1_P_LFO,1,2024,2.98214
Globe,C1LFRDF00,C1_P_LFO,1,2025,2.95715
Globe,C1LFRDF00,C1_P_LFO,1,2026,2.93216
Globe,C1LFRDF00,C1_P_LFO,1,2027,2.90717
Globe,C1LFRDF00,C1_P_LFO,1,2028,2.88218
Globe,C1LFRDF00,C1_P_LFO,1,2029,2.85719
Globe,C1LFRDF00,C1_P_LFO,1,2030,2.8322
Globe,C1LFRDF00,C1_P_LFO,1,2031,2.80721
Globe,C1LFRDF00,C1_P_LFO,1,2032,2.78222
Globe,C1LFRDF00,C1_P_LFO,1,2033,2.75723
Globe,C1LFRDF00,C1_P_LFO,1,2034,2.73224
Globe,C1LFRDF00,C1_P_LFO,1,2035,2.70725
Globe,C1LFRDF00,C1_P_LFO,1,2036,2.68226
Globe,C1LFRDF00,C1_P_LFO,1,2037,2.65727
Globe,C1LFRDF00,C1_P_LFO,1,2038,2.63228
Globe,C1LFRDF00,C1_P_LFO,1,2039,2.60729
Globe,C1LFRDF00,C1_P_LFO,1,2040,2.5823
Globe,C1LFRDF00,C1_P_LFO,1,2041,2.55731
Globe,C1LFRDF00,C1_P_LFO,1,2042,2.53232
Globe,C1LFRDF00,C1_P_LFO,1,2043,2.50733
Globe,C1LFRDF00,C1_P_LFO,1,2044,2.48234
Globe,C1LFRDF00,C1_P_LFO,1,2045,2.45735
Globe,C1LFRDF00,C1_P_LFO,1,2046,2.43236
Globe,C1LFRDF00,C1_P_LFO,1,2047,2.40737
Globe,C1LFRDF00,C1_P_LFO,1,2048,2.38238
Globe,C1LFRDF00,C1_P_LFO,1,2049,2.35739
Globe,C1LFRDF00,C1_P_LFO,1,2050,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2051,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2052,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2053,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2054,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2055,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2056,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2057,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2058,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2059,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2060,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2061,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2062,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2063,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2064,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2065,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2066,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2067,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2068,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2069,2.3324
Globe,C1LFRDF00,C1_P_LFO,1,2070,2.3324
Globe,C1LFRLF00,C1_P_LFO,1,2010,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2011,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2012,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2013,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2014,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2015,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2016,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2017,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2018,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2019,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2020,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2021,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2022,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2023,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2024,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2025,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2026,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2027,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2028,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2029,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2030,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2031,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2032,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2033,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2034,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2035,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2036,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2037,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2038,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2039,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2040,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2041,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2042,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2043,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2044,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2045,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2046,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2047,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2048,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2049,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2050,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2051,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2052,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2053,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2054,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2055,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2056,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2057,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2058,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2059,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2060,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2061,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2062,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2063,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2064,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2065,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2066,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2067,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2068,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2069,0.4907
Globe,C1LFRLF00,C1_P_LFO,1,2070,0.4907
Globe,C1NGBRFH1,C1_P_GAS,1,2010,1.33
Globe,C1NGBRFH1,C1_P_GAS,1,2011,1.33
Globe,C1NGBRFH1,C1_P_GAS,1,2012,1.33
Globe,C1NGBRFH1,C1_P_GAS,1,2013,1.33
Globe,C1NGBRFH1,C1_P_GAS,1,2014,1.33
Globe,C1NGBRFH1,C1_P_GAS,1,2015,1.33
Globe,C1NGBRFH1,C1_P_GAS,1,2016,1.33
Globe,C1NGBRFH1,C1_P_GAS,1,2017,1.33
Globe,C1NGBRFH1,C1_P_GAS,1,2018,1.33
Globe,C1NGBRFH1,C1_P_GAS,1,2019,1.33
Globe,C1NGBRFH1,C1_P_GAS,1,2020,1.33
Globe,C1NGBRFH1,C1_P_GAS,1,2021,1.33
Globe,C1NGBRFH1,C1_P_GAS,1,2022,1.33
