TIMESLICE,YEAR,MODE_OF_OPERATION,TECHNOLOGY,REGION,VALUE
IP,2032,1,C1HFGCP00,Globe,0.23764290402000002
IP,2032,1,C1HFGCPCH,Globe,0.20120283360000002
IP,2032,1,C1HFMRF00,Globe,16.56324
IP,2032,1,C1HTOOTFI,Globe,5.2946129712
IP,2032,1,C1HTOOTFR,Globe,0.5272965834
IP,2032,1,C1HYDMP00,Globe,1.8992179932000002
IP,2032,1,C1HYMIP00,Globe,0.066904545018
IP,2032,1,C1LFAVF00,Globe,0.30858
IP,2032,1,C1LFCCP00,Globe,0.34375438368
IP,2032,1,C1LFRDF00,Globe,1.9832836086
IP,2032,1,C1NG00I00,Globe,12.454678278
IP,2032,1,C1NGBRFH1,Globe,0.5112399567
IP,2032,1,C1NGBRFN1,Globe,1.486007856
IP,2032,1,C1NGCCP00,Globe,2.517752592
IP,2032,1,C1NGCCPCH,Globe,1.0160611992
IP,2032,1,C1NGGCP00,Globe,0.6556764718800001
IP,2032,1,C1NGGCPCH,Globe,0.7317176145
IP,2032,1,C1NU00I00,Globe,1.7450108928
IP,2032,1,C1NULWP00,Globe,0.6463003269600002
IP,2032,1,C1OCCVP00,Globe,0.00034717351680000003
IP,2032,1,C1OI00I00,Globe,12.083855190000001
IP,2032,1,C1OIRFP00,Globe,8.531905068
IP,2032,2,C1OIRFP00,Globe,3.5519502888
IP,2032,1,C1SOC1P00,Globe,0.20771233704
IP,2032,1,C1SOTHF00,Globe,0.32034647232
IP,2032,1,C1SOV1P00,Globe,0.012370686972
IP,2032,1,C1SOV2P00,Globe,0.008292076108200002
IP,2032,1,C1WDOFP00,Globe,0.19390903656
IP,2032,1,C1WDONP00,Globe,0.907687236
IP,2032,1,CEMPLANT,Globe,0.9559330518000001
IP,2032,1,DUMMYM,Globe,0.02163396
IP,2032,1,LandRes,Globe,589.99024824
IP,2032,1,LF,Globe,264.73024824
IP,2032,1,LF1,Globe,18.131378508
IP,2032,1,LF2,Globe,246.5988714
IP,2032,1,LF2_PROD,Globe,246.5988714
IP,2032,1,LO,Globe,325.26
IP,2032,1,XALUMINE,Globe,0.065625528456
IP,2032,1,XCEMMINE,Globe,4.4718548742
IP,2032,2,XPHOMINE,Globe,1.3543812222000002e-07
IP,2032,2,XPOTMINE,Globe,2.9626988478e-08
IP,2033,1,ALUPLANT,Globe,0.036410835384
IP,2033,1,C1BMBRFN1,Globe,1.7464758138
IP,2033,1,C1BMCHP00,Globe,0.1513321356
IP,2033,1,C1BMSCP00,Globe,0.016322979612
IP,2033,1,C1CO00I00,Globe,15.281662224000002
IP,2033,1,C1COBRFH1,Globe,2.5248983039999997
IP,2033,1,C1COCHP00,Globe,0.09948362328
IP,2033,1,C1COHTF03,Globe,3.5170493904
IP,2033,1,C1COIGP00,Globe,0.00894234816
IP,2033,1,C1COSCP00,Globe,4.162566558
IP,2033,1,C1ELEFF00,Globe,14.498219304000001
IP,2033,1,C1GOCVP00,Globe,0.12645532505999998
IP,2033,1,C1HFGCP00,Globe,0.20790959471999998
IP,2033,1,C1HFGCPCH,Globe,0.20120283360000002
IP,2033,1,C1HFMRF00,Globe,17.12619
IP,2033,1,C1HTOOTFI,Globe,5.3176975074
IP,2033,1,C1HTOOTFR,Globe,0.7724439195000001
IP,2033,1,C1HYDMP00,Globe,1.9240198188
IP,2033,1,C1HYMIP00,Globe,0.06593666716800001
IP,2033,1,C1LFAVF00,Globe,0.32526
IP,2033,1,C1LFCCP00,Globe,0.34086127103999997
IP,2033,1,C1LFRDF00,Globe,1.8717027486000002
IP,2033,1,C1NG00I00,Globe,12.549065394000001
IP,2033,1,C1NGBRFH1,Globe,0.17406916902
IP,2033,1,C1NGBRFN1,Globe,1.499158368
IP,2033,1,C1NGCCP00,Globe,2.5997986764000003
IP,2033,1,C1NGCCPCH,Globe,1.13388972
IP,2033,1,C1NGGCP00,Globe,0.6257196005399999
IP,2033,1,C1NGGCPCH,Globe,0.7238273073
IP,2033,1,C1NGHTF03,Globe,0.2538276498
IP,2033,1,C1NU00I00,Globe,1.6933988028000002
IP,2033,1,C1NULWP00,Globe,0.62718473838
IP,2033,1,C1OCCVP00,Globe,0.00034717351680000003
IP,2033,1,C1OI00I00,Globe,11.819252844000003
IP,2033,1,C1OIRFP00,Globe,8.774995217999999
IP,2033,2,C1OIRFP00,Globe,3.0442574592000002
IP,2033,1,C1SOC1P00,Globe,0.22925287236
IP,2033,1,C1SOTHF00,Globe,0.32034647232
IP,2033,1,C1SOV1P00,Globe,0.012068225196000001
IP,2033,1,C1SOV2P00,Globe,0.015520393890000001
IP,2033,1,C1WDOFP00,Globe,0.2579872665
IP,2033,1,C1WDONP00,Globe,0.9675904536
IP,2033,1,CEMPLANT,Globe,0.9579664272000001
IP,2033,1,DUMMYM,Globe,0.031124879999999997
IP,2033,1,LandRes,Globe,588.1802931
IP,2033,1,LF,Globe,262.9202931
IP,2033,1,LF1,Globe,17.449764486
IP,2033,1,LF2,Globe,245.47052778000003
IP,2033,1,LF2_PROD,Globe,245.47052778000003
IP,2033,1,LO,Globe,325.26
IP,2033,1,XALUMINE,Globe,0.037624135248
IP,2033,1,XCEMMINE,Globe,4.5043579392
IP,2033,2,XPHOMINE,Globe,1.3573313304000001e-07
IP,2033,2,XPOTMINE,Globe,2.9691521730000005e-08
IP,2034,1,C1BMBRFN1,Globe,1.7426080553999999
IP,2034,1,C1BMCHP00,Globe,0.14909654856000001
IP,2034,1,C1BMSCP00,Globe,0.011404688124000001
IP,2034,1,C1CO00I00,Globe,15.162405227999999
IP,2034,1,C1COBRFH1,Globe,2.6301023999999997
IP,2034,1,C1COCHP00,Globe,0.09389465567999998
IP,2034,1,C1COHTF03,Globe,3.2437299096000003
IP,2034,1,C1COIGP00,Globe,0.00894234816
IP,2034,1,C1COSCP00,Globe,4.1862561612
IP,2034,1,C1ELEFF00,Globe,14.803185582
IP,2034,1,C1GOCVP00,Globe,0.1331883822
IP,2034,1,C1GOHTF03,Globe,0.16797858378000002
IP,2034,1,C1HFGCP00,Globe,0.17817628542
IP,2034,1,C1HFGCPCH,Globe,0.20120283360000002
IP,2034,1,C1HFMRF00,Globe,17.688306
IP,2034,1,C1HTOOTFI,Globe,5.3385116454
IP,2034,1,C1HTOOTFR,Globe,0.48595513668
IP,2034,1,C1HYDMP00,Globe,1.9489427411999998
IP,2034,1,C1HYMIP00,Globe,0.064968789318
IP,2034,1,C1LFAVF00,Globe,0.34193999999999997
IP,2034,1,C1LFCCP00,Globe,0.33796815840000005
IP,2034,1,C1LFRDF00,Globe,1.7590744680000001
IP,2034,1,C1NG00I00,Globe,12.874325394000001
IP,2034,1,C1NGBRFH1,Globe,0.37874723891999995
IP,2034,1,C1NGBRFN1,Globe,1.51230888
IP,2034,1,C1NGCCP00,Globe,2.6816211654
IP,2034,1,C1NGCCPCH,Globe,1.2519287423999998
IP,2034,1,C1NGGCP00,Globe,0.59598629124
IP,2034,1,C1NGGCPCH,Globe,0.72785803764
IP,2034,1,C1NU00I00,Globe,1.6417867128
IP,2034,1,C1NULWP00,Globe,0.60806915814
IP,2034,1,C1OCCVP00,Globe,0.00034717351680000003
IP,2034,1,C1OI00I00,Globe,11.55520761
IP,2034,1,C1OIRFP00,Globe,9.002993304
IP,2034,2,C1OIRFP00,Globe,2.5522148897999997
IP,2034,1,C1SOC1P00,Globe,0.22925287236
IP,2034,1,C1SOTHF00,Globe,0.32034647232
IP,2034,1,C1SOV1P00,Globe,0.011796009264
IP,2034,1,C1SOV2P00,Globe,0.032205763182
IP,2034,1,C1WDOFP00,Globe,0.3222748638
IP,2034,1,C1WDONP00,Globe,1.0278040026
IP,2034,1,CEMPLANT,Globe,0.9599794530000001
IP,2034,1,DUMMYM,Globe,0.04272582
IP,2034,1,LandRes,Globe,586.47177738
IP,2034,1,LF,Globe,261.21177738
IP,2034,1,LF1,Globe,18.07424784
IP,2034,1,LF2,Globe,243.13752954
IP,2034,1,LF2_PROD,Globe,243.13752954
IP,2034,1,LO,Globe,325.26
IP,2034,1,XCEMMINE,Globe,4.5368630058
IP,2034,2,XPHOMINE,Globe,1.359940416e-07
IP,2034,2,XPOTMINE,Globe,2.9748594852e-08
IP,2035,1,C1BMBRFN1,Globe,1.7403650958
IP,2035,1,C1BMCHP00,Globe,0.14686096152
IP,2035,1,C1CO00I00,Globe,15.47834361
IP,2035,1,C1COBRFH1,Globe,2.682704448
IP,2035,1,C1COCHP00,Globe,0.08852925012
IP,2035,1,C1COHTF03,Globe,3.3532228506000004
IP,2035,1,C1COIGP00,Globe,0.00894234816
IP,2035,1,C1COSCP00,Globe,4.2620421582
IP,2035,1,C1ELEFF00,Globe,15.129739115999998
IP,2035,1,C1GOCVP00,Globe,0.13992144767999998
IP,2035,1,C1GOHTF03,Globe,0.35798582640000004
IP,2035,1,C1HFGCP00,Globe,0.14844297612000001
IP,2035,1,C1HFGCPCH,Globe,0.20120283360000002
IP,2035,1,C1HFMRF00,Globe,18.251256
IP,2035,1,C1HTOOTFI,Globe,5.3685320592
IP,2035,1,C1HTOOTFR,Globe,0.8338772852399999
IP,2035,1,C1HYDMP00,Globe,1.9738655801999998
IP,2035,1,C1HYMIP00,Globe,0.064000911468
IP,2035,1,C1LFAVF00,Globe,0.35862
IP,2035,1,C1LFCCP00,Globe,0.3350750457600001
IP,2035,1,C1LFRDF00,Globe,1.6452757517999999
IP,2035,1,C1NG00I00,Globe,12.693352397999998
IP,2035,1,C1NGBRFN1,Globe,1.525459392
IP,2035,1,C1NGCCP00,Globe,2.7168615018000004
IP,2035,1,C1NGCCPCH,Globe,1.3781736576
IP,2035,1,C1NGGCP00,Globe,0.5660294282399999
IP,2035,1,C1NGGCPCH,Globe,0.7561459832399999
IP,2035,1,C1NU00I00,Globe,1.5908279784000001
IP,2035,1,C1NULWP00,Globe,0.58919553798
IP,2035,1,C1OI00I00,Globe,11.29171782
IP,2035,1,C1OIRFP00,Globe,9.21758901
IP,2035,2,C1OIRFP00,Globe,2.0741289768
IP,2035,1,C1SOC1P00,Globe,0.2722155984
IP,2035,1,C1SOTHF00,Globe,0.32034647232
IP,2035,1,C1SOV2P00,Globe,0.043567805550000005
IP,2035,1,C1WDOFP00,Globe,0.38346892992000003
IP,2035,1,C1WDONP00,Globe,1.0551970661999999
IP,2035,1,CEMPLANT,Globe,0.9619719623999999
IP,2035,1,DUMMYM,Globe,0.05485218
IP,2035,1,LandRes,Globe,584.81035764
IP,2035,1,LF,Globe,259.55035764
IP,2035,1,LF1,Globe,20.187919926
IP,2035,1,LF2,Globe,239.36243688
IP,2035,1,LF2_PROD,Globe,239.36243688
IP,2035,1,LO,Globe,325.26
IP,2035,1,XCEMMINE,Globe,4.5693666546
IP,2035,2,XPHOMINE,Globe,1.3622127324000003e-07
IP,2035,2,XPOTMINE,Globe,2.9798302085999993e-08
IP,2036,1,ALUPLANT,Globe,0.050572890972
IP,2036,1,C1BMBRFH1,Globe,0.0019544448060000003
IP,2036,1,C1BMBRFN1,Globe,1.7335280472
IP,2036,1,C1BMCHP00,Globe,0.14484893652
IP,2036,1,C1CO00I00,Globe,15.857130564000002
IP,2036,1,C1COBRFH1,Globe,2.735306496
IP,2036,1,C1COCHP00,Globe,0.082940279184
IP,2036,1,C1COHTF03,Globe,3.4353426606000004
IP,2036,1,C1COIGP00,Globe,0.00894234816
IP,2036,1,C1COSCP00,Globe,4.378625433600001
IP,2036,1,C1ELEFF00,Globe,15.433712100000001
IP,2036,1,C1GOCVP00,Globe,0.14812736550000002
IP,2036,1,C1HFGCP00,Globe,0.11870967516
IP,2036,1,C1HFGCPCH,Globe,0.1900248984
IP,2036,1,C1HFMRF00,Globe,18.813372
IP,2036,1,C1HTOOTFI,Globe,5.4357232691999995
IP,2036,1,C1HTOOTFR,Globe,0.57878101302
IP,2036,1,C1HYDMP00,Globe,1.9943120076000003
IP,2036,1,C1HYMIP00,Globe,0.06303303445200001
IP,2036,1,C1LFAVF00,Globe,0.38364
IP,2036,1,C1LFCCP00,Globe,0.33218193312
IP,2036,1,C1LFRDF00,Globe,1.5160850652
IP,2036,1,C1NG00I00,Globe,13.127729622000002
IP,2036,1,C1NGBRFH1,Globe,0.22138133016
IP,2036,1,C1NGBRFN1,Globe,1.538609904
IP,2036,1,C1NGCCP00,Globe,2.6647723638
IP,2036,1,C1NGCCPCH,Globe,1.5359798016
IP,2036,1,C1NGGCP00,Globe,0.5360725652399999
IP,2036,1,C1NGGCPCH,Globe,0.74628309924
IP,2036,1,C1NU00I00,Globe,1.5392158884000002
IP,2036,1,C1NULWP00,Globe,0.57007995774
IP,2036,1,C1OI00I00,Globe,11.016947346
IP,2036,1,C1OIRFP00,Globe,9.225731352
IP,2036,2,C1OIRFP00,Globe,1.7912156604
IP,2036,1,C1SOC1P00,Globe,0.30866882100000004
IP,2036,1,C1SOTHF00,Globe,0.32034647232
IP,2036,1,C1SOV2P00,Globe,0.06040046091
IP,2036,1,C1WDOFP00,Globe,0.42865459122000005
IP,2036,1,C1WDONP00,Globe,1.121054877
IP,2036,1,CEMPLANT,Globe,0.9639447894000001
IP,2036,1,DUMMYM,Globe,0.06089868
IP,2036,1,LandRes,Globe,583.1983857600001
IP,2036,1,LF,Globe,257.93838576
IP,2036,1,LF1,Globe,19.677898902
IP,2036,1,LF2,Globe,238.26048936
IP,2036,1,LF2_PROD,Globe,238.26048936
IP,2036,1,LO,Globe,325.26
IP,2036,1,XALUMINE,Globe,0.05338954833000001
IP,2036,1,XCEMMINE,Globe,4.6018723884
IP,2036,2,XPHOMINE,Globe,1.3641323502e-07
IP,2036,2,XPOTMINE,Globe,2.9840274804e-08
IP,2037,1,ALUPLANT,Globe,0.07159510113
IP,2037,1,C1BMBRFH1,Globe,0.0019544448060000003
IP,2037,1,C1BMBRFN1,Globe,1.730067114
IP,2037,1,C1BMCHP00,Globe,0.14261334947999998
IP,2037,1,C1CO00I00,Globe,16.230128724
IP,2037,1,C1COBRFH1,Globe,2.787908544
IP,2037,1,C1COCHP00,Globe,0.07735131158400001
IP,2037,1,C1COHTF03,Globe,3.5174623872000006
IP,2037,1,C1COIGP00,Globe,0.00894234816
IP,2037,1,C1COSCP00,Globe,4.4959999247999995
IP,2037,1,C1ELEFF00,Globe,15.719802456
IP,2037,1,C1GOCVP00,Globe,0.15633328332
IP,2037,1,C1HFGCP00,Globe,0.08919991956
IP,2037,1,C1HFGCPCH,Globe,0.17884696320000001
IP,2037,1,C1HFMRF00,Globe,19.375488
IP,2037,1,C1HTOOTFI,Globe,5.495403808799999
IP,2037,1,C1HTOOTFR,Globe,0.66172573242
IP,2037,1,C1HYDMP00,Globe,2.0147583516
IP,2037,1,C1HYMIP00,Globe,0.062186140812
IP,2037,1,C1LFAVF00,Globe,0.40032
IP,2037,1,C1LFCCP00,Globe,0.32955183072
IP,2037,1,C1LFRDF00,Globe,1.4070491561999998
IP,2037,1,C1NG00I00,Globe,13.111012092
IP,2037,1,C1NGBRFH1,Globe,0.10330002395999999
IP,2037,1,C1NGBRFN1,Globe,1.551760416
IP,2037,1,C1NGCCP00,Globe,2.6126831424
IP,2037,1,C1NGCCPCH,Globe,1.6937859456
IP,2037,1,C1NGGCP00,Globe,0.5061156939
IP,2037,1,C1NGGCPCH,Globe,0.7364202152399999
IP,2037,1,C1NU00I00,Globe,1.4876037984000001
IP,2037,1,C1NULWP00,Globe,0.5509643691600001
IP,2037,1,C1OI00I00,Globe,10.743648882
IP,2037,1,C1OIRFP00,Globe,9.222056748
IP,2037,2,C1OIRFP00,Globe,1.5215920506
IP,2037,1,C1SOC1P00,Globe,0.3452403882
IP,2037,1,C1SOTHF00,Globe,0.32034647232
IP,2037,1,C1SOV2P00,Globe,0.07723311627
IP,2037,1,C1WDOFP00,Globe,0.45424288716
IP,2037,1,C1WDONP00,Globe,1.1873334408
IP,2037,1,CEMPLANT,Globe,0.9658976004
IP,2037,1,DUMMYM,Globe,0.0768114
IP,2037,1,LandRes,Globe,581.6383303800001
IP,2037,1,LF,Globe,256.37833038
IP,2037,1,LF1,Globe,19.173208806
IP,2037,1,LF2,Globe,237.20512908
IP,2037,1,LF2_PROD,Globe,237.20512908
IP,2037,1,LO,Globe,325.26
IP,2037,1,XALUMINE,Globe,0.0761165112
IP,2037,1,XCEMMINE,Globe,4.634376871200001
IP,2037,2,XPHOMINE,Globe,1.3656798372e-07
IP,2037,2,XPOTMINE,Globe,2.9874126864000004e-08
IP,2038,1,C1BMBRFN1,Globe,1.7300075664
IP,2038,1,C1BMCHP00,Globe,0.14037776244000003
IP,2038,1,C1CO00I00,Globe,16.584225108000002
IP,2038,1,C1COBRFH1,Globe,2.8405105920000002
IP,2038,1,C1COCHP00,Globe,0.071985902688
IP,2038,1,C1COHTF03,Globe,3.5995821138000004
IP,2038,1,C1COIGP00,Globe,0.00894234816
IP,2038,1,C1COSCP00,Globe,4.6145467698
IP,2038,1,C1ELEFF00,Globe,15.949221678
IP,2038,1,C1GOCVP00,Globe,0.16453920947999998
IP,2038,1,C1HFGCP00,Globe,0.059466615264
IP,2038,1,C1HFGCPCH,Globe,0.167669028
IP,2038,1,C1HFMRF00,Globe,19.938438
IP,2038,1,C1HTOOTFI,Globe,5.5314574620000005
IP,2038,1,C1HTOOTFR,Globe,0.72843389796
IP,2038,1,C1HYDMP00,Globe,2.0353257924
IP,2038,1,C1HYMIP00,Globe,0.061218263796000004
IP,2038,1,C1LFAVF00,Globe,0.41700000000000004
IP,2038,1,C1LFCCP00,Globe,0.32665871808
IP,2038,1,C1LFRDF00,Globe,1.2968910167999999
IP,2038,1,C1NG00I00,Globe,12.98692707
IP,2038,1,C1NGBRFN1,Globe,1.5649109280000002
IP,2038,1,C1NGCCP00,Globe,2.560370409
IP,2038,1,C1NGCCPCH,Globe,1.7907882354
IP,2038,1,C1NGGCP00,Globe,0.47638238460000004
IP,2038,1,C1NGGCPCH,Globe,0.72655733124
IP,2038,1,C1NU00I00,Globe,1.4366450640000001
IP,2038,1,C1NULWP00,Globe,0.53209075734
IP,2038,1,C1OI00I00,Globe,10.469903394000001
IP,2038,1,C1OIRFP00,Globe,9.202649568
IP,2038,2,C1OIRFP00,Globe,1.2672532422
IP,2038,1,C1SOC1P00,Globe,0.35673131526000007
IP,2038,1,C1SOTHF00,Globe,0.32034647232
IP,2038,1,C1SOV2P00,Globe,0.09406577580000001
IP,2038,1,C1WDOFP00,Globe,0.50747243676
IP,2038,1,C1WDONP00,Globe,1.2540328410000001
IP,2038,1,CEMPLANT,Globe,0.9678314796
IP,2038,1,DUMMYM,Globe,0.09349974
IP,2038,1,LandRes,Globe,580.19435946
IP,2038,1,LF,Globe,254.93435946000002
IP,2038,1,LF1,Globe,18.66851871
IP,2038,1,LF2,Globe,236.26583657999998
IP,2038,1,LF2_PROD,Globe,236.26583657999998
IP,2038,1,LO,Globe,325.26
IP,2038,1,XCEMMINE,Globe,4.6668832722
IP,2038,2,XPHOMINE,Globe,1.366781718e-07
IP,2038,2,XPOTMINE,Globe,2.9898229464e-08
IP,2039,1,C1BMBRFN1,Globe,1.6936284864000002
IP,2039,1,C1BMCHP00,Globe,0.13836573744000003
IP,2039,1,C1CO00I00,Globe,16.943950158
IP,2039,1,C1COBRFH1,Globe,2.89311264
IP,2039,1,C1COCHP00,Globe,0.066396935088
IP,2039,1,C1COHTF03,Globe,3.6817018404
IP,2039,1,C1COIGP00,Globe,0.00894234816
IP,2039,1,C1COLP000,Globe,0.11428181904000001
IP,2039,1,C1COSCP00,Globe,4.670284741200001
IP,2039,1,C1ELEFF00,Globe,16.223204022
IP,2039,1,C1GOCVP00,Globe,0.1727451273
IP,2039,1,C1HFGCP00,Globe,0.029733307632
IP,2039,1,C1HFGCPCH,Globe,0.15649109279999998
IP,2039,1,C1HFMRF00,Globe,20.500554
IP,2039,1,C1HTOOTFI,Globe,5.5857410208000005
IP,2039,1,C1HTOOTFR,Globe,0.7505628369600001
IP,2039,1,C1HYDMP00,Globe,2.0557722198
IP,2039,1,C1HYMIP00,Globe,0.060250385946000004
IP,2039,1,C1LFAVF00,Globe,0.44201999999999997
IP,2039,1,C1LFCCP00,Globe,0.32376560544
IP,2039,1,C1LFRDF00,Globe,1.1849065842000002
IP,2039,1,C1NG00I00,Globe,13.023638916
IP,2039,1,C1NGBRFN1,Globe,1.553714061
IP,2039,1,C1NGCCP00,Globe,2.596678599
IP,2039,1,C1NGCCPCH,Globe,1.844107023
IP,2039,1,C1NGGCP00,Globe,0.4464255216
IP,2039,1,C1NGGCPCH,Globe,0.71669444724
IP,2039,1,C1NU00I00,Globe,1.3850329740000002
IP,2039,1,C1NULWP00,Globe,0.51297516876
IP,2039,1,C1OI00I00,Globe,10.196640792
IP,2039,1,C1OIRFP00,Globe,9.168298775999999
IP,2039,2,C1OIRFP00,Globe,1.0283420994
IP,2039,1,C1SOC1P00,Globe,0.41826518634
IP,2039,1,C1SOTHF00,Globe,0.32034647232
IP,2039,1,C1SOV2P00,Globe,0.11089843115999999
IP,2039,1,C1WDOFP00,Globe,0.57325895724
IP,2039,1,C1WDONP00,Globe,1.3211530776
IP,2039,1,CEMPLANT,Globe,0.9697458431999999
IP,2039,1,DUMMYM,Globe,0.10440012
IP,2039,1,LandRes,Globe,578.74110612
IP,2039,1,LF,Globe,253.48110612000002
IP,2039,1,LF1,Globe,21.903353676
IP,2039,1,LF2,Globe,231.57774744000002
IP,2039,1,LF2_PROD,Globe,231.57774744000002
IP,2039,1,LO,Globe,325.26
IP,2039,1,XCEMMINE,Globe,4.6993883387999995
IP,2039,2,XPHOMINE,Globe,1.3675647606e-07
IP,2039,2,XPOTMINE,Globe,2.9915377338e-08
IP,2040,1,C1BMBRFN1,Globe,1.676771595
IP,2040,1,C1BMCHP00,Globe,0.1361301504
IP,2040,1,C1CO00I00,Globe,17.312666562
IP,2040,1,C1COBRFH1,Globe,2.9457146880000002
IP,2040,1,C1COCHP00,Globe,0.060807967488000006
IP,2040,1,C1COHTF03,Globe,3.763821567
IP,2040,1,C1COIGP00,Globe,0.00894234816
IP,2040,1,C1COLP000,Globe,0.14156305158000002
IP,2040,1,C1COSCP00,Globe,4.7752257102
IP,2040,1,C1ELEFF00,Globe,16.497559164000002
IP,2040,1,C1GOCVP00,Globe,0.18095104511999996
IP,2040,1,C1HFGCPCH,Globe,0.13860639647999998
IP,2040,1,C1HFMRF00,Globe,21.06267
IP,2040,1,C1HTOOTFI,Globe,5.640010234799999
IP,2040,1,C1HTOOTFR,Globe,0.7176253330200001
IP,2040,1,C1HYDMP00,Globe,2.0762186471999997
IP,2040,1,C1HYMIP00,Globe,0.059282508096000004
IP,2040,1,C1LFAVF00,Globe,0.46703999999999996
IP,2040,1,C1LFCCP00,Globe,0.32087249279999996
IP,2040,1,C1LFRDF00,Globe,1.055918226
IP,2040,1,C1NG00I00,Globe,13.048266102000001
IP,2040,1,C1NGBRFN1,Globe,1.5780614400000001
IP,2040,1,C1NGCCP00,Globe,2.6983932389999996
IP,2040,1,C1NGCCPCH,Globe,1.8230662038
IP,2040,1,C1NGGCP00,Globe,0.41646865860000004
IP,2040,1,C1NGGCPCH,Globe,0.70683156324
IP,2040,1,C1NU00I00,Globe,1.3334208840000001
IP,2040,1,C1NULWP00,Globe,0.49385958852
IP,2040,1,C1OI00I00,Globe,9.906763242
IP,2040,1,C1OIRFP00,Globe,9.018312215999998
IP,2040,2,C1OIRFP00,Globe,0.8884508592000001
IP,2040,1,C1SOC1P00,Globe,0.44611624938
IP,2040,1,C1SOTHF00,Globe,0.32034647232
IP,2040,1,C1SOV2P00,Globe,0.12773108652
IP,2040,1,C1WDOFP00,Globe,0.6393610883399999
IP,2040,1,C1WDONP00,Globe,1.3886940671999999
IP,2040,1,CEMPLANT,Globe,0.9716417754
IP,2040,1,DUMMYM,Globe,0.11711862
IP,2040,1,LandRes,Globe,577.40950836
IP,2040,1,LF,Globe,252.14950836
IP,2040,1,LF1,Globe,23.132575434
IP,2040,1,LF2,Globe,229.01693376000003
IP,2040,1,LF2_PROD,Globe,229.01693376000003
IP,2040,1,LO,Globe,325.26
IP,2040,1,XCEMMINE,Globe,4.731895323600001
IP,2040,2,XPHOMINE,Globe,1.3678630824e-07
IP,2040,2,XPOTMINE,Globe,2.9921902554e-08
IP,2040,1,XSTEMINE,Globe,4.4527507698
IP,2041,1,C1BMBRFN1,Globe,1.7300075664
IP,2041,1,C1BMCHP00,Globe,0.13389456336
IP,2041,1,C1CO00I00,Globe,17.544123246
IP,2041,1,C1COBRFH1,Globe,2.998316736
IP,2041,1,C1COCHP00,Globe,0.055218999888000005
IP,2041,1,C1COHTF03,Globe,3.7180086960000005
IP,2041,1,C1COIGP00,Globe,0.00894234816
IP,2041,1,C1COLP000,Globe,0.14156305158000002
IP,2041,1,C1COSCP00,Globe,4.891736677800001
IP,2041,1,C1ELEFF00,Globe,16.74792513
IP,2041,1,C1GOCVP00,Globe,0.19336512678000004
IP,2041,1,C1HFGCPCH,Globe,0.12072170015999999
IP,2041,1,C1HFMRF00,Globe,21.62562
IP,2041,1,C1HTOOTFI,Globe,5.693874792000001
IP,2041,1,C1HTOOTFR,Globe,0.5554448173200001
IP,2041,1,C1HYDMP00,Globe,2.0943663204000003
IP,2041,1,C1HYMIP00,Globe,0.058314630246000004
IP,2041,1,C1LFAVF00,Globe,0.48372
IP,2041,1,C1LFCCP00,Globe,0.3050918784
IP,2041,1,C1LFRDF00,Globe,0.9281355816
IP,2041,1,C1NG00I00,Globe,13.108935431999999
IP,2041,1,C1NGBRFH1,Globe,0.073606307976
IP,2041,1,C1NGBRFN1,Globe,1.5780614400000001
IP,2041,1,C1NGCCP00,Globe,2.7525724644
IP,2041,1,C1NGCCPCH,Globe,1.8020253846
IP,2041,1,C1NGGCP00,Globe,0.41646865860000004
IP,2041,1,C1NGGCPCH,Globe,0.68710579524
IP,2041,1,C1NU00I00,Globe,1.2824621496000002
IP,2041,1,C1NULWP00,Globe,0.47498597670000003
IP,2041,1,C1OI00I00,Globe,9.628819398
IP,2041,1,C1OIRFP00,Globe,9.323353554
IP,2041,2,C1OIRFP00,Globe,0.30546583566
IP,2041,1,C1SOC1P00,Globe,0.44611624938
IP,2041,1,C1SOTHF00,Globe,0.32034647232
IP,2041,1,C1SOV2P00,Globe,0.14456374188
IP,2041,1,C1WDOFP00,Globe,0.7057788300600001
IP,2041,1,C1WDONP00,Globe,1.4566558932000002
IP,2041,1,CEMPLANT,Globe,0.9735187758
IP,2041,1,DUMMYM,Globe,0.13926132
IP,2041,1,LandRes,Globe,576.82002048
IP,2041,1,LF,Globe,251.56002048000002
IP,2041,1,LF1,Globe,17.226797922
IP,2041,1,LF2,Globe,234.33322506000002
IP,2041,1,LF2_PROD,Globe,234.33322506000002
IP,2041,1,LO,Globe,325.26
IP,2041,1,XCEMMINE,Globe,4.7644010574
IP,2041,2,XPHOMINE,Globe,1.3655452295999997e-07
IP,2041,2,XPOTMINE,Globe,2.9871199524e-08
IP,2042,1,C1BMBRFN1,Globe,1.7243620536
IP,2042,1,C1BMCHP00,Globe,0.13574603502
IP,2042,1,C1CO00I00,Globe,17.863034004000003
IP,2042,1,C1COBRFH1,Globe,3.050918784
IP,2042,1,C1COCHP00,Globe,0.049853590992000006
IP,2042,1,C1COHTF03,Globe,3.9006878058
IP,2042,1,C1COIGP00,Globe,0.00894234816
IP,2042,2,C1COLP000,Globe,0.42512305158
IP,2042,1,C1COSCP00,Globe,5.005482935400001
IP,2042,1,C1ELEFF00,Globe,16.993929276
IP,2042,1,C1GOCVP00,Globe,0.20577920844000003
IP,2042,1,C1HFGCPCH,Globe,0.10283700384000002
IP,2042,1,C1HFMRF00,Globe,22.187736
IP,2042,1,C1HTOOTFI,Globe,5.747726505599999
