REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
Globe,ID,ALUPLANT,C1_F_CLS,2010,2.269803546305
Globe,ID,ALUPLANT,C1_F_CLS,2011,2.2993421415515
Globe,ID,ALUPLANT,C1_F_CLS,2012,2.398881622228
Globe,ID,ALUPLANT,C1_F_CLS,2013,2.4207166679828003
Globe,ID,ALUPLANT,C1_F_CLS,2014,2.4351915733103997
Globe,ID,ALUPLANT,C1_F_CLS,2015,2.4045554418916004
Globe,ID,ALUPLANT,C1_F_CLS,2016,2.4397819079298
Globe,ID,ALUPLANT,C1_F_CLS,2017,2.4957738327366
Globe,ID,ALUPLANT,C1_F_CLS,2018,2.69048148369
Globe,ID,ALUPLANT,C1_F_CLS,2019,2.8416635884368
Globe,ID,ALUPLANT,C1_F_CLS,2020,2.8994247006120006
Globe,ID,ALUPLANT,C1_F_CLS,2021,2.9083573314824
Globe,ID,ALUPLANT,C1_F_CLS,2022,3.0117583677455997
Globe,ID,ALUPLANT,C1_F_CLS,2023,3.0446839033383997
Globe,ID,ALUPLANT,C1_F_CLS,2024,3.1200152795084004
Globe,ID,ALUPLANT,C1_F_CLS,2025,3.1494932760634997
Globe,ID,ALUPLANT,C1_F_CLS,2026,3.1477004563202002
Globe,ID,ALUPLANT,C1_F_CLS,2027,3.2751168144772
Globe,ID,ALUPLANT,C1_F_CLS,2028,3.3249592273856
Globe,ID,ALUPLANT,C1_F_CLS,2029,3.3738844751009998
Globe,ID,ALUPLANT,C1_F_CLS,2030,3.4219454338124997
Globe,ID,ALUPLANT,C1_F_CLS,2031,3.469144865076
Globe,ID,ALUPLANT,C1_F_CLS,2032,3.4790287529789996
Globe,ID,ALUPLANT,C1_F_CLS,2033,3.5402801404194
Globe,ID,ALUPLANT,C1_F_CLS,2034,3.6056916136208
Globe,ID,ALUPLANT,C1_F_CLS,2035,3.6496034820242005
Globe,ID,ALUPLANT,C1_F_CLS,2036,3.6640817360121996
Globe,ID,ALUPLANT,C1_F_CLS,2037,3.6945743869599994
Globe,ID,ALUPLANT,C1_F_CLS,2038,3.7766818574775005
Globe,ID,ALUPLANT,C1_F_CLS,2039,3.8175407639667998
Globe,ID,ALUPLANT,C1_F_CLS,2040,3.857687859392
Globe,ID,ALUPLANT,C1_F_CLS,2041,3.8971192703883
Globe,ID,ALUPLANT,C1_F_CLS,2042,3.9358450668953995
Globe,ID,ALUPLANT,C1_F_CLS,2043,3.9739032166836004
Globe,ID,ALUPLANT,C1_F_CLS,2044,4.0112659206636
Globe,ID,ALUPLANT,C1_F_CLS,2045,4.0479937984131995
Globe,ID,ALUPLANT,C1_F_CLS,2046,4.0840728733659
Globe,ID,ALUPLANT,C1_F_CLS,2047,4.1195043089744
Globe,ID,ALUPLANT,C1_F_CLS,2048,4.1543245726426
Globe,ID,ALUPLANT,C1_F_CLS,2049,4.188511587374999
Globe,ID,ALUPLANT,C1_F_CLS,2050,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2051,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2052,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2053,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2054,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2055,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2056,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2057,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2058,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2059,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2060,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2061,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2062,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2063,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2064,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2065,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2066,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2067,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2068,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2069,4.222117752200001
Globe,ID,ALUPLANT,C1_F_CLS,2070,4.222117752200001
Globe,ID,ALUPLANT,C1_F_HEA_I,2010,1.03691479821
Globe,ID,ALUPLANT,C1_F_HEA_I,2011,1.0532296866929
Globe,ID,ALUPLANT,C1_F_HEA_I,2012,1.1017801547662
Globe,ID,ALUPLANT,C1_F_HEA_I,2013,1.1147974396988
Globe,ID,ALUPLANT,C1_F_HEA_I,2014,1.1244765291119998
Globe,ID,ALUPLANT,C1_F_HEA_I,2015,1.1133136074704
Globe,ID,ALUPLANT,C1_F_HEA_I,2016,1.1326641147696002
Globe,ID,ALUPLANT,C1_F_HEA_I,2017,1.1617750442298
Globe,ID,ALUPLANT,C1_F_HEA_I,2018,1.2557780985750002
Globe,ID,ALUPLANT,C1_F_HEA_I,2019,1.3299087885935998
Globe,ID,ALUPLANT,C1_F_HEA_I,2020,1.3605963011220001
Globe,ID,ALUPLANT,C1_F_HEA_I,2021,1.3684620980968
Globe,ID,ALUPLANT,C1_F_HEA_I,2022,1.420928102088
Globe,ID,ALUPLANT,C1_F_HEA_I,2023,1.4403279588232
Globe,ID,ALUPLANT,C1_F_HEA_I,2024,1.4799373812124001
Globe,ID,ALUPLANT,C1_F_HEA_I,2025,1.4979507647765
Globe,ID,ALUPLANT,C1_F_HEA_I,2026,1.5011295575760002
Globe,ID,ALUPLANT,C1_F_HEA_I,2027,1.5661009396172
Globe,ID,ALUPLANT,C1_F_HEA_I,2028,1.5942180063362001
Globe,ID,ALUPLANT,C1_F_HEA_I,2029,1.6220447551573998
Globe,ID,ALUPLANT,C1_F_HEA_I,2030,1.6495848403125
Globe,ID,ALUPLANT,C1_F_HEA_I,2031,1.6768462015492
Globe,ID,ALUPLANT,C1_F_HEA_I,2032,1.6861648062167998
Globe,ID,ALUPLANT,C1_F_HEA_I,2033,1.7204823786653998
Globe,ID,ALUPLANT,C1_F_HEA_I,2034,1.756997835549
Globe,ID,ALUPLANT,C1_F_HEA_I,2035,1.7831942723558
Globe,ID,ALUPLANT,C1_F_HEA_I,2036,1.7951074908798996
Globe,ID,ALUPLANT,C1_F_HEA_I,2037,1.8149366516799998
Globe,ID,ALUPLANT,C1_F_HEA_I,2038,1.8602815093875
Globe,ID,ALUPLANT,C1_F_HEA_I,2039,1.8854866606196
Globe,ID,ALUPLANT,C1_F_HEA_I,2040,1.9104707134719998
Globe,ID,ALUPLANT,C1_F_HEA_I,2041,1.9352183338021
Globe,ID,ALUPLANT,C1_F_HEA_I,2042,1.959732128742
Globe,ID,ALUPLANT,C1_F_HEA_I,2043,1.9840324465947998
Globe,ID,ALUPLANT,C1_F_HEA_I,2044,2.0081149326348
Globe,ID,ALUPLANT,C1_F_HEA_I,2045,2.0319843958988
Globe,ID,ALUPLANT,C1_F_HEA_I,2046,2.0556433338795
Globe,ID,ALUPLANT,C1_F_HEA_I,2047,2.0790902029664
Globe,ID,ALUPLANT,C1_F_HEA_I,2048,2.1023494636768
Globe,ID,ALUPLANT,C1_F_HEA_I,2049,2.1253958750249997
Globe,ID,ALUPLANT,C1_F_HEA_I,2050,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2051,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2052,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2053,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2054,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2055,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2056,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2057,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2058,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2059,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2060,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2061,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2062,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2063,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2064,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2065,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2066,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2067,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2068,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2069,2.1482537625
Globe,ID,ALUPLANT,C1_F_HEA_I,2070,2.1482537625
Globe,ID,ALUPLANT,C1_P_HCO,2010,0.8710000105629999
Globe,ID,ALUPLANT,C1_P_HCO,2011,0.8854422210036
Globe,ID,ALUPLANT,C1_P_HCO,2012,0.9270288437046
Globe,ID,ALUPLANT,C1_P_HCO,2013,0.9387585176926
Globe,ID,ALUPLANT,C1_P_HCO,2014,0.9476955273408
Globe,ID,ALUPLANT,C1_P_HCO,2015,0.9390596532058001
Globe,ID,ALUPLANT,C1_P_HCO,2016,0.9561611544912001
Globe,ID,ALUPLANT,C1_P_HCO,2017,0.9815420893122001
Globe,ID,ALUPLANT,C1_P_HCO,2018,1.0618262780125
Globe,ID,ALUPLANT,C1_P_HCO,2019,1.1254261228799998
Globe,ID,ALUPLANT,C1_P_HCO,2020,1.152322449396
Globe,ID,ALUPLANT,C1_P_HCO,2021,1.1599190921976
Globe,ID,ALUPLANT,C1_P_HCO,2022,1.2053637020304
Globe,ID,ALUPLANT,C1_P_HCO,2023,1.2227995789204
Globe,ID,ALUPLANT,C1_P_HCO,2024,1.2574304488372
Globe,ID,ALUPLANT,C1_P_HCO,2025,1.273749669911
Globe,ID,ALUPLANT,C1_P_HCO,2026,1.277465554728
Globe,ID,ALUPLANT,C1_P_HCO,2027,1.33381670583
Globe,ID,ALUPLANT,C1_P_HCO,2028,1.3588338080779
Globe,ID,ALUPLANT,C1_P_HCO,2029,1.3836328465463
Globe,ID,ALUPLANT,C1_P_HCO,2030,1.4082336430249998
Globe,ID,ALUPLANT,C1_P_HCO,2031,1.4326239209964
Globe,ID,ALUPLANT,C1_P_HCO,2032,1.4417072772102
Globe,ID,ALUPLANT,C1_P_HCO,2033,1.4721905269386
Globe,ID,ALUPLANT,C1_P_HCO,2034,1.5045985917655
Globe,ID,ALUPLANT,C1_P_HCO,2035,1.52821561945
Globe,ID,ALUPLANT,C1_P_HCO,2036,1.5396010613112
Globe,ID,ALUPLANT,C1_P_HCO,2037,1.55780684973
Globe,ID,ALUPLANT,C1_P_HCO,2038,1.5979461815025002
Globe,ID,ALUPLANT,C1_P_HCO,2039,1.6208290995801997
Globe,ID,ALUPLANT,C1_P_HCO,2040,1.6435527591680001
Globe,ID,ALUPLANT,C1_P_HCO,2041,1.6661013372324003
Globe,ID,ALUPLANT,C1_P_HCO,2042,1.688477548993
Globe,ID,ALUPLANT,C1_P_HCO,2043,1.71070611253
Globe,ID,ALUPLANT,C1_P_HCO,2044,1.7327606258604
Globe,ID,ALUPLANT,C1_P_HCO,2045,1.7546736798788
Globe,ID,ALUPLANT,C1_P_HCO,2046,1.7764245346752001
Globe,ID,ALUPLANT,C1_P_HCO,2047,1.7980191680648
Globe,ID,ALUPLANT,C1_P_HCO,2048,1.8194793402382
Globe,ID,ALUPLANT,C1_P_HCO,2049,1.840780548225
Globe,ID,ALUPLANT,C1_P_HCO,2050,1.8619527663800002
Globe,ID,ALUPLANT,C1_P_HCO,2051,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2052,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2053,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2054,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2055,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2056,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2057,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2058,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2059,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2060,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2061,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2062,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2063,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2064,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2065,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2066,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2067,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2068,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2069,1.8655560210000004
Globe,ID,ALUPLANT,C1_P_HCO,2070,1.8655560210000004
Globe,ID,ALUPLANT,XALU,2010,362.81493020600004
Globe,ID,ALUPLANT,XALU,2011,371.243701367925
Globe,ID,ALUPLANT,XALU,2012,391.1936872571
Globe,ID,ALUPLANT,XALU,2013,398.68029447895003
Globe,ID,ALUPLANT,XALU,2014,405.0241401167999
Globe,ID,ALUPLANT,XALU,2015,403.84995644912505
Globe,ID,ALUPLANT,XALU,2016,413.7564028899001
Globe,ID,ALUPLANT,XALU,2017,427.34609156655
Globe,ID,ALUPLANT,XALU,2018,465.1108512050001
Globe,ID,ALUPLANT,XALU,2019,495.93359606279995
Globe,ID,ALUPLANT,XALU,2020,510.81072817500007
Globe,ID,ALUPLANT,XALU,2021,517.2106017851501
Globe,ID,ALUPLANT,XALU,2022,540.6101922672001
Globe,ID,ALUPLANT,XALU,2023,551.6009162127
Globe,ID,ALUPLANT,XALU,2024,570.4699639006001
Globe,ID,ALUPLANT,XALU,2025,581.1468693381249
Globe,ID,ALUPLANT,XALU,2026,586.1143869504
Globe,ID,ALUPLANT,XALU,2027,615.3686545363
Globe,ID,ALUPLANT,XALU,2028,630.36297129085
Globe,ID,ALUPLANT,XALU,2029,645.3685150169249
Globe,ID,ALUPLANT,XALU,2030,660.3891869375
Globe,ID,ALUPLANT,XALU,2031,675.423099560275
Globe,ID,ALUPLANT,XALU,2032,683.3067845409
Globe,ID,ALUPLANT,XALU,2033,701.42040832185
Globe,ID,ALUPLANT,XALU,2034,720.5927443286
Globe,ID,ALUPLANT,XALU,2035,735.6752791702501
Globe,ID,ALUPLANT,XALU,2036,744.94424083385
Globe,ID,ALUPLANT,XALU,2037,757.5673874675
Globe,ID,ALUPLANT,XALU,2038,780.9877798425001
Globe,ID,ALUPLANT,XALU,2039,796.11237809605
Globe,ID,ALUPLANT,XALU,2040,811.25017456
Globe,ID,ALUPLANT,XALU,2041,826.398920302425
Globe,ID,ALUPLANT,XALU,2042,841.5545242148
Globe,ID,ALUPLANT,XALU,2043,856.7237090323
Globe,ID,ALUPLANT,XALU,2044,871.8992812638
Globe,ID,ALUPLANT,XALU,2045,887.08814339375
Globe,ID,ALUPLANT,XALU,2046,902.2861656993001
Globe,ID,ALUPLANT,XALU,2047,917.4908069691002
Globe,ID,ALUPLANT,XALU,2048,932.7074438110999
Globe,ID,ALUPLANT,XALU,2049,947.93031039375
Globe,ID,ALUPLANT,XALU,2050,963.1649043000002
Globe,ID,ALUPLANT,XALU,2051,963.1649043000002
Globe,ID,ALUPLANT,XALU,2052,963.1649043000002
Globe,ID,ALUPLANT,XALU,2053,963.1649043000002
Globe,ID,ALUPLANT,XALU,2054,963.1649043000002
Globe,ID,ALUPLANT,XALU,2055,963.1649043000002
Globe,ID,ALUPLANT,XALU,2056,963.1649043000002
Globe,ID,ALUPLANT,XALU,2057,963.1649043000002
Globe,ID,ALUPLANT,XALU,2058,963.1649043000002
Globe,ID,ALUPLANT,XALU,2059,963.1649043000002
Globe,ID,ALUPLANT,XALU,2060,963.1649043000002
Globe,ID,ALUPLANT,XALU,2061,963.1649043000002
Globe,ID,ALUPLANT,XALU,2062,963.1649043000002
Globe,ID,ALUPLANT,XALU,2063,963.1649043000002
Globe,ID,ALUPLANT,XALU,2064,963.1649043000002
Globe,ID,ALUPLANT,XALU,2065,963.1649043000002
Globe,ID,ALUPLANT,XALU,2066,963.1649043000002
Globe,ID,ALUPLANT,XALU,2067,963.1649043000002
Globe,ID,ALUPLANT,XALU,2068,963.1649043000002
Globe,ID,ALUPLANT,XALU,2069,963.1649043000002
Globe,ID,ALUPLANT,XALU,2070,963.1649043000002
Globe,ID,C1BFRDF00,C1_P_LFO,2010,0.10209873265200001
Globe,ID,C1BFRDF00,C1_P_LFO,2011,0.2773319724
Globe,ID,C1BFRDF00,C1_P_LFO,2012,0.2861306406
Globe,ID,C1BFRDF00,C1_P_LFO,2013,0.28015887479958
Globe,ID,C1BFRDF00,C1_P_LFO,2014,0.2117970741852
Globe,ID,C1BFRDF00,C1_P_LFO,2015,0.2682153477234
Globe,ID,C1BFRDF00,C1_P_LFO,2016,0.1438959133332
Globe,ID,C1BFRDF00,C1_P_LFO,2017,0.14019206080760999
Globe,ID,C1BFRDF00,C1_P_LFO,2018,0.17145397874808002
Globe,ID,C1BFRDF00,C1_P_LFO,2019,0.24077737625319
Globe,ID,C1BFRDF00,C1_P_LFO,2020,0.1632081715236
Globe,ID,C1BFRDF00,C1_P_LFO,2022,0.22641299566703996
Globe,ID,C1BFRDF00,C1_P_LFO,2023,0.0015219829657115997
Globe,ID,C1BFRDF00,C1_P_LFO,2024,0.005841023214474
Globe,ID,C1BFRDF00,C1_P_LFO,2025,0.1506578571855
Globe,ID,C1BFRDF00,C1_P_LFO,2026,0.036694885616928
Globe,ID,C1BFRDF00,C1_P_LFO,2027,0.012142173503061
Globe,ID,C1BFRDF00,C1_S_BIOL,2010,0.578559485028
Globe,ID,C1BFRDF00,C1_S_BIOL,2011,1.5715478436
Globe,ID,C1BFRDF00,C1_S_BIOL,2012,1.6214069634000001
Globe,ID,C1BFRDF00,C1_S_BIOL,2013,1.5875669571976203
Globe,ID,C1BFRDF00,C1_S_BIOL,2014,1.2001834203828
Globe,ID,C1BFRDF00,C1_S_BIOL,2015,1.5198869704326
Globe,ID,C1BFRDF00,C1_S_BIOL,2016,0.8154101755548
Globe,ID,C1BFRDF00,C1_S_BIOL,2017,0.79442167790979
Globe,ID,C1BFRDF00,C1_S_BIOL,2018,0.97157254623912
Globe,ID,C1BFRDF00,C1_S_BIOL,2019,1.36440513210141
Globe,ID,C1BFRDF00,C1_S_BIOL,2020,0.9248463053004001
Globe,ID,C1BFRDF00,C1_S_BIOL,2022,1.28300697544656
Globe,ID,C1BFRDF00,C1_S_BIOL,2023,0.008624570139032398
Globe,ID,C1BFRDF00,C1_S_BIOL,2024,0.033099131548685996
Globe,ID,C1BFRDF00,C1_S_BIOL,2025,0.8537278573845
Globe,ID,C1BFRDF00,C1_S_BIOL,2026,0.20793768516259198
Globe,ID,C1BFRDF00,C1_S_BIOL,2027,0.06880564985067901
Globe,ID,C1BMBRFH1,C1_P_BIOW,2010,32.433237979999994
Globe,ID,C1BMBRFH1,C1_P_BIOW,2011,25.129451489999997
Globe,ID,C1BMBRFH1,C1_P_BIOW,2012,26.270794549999998
Globe,ID,C1BMBRFH1,C1_P_BIOW,2013,20.26490752
Globe,ID,C1BMBRFH1,C1_P_BIOW,2014,22.82239531
Globe,ID,C1BMBRFH1,C1_P_BIOW,2015,18.598755889999996
Globe,ID,C1BMBRFH1,C1_P_BIOW,2016,20.32874415
Globe,ID,C1BMBRFH1,C1_P_BIOW,2017,18.827780399999998
Globe,ID,C1BMBRFH1,C1_P_BIOW,2018,16.473744429999996
Globe,ID,C1BMBRFH1,C1_P_BIOW,2019,13.497305392999998
Globe,ID,C1BMBRFH1,C1_P_BIOW,2020,11.765671632
Globe,ID,C1BMBRFH1,C1_P_BIOW,2021,9.891014419
Globe,ID,C1BMBRFH1,C1_P_BIOW,2022,4.073562064
Globe,ID,C1BMBRFH1,C1_P_BIOW,2023,5.216453385
Globe,ID,C1BMBRFH1,C1_P_BIOW,2024,2.8624171290000002
Globe,ID,C1BMBRFH1,C1_P_BIOW,2025,0.5083808586999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2026,0.5083808586999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2027,0.5083808586999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2028,0.5083808586999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2029,0.5083808586999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2030,0.5083808586999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2031,0.5083808586999999
Globe,ID,C1BMBRFH1,C1_P_BIOW,2036,0.0335114637
Globe,ID,C1BMBRFH1,C1_P_BIOW,2037,0.0335114637
Globe,ID,C1BMBRFN1,C1_P_BIOW,2010,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2011,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2012,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2013,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2014,2.6048736
Globe,ID,C1BMBRFN1,C1_P_BIOW,2015,3.9073104000000005
Globe,ID,C1BMBRFN1,C1_P_BIOW,2016,5.395809599999999
Globe,ID,C1BMBRFN1,C1_P_BIOW,2017,6.8843087999999995
Globe,ID,C1BMBRFN1,C1_P_BIOW,2018,8.372808
Globe,ID,C1BMBRFN1,C1_P_BIOW,2019,10.233431999999999
Globe,ID,C1BMBRFN1,C1_P_BIOW,2020,12.094056
Globe,ID,C1BMBRFN1,C1_P_BIOW,2021,13.954679999999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2022,15.815303999999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2023,17.675928
Globe,ID,C1BMBRFN1,C1_P_BIOW,2024,19.536552
Globe,ID,C1BMBRFN1,C1_P_BIOW,2025,18.792302399999997
Globe,ID,C1BMBRFN1,C1_P_BIOW,2026,20.6529264
Globe,ID,C1BMBRFN1,C1_P_BIOW,2027,22.513550399999996
Globe,ID,C1BMBRFN1,C1_P_BIOW,2028,23.6540204
Globe,ID,C1BMBRFN1,C1_P_BIOW,2029,24.18585112
Globe,ID,C1BMBRFN1,C1_P_BIOW,2030,24.42239982
Globe,ID,C1BMBRFN1,C1_P_BIOW,2031,24.38649006
Globe,ID,C1BMBRFN1,C1_P_BIOW,2032,24.62043922
Globe,ID,C1BMBRFN1,C1_P_BIOW,2033,24.710329259999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2034,24.655605579999996
Globe,ID,C1BMBRFN1,C1_P_BIOW,2035,24.623870659999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2036,24.52713544
Globe,ID,C1BMBRFN1,C1_P_BIOW,2037,24.478167799999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2038,24.47732528
Globe,ID,C1BMBRFN1,C1_P_BIOW,2039,24.47732528
Globe,ID,C1BMBRFN1,C1_P_BIOW,2040,24.47732528
Globe,ID,C1BMBRFN1,C1_P_BIOW,2041,24.47732528
Globe,ID,C1BMBRFN1,C1_P_BIOW,2042,24.397448719999996
Globe,ID,C1BMBRFN1,C1_P_BIOW,2043,24.464379499999996
Globe,ID,C1BMBRFN1,C1_P_BIOW,2044,24.548226760000002
Globe,ID,C1BMBRFN1,C1_P_BIOW,2045,24.56454262
Globe,ID,C1BMBRFN1,C1_P_BIOW,2046,24.590999399999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2047,24.6277918
Globe,ID,C1BMBRFN1,C1_P_BIOW,2048,24.72911722
Globe,ID,C1BMBRFN1,C1_P_BIOW,2049,24.78384208
Globe,ID,C1BMBRFN1,C1_P_BIOW,2050,24.815576999999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2051,24.912312219999997
Globe,ID,C1BMBRFN1,C1_P_BIOW,2052,24.961279859999998
Globe,ID,C1BMBRFN1,C1_P_BIOW,2053,24.962122379999997
Globe,ID,C1BMBRFN1,C1_P_BIOW,2054,24.962122379999997
Globe,ID,C1BMBRFN1,C1_P_BIOW,2055,24.962122379999997
Globe,ID,C1BMBRFN1,C1_P_BIOW,2056,24.962122379999997
Globe,ID,C1BMBRFN1,C1_P_BIOW,2057,25.04199894
Globe,ID,C1BMBRFN1,C1_P_BIOW,2058,25.695220979999995
Globe,ID,C1BMBRFN1,C1_P_BIOW,2059,26.45683546
Globe,ID,C1BMBRFN1,C1_P_BIOW,2060,26.7621581
Globe,ID,C1BMBRFN1,C1_P_BIOW,2061,26.72004508
Globe,ID,C1BMBRFN1,C1_P_BIOW,2062,26.685598520000003
Globe,ID,C1BMBRFN1,C1_P_BIOW,2063,26.86650786
Globe,ID,C1BMBRFN1,C1_P_BIOW,2064,26.86650786
Globe,ID,C1BMBRFN1,C1_P_BIOW,2065,26.86650786
Globe,ID,C1BMBRFN1,C1_P_BIOW,2066,26.86650786
Globe,ID,C1BMBRFN1,C1_P_BIOW,2067,26.48270342
Globe,ID,C1BMBRFN1,C1_P_BIOW,2068,26.440748520000003
Globe,ID,C1BMBRFN1,C1_P_BIOW,2069,26.398636680000003
Globe,ID,C1BMBRFN1,C1_P_BIOW,2070,26.35668178
Globe,ID,C1BMCHP00,C1_P_BIOW,2011,2.8567264031999997
Globe,ID,C1BMCHP00,C1_P_BIOW,2012,1.6373436987
Globe,ID,C1BMCHP00,C1_P_BIOW,2013,2.1978216809999997
Globe,ID,C1BMCHP00,C1_P_BIOW,2014,2.5663413384
Globe,ID,C1BMCHP00,C1_P_BIOW,2015,2.4794107776
Globe,ID,C1BMCHP00,C1_P_BIOW,2016,2.3841972864
Globe,ID,C1BMCHP00,C1_P_BIOW,2017,2.2895199072
Globe,ID,C1BMCHP00,C1_P_BIOW,2018,2.20409046
Globe,ID,C1BMCHP00,C1_P_BIOW,2019,1.7420607792000002
Globe,ID,C1BMCHP00,C1_P_BIOW,2020,2.3799003375
Globe,ID,C1BMCHP00,C1_P_BIOW,2021,3.1403755824
Globe,ID,C1BMCHP00,C1_P_BIOW,2022,4.422763038
Globe,ID,C1BMCHP00,C1_P_BIOW,2023,4.54298976
Globe,ID,C1BMCHP00,C1_P_BIOW,2024,5.191439176
Globe,ID,C1BMCHP00,C1_P_BIOW,2025,5.311804584
Globe,ID,C1BMCHP00,C1_P_BIOW,2026,6.329894357
Globe,ID,C1BMCHP00,C1_P_BIOW,2027,5.200569368
Globe,ID,C1BMCHP00,C1_P_BIOW,2028,5.9296797
Globe,ID,C1BMCHP00,C1_P_BIOW,2029,5.499963398
Globe,ID,C1BMCHP00,C1_P_BIOW,2030,5.405869011
Globe,ID,C1BMCHP00,C1_P_BIOW,2031,5.329290431
Globe,ID,C1BMCHP00,C1_P_BIOW,2032,5.43306026
Globe,ID,C1BMCHP00,C1_P_BIOW,2033,5.183790815999999
Globe,ID,C1BMCHP00,C1_P_BIOW,2034,5.107212236
Globe,ID,C1BMCHP00,C1_P_BIOW,2035,5.030633343
Globe,ID,C1BMCHP00,C1_P_BIOW,2036,4.961712621
Globe,ID,C1BMCHP00,C1_P_BIOW,2037,4.885134041
Globe,ID,C1BMCHP00,C1_P_BIOW,2038,4.808555148
Globe,ID,C1BMCHP00,C1_P_BIOW,2039,4.739634425999999
Globe,ID,C1BMCHP00,C1_P_BIOW,2040,4.663055846
Globe,ID,C1BMCHP00,C1_P_BIOW,2041,4.581065183000001
Globe,ID,C1BMCHP00,C1_P_BIOW,2042,4.649898265
Globe,ID,C1BMCHP00,C1_P_BIOW,2043,4.580977229999999
