REGION,TECHNOLOGY,YEAR,VALUE
Globe,XSTEMINE,2052,0.0005210822328539999
Globe,XSTEMINE,2053,0.00056849469
Globe,XSTEMINE,2054,0.00056849469
Globe,XSTEMINE,2055,0.00056849469
Globe,XSTEMINE,2056,0.00056849469
Globe,XSTEMINE,2057,0.00056849469
Globe,XSTEMINE,2058,0.00056849469
Globe,XSTEMINE,2059,0.00056849469
Globe,XSTEMINE,2060,0.00056849469
Globe,XSTEMINE,2061,0.0005210822328539999
Globe,XSTEMINE,2062,0.0005210822328539999
Globe,XSTEMINE,2063,0.00056849469
Globe,XSTEMINE,2064,0.00056849469
Globe,XSTEMINE,2065,0.00056849469
Globe,XSTEMINE,2066,0.00056849469
Globe,XSTEMINE,2067,0.00056849469
Globe,XSTEMINE,2068,0.00056849469
Globe,XSTEMINE,2069,0.00056849469
Globe,XSTEMINE,2070,0.00056849469
