REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,ID,LF2_PROD,1,2022,2459.0359968231346
Globe,IN,LF2_PROD,1,2022,2459.035996823133
Globe,IP,LF2_PROD,1,2022,3452.7046636803225
Globe,ID,LF2_PROD,1,2023,2559.0332590686717
Globe,IN,LF2_PROD,1,2023,2559.0332590686735
Globe,IP,LF2_PROD,1,2023,3605.14060182376
Globe,ID,LF2_PROD,1,2024,2663.471389344655
Globe,IN,LF2_PROD,1,2024,2663.471389344655
Globe,IP,LF2_PROD,1,2024,3762.066898868457
Globe,ID,LF2_PROD,1,2025,2764.783892530785
Globe,IN,LF2_PROD,1,2025,2764.783892530785
Globe,IP,LF2_PROD,1,2025,3910.207174724068
Globe,ID,LF2_PROD,1,2026,2858.7501124010323
Globe,IN,LF2_PROD,1,2026,2858.7501124010323
Globe,IP,LF2_PROD,1,2026,4031.879940151614
Globe,ID,LF2_PROD,1,2027,2957.620064412284
Globe,IN,LF2_PROD,1,2027,2957.6200644122828
Globe,IP,LF2_PROD,1,2027,4141.824469234636
Globe,ID,LF2_PROD,1,2028,3053.99383748259
Globe,IN,LF2_PROD,1,2028,3053.993837482593
Globe,IP,LF2_PROD,1,2028,4249.025394502067
Globe,ID,LF2_PROD,1,2029,3148.56756478694
Globe,IN,LF2_PROD,1,2029,3148.56756478694
Globe,IP,LF2_PROD,1,2029,4353.897114221205
Globe,ID,LF2_PROD,1,2030,3234.228745157888
Globe,IN,LF2_PROD,1,2030,3234.228745157888
Globe,IP,LF2_PROD,1,2030,4449.436151791216
Globe,ID,LF2_PROD,1,2031,3324.6286829909736
Globe,IN,LF2_PROD,1,2031,3324.6286829909745
Globe,IP,LF2_PROD,1,2031,4549.728249420016
Globe,ID,LF2_PROD,1,2032,3411.4604758714668
Globe,IN,LF2_PROD,1,2032,3411.460475871469
Globe,IP,LF2_PROD,1,2032,4659.901806264041
Globe,ID,LF2_PROD,1,2033,3525.676353140117
Globe,IN,LF2_PROD,1,2033,3525.676353140117
Globe,IP,LF2_PROD,1,2033,4382.220736960417
Globe,ID,LF2_PROD,1,2034,3606.941327177823
Globe,IN,LF2_PROD,1,2034,3606.9413271778253
Globe,IP,LF2_PROD,1,2034,4512.743283616161
Globe,ID,LF2_PROD,1,2035,3657.283665129202
Globe,IN,LF2_PROD,1,2035,3657.283665129204
Globe,IP,LF2_PROD,1,2035,4970.090219159011
Globe,ID,LF2_PROD,1,2036,3736.414543949159
Globe,IN,LF2_PROD,1,2036,3736.4145439491604
Globe,IP,LF2_PROD,1,2036,5087.943586824989
Globe,ID,LF2_PROD,1,2037,3811.6286450320836
Globe,IN,LF2_PROD,1,2037,3811.628645032085
Globe,IP,LF2_PROD,1,2037,5171.421137973066
Globe,ID,LF2_PROD,1,2038,3890.761491542122
Globe,IN,LF2_PROD,1,2038,3890.761491542122
Globe,IP,LF2_PROD,1,2038,5259.549195302231
Globe,ID,LF2_PROD,1,2039,3969.266708588849
Globe,IN,LF2_PROD,1,2039,3969.266708588852
Globe,IP,LF2_PROD,1,2039,5346.632575869876
Globe,ID,LF2_PROD,1,2040,4040.971876424248
Globe,IN,LF2_PROD,1,2040,4040.9718764242457
Globe,IP,LF2_PROD,1,2040,5426.62268164135
Globe,ID,LF2_PROD,1,2041,4084.567742457187
Globe,IN,LF2_PROD,1,2041,4084.5677424571886
Globe,IP,LF2_PROD,1,2041,5875.1144087383545
Globe,ID,LF2_PROD,1,2042,4152.430762779585
Globe,IN,LF2_PROD,1,2042,4152.430762779585
Globe,IP,LF2_PROD,1,2042,6041.915005647186
Globe,ID,LF2_PROD,1,2043,4214.0197316249705
Globe,IN,LF2_PROD,1,2043,4214.0197316249705
Globe,IP,LF2_PROD,1,2043,6274.385447088868
Globe,ID,LF2_PROD,1,2044,4268.669881880228
Globe,IN,LF2_PROD,1,2044,4268.66988188023
Globe,IP,LF2_PROD,1,2044,6335.689646675839
Globe,ID,LF2_PROD,1,2045,4318.87366245524
Globe,IN,LF2_PROD,1,2045,4318.873662455242
Globe,IP,LF2_PROD,1,2045,6391.7652616805335
Globe,ID,LF2_PROD,1,2046,4367.504796785675
Globe,IN,LF2_PROD,1,2046,4367.504796785675
Globe,IP,LF2_PROD,1,2046,6446.474876045535
Globe,ID,LF2_PROD,1,2047,4410.549490791977
Globe,IN,LF2_PROD,1,2047,4410.549490791976
Globe,IP,LF2_PROD,1,2047,6494.706815758708
Globe,ID,LF2_PROD,1,2048,4460.887183317501
Globe,IN,LF2_PROD,1,2048,4460.887183317501
Globe,IP,LF2_PROD,1,2048,6503.291629323459
Globe,ID,LF2_PROD,1,2049,4511.127468873438
Globe,IN,LF2_PROD,1,2049,4511.127468873438
Globe,IP,LF2_PROD,1,2049,6503.291629323466
Globe,ID,LF2_PROD,1,2050,4559.867234322453
Globe,IN,LF2_PROD,1,2050,4559.867234322453
Globe,IP,LF2_PROD,1,2050,6503.291629323468
Globe,ID,LF2_PROD,1,2051,4559.867234322452
Globe,IN,LF2_PROD,1,2051,4559.86723432245
Globe,IP,LF2_PROD,1,2051,6503.291629323468
Globe,ID,LF2_PROD,1,2052,4559.867234322452
Globe,IN,LF2_PROD,1,2052,4559.867234322452
Globe,IP,LF2_PROD,1,2052,6503.291629323466
Globe,ID,LF2_PROD,1,2053,4564.414533032879
Globe,IN,LF2_PROD,1,2053,4564.414533032879
Globe,IP,LF2_PROD,1,2053,6453.314962681037
Globe,ID,LF2_PROD,1,2054,4560.26405937712
Globe,IN,LF2_PROD,1,2054,4560.264059377123
Globe,IP,LF2_PROD,1,2054,6498.930360197434
Globe,ID,LF2_PROD,1,2055,4048.1909607614266
Globe,IN,LF2_PROD,1,2055,5072.224664122659
Globe,IP,LF2_PROD,1,2055,6499.548536944358
Globe,ID,LF2_PROD,1,2056,4047.763096195553
Globe,IN,LF2_PROD,1,2056,5072.586654764232
Globe,IP,LF2_PROD,1,2056,6499.910527585929
Globe,ID,LF2_PROD,1,2057,3510.518309242072
Globe,IN,LF2_PROD,1,2057,5609.774960889878
Globe,IP,LF2_PROD,1,2057,6500.220901247783
Globe,ID,LF2_PROD,1,2058,3042.329823328447
Globe,IN,LF2_PROD,1,2058,6081.534582703982
Globe,IP,LF2_PROD,1,2058,6480.596781545249
Globe,ID,LF2_PROD,1,2059,3507.7472340989625
Globe,IN,LF2_PROD,1,2059,5612.323926956628
Globe,IP,LF2_PROD,1,2059,6501.441435896391
Globe,ID,LF2_PROD,1,2060,4065.6409850921386
Globe,IN,LF2_PROD,1,2060,5099.327124808817
Globe,IP,LF2_PROD,1,2060,6254.723550334868
Globe,ID,LO,1,2010,3892.265982980583
Globe,IN,LO,1,2010,3892.2659829805775
Globe,IP,LO,1,2010,3985.0
Globe,ID,LO,1,2011,3892.265982980581
Globe,IN,LO,1,2011,3892.26598298058
Globe,IP,LO,1,2011,3985.0
Globe,ID,LO,1,2012,3892.2659829805775
Globe,IN,LO,1,2012,3892.265982980583
Globe,IP,LO,1,2012,3985.0
Globe,ID,LO,1,2013,3892.2659829805793
Globe,IN,LO,1,2013,3892.265982980581
Globe,IP,LO,1,2013,3985.0
Globe,ID,LO,1,2014,3892.26598298058
Globe,IN,LO,1,2014,3892.26598298058
Globe,IP,LO,1,2014,3985.0
Globe,ID,LO,1,2015,3892.26598298058
Globe,IN,LO,1,2015,3892.26598298058
Globe,IP,LO,1,2015,3985.0
Globe,ID,LO,1,2016,3985.0
Globe,IN,LO,1,2016,3799.531965961161
Globe,IP,LO,1,2016,3985.0
Globe,ID,LO,1,2017,3985.0
Globe,IN,LO,1,2017,3799.531965961161
Globe,IP,LO,1,2017,3985.0
Globe,ID,LO,1,2018,3985.0
Globe,IN,LO,1,2018,3799.531965961161
Globe,IP,LO,1,2018,3985.0
Globe,ID,LO,1,2019,3942.219581970336
Globe,IN,LO,1,2019,3842.3123839908253
Globe,IP,LO,1,2019,3985.0
Globe,ID,LO,1,2020,3985.0
Globe,IN,LO,1,2020,3799.531965961161
Globe,IP,LO,1,2020,3985.0
Globe,ID,LO,1,2021,3900.0
Globe,IN,LO,1,2021,3900.0
Globe,IP,LO,1,2021,3900.0
Globe,ID,LO,1,2022,3900.0
Globe,IN,LO,1,2022,3900.0
Globe,IP,LO,1,2022,3900.0
Globe,ID,LO,1,2023,3900.0000000000014
Globe,IN,LO,1,2023,3900.0
Globe,IP,LO,1,2023,3900.0
Globe,ID,LO,1,2024,3900.0
Globe,IN,LO,1,2024,3900.0
Globe,IP,LO,1,2024,3900.0
Globe,ID,LO,1,2025,3900.0
Globe,IN,LO,1,2025,3900.0
Globe,IP,LO,1,2025,3900.0
Globe,ID,LO,1,2026,3900.0
Globe,IN,LO,1,2026,3900.0
Globe,IP,LO,1,2026,3900.0
Globe,ID,LO,1,2027,3900.0
Globe,IN,LO,1,2027,3900.0
Globe,IP,LO,1,2027,3900.0
Globe,ID,LO,1,2028,3900.0000000000014
Globe,IN,LO,1,2028,3900.0
Globe,IP,LO,1,2028,3900.0
Globe,ID,LO,1,2029,3900.0
Globe,IN,LO,1,2029,3900.0
Globe,IP,LO,1,2029,3900.0
Globe,ID,LO,1,2030,3900.0
Globe,IN,LO,1,2030,3900.0
Globe,IP,LO,1,2030,3900.0
Globe,ID,LO,1,2031,3900.0000000000014
Globe,IN,LO,1,2031,3900.0
Globe,IP,LO,1,2031,3900.0
Globe,ID,LO,1,2032,3900.0000000000014
Globe,IN,LO,1,2032,3900.0
Globe,IP,LO,1,2032,3900.0
Globe,ID,LO,1,2033,3900.0
Globe,IN,LO,1,2033,3900.0
Globe,IP,LO,1,2033,3900.0
Globe,ID,LO,1,2034,3900.0000000000014
Globe,IN,LO,1,2034,3900.0
Globe,IP,LO,1,2034,3900.0
Globe,ID,LO,1,2035,3900.0000000000014
Globe,IN,LO,1,2035,3900.0
Globe,IP,LO,1,2035,3900.0
Globe,ID,LO,1,2036,3900.0000000000014
Globe,IN,LO,1,2036,3900.0
Globe,IP,LO,1,2036,3900.0
Globe,ID,LO,1,2037,3900.0
Globe,IN,LO,1,2037,3900.0
Globe,IP,LO,1,2037,3900.0
Globe,ID,LO,1,2038,3900.0
Globe,IN,LO,1,2038,3900.0
Globe,IP,LO,1,2038,3900.0
Globe,ID,LO,1,2039,3900.0000000000014
Globe,IN,LO,1,2039,3900.0
Globe,IP,LO,1,2039,3900.0
Globe,ID,LO,1,2040,3900.0
Globe,IN,LO,1,2040,3900.0
Globe,IP,LO,1,2040,3900.0
Globe,ID,LO,1,2041,3900.0000000000014
Globe,IN,LO,1,2041,3900.0
Globe,IP,LO,1,2041,3900.0
Globe,ID,LO,1,2042,3900.0
Globe,IN,LO,1,2042,3900.0
Globe,IP,LO,1,2042,3900.0
Globe,ID,LO,1,2043,3900.0000000000014
Globe,IN,LO,1,2043,3900.0
Globe,IP,LO,1,2043,3900.0
Globe,ID,LO,1,2044,3900.0000000000014
Globe,IN,LO,1,2044,3900.0
Globe,IP,LO,1,2044,3900.0
Globe,ID,LO,1,2045,3900.0000000000014
Globe,IN,LO,1,2045,3900.0
Globe,IP,LO,1,2045,3900.0
Globe,ID,LO,1,2046,3900.0
Globe,IN,LO,1,2046,3900.0
Globe,IP,LO,1,2046,3900.0
Globe,ID,LO,1,2047,3900.0
Globe,IN,LO,1,2047,3900.0000000000014
Globe,IP,LO,1,2047,3900.0
Globe,ID,LO,1,2048,3900.0
Globe,IN,LO,1,2048,3900.0
Globe,IP,LO,1,2048,3900.0
Globe,ID,LO,1,2049,3900.0
Globe,IN,LO,1,2049,3900.0
Globe,IP,LO,1,2049,3900.0
Globe,ID,LO,1,2050,3900.0
Globe,IN,LO,1,2050,3900.0
Globe,IP,LO,1,2050,3900.0
Globe,ID,LO,1,2051,3900.0000000000014
Globe,IN,LO,1,2051,3900.0
Globe,IP,LO,1,2051,3900.0
Globe,ID,LO,1,2052,3900.0
Globe,IN,LO,1,2052,3900.0
Globe,IP,LO,1,2052,3900.0
Globe,ID,LO,1,2053,3900.0
Globe,IN,LO,1,2053,3900.0
Globe,IP,LO,1,2053,3900.0
Globe,ID,LO,1,2054,3900.0000000000014
Globe,IN,LO,1,2054,3900.0
Globe,IP,LO,1,2054,3900.0
Globe,ID,LO,1,2055,4369.314646250453
Globe,IN,LO,1,2055,3345.280942889221
Globe,IP,LO,1,2055,4369.314646250453
Globe,ID,LO,1,2056,4369.676636892025
Globe,IN,LO,1,2056,3344.8530783233473
Globe,IP,LO,1,2056,4369.676636892025
Globe,ID,LO,1,2057,3900.0
Globe,IN,LO,1,2057,3900.0000000000014
Globe,IP,LO,1,2057,3900.0
Globe,ID,LO,1,2058,3900.0000000000014
Globe,IN,LO,1,2058,3900.0
Globe,IP,LO,1,2058,3900.0
Globe,ID,LO,1,2059,3900.0
Globe,IN,LO,1,2059,3900.0
Globe,IP,LO,1,2059,3900.0
Globe,ID,LO,1,2060,4147.77472146933
Globe,IN,LO,1,2060,3607.1360099935937
Globe,IP,LO,1,2060,4147.77472146933
Globe,ID,MFOOFACTOR,1,2010,5.985819858510405
Globe,IN,MFOOFACTOR,1,2010,5.985819858510405
Globe,ID,MFOOFACTOR,1,2011,6.0617499201405565
Globe,IN,MFOOFACTOR,1,2011,6.0617499201405565
Globe,ID,MFOOFACTOR,1,2012,6.125024971499019
Globe,IN,MFOOFACTOR,1,2012,6.125024971499019
Globe,ID,MFOOFACTOR,1,2013,6.200955033129172
Globe,IN,MFOOFACTOR,1,2013,6.200955033129172
Globe,ID,MFOOFACTOR,1,2014,6.264230084487632
Globe,IN,MFOOFACTOR,1,2014,6.264230084487632
Globe,ID,MFOOFACTOR,1,2015,6.327505135846093
Globe,IN,MFOOFACTOR,1,2015,6.327505135846093
Globe,ID,MFOOFACTOR,1,2016,6.403435197476245
Globe,IN,MFOOFACTOR,1,2016,6.403435197476245
Globe,ID,MFOOFACTOR,1,2017,6.466710248834709
Globe,IN,MFOOFACTOR,1,2017,6.466710248834709
Globe,ID,MFOOFACTOR,1,2018,6.5426403104648605
Globe,IN,MFOOFACTOR,1,2018,6.5426403104648605
Globe,ID,MFOOFACTOR,1,2019,6.60591536182332
Globe,IN,MFOOFACTOR,1,2019,6.60591536182332
Globe,ID,MFOOFACTOR,1,2020,6.681845423453475
Globe,IN,MFOOFACTOR,1,2020,6.681845423453475
Globe,ID,MFOOFACTOR,1,2021,6.656535402910089
Globe,IN,MFOOFACTOR,1,2021,6.656535402910089
Globe,ID,MFOOFACTOR,1,2022,6.631225382366706
Globe,IN,MFOOFACTOR,1,2022,6.631225382366706
Globe,ID,MFOOFACTOR,1,2023,6.618570372095014
Globe,IN,MFOOFACTOR,1,2023,6.618570372095014
Globe,ID,MFOOFACTOR,1,2024,6.5932603515516295
Globe,IN,MFOOFACTOR,1,2024,6.5932603515516295
Globe,ID,MFOOFACTOR,1,2025,6.5679503310082445
Globe,IN,MFOOFACTOR,1,2025,6.5679503310082445
Globe,ID,MFOOFACTOR,1,2026,6.555295320736554
Globe,IN,MFOOFACTOR,1,2026,6.555295320736551
Globe,ID,MFOOFACTOR,1,2027,6.529985300193169
Globe,IN,MFOOFACTOR,1,2027,6.529985300193169
Globe,ID,MFOOFACTOR,1,2028,6.504675279649785
Globe,IN,MFOOFACTOR,1,2028,6.504675279649783
Globe,ID,MFOOFACTOR,1,2029,6.4793652591064
Globe,IN,MFOOFACTOR,1,2029,6.4793652591064
Globe,ID,MFOOFACTOR,1,2030,6.466710248834709
Globe,IN,MFOOFACTOR,1,2030,6.466710248834709
Globe,ID,MFOOFACTOR,1,2031,6.441400228291323
Globe,IN,MFOOFACTOR,1,2031,6.441400228291323
Globe,ID,MFOOFACTOR,1,2032,6.416090207747941
Globe,IN,MFOOFACTOR,1,2032,6.416090207747941
Globe,ID,MFOOFACTOR,1,2033,5.869388702006724
Globe,IN,MFOOFACTOR,1,2033,5.869388702006725
Globe,IP,MFOOFACTOR,1,2033,5.869388702006722
Globe,ID,MFOOFACTOR,1,2034,5.846189537176662
Globe,IN,MFOOFACTOR,1,2034,5.84618953717666
Globe,IP,MFOOFACTOR,1,2034,5.846189537176662
Globe,ID,MFOOFACTOR,1,2035,5.962238369953536
Globe,IN,MFOOFACTOR,1,2035,5.962238369953536
Globe,IP,MFOOFACTOR,1,2035,4.292598110877528
Globe,ID,MFOOFACTOR,1,2036,6.32750513584609
Globe,IN,MFOOFACTOR,1,2036,6.327505135846097
Globe,ID,MFOOFACTOR,1,2037,6.314850125574401
Globe,IN,MFOOFACTOR,1,2037,6.314850125574401
Globe,ID,MFOOFACTOR,1,2038,6.2895401050310165
Globe,IN,MFOOFACTOR,1,2038,6.2895401050310165
Globe,ID,MFOOFACTOR,1,2039,6.264230084487632
Globe,IN,MFOOFACTOR,1,2039,6.264230084487632
Globe,ID,MFOOFACTOR,1,2040,6.251575074215947
Globe,IN,MFOOFACTOR,1,2040,6.251575074215947
Globe,ID,MFOOFACTOR,1,2041,6.226265053672556
Globe,IN,MFOOFACTOR,1,2041,6.226265053672556
Globe,ID,MFOOFACTOR,1,2042,6.200955033129172
Globe,IN,MFOOFACTOR,1,2042,6.200955033129172
Globe,ID,MFOOFACTOR,1,2043,6.175645012585786
Globe,IN,MFOOFACTOR,1,2043,6.175645012585786
Globe,ID,MFOOFACTOR,1,2044,6.162990002314095
Globe,IN,MFOOFACTOR,1,2044,6.162990002314095
Globe,ID,MFOOFACTOR,1,2045,6.1376799817707095
Globe,IN,MFOOFACTOR,1,2045,6.137679981770711
Globe,ID,MFOOFACTOR,1,2046,6.112369961227326
Globe,IN,MFOOFACTOR,1,2046,6.112369961227326
Globe,ID,MFOOFACTOR,1,2047,6.099714950955635
Globe,IN,MFOOFACTOR,1,2047,6.099714950955635
Globe,ID,MFOOFACTOR,1,2048,6.07440493041225
Globe,IN,MFOOFACTOR,1,2048,6.07440493041225
Globe,ID,MFOOFACTOR,1,2049,6.049094909868866
Globe,IN,MFOOFACTOR,1,2049,6.049094909868866
Globe,ID,MFOOFACTOR,1,2050,6.023784889325481
Globe,IN,MFOOFACTOR,1,2050,6.023784889325481
Globe,ID,MFOOFACTOR,1,2051,6.023784889325482
Globe,IN,MFOOFACTOR,1,2051,6.023784889325481
Globe,ID,MFOOFACTOR,1,2052,6.023784889325481
Globe,IN,MFOOFACTOR,1,2052,6.023784889325481
Globe,ID,MFOOFACTOR,1,2053,6.023784889325481
Globe,IN,MFOOFACTOR,1,2053,6.023784889325481
Globe,ID,MFOOFACTOR,1,2054,6.023784889325481
Globe,IN,MFOOFACTOR,1,2054,6.023784889325481
Globe,ID,MFOOFACTOR,1,2055,6.023784889325481
Globe,IN,MFOOFACTOR,1,2055,6.023784889325481
Globe,ID,MFOOFACTOR,1,2056,6.023784889325481
Globe,IN,MFOOFACTOR,1,2056,6.023784889325481
Globe,ID,MFOOFACTOR,1,2057,6.023784889325481
Globe,IN,MFOOFACTOR,1,2057,6.023784889325482
Globe,ID,MFOOFACTOR,1,2058,6.023784889325481
Globe,IN,MFOOFACTOR,1,2058,6.023784889325481
Globe,ID,MFOOFACTOR,1,2059,6.023784889325481
Globe,IN,MFOOFACTOR,1,2059,6.023784889325481
Globe,ID,MFOOFACTOR,1,2060,6.023784889325481
Globe,IN,MFOOFACTOR,1,2060,6.023784889325481
Globe,ID,PAPPLANT,1,2010,6.627262762547755
Globe,IN,PAPPLANT,1,2010,6.627262762547755
Globe,ID,PAPPLANT,1,2011,6.666964652195442
Globe,IN,PAPPLANT,1,2011,6.666964652195442
Globe,ID,PAPPLANT,1,2012,6.706252480752369
Globe,IN,PAPPLANT,1,2012,6.7062524807523705
Globe,ID,PAPPLANT,1,2013,6.745111174116377
Globe,IN,PAPPLANT,1,2013,6.745111174116377
Globe,ID,PAPPLANT,1,2014,6.783570837373191
Globe,IN,PAPPLANT,1,2014,6.783570837373191
Globe,ID,PAPPLANT,1,2015,6.821616087340672
Globe,IN,PAPPLANT,1,2015,6.821616087340674
Globe,ID,PAPPLANT,1,2016,6.859273491894203
Globe,IN,PAPPLANT,1,2016,6.859273491894203
Globe,ID,PAPPLANT,1,2017,6.896527430012672
Globe,IN,PAPPLANT,1,2017,6.896527430012672
Globe,ID,PAPPLANT,1,2018,6.933407429444128
Globe,IN,PAPPLANT,1,2018,6.933407429444128
Globe,ID,PAPPLANT,1,2019,6.969897598772716
Globe,IN,PAPPLANT,1,2019,6.969897598772718
Globe,ID,PAPPLANT,1,2020,7.006024014475988
Globe,IN,PAPPLANT,1,2020,7.006024014475988
Globe,ID,PAPPLANT,1,2021,7.032656918830626
Globe,IN,PAPPLANT,1,2021,7.032656918830634
Globe,ID,PAPPLANT,1,2022,7.059030898744347
Globe,IN,PAPPLANT,1,2022,7.059030898744353
Globe,ID,PAPPLANT,1,2023,7.085128736005154
Globe,IN,PAPPLANT,1,2023,7.08512873600515
Globe,ID,PAPPLANT,1,2024,7.110974612669033
Globe,IN,PAPPLANT,1,2024,7.110974612669033
Globe,ID,PAPPLANT,1,2025,7.136551231082945
Globe,IN,PAPPLANT,1,2025,7.136551231082955
Globe,ID,PAPPLANT,1,2026,7.161884716049482
Globe,IN,PAPPLANT,1,2026,7.161884716049482
Globe,ID,PAPPLANT,1,2027,7.186957667307852
Globe,IN,PAPPLANT,1,2027,7.186957667307861
Globe,ID,PAPPLANT,1,2028,7.211793844614847
Globe,IN,PAPPLANT,1,2028,7.211793844614847
Globe,ID,PAPPLANT,1,2029,7.236375786147635
Globe,IN,PAPPLANT,1,2029,7.236375786147635
Globe,ID,PAPPLANT,1,2030,7.26072916368142
Globe,IN,PAPPLANT,1,2030,7.260729163681427
Globe,ID,PAPPLANT,1,2031,7.284836430788947
Globe,IN,PAPPLANT,1,2031,7.284836430788947
Globe,ID,PAPPLANT,1,2032,7.30872094756114
Globe,IN,PAPPLANT,1,2032,7.30872094756114
Globe,ID,PAPPLANT,1,2033,7.332375053539662
Globe,IN,PAPPLANT,1,2033,7.332375053539662
Globe,ID,PAPPLANT,1,2034,7.355794195027568
Globe,IN,PAPPLANT,1,2034,7.355794195027568
Globe,ID,PAPPLANT,1,2035,7.378990506538776
Globe,IN,PAPPLANT,1,2035,7.378990506538776
Globe,ID,PAPPLANT,1,2036,7.401977037030469
Globe,IN,PAPPLANT,1,2036,7.401977037030469
Globe,ID,PAPPLANT,1,2037,7.424736093365494
Globe,IN,PAPPLANT,1,2037,7.424736093365494
Globe,ID,PAPPLANT,1,2038,7.447292508363167
Globe,IN,PAPPLANT,1,2038,7.447292508363167
Globe,ID,PAPPLANT,1,2039,7.469628534190447
Globe,IN,PAPPLANT,1,2039,7.469628534190447
Globe,ID,PAPPLANT,1,2040,7.491766790784853
Globe,IN,PAPPLANT,1,2040,7.491766790784853
Globe,ID,PAPPLANT,1,2041,7.513689510301928
Globe,IN,PAPPLANT,1,2041,7.513689510301928
Globe,ID,PAPPLANT,1,2042,7.535421135523033
Globe,IN,PAPPLANT,1,2042,7.535421135523033
Globe,ID,PAPPLANT,1,2043,7.556943856308477
Globe,IN,PAPPLANT,1,2043,7.556943856308477
Globe,ID,PAPPLANT,1,2044,7.578278965905081
Globe,IN,PAPPLANT,1,2044,7.578278965905081
Globe,ID,PAPPLANT,1,2045,7.5994115923921
Globe,IN,PAPPLANT,1,2045,7.5994115923921
Globe,ID,PAPPLANT,1,2046,7.620362858224792
Globe,IN,PAPPLANT,1,2046,7.620362858224792
Globe,ID,PAPPLANT,1,2047,7.64111589509505
Globe,IN,PAPPLANT,1,2047,7.64111589509505
Globe,ID,PAPPLANT,1,2048,7.6616926498346976
Globe,IN,PAPPLANT,1,2048,7.6616926498346976
Globe,ID,PAPPLANT,1,2049,7.682075271574579
Globe,IN,PAPPLANT,1,2049,7.682075271574579
Globe,ID,PAPPLANT,1,2050,7.702287473469821
Globe,IN,PAPPLANT,1,2050,7.702287473469821
Globe,ID,PAPPLANT,1,2051,7.702287473469821
Globe,IN,PAPPLANT,1,2051,7.702287473469821
Globe,ID,PAPPLANT,1,2052,7.702287473469821
Globe,IN,PAPPLANT,1,2052,7.702287473469821
Globe,ID,PAPPLANT,1,2053,7.702287473469821
Globe,IN,PAPPLANT,1,2053,7.702287473469821
Globe,ID,PAPPLANT,1,2054,7.702287473469821
Globe,IN,PAPPLANT,1,2054,7.702287473469821
Globe,ID,PAPPLANT,1,2055,7.702287473469821
Globe,IN,PAPPLANT,1,2055,7.702287473469821
Globe,ID,PAPPLANT,1,2056,7.702287473469821
Globe,IN,PAPPLANT,1,2056,7.702287473469821
Globe,ID,PAPPLANT,1,2057,7.702287473469821
Globe,IN,PAPPLANT,1,2057,7.702287473469821
Globe,ID,PAPPLANT,1,2058,7.702287473469821
Globe,IN,PAPPLANT,1,2058,7.702287473469821
Globe,ID,PAPPLANT,1,2059,7.702287473469821
Globe,IN,PAPPLANT,1,2059,7.702287473469821
Globe,ID,PAPPLANT,1,2060,7.702287473469821
Globe,IN,PAPPLANT,1,2060,7.702287473469821
Globe,ID,PETAPLANT,1,2010,1.0172619935643912e-05
Globe,IN,PETAPLANT,1,2010,1.0172619935643912e-05
Globe,ID,PETAPLANT,1,2011,1.0210717470776913e-05
Globe,IN,PETAPLANT,1,2011,1.0210717470776913e-05
Globe,ID,PETAPLANT,1,2012,1.0251376418638383e-05
Globe,IN,PETAPLANT,1,2012,1.0251376418638383e-05
Globe,ID,PETAPLANT,1,2013,1.02881485545286e-05
Globe,IN,PETAPLANT,1,2013,1.02881485545286e-05
Globe,ID,PETAPLANT,1,2014,1.0327461137658613e-05
Globe,IN,PETAPLANT,1,2014,1.0327461137658613e-05
Globe,ID,PETAPLANT,1,2015,1.0383060037525856e-05
Globe,IN,PETAPLANT,1,2015,1.0383060037525856e-05
Globe,ID,PETAPLANT,1,2016,1.045032056097442e-05
Globe,IN,PETAPLANT,1,2016,1.045032056097442e-05
Globe,ID,PETAPLANT,1,2017,1.051465548431725e-05
Globe,IN,PETAPLANT,1,2017,1.051465548431725e-05
Globe,ID,PETAPLANT,1,2018,1.057973285725693e-05
Globe,IN,PETAPLANT,1,2018,1.057973285725693e-05
Globe,ID,PETAPLANT,1,2019,1.0642007139615092e-05
Globe,IN,PETAPLANT,1,2019,1.0642007139615092e-05
Globe,ID,PETAPLANT,1,2020,1.0708017290517979e-05
Globe,IN,PETAPLANT,1,2020,1.0708017290517979e-05
Globe,ID,PETAPLANT,1,2021,1.0371097811078174e-05
Globe,IN,PETAPLANT,1,2021,1.0371097811078172e-05
Globe,ID,PETAPLANT,1,2022,1.0043810904322604e-05
Globe,IN,PETAPLANT,1,2022,1.0043810904322604e-05
Globe,ID,PETAPLANT,1,2023,9.735308900032507e-06
Globe,IN,PETAPLANT,1,2023,9.735308900032507e-06
Globe,ID,PETAPLANT,1,2024,9.430568997638394e-06
Globe,IN,PETAPLANT,1,2024,9.430568997638394e-06
Globe,ID,PETAPLANT,1,2025,9.138752517697481e-06
Globe,IN,PETAPLANT,1,2025,9.138752517697481e-06
Globe,ID,PETAPLANT,1,2026,8.857492366840235e-06
Globe,IN,PETAPLANT,1,2026,8.857492366840235e-06
Globe,ID,PETAPLANT,1,2027,8.583805359897666e-06
Globe,IN,PETAPLANT,1,2027,8.58380535989767e-06
Globe,ID,PETAPLANT,1,2028,8.318290729787172e-06
Globe,IN,PETAPLANT,1,2028,8.31829072978717e-06
Globe,ID,PETAPLANT,1,2029,8.057929961627371e-06
Globe,IN,PETAPLANT,1,2029,8.057929961627375e-06
Globe,ID,PETAPLANT,1,2030,7.810308879203102e-06
Globe,IN,PETAPLANT,1,2030,7.810308879203102e-06
Globe,ID,PETAPLANT,1,2031,7.56357399858183e-06
Globe,IN,PETAPLANT,1,2031,7.56357399858183e-06
Globe,ID,PETAPLANT,1,2032,7.325272425084227e-06
