REGION,TECHNOLOGY,YEAR,VALUE
Globe,C1BMBRFH1,2010,13.22932
Globe,C1BMBRFH1,2011,12.34714
Globe,C1BMBRFH1,2012,11.46496
Globe,C1BMBRFH1,2013,10.584469999999998
Globe,C1BMBRFH1,2014,9.70229
Globe,C1BMBRFH1,2015,8.82011
Globe,C1BMBRFH1,2016,7.93793
Globe,C1BMBRFH1,2017,7.055749999999999
Globe,C1BMBRFH1,2018,6.17357
Globe,C1BMBRFH1,2019,5.29139
Globe,C1BMBRFH1,2020,4.40921
Globe,C1BMBRFH1,2021,3.52872
Globe,C1BMBRFH1,2022,4.1917882592718625
Globe,C1BMBRFH1,2023,3.3096082592718625
Globe,C1BMBRFH1,2024,2.4274282592718626
Globe,C1BMBRFH1,2025,1.6899999999999997
Globe,C1BMBRFH1,2026,1.6899999999999997
Globe,C1BMBRFH1,2027,1.6899999999999997
Globe,C1BMBRFH1,2028,1.6899999999999997
Globe,C1BMBRFH1,2029,1.6899999999999997
Globe,C1BMBRFH1,2030,1.6899999999999997
Globe,C1BMBRFH1,2031,1.6899999999999997
Globe,C1BMBRFH1,2032,1.6899999999999997
Globe,C1BMBRFH1,2033,1.6899999999999997
Globe,C1BMBRFH1,2034,1.6899999999999997
Globe,C1BMBRFH1,2035,1.6899999999999997
Globe,C1BMBRFH1,2036,1.6899999999999997
Globe,C1BMBRFH1,2037,1.6899999999999997
Globe,C1BMBRFH1,2038,1.6899999999999997
Globe,C1BMBRFH1,2039,1.6899999999999997
Globe,C1BMBRFH1,2040,1.6899999999999997
Globe,C1BMBRFH1,2041,1.6899999999999997
Globe,C1BMBRFH1,2042,1.6899999999999997
Globe,C1BMBRFH1,2043,1.6899999999999997
Globe,C1BMBRFH1,2044,1.6899999999999997
Globe,C1BMBRFH1,2045,1.6899999999999997
Globe,C1BMBRFH1,2046,1.6899999999999997
Globe,C1BMBRFH1,2047,1.6899999999999997
Globe,C1BMBRFH1,2048,1.6899999999999997
Globe,C1BMBRFH1,2049,1.6899999999999997
Globe,C1BMBRFH1,2050,1.6899999999999997
Globe,C1BMBRFH1,2051,1.6899999999999997
Globe,C1BMBRFH1,2052,1.6899999999999997
Globe,C1BMBRFH1,2053,1.6899999999999997
Globe,C1BMBRFH1,2054,1.6899999999999997
Globe,C1BMBRFH1,2055,1.6899999999999997
Globe,C1BMBRFH1,2056,1.6899999999999997
Globe,C1BMBRFH1,2057,1.6899999999999997
Globe,C1BMBRFH1,2058,1.6899999999999997
Globe,C1BMBRFH1,2059,1.6899999999999997
Globe,C1BMBRFH1,2060,1.6899999999999997
Globe,C1BMBRFN1,2017,0.6703055572514192
Globe,C1BMBRFN1,2018,1.9385191346399715
Globe,C1BMBRFN1,2019,1.9385191346399715
Globe,C1BMBRFN1,2020,1.9385191346399715
Globe,C1BMBRFN1,2021,1.9385191346399715
Globe,C1BMBRFN1,2022,1.9385191346399715
Globe,C1BMBRFN1,2023,1.9385191346399715
Globe,C1BMBRFN1,2024,1.9385191346399715
Globe,C1BMBRFN1,2025,1.9385191346399715
Globe,C1BMBRFN1,2026,1.9385191346399715
Globe,C1BMBRFN1,2027,1.9385191346399715
Globe,C1BMBRFN1,2028,1.9385191346399715
Globe,C1BMBRFN1,2029,1.9385191346399715
Globe,C1BMBRFN1,2030,1.9385191346399715
Globe,C1BMBRFN1,2031,1.9385191346399715
Globe,C1BMBRFN1,2032,1.2682135773885523
Globe,C1BMCHP00,2010,2.673
Globe,C1BMCHP00,2011,2.6001
Globe,C1BMCHP00,2012,2.5191
Globe,C1BMCHP00,2013,2.4381
Globe,C1BMCHP00,2014,2.3571
Globe,C1BMCHP00,2015,2.2842
Globe,C1BMCHP00,2016,2.2032
Globe,C1BMCHP00,2017,2.1222000000000003
Globe,C1BMCHP00,2018,2.0493
Globe,C1BMCHP00,2019,3.2700195507317456
Globe,C1BMCHP00,2020,7.776438194837388
Globe,C1BMCHP00,2021,10.381729173004652
Globe,C1BMCHP00,2022,15.168829173004651
Globe,C1BMCHP00,2023,19.578165595729484
Globe,C1BMCHP00,2024,24.064276627610994
Globe,C1BMCHP00,2025,27.88789515461479
Globe,C1BMCHP00,2026,29.59298807516882
Globe,C1BMCHP00,2027,30.951833266025734
Globe,C1BMCHP00,2028,32.284316749452174
Globe,C1BMCHP00,2029,33.60175169784539
Globe,C1BMCHP00,2030,34.896687671331016
Globe,C1BMCHP00,2031,36.06307050958975
Globe,C1BMCHP00,2032,38.74773249521827
Globe,C1BMCHP00,2033,43.12546753200702
Globe,C1BMCHP00,2034,44.59829290486917
Globe,C1BMCHP00,2035,49.377292904869165
Globe,C1BMCHP00,2036,50.57195874218153
Globe,C1BMCHP00,2037,51.41816093830166
Globe,C1BMCHP00,2038,52.31150477297488
Globe,C1BMCHP00,2039,53.19425884120577
Globe,C1BMCHP00,2040,54.005109210446165
Globe,C1BMCHP00,2041,54.55637757333305
Globe,C1BMCHP00,2042,55.32455619047763
Globe,C1BMCHP00,2043,57.68108193153633
Globe,C1BMCHP00,2044,58.302515449990445
Globe,C1BMCHP00,2045,58.8709474165869
Globe,C1BMCHP00,2046,59.42553239407905
Globe,C1BMCHP00,2047,59.91445393941794
Globe,C1BMCHP00,2048,60.00147719287795
Globe,C1BMCHP00,2049,60.00147719287795
Globe,C1BMCHP00,2050,60.00147719287795
Globe,C1BMCHP00,2051,60.00147719287795
Globe,C1BMCHP00,2052,60.00147719287795
Globe,C1BMCHP00,2053,60.00147719287795
Globe,C1BMCHP00,2054,58.6997576421462
Globe,C1BMCHP00,2055,54.11233899804056
Globe,C1BMCHP00,2056,51.42604801987329
Globe,C1BMCHP00,2057,49.1228007202839
Globe,C1BMCHP00,2058,44.63246429755907
Globe,C1BMCHP00,2059,40.06535326567755
Globe,C1BMCHP00,2060,36.16883473867375
Globe,C1BMHTF03,2010,9.41369
Globe,C1BMHTF03,2011,8.942440000000001
Globe,C1BMHTF03,2012,8.471190000000002
Globe,C1BMHTF03,2013,8.00371
Globe,C1BMHTF03,2014,7.53246
Globe,C1BMHTF03,2015,7.06121
Globe,C1BMHTF03,2016,6.5899600000000005
Globe,C1BMHTF03,2017,6.11871
Globe,C1BMHTF03,2018,5.64746
Globe,C1BMHTF03,2019,5.17621
Globe,C1BMHTF03,2020,4.70873
Globe,C1BMHTF03,2021,4.237480000000001
Globe,C1BMHTF03,2022,3.76623
Globe,C1BMHTF03,2023,3.2949800000000002
Globe,C1BMHTF03,2024,2.82373
Globe,C1BMHTF03,2025,2.35248
Globe,C1BMHTF03,2026,1.8850000000000002
Globe,C1BMHTF03,2027,1.8850000000000002
Globe,C1BMHTF03,2028,1.8850000000000002
Globe,C1BMHTF03,2029,1.8850000000000002
Globe,C1BMHTF03,2030,1.8850000000000002
Globe,C1BMHTF03,2031,1.8850000000000002
Globe,C1BMHTF03,2032,1.8850000000000002
Globe,C1BMHTF03,2033,1.8850000000000002
Globe,C1BMHTF03,2034,1.8850000000000002
Globe,C1BMHTF03,2035,1.8850000000000002
Globe,C1BMHTF03,2036,1.8850000000000002
Globe,C1BMHTF03,2037,1.8850000000000002
Globe,C1BMHTF03,2038,1.8850000000000002
Globe,C1BMHTF03,2039,1.8850000000000002
Globe,C1BMHTF03,2040,1.8850000000000002
Globe,C1BMHTF03,2041,1.8850000000000002
Globe,C1BMHTF03,2042,1.8850000000000002
Globe,C1BMHTF03,2043,1.8850000000000002
Globe,C1BMHTF03,2044,1.8850000000000002
Globe,C1BMHTF03,2045,1.8850000000000002
Globe,C1BMHTF03,2046,1.8850000000000002
Globe,C1BMHTF03,2047,1.8850000000000002
Globe,C1BMHTF03,2048,1.8850000000000002
Globe,C1BMHTF03,2049,1.8850000000000002
Globe,C1BMHTF03,2050,1.8850000000000005
Globe,C1BMHTF03,2051,1.8850000000000005
Globe,C1BMHTF03,2052,1.8850000000000005
Globe,C1BMHTF03,2053,1.8850000000000005
Globe,C1BMHTF03,2054,1.8850000000000005
Globe,C1BMHTF03,2055,1.8850000000000005
Globe,C1BMHTF03,2056,1.8850000000000005
Globe,C1BMHTF03,2057,1.8850000000000005
Globe,C1BMHTF03,2058,1.8850000000000005
Globe,C1BMHTF03,2059,1.8850000000000005
Globe,C1BMHTF03,2060,1.8850000000000005
Globe,C1BMIGPCS,2054,1.5854066015968686
Globe,C1BMIGPCS,2055,7.397550286140406
Globe,C1BMIGPCS,2056,10.82282119708179
Globe,C1BMIGPCS,2057,13.770023914385263
Globe,C1BMIGPCS,2058,19.244642962551428
Globe,C1BMIGPCS,2059,25.348688641813084
Globe,C1BMIGPCS,2060,30.66059272119166
Globe,C1BMSCP00,2010,5.9163
Globe,C1BMSCP00,2011,5.6452725
Globe,C1BMSCP00,2012,5.38755
Globe,C1BMSCP00,2013,5.132032499999999
Globe,C1BMSCP00,2014,4.86783
Globe,C1BMSCP00,2015,4.616775
Globe,C1BMSCP00,2016,4.367925
Globe,C1BMSCP00,2017,4.1105475
Globe,C1BMSCP00,2018,3.8661600000000003
Globe,C1BMSCP00,2019,3.6239775
Globe,C1BMSCP00,2020,3.384
Globe,C1BMSCP00,2021,3.1357049999999997
Globe,C1BMSCP00,2022,2.90019
Globe,C1BMSCP00,2023,2.66688
Globe,C1BMSCP00,2024,2.4254100000000003
Globe,C1BMSCP00,2025,2.1965624999999998
Globe,C1BMSCP00,2026,1.9699199999999997
Globe,C1BMSCP00,2027,1.7352750000000001
Globe,C1BMSCP00,2028,1.5130949999999999
Globe,C1BMSCP00,2029,1.29312
Globe,C1BMSCP00,2030,1.07535
Globe,C1BMSCP00,2031,0.8497875
Globe,C1BMSCP00,2032,0.63648
Globe,C1BMSCP00,2033,0.42537749999999996
Globe,C1BMSCP00,2034,0.20664
Globe,C1COBRFH1,2010,1.4735500000000001
Globe,C1COBRFH1,2011,1.92985
Globe,C1COBRFH1,2012,2.3868
Globe,C1COBRFH1,2013,2.8431
Globe,C1COBRFH1,2014,3.2994000000000003
Globe,C1COBRFH1,2015,3.2357
Globe,C1COBRFH1,2016,3.1719999999999997
Globe,C1COBRFH1,2017,3.1083000000000003
Globe,C1COBRFH1,2018,3.0452500000000002
Globe,C1COBRFH1,2019,2.98155
Globe,C1COBRFH1,2020,2.91785
Globe,C1COBRFH1,2021,2.85415
Globe,C1COBRFH1,2022,2.79045
Globe,C1COBRFH1,2023,2.7274000000000003
Globe,C1COBRFH1,2024,2.6637
Globe,C1COBRFH1,2025,2.08
Globe,C1COBRFH1,2026,1.56
Globe,C1COBRFH1,2027,1.04
Globe,C1COBRFH1,2028,0.52
Globe,C1COCHP00,2010,10.384500000000001
Globe,C1COCHP00,2011,10.384500000000001
Globe,C1COCHP00,2012,10.1325
Globe,C1COCHP00,2013,9.87
Globe,C1COCHP00,2014,9.6075
Globe,C1COCHP00,2015,9.344999999999999
Globe,C1COCHP00,2016,9.093
Globe,C1COCHP00,2017,8.830499999999999
Globe,C1COCHP00,2018,8.568000000000001
Globe,C1COCHP00,2019,8.316
Globe,C1COCHP00,2020,8.0535
Globe,C1COCHP00,2021,7.791
Globe,C1COCHP00,2022,7.5285
Globe,C1COCHP00,2023,7.2765
Globe,C1COCHP00,2024,7.014
Globe,C1COCHP00,2025,6.751499999999999
Globe,C1COCHP00,2026,6.489
Globe,C1COCHP00,2027,6.237
Globe,C1COCHP00,2028,5.9745
Globe,C1COCHP00,2029,5.712
Globe,C1COCHP00,2030,5.4495000000000005
Globe,C1COCHP00,2031,5.197500000000001
Globe,C1COCHP00,2032,4.935
Globe,C1COCHP00,2033,4.672499999999999
Globe,C1COCHP00,2034,4.41
Globe,C1COCHP00,2035,4.158
Globe,C1COCHP00,2036,3.8955
Globe,C1COCHP00,2037,3.633
Globe,C1COCHP00,2038,3.381
Globe,C1COCHP00,2039,3.1185
Globe,C1COCHP00,2040,2.856
Globe,C1COCHP00,2041,2.5935
Globe,C1COCHP00,2042,2.3415
Globe,C1COCHP00,2043,2.079
Globe,C1COCHP00,2044,1.8165
Globe,C1COCHP00,2045,1.554
Globe,C1COCHP00,2046,1.302
Globe,C1COCHP00,2047,1.0395
Globe,C1COCHP00,2048,0.777
Globe,C1COCHP00,2049,0.5145
Globe,C1COCHP00,2050,0.2625
Globe,C1COCHP00,2051,0.2625
Globe,C1COCHP00,2052,0.2625
Globe,C1COCHP00,2053,0.2625
Globe,C1COCHP00,2054,0.2625
Globe,C1COCHP00,2055,0.2625
Globe,C1COCHP00,2056,0.2625
Globe,C1COCHP00,2057,0.2625
Globe,C1COCHP00,2058,0.2625
Globe,C1COCHP00,2059,0.2625
Globe,C1COCHP00,2060,0.2625
Globe,C1COHTF03,2010,7.134036
Globe,C1COHTF03,2011,7.637448
Globe,C1COHTF03,2012,8.140314
Globe,C1COHTF03,2013,8.643726
Globe,C1COHTF03,2014,9.147138
Globe,C1COHTF03,2015,9.65055
Globe,C1COHTF03,2016,10.153416
Globe,C1COHTF03,2017,10.656827999999999
Globe,C1COHTF03,2018,11.160239999999998
Globe,C1COHTF03,2019,11.663105999999999
Globe,C1COHTF03,2020,12.166518
Globe,C1COHTF03,2021,12.669929999999997
Globe,C1COHTF03,2022,13.172795999999996
Globe,C1COHTF03,2023,13.676207999999997
Globe,C1COHTF03,2024,14.179619999999998
Globe,C1COHTF03,2025,14.683032
Globe,C1COHTF03,2026,13.922999999999998
Globe,C1COHTF03,2027,14.741999999999999
Globe,C1COHTF03,2028,15.393340334717985
Globe,C1COHTF03,2029,15.613120382594868
Globe,C1COHTF03,2030,15.517562522397098
Globe,C1COHTF03,2031,15.517562522397098
Globe,C1COHTF03,2032,15.517562522397098
Globe,C1COHTF03,2033,15.517562522397094
Globe,C1COHTF03,2034,15.517562522397094
Globe,C1COHTF03,2035,15.322758249902156
Globe,C1COHTF03,2036,15.009046523065841
Globe,C1COHTF03,2037,14.647013728930968
Globe,C1COHTF03,2038,14.13013433328639
Globe,C1COHTF03,2039,13.615745761239458
Globe,C1COHTF03,2040,13.106126251756535
Globe,C1COHTF03,2041,12.625555515908612
Globe,C1COHTF03,2042,12.151955466203379
Globe,C1COHTF03,2043,11.780070477712554
Globe,C1COHTF03,2044,11.47266711864612
Globe,C1COHTF03,2045,11.351000744997755
Globe,C1COHTF03,2046,11.351000744997755
Globe,C1COHTF03,2047,11.021252192450786
Globe,C1COHTF03,2048,10.694224803710167
Globe,C1COHTF03,2049,10.474444755833284
Globe,C1COHTF03,2050,9.751002616031055
Globe,C1COHTF03,2051,8.932002616031056
Globe,C1COHTF03,2052,8.534445632596219
Globe,C1COHTF03,2053,8.317243451505478
Globe,C1COHTF03,2054,8.230483362733988
Globe,C1COHTF03,2055,8.425287635228923
Globe,C1COHTF03,2056,8.738999362065242
Globe,C1COHTF03,2057,9.101032156200114
Globe,C1COHTF03,2058,8.827819040342446
Globe,C1COHTF03,2059,8.523207612389372
Globe,C1COHTF03,2060,8.213827121872297
Globe,C1COIGP00,2010,0.148
Globe,C1COIGP00,2011,0.148
Globe,C1COIGP00,2012,0.148
Globe,C1COIGP00,2013,0.148
Globe,C1COIGP00,2014,0.148
Globe,C1COIGP00,2015,0.148
Globe,C1COIGP00,2016,0.148
Globe,C1COIGP00,2017,0.148
Globe,C1COIGP00,2018,0.148
Globe,C1COIGP00,2019,0.148
Globe,C1COIGP00,2020,0.148
Globe,C1COIGP00,2021,0.148
Globe,C1COIGP00,2022,0.148
Globe,C1COIGP00,2023,0.148
Globe,C1COIGP00,2024,0.148
Globe,C1COIGP00,2025,0.148
Globe,C1COIGP00,2026,0.148
Globe,C1COIGP00,2027,0.148
Globe,C1COIGP00,2028,0.148
Globe,C1COIGP00,2029,0.148
Globe,C1COIGP00,2030,0.148
Globe,C1COIGP00,2031,0.148
Globe,C1COIGP00,2032,0.148
Globe,C1COIGP00,2033,0.148
Globe,C1COIGP00,2034,0.148
Globe,C1COIGP00,2035,0.148
Globe,C1COIGP00,2036,0.148
Globe,C1COIGP00,2037,0.148
Globe,C1COIGP00,2038,0.148
Globe,C1COIGP00,2039,0.148
Globe,C1COIGP00,2040,0.148
Globe,C1COIGP00,2041,0.148
Globe,C1COIGP00,2042,0.148
Globe,C1COIGP00,2043,0.148
Globe,C1COIGP00,2044,0.148
Globe,C1COIGP00,2045,0.148
Globe,C1COIGP00,2046,0.148
Globe,C1COIGP00,2047,0.148
Globe,C1COIGP00,2048,0.148
Globe,C1COIGP00,2049,0.148
